continent,year,variant,freq,agebroad,totaldeaths
905,2025,momentum,5yearly,20plus,18895.193
905,2025,no_change,5yearly,20plus,19023.604
905,2025,zero_migration,5yearly,20plus,16644.226
905,2025,constant_fertility,5yearly,20_64,2891.901
905,2025,constant_mortality,5yearly,20_64,3551.549
905,2025,high_variant,5yearly,20_64,2891.905
905,2025,instant_replacement,5yearly,20_64,2891.9
905,2025,low_variant,5yearly,20_64,2891.895
905,2025,medium_variant,5yearly,20_64,2891.903
905,2025,momentum,5yearly,20_64,3456.574
905,2025,no_change,5yearly,20_64,3551.548
905,2025,zero_migration,5yearly,20_64,2813.628
905,2025,constant_fertility,5yearly,20_69,4173.289
905,2025,constant_mortality,5yearly,20_69,5162.344
905,2025,high_variant,5yearly,20_69,4173.295
905,2025,instant_replacement,5yearly,20_69,4173.291
905,2025,low_variant,5yearly,20_69,4173.282
905,2025,medium_variant,5yearly,20_69,4173.289
905,2025,momentum,5yearly,20_69,5058.508
905,2025,no_change,5yearly,20_69,5162.344
905,2025,zero_migration,5yearly,20_69,4087.957
905,2025,constant_fertility,5yearly,25plus,16671.288
905,2025,constant_mortality,5yearly,25plus,18926.377
905,2025,high_variant,5yearly,25plus,16671.323
905,2025,instant_replacement,5yearly,25plus,16671.304
905,2025,low_variant,5yearly,25plus,16671.259
905,2025,medium_variant,5yearly,25plus,16671.291
905,2025,momentum,5yearly,25plus,18804.786
905,2025,no_change,5yearly,25plus,18926.372
905,2025,zero_migration,5yearly,25plus,16570.455
905,2025,constant_fertility,5yearly,25_69,4093.984
905,2025,constant_mortality,5yearly,25_69,5065.112
905,2025,high_variant,5yearly,25_69,4093.99
905,2025,instant_replacement,5yearly,25_69,4093.986
905,2025,low_variant,5yearly,25_69,4093.978
905,2025,medium_variant,5yearly,25_69,4093.984
905,2025,momentum,5yearly,25_69,4968.101
905,2025,no_change,5yearly,25_69,5065.112
905,2025,zero_migration,5yearly,25_69,4014.186
905,2025,constant_fertility,5yearly,40plus,16294.114
905,2025,constant_mortality,5yearly,40plus,18482.756
905,2025,high_variant,5yearly,40plus,16294.149
905,2025,instant_replacement,5yearly,40plus,16294.13
905,2025,low_variant,5yearly,40plus,16294.085
905,2025,medium_variant,5yearly,40plus,16294.116
905,2025,momentum,5yearly,40plus,18394.162
905,2025,no_change,5yearly,40plus,18482.751
905,2025,zero_migration,5yearly,40plus,16221.399
905,2025,constant_fertility,5yearly,50plus,15806.45
905,2025,constant_mortality,5yearly,50plus,17885.095
905,2025,high_variant,5yearly,50plus,15806.484
905,2025,instant_replacement,5yearly,50plus,15806.466
905,2025,low_variant,5yearly,50plus,15806.421
905,2025,medium_variant,5yearly,50plus,15806.452
905,2025,momentum,5yearly,50plus,17818.941
905,2025,no_change,5yearly,50plus,17885.09
905,2025,zero_migration,5yearly,50plus,15751.969
905,2025,constant_fertility,5yearly,60plus,14753.355
905,2025,constant_mortality,5yearly,60plus,16591.698
905,2025,high_variant,5yearly,60plus,14753.387
905,2025,instant_replacement,5yearly,60plus,14753.372
905,2025,low_variant,5yearly,60plus,14753.329
905,2025,medium_variant,5yearly,60plus,14753.357
905,2025,momentum,5yearly,60plus,16548.335
905,2025,no_change,5yearly,60plus,16591.694
905,2025,zero_migration,5yearly,60plus,14717.347
905,2025,constant_fertility,5yearly,65plus,13858.692
905,2025,constant_mortality,5yearly,65plus,15472.06
905,2025,high_variant,5yearly,65plus,13858.723
905,2025,instant_replacement,5yearly,65plus,13858.709
905,2025,low_variant,5yearly,65plus,13858.668
905,2025,medium_variant,5yearly,65plus,13858.693
905,2025,momentum,5yearly,65plus,15438.619
905,2025,no_change,5yearly,65plus,15472.056
905,2025,zero_migration,5yearly,65plus,13830.598
905,2025,constant_fertility,5yearly,70plus,12577.304
905,2025,constant_mortality,5yearly,70plus,13861.265
905,2025,high_variant,5yearly,70plus,12577.333
905,2025,instant_replacement,5yearly,70plus,12577.318
905,2025,low_variant,5yearly,70plus,12577.281
905,2025,medium_variant,5yearly,70plus,12577.307
905,2025,momentum,5yearly,70plus,13836.685
905,2025,no_change,5yearly,70plus,13861.26
905,2025,zero_migration,5yearly,70plus,12556.269
905,2025,constant_fertility,5yearly,80plus,8600.258
905,2025,constant_mortality,5yearly,80plus,9020.867
905,2025,high_variant,5yearly,80plus,8600.278
905,2025,instant_replacement,5yearly,80plus,8600.268
905,2025,low_variant,5yearly,80plus,8600.241
905,2025,medium_variant,5yearly,80plus,8600.259
905,2025,momentum,5yearly,80plus,9011.692
905,2025,no_change,5yearly,80plus,9020.865
905,2025,zero_migration,5yearly,80plus,8591.872
905,2025,constant_fertility,5yearly,90plus,3380.646
905,2025,constant_mortality,5yearly,90plus,3265.322
905,2025,high_variant,5yearly,90plus,3380.653
905,2025,instant_replacement,5yearly,90plus,3380.649
905,2025,low_variant,5yearly,90plus,3380.639
905,2025,medium_variant,5yearly,90plus,3380.646
905,2025,momentum,5yearly,90plus,3267.142
905,2025,no_change,5yearly,90plus,3265.322
905,2025,zero_migration,5yearly,90plus,3382.24
905,2030,constant_fertility,5yearly,0_4,94.131
905,2030,constant_mortality,5yearly,0_4,166.571
905,2030,high_variant,5yearly,0_4,122.114
905,2030,instant_replacement,5yearly,0_4,106.419
905,2030,low_variant,5yearly,0_4,70.957
905,2030,medium_variant,5yearly,0_4,96.509
905,2030,momentum,5yearly,0_4,162.852
905,2030,no_change,5yearly,0_4,162.444
905,2030,zero_migration,5yearly,0_4,85.263
905,2030,constant_fertility,5yearly,5_9,6.812
905,2030,high_variant,5yearly,5_9,8.528
905,2030,low_variant,5yearly,5_9,5.338
905,2030,medium_variant,5yearly,5_9,6.932
905,2030,constant_fertility,5yearly,10_14,11.804
905,2030,high_variant,5yearly,10_14,13.722
905,2030,low_variant,5yearly,10_14,10.059
905,2030,medium_variant,5yearly,10_14,11.89
905,2030,constant_fertility,5yearly,15_19,33.974
905,2030,high_variant,5yearly,15_19,35.571
905,2030,low_variant,5yearly,15_19,32.46
905,2030,medium_variant,5yearly,15_19,34.016
905,2030,constant_fertility,5yearly,20_24,73.371
905,2030,high_variant,5yearly,20_24,73.371
905,2030,low_variant,5yearly,20_24,73.371
905,2030,medium_variant,5yearly,20_24,73.371
905,2030,constant_fertility,5yearly,25_29,98.607
905,2030,high_variant,5yearly,25_29,98.607
905,2030,low_variant,5yearly,25_29,98.607
905,2030,medium_variant,5yearly,25_29,98.607
905,2030,constant_fertility,5yearly,30_34,113.752
905,2030,high_variant,5yearly,30_34,113.752
905,2030,low_variant,5yearly,30_34,113.752
905,2030,medium_variant,5yearly,30_34,113.752
905,2030,constant_fertility,5yearly,35_39,141.599
905,2030,high_variant,5yearly,35_39,141.599
905,2030,low_variant,5yearly,35_39,141.599
905,2030,medium_variant,5yearly,35_39,141.599
905,2030,constant_fertility,5yearly,40_44,196.085
905,2030,high_variant,5yearly,40_44,196.086
905,2030,low_variant,5yearly,40_44,196.085
905,2030,medium_variant,5yearly,40_44,196.085
905,2030,constant_fertility,5yearly,45_49,289.198
905,2030,high_variant,5yearly,45_49,289.199
905,2030,low_variant,5yearly,45_49,289.198
905,2030,medium_variant,5yearly,45_49,289.198
905,2030,constant_fertility,5yearly,50_54,417.139
905,2030,high_variant,5yearly,50_54,417.14
905,2030,low_variant,5yearly,50_54,417.139
905,2030,medium_variant,5yearly,50_54,417.139
905,2030,constant_fertility,5yearly,55_59,568.708
905,2030,high_variant,5yearly,55_59,568.709
905,2030,low_variant,5yearly,55_59,568.708
905,2030,medium_variant,5yearly,55_59,568.709
905,2030,constant_fertility,5yearly,60_64,779.509
905,2030,high_variant,5yearly,60_64,779.511
905,2030,low_variant,5yearly,60_64,779.507
905,2030,medium_variant,5yearly,60_64,779.509
905,2030,constant_fertility,5yearly,65_69,1150.448
905,2030,high_variant,5yearly,65_69,1150.45
905,2030,low_variant,5yearly,65_69,1150.447
905,2030,medium_variant,5yearly,65_69,1150.449
905,2030,constant_fertility,5yearly,70_74,1714.095
905,2030,high_variant,5yearly,70_74,1714.097
905,2030,low_variant,5yearly,70_74,1714.093
905,2030,medium_variant,5yearly,70_74,1714.096
905,2030,constant_fertility,5yearly,75_79,2360.895
905,2030,high_variant,5yearly,75_79,2360.897
905,2030,low_variant,5yearly,75_79,2360.89
905,2030,medium_variant,5yearly,75_79,2360.893
905,2030,constant_fertility,5yearly,80_84,3013.482
905,2030,high_variant,5yearly,80_84,3013.487
905,2030,low_variant,5yearly,80_84,3013.48
905,2030,medium_variant,5yearly,80_84,3013.483
905,2030,constant_fertility,5yearly,85_89,3266.227
905,2030,high_variant,5yearly,85_89,3266.229
905,2030,low_variant,5yearly,85_89,3266.221
905,2030,medium_variant,5yearly,85_89,3266.226
905,2030,constant_fertility,5yearly,90_94,2494.582
905,2030,high_variant,5yearly,90_94,2494.587
905,2030,low_variant,5yearly,90_94,2494.579
905,2030,medium_variant,5yearly,90_94,2494.583
905,2030,constant_fertility,5yearly,95plus,1460.807
905,2030,high_variant,5yearly,95plus,1460.81
905,2030,low_variant,5yearly,95plus,1460.805
905,2030,medium_variant,5yearly,95plus,1460.808
905,2030,constant_fertility,5yearly,0_14,112.747
905,2030,constant_mortality,5yearly,0_14,197.258
905,2030,high_variant,5yearly,0_14,144.364
905,2030,instant_replacement,5yearly,0_14,127.272
905,2030,low_variant,5yearly,0_14,86.354
905,2030,medium_variant,5yearly,0_14,115.331
905,2030,momentum,5yearly,0_14,194.577
905,2030,no_change,5yearly,0_14,192.781
905,2030,zero_migration,5yearly,0_14,102.753
905,2030,constant_fertility,5yearly,0_19,146.721
905,2030,constant_mortality,5yearly,0_19,248.151
905,2030,high_variant,5yearly,0_19,179.935
905,2030,instant_replacement,5yearly,0_19,162.587
905,2030,low_variant,5yearly,0_19,118.814
905,2030,medium_variant,5yearly,0_19,149.347
905,2030,momentum,5yearly,0_19,244.279
905,2030,no_change,5yearly,0_19,243.619
905,2030,zero_migration,5yearly,0_19,134.696
905,2030,constant_fertility,5yearly,0_24,220.092
905,2030,constant_mortality,5yearly,0_24,344.659
905,2030,high_variant,5yearly,0_24,253.306
905,2030,instant_replacement,5yearly,0_24,235.958
905,2030,low_variant,5yearly,0_24,192.185
905,2030,medium_variant,5yearly,0_24,222.718
905,2030,momentum,5yearly,0_24,333.068
905,2030,no_change,5yearly,0_24,340.127
905,2030,zero_migration,5yearly,0_24,202.258
905,2030,constant_fertility,5yearly,5_14,18.616
905,2030,constant_mortality,5yearly,5_14,30.687
905,2030,high_variant,5yearly,5_14,22.25
905,2030,instant_replacement,5yearly,5_14,20.853
905,2030,low_variant,5yearly,5_14,15.397
905,2030,medium_variant,5yearly,5_14,18.822
905,2030,momentum,5yearly,5_14,31.725
905,2030,no_change,5yearly,5_14,30.337
905,2030,zero_migration,5yearly,5_14,17.49
905,2030,constant_fertility,5yearly,15plus,18172.478
905,2030,constant_mortality,5yearly,15plus,21107.744
905,2030,high_variant,5yearly,15plus,18174.102
905,2030,instant_replacement,5yearly,15plus,18173.835
905,2030,low_variant,5yearly,15plus,18170.941
905,2030,medium_variant,5yearly,15plus,18172.523
905,2030,momentum,5yearly,15plus,20874.76
905,2030,no_change,5yearly,15plus,21107.686
905,2030,zero_migration,5yearly,15plus,17989.432
905,2030,constant_fertility,5yearly,15_24,107.345
905,2030,constant_mortality,5yearly,15_24,147.401
905,2030,high_variant,5yearly,15_24,108.942
905,2030,instant_replacement,5yearly,15_24,108.686
905,2030,low_variant,5yearly,15_24,105.831
905,2030,medium_variant,5yearly,15_24,107.387
905,2030,momentum,5yearly,15_24,138.491
905,2030,no_change,5yearly,15_24,147.346
905,2030,zero_migration,5yearly,15_24,99.505
905,2030,constant_fertility,5yearly,15_49,946.586
905,2030,constant_mortality,5yearly,15_49,1230.741
905,2030,high_variant,5yearly,15_49,948.185
905,2030,instant_replacement,5yearly,15_49,947.929
905,2030,low_variant,5yearly,15_49,945.072
905,2030,medium_variant,5yearly,15_49,946.628
905,2030,momentum,5yearly,15_49,1134.801
905,2030,no_change,5yearly,15_49,1230.686
905,2030,zero_migration,5yearly,15_49,871.053
905,2030,constant_fertility,5yearly,15_59,1932.433
905,2030,constant_mortality,5yearly,15_59,2532.149
905,2030,high_variant,5yearly,15_59,1934.034
905,2030,instant_replacement,5yearly,15_59,1933.778
905,2030,low_variant,5yearly,15_59,1930.919
905,2030,medium_variant,5yearly,15_59,1932.476
905,2030,momentum,5yearly,15_59,2393.864
905,2030,no_change,5yearly,15_59,2532.093
905,2030,zero_migration,5yearly,15_59,1825.02
905,2030,constant_fertility,5yearly,15_64,2711.942
905,2030,constant_mortality,5yearly,15_64,3584.863
905,2030,high_variant,5yearly,15_64,2713.545
905,2030,instant_replacement,5yearly,15_64,2713.289
905,2030,low_variant,5yearly,15_64,2710.426
905,2030,medium_variant,5yearly,15_64,2711.985
905,2030,momentum,5yearly,15_64,3427.587
905,2030,no_change,5yearly,15_64,3584.806
905,2030,zero_migration,5yearly,15_64,2590.559
905,2030,constant_fertility,5yearly,20plus,18138.504
905,2030,constant_mortality,5yearly,20plus,21056.851
905,2030,high_variant,5yearly,20plus,18138.531
905,2030,instant_replacement,5yearly,20plus,18138.52
905,2030,low_variant,5yearly,20plus,18138.481
905,2030,medium_variant,5yearly,20plus,18138.507
905,2030,momentum,5yearly,20plus,20825.058
905,2030,no_change,5yearly,20plus,21056.848
905,2030,zero_migration,5yearly,20plus,17957.489
905,2030,constant_fertility,5yearly,20_64,2677.968
905,2030,constant_mortality,5yearly,20_64,3533.97
905,2030,high_variant,5yearly,20_64,2677.974
905,2030,instant_replacement,5yearly,20_64,2677.974
905,2030,low_variant,5yearly,20_64,2677.966
905,2030,medium_variant,5yearly,20_64,2677.969
905,2030,momentum,5yearly,20_64,3377.885
905,2030,no_change,5yearly,20_64,3533.968
905,2030,zero_migration,5yearly,20_64,2558.616
905,2030,constant_fertility,5yearly,20_69,3828.416
905,2030,constant_mortality,5yearly,20_69,5092.836
905,2030,high_variant,5yearly,20_69,3828.424
905,2030,instant_replacement,5yearly,20_69,3828.424
905,2030,low_variant,5yearly,20_69,3828.413
905,2030,medium_variant,5yearly,20_69,3828.418
905,2030,momentum,5yearly,20_69,4919.296
905,2030,no_change,5yearly,20_69,5092.834
905,2030,zero_migration,5yearly,20_69,3696.247
905,2030,constant_fertility,5yearly,25plus,18065.133
905,2030,constant_mortality,5yearly,25plus,20960.343
905,2030,high_variant,5yearly,25plus,18065.16
905,2030,instant_replacement,5yearly,25plus,18065.149
905,2030,low_variant,5yearly,25plus,18065.11
905,2030,medium_variant,5yearly,25plus,18065.136
905,2030,momentum,5yearly,25plus,20736.269
905,2030,no_change,5yearly,25plus,20960.34
905,2030,zero_migration,5yearly,25plus,17889.927
905,2030,constant_fertility,5yearly,25_69,3755.045
905,2030,constant_mortality,5yearly,25_69,4996.328
905,2030,high_variant,5yearly,25_69,3755.053
905,2030,instant_replacement,5yearly,25_69,3755.053
905,2030,low_variant,5yearly,25_69,3755.042
905,2030,medium_variant,5yearly,25_69,3755.047
905,2030,momentum,5yearly,25_69,4830.507
905,2030,no_change,5yearly,25_69,4996.326
905,2030,zero_migration,5yearly,25_69,3628.685
905,2030,constant_fertility,5yearly,40plus,17711.175
905,2030,constant_mortality,5yearly,40plus,20516.698
905,2030,high_variant,5yearly,40plus,17711.202
905,2030,instant_replacement,5yearly,40plus,17711.191
905,2030,low_variant,5yearly,40plus,17711.152
905,2030,medium_variant,5yearly,40plus,17711.178
905,2030,momentum,5yearly,40plus,20339.596
905,2030,no_change,5yearly,40plus,20516.695
905,2030,zero_migration,5yearly,40plus,17573.402
905,2030,constant_fertility,5yearly,50plus,17225.892
905,2030,constant_mortality,5yearly,50plus,19877.003
905,2030,high_variant,5yearly,50plus,17225.917
905,2030,instant_replacement,5yearly,50plus,17225.906
905,2030,low_variant,5yearly,50plus,17225.869
905,2030,medium_variant,5yearly,50plus,17225.895
905,2030,momentum,5yearly,50plus,19739.959
905,2030,no_change,5yearly,50plus,19877
905,2030,zero_migration,5yearly,50plus,17118.379
905,2030,constant_fertility,5yearly,60plus,16240.045
905,2030,constant_mortality,5yearly,60plus,18575.595
905,2030,high_variant,5yearly,60plus,16240.068
905,2030,instant_replacement,5yearly,60plus,16240.057
905,2030,low_variant,5yearly,60plus,16240.022
905,2030,medium_variant,5yearly,60plus,16240.047
905,2030,momentum,5yearly,60plus,18480.896
905,2030,no_change,5yearly,60plus,18575.593
905,2030,zero_migration,5yearly,60plus,16164.412
905,2030,constant_fertility,5yearly,65plus,15460.536
905,2030,constant_mortality,5yearly,65plus,17522.881
905,2030,high_variant,5yearly,65plus,15460.557
905,2030,instant_replacement,5yearly,65plus,15460.546
905,2030,low_variant,5yearly,65plus,15460.515
905,2030,medium_variant,5yearly,65plus,15460.538
905,2030,momentum,5yearly,65plus,17447.173
905,2030,no_change,5yearly,65plus,17522.88
905,2030,zero_migration,5yearly,65plus,15398.873
905,2030,constant_fertility,5yearly,70plus,14310.088
905,2030,constant_mortality,5yearly,70plus,15964.015
905,2030,high_variant,5yearly,70plus,14310.107
905,2030,instant_replacement,5yearly,70plus,14310.096
905,2030,low_variant,5yearly,70plus,14310.068
905,2030,medium_variant,5yearly,70plus,14310.089
905,2030,momentum,5yearly,70plus,15905.762
905,2030,no_change,5yearly,70plus,15964.014
905,2030,zero_migration,5yearly,70plus,14261.242
905,2030,constant_fertility,5yearly,80plus,10235.098
905,2030,constant_mortality,5yearly,80plus,10695.343
905,2030,high_variant,5yearly,80plus,10235.113
905,2030,instant_replacement,5yearly,80plus,10235.103
905,2030,low_variant,5yearly,80plus,10235.085
905,2030,medium_variant,5yearly,80plus,10235.1
905,2030,momentum,5yearly,80plus,10668.518
905,2030,no_change,5yearly,80plus,10695.341
905,2030,zero_migration,5yearly,80plus,10210.333
905,2030,constant_fertility,5yearly,90plus,3955.389
905,2030,constant_mortality,5yearly,90plus,3656.645
905,2030,high_variant,5yearly,90plus,3955.397
905,2030,instant_replacement,5yearly,90plus,3955.393
905,2030,low_variant,5yearly,90plus,3955.384
905,2030,medium_variant,5yearly,90plus,3955.391
905,2030,momentum,5yearly,90plus,3653.12
905,2030,no_change,5yearly,90plus,3656.644
905,2030,zero_migration,5yearly,90plus,3951.228
905,2035,constant_fertility,5yearly,0_4,82.922
905,2035,constant_mortality,5yearly,0_4,166.828
905,2035,high_variant,5yearly,0_4,108.55
905,2035,instant_replacement,5yearly,0_4,94.181
905,2035,low_variant,5yearly,0_4,62.138
905,2035,medium_variant,5yearly,0_4,85.137
905,2035,momentum,5yearly,0_4,159.991
905,2035,no_change,5yearly,0_4,162.46
905,2035,zero_migration,5yearly,0_4,73.43
905,2035,constant_fertility,5yearly,5_9,6.069
905,2035,high_variant,5yearly,5_9,7.831
905,2035,low_variant,5yearly,5_9,4.589
905,2035,medium_variant,5yearly,5_9,6.209
905,2035,constant_fertility,5yearly,10_14,10.718
905,2035,high_variant,5yearly,10_14,13.332
905,2035,low_variant,5yearly,10_14,8.489
905,2035,medium_variant,5yearly,10_14,10.91
905,2035,constant_fertility,5yearly,15_19,31.896
905,2035,high_variant,5yearly,15_19,37.039
905,2035,low_variant,5yearly,15_19,27.266
905,2035,medium_variant,5yearly,15_19,32.152
905,2035,constant_fertility,5yearly,20_24,67.776
905,2035,high_variant,5yearly,20_24,71.721
905,2035,low_variant,5yearly,20_24,64.065
905,2035,medium_variant,5yearly,20_24,67.893
905,2035,constant_fertility,5yearly,25_29,91.564
905,2035,high_variant,5yearly,25_29,91.564
905,2035,low_variant,5yearly,25_29,91.564
905,2035,medium_variant,5yearly,25_29,91.564
905,2035,constant_fertility,5yearly,30_34,107.11
905,2035,high_variant,5yearly,30_34,107.11
905,2035,low_variant,5yearly,30_34,107.11
905,2035,medium_variant,5yearly,30_34,107.11
905,2035,constant_fertility,5yearly,35_39,128.895
905,2035,high_variant,5yearly,35_39,128.895
905,2035,low_variant,5yearly,35_39,128.895
905,2035,medium_variant,5yearly,35_39,128.895
905,2035,constant_fertility,5yearly,40_44,183.752
905,2035,high_variant,5yearly,40_44,183.752
905,2035,low_variant,5yearly,40_44,183.752
905,2035,medium_variant,5yearly,40_44,183.752
905,2035,constant_fertility,5yearly,45_49,285.333
905,2035,high_variant,5yearly,45_49,285.333
905,2035,low_variant,5yearly,45_49,285.332
905,2035,medium_variant,5yearly,45_49,285.333
905,2035,constant_fertility,5yearly,50_54,415.118
905,2035,high_variant,5yearly,50_54,415.119
905,2035,low_variant,5yearly,50_54,415.118
905,2035,medium_variant,5yearly,50_54,415.118
905,2035,constant_fertility,5yearly,55_59,547.783
905,2035,high_variant,5yearly,55_59,547.785
905,2035,low_variant,5yearly,55_59,547.782
905,2035,medium_variant,5yearly,55_59,547.783
905,2035,constant_fertility,5yearly,60_64,708.379
905,2035,high_variant,5yearly,60_64,708.38
905,2035,low_variant,5yearly,60_64,708.378
905,2035,medium_variant,5yearly,60_64,708.379
905,2035,constant_fertility,5yearly,65_69,1001.703
905,2035,high_variant,5yearly,65_69,1001.705
905,2035,low_variant,5yearly,65_69,1001.703
905,2035,medium_variant,5yearly,65_69,1001.703
905,2035,constant_fertility,5yearly,70_74,1546.583
905,2035,high_variant,5yearly,70_74,1546.586
905,2035,low_variant,5yearly,70_74,1546.583
905,2035,medium_variant,5yearly,70_74,1546.583
905,2035,constant_fertility,5yearly,75_79,2348.698
905,2035,high_variant,5yearly,75_79,2348.698
905,2035,low_variant,5yearly,75_79,2348.692
905,2035,medium_variant,5yearly,75_79,2348.697
905,2035,constant_fertility,5yearly,80_84,3249.957
905,2035,high_variant,5yearly,80_84,3249.962
905,2035,low_variant,5yearly,80_84,3249.953
905,2035,medium_variant,5yearly,80_84,3249.957
905,2035,constant_fertility,5yearly,85_89,3930.459
905,2035,high_variant,5yearly,85_89,3930.458
905,2035,low_variant,5yearly,85_89,3930.446
905,2035,medium_variant,5yearly,85_89,3930.454
905,2035,constant_fertility,5yearly,90_94,3235.53
905,2035,high_variant,5yearly,90_94,3235.535
905,2035,low_variant,5yearly,90_94,3235.526
905,2035,medium_variant,5yearly,90_94,3235.531
905,2035,constant_fertility,5yearly,95plus,1801.612
905,2035,high_variant,5yearly,95plus,1801.616
905,2035,low_variant,5yearly,95plus,1801.611
905,2035,medium_variant,5yearly,95plus,1801.613
905,2035,constant_fertility,5yearly,0_14,99.709
905,2035,constant_mortality,5yearly,0_14,198.175
905,2035,high_variant,5yearly,0_14,129.713
905,2035,instant_replacement,5yearly,0_14,113.07
905,2035,low_variant,5yearly,0_14,75.216
905,2035,medium_variant,5yearly,0_14,102.256
905,2035,momentum,5yearly,0_14,191.191
905,2035,no_change,5yearly,0_14,193.201
905,2035,zero_migration,5yearly,0_14,88.795
905,2035,constant_fertility,5yearly,0_19,131.605
905,2035,constant_mortality,5yearly,0_19,251.095
905,2035,high_variant,5yearly,0_19,166.752
905,2035,instant_replacement,5yearly,0_19,148.497
905,2035,low_variant,5yearly,0_19,102.482
905,2035,medium_variant,5yearly,0_19,134.408
905,2035,momentum,5yearly,0_19,244.793
905,2035,no_change,5yearly,0_19,245.729
905,2035,zero_migration,5yearly,0_19,118.094
905,2035,constant_fertility,5yearly,0_24,199.381
905,2035,constant_mortality,5yearly,0_24,347.569
905,2035,high_variant,5yearly,0_24,238.473
905,2035,instant_replacement,5yearly,0_24,219.516
905,2035,low_variant,5yearly,0_24,166.547
905,2035,medium_variant,5yearly,0_24,202.301
905,2035,momentum,5yearly,0_24,336.575
905,2035,no_change,5yearly,0_24,342.053
905,2035,zero_migration,5yearly,0_24,179.411
905,2035,constant_fertility,5yearly,5_14,16.787
905,2035,constant_mortality,5yearly,5_14,31.347
905,2035,high_variant,5yearly,5_14,21.163
905,2035,instant_replacement,5yearly,5_14,18.889
905,2035,low_variant,5yearly,5_14,13.078
905,2035,medium_variant,5yearly,5_14,17.119
905,2035,momentum,5yearly,5_14,31.2
905,2035,no_change,5yearly,5_14,30.741
905,2035,zero_migration,5yearly,5_14,15.365
905,2035,constant_fertility,5yearly,15plus,19682.148
905,2035,constant_mortality,5yearly,15plus,23061.082
905,2035,high_variant,5yearly,15plus,19691.258
905,2035,instant_replacement,5yearly,15plus,19688.936
905,2035,low_variant,5yearly,15plus,19673.776
905,2035,medium_variant,5yearly,15plus,19682.517
905,2035,momentum,5yearly,15plus,22697.594
905,2035,no_change,5yearly,15plus,23060.531
905,2035,zero_migration,5yearly,15plus,19407.962
905,2035,constant_fertility,5yearly,15_24,99.672
905,2035,constant_mortality,5yearly,15_24,149.394
905,2035,high_variant,5yearly,15_24,108.76
905,2035,instant_replacement,5yearly,15_24,106.446
905,2035,low_variant,5yearly,15_24,91.331
905,2035,medium_variant,5yearly,15_24,100.045
905,2035,momentum,5yearly,15_24,145.384
905,2035,no_change,5yearly,15_24,148.852
905,2035,zero_migration,5yearly,15_24,90.616
905,2035,constant_fertility,5yearly,15_49,896.326
905,2035,constant_mortality,5yearly,15_49,1257.093
905,2035,high_variant,5yearly,15_49,905.414
905,2035,instant_replacement,5yearly,15_49,903.1
905,2035,low_variant,5yearly,15_49,887.984
905,2035,medium_variant,5yearly,15_49,896.699
905,2035,momentum,5yearly,15_49,1133.691
905,2035,no_change,5yearly,15_49,1256.55
905,2035,zero_migration,5yearly,15_49,801.428
905,2035,constant_fertility,5yearly,15_59,1859.227
905,2035,constant_mortality,5yearly,15_59,2628.757
905,2035,high_variant,5yearly,15_59,1868.318
905,2035,instant_replacement,5yearly,15_59,1866.002
905,2035,low_variant,5yearly,15_59,1850.884
905,2035,medium_variant,5yearly,15_59,1859.6
905,2035,momentum,5yearly,15_59,2434.539
905,2035,no_change,5yearly,15_59,2628.214
905,2035,zero_migration,5yearly,15_59,1714.915
905,2035,constant_fertility,5yearly,15_64,2567.606
905,2035,constant_mortality,5yearly,15_64,3664.25
905,2035,high_variant,5yearly,15_64,2576.698
905,2035,instant_replacement,5yearly,15_64,2574.382
905,2035,low_variant,5yearly,15_64,2559.262
905,2035,medium_variant,5yearly,15_64,2567.979
905,2035,momentum,5yearly,15_64,3437.758
905,2035,no_change,5yearly,15_64,3663.706
905,2035,zero_migration,5yearly,15_64,2401.396
905,2035,constant_fertility,5yearly,20plus,19650.252
905,2035,constant_mortality,5yearly,20plus,23008.162
905,2035,high_variant,5yearly,20plus,19654.219
905,2035,instant_replacement,5yearly,20plus,19653.509
905,2035,low_variant,5yearly,20plus,19646.51
905,2035,medium_variant,5yearly,20plus,19650.365
905,2035,momentum,5yearly,20plus,22643.992
905,2035,no_change,5yearly,20plus,23008.003
905,2035,zero_migration,5yearly,20plus,19378.663
905,2035,constant_fertility,5yearly,20_64,2535.71
905,2035,constant_mortality,5yearly,20_64,3611.33
905,2035,high_variant,5yearly,20_64,2539.659
905,2035,instant_replacement,5yearly,20_64,2538.955
905,2035,low_variant,5yearly,20_64,2531.996
905,2035,medium_variant,5yearly,20_64,2535.827
905,2035,momentum,5yearly,20_64,3384.156
905,2035,no_change,5yearly,20_64,3611.178
905,2035,zero_migration,5yearly,20_64,2372.097
905,2035,constant_fertility,5yearly,20_69,3537.413
905,2035,constant_mortality,5yearly,20_69,5076.985
905,2035,high_variant,5yearly,20_69,3541.364
905,2035,instant_replacement,5yearly,20_69,3540.659
905,2035,low_variant,5yearly,20_69,3533.699
905,2035,medium_variant,5yearly,20_69,3537.53
905,2035,momentum,5yearly,20_69,4819.764
905,2035,no_change,5yearly,20_69,5076.832
905,2035,zero_migration,5yearly,20_69,3353.452
905,2035,constant_fertility,5yearly,25plus,19582.476
905,2035,constant_mortality,5yearly,25plus,22911.688
905,2035,high_variant,5yearly,25plus,19582.498
905,2035,instant_replacement,5yearly,25plus,19582.49
905,2035,low_variant,5yearly,25plus,19582.445
