global,variant,gender,year,population
900,zero_migration,female,2049,4834348.295
900,zero_migration,male,2049,4885905.787
900,constant_fertility,female,2050,5426321.559
900,constant_fertility,male,2050,5515205.421
900,constant_mortality,female,2050,4575131.264
900,constant_mortality,male,2050,4608119.982
900,high_variant,female,2050,5384292.472
900,high_variant,male,2050,5464815.105
900,instant_replacement,female,2050,4630433.948
900,instant_replacement,male,2050,4684012.088
900,low_variant,female,2050,4366562.413
900,low_variant,male,2050,4386192.271
900,medium_variant,female,2050,4861298.935
900,medium_variant,male,2050,4910523.88
900,momentum,female,2050,4441232.365
900,momentum,male,2050,4483838.011
900,no_change,female,2050,5095200.253
900,no_change,male,2050,5165280.539
900,zero_migration,female,2050,4860211.503
900,zero_migration,male,2050,4911170.054
900,constant_fertility,female,2051,5491921.53
900,constant_fertility,male,2051,5582492.149
900,constant_mortality,female,2051,4585406.055
900,constant_mortality,male,2051,4617115.688
900,high_variant,female,2051,5435801.529
900,high_variant,male,2051,5517055.507
900,instant_replacement,female,2051,4648270.766
900,instant_replacement,male,2051,4701510.135
900,low_variant,female,2051,4370090.622
900,low_variant,male,2051,4388068.154
900,medium_variant,female,2051,4886670.193
900,medium_variant,male,2051,4935309.106
900,momentum,female,2051,4449875.454
900,momentum,male,2051,4491621.587
900,no_change,female,2051,5140549.056
900,no_change,male,2051,5211346.926
900,zero_migration,female,2051,4885478.689
900,zero_migration,male,2051,4935872.745
900,constant_fertility,female,2052,5559035.727
900,constant_fertility,male,2052,5651412.456
900,constant_mortality,female,2052,4594790.901
900,constant_mortality,male,2052,4625256.688
900,high_variant,female,2052,5487541.506
900,high_variant,male,2052,5569600.274
900,instant_replacement,female,2052,4665576.037
900,instant_replacement,male,2052,4718532.023
900,low_variant,female,2052,4372534.479
900,low_variant,male,2052,4388890.617
900,medium_variant,female,2052,4911449.965
900,medium_variant,male,2052,4959546.259
900,momentum,female,2052,4457913.444
900,momentum,male,2052,4498841.101
900,no_change,female,2052,5186646.764
900,no_change,male,2052,5258247.083
900,zero_migration,female,2052,4910150.358
900,zero_migration,male,2052,4960013.585
900,constant_fertility,female,2053,5627744.6
900,constant_fertility,male,2053,5722043.528
900,constant_mortality,female,2053,4603298.684
900,constant_mortality,male,2053,4632548.723
900,high_variant,female,2053,5539462.124
900,high_variant,male,2053,5622387.411
900,instant_replacement,female,2053,4682352.937
900,instant_replacement,male,2053,4735072.136
900,low_variant,female,2053,4373928.439
900,low_variant,male,2053,4388690.016
900,medium_variant,female,2053,4935639.06
900,medium_variant,male,2053,4983229.186
900,momentum,female,2053,4465359.882
900,momentum,male,2053,4505502.924
900,no_change,female,2053,5233555.662
900,no_change,male,2053,5306038.278
900,zero_migration,female,2053,4934226.467
900,zero_migration,male,2053,4983585.955
900,constant_fertility,female,2054,5698132.198
900,constant_fertility,male,2054,5794463.949
900,constant_mortality,female,2054,4610945.405
900,constant_mortality,male,2054,4638997.797
900,high_variant,female,2054,5591499.78
900,high_variant,male,2054,5675338.345
900,instant_replacement,female,2054,4698601.772
900,instant_replacement,male,2054,4751119.892
900,low_variant,female,2054,4374317.523
900,low_variant,male,2054,4387505.674
900,medium_variant,female,2054,4959240.401
900,medium_variant,male,2054,5006351.668
900,momentum,female,2054,4472224.817
900,momentum,male,2054,4511607.451
900,no_change,female,2054,5281341.662
900,no_change,male,2054,5354779.408
900,zero_migration,female,2054,4957708.8
900,zero_migration,male,2054,5006583.64
900,constant_fertility,female,2055,5770285.974
900,constant_fertility,male,2055,5868757.986
900,constant_mortality,female,2055,4617748
900,constant_mortality,male,2055,4644613.55
900,high_variant,female,2055,5643604.708
900,high_variant,male,2055,5728391.979
900,instant_replacement,female,2055,4714325.86
900,instant_replacement,male,2055,4766670.481
900,low_variant,female,2055,4373743.281
900,low_variant,male,2055,4385375.043
900,medium_variant,female,2055,4982259.44
900,medium_variant,male,2055,5028911.895
900,momentum,female,2055,4478520.728
900,momentum,male,2055,4517160.272
900,no_change,female,2055,5330071.121
900,no_change,male,2055,5404530.813
900,zero_migration,female,2055,4980602.171
900,zero_migration,male,2055,5029005.034
900,constant_fertility,female,2056,5844297.312
900,constant_fertility,male,2056,5945015.135
900,constant_mortality,female,2056,4623720.713
900,constant_mortality,male,2056,4649406.531
900,high_variant,female,2056,5695759.965
900,high_variant,male,2056,5781524.538
900,instant_replacement,female,2056,4729533.673
900,instant_replacement,male,2056,4781727.95
900,low_variant,female,2056,4372227.271
900,low_variant,male,2056,4382317.183
900,medium_variant,female,2056,5004700.149
900,medium_variant,male,2056,5050909.39
900,momentum,female,2056,4484265.815
900,momentum,male,2056,4522176.915
900,no_change,female,2056,5379808.247
900,no_change,male,2056,5455354.267
900,zero_migration,female,2056,5002909.75
900,zero_migration,male,2056,5050849.61
900,constant_fertility,female,2057,5920261.053
900,constant_fertility,male,2057,6023332.022
900,constant_mortality,female,2057,4628881.124
900,constant_mortality,male,2057,4653394.529
900,high_variant,female,2057,5747961.691
900,high_variant,male,2057,5834732.254
900,instant_replacement,female,2057,4744237.572
900,instant_replacement,male,2057,4796306.156
900,low_variant,female,2057,4369792.654
900,low_variant,male,2057,4378355.76
900,medium_variant,female,2057,5026571.68
900,medium_variant,male,2057,5072353.978
900,momentum,female,2057,4489481.184
900,momentum,male,2057,4526679.74
900,no_change,female,2057,5430618.515
900,no_change,male,2057,5507313.251
900,zero_migration,female,2057,5024641.124
900,zero_migration,male,2057,5072126.999
900,constant_fertility,female,2058,5998277.129
900,constant_fertility,male,2058,6103811.122
900,constant_mortality,female,2058,4633256.292
900,constant_mortality,male,2058,4656602.219
900,high_variant,female,2058,5800191.601
900,high_variant,male,2058,5888001.385
900,instant_replacement,female,2058,4758450.752
900,instant_replacement,male,2058,4810424.124
900,low_variant,female,2058,4366484.631
900,low_variant,male,2058,4373539.866
900,medium_variant,female,2058,5047892.932
900,medium_variant,male,2058,5093268.482
900,momentum,female,2058,4494185.541
900,momentum,male,2058,4530688.817
900,no_change,female,2058,5482572.034
900,no_change,male,2058,5560472.252
900,zero_migration,female,2058,5045815.114
900,zero_migration,male,2058,5092860.501
900,constant_fertility,female,2059,6078449.288
900,constant_fertility,male,2059,6186560.38
900,constant_mortality,female,2059,4636876.819
900,constant_mortality,male,2059,4659059.782
900,high_variant,female,2059,5852434.764
900,high_variant,male,2059,5941324.489
900,instant_replacement,female,2059,4772187.989
900,instant_replacement,male,2059,4824105.632
900,low_variant,female,2059,4362354.404
900,low_variant,male,2059,4367926.333
900,medium_variant,female,2059,5068687.503
900,medium_variant,male,2059,5113682.936
900,momentum,female,2059,4498397.836
900,momentum,male,2059,4534226.441
900,no_change,female,2059,5535741.685
900,no_change,male,2059,5614897.477
900,zero_migration,female,2059,5066455.35
900,zero_migration,male,2059,5113080.388
900,constant_fertility,female,2060,6160884.452
900,constant_fertility,male,2060,6271689.096
900,constant_mortality,female,2060,4639770.972
900,constant_mortality,male,2060,4660794.25
900,high_variant,female,2060,5904683.583
900,high_variant,male,2060,5994698.792
900,instant_replacement,female,2060,4785463.795
900,instant_replacement,male,2060,4837371.208
900,low_variant,female,2060,4357445.583
900,low_variant,male,2060,4361562.104
900,medium_variant,female,2060,5088976.242
900,medium_variant,male,2060,5133622.245
900,momentum,female,2060,4502137.671
900,momentum,male,2060,4537314.878
900,no_change,female,2060,5590200.144
900,no_change,male,2060,5670656.794
900,zero_migration,female,2060,5086583.007
900,zero_migration,male,2060,5132812.042
900,constant_fertility,female,2061,6245690.42999999
900,constant_fertility,male,2061,6359306.393
900,constant_mortality,female,2061,4641960.631
900,constant_mortality,male,2061,4661825.142
900,high_variant,female,2061,5956935.193
900,high_variant,male,2061,6048120.545
900,instant_replacement,female,2061,4798290.686
900,instant_replacement,male,2061,4850234.585
900,low_variant,female,2061,4351784.699
900,low_variant,male,2061,4354474.053
900,medium_variant,female,2061,5108770.372
900,medium_variant,male,2061,5153097.431
900,momentum,female,2061,4505427.079
900,momentum,male,2061,4539975.036
900,no_change,female,2061,5646020.07099999
900,no_change,male,2061,5727818.018
900,zero_migration,female,2061,5106209.537
900,zero_migration,male,2061,5152066.939
900,constant_fertility,female,2062,6332979.773
900,constant_fertility,male,2062,6449522.209
900,constant_mortality,female,2062,4643464.386
900,constant_mortality,male,2062,4662169.681
900,high_variant,female,2062,6009200.209
900,high_variant,male,2062,6101594.474
900,instant_replacement,female,2062,4810680.44
900,instant_replacement,male,2062,4862703.519
900,low_variant,female,2062,4345389.602
900,low_variant,male,2062,4346676.169
900,medium_variant,female,2062,5128079.924
900,medium_variant,male,2062,5172113.4
900,momentum,female,2062,4508286.45
900,momentum,male,2062,4542227.466
900,no_change,female,2062,5703273.337
900,no_change,male,2062,5786452.202
900,zero_migration,female,2062,5125344.972
900,zero_migration,male,2062,5170850.793
900,constant_fertility,female,2063,6422870.58
900,constant_fertility,male,2063,6542452.032
900,constant_mortality,female,2063,4644304.444
900,constant_mortality,male,2063,4661853.205
900,high_variant,female,2063,6061505.708
900,high_variant,male,2063,6155140.689
900,instant_replacement,female,2063,4822646.574
900,instant_replacement,male,2063,4874785.463
900,low_variant,female,2063,4338282.49
900,low_variant,male,2063,4338186.221
900,medium_variant,female,2063,5146923.075
900,medium_variant,male,2063,5190682.113
900,momentum,female,2063,4510732.894
900,momentum,male,2063,4544092.692
900,no_change,female,2063,5762032.857
900,no_change,male,2063,5846634.576
900,zero_migration,female,2063,5144008.346
900,zero_migration,male,2063,5189176.818
900,constant_fertility,female,2064,6515485.955
900,constant_fertility,male,2064,6638213.488
900,constant_mortality,female,2064,4644503.11
900,constant_mortality,male,2064,4660901.313
900,high_variant,female,2064,6113889.648
900,high_variant,male,2064,6208787.941
900,instant_replacement,female,2064,4834202.162
900,instant_replacement,male,2064,4886486.649
900,low_variant,female,2064,4330482.904
900,low_variant,male,2064,4329016.369
900,medium_variant,female,2064,5165319.64
900,medium_variant,male,2064,5208815.116
900,momentum,female,2064,4512781.934
900,momentum,male,2064,4545591.518
900,no_change,female,2064,5822372.036
900,no_change,male,2064,5908443.361
900,zero_migration,female,2064,5162220.177
900,zero_migration,male,2064,5207057.69
900,constant_fertility,female,2065,6610950.189
900,constant_fertility,male,2065,6736928.165
900,constant_mortality,female,2065,4644081.479
900,constant_mortality,male,2065,4659338.255
900,high_variant,female,2065,6166387.3
900,high_variant,male,2065,6262564.374
900,instant_replacement,female,2065,4845360.961
900,instant_replacement,male,2065,4897814.822
900,low_variant,female,2065,4322006.723
900,low_variant,male,2065,4319177.396
900,medium_variant,female,2065,5183286.157
900,medium_variant,male,2065,5226522.207
900,momentum,female,2065,4514452.605
900,momentum,male,2065,4546746.481
900,no_change,female,2065,5884365.912
900,no_change,male,2065,5971956.21
900,zero_migration,female,2065,5179997.753
900,zero_migration,male,2065,5224504.461
900,constant_fertility,female,2066,6709391.943
900,constant_fertility,male,2066,6838722.115
900,constant_mortality,female,2066,4643060.53
900,constant_mortality,male,2066,4657182.639
900,high_variant,female,2066,6219016.53
900,high_variant,male,2066,6316482.413
900,instant_replacement,female,2066,4856138.477
900,instant_replacement,male,2066,4908782.29
900,low_variant,female,2066,4312872.418
900,low_variant,male,2066,4308684.22
900,medium_variant,female,2066,5200835.27
900,medium_variant,male,2066,5243811.35
900,momentum,female,2066,4515767.687
900,momentum,male,2066,4547579.016
900,no_change,female,2066,5948092.01
900,no_change,male,2066,6037247.936
900,zero_migration,female,2066,5197354.445
900,zero_migration,male,2066,5241526.063
900,constant_fertility,female,2067,6810938.123
900,constant_fertility,male,2067,6943722.589
900,constant_mortality,female,2067,4641460.448
900,constant_mortality,male,2067,4654451.927
900,high_variant,female,2067,6271796.85
900,high_variant,male,2067,6370560.122
900,instant_replacement,female,2067,4866549.86
900,instant_replacement,male,2067,4919404.336
900,low_variant,female,2067,4303090.586
900,low_variant,male,2067,4297545.939
900,medium_variant,female,2067,5217975.069
900,medium_variant,male,2067,5260688.421
900,momentum,female,2067,4516755.311
900,momentum,male,2067,4548114.995
900,no_change,female,2067,6013629.502
900,no_change,male,2067,6104392.882
900,zero_migration,female,2067,5214298.306
900,zero_migration,male,2067,5258129.721
900,constant_fertility,female,2068,6915712.962
900,constant_fertility,male,2068,7052055.357
900,constant_mortality,female,2068,4639303.244
900,constant_mortality,male,2068,4651166.729
900,high_variant,female,2068,6324769.031
900,high_variant,male,2068,6424837.26899999
900,instant_replacement,female,2068,4876609.569
900,instant_replacement,male,2068,4929695.446
900,low_variant,female,2068,4292657.869
900,low_variant,male,2068,4285757.282
900,medium_variant,female,2068,5234710.154
900,medium_variant,male,2068,5277156.278
900,momentum,female,2068,4517446.397
900,momentum,male,2068,4548385.868
900,no_change,female,2068,6081058.288
900,no_change,male,2068,6173468.433
900,zero_migration,female,2068,5230835.212
900,zero_migration,male,2068,5274320.188
900,constant_fertility,female,2069,7023840.788
900,constant_fertility,male,2069,7163846.652
900,constant_mortality,female,2069,4636610.23
900,constant_mortality,male,2069,4647347.583
900,high_variant,female,2069,6377980.318
900,high_variant,male,2069,6479361.732
900,instant_replacement,female,2069,4886332.16
900,instant_replacement,male,2069,4939670.944
900,low_variant,female,2069,4281563.617
900,low_variant,male,2069,4273306.723
900,medium_variant,female,2069,5251043.248
900,medium_variant,male,2069,5293216.228
900,momentum,female,2069,4517875.848
900,momentum,male,2069,4548426.311
900,no_change,female,2069,6150459.874
900,no_change,male,2069,6244553.005
900,zero_migration,female,2069,5246968.425
900,zero_migration,male,2069,5290101.008
900,constant_fertility,female,2070,7135453.153
900,constant_fertility,male,2070,7279229.345
900,constant_mortality,female,2070,4633402.451
900,constant_mortality,male,2070,4643012.392
900,high_variant,female,2070,6431471.559
900,high_variant,male,2070,6534173.474
900,instant_replacement,female,2070,4895733.371
900,instant_replacement,male,2070,4949346.549
900,low_variant,female,2070,4269801.839
900,low_variant,male,2070,4260186.01
900,medium_variant,female,2070,5266977.254
900,medium_variant,male,2070,5308869.143
900,momentum,female,2070,4518077.124
900,momentum,male,2070,4548267.992
900,no_change,female,2070,6221916.354
900,no_change,male,2070,6317724.773
900,zero_migration,female,2070,5262701.961
900,zero_migration,male,2070,5305475.133
900,constant_fertility,female,2071,7250695.03
900,constant_fertility,male,2071,7398349.402
900,constant_mortality,female,2071,4629695.56
900,constant_mortality,male,2071,4638175.852
900,high_variant,female,2071,6485265.996
900,high_variant,male,2071,6589293.23
900,instant_replacement,female,2071,4904829.857
900,instant_replacement,male,2071,4958738.88
900,low_variant,female,2071,4257380.446
900,low_variant,male,2071,4246402.054
900,medium_variant,female,2071,5282519.93
900,medium_variant,male,2071,5324120.485
900,momentum,female,2071,4518074.745
900,momentum,male,2071,4547933.798
900,no_change,female,2071,6295508.319
900,no_change,male,2071,6393061.99
900,zero_migration,female,2071,5278043.863
900,zero_migration,male,2071,5320448.98
900,constant_fertility,female,2072,7369717.918
900,constant_fertility,male,2072,7521355.61
900,constant_mortality,female,2072,4625506.121
900,constant_mortality,male,2072,4632850.029
900,high_variant,female,2072,6539382.198
900,high_variant,male,2072,6644733.774
900,instant_replacement,female,2072,4913640.343
900,instant_replacement,male,2072,4967863.65
900,low_variant,female,2072,4244309.904
900,low_variant,male,2072,4231961.746
900,medium_variant,female,2072,5297678.943
900,medium_variant,male,2072,5338972.777
900,momentum,female,2072,4517895.853
900,momentum,male,2072,4547445.521
900,no_change,female,2072,6371320.273
900,no_change,male,2072,6470642.838
900,zero_migration,female,2072,5293002.54
900,zero_migration,male,2072,5335026.855
900,constant_fertility,female,2073,7492671.155
900,constant_fertility,male,2073,7648392.57
900,constant_mortality,female,2073,4620855.913
900,constant_mortality,male,2073,4627044.976
900,high_variant,female,2073,6593850.336
900,high_variant,male,2073,6700516.747
900,instant_replacement,female,2073,4922185.186
900,instant_replacement,male,2073,4976735.554
900,low_variant,female,2073,4230589.694
900,low_variant,male,2073,4216856.677
900,medium_variant,female,2073,5312458.006
900,medium_variant,male,2073,5353421.034
900,momentum,female,2073,4517581.023
900,momentum,male,2073,4546832.288
900,no_change,female,2073,6449443.351
900,no_change,male,2073,6550546.076
900,zero_migration,female,2073,5307581.554
900,zero_migration,male,2073,5349204.701
900,constant_fertility,female,2074,7619708.073
900,constant_fertility,male,2074,7779606.732
900,constant_mortality,female,2074,4615767.357
900,constant_mortality,male,2074,4620769.165
900,high_variant,female,2074,6648700.643
900,high_variant,male,2074,6756661.676
900,instant_replacement,female,2074,4930485.929
900,instant_replacement,male,2074,4985369.38
900,low_variant,female,2074,4216217.304
900,low_variant,male,2074,4201075.108
900,medium_variant,female,2074,5326859.416
900,medium_variant,male,2074,5367457.327
900,momentum,female,2074,4517174.27
900,momentum,male,2074,4546123.82
900,no_change,female,2074,6529972.043
900,no_change,male,2074,6632850.679
900,zero_migration,female,2074,5321784.185
900,zero_migration,male,2074,5362976.35
900,constant_fertility,female,2075,7750989.185
900,constant_fertility,male,2075,7915153.685
900,constant_mortality,female,2075,4610259.042
900,constant_mortality,male,2075,4614030.324
900,high_variant,female,2075,6703957.031
900,high_variant,male,2075,6813184.376
900,instant_replacement,female,2075,4938564.274
900,instant_replacement,male,2075,4993781.336
900,low_variant,female,2075,4201194.624
900,low_variant,male,2075,4184612.138
900,medium_variant,female,2075,5340886.9
900,medium_variant,male,2075,5381076.951
900,momentum,female,2075,4516713.278
900,momentum,male,2075,4545345.998
900,no_change,female,2075,6612998.424
900,no_change,male,2075,6717636.15600001
900,zero_migration,female,2075,5335614.036
900,zero_migration,male,2075,5376338.334
900,constant_fertility,female,2076,7886682.919
900,constant_fertility,male,2076,8055202.618
900,constant_mortality,female,2076,4604342.781
900,constant_mortality,male,2076,4606836.784
900,high_variant,female,2076,6759633.53
900,high_variant,male,2076,6870094.206
900,instant_replacement,female,2076,4946437.489
900,instant_replacement,male,2076,5001987.153
900,low_variant,female,2076,4185529.472
900,low_variant,male,2076,4167473.827
900,medium_variant,female,2076,5354544.837
900,medium_variant,male,2076,5394281.213
900,momentum,female,2076,4516221.324
900,momentum,male,2076,4544516.883
900,no_change,female,2076,6698608.42
900,no_change,male,2076,6804984.051
900,zero_migration,female,2076,5349076.003
900,zero_migration,male,2076,5389293.049
900,constant_fertility,female,2077,8026965.26
900,constant_fertility,male,2077,8199932.076
900,constant_mortality,female,2077,4598025.496
900,constant_mortality,male,2077,4599195.398
900,high_variant,female,2077,6815736.708
900,high_variant,male,2077,6927395.881
900,instant_replacement,female,2077,4954124.599
900,instant_replacement,male,2077,5010007.582
900,low_variant,female,2077,4169235.696
900,low_variant,male,2077,4149675.335
900,medium_variant,female,2077,5367840
900,medium_variant,male,2077,5407076.252
900,momentum,female,2077,4515715.705
900,momentum,male,2077,4543650.121
900,no_change,female,2077,6786884.271
900,no_change,male,2077,6894975.427
900,zero_migration,female,2077,5362177.305
900,zero_migration,male,2077,5401847.41
900,constant_fertility,female,2078,8172016.182
900,constant_fertility,male,2078,8349522.047
900,constant_mortality,female,2078,4591312.983
900,constant_mortality,male,2078,4591107.986
900,high_variant,female,2078,6872271.62900001
900,high_variant,male,2078,6985090.335
900,instant_replacement,female,2078,4961651.448
900,instant_replacement,male,2078,5017869.568
900,low_variant,female,2078,4152329.733
900,low_variant,male,2078,4131233.746
900,medium_variant,female,2078,5380780.326
900,medium_variant,male,2078,5419468.447
900,momentum,female,2078,4515218.933
900,momentum,male,2078,4542761.979
900,no_change,female,2078,6877910.738
900,no_change,male,2078,6987689.23899999
900,zero_migration,female,2078,5374925.955
900,zero_migration,male,2078,5414008.881
900,constant_fertility,female,2079,8322022.226
900,constant_fertility,male,2079,8504158.71
900,constant_mortality,female,2079,4584207.981
900,constant_mortality,male,2079,4582574.142
900,high_variant,female,2079,6929239.266
900,high_variant,male,2079,7043174.746
900,instant_replacement,female,2079,4969045.935
900,instant_replacement,male,2079,5025603.757
900,low_variant,female,2079,4134830.53
900,low_variant,male,2079,4112170.161
900,medium_variant,female,2079,5393374.861
900,medium_variant,male,2079,5431465.755
900,momentum,female,2079,4514751.916
900,momentum,male,2079,4541865.866
900,no_change,female,2079,6971771.183
900,no_change,male,2079,7083204.865
900,zero_migration,female,2079,5387331.229
900,zero_migration,male,2079,5425786.832
900,constant_fertility,female,2080,8477174.922
900,constant_fertility,male,2080,8664036.072
900,constant_mortality,female,2080,4576712.095
900,constant_mortality,male,2080,4573593.829
900,high_variant,female,2080,6986636.935
900,high_variant,male,2080,7101643.487
900,instant_replacement,female,2080,4976332.632
900,instant_replacement,male,2080,5033237.696
900,low_variant,female,2080,4116757.786
900,low_variant,male,2080,4092506.935
900,medium_variant,female,2080,5405631.737
900,medium_variant,male,2080,5443076.576
900,momentum,female,2080,4514330.447
900,momentum,male,2080,4540972.36
900,no_change,female,2080,7068549.032
900,no_change,male,2080,7181602.921
900,zero_migration,female,2080,5399401.397
900,zero_migration,male,2080,5437190.006
900,constant_fertility,female,2081,8637671.525
900,constant_fertility,male,2081,8829353.781
900,constant_mortality,female,2081,4568831.078
900,constant_mortality,male,2081,4564173.304
900,high_variant,female,2081,7044462.785
900,high_variant,male,2081,7160491.955
900,instant_replacement,female,2081,4983528.822
900,instant_replacement,male,2081,5040788.71
900,low_variant,female,2081,4098125.378
900,low_variant,male,2081,4072259.581
900,medium_variant,female,2081,5417554.4
900,medium_variant,male,2081,5454303.623
900,momentum,female,2081,4513969.079
900,momentum,male,2081,4540092.335
900,no_change,female,2081,7168332.552
900,no_change,male,2081,7282970.808
900,zero_migration,female,2081,5411140.395
900,zero_migration,male,2081,5448221.775
900,constant_fertility,female,2082,8803714.872
900,constant_fertility,male,2082,9000320.721
900,constant_mortality,female,2082,4560565.61
900,constant_mortality,male,2082,4554316.743
900,high_variant,female,2082,7102708.818
900,high_variant,male,2082,7219710.597
900,instant_replacement,female,2082,4990648.562
900,instant_replacement,male,2082,5048271.989
900,low_variant,female,2082,4078950.251
900,low_variant,male,2082,4051448.084
900,medium_variant,female,2082,5429146.676
900,medium_variant,male,2082,5465151.861
900,momentum,female,2082,4513673.009
900,momentum,male,2082,4539230.115
900,no_change,female,2082,7271205.991
900,no_change,male,2082,7387395.396
900,zero_migration,female,2082,5422552.089
900,zero_migration,male,2082,5458887.12
900,constant_fertility,female,2083,8975513.262
900,constant_fertility,male,2083,9177156.219
900,constant_mortality,female,2083,4551905.241
900,constant_mortality,male,2083,4544020.321
900,high_variant,female,2083,7161355.711
900,high_variant,male,2083,7279282.412
900,instant_replacement,female,2083,4997707.827
900,instant_replacement,male,2083,5055709.032
900,low_variant,female,2083,4059257.135
900,low_variant,male,2083,4030105.537
900,medium_variant,female,2083,5440415.91
900,medium_variant,male,2083,5475633.738
900,momentum,female,2083,4513436.83
900,momentum,male,2083,4538379.742
900,no_change,female,2083,7377244.819
900,no_change,male,2083,7494957.834
900,zero_migration,female,2083,5433643.547
900,zero_migration,male,2083,5469198.407
900,constant_fertility,female,2084,9153280.929
900,constant_fertility,male,2084,9360087.551
900,constant_mortality,female,2084,4542834.882
900,constant_mortality,male,2084,4533278.012
900,high_variant,female,2084,7220378.358
900,high_variant,male,2084,7339185.433
900,instant_replacement,female,2084,5004721.247
900,instant_replacement,male,2084,5063121.591
900,low_variant,female,2084,4039074.693
900,low_variant,male,2084,4008270.081
900,medium_variant,female,2084,5451369.381
900,medium_variant,male,2084,5485763.672
900,momentum,female,2084,4513247.926
900,momentum,male,2084,4537529.91
900,no_change,female,2084,7486521.095
900,no_change,male,2084,7605738.149
900,zero_migration,female,2084,5444422.706
900,zero_migration,male,2084,5479170.402
900,constant_fertility,female,2085,9337237.783
900,constant_fertility,male,2085,9549346.623
900,constant_mortality,female,2085,4533343.01
900,constant_mortality,male,2085,4522087.073
900,high_variant,female,2085,7279752.559
900,high_variant,male,2085,7399397.68
900,instant_replacement,female,2085,5011701.852
900,instant_replacement,male,2085,5070527.625
900,low_variant,female,2085,4018428.408
900,low_variant,male,2085,3985976.004
900,medium_variant,female,2085,5462012.787
900,medium_variant,male,2085,5495553.231
900,momentum,female,2085,4513096
900,momentum,male,2085,4536671.869
900,no_change,female,2085,7599112.33
900,no_change,male,2085,7719821.486
900,zero_migration,female,2085,5454894.811
900,zero_migration,male,2085,5488814.138
900,constant_fertility,female,2086,9527611.839
900,constant_fertility,male,2086,9745172.213
900,constant_mortality,female,2086,4523430.045
900,constant_mortality,male,2086,4510452.945
900,high_variant,female,2086,7339461.838
900,high_variant,male,2086,7459905.236
900,instant_replacement,female,2086,5018661.733
900,instant_replacement,male,2086,5077942.283
900,low_variant,female,2086,3997336.414
900,low_variant,male,2086,3963248.4
900,medium_variant,female,2086,5472347.362
900,medium_variant,male,2086,5505008.332
900,momentum,female,2086,4512982.219
900,momentum,male,2086,4535807.339
900,no_change,female,2086,7715110.029
900,no_change,male,2086,7837304.09
900,zero_migration,female,2086,5465061.486
900,zero_migration,male,2086,5498135.231
900,constant_fertility,female,2087,9724635.096
900,constant_fertility,male,2087,9947803.39
900,constant_mortality,female,2087,4513099.161
900,constant_mortality,male,2087,4498384.732
900,high_variant,female,2087,7399488.938
900,high_variant,male,2087,7520690.143
900,instant_replacement,female,2087,5025610.073
900,instant_replacement,male,2087,5085374.837
900,low_variant,female,2087,3975814.564
900,low_variant,male,2087,3940107.147
900,medium_variant,female,2087,5482372.353
900,medium_variant,male,2087,5514130.066
900,momentum,female,2087,4512907.655
900,momentum,male,2087,4534939.328
900,no_change,female,2087,7834608.757
900,no_change,male,2087,7958286.128
900,zero_migration,female,2087,5474921.706
900,zero_migration,male,2087,5507134.25299999
900,constant_fertility,female,2088,9928541.194
900,constant_fertility,male,2088,10157478.259
900,constant_mortality,female,2088,4502344.995
900,constant_mortality,male,2088,4485890.02
900,high_variant,female,2088,7459805.677
900,high_variant,male,2088,7581720.02799999
900,instant_replacement,female,2088,5032551.865
900,instant_replacement,male,2088,5092828.969
900,low_variant,female,2088,3953882.062
900,low_variant,male,2088,3916575.279
900,medium_variant,female,2088,5492086.927
900,medium_variant,male,2088,5522918.058
900,momentum,female,2088,4512861.422
900,momentum,male,2088,4534061.421
900,no_change,female,2088,7957693.331
900,no_change,male,2088,8082864.134
900,zero_migration,female,2088,5484474.515
900,zero_migration,male,2088,5515809.048
900,constant_fertility,female,2089,10139567.422
900,constant_fertility,male,2089,10374437.994
900,constant_mortality,female,2089,4491161.447
900,constant_mortality,male,2089,4472977.179
900,high_variant,female,2089,7520379.263
900,high_variant,male,2089,7642957.452
900,instant_replacement,female,2089,5039489.215
900,instant_replacement,male,2089,5100303.982
900,low_variant,female,2089,3931557.55
900,low_variant,male,2089,3892674.75
900,medium_variant,female,2089,5501488.673
900,medium_variant,male,2089,5531368.918
900,momentum,female,2089,4512829.628
900,momentum,male,2089,4533165.098
900,no_change,female,2089,8084448.265
900,no_change,male,2089,8211137.044
900,zero_migration,female,2089,5493718.06
900,zero_migration,male,2089,5524154.715
900,constant_fertility,female,2090,10357959.846
900,constant_fertility,male,2090,10598935.137
900,constant_mortality,female,2090,4479546.792
900,constant_mortality,male,2090,4459657.314
900,high_variant,female,2090,7581180.361
900,high_variant,male,2090,7704369.928
900,instant_replacement,female,2090,5046424.466
900,instant_replacement,male,2090,5107800.657
900,low_variant,female,2090,3908858.753
900,low_variant,male,2090,3868427.168
900,medium_variant,female,2090,5510574.372
900,medium_variant,male,2090,5539480.835
900,momentum,female,2090,4512801.385
900,momentum,male,2090,4532245.241
900,no_change,female,2090,8214965.38
900,no_change,male,2090,8343208.415
900,zero_migration,female,2090,5502648.782
900,zero_migration,male,2090,5532167.259
900,constant_fertility,female,2091,10583974.952
900,constant_fertility,male,2091,10831236.813
900,constant_mortality,female,2091,4467504.295
900,constant_mortality,male,2091,4445942.348
900,high_variant,female,2091,7642183.364
900,high_variant,male,2091,7765934.145
900,instant_replacement,female,2091,5053361.595
900,instant_replacement,male,2091,5115323.088
