region,year,variant,freq,age5yearinterval,fertilityrateper1000women
906,2050,high variant,5Yearly,25_29,134.114790386992
906,2050,instant-replacement,5Yearly,25_29,124.44336574648
906,2050,low variant,5Yearly,25_29,74.7293933580555
906,2050,medium variant,5Yearly,25_29,104.41654384477
906,2050,no change,5Yearly,25_29,112.217002507989
906,2050,zero-migration,5Yearly,25_29,104.782462166171
906,2050,constant-fertility,5Yearly,30_34,48.5157228288314
906,2050,constant-mortality,5Yearly,30_34,125.372997650428
906,2050,high variant,5Yearly,30_34,161.420561324124
906,2050,instant-replacement,5Yearly,30_34,151.153995922166
906,2050,low variant,5Yearly,30_34,89.351170218835
906,2050,medium variant,5Yearly,30_34,125.372842818574
906,2050,no change,5Yearly,30_34,48.4665883424219
906,2050,zero-migration,5Yearly,30_34,125.28543149827
906,2050,constant-fertility,5Yearly,35_39,14.9240183958454
906,2050,constant-mortality,5Yearly,35_39,59.4576174595218
906,2050,high variant,5Yearly,35_39,76.6071592447744
906,2050,instant-replacement,5Yearly,35_39,72.0469597918937
906,2050,low variant,5Yearly,35_39,42.2900741491656
906,2050,medium variant,5Yearly,35_39,59.4378473480216
906,2050,no change,5Yearly,35_39,14.9250311339653
906,2050,zero-migration,5Yearly,35_39,59.18823078331
906,2050,constant-fertility,5Yearly,40_44,4.08202573597873
906,2050,constant-mortality,5Yearly,40_44,10.7754696493784
906,2050,high variant,5Yearly,40_44,13.8670760266093
906,2050,instant-replacement,5Yearly,40_44,12.9450455720646
906,2050,low variant,5Yearly,40_44,7.67480565110551
906,2050,medium variant,5Yearly,40_44,10.7709384482576
906,2050,no change,5Yearly,40_44,4.08318729592795
906,2050,zero-migration,5Yearly,40_44,10.7234923478651
906,2050,constant-fertility,5Yearly,45_49,0.795533216246114
906,2050,constant-mortality,5Yearly,45_49,0.424689509476397
906,2050,high variant,5Yearly,45_49,0.546497513221715
906,2050,instant-replacement,5Yearly,45_49,0.509663293031998
906,2050,low variant,5Yearly,45_49,0.302803071915005
906,2050,medium variant,5Yearly,45_49,0.424647794316855
906,2050,no change,5Yearly,45_49,0.795506452363246
906,2050,zero-migration,5Yearly,45_49,0.425678471331738
906,2055,constant-fertility,5Yearly,15_19,7.01473579579773
906,2055,constant-mortality,5Yearly,15_19,6.63092705198666
906,2055,high variant,5Yearly,15_19,8.53121209380934
906,2055,instant-replacement,5Yearly,15_19,7.88805744896568
906,2055,low variant,5Yearly,15_19,4.73960917690704
906,2055,medium variant,5Yearly,15_19,6.63124874690581
906,2055,no change,5Yearly,15_19,7.02568892997626
906,2055,zero-migration,5Yearly,15_19,6.66346307959317
906,2055,constant-fertility,5Yearly,20_24,120.311351179975
906,2055,constant-mortality,5Yearly,20_24,41.3088511004937
906,2055,high variant,5Yearly,20_24,53.0272054906291
906,2055,instant-replacement,5Yearly,20_24,48.7336514522566
906,2055,low variant,5Yearly,20_24,29.6441223993104
906,2055,medium variant,5Yearly,20_24,41.3273660740032
906,2055,no change,5Yearly,20_24,120.501950249648
906,2055,zero-migration,5Yearly,20_24,41.5032063151447
906,2055,constant-fertility,5Yearly,25_29,112.409289859586
906,2055,constant-mortality,5Yearly,25_29,104.890241481504
906,2055,high variant,5Yearly,25_29,134.610582688576
906,2055,instant-replacement,5Yearly,25_29,123.680783798369
906,2055,low variant,5Yearly,25_29,75.2838707963968
906,2055,medium variant,5Yearly,25_29,104.937566220469
906,2055,no change,5Yearly,25_29,112.329569441714
906,2055,zero-migration,5Yearly,25_29,105.369919389027
906,2055,constant-fertility,5Yearly,30_34,49.2311493716483
906,2055,constant-mortality,5Yearly,30_34,126.492444139273
906,2055,high variant,5Yearly,30_34,162.601838338617
906,2055,instant-replacement,5Yearly,30_34,150.620854934731
906,2055,low variant,5Yearly,30_34,90.4055823606163
906,2055,medium variant,5Yearly,30_34,126.491508288952
906,2055,no change,5Yearly,30_34,49.1429170477825
906,2055,zero-migration,5Yearly,30_34,126.373812183783
906,2055,constant-fertility,5Yearly,35_39,15.1220937637495
906,2055,constant-mortality,5Yearly,35_39,60.1816803904331
906,2055,high variant,5Yearly,35_39,77.4481701399564
906,2055,instant-replacement,5Yearly,35_39,72.2718293661343
906,2055,low variant,5Yearly,35_39,42.883655193671
906,2055,medium variant,5Yearly,35_39,60.1514915439295
906,2055,no change,5Yearly,35_39,15.1128075147327
906,2055,zero-migration,5Yearly,35_39,59.8394720124313
906,2055,constant-fertility,5Yearly,40_44,4.08143378711762
906,2055,constant-mortality,5Yearly,40_44,10.854794175034
906,2055,high variant,5Yearly,40_44,13.9461333725104
906,2055,instant-replacement,5Yearly,40_44,12.9120605836233
906,2055,low variant,5Yearly,40_44,7.75472689201219
906,2055,medium variant,5Yearly,40_44,10.8491740731768
906,2055,no change,5Yearly,40_44,4.08193908632412
906,2055,zero-migration,5Yearly,40_44,10.7970161186858
906,2055,constant-fertility,5Yearly,45_49,0.80301777097641
906,2055,constant-mortality,5Yearly,45_49,0.429029340203158
906,2055,high variant,5Yearly,45_49,0.551150997101733
906,2055,instant-replacement,5Yearly,45_49,0.508507954622961
906,2055,low variant,5Yearly,45_49,0.306815681957257
906,2055,medium variant,5Yearly,45_49,0.428990544368842
906,2055,no change,5Yearly,45_49,0.802951808607848
906,2055,zero-migration,5Yearly,45_49,0.429978411337936
906,2060,constant-fertility,5Yearly,15_19,6.99659342645081
906,2060,constant-mortality,5Yearly,15_19,6.67512262654444
906,2060,high variant,5Yearly,15_19,8.58377571531429
906,2060,instant-replacement,5Yearly,15_19,7.89026769512033
906,2060,low variant,5Yearly,15_19,4.77558381039015
906,2060,medium variant,5Yearly,15_19,6.67553755886047
906,2060,no change,5Yearly,15_19,7.01125784732526
906,2060,zero-migration,5Yearly,15_19,6.71095787508732
906,2060,constant-fertility,5Yearly,20_24,120.61611929507
906,2060,constant-mortality,5Yearly,20_24,41.6594154776137
906,2060,high variant,5Yearly,20_24,53.486297827638
906,2060,instant-replacement,5Yearly,20_24,48.9662240078844
906,2060,low variant,5Yearly,20_24,29.9106059350657
906,2060,medium variant,5Yearly,20_24,41.6803517100278
906,2060,no change,5Yearly,20_24,120.866638561743
906,2060,zero-migration,5Yearly,20_24,41.866081398251
906,2060,constant-fertility,5Yearly,25_29,112.610600007953
906,2060,constant-mortality,5Yearly,25_29,105.629481257159
906,2060,high variant,5Yearly,25_29,135.48243701574
906,2060,instant-replacement,5Yearly,25_29,123.971050734706
906,2060,low variant,5Yearly,25_29,75.9134430846631
906,2060,medium variant,5Yearly,25_29,105.68081428181
906,2060,no change,5Yearly,25_29,112.519095291262
906,2060,zero-migration,5Yearly,25_29,106.148733288215
906,2060,constant-fertility,5Yearly,30_34,49.3408583397201
906,2060,constant-mortality,5Yearly,30_34,127.377354334246
906,2060,high variant,5Yearly,30_34,163.506000915621
906,2060,instant-replacement,5Yearly,30_34,150.575622096585
906,2060,low variant,5Yearly,30_34,91.2626291158146
906,2060,medium variant,5Yearly,30_34,127.375889222624
906,2060,no change,5Yearly,30_34,49.2128928209805
906,2060,zero-migration,5Yearly,30_34,127.231147834215
906,2060,constant-fertility,5Yearly,35_39,15.4319400462478
906,2060,constant-mortality,5Yearly,35_39,60.9610068727491
906,2060,high variant,5Yearly,35_39,78.3320688660747
906,2060,instant-replacement,5Yearly,35_39,72.6191840091941
906,2060,low variant,5Yearly,35_39,43.5244779452875
906,2060,medium variant,5Yearly,35_39,60.9204942003702
906,2060,no change,5Yearly,35_39,15.4091076141065
906,2060,zero-migration,5Yearly,35_39,60.5299165005799
906,2060,constant-fertility,5Yearly,40_44,4.10259542531405
906,2060,constant-mortality,5Yearly,40_44,10.9649215539845
906,2060,high variant,5Yearly,40_44,14.0719620780701
906,2060,instant-replacement,5Yearly,40_44,12.9773598417246
906,2060,low variant,5Yearly,40_44,7.84715464807927
906,2060,medium variant,5Yearly,40_44,10.9572665021223
906,2060,no change,5Yearly,40_44,4.1016200660249
906,2060,zero-migration,5Yearly,40_44,10.8926714046713
906,2060,constant-fertility,5Yearly,45_49,0.805086291358575
906,2060,constant-mortality,5Yearly,45_49,0.432148001545041
906,2060,high variant,5Yearly,45_49,0.554270572339221
906,2060,instant-replacement,5Yearly,45_49,0.508429235033204
906,2060,low variant,5Yearly,45_49,0.30995880322815
906,2060,medium variant,5Yearly,45_49,0.432121505659419
906,2060,no change,5Yearly,45_49,0.805059986148584
906,2060,zero-migration,5Yearly,45_49,0.433169772990858
906,2065,constant-fertility,5Yearly,15_19,6.96610164920857
906,2065,constant-mortality,5Yearly,15_19,6.69395063725122
906,2065,high variant,5Yearly,15_19,8.59193804896388
906,2065,instant-replacement,5Yearly,15_19,7.84169386892926
906,2065,low variant,5Yearly,15_19,4.80040980189013
906,2065,medium variant,5Yearly,15_19,6.69453956279354
906,2065,no change,5Yearly,15_19,6.98568892069997
906,2065,zero-migration,5Yearly,15_19,6.73454235198278
906,2065,constant-fertility,5Yearly,20_24,120.170691244109
906,2065,constant-mortality,5Yearly,20_24,41.8664123113248
906,2065,high variant,5Yearly,20_24,53.7452878015759
906,2065,instant-replacement,5Yearly,20_24,48.9394359878946
906,2065,low variant,5Yearly,20_24,30.0741222945858
906,2065,medium variant,5Yearly,20_24,41.8909344642196
906,2065,no change,5Yearly,20_24,120.508376524871
906,2065,zero-migration,5Yearly,20_24,42.088380729505
906,2065,constant-fertility,5Yearly,25_29,112.830015136546
906,2065,constant-mortality,5Yearly,25_29,106.308028878419
906,2065,high variant,5Yearly,25_29,136.370536336609
906,2065,instant-replacement,5Yearly,25_29,124.373080882053
906,2065,low variant,5Yearly,25_29,76.4299858135899
906,2065,medium variant,5Yearly,25_29,106.364006421635
906,2065,no change,5Yearly,25_29,112.72018351395
906,2065,zero-migration,5Yearly,25_29,106.850703859291
906,2065,constant-fertility,5Yearly,30_34,48.9837187959039
906,2065,constant-mortality,5Yearly,30_34,127.976973382281
906,2065,high variant,5Yearly,30_34,164.053245246934
906,2065,instant-replacement,5Yearly,30_34,150.290519251406
906,2065,low variant,5Yearly,30_34,91.8980844850125
906,2065,medium variant,5Yearly,30_34,127.974945899452
906,2065,no change,5Yearly,30_34,48.8188184263136
906,2065,zero-migration,5Yearly,30_34,127.812974564663
906,2065,constant-fertility,5Yearly,35_39,15.4748902125956
906,2065,constant-mortality,5Yearly,35_39,61.4903771855494
906,2065,high variant,5Yearly,35_39,78.8805882362785
906,2065,instant-replacement,5Yearly,35_39,72.6921161478819
906,2065,low variant,5Yearly,35_39,44.011331227061
906,2065,medium variant,5Yearly,35_39,61.4428365576653
906,2065,no change,5Yearly,35_39,15.4366381698637
906,2065,zero-migration,5Yearly,35_39,60.9896860994045
906,2065,constant-fertility,5Yearly,40_44,4.13593170000495
906,2065,constant-mortality,5Yearly,40_44,11.0912709378432
906,2065,high variant,5Yearly,40_44,14.2146120972839
906,2065,instant-replacement,5Yearly,40_44,13.0457175417666
906,2065,low variant,5Yearly,40_44,7.95156025260237
906,2065,medium variant,5Yearly,40_44,11.0813016139643
906,2065,no change,5Yearly,40_44,4.13320084770128
906,2065,zero-migration,5Yearly,40_44,11.0007509590648
906,2065,constant-fertility,5Yearly,45_49,0.800938466268792
906,2065,constant-mortality,5Yearly,45_49,0.433235868424592
906,2065,high variant,5Yearly,45_49,0.555091904466764
906,2065,instant-replacement,5Yearly,45_49,0.507311116101032
906,2065,low variant,5Yearly,45_49,0.31135512093509
906,2065,medium variant,5Yearly,45_49,0.433214252161545
906,2065,no change,5Yearly,45_49,0.801076820966857
906,2065,zero-migration,5Yearly,45_49,0.434473022781937
906,2070,constant-fertility,5Yearly,15_19,6.95369268936349
906,2070,constant-mortality,5Yearly,15_19,6.70573849756378
906,2070,high variant,5Yearly,15_19,8.59036341538774
906,2070,instant-replacement,5Yearly,15_19,7.78920904396683
906,2070,low variant,5Yearly,15_19,4.82275320875011
906,2070,medium variant,5Yearly,15_19,6.70668414672517
906,2070,no change,5Yearly,15_19,6.97830526326607
906,2070,zero-migration,5Yearly,15_19,6.75261308088201
906,2070,constant-fertility,5Yearly,20_24,119.48125285647
906,2070,constant-mortality,5Yearly,20_24,41.9791912547342
906,2070,high variant,5Yearly,20_24,53.8156183649059
906,2070,instant-replacement,5Yearly,20_24,48.6549321478333
906,2070,low variant,5Yearly,20_24,30.2142618973476
906,2070,medium variant,5Yearly,20_24,42.0081980999831
906,2070,no change,5Yearly,20_24,119.931044972058
906,2070,zero-migration,5Yearly,20_24,42.2246817043891
906,2070,constant-fertility,5Yearly,25_29,113.060206320221
906,2070,constant-mortality,5Yearly,25_29,106.757088939019
906,2070,high variant,5Yearly,25_29,136.920851251911
906,2070,instant-replacement,5Yearly,25_29,124.264186549071
906,2070,low variant,5Yearly,25_29,76.7951957219701
906,2070,medium variant,5Yearly,25_29,106.8204816163
906,2070,no change,5Yearly,25_29,112.917373457958
906,2070,zero-migration,5Yearly,25_29,107.331175865481
906,2070,constant-fertility,5Yearly,30_34,48.882300415786
906,2070,constant-mortality,5Yearly,30_34,128.506162400789
906,2070,high variant,5Yearly,30_34,164.498189498261
906,2070,instant-replacement,5Yearly,30_34,149.964844873677
906,2070,low variant,5Yearly,30_34,92.4862878209076
906,2070,medium variant,5Yearly,30_34,128.502959989296
906,2070,no change,5Yearly,30_34,48.6696914970489
906,2070,zero-migration,5Yearly,30_34,128.329726265056
906,2070,constant-fertility,5Yearly,35_39,15.3058409884879
906,2070,constant-mortality,5Yearly,35_39,61.7077456075531
906,2070,high variant,5Yearly,35_39,78.9764697245378
906,2070,instant-replacement,5Yearly,35_39,72.2896050447275
906,2070,low variant,5Yearly,35_39,44.3179275184737
906,2070,medium variant,5Yearly,35_39,61.6561283998909
906,2070,no change,5Yearly,35_39,15.2514852754021
906,2070,zero-migration,5Yearly,35_39,61.1701092913803
906,2070,constant-fertility,5Yearly,40_44,4.14858015504512
906,2070,constant-mortality,5Yearly,40_44,11.1731868727644
906,2070,high variant,5Yearly,40_44,14.2972256996659
906,2070,instant-replacement,5Yearly,40_44,13.0540742860102
906,2070,low variant,5Yearly,40_44,8.02810307109238
906,2070,medium variant,5Yearly,40_44,11.161491455228
906,2070,no change,5Yearly,40_44,4.14375079722733
906,2070,zero-migration,5Yearly,40_44,11.0682649320104
906,2070,constant-fertility,5Yearly,45_49,0.794673554274671
906,2070,constant-mortality,5Yearly,45_49,0.434272429312052
906,2070,high variant,5Yearly,45_49,0.555910575876156
906,2070,instant-replacement,5Yearly,45_49,0.506075695465193
906,2070,low variant,5Yearly,45_49,0.312664775646205
906,2070,medium variant,5Yearly,45_49,0.434264851776387
906,2070,no change,5Yearly,45_49,0.795023958041666
906,2070,zero-migration,5Yearly,45_49,0.435757465295353
906,2075,constant-fertility,5Yearly,15_19,6.96496924316762
906,2075,constant-mortality,5Yearly,15_19,6.72463846475532
906,2075,high variant,5Yearly,15_19,8.60615013468175
906,2075,instant-replacement,5Yearly,15_19,7.77280257710937
906,2075,low variant,5Yearly,15_19,4.84619430260504
906,2075,medium variant,5Yearly,15_19,6.72621846286857
906,2075,no change,5Yearly,15_19,6.99266755997211
906,2075,zero-migration,5Yearly,15_19,6.77808814641875
906,2075,constant-fertility,5Yearly,20_24,119.185377315945
906,2075,constant-mortality,5Yearly,20_24,42.0331536410668
906,2075,high variant,5Yearly,20_24,53.792489069817
906,2075,instant-replacement,5Yearly,20_24,48.3527788717687
906,2075,low variant,5Yearly,20_24,30.3356792220691
906,2075,medium variant,5Yearly,20_24,42.0671199080956
906,2075,no change,5Yearly,20_24,119.752802874414
906,2075,zero-migration,5Yearly,20_24,42.310321383118
906,2075,constant-fertility,5Yearly,25_29,113.312281388973
906,2075,constant-mortality,5Yearly,25_29,106.978104669875
906,2075,high variant,5Yearly,25_29,137.048648181166
906,2075,instant-replacement,5Yearly,25_29,123.624500134558
906,2075,low variant,5Yearly,25_29,77.0768282585818
906,2075,medium variant,5Yearly,25_29,107.050873802939
906,2075,no change,5Yearly,25_29,113.124965861347
906,2075,zero-migration,5Yearly,25_29,107.604111578897
906,2075,constant-fertility,5Yearly,30_34,49.2801342397986
906,2075,constant-mortality,5Yearly,30_34,129.037223757019
906,2075,high variant,5Yearly,30_34,164.990458627544
906,2075,instant-replacement,5Yearly,30_34,149.880737202839
906,2075,low variant,5Yearly,30_34,93.0453871944779
906,2075,medium variant,5Yearly,30_34,129.032085145829
906,2075,no change,5Yearly,30_34,48.9961251482982
906,2075,zero-migration,5Yearly,30_34,128.848354006244
906,2075,constant-fertility,5Yearly,35_39,15.2475866976966
906,2075,constant-mortality,5Yearly,35_39,61.8392565510447
906,2075,high variant,5Yearly,35_39,78.9124505018455
906,2075,instant-replacement,5Yearly,35_39,71.7913023266029
906,2075,low variant,5Yearly,35_39,44.5920065866816
906,2075,medium variant,5Yearly,35_39,61.7834082445861
906,2075,no change,5Yearly,35_39,15.1730354188652
906,2075,zero-migration,5Yearly,35_39,61.2804978788634
906,2075,constant-fertility,5Yearly,40_44,4.14684989295909
906,2075,constant-mortality,5Yearly,40_44,11.2007965811058
906,2075,high variant,5Yearly,40_44,14.3006142815024
906,2075,instant-replacement,5Yearly,40_44,12.980742969988
906,2075,low variant,5Yearly,40_44,8.07199965018269
906,2075,medium variant,5Yearly,40_44,11.1879253127758
906,2075,no change,5Yearly,40_44,4.13950861778324
906,2075,zero-migration,5Yearly,40_44,11.087825519405
906,2075,constant-fertility,5Yearly,45_49,0.79484295988401
906,2075,constant-mortality,5Yearly,45_49,0.436190473706469
906,2075,high variant,5Yearly,45_49,0.557931308255009
906,2075,instant-replacement,5Yearly,45_49,0.506108327098938
906,2075,low variant,5Yearly,45_49,0.314519854815936
906,2075,medium variant,5Yearly,45_49,0.436207928373672
906,2075,no change,5Yearly,45_49,0.795440231830978
906,2075,zero-migration,5Yearly,45_49,0.437881319412864
906,2080,constant-fertility,5Yearly,15_19,6.98017238815356
906,2080,constant-mortality,5Yearly,15_19,6.75850003452302
906,2080,high variant,5Yearly,15_19,8.65076810617733
906,2080,instant-replacement,5Yearly,15_19,7.80416037913908
906,2080,low variant,5Yearly,15_19,4.87419432365884
906,2080,medium variant,5Yearly,15_19,6.76101238907241
906,2080,no change,5Yearly,15_19,7.00969288923846
906,2080,zero-migration,5Yearly,15_19,6.81693853169346
906,2080,constant-fertility,5Yearly,20_24,119.352700093088
906,2080,constant-mortality,5Yearly,20_24,42.0556831004621
906,2080,high variant,5Yearly,20_24,53.7740606060157
906,2080,instant-replacement,5Yearly,20_24,48.2259947816602
906,2080,low variant,5Yearly,20_24,30.4086087011519
906,2080,medium variant,5Yearly,20_24,42.0941285537459
906,2080,no change,5Yearly,20_24,120.0015075729
906,2080,zero-migration,5Yearly,20_24,42.3638201059809
906,2080,constant-fertility,5Yearly,25_29,113.547976686185
906,2080,constant-mortality,5Yearly,25_29,106.996435173273
906,2080,high variant,5Yearly,25_29,136.894869267312
906,2080,instant-replacement,5Yearly,25_29,122.948729842276
906,2080,low variant,5Yearly,25_29,77.2413911343797
906,2080,medium variant,5Yearly,25_29,107.078443111271
906,2080,no change,5Yearly,25_29,113.317026650445
906,2080,zero-migration,5Yearly,25_29,107.689662341373
906,2080,constant-fertility,5Yearly,30_34,49.8438861788078
906,2080,constant-mortality,5Yearly,30_34,129.493738450691
906,2080,high variant,5Yearly,30_34,165.478129992631
906,2080,instant-replacement,5Yearly,30_34,150.043053526855
906,2080,low variant,5Yearly,30_34,93.4838905375737
906,2080,medium variant,5Yearly,30_34,129.485436974369
906,2080,no change,5Yearly,30_34,49.4676007589674
906,2080,zero-migration,5Yearly,30_34,129.283722021997
906,2080,constant-fertility,5Yearly,35_39,15.4063793843008
906,2080,constant-mortality,5Yearly,35_39,62.086987849291
906,2080,high variant,5Yearly,35_39,79.0655067294618
906,2080,instant-replacement,5Yearly,35_39,71.7934876213979
906,2080,low variant,5Yearly,35_39,44.91553174652
906,2080,medium variant,5Yearly,35_39,62.0245939001618
906,2080,no change,5Yearly,35_39,15.303748681668
906,2080,zero-migration,5Yearly,35_39,61.4976025913912
906,2080,constant-fertility,5Yearly,40_44,4.1567840166315
906,2080,constant-mortality,5Yearly,40_44,11.2239231941015
906,2080,high variant,5Yearly,40_44,14.2868848050783
906,2080,instant-replacement,5Yearly,40_44,12.8967449950533
906,2080,low variant,5Yearly,40_44,8.12080341418752
906,2080,medium variant,5Yearly,40_44,11.2100633577327
906,2080,no change,5Yearly,40_44,4.14614899246743
906,2080,zero-migration,5Yearly,40_44,11.1060443057532
906,2080,constant-fertility,5Yearly,45_49,0.800354398464364
906,2080,constant-mortality,5Yearly,45_49,0.438576708649412
906,2080,high variant,5Yearly,45_49,0.560927468395586
906,2080,instant-replacement,5Yearly,45_49,0.507180573307145
906,2080,low variant,5Yearly,45_49,0.316418097496643
906,2080,medium variant,5Yearly,45_49,0.438625768186807
906,2080,no change,5Yearly,45_49,0.801162651245129
906,2080,zero-migration,5Yearly,45_49,0.440355775499068
906,2085,constant-fertility,5Yearly,15_19,6.98097514147309
906,2085,constant-mortality,5Yearly,15_19,6.81550448096716
906,2085,high variant,5Yearly,15_19,8.73043896970571
906,2085,instant-replacement,5Yearly,15_19,7.86451556250251
906,2085,low variant,5Yearly,15_19,4.91492169210105
906,2085,medium variant,5Yearly,15_19,6.81941217227035
906,2085,no change,5Yearly,15_19,7.0134477338629
906,2085,zero-migration,5Yearly,15_19,6.87786630311628
906,2085,constant-fertility,5Yearly,20_24,119.541264069045
906,2085,constant-mortality,5Yearly,20_24,42.1680753490612
906,2085,high variant,5Yearly,20_24,53.9128304675204
906,2085,instant-replacement,5Yearly,20_24,48.307886800334
906,2085,low variant,5Yearly,20_24,30.5160969967528
906,2085,medium variant,5Yearly,20_24,42.209834247241
906,2085,no change,5Yearly,20_24,120.247777658568
906,2085,zero-migration,5Yearly,20_24,42.498526334856
906,2085,constant-fertility,5Yearly,25_29,113.749125332479
906,2085,constant-mortality,5Yearly,25_29,107.07677264396
906,2085,high variant,5Yearly,25_29,136.875708413592
906,2085,instant-replacement,5Yearly,25_29,122.622559524797
906,2085,low variant,5Yearly,25_29,77.4320721806813
906,2085,medium variant,5Yearly,25_29,107.166264293585
906,2085,no change,5Yearly,25_29,113.481372401166
906,2085,zero-migration,5Yearly,25_29,107.837161753675
906,2085,constant-fertility,5Yearly,30_34,50.1423984214755
906,2085,constant-mortality,5Yearly,30_34,129.995132783015
906,2085,high variant,5Yearly,30_34,166.03402857011
906,2085,instant-replacement,5Yearly,30_34,150.202415113352
906,2085,low variant,5Yearly,30_34,93.9428880106487
906,2085,medium variant,5Yearly,30_34,129.982575432042
906,2085,no change,5Yearly,30_34,49.6696445524137
906,2085,zero-migration,5Yearly,30_34,129.758612019921
906,2085,constant-fertility,5Yearly,35_39,15.6304777999462
906,2085,constant-mortality,5Yearly,35_39,62.5145917741164
906,2085,high variant,5Yearly,35_39,79.5818438535736
906,2085,instant-replacement,5Yearly,35_39,72.3134829293777
906,2085,low variant,5Yearly,35_39,45.2904091277078
906,2085,medium variant,5Yearly,35_39,62.444500375096
906,2085,no change,5Yearly,35_39,15.4923133381553
906,2085,zero-migration,5Yearly,35_39,61.8773905116439
906,2085,constant-fertility,5Yearly,40_44,4.18637146083627
906,2085,constant-mortality,5Yearly,40_44,11.2708807561269
906,2085,high variant,5Yearly,40_44,14.3153280602885
906,2085,instant-replacement,5Yearly,40_44,12.8939983884974
906,2085,low variant,5Yearly,40_44,8.18344574188802
906,2085,medium variant,5Yearly,40_44,11.2556598337572
906,2085,no change,5Yearly,40_44,4.17138210507544
906,2085,zero-migration,5Yearly,40_44,11.1461623867103
906,2085,constant-fertility,5Yearly,45_49,0.803696680548936
906,2085,constant-mortality,5Yearly,45_49,0.441925880903761
906,2085,high variant,5Yearly,45_49,0.565126655337636
906,2085,instant-replacement,5Yearly,45_49,0.509446881222234
906,2085,low variant,5Yearly,45_49,0.319112045464442
906,2085,medium variant,5Yearly,45_49,0.442022109387565
906,2085,no change,5Yearly,45_49,0.804761022582978
906,2085,zero-migration,5Yearly,45_49,0.443763784501809
906,2090,constant-fertility,5Yearly,15_19,6.96818033539198
906,2090,constant-mortality,5Yearly,15_19,6.87855290001196
906,2090,high variant,5Yearly,15_19,8.81883997052016
906,2090,instant-replacement,5Yearly,15_19,7.92162885367976
906,2090,low variant,5Yearly,15_19,4.95820755598901
906,2090,medium variant,5Yearly,15_19,6.88485171751654
906,2090,no change,5Yearly,15_19,7.00502036131704
906,2090,zero-migration,5Yearly,15_19,6.9452288472692
906,2090,constant-fertility,5Yearly,20_24,119.393897695728
906,2090,constant-mortality,5Yearly,20_24,42.3116046317926
906,2090,high variant,5Yearly,20_24,54.1371062050498
906,2090,instant-replacement,5Yearly,20_24,48.4810296280796
906,2090,low variant,5Yearly,20_24,30.6018068873032
906,2090,medium variant,5Yearly,20_24,42.3558148496586
906,2090,no change,5Yearly,20_24,120.184319855828
906,2090,zero-migration,5Yearly,20_24,42.65547538804
906,2090,constant-fertility,5Yearly,25_29,113.978869662963
906,2090,constant-mortality,5Yearly,25_29,107.245745601109
906,2090,high variant,5Yearly,25_29,137.083052547439
906,2090,instant-replacement,5Yearly,25_29,122.724287489074
906,2090,low variant,5Yearly,25_29,77.5990256649335
906,2090,medium variant,5Yearly,25_29,107.339389254691
906,2090,no change,5Yearly,25_29,113.670960419169
906,2090,zero-migration,5Yearly,25_29,108.050065914534
906,2090,constant-fertility,5Yearly,30_34,50.1290302591629
906,2090,constant-mortality,5Yearly,30_34,130.358927698238
906,2090,high variant,5Yearly,30_34,166.415530989232
906,2090,instant-replacement,5Yearly,30_34,150.182245600435
906,2090,low variant,5Yearly,30_34,94.2822468759489
906,2090,medium variant,5Yearly,30_34,130.340988806007
906,2090,no change,5Yearly,30_34,49.5855942854974
906,2090,zero-migration,5Yearly,30_34,130.09444578674
906,2090,constant-fertility,5Yearly,35_39,15.7348637935524
906,2090,constant-mortality,5Yearly,35_39,62.9776256162027
906,2090,high variant,5Yearly,35_39,80.2054909603066
906,2090,instant-replacement,5Yearly,35_39,72.888857530528
906,2090,low variant,5Yearly,35_39,45.6273992331561
906,2090,medium variant,5Yearly,35_39,62.8999092041662
906,2090,no change,5Yearly,35_39,15.5582272023329
906,2090,zero-migration,5Yearly,35_39,62.2763294279556
906,2090,constant-fertility,5Yearly,40_44,4.22088949249454
906,2090,constant-mortality,5Yearly,40_44,11.3388221107064
906,2090,high variant,5Yearly,40_44,14.3980316968891
906,2090,instant-replacement,5Yearly,40_44,12.9794421443381
906,2090,low variant,5Yearly,40_44,8.24459401093267
906,2090,medium variant,5Yearly,40_44,11.3220716837755
906,2090,no change,5Yearly,40_44,4.20050203358683
906,2090,zero-migration,5Yearly,40_44,11.2039623733907
906,2090,constant-fertility,5Yearly,45_49,0.802227604499849
906,2090,constant-mortality,5Yearly,45_49,0.443907019345497
906,2090,high variant,5Yearly,45_49,0.567639557812151
906,2090,instant-replacement,5Yearly,45_49,0.510490956141952
906,2090,low variant,5Yearly,45_49,0.32067119477922
906,2090,medium variant,5Yearly,45_49,0.444064905455921
906,2090,no change,5Yearly,45_49,0.803669275760745
906,2090,zero-migration,5Yearly,45_49,0.445838148865595
906,2095,constant-fertility,5Yearly,15_19,6.95741932548549
906,2095,constant-mortality,5Yearly,15_19,6.95361584017441
906,2095,high variant,5Yearly,15_19,8.91785557676636
906,2095,instant-replacement,5Yearly,15_19,7.96658902343774
906,2095,low variant,5Yearly,15_19,5.01485710040405
906,2095,medium variant,5Yearly,15_19,6.964322510698
906,2095,no change,5Yearly,15_19,6.99890744198368
906,2095,zero-migration,5Yearly,15_19,7.02680611107722
906,2095,constant-fertility,5Yearly,20_24,118.970706476128
906,2095,constant-mortality,5Yearly,20_24,42.4431338247484
906,2095,high variant,5Yearly,20_24,54.3422387041586
