region,year,variant,freq,age5yearinterval,fertilityrateper1000women
922,2050,zeromigration,5yearly,30_34,110.930049695733
922,2050,constantfertility,5yearly,35_39,92.1739481901368
922,2050,constantmortality,5yearly,35_39,60.2327518062402
922,2050,highvariant,5yearly,35_39,74.7269439649176
922,2050,instantreplacement,5yearly,35_39,60.7075029115389
922,2050,lowvariant,5yearly,35_39,45.8391491945856
922,2050,mediumvariant,5yearly,35_39,60.2786619180293
922,2050,nochange,5yearly,35_39,91.9536398658911
922,2050,zeromigration,5yearly,35_39,60.763197865191
922,2050,constantfertility,5yearly,40_44,35.9915677436747
922,2050,constantmortality,5yearly,40_44,14.2047986308979
922,2050,highvariant,5yearly,40_44,17.7389995292066
922,2050,instantreplacement,5yearly,40_44,14.7286260642953
922,2050,lowvariant,5yearly,40_44,10.6953924344816
922,2050,mediumvariant,5yearly,40_44,14.2171491134093
922,2050,nochange,5yearly,40_44,35.8704669002035
922,2050,zeromigration,5yearly,40_44,14.1483835309271
922,2050,constantfertility,5yearly,45_49,10.1538220233584
922,2050,constantmortality,5yearly,45_49,2.14166049568748
922,2050,highvariant,5yearly,45_49,2.69922061803294
922,2050,instantreplacement,5yearly,45_49,2.33802194071661
922,2050,lowvariant,5yearly,45_49,1.57536938170281
922,2050,mediumvariant,5yearly,45_49,2.13731204858202
922,2050,nochange,5yearly,45_49,10.1037975757301
922,2050,zeromigration,5yearly,45_49,2.08983683355354
922,2055,constantfertility,5yearly,15_19,50.5362403917372
922,2055,constantmortality,5yearly,15_19,32.6050742734237
922,2055,highvariant,5yearly,15_19,38.1138726559171
922,2055,instantreplacement,5yearly,15_19,22.0589604572971
922,2055,lowvariant,5yearly,15_19,27.6111290365375
922,2055,mediumvariant,5yearly,15_19,32.7486994881324
922,2055,nochange,5yearly,15_19,50.2718855236146
922,2055,zeromigration,5yearly,15_19,33.0108700068476
922,2055,constantfertility,5yearly,20_24,153.981141987997
922,2055,constantmortality,5yearly,20_24,89.5305170875144
922,2055,highvariant,5yearly,20_24,107.407058906167
922,2055,instantreplacement,5yearly,20_24,75.9747420432677
922,2055,lowvariant,5yearly,20_24,72.5950605345645
922,2055,mediumvariant,5yearly,20_24,89.766340450823
922,2055,nochange,5yearly,20_24,153.529764172143
922,2055,zeromigration,5yearly,20_24,90.1553800528362
922,2055,constantfertility,5yearly,25_29,187.380779686075
922,2055,constantmortality,5yearly,25_29,123.533733526448
922,2055,highvariant,5yearly,25_29,152.922467127497
922,2055,instantreplacement,5yearly,25_29,127.937922861197
922,2055,lowvariant,5yearly,25_29,94.6264057902554
922,2055,mediumvariant,5yearly,25_29,123.478724420176
922,2055,nochange,5yearly,25_29,187.069502123758
922,2055,zeromigration,5yearly,25_29,123.539986763674
922,2055,constantfertility,5yearly,30_34,149.023473449665
922,2055,constantmortality,5yearly,30_34,110.409316608414
922,2055,highvariant,5yearly,30_34,136.958933722714
922,2055,instantreplacement,5yearly,30_34,114.871509845473
922,2055,lowvariant,5yearly,30_34,84.0784246921992
922,2055,mediumvariant,5yearly,30_34,110.298999685623
922,2055,nochange,5yearly,30_34,148.701115810575
922,2055,zeromigration,5yearly,30_34,111.034457752547
922,2055,constantfertility,5yearly,35_39,94.71403690552
922,2055,constantmortality,5yearly,35_39,59.2826351998118
922,2055,highvariant,5yearly,35_39,73.7819094557223
922,2055,instantreplacement,5yearly,35_39,61.1545589732696
922,2055,lowvariant,5yearly,35_39,44.9548520547567
922,2055,mediumvariant,5yearly,35_39,59.3268649390117
922,2055,nochange,5yearly,35_39,94.4021361101324
922,2055,zeromigration,5yearly,35_39,59.9038342959119
922,2055,constantfertility,5yearly,40_44,36.7906625977888
922,2055,constantmortality,5yearly,40_44,13.2669162257259
922,2055,highvariant,5yearly,40_44,16.6131362887288
922,2055,instantreplacement,5yearly,40_44,13.9292164572186
922,2055,lowvariant,5yearly,40_44,9.93659263809177
922,2055,mediumvariant,5yearly,40_44,13.2781359938988
922,2055,nochange,5yearly,40_44,36.6213656369973
922,2055,zeromigration,5yearly,40_44,13.2299689544382
922,2055,constantfertility,5yearly,45_49,10.2445878049275
922,2055,constantmortality,5yearly,45_49,1.80283632229505
922,2055,highvariant,5yearly,45_49,2.27826801863092
922,2055,instantreplacement,5yearly,45_49,1.9949109929051
922,2055,lowvariant,5yearly,45_49,1.31790698957748
922,2055,mediumvariant,5yearly,45_49,1.79805592574602
922,2055,nochange,5yearly,45_49,10.1828919050438
922,2055,zeromigration,5yearly,45_49,1.76148263198576
922,2060,constantfertility,5yearly,15_19,51.6000816113967
922,2060,constantmortality,5yearly,15_19,31.7066033032702
922,2060,highvariant,5yearly,15_19,37.0353096232483
922,2060,instantreplacement,5yearly,15_19,20.8040770073243
922,2060,lowvariant,5yearly,15_19,26.903513445955
922,2060,mediumvariant,5yearly,15_19,31.8733329118469
922,2060,nochange,5yearly,15_19,51.2805003257996
922,2060,zeromigration,5yearly,15_19,32.2338017285581
922,2060,constantfertility,5yearly,20_24,156.168747170698
922,2060,constantmortality,5yearly,20_24,87.1886411057177
922,2060,highvariant,5yearly,20_24,104.992758915441
922,2060,instantreplacement,5yearly,20_24,73.6970325428202
922,2060,lowvariant,5yearly,20_24,70.4077807704245
922,2060,mediumvariant,5yearly,20_24,87.4623980530905
922,2060,nochange,5yearly,20_24,155.618149308581
922,2060,zeromigration,5yearly,20_24,87.918980306441
922,2060,constantfertility,5yearly,25_29,189.473466914188
922,2060,constantmortality,5yearly,25_29,121.58201646599
922,2060,highvariant,5yearly,25_29,150.867881408506
922,2060,instantreplacement,5yearly,25_29,127.455613595626
922,2060,lowvariant,5yearly,25_29,92.7055184485708
922,2060,mediumvariant,5yearly,25_29,121.506070158907
922,2060,nochange,5yearly,25_29,189.09404508496
922,2060,zeromigration,5yearly,25_29,121.541207234761
922,2060,constantfertility,5yearly,30_34,151.679636091935
922,2060,constantmortality,5yearly,30_34,111.154754445014
922,2060,highvariant,5yearly,30_34,138.191504614796
922,2060,instantreplacement,5yearly,30_34,117.125575279087
922,2060,lowvariant,5yearly,30_34,84.2941326627795
922,2060,mediumvariant,5yearly,30_34,110.996253358826
922,2060,nochange,5yearly,30_34,151.286458917535
922,2060,zeromigration,5yearly,30_34,111.450967138296
922,2060,constantfertility,5yearly,35_39,97.0724587150167
922,2060,constantmortality,5yearly,35_39,58.5892019510947
922,2060,highvariant,5yearly,35_39,73.1880116202117
922,2060,instantreplacement,5yearly,35_39,61.9301696325582
922,2060,lowvariant,5yearly,35_39,44.2224994644096
922,2060,mediumvariant,5yearly,35_39,58.6253111588929
922,2060,nochange,5yearly,35_39,96.6802342087942
922,2060,zeromigration,5yearly,35_39,59.1036608706091
922,2060,constantfertility,5yearly,40_44,38.0416513714735
922,2060,constantmortality,5yearly,40_44,12.5076410478948
922,2060,highvariant,5yearly,40_44,15.702655291763
922,2060,instantreplacement,5yearly,40_44,13.3444651383423
922,2060,lowvariant,5yearly,40_44,9.33394402324156
922,2060,mediumvariant,5yearly,40_44,12.5167044346067
922,2060,nochange,5yearly,40_44,37.8120378408142
922,2060,zeromigration,5yearly,40_44,12.499932163042
922,2060,constantfertility,5yearly,45_49,10.3807738731189
922,2060,constantmortality,5yearly,45_49,1.49303241508607
922,2060,highvariant,5yearly,45_49,1.88875792134142
922,2060,instantreplacement,5yearly,45_49,1.68744567412983
922,2060,lowvariant,5yearly,45_49,1.08787750342927
922,2060,mediumvariant,5yearly,45_49,1.48814477467017
922,2060,nochange,5yearly,45_49,10.2954040251321
922,2060,zeromigration,5yearly,45_49,1.46511604042951
922,2065,constantfertility,5yearly,15_19,52.6972317401927
922,2065,constantmortality,5yearly,15_19,30.7035592272596
922,2065,highvariant,5yearly,15_19,35.7014875882589
922,2065,instantreplacement,5yearly,15_19,19.6342981339637
922,2065,lowvariant,5yearly,15_19,26.2350317028905
922,2065,mediumvariant,5yearly,15_19,30.8897485419162
922,2065,nochange,5yearly,15_19,52.3220394682357
922,2065,zeromigration,5yearly,15_19,31.3451561781001
922,2065,constantfertility,5yearly,20_24,158.410511806594
922,2065,constantmortality,5yearly,20_24,84.7835171491989
922,2065,highvariant,5yearly,20_24,102.182120260827
922,2065,instantreplacement,5yearly,20_24,71.1750871464557
922,2065,lowvariant,5yearly,20_24,68.4259029613918
922,2065,mediumvariant,5yearly,20_24,85.094381236046
922,2065,nochange,5yearly,20_24,157.754249263532
922,2065,zeromigration,5yearly,20_24,85.7165909785836
922,2065,constantfertility,5yearly,25_29,191.529510545404
922,2065,constantmortality,5yearly,25_29,119.795067802174
922,2065,highvariant,5yearly,25_29,148.967307341143
922,2065,instantreplacement,5yearly,25_29,127.150414620018
922,2065,lowvariant,5yearly,25_29,90.9818416777957
922,2065,mediumvariant,5yearly,25_29,119.70380713326
922,2065,nochange,5yearly,25_29,191.078037016051
922,2065,zeromigration,5yearly,25_29,119.785033244472
922,2065,constantfertility,5yearly,30_34,154.087041280861
922,2065,constantmortality,5yearly,30_34,111.978316443487
922,2065,highvariant,5yearly,30_34,139.479328881191
922,2065,instantreplacement,5yearly,30_34,119.65291929061
922,2065,lowvariant,5yearly,30_34,84.5284433569865
922,2065,mediumvariant,5yearly,30_34,111.773772872291
922,2065,nochange,5yearly,30_34,153.616013020759
922,2065,zeromigration,5yearly,30_34,111.987647972427
922,2065,constantfertility,5yearly,35_39,99.133458362929
922,2065,constantmortality,5yearly,35_39,58.162020043357
922,2065,highvariant,5yearly,35_39,72.9058393930664
922,2065,instantreplacement,5yearly,35_39,62.7870782159336
922,2065,lowvariant,5yearly,35_39,43.6496860462596
922,2065,mediumvariant,5yearly,35_39,58.1817164347612
922,2065,nochange,5yearly,35_39,98.6591921745178
922,2065,zeromigration,5yearly,35_39,58.4655684193936
922,2065,constantfertility,5yearly,40_44,39.1747801359555
922,2065,constantmortality,5yearly,40_44,11.9564293454337
922,2065,highvariant,5yearly,40_44,15.0833599636924
922,2065,instantreplacement,5yearly,40_44,13.1773923647892
922,2065,lowvariant,5yearly,40_44,8.85715860415084
922,2065,mediumvariant,5yearly,40_44,11.9603588247699
922,2065,nochange,5yearly,40_44,38.8901831852416
922,2065,zeromigration,5yearly,40_44,11.9320580822199
922,2065,constantfertility,5yearly,45_49,10.7137065648058
922,2065,constantmortality,5yearly,45_49,1.3017071538962
922,2065,highvariant,5yearly,45_49,1.65083905078954
922,2065,instantreplacement,5yearly,45_49,1.51000473897652
922,2065,lowvariant,5yearly,45_49,0.942383954247443
922,2065,mediumvariant,5yearly,45_49,1.29572612976581
922,2065,nochange,5yearly,45_49,10.5985315580719
922,2065,zeromigration,5yearly,45_49,1.2745511027691
922,2070,constantfertility,5yearly,15_19,53.8008359976786
922,2070,constantmortality,5yearly,15_19,29.6469017803455
922,2070,highvariant,5yearly,15_19,34.3406365875155
922,2070,instantreplacement,5yearly,15_19,18.6539763604356
922,2070,lowvariant,5yearly,15_19,25.5270989452612
922,2070,mediumvariant,5yearly,15_19,29.8497912825729
922,2070,nochange,5yearly,15_19,53.3727118000981
922,2070,zeromigration,5yearly,15_19,30.3475958618174
922,2070,constantfertility,5yearly,20_24,160.678541010695
922,2070,constantmortality,5yearly,20_24,82.626969520486
922,2070,highvariant,5yearly,20_24,99.4127363616715
922,2070,instantreplacement,5yearly,20_24,68.9164786354883
922,2070,lowvariant,5yearly,20_24,66.9017460732575
922,2070,mediumvariant,5yearly,20_24,82.9722938474931
922,2070,nochange,5yearly,20_24,159.915099397917
922,2070,zeromigration,5yearly,20_24,83.7878886195734
922,2070,constantfertility,5yearly,25_29,193.646135574107
922,2070,constantmortality,5yearly,25_29,118.303804490747
922,2070,highvariant,5yearly,25_29,147.332271945188
922,2070,instantreplacement,5yearly,25_29,126.609180237365
922,2070,lowvariant,5yearly,25_29,89.6438712883882
922,2070,mediumvariant,5yearly,25_29,118.207429533507
922,2070,nochange,5yearly,25_29,193.127729797301
922,2070,zeromigration,5yearly,25_29,118.388006301072
922,2070,constantfertility,5yearly,30_34,156.511132396195
922,2070,constantmortality,5yearly,30_34,113.35875839022
922,2070,highvariant,5yearly,30_34,141.422702610688
922,2070,instantreplacement,5yearly,30_34,122.960881979007
922,2070,lowvariant,5yearly,30_34,85.2420435430208
922,2070,mediumvariant,5yearly,30_34,113.109245492415
922,2070,nochange,5yearly,30_34,155.959783770319
922,2070,zeromigration,5yearly,30_34,113.118514452737
922,2070,constantfertility,5yearly,35_39,100.956801123666
922,2070,constantmortality,5yearly,35_39,57.8846220222476
922,2070,highvariant,5yearly,35_39,72.7141016314035
922,2070,instantreplacement,5yearly,35_39,63.6151439235748
922,2070,lowvariant,5yearly,35_39,43.2314208294442
922,2070,mediumvariant,5yearly,35_39,57.8847529878312
922,2070,nochange,5yearly,35_39,100.393703210273
922,2070,zeromigration,5yearly,35_39,57.9545216441489
922,2070,constantfertility,5yearly,40_44,40.1398674326085
922,2070,constantmortality,5yearly,40_44,11.4949130025203
922,2070,highvariant,5yearly,40_44,14.5583508563091
922,2070,instantreplacement,5yearly,40_44,13.0020788006174
922,2070,lowvariant,5yearly,40_44,8.45205603341886
922,2070,mediumvariant,5yearly,40_44,11.4921571248371
922,2070,nochange,5yearly,40_44,39.799640895012
922,2070,zeromigration,5yearly,40_44,11.4288087816993
922,2070,constantfertility,5yearly,45_49,11.0019241742237
922,2070,constantmortality,5yearly,45_49,1.15896753250788
922,2070,highvariant,5yearly,45_49,1.47301362891307
922,2070,instantreplacement,5yearly,45_49,1.36648002520853
922,2070,lowvariant,5yearly,45_49,0.832880563502082
922,2070,mediumvariant,5yearly,45_49,1.15164185607236
922,2070,nochange,5yearly,45_49,10.8586116231782
922,2070,zeromigration,5yearly,45_49,1.12436443140273
922,2075,constantfertility,5yearly,15_19,54.8774691861475
922,2075,constantmortality,5yearly,15_19,28.4142475187452
922,2075,highvariant,5yearly,15_19,32.9283998770047
922,2075,instantreplacement,5yearly,15_19,17.6957924026148
922,2075,lowvariant,5yearly,15_19,24.5376425457948
922,2075,mediumvariant,5yearly,15_19,28.6318388188845
922,2075,nochange,5yearly,15_19,54.3999415984959
922,2075,zeromigration,5yearly,15_19,29.1236642997278
922,2075,constantfertility,5yearly,20_24,162.938371777617
922,2075,constantmortality,5yearly,20_24,80.3603835531395
922,2075,highvariant,5yearly,20_24,96.5443849580522
922,2075,instantreplacement,5yearly,20_24,66.705893110659
922,2075,lowvariant,5yearly,20_24,65.324027029166
922,2075,mediumvariant,5yearly,20_24,80.7384854559325
922,2075,nochange,5yearly,20_24,162.073836536657
922,2075,zeromigration,5yearly,20_24,81.6953995090221
922,2075,constantfertility,5yearly,25_29,195.766571604496
922,2075,constantmortality,5yearly,25_29,116.949591097235
922,2075,highvariant,5yearly,25_29,145.812727277341
922,2075,instantreplacement,5yearly,25_29,125.705762803135
922,2075,lowvariant,5yearly,25_29,88.5099180273327
922,2075,mediumvariant,5yearly,25_29,116.857577490302
922,2075,nochange,5yearly,25_29,195.191633110574
922,2075,zeromigration,5yearly,25_29,117.191595045867
922,2075,constantfertility,5yearly,30_34,159.03899493033
922,2075,constantmortality,5yearly,30_34,114.841650478615
922,2075,highvariant,5yearly,30_34,143.531970695269
922,2075,instantreplacement,5yearly,30_34,126.306281813404
922,2075,lowvariant,5yearly,30_34,86.0723730116205
922,2075,mediumvariant,5yearly,30_34,114.553383430457
922,2075,nochange,5yearly,30_34,158.417125696196
922,2075,zeromigration,5yearly,30_34,114.403632738651
922,2075,constantfertility,5yearly,35_39,102.784230640709
922,2075,constantmortality,5yearly,35_39,57.9832142176398
922,2075,highvariant,5yearly,35_39,72.9416595497195
922,2075,instantreplacement,5yearly,35_39,64.9301629297156
922,2075,lowvariant,5yearly,35_39,43.1231616745595
922,2075,mediumvariant,5yearly,35_39,57.9519045919396
922,2075,nochange,5yearly,35_39,102.127421074004
922,2075,zeromigration,5yearly,35_39,57.7681914288606
922,2075,constantfertility,5yearly,40_44,40.975972958025
922,2075,constantmortality,5yearly,40_44,11.2402251939692
922,2075,highvariant,5yearly,40_44,14.259816948955
922,2075,instantreplacement,5yearly,40_44,13.0898778311581
922,2075,lowvariant,5yearly,40_44,8.20963613611115
922,2075,mediumvariant,5yearly,40_44,11.2241485795649
922,2075,nochange,5yearly,40_44,40.5767037058878
922,2075,zeromigration,5yearly,40_44,11.0649215729649
922,2075,constantfertility,5yearly,45_49,11.2202493299778
922,2075,constantmortality,5yearly,45_49,1.03097973356481
922,2075,highvariant,5yearly,45_49,1.3110691062803
922,2075,instantreplacement,5yearly,45_49,1.23168877959577
922,2075,lowvariant,5yearly,45_49,0.736439004720764
922,2075,mediumvariant,5yearly,45_49,1.02264535219298
922,2075,nochange,5yearly,45_49,11.0489833890233
922,2075,zeromigration,5yearly,45_49,0.992227957889745
922,2080,constantfertility,5yearly,15_19,55.9135982056067
922,2080,constantmortality,5yearly,15_19,27.0714090006749
922,2080,highvariant,5yearly,15_19,31.5381792698062
922,2080,instantreplacement,5yearly,15_19,16.8125705706631
922,2080,lowvariant,5yearly,15_19,23.2775042130019
922,2080,mediumvariant,5yearly,15_19,27.2995227538559
922,2080,nochange,5yearly,15_19,55.3893341917278
922,2080,zeromigration,5yearly,15_19,27.7548151572875
922,2080,constantfertility,5yearly,20_24,165.14254533869
922,2080,constantmortality,5yearly,20_24,78.4097230404074
922,2080,highvariant,5yearly,20_24,94.3622106605937
922,2080,instantreplacement,5yearly,20_24,65.4029363615672
922,2080,lowvariant,5yearly,20_24,63.7076557890458
922,2080,mediumvariant,5yearly,20_24,78.8077730908422
922,2080,nochange,5yearly,20_24,164.185934871876
922,2080,zeromigration,5yearly,20_24,79.7285922166472
922,2080,constantfertility,5yearly,25_29,197.820182839635
922,2080,constantmortality,5yearly,25_29,116.094703757797
922,2080,highvariant,5yearly,25_29,144.88587518232
922,2080,instantreplacement,5yearly,25_29,125.272746858906
922,2080,lowvariant,5yearly,25_29,87.7733646110867
922,2080,mediumvariant,5yearly,25_29,116.002881160624
922,2080,nochange,5yearly,25_29,197.196752358737
922,2080,zeromigration,5yearly,25_29,116.2521023126
922,2080,constantfertility,5yearly,30_34,161.543251178379
922,2080,constantmortality,5yearly,30_34,116.150343937793
922,2080,highvariant,5yearly,30_34,145.454325143855
922,2080,instantreplacement,5yearly,30_34,128.992862995843
922,2080,lowvariant,5yearly,30_34,86.8144716577585
922,2080,mediumvariant,5yearly,30_34,115.842502778315
922,2080,nochange,5yearly,30_34,160.865642110405
922,2080,zeromigration,5yearly,30_34,115.641443068305
922,2080,constantfertility,5yearly,35_39,104.701424966882
922,2080,constantmortality,5yearly,35_39,57.6331495035288
922,2080,highvariant,5yearly,35_39,72.6079274574637
922,2080,instantreplacement,5yearly,35_39,65.3456170227053
922,2080,lowvariant,5yearly,35_39,42.7372008043054
922,2080,mediumvariant,5yearly,35_39,57.5857453812082
922,2080,nochange,5yearly,35_39,103.955035551538
922,2080,zeromigration,5yearly,35_39,57.4093397604597
922,2080,constantfertility,5yearly,40_44,41.8167094215291
922,2080,constantmortality,5yearly,40_44,10.8227883390797
922,2080,highvariant,5yearly,40_44,13.7384151822823
922,2080,instantreplacement,5yearly,40_44,12.8662323816109
922,2080,lowvariant,5yearly,40_44,7.87452890977064
922,2080,mediumvariant,5yearly,40_44,10.7991362667358
922,2080,nochange,5yearly,40_44,41.3548270391865
922,2080,zeromigration,5yearly,40_44,10.6574009374084
922,2080,constantfertility,5yearly,45_49,11.3819957501976
922,2080,constantmortality,5yearly,45_49,0.888279573301762
922,2080,highvariant,5yearly,45_49,1.12626191680828
922,2080,instantreplacement,5yearly,45_49,1.07523941690152
922,2080,lowvariant,5yearly,45_49,0.634162760977343
922,2080,mediumvariant,5yearly,45_49,0.879780690507063
922,2080,nochange,5yearly,45_49,11.1810440089843
922,2080,zeromigration,5yearly,45_49,0.85199202770713
922,2085,constantfertility,5yearly,15_19,56.9164987623337
922,2085,constantmortality,5yearly,15_19,25.5200366942119
922,2085,highvariant,5yearly,15_19,29.9050238106216
922,2085,instantreplacement,5yearly,15_19,15.7578933413779
922,2085,lowvariant,5yearly,15_19,21.7976675964956
922,2085,mediumvariant,5yearly,15_19,25.7560834244153
922,2085,nochange,5yearly,15_19,56.3489654874308
922,2085,zeromigration,5yearly,15_19,26.1979521267782
922,2085,constantfertility,5yearly,20_24,167.269424372202
922,2085,constantmortality,5yearly,20_24,76.1414327514168
922,2085,highvariant,5yearly,20_24,91.9652671853297
922,2085,instantreplacement,5yearly,20_24,63.6375782917401
922,2085,lowvariant,5yearly,20_24,61.6297573588478
922,2085,mediumvariant,5yearly,20_24,76.5601839988211
922,2085,nochange,5yearly,20_24,166.227437003274
922,2085,zeromigration,5yearly,20_24,77.4448150579504
922,2085,constantfertility,5yearly,25_29,199.779676742457
922,2085,constantmortality,5yearly,25_29,115.550074510727
922,2085,highvariant,5yearly,25_29,144.33295808796
922,2085,instantreplacement,5yearly,25_29,124.936750858586
922,2085,lowvariant,5yearly,25_29,87.2505171109056
922,2085,mediumvariant,5yearly,25_29,115.464470955399
922,2085,nochange,5yearly,25_29,199.112390984925
922,2085,zeromigration,5yearly,25_29,115.614900049949
922,2085,constantfertility,5yearly,30_34,163.918581619496
922,2085,constantmortality,5yearly,30_34,117.713390405394
922,2085,highvariant,5yearly,30_34,147.666669354321
922,2085,instantreplacement,5yearly,30_34,131.537612341401
922,2085,lowvariant,5yearly,30_34,87.7767567075348
922,2085,mediumvariant,5yearly,30_34,117.400163697615
922,2085,nochange,5yearly,30_34,163.193857348997
922,2085,zeromigration,5yearly,30_34,117.16742018325
922,2085,constantfertility,5yearly,35_39,106.600917227131
922,2085,constantmortality,5yearly,35_39,57.3257856330686
922,2085,highvariant,5yearly,35_39,72.3482664794248
922,2085,instantreplacement,5yearly,35_39,65.5823770799181
922,2085,lowvariant,5yearly,35_39,42.394009967652
922,2085,mediumvariant,5yearly,35_39,57.2649245540754
922,2085,nochange,5yearly,35_39,105.772746448087
922,2085,zeromigration,5yearly,35_39,57.0855771481046
922,2085,constantfertility,5yearly,40_44,42.7113405257887
922,2085,constantmortality,5yearly,40_44,10.5141883155749
922,2085,highvariant,5yearly,40_44,13.3625255726597
922,2085,instantreplacement,5yearly,40_44,12.7292444720665
922,2085,lowvariant,5yearly,40_44,7.61830045591664
922,2085,mediumvariant,5yearly,40_44,10.4817662174911
922,2085,nochange,5yearly,40_44,42.1866529851195
922,2085,zeromigration,5yearly,40_44,10.3552934530484
922,2085,constantfertility,5yearly,45_49,11.5379741178503
922,2085,constantmortality,5yearly,45_49,0.799439532328323
922,2085,highvariant,5yearly,45_49,1.00900354059243
922,2085,instantreplacement,5yearly,45_49,0.984114163866323
922,2085,lowvariant,5yearly,45_49,0.570635852778526
922,2085,mediumvariant,5yearly,45_49,0.790267758599968
922,2085,nochange,5yearly,45_49,11.3043588016367
922,2085,zeromigration,5yearly,45_49,0.764783573093984
922,2090,constantfertility,5yearly,15_19,57.8989290870008
922,2090,constantmortality,5yearly,15_19,23.8108670972204
922,2090,highvariant,5yearly,15_19,28.0284951124407
922,2090,instantreplacement,5yearly,15_19,14.7243549305439
922,2090,lowvariant,5yearly,15_19,20.2049685259044
922,2090,mediumvariant,5yearly,15_19,24.0490226968484
922,2090,nochange,5yearly,15_19,57.2933045333885
922,2090,zeromigration,5yearly,15_19,24.4916961457401
922,2090,constantfertility,5yearly,20_24,169.326896644909
922,2090,constantmortality,5yearly,20_24,73.5229323745108
922,2090,highvariant,5yearly,20_24,89.1917161511582
922,2090,instantreplacement,5yearly,20_24,61.6818393618746
922,2090,lowvariant,5yearly,20_24,59.1356350545957
922,2090,mediumvariant,5yearly,20_24,73.9531552116369
922,2090,nochange,5yearly,20_24,168.206922242591
922,2090,zeromigration,5yearly,20_24,74.8179978098358
922,2090,constantfertility,5yearly,25_29,201.65599617338
922,2090,constantmortality,5yearly,25_29,115.374475507416
922,2090,highvariant,5yearly,25_29,144.381544298472
922,2090,instantreplacement,5yearly,25_29,125.490184940965
922,2090,lowvariant,5yearly,25_29,86.8213780182708
922,2090,mediumvariant,5yearly,25_29,115.295999547061
922,2090,nochange,5yearly,25_29,200.952327788546
922,2090,zeromigration,5yearly,25_29,115.406600676496
922,2090,constantfertility,5yearly,30_34,166.155498990822
922,2090,constantmortality,5yearly,30_34,118.930593938841
922,2090,highvariant,5yearly,30_34,149.426679288156
922,2090,instantreplacement,5yearly,30_34,133.435480250272
922,2090,lowvariant,5yearly,30_34,88.4656696271593
922,2090,mediumvariant,5yearly,30_34,118.629899840283
922,2090,nochange,5yearly,30_34,165.387700150841
922,2090,zeromigration,5yearly,30_34,118.39469566322
922,2090,constantfertility,5yearly,35_39,108.383185010994
922,2090,constantmortality,5yearly,35_39,56.9437648428289
922,2090,highvariant,5yearly,35_39,71.9962759165861
922,2090,instantreplacement,5yearly,35_39,65.5678415751616
922,2090,lowvariant,5yearly,35_39,41.977042595546
922,2090,mediumvariant,5yearly,35_39,56.8663236393013
922,2090,nochange,5yearly,35_39,107.477968476775
922,2090,zeromigration,5yearly,35_39,56.652100149387
922,2090,constantfertility,5yearly,40_44,43.6030088861057
922,2090,constantmortality,5yearly,40_44,10.1291184838261
922,2090,highvariant,5yearly,40_44,12.902918196333
922,2090,instantreplacement,5yearly,40_44,12.4218519706538
922,2090,lowvariant,5yearly,40_44,7.30153988907832
922,2090,mediumvariant,5yearly,40_44,10.0886853122354
922,2090,nochange,5yearly,40_44,43.0176485408152
922,2090,zeromigration,5yearly,40_44,9.96382134697889
922,2090,constantfertility,5yearly,45_49,11.7139318868767
922,2090,constantmortality,5yearly,45_49,0.732942768949982
922,2090,highvariant,5yearly,45_49,0.923775582370585
922,2090,instantreplacement,5yearly,45_49,0.918480354085206
922,2090,lowvariant,5yearly,45_49,0.521362388245472
922,2090,mediumvariant,5yearly,45_49,0.723020252590959
922,2090,nochange,5yearly,45_49,11.4451710095169
922,2090,zeromigration,5yearly,45_49,0.700977360609706
922,2095,constantfertility,5yearly,15_19,58.8643407595091
922,2095,constantmortality,5yearly,15_19,22.0943685720265
922,2095,highvariant,5yearly,15_19,26.0734351068777
922,2095,instantreplacement,5yearly,15_19,13.8011180007599
922,2095,lowvariant,5yearly,15_19,18.6646406670424
922,2095,mediumvariant,5yearly,15_19,22.3272478425631
922,2095,nochange,5yearly,15_19,58.2276354586401
922,2095,zeromigration,5yearly,15_19,22.7625928196854
922,2095,constantfertility,5yearly,20_24,171.332277751838
922,2095,constantmortality,5yearly,20_24,70.7848501307684
922,2095,highvariant,5yearly,20_24,86.140584465906
922,2095,instantreplacement,5yearly,20_24,59.6777084561488
922,2095,lowvariant,5yearly,20_24,56.6178215621535
922,2095,mediumvariant,5yearly,20_24,71.2174730143872
922,2095,nochange,5yearly,20_24,170.144751239135
922,2095,zeromigration,5yearly,20_24,72.0905837064456
922,2095,constantfertility,5yearly,25_29,203.461501790982
922,2095,constantmortality,5yearly,25_29,115.237355586514
922,2095,highvariant,5yearly,25_29,144.480444837266
922,2095,instantreplacement,5yearly,25_29,126.020136824089
922,2095,lowvariant,5yearly,25_29,86.404680122876
922,2095,mediumvariant,5yearly,25_29,115.170726991756
922,2095,nochange,5yearly,25_29,202.732584613333
922,2095,zeromigration,5yearly,25_29,115.257748780982
922,2095,constantfertility,5yearly,30_34,168.300065622008
922,2095,constantmortality,5yearly,30_34,120.376318756767
922,2095,highvariant,5yearly,30_34,151.486182711564
922,2095,instantreplacement,5yearly,30_34,135.66662399187
922,2095,lowvariant,5yearly,30_34,89.2971909604903
922,2095,mediumvariant,5yearly,30_34,120.101010509855
922,2095,nochange,5yearly,30_34,167.498453684214
922,2095,zeromigration,5yearly,30_34,119.873718093745
922,2095,constantfertility,5yearly,35_39,110.033720967333
922,2095,constantmortality,5yearly,35_39,56.6262568836038
