region,year,variant,freq,age5yearinterval,fertilityrateper1000women
912,2050,Constant_mortality,5yearly,25_29,135.253676777882
912,2050,High_variant,5yearly,25_29,164.095148435528
912,2050,Instant_replacement,5yearly,25_29,120.48132730206
912,2050,Low_variant,5yearly,25_29,108.038754079219
912,2050,Medium_variant,5yearly,25_29,135.986729292683
912,2050,No_change,5yearly,25_29,188.744922480777
912,2050,Zero_migration,5yearly,25_29,135.491538632693
912,2050,Constant_fertility,5yearly,30_34,146.680721694517
912,2050,Constant_mortality,5yearly,30_34,104.611005780635
912,2050,High_variant,5yearly,30_34,128.018703543914
912,2050,Instant_replacement,5yearly,30_34,98.9403409413698
912,2050,Low_variant,5yearly,30_34,81.9077987630206
912,2050,Medium_variant,5yearly,30_34,104.908271029188
912,2050,No_change,5yearly,30_34,146.288086907167
912,2050,Zero_migration,5yearly,30_34,104.716481276112
912,2050,Constant_fertility,5yearly,35_39,90.9448918271225
912,2050,Constant_mortality,5yearly,35_39,61.2760510465886
912,2050,High_variant,5yearly,35_39,75.5795768508227
912,2050,Instant_replacement,5yearly,35_39,60.9406935701704
912,2050,Low_variant,5yearly,35_39,47.0162851726701
912,2050,Medium_variant,5yearly,35_39,61.2705847384723
912,2050,No_change,5yearly,35_39,90.7826504709192
912,2050,Zero_migration,5yearly,35_39,61.1810499408022
912,2050,Constant_fertility,5yearly,40_44,34.1239457348093
912,2050,Constant_mortality,5yearly,40_44,14.4653222468484
912,2050,High_variant,5yearly,40_44,17.9247647248359
912,2050,Instant_replacement,5yearly,40_44,14.4593592127808
912,2050,Low_variant,5yearly,40_44,11.0240434401212
912,2050,Medium_variant,5yearly,40_44,14.4743872744084
912,2050,No_change,5yearly,40_44,34.0043950935768
912,2050,Zero_migration,5yearly,40_44,14.4838905246001
912,2050,Constant_fertility,5yearly,45_49,9.63523797943954
912,2050,Constant_mortality,5yearly,45_49,2.74745746125806
912,2050,High_variant,5yearly,45_49,3.37413188101501
912,2050,Instant_replacement,5yearly,45_49,2.64719698678328
912,2050,Low_variant,5yearly,45_49,2.11092506096454
912,2050,Medium_variant,5yearly,45_49,2.74251866941914
912,2050,No_change,5yearly,45_49,9.55558069942295
912,2050,Zero_migration,5yearly,45_49,2.75639138745078
912,2055,Constant_fertility,5yearly,15_19,53.5449825994446
912,2055,Constant_mortality,5yearly,15_19,20.2686764642107
912,2055,High_variant,5yearly,15_19,24.6700497760442
912,2055,Instant_replacement,5yearly,15_19,18.1061805037364
912,2055,Low_variant,5yearly,15_19,15.9032746300198
912,2055,Medium_variant,5yearly,15_19,20.2633480759306
912,2055,No_change,5yearly,15_19,52.9988211850743
912,2055,Zero_migration,5yearly,15_19,20.2701915656659
912,2055,Constant_fertility,5yearly,20_24,170.157953395242
912,2055,Constant_mortality,5yearly,20_24,112.861780939226
912,2055,High_variant,5yearly,20_24,137.218079532103
912,2055,Instant_replacement,5yearly,20_24,102.809882162498
912,2055,Low_variant,5yearly,20_24,87.9624138098832
912,2055,Medium_variant,5yearly,20_24,112.499669931179
912,2055,No_change,5yearly,20_24,169.863226329825
912,2055,Zero_migration,5yearly,20_24,112.406515071104
912,2055,Constant_fertility,5yearly,25_29,191.310702143341
912,2055,Constant_mortality,5yearly,25_29,133.385620772346
912,2055,High_variant,5yearly,25_29,162.720432186662
912,2055,Instant_replacement,5yearly,25_29,121.81262717636
912,2055,Low_variant,5yearly,25_29,106.102363066297
912,2055,Medium_variant,5yearly,25_29,134.300900756074
912,2055,No_change,5yearly,25_29,190.590699573229
912,2055,Zero_migration,5yearly,25_29,133.767845192371
912,2055,Constant_fertility,5yearly,30_34,147.91445897718
912,2055,Constant_mortality,5yearly,30_34,104.425855160892
912,2055,High_variant,5yearly,30_34,128.315449583387
912,2055,Instant_replacement,5yearly,30_34,100.635790137402
912,2055,Low_variant,5yearly,30_34,81.4828049041192
912,2055,Medium_variant,5yearly,30_34,104.805686362166
912,2055,No_change,5yearly,30_34,147.374118951516
912,2055,Zero_migration,5yearly,30_34,104.586480628795
912,2055,Constant_fertility,5yearly,35_39,91.3626738335575
912,2055,Constant_mortality,5yearly,35_39,59.6595443864227
912,2055,High_variant,5yearly,35_39,73.9672993722472
912,2055,Instant_replacement,5yearly,35_39,62.0006955445915
912,2055,Low_variant,5yearly,35_39,45.4601639586644
912,2055,Medium_variant,5yearly,35_39,59.6473558295786
912,2055,No_change,5yearly,35_39,91.1281173467335
912,2055,Zero_migration,5yearly,35_39,59.5542056371821
912,2055,Constant_fertility,5yearly,40_44,33.9015902501979
912,2055,Constant_mortality,5yearly,40_44,13.3323548530304
912,2055,High_variant,5yearly,40_44,16.6176363568778
912,2055,Instant_replacement,5yearly,40_44,14.0059976929004
912,2055,Low_variant,5yearly,40_44,10.08989988893
912,2055,Medium_variant,5yearly,40_44,13.3441134794447
912,2055,No_change,5yearly,40_44,33.7392673962406
912,2055,Zero_migration,5yearly,40_44,13.3561047161927
912,2055,Constant_fertility,5yearly,45_49,9.36756594083897
912,2055,Constant_mortality,5yearly,45_49,2.42011545428571
912,2055,High_variant,5yearly,45_49,2.98218549925318
912,2055,Instant_replacement,5yearly,45_49,2.37702270099357
912,2055,Low_variant,5yearly,45_49,1.84573262699995
912,2055,Medium_variant,5yearly,45_49,2.41394212995506
912,2055,No_change,5yearly,45_49,9.27139218496533
912,2055,Zero_migration,5yearly,45_49,2.4242671009772
912,2060,Constant_fertility,5yearly,15_19,54.0820370041193
912,2060,Constant_mortality,5yearly,15_19,18.6385231805777
912,2060,High_variant,5yearly,15_19,22.8318974768395
912,2060,Instant_replacement,5yearly,15_19,17.0648875932159
912,2060,Low_variant,5yearly,15_19,14.4619967046219
912,2060,Medium_variant,5yearly,15_19,18.6238936576662
912,2060,No_change,5yearly,15_19,53.4056192896915
912,2060,Zero_migration,5yearly,15_19,18.6365192228122
912,2060,Constant_fertility,5yearly,20_24,171.174618980453
912,2060,Constant_mortality,5yearly,20_24,107.864708259936
912,2060,High_variant,5yearly,20_24,132.01140027456
912,2060,Instant_replacement,5yearly,20_24,100.176913186776
912,2060,Low_variant,5yearly,20_24,83.0931136178003
912,2060,Medium_variant,5yearly,20_24,107.432080239646
912,2060,No_change,5yearly,20_24,170.810565380674
912,2060,Zero_migration,5yearly,20_24,107.359196939327
912,2060,Constant_fertility,5yearly,25_29,192.6919483838
912,2060,Constant_mortality,5yearly,25_29,130.801129417233
912,2060,High_variant,5yearly,25_29,160.591239432483
912,2060,Instant_replacement,5yearly,25_29,122.721150881072
912,2060,Low_variant,5yearly,25_29,103.338772382831
912,2060,Medium_variant,5yearly,25_29,131.870574242063
912,2060,No_change,5yearly,25_29,191.799198710224
912,2060,Zero_migration,5yearly,25_29,131.365578227228
912,2060,Constant_fertility,5yearly,30_34,148.768274006296
912,2060,Constant_mortality,5yearly,30_34,104.275003685222
912,2060,High_variant,5yearly,30_34,128.736648851044
912,2060,Instant_replacement,5yearly,30_34,102.497477367886
912,2060,Low_variant,5yearly,30_34,80.9258067160045
912,2060,Medium_variant,5yearly,30_34,104.724874726798
912,2060,No_change,5yearly,30_34,148.071860368132
912,2060,Zero_migration,5yearly,30_34,104.517836130055
912,2060,Constant_fertility,5yearly,35_39,91.5615719860675
912,2060,Constant_mortality,5yearly,35_39,58.1148303464285
912,2060,High_variant,5yearly,35_39,72.356247622779
912,2060,Instant_replacement,5yearly,35_39,61.1572720487425
912,2060,Low_variant,5yearly,35_39,43.9928845414431
912,2060,Medium_variant,5yearly,35_39,58.0944221451249
912,2060,No_change,5yearly,35_39,91.238972197567
912,2060,Zero_migration,5yearly,35_39,58.0113857101555
912,2060,Constant_fertility,5yearly,40_44,34.2519966263154
912,2060,Constant_mortality,5yearly,40_44,12.4669646718786
912,2060,High_variant,5yearly,40_44,15.6408213557317
912,2060,Instant_replacement,5yearly,40_44,13.8279560767633
912,2060,Low_variant,5yearly,40_44,9.3650115400659
912,2060,Medium_variant,5yearly,40_44,12.4824815339383
912,2060,No_change,5yearly,40_44,34.0268667610325
912,2060,Zero_migration,5yearly,40_44,12.4925753621217
912,2060,Constant_fertility,5yearly,45_49,9.31887858455444
912,2060,Constant_mortality,5yearly,45_49,2.14644182713735
912,2060,High_variant,5yearly,45_49,2.65318846105007
912,2060,Instant_replacement,5yearly,45_49,2.16303191335533
912,2060,Low_variant,5yearly,45_49,1.62541581924246
912,2060,Medium_variant,5yearly,45_49,2.13866213338796
912,2060,No_change,5yearly,45_49,9.1939247535153
912,2060,Zero_migration,5yearly,45_49,2.1473373200336
912,2065,Constant_fertility,5yearly,15_19,54.8871072950612
912,2065,Constant_mortality,5yearly,15_19,17.2331103249669
912,2065,High_variant,5yearly,15_19,21.2004779400116
912,2065,Instant_replacement,5yearly,15_19,16.203223519435
912,2065,Low_variant,5yearly,15_19,13.2485796165847
912,2065,Medium_variant,5yearly,15_19,17.2062470808482
912,2065,No_change,5yearly,15_19,54.0690328767086
912,2065,Zero_migration,5yearly,15_19,17.2215064533603
912,2065,Constant_fertility,5yearly,20_24,171.852765820824
912,2065,Constant_mortality,5yearly,20_24,102.586979766686
912,2065,High_variant,5yearly,20_24,126.211532811845
912,2065,Instant_replacement,5yearly,20_24,97.3475676823107
912,2065,Low_variant,5yearly,20_24,78.1974934382101
912,2065,Medium_variant,5yearly,20_24,102.082671896435
912,2065,No_change,5yearly,20_24,171.407975509857
912,2065,Zero_migration,5yearly,20_24,102.047473222006
912,2065,Constant_fertility,5yearly,25_29,193.658313348564
912,2065,Constant_mortality,5yearly,25_29,128.322908625666
912,2065,High_variant,5yearly,25_29,158.446371263309
912,2065,Instant_replacement,5yearly,25_29,123.309107790191
912,2065,Low_variant,5yearly,25_29,100.756039180264
912,2065,Medium_variant,5yearly,25_29,129.527025165508
912,2065,No_change,5yearly,25_29,192.575293682283
912,2065,Zero_migration,5yearly,25_29,129.061419827637
912,2065,Constant_fertility,5yearly,30_34,149.216237974492
912,2065,Constant_mortality,5yearly,30_34,104.145574516749
912,2065,High_variant,5yearly,30_34,129.164655752118
912,2065,Instant_replacement,5yearly,30_34,104.599192578639
912,2065,Low_variant,5yearly,30_34,80.3074106398306
912,2065,Medium_variant,5yearly,30_34,104.645923486916
912,2065,No_change,5yearly,30_34,148.362520775708
912,2065,Zero_migration,5yearly,30_34,104.481878519152
912,2065,Constant_fertility,5yearly,35_39,91.4444594615871
912,2065,Constant_mortality,5yearly,35_39,56.7266410328216
912,2065,High_variant,5yearly,35_39,70.8442877580896
912,2065,Instant_replacement,5yearly,35_39,60.3424243966911
912,2065,Low_variant,5yearly,35_39,42.6956709447893
912,2065,Medium_variant,5yearly,35_39,56.6945918640004
912,2065,No_change,5yearly,35_39,91.0293419133675
912,2065,Zero_migration,5yearly,35_39,56.638461047026
912,2065,Constant_fertility,5yearly,40_44,34.465202850826
912,2065,Constant_mortality,5yearly,40_44,11.7493617449726
912,2065,High_variant,5yearly,40_44,14.8112022462593
912,2065,Instant_replacement,5yearly,40_44,13.1377758107531
912,2065,Low_variant,5yearly,40_44,8.76678581656948
912,2065,Medium_variant,5yearly,40_44,11.7667718118828
912,2065,No_change,5yearly,40_44,34.166848646219
912,2065,Zero_migration,5yearly,40_44,11.7754884441691
912,2065,Constant_fertility,5yearly,45_49,9.6187502232654
912,2065,Constant_mortality,5yearly,45_49,1.90387904261997
912,2065,High_variant,5yearly,45_49,2.3583861762518
912,2065,Instant_replacement,5yearly,45_49,1.95809634901696
912,2065,Low_variant,5yearly,45_49,1.43127935971755
912,2065,Medium_variant,5yearly,45_49,1.89362756313709
912,2065,No_change,5yearly,45_49,9.45130640951946
912,2065,Zero_migration,5yearly,45_49,1.90182434263891
912,2070,Constant_fertility,5yearly,15_19,55.8929200477076
912,2070,Constant_mortality,5yearly,15_19,16.0282066665433
912,2070,High_variant,5yearly,15_19,19.7737280412659
912,2070,Instant_replacement,5yearly,15_19,15.4583019471087
912,2070,Low_variant,5yearly,15_19,12.22730373735
912,2070,Medium_variant,5yearly,15_19,15.9865627479551
912,2070,No_change,5yearly,15_19,54.9339283729803
912,2070,Zero_migration,5yearly,15_19,15.9995810346731
912,2070,Constant_fertility,5yearly,20_24,172.835748694899
912,2070,Constant_mortality,5yearly,20_24,97.462602062271
912,2070,High_variant,5yearly,20_24,120.298430005532
912,2070,Instant_replacement,5yearly,20_24,94.7675364166713
912,2070,Low_variant,5yearly,20_24,73.6449902960938
912,2070,Medium_variant,5yearly,20_24,96.8766943070568
912,2070,No_change,5yearly,20_24,172.317126766824
912,2070,Zero_migration,5yearly,20_24,96.8629462811966
912,2070,Constant_fertility,5yearly,25_29,194.697891723804
912,2070,Constant_mortality,5yearly,25_29,126.324930897286
912,2070,High_variant,5yearly,25_29,156.812311117514
912,2070,Instant_replacement,5yearly,25_29,123.604701588917
912,2070,Low_variant,5yearly,25_29,98.6319007517748
912,2070,Medium_variant,5yearly,25_29,127.658408159252
912,2070,No_change,5yearly,25_29,193.39797090869
912,2070,Zero_migration,5yearly,25_29,127.213182565284
912,2070,Constant_fertility,5yearly,30_34,149.655614033844
912,2070,Constant_mortality,5yearly,30_34,104.371034648002
912,2070,High_variant,5yearly,30_34,129.97446150763
912,2070,Instant_replacement,5yearly,30_34,107.141931623204
912,2070,Low_variant,5yearly,30_34,79.9867739337296
912,2070,Medium_variant,5yearly,30_34,104.907883634473
912,2070,No_change,5yearly,30_34,148.636247476205
912,2070,Zero_migration,5yearly,30_34,104.783192091296
912,2070,Constant_fertility,5yearly,35_39,91.2421021351243
912,2070,Constant_mortality,5yearly,35_39,55.9889399120058
912,2070,High_variant,5yearly,35_39,70.0776508008006
912,2070,Instant_replacement,5yearly,35_39,60.5483164316243
912,2070,Low_variant,5yearly,35_39,41.9080040120668
912,2070,Medium_variant,5yearly,35_39,55.934007108206
912,2070,No_change,5yearly,35_39,90.7369571429168
912,2070,Zero_migration,5yearly,35_39,55.8993912820886
912,2070,Constant_fertility,5yearly,40_44,34.4239085640621
912,2070,Constant_mortality,5yearly,40_44,11.0085129034133
912,2070,High_variant,5yearly,40_44,13.9184366087773
912,2070,Instant_replacement,5yearly,40_44,12.3874598058742
912,2070,Low_variant,5yearly,40_44,8.17583101773551
912,2070,Medium_variant,5yearly,40_44,11.0281162518098
912,2070,No_change,5yearly,40_44,34.0501867196318
912,2070,Zero_migration,5yearly,40_44,11.038335423238
912,2070,Constant_fertility,5yearly,45_49,9.91743803459743
912,2070,Constant_mortality,5yearly,45_49,1.6919356887989
912,2070,High_variant,5yearly,45_49,2.09771374610096
912,2070,Instant_replacement,5yearly,45_49,1.75316268238228
912,2070,Low_variant,5yearly,45_49,1.26315004330044
912,2070,Medium_variant,5yearly,45_49,1.67923986102177
912,2070,No_change,5yearly,45_49,9.70261200761724
912,2070,Zero_migration,5yearly,45_49,1.68594247025475
912,2075,Constant_fertility,5yearly,15_19,56.8907641613506
912,2075,Constant_mortality,5yearly,15_19,14.9579264299774
912,2075,High_variant,5yearly,15_19,18.5028536557622
912,2075,Instant_replacement,5yearly,15_19,14.7019309456439
912,2075,Low_variant,5yearly,15_19,11.3283420162769
912,2075,Medium_variant,5yearly,15_19,14.9017189499591
912,2075,No_change,5yearly,15_19,55.7914775161673
912,2075,Zero_migration,5yearly,15_19,14.9102715636101
912,2075,Constant_fertility,5yearly,20_24,174.300979365666
912,2075,Constant_mortality,5yearly,20_24,92.8480765058634
912,2075,High_variant,5yearly,20_24,114.804790414644
912,2075,Instant_replacement,5yearly,20_24,92.095935819144
912,2075,Low_variant,5yearly,20_24,69.6842636740841
912,2075,Medium_variant,5yearly,20_24,92.1721815095636
912,2075,No_change,5yearly,20_24,173.733467059317
912,2075,Zero_migration,5yearly,20_24,92.1530466637446
912,2075,Constant_fertility,5yearly,25_29,196.083584039265
912,2075,Constant_mortality,5yearly,25_29,124.959995101199
912,2075,High_variant,5yearly,25_29,155.840150036302
912,2075,Instant_replacement,5yearly,25_29,124.162771202526
912,2075,Low_variant,5yearly,25_29,97.0919370478046
912,2075,Medium_variant,5yearly,25_29,126.404683911016
912,2075,No_change,5yearly,25_29,194.548116132685
912,2075,Zero_migration,5yearly,25_29,125.968259869246
912,2075,Constant_fertility,5yearly,30_34,150.361167107794
912,2075,Constant_mortality,5yearly,30_34,105.317392108341
912,2075,High_variant,5yearly,30_34,131.640718289659
912,2075,Instant_replacement,5yearly,30_34,110.002288143379
912,2075,Low_variant,5yearly,30_34,80.2513280160467
912,2075,Medium_variant,5yearly,30_34,105.878640644445
912,2075,No_change,5yearly,30_34,149.153985788126
912,2075,Zero_migration,5yearly,30_34,105.784065437838
912,2075,Constant_fertility,5yearly,35_39,91.2941683880989
912,2075,Constant_mortality,5yearly,35_39,55.780721445134
912,2075,High_variant,5yearly,35_39,69.9270347729577
912,2075,Instant_replacement,5yearly,35_39,61.5423281818235
912,2075,Low_variant,5yearly,35_39,41.5389577634952
912,2075,Medium_variant,5yearly,35_39,55.6908982710159
912,2075,No_change,5yearly,35_39,90.6993799369442
912,2075,Zero_migration,5yearly,35_39,55.6594361337259
912,2075,Constant_fertility,5yearly,40_44,34.2703764123908
912,2075,Constant_mortality,5yearly,40_44,10.428787141864
912,2075,High_variant,5yearly,40_44,13.1946231936818
912,2075,Instant_replacement,5yearly,40_44,11.9044778317235
912,2075,Low_variant,5yearly,40_44,7.72643006949239
912,2075,Medium_variant,5yearly,40_44,10.4480025139752
912,2075,No_change,5yearly,40_44,33.8231802502534
912,2075,Zero_migration,5yearly,40_44,10.4546123870868
912,2075,Constant_fertility,5yearly,45_49,10.0913191655216
912,2075,Constant_mortality,5yearly,45_49,1.51750227011127
912,2075,High_variant,5yearly,45_49,1.88232203700601
912,2075,Instant_replacement,5yearly,45_49,1.58523158234447
912,2075,Low_variant,5yearly,45_49,1.12530172092229
912,2075,Medium_variant,5yearly,45_49,1.50274486241903
912,2075,No_change,5yearly,45_49,9.82883905336498
912,2075,Zero_migration,5yearly,45_49,1.50640809736093
912,2080,Constant_fertility,5yearly,15_19,57.7427685570805
912,2080,Constant_mortality,5yearly,15_19,13.9290014681998
912,2080,High_variant,5yearly,15_19,17.295636351629
912,2080,Instant_replacement,5yearly,15_19,13.9010261932284
912,2080,Low_variant,5yearly,15_19,10.461070075109
912,2080,Medium_variant,5yearly,15_19,13.8623711586099
912,2080,No_change,5yearly,15_19,56.4978099392552
912,2080,Zero_migration,5yearly,15_19,13.8669366370579
912,2080,Constant_fertility,5yearly,20_24,175.925855648182
912,2080,Constant_mortality,5yearly,20_24,88.3242348315954
912,2080,High_variant,5yearly,20_24,109.469494260639
912,2080,Instant_replacement,5yearly,20_24,89.0376638465944
912,2080,Low_variant,5yearly,20_24,65.8318848593988
912,2080,Medium_variant,5yearly,20_24,87.5757682835954
912,2080,No_change,5yearly,20_24,175.327719779946
912,2080,Zero_migration,5yearly,20_24,87.5371063915373
912,2080,Constant_fertility,5yearly,25_29,197.717703992091
912,2080,Constant_mortality,5yearly,25_29,123.83130389644
912,2080,High_variant,5yearly,25_29,155.056047130589
912,2080,Instant_replacement,5yearly,25_29,125.281101804408
912,2080,Low_variant,5yearly,25_29,95.756434836332
912,2080,Medium_variant,5yearly,25_29,125.346063098004
912,2080,No_change,5yearly,25_29,195.947280144473
912,2080,Zero_migration,5yearly,25_29,124.924304212287
912,2080,Constant_fertility,5yearly,30_34,151.269063357879
912,2080,Constant_mortality,5yearly,30_34,106.708627237023
912,2080,High_variant,5yearly,30_34,133.863063898705
912,2080,Instant_replacement,5yearly,30_34,113.042158714809
912,2080,Low_variant,5yearly,30_34,80.8473040786173
912,2080,Medium_variant,5yearly,30_34,107.282511660282
912,2080,No_change,5yearly,30_34,149.849171945353
912,2080,Zero_migration,5yearly,30_34,107.219116958908
912,2080,Constant_fertility,5yearly,35_39,91.6179287174055
912,2080,Constant_mortality,5yearly,35_39,55.6997378004719
912,2080,High_variant,5yearly,35_39,69.9364698910524
912,2080,Instant_replacement,5yearly,35_39,62.5475469071667
912,2080,Low_variant,5yearly,35_39,41.2731672398461
912,2080,Medium_variant,5yearly,35_39,55.5694695569027
912,2080,No_change,5yearly,35_39,90.9232458138215
912,2080,Zero_migration,5yearly,35_39,55.5359154369116
912,2080,Constant_fertility,5yearly,40_44,34.2741724646631
912,2080,Constant_mortality,5yearly,40_44,10.0366003498871
912,2080,High_variant,5yearly,40_44,12.6933809613773
912,2080,Instant_replacement,5yearly,40_44,11.6911929188108
912,2080,Low_variant,5yearly,40_44,7.42251640753222
912,2080,Medium_variant,5yearly,40_44,10.0522723400098
912,2080,No_change,5yearly,40_44,33.7534192062583
912,2080,Zero_migration,5yearly,40_44,10.0507911823407
912,2080,Constant_fertility,5yearly,45_49,10.1401018636237
912,2080,Constant_mortality,5yearly,45_49,1.35909206988005
912,2080,High_variant,5yearly,45_49,1.68787416042244
912,2080,Instant_replacement,5yearly,45_49,1.42550061248235
912,2080,Low_variant,5yearly,45_49,1.00082768472692
912,2080,Medium_variant,5yearly,45_49,1.34328621742021
912,2080,No_change,5yearly,45_49,9.83102152549635
912,2080,Zero_migration,5yearly,45_49,1.34439864974402
912,2085,Constant_fertility,5yearly,15_19,58.4655086631407
912,2085,Constant_mortality,5yearly,15_19,12.9594275936044
912,2085,High_variant,5yearly,15_19,16.1487741867224
912,2085,Instant_replacement,5yearly,15_19,13.0906423256401
912,2085,Low_variant,5yearly,15_19,9.66096810030154
912,2085,Medium_variant,5yearly,15_19,12.8881732659679
912,2085,No_change,5yearly,15_19,57.0668874214614
912,2085,Zero_migration,5yearly,15_19,12.8893641139417
912,2085,Constant_fertility,5yearly,20_24,177.295124219936
912,2085,Constant_mortality,5yearly,20_24,83.7501199160423
912,2085,High_variant,5yearly,20_24,104.112667713875
912,2085,Instant_replacement,5yearly,20_24,85.3478089389988
912,2085,Low_variant,5yearly,20_24,62.015632780448
912,2085,Medium_variant,5yearly,20_24,82.9732993484166
912,2085,No_change,5yearly,20_24,176.663249425189
912,2085,Zero_migration,5yearly,20_24,82.9180818847938
912,2085,Constant_fertility,5yearly,25_29,199.324486412905
912,2085,Constant_mortality,5yearly,25_29,122.898596613515
912,2085,High_variant,5yearly,25_29,154.378010111251
912,2085,Instant_replacement,5yearly,25_29,126.360049328501
912,2085,Low_variant,5yearly,25_29,94.6349634024164
912,2085,Medium_variant,5yearly,25_29,124.449336071392
912,2085,No_change,5yearly,25_29,197.321459160085
912,2085,Zero_migration,5yearly,25_29,124.059741619063
912,2085,Constant_fertility,5yearly,30_34,152.177084785688
912,2085,Constant_mortality,5yearly,30_34,108.478313076825
912,2085,High_variant,5yearly,30_34,136.462853699323
912,2085,Instant_replacement,5yearly,30_34,116.079369462082
912,2085,Low_variant,5yearly,30_34,81.8133307930621
912,2085,Medium_variant,5yearly,30_34,109.058546898923
912,2085,No_change,5yearly,30_34,150.530706657104
912,2085,Zero_migration,5yearly,30_34,109.035896885555
912,2085,Constant_fertility,5yearly,35_39,91.9541021517762
912,2085,Constant_mortality,5yearly,35_39,55.9672670900445
912,2085,High_variant,5yearly,35_39,70.3882167428232
912,2085,Instant_replacement,5yearly,35_39,63.4449329168987
912,2085,Low_variant,5yearly,35_39,41.2797031819952
912,2085,Medium_variant,5yearly,35_39,55.7923489330316
912,2085,No_change,5yearly,35_39,91.1402862070403
912,2085,Zero_migration,5yearly,35_39,55.7565875653748
912,2085,Constant_fertility,5yearly,40_44,34.4865627580519
912,2085,Constant_mortality,5yearly,40_44,9.75680080538886
912,2085,High_variant,5yearly,40_44,12.3337930664722
912,2085,Instant_replacement,5yearly,40_44,11.4952326371034
912,2085,Low_variant,5yearly,40_44,7.21054571546595
912,2085,Medium_variant,5yearly,40_44,9.76920407199995
912,2085,No_change,5yearly,40_44,33.8840161479249
912,2085,Zero_migration,5yearly,40_44,9.75593581611191
912,2085,Constant_fertility,5yearly,45_49,10.1929555978145
912,2085,Constant_mortality,5yearly,45_49,1.20960297975834
912,2085,High_variant,5yearly,45_49,1.50517026025834
912,2085,Instant_replacement,5yearly,45_49,1.27007875389107
912,2085,Low_variant,5yearly,45_49,0.884634121224893
912,2085,Medium_variant,5yearly,45_49,1.19365687774209
912,2085,No_change,5yearly,45_49,9.83537377547118
912,2085,Zero_migration,5yearly,45_49,1.192969701342
912,2090,Constant_fertility,5yearly,15_19,59.1607866667871
912,2090,Constant_mortality,5yearly,15_19,12.0258772112145
912,2090,High_variant,5yearly,15_19,15.0294806408665
912,2090,Instant_replacement,5yearly,15_19,12.301911534407
912,2090,Low_variant,5yearly,15_19,8.9067665747246
912,2090,Medium_variant,5yearly,15_19,11.9536363666134
912,2090,No_change,5yearly,15_19,57.6011096486007
912,2090,Zero_migration,5yearly,15_19,11.9514407090464
912,2090,Constant_fertility,5yearly,20_24,178.285798731627
912,2090,Constant_mortality,5yearly,20_24,78.717180866953
912,2090,High_variant,5yearly,20_24,98.175175698746
912,2090,Instant_replacement,5yearly,20_24,81.0947926638929
912,2090,Low_variant,5yearly,20_24,57.9265580729126
912,2090,Medium_variant,5yearly,20_24,77.956269780757
912,2090,No_change,5yearly,20_24,177.607995343187
912,2090,Zero_migration,5yearly,20_24,77.8943719886327
912,2090,Constant_fertility,5yearly,25_29,200.729129537169
912,2090,Constant_mortality,5yearly,25_29,121.871002583573
912,2090,High_variant,5yearly,25_29,153.591990062367
912,2090,Instant_replacement,5yearly,25_29,127.360086108717
912,2090,Low_variant,5yearly,25_29,93.2961220710881
912,2090,Medium_variant,5yearly,25_29,123.396849054458
912,2090,No_change,5yearly,25_29,198.487695296165
912,2090,Zero_migration,5yearly,25_29,123.057109903456
912,2090,Constant_fertility,5yearly,30_34,152.969317166373
912,2090,Constant_mortality,5yearly,30_34,110.573198165018
912,2090,High_variant,5yearly,30_34,139.450295092437
912,2090,Instant_replacement,5yearly,30_34,119.678000374119
912,2090,Low_variant,5yearly,30_34,82.9430079814427
912,2090,Medium_variant,5yearly,30_34,111.120691016389
912,2090,No_change,5yearly,30_34,151.089106877731
912,2090,Zero_migration,5yearly,30_34,111.146387654343
912,2090,Constant_fertility,5yearly,35_39,92.1172123717552
912,2090,Constant_mortality,5yearly,35_39,55.8917838078741
912,2090,High_variant,5yearly,35_39,70.4543277874569
912,2090,Instant_replacement,5yearly,35_39,63.5661788579965
912,2090,Low_variant,5yearly,35_39,41.0122857671722
912,2090,Medium_variant,5yearly,35_39,55.6834007334994
912,2090,No_change,5yearly,35_39,91.1658369819469
912,2090,Zero_migration,5yearly,35_39,55.6577333052944
912,2090,Constant_fertility,5yearly,40_44,34.7397652167802
912,2090,Constant_mortality,5yearly,40_44,9.47179222651803
912,2090,High_variant,5yearly,40_44,11.9888914519071
912,2090,Instant_replacement,5yearly,40_44,11.1585418687935
912,2090,Low_variant,5yearly,40_44,6.98725257671131
912,2090,Medium_variant,5yearly,40_44,9.48339285372364
912,2090,No_change,5yearly,40_44,34.041097386917
912,2090,Zero_migration,5yearly,40_44,9.46043985335646
912,2090,Constant_fertility,5yearly,45_49,10.3339139191116
912,2090,Constant_mortality,5yearly,45_49,1.06798124821963
912,2090,High_variant,5yearly,45_49,1.33066967191886
912,2090,Instant_replacement,5yearly,45_49,1.1294807958554
912,2090,Low_variant,5yearly,45_49,0.776303135795303
912,2090,Medium_variant,5yearly,45_49,1.05232893640684
912,2090,No_change,5yearly,45_49,9.92149310477513
912,2090,Zero_migration,5yearly,45_49,1.05046344629752
912,2095,Constant_fertility,5yearly,15_19,59.9055805912403
912,2095,Constant_mortality,5yearly,15_19,11.189109816256
912,2095,High_variant,5yearly,15_19,14.0094518777382
912,2095,Instant_replacement,5yearly,15_19,11.5774114980723
912,2095,Low_variant,5yearly,15_19,8.25217711624909
912,2095,Medium_variant,5yearly,15_19,11.1199058593642
912,2095,No_change,5yearly,15_19,58.183375831055
