region,year,variant,freq,age5yearinterval,fertilityrateper1000women
928,2050,medium variant,5Yearly,25_29,124.998837367801
928,2050,no change,5Yearly,25_29,180.93444999285
928,2050,zero-migration,5Yearly,25_29,124.65632151793
928,2050,constant-fertility,5Yearly,30_34,151.761064397774
928,2050,constant-mortality,5Yearly,30_34,110.504411375403
928,2050,high variant,5Yearly,30_34,132.637139043651
928,2050,instant-replacement,5Yearly,30_34,96.8486067185823
928,2050,low variant,5Yearly,30_34,88.4643980984281
928,2050,medium variant,5Yearly,30_34,110.544527070111
928,2050,no change,5Yearly,30_34,151.689224676524
928,2050,zero-migration,5Yearly,30_34,110.116930928309
928,2050,constant-fertility,5Yearly,35_39,106.69075240134
928,2050,constant-mortality,5Yearly,35_39,74.7288940342033
928,2050,high variant,5Yearly,35_39,89.8209492163095
928,2050,instant-replacement,5Yearly,35_39,65.941239298862
928,2050,low variant,5Yearly,35_39,59.6800848811081
928,2050,medium variant,5Yearly,35_39,74.7488369317266
928,2050,no change,5Yearly,35_39,106.620290961598
928,2050,zero-migration,5Yearly,35_39,74.455959945646
928,2050,constant-fertility,5Yearly,40_44,49.8476013906726
928,2050,constant-mortality,5Yearly,40_44,32.9298346854951
928,2050,high variant,5Yearly,40_44,39.6465781294363
928,2050,instant-replacement,5Yearly,40_44,29.2864811809811
928,2050,low variant,5Yearly,40_44,26.1877407963838
928,2050,medium variant,5Yearly,40_44,32.9169714325469
928,2050,no change,5Yearly,40_44,49.8009339857332
928,2050,zero-migration,5Yearly,40_44,33.018190609455
928,2050,constant-fertility,5Yearly,45_49,24.5017007182162
928,2050,constant-mortality,5Yearly,45_49,11.2757605702354
928,2050,high variant,5Yearly,45_49,13.5412462197811
928,2050,instant-replacement,5Yearly,45_49,9.83110458453594
928,2050,low variant,5Yearly,45_49,9.05386520413689
928,2050,medium variant,5Yearly,45_49,11.2979613692556
928,2050,no change,5Yearly,45_49,24.4558175010693
928,2050,zero-migration,5Yearly,45_49,11.1713833918793
928,2055,constant-fertility,5Yearly,15_19,55.2612735663583
928,2055,constant-mortality,5Yearly,15_19,29.6281087263347
928,2055,high variant,5Yearly,15_19,35.8266942774694
928,2055,instant-replacement,5Yearly,15_19,27.0463475397532
928,2055,low variant,5Yearly,15_19,23.456875790471
928,2055,medium variant,5Yearly,15_19,29.6295320848084
928,2055,no change,5Yearly,15_19,55.2265276508841
928,2055,zero-migration,5Yearly,15_19,29.6394470837494
928,2055,constant-fertility,5Yearly,20_24,180.317014821494
928,2055,constant-mortality,5Yearly,20_24,104.986565837471
928,2055,high variant,5Yearly,20_24,126.67880378507
928,2055,instant-replacement,5Yearly,20_24,94.6398338859035
928,2055,low variant,5Yearly,20_24,83.4227777869516
928,2055,medium variant,5Yearly,20_24,105.031592328112
928,2055,no change,5Yearly,20_24,180.256736847666
928,2055,zero-migration,5Yearly,20_24,104.752411094774
928,2055,constant-fertility,5Yearly,25_29,181.236313505335
928,2055,constant-mortality,5Yearly,25_29,122.237217502805
928,2055,high variant,5Yearly,25_29,147.555411014185
928,2055,instant-replacement,5Yearly,25_29,110.518305198209
928,2055,low variant,5Yearly,25_29,97.0472299529501
928,2055,medium variant,5Yearly,25_29,122.273719407421
928,2055,no change,5Yearly,25_29,181.183245244252
928,2055,zero-migration,5Yearly,25_29,121.926346980232
928,2055,constant-fertility,5Yearly,30_34,152.158803054074
928,2055,constant-mortality,5Yearly,30_34,109.31796639741
928,2055,high variant,5Yearly,30_34,131.938747742622
928,2055,instant-replacement,5Yearly,30_34,98.753567429441
928,2055,low variant,5Yearly,30_34,86.8151480609731
928,2055,medium variant,5Yearly,30_34,109.359575588223
928,2055,no change,5Yearly,30_34,152.0761179069
928,2055,zero-migration,5Yearly,30_34,108.930224848148
928,2055,constant-fertility,5Yearly,35_39,107.077224876546
928,2055,constant-mortality,5Yearly,35_39,72.8781657308693
928,2055,high variant,5Yearly,35_39,88.0508882165852
928,2055,instant-replacement,5Yearly,35_39,66.2667807737996
928,2055,low variant,5Yearly,35_39,57.7629024064869
928,2055,medium variant,5Yearly,35_39,72.8982320720321
928,2055,no change,5Yearly,35_39,106.995292667544
928,2055,zero-migration,5Yearly,35_39,72.6200079503552
928,2055,constant-fertility,5Yearly,40_44,50.014988114077
928,2055,constant-mortality,5Yearly,40_44,31.1469192177126
928,2055,high variant,5Yearly,40_44,37.7191944365163
928,2055,instant-replacement,5Yearly,40_44,28.6420698556475
928,2055,low variant,5Yearly,40_44,24.5583788758052
928,2055,medium variant,5Yearly,40_44,31.1321836952035
928,2055,no change,5Yearly,40_44,49.960330542584
928,2055,zero-migration,5Yearly,40_44,31.2656596435272
928,2055,constant-fertility,5Yearly,45_49,24.5048274831878
928,2055,constant-mortality,5Yearly,45_49,9.96808514898269
928,2055,high variant,5Yearly,45_49,12.0467322204699
928,2055,instant-replacement,5Yearly,45_49,8.96648865831109
928,2055,low variant,5Yearly,45_49,7.93578293513659
928,2055,medium variant,5Yearly,45_49,9.99144908759945
928,2055,no change,5Yearly,45_49,24.4502997273022
928,2055,zero-migration,5Yearly,45_49,9.87933965119799
928,2060,constant-fertility,5Yearly,15_19,55.3374114358431
928,2060,constant-mortality,5Yearly,15_19,27.5690356940613
928,2060,high variant,5Yearly,15_19,33.531152859885
928,2060,instant-replacement,5Yearly,15_19,25.9196166197698
928,2060,low variant,5Yearly,15_19,21.6371050650279
928,2060,medium variant,5Yearly,15_19,27.5728948252494
928,2060,no change,5Yearly,15_19,55.2964074492959
928,2060,zero-migration,5Yearly,15_19,27.5731340149432
928,2060,constant-fertility,5Yearly,20_24,180.471427375889
928,2060,constant-mortality,5Yearly,20_24,99.7842811921942
928,2060,high variant,5Yearly,20_24,121.111323205396
928,2060,instant-replacement,5Yearly,20_24,92.6287962053597
928,2060,low variant,5Yearly,20_24,78.5942337371244
928,2060,medium variant,5Yearly,20_24,99.8375186919703
928,2060,no change,5Yearly,20_24,180.400568130937
928,2060,zero-migration,5Yearly,20_24,99.5411017446486
928,2060,constant-fertility,5Yearly,25_29,181.448466503541
928,2060,constant-mortality,5Yearly,25_29,119.676683885647
928,2060,high variant,5Yearly,25_29,145.324171505363
928,2060,instant-replacement,5Yearly,25_29,111.532846120381
928,2060,low variant,5Yearly,25_29,94.1504580631899
928,2060,medium variant,5Yearly,25_29,119.71318489923
928,2060,no change,5Yearly,25_29,181.387898640054
928,2060,zero-migration,5Yearly,25_29,119.377656630833
928,2060,constant-fertility,5Yearly,30_34,152.451099101722
928,2060,constant-mortality,5Yearly,30_34,108.301928022452
928,2060,high variant,5Yearly,30_34,131.494683869058
928,2060,instant-replacement,5Yearly,30_34,100.892897032825
928,2060,low variant,5Yearly,30_34,85.2347785278034
928,2060,medium variant,5Yearly,30_34,108.342590032137
928,2060,no change,5Yearly,30_34,152.358316782766
928,2060,zero-migration,5Yearly,30_34,107.946219841792
928,2060,constant-fertility,5Yearly,35_39,107.387144327316
928,2060,constant-mortality,5Yearly,35_39,71.0606611435928
928,2060,high variant,5Yearly,35_39,86.3428238665883
928,2060,instant-replacement,5Yearly,35_39,66.5316399245584
928,2060,low variant,5Yearly,35_39,55.8453171047272
928,2060,medium variant,5Yearly,35_39,71.0787505931247
928,2060,no change,5Yearly,35_39,107.293385802166
928,2060,zero-migration,5Yearly,35_39,70.8282689208966
928,2060,constant-fertility,5Yearly,40_44,50.2352169431168
928,2060,constant-mortality,5Yearly,40_44,29.2918038260668
928,2060,high variant,5Yearly,40_44,35.6927544019665
928,2060,instant-replacement,5Yearly,40_44,27.8257490382
928,2060,low variant,5Yearly,40_44,22.8920218328973
928,2060,medium variant,5Yearly,40_44,29.2779296266824
928,2060,no change,5Yearly,40_44,50.1741212853853
928,2060,zero-migration,5Yearly,40_44,29.4475599570457
928,2060,constant-fertility,5Yearly,45_49,24.6330630185846
928,2060,constant-mortality,5Yearly,45_49,8.76325471830665
928,2060,high variant,5Yearly,45_49,10.6410058965249
928,2060,instant-replacement,5Yearly,45_49,8.0568412614174
928,2060,low variant,5Yearly,45_49,6.92662031597188
928,2060,medium variant,5Yearly,45_49,8.78609954884178
928,2060,no change,5Yearly,45_49,24.5695771582838
928,2060,zero-migration,5Yearly,45_49,8.68880219497556
928,2065,constant-fertility,5Yearly,15_19,55.4119176666877
928,2065,constant-mortality,5Yearly,15_19,25.6199007002994
928,2065,high variant,5Yearly,15_19,31.3297368268955
928,2065,instant-replacement,5Yearly,15_19,24.7620431591949
928,2065,low variant,5Yearly,15_19,19.9417167289708
928,2065,medium variant,5Yearly,15_19,25.6253597583717
928,2065,no change,5Yearly,15_19,55.364614777055
928,2065,zero-migration,5Yearly,15_19,25.6097620980638
928,2065,constant-fertility,5Yearly,20_24,180.62438388784
928,2065,constant-mortality,5Yearly,20_24,94.8831016023913
928,2065,high variant,5Yearly,20_24,115.809147142874
928,2065,instant-replacement,5Yearly,20_24,90.5510244678735
928,2065,low variant,5Yearly,20_24,74.0998836327715
928,2065,medium variant,5Yearly,20_24,94.9421789719623
928,2065,no change,5Yearly,20_24,180.543292463018
928,2065,zero-migration,5Yearly,20_24,94.6236008444725
928,2065,constant-fertility,5Yearly,25_29,181.648101730722
928,2065,constant-mortality,5Yearly,25_29,117.504960503163
928,2065,high variant,5Yearly,25_29,143.497655613824
928,2065,instant-replacement,5Yearly,25_29,112.687667782455
928,2065,low variant,5Yearly,25_29,91.6253132608518
928,2065,medium variant,5Yearly,25_29,117.539543891663
928,2065,no change,5Yearly,25_29,181.580011498395
928,2065,zero-migration,5Yearly,25_29,117.217654744973
928,2065,constant-fertility,5Yearly,30_34,152.689692383888
928,2065,constant-mortality,5Yearly,30_34,107.62527477188
928,2065,high variant,5Yearly,30_34,131.428366987341
928,2065,instant-replacement,5Yearly,30_34,103.180303617923
928,2065,low variant,5Yearly,30_34,83.9378887211862
928,2065,medium variant,5Yearly,30_34,107.662723670674
928,2065,no change,5Yearly,30_34,152.585406455305
928,2065,zero-migration,5Yearly,30_34,107.32654525019
928,2065,constant-fertility,5Yearly,35_39,107.595152194783
928,2065,constant-mortality,5Yearly,35_39,69.4113001442342
928,2065,high variant,5Yearly,35_39,84.8142430999055
928,2065,instant-replacement,5Yearly,35_39,66.8170985135184
928,2065,low variant,5Yearly,35_39,54.0748149325345
928,2065,medium variant,5Yearly,35_39,69.4272185878424
928,2065,no change,5Yearly,35_39,107.488173654891
928,2065,zero-migration,5Yearly,35_39,69.2116157171825
928,2065,constant-fertility,5Yearly,40_44,50.411099980866
928,2065,constant-mortality,5Yearly,40_44,27.5172214912992
928,2065,high variant,5Yearly,40_44,33.7160048430171
928,2065,instant-replacement,5Yearly,40_44,26.7655054055866
928,2065,low variant,5Yearly,40_44,21.3238269246257
928,2065,medium variant,5Yearly,40_44,27.5051848540169
928,2065,no change,5Yearly,40_44,50.3439491963105
928,2065,zero-migration,5Yearly,40_44,27.6842125539347
928,2065,constant-fertility,5Yearly,45_49,24.8034707213426
928,2065,constant-mortality,5Yearly,45_49,7.65107874253937
928,2065,high variant,5Yearly,45_49,9.3258318454602
928,2065,instant-replacement,5Yearly,45_49,7.16264470122292
928,2065,low variant,5Yearly,45_49,6.01351721332635
928,2065,medium variant,5Yearly,45_49,7.67341830447935
928,2065,no change,5Yearly,45_49,24.7333586915177
928,2065,zero-migration,5Yearly,45_49,7.58809714265247
928,2070,constant-fertility,5Yearly,15_19,55.48091563784
928,2070,constant-mortality,5Yearly,15_19,23.7455998863057
928,2070,high variant,5Yearly,15_19,29.1872410836646
928,2070,instant-replacement,5Yearly,15_19,23.5425135998712
928,2070,low variant,5Yearly,15_19,18.3365184877441
928,2070,medium variant,5Yearly,15_19,23.7536612864136
928,2070,no change,5Yearly,15_19,55.4272909494097
928,2070,zero-migration,5Yearly,15_19,23.7188719301271
928,2070,constant-fertility,5Yearly,20_24,180.773852377192
928,2070,constant-mortality,5Yearly,20_24,90.174165379128
928,2070,high variant,5Yearly,20_24,110.658011506757
928,2070,instant-replacement,5Yearly,20_24,88.3656053525566
928,2070,low variant,5Yearly,20_24,69.8361997624401
928,2070,medium variant,5Yearly,20_24,90.2383260792822
928,2070,no change,5Yearly,20_24,180.683089191806
928,2070,zero-migration,5Yearly,20_24,89.9033386838334
928,2070,constant-fertility,5Yearly,25_29,181.847316318034
928,2070,constant-mortality,5Yearly,25_29,115.584216469804
928,2070,high variant,5Yearly,25_29,141.93203203047
928,2070,instant-replacement,5Yearly,25_29,113.869358812571
928,2070,low variant,5Yearly,25_29,89.3437429151092
928,2070,medium variant,5Yearly,25_29,115.616476902176
928,2070,no change,5Yearly,25_29,181.77424653263
928,2070,zero-migration,5Yearly,25_29,115.331999189236
928,2070,constant-fertility,5Yearly,30_34,152.924686472367
928,2070,constant-mortality,5Yearly,30_34,107.269207250093
928,2070,high variant,5Yearly,30_34,131.727174463979
928,2070,instant-replacement,5Yearly,30_34,105.684805021482
928,2070,low variant,5Yearly,30_34,82.9159626298522
928,2070,medium variant,5Yearly,30_34,107.302891980779
928,2070,no change,5Yearly,30_34,152.808114635036
928,2070,zero-migration,5Yearly,30_34,107.03685126294
928,2070,constant-fertility,5Yearly,35_39,107.760819338998
928,2070,constant-mortality,5Yearly,35_39,67.8647755340427
928,2070,high variant,5Yearly,35_39,83.379886918904
928,2070,instant-replacement,5Yearly,35_39,67.0794916521306
928,2070,low variant,5Yearly,35_39,52.4077575597542
928,2070,medium variant,5Yearly,35_39,67.8782989706928
928,2070,no change,5Yearly,35_39,107.640600658634
928,2070,zero-migration,5Yearly,35_39,67.7069610257837
928,2070,constant-fertility,5Yearly,40_44,50.5280851229854
928,2070,constant-mortality,5Yearly,40_44,25.8654331786363
928,2070,high variant,5Yearly,40_44,31.85377454053
928,2070,instant-replacement,5Yearly,40_44,25.7851016851679
928,2070,low variant,5Yearly,40_44,19.8763216868305
928,2070,medium variant,5Yearly,40_44,25.8521902988525
928,2070,no change,5Yearly,40_44,50.4536865489296
928,2070,zero-migration,5Yearly,40_44,26.0012460809057
928,2070,constant-fertility,5Yearly,45_49,24.9382284174267
928,2070,constant-mortality,5Yearly,45_49,6.61411538423262
928,2070,high variant,5Yearly,45_49,8.10211389119077
928,2070,instant-replacement,5Yearly,45_49,6.38297110059915
928,2070,low variant,5Yearly,45_49,5.16472485437639
928,2070,medium variant,5Yearly,45_49,6.63545024588814
928,2070,no change,5Yearly,45_49,24.8598178227071
928,2070,zero-migration,5Yearly,45_49,6.55903661911772
928,2075,constant-fertility,5Yearly,15_19,55.5438270098925
928,2075,constant-mortality,5Yearly,15_19,21.9808726524582
928,2075,high variant,5Yearly,15_19,27.1461040500447
928,2075,instant-replacement,5Yearly,15_19,22.2833615679883
928,2075,low variant,5Yearly,15_19,16.8506525897555
928,2075,medium variant,5Yearly,15_19,21.9914760392148
928,2075,no change,5Yearly,15_19,55.4841288065628
928,2075,zero-migration,5Yearly,15_19,21.9346680833938
928,2075,constant-fertility,5Yearly,20_24,180.915249399303
928,2075,constant-mortality,5Yearly,20_24,85.7532317971169
928,2075,high variant,5Yearly,20_24,105.752951411376
928,2075,instant-replacement,5Yearly,20_24,86.0509735883215
928,2075,low variant,5Yearly,20_24,65.9047750289963
928,2075,medium variant,5Yearly,20_24,85.8228382466756
928,2075,no change,5Yearly,20_24,180.81549378544
928,2075,zero-migration,5Yearly,20_24,85.4736998241734
928,2075,constant-fertility,5Yearly,25_29,182.045086056373
928,2075,constant-mortality,5Yearly,25_29,114.073322406441
928,2075,high variant,5Yearly,25_29,140.792972012591
928,2075,instant-replacement,5Yearly,25_29,115.117608768319
928,2075,low variant,5Yearly,25_29,87.4560025173116
928,2075,medium variant,5Yearly,25_29,114.103063419171
928,2075,no change,5Yearly,25_29,181.969024084127
928,2075,zero-migration,5Yearly,25_29,113.861437923279
928,2075,constant-fertility,5Yearly,30_34,153.167205009951
928,2075,constant-mortality,5Yearly,30_34,107.326073987096
928,2075,high variant,5Yearly,30_34,132.481101303064
928,2075,instant-replacement,5Yearly,30_34,108.332692992434
928,2075,low variant,5Yearly,30_34,82.268372947613
928,2075,medium variant,5Yearly,30_34,107.355155250899
928,2075,no change,5Yearly,30_34,153.041080624285
928,2075,zero-migration,5Yearly,30_34,107.174468865729
928,2075,constant-fertility,5Yearly,35_39,107.933671831855
928,2075,constant-mortality,5Yearly,35_39,66.5475697767661
928,2075,high variant,5Yearly,35_39,82.1717005182316
928,2075,instant-replacement,5Yearly,35_39,67.3772980266487
928,2075,low variant,5Yearly,35_39,50.971844680595
928,2075,medium variant,5Yearly,35_39,66.5577630699372
928,2075,no change,5Yearly,35_39,107.801303784527
928,2075,zero-migration,5Yearly,35_39,66.417964373433
928,2075,constant-fertility,5Yearly,40_44,50.6212736461012
928,2075,constant-mortality,5Yearly,40_44,24.3048441570812
928,2075,high variant,5Yearly,40_44,30.0648340383905
928,2075,instant-replacement,5Yearly,40_44,24.7914333662534
928,2075,low variant,5Yearly,40_44,18.5352797868001
928,2075,medium variant,5Yearly,40_44,24.2896086601858
928,2075,no change,5Yearly,40_44,50.5386161228346
928,2075,zero-migration,5Yearly,40_44,24.3878876611473
928,2075,constant-fertility,5Yearly,45_49,25.0256128274227
928,2075,constant-mortality,5Yearly,45_49,5.66559687342597
928,2075,high variant,5Yearly,45_49,6.97684356205812
928,2075,instant-replacement,5Yearly,45_49,5.61493877128011
928,2075,low variant,5Yearly,45_49,4.39105543102169
928,2075,medium variant,5Yearly,45_49,5.68553060587789
928,2075,no change,5Yearly,45_49,24.9387074837123
928,2075,zero-migration,5Yearly,45_49,5.61837734943038
928,2080,constant-fertility,5Yearly,15_19,55.6015328433549
928,2080,constant-mortality,5Yearly,15_19,20.3152013386313
928,2080,high variant,5Yearly,15_19,25.2009475499814
928,2080,instant-replacement,5Yearly,15_19,21.0254815209779
928,2080,low variant,5Yearly,15_19,15.4659840343073
928,2080,medium variant,5Yearly,15_19,20.328427079994
928,2080,no change,5Yearly,15_19,55.5360532958253
928,2080,zero-migration,5Yearly,15_19,20.2475281405779
928,2080,constant-fertility,5Yearly,20_24,181.046211937986
928,2080,constant-mortality,5Yearly,20_24,81.5515256502727
928,2080,high variant,5Yearly,20_24,101.040724073501
928,2080,instant-replacement,5Yearly,20_24,83.6883191877665
928,2080,low variant,5Yearly,20_24,62.2182509630001
928,2080,medium variant,5Yearly,20_24,81.6256359998308
928,2080,no change,5Yearly,20_24,180.938163154518
928,2080,zero-migration,5Yearly,20_24,81.2623059480202
928,2080,constant-fertility,5Yearly,25_29,182.233678001813
928,2080,constant-mortality,5Yearly,25_29,112.891882413357
928,2080,high variant,5Yearly,25_29,140.005671438195
928,2080,instant-replacement,5Yearly,25_29,116.522505452863
928,2080,low variant,5Yearly,25_29,85.8723215384437
928,2080,medium variant,5Yearly,25_29,112.915997983478
928,2080,no change,5Yearly,25_29,182.156493745151
928,2080,zero-migration,5Yearly,25_29,112.723269570928
928,2080,constant-fertility,5Yearly,30_34,153.407229016385
928,2080,constant-mortality,5Yearly,30_34,107.715805851578
928,2080,high variant,5Yearly,30_34,133.619252110469
928,2080,instant-replacement,5Yearly,30_34,111.190741937379
928,2080,low variant,5Yearly,30_34,81.9050968108471
928,2080,medium variant,5Yearly,30_34,107.739523235539
928,2080,no change,5Yearly,30_34,153.273709245629
928,2080,zero-migration,5Yearly,30_34,107.6644546885
928,2080,constant-fertility,5Yearly,35_39,108.118252074511
928,2080,constant-mortality,5Yearly,35_39,65.3536126455697
928,2080,high variant,5Yearly,35_39,81.0700964208537
928,2080,instant-replacement,5Yearly,35_39,67.6539901718615
928,2080,low variant,5Yearly,35_39,49.6747135037215
928,2080,medium variant,5Yearly,35_39,65.3595704065795
928,2080,no change,5Yearly,35_39,107.974847402586
928,2080,zero-migration,5Yearly,35_39,65.2313578390276
928,2080,constant-fertility,5Yearly,40_44,50.7186729720833
928,2080,constant-mortality,5Yearly,40_44,22.7532585378535
928,2080,high variant,5Yearly,40_44,28.2600355345643
928,2080,instant-replacement,5Yearly,40_44,23.6956651362471
928,2080,low variant,5Yearly,40_44,17.2352155270126
928,2080,medium variant,5Yearly,40_44,22.7391861731352
928,2080,no change,5Yearly,40_44,50.6298192125162
928,2080,zero-migration,5Yearly,40_44,22.7960235012371
928,2080,constant-fertility,5Yearly,45_49,25.0946349793653
928,2080,constant-mortality,5Yearly,45_49,4.80607373475357
928,2080,high variant,5Yearly,45_49,5.95003995459735
928,2080,instant-replacement,5Yearly,45_49,4.87778424056306
928,2080,low variant,5Yearly,45_49,3.69698977340002
928,2080,medium variant,5Yearly,45_49,4.82525631819947
928,2080,no change,5Yearly,45_49,24.9994303159175
928,2080,zero-migration,5Yearly,45_49,4.76641977258011
928,2085,constant-fertility,5Yearly,15_19,55.655639841679
928,2085,constant-mortality,5Yearly,15_19,18.7473458688149
928,2085,high variant,5Yearly,15_19,23.3484072989326
928,2085,instant-replacement,5Yearly,15_19,19.7572641510432
928,2085,low variant,5Yearly,15_19,14.1845125449486
928,2085,medium variant,5Yearly,15_19,18.7629874452284
928,2085,no change,5Yearly,15_19,55.5848580563774
928,2085,zero-migration,5Yearly,15_19,18.6584185765007
928,2085,constant-fertility,5Yearly,20_24,181.167152592883
928,2085,constant-mortality,5Yearly,20_24,77.5583698647245
928,2085,high variant,5Yearly,20_24,96.5056927404899
928,2085,instant-replacement,5Yearly,20_24,81.1689374281421
928,2085,low variant,5Yearly,20_24,58.7712202340544
928,2085,medium variant,5Yearly,20_24,77.6365027484451
928,2085,no change,5Yearly,20_24,181.051547166015
928,2085,zero-migration,5Yearly,20_24,77.2614084077381
928,2085,constant-fertility,5Yearly,25_29,182.408616537139
928,2085,constant-mortality,5Yearly,25_29,112.018121247447
928,2085,high variant,5Yearly,25_29,139.530451884385
928,2085,instant-replacement,5Yearly,25_29,117.919810102825
928,2085,low variant,5Yearly,25_29,84.5909209628178
928,2085,medium variant,5Yearly,25_29,112.037498278854
928,2085,no change,5Yearly,25_29,182.330976453845
928,2085,zero-migration,5Yearly,25_29,111.905558034996
928,2085,constant-fertility,5Yearly,30_34,153.629455950675
928,2085,constant-mortality,5Yearly,30_34,108.49719168165
928,2085,high variant,5Yearly,30_34,135.19559407916
928,2085,instant-replacement,5Yearly,30_34,114.239801484207
928,2085,low variant,5Yearly,30_34,81.8821924019841
928,2085,medium variant,5Yearly,30_34,108.512997591881
928,2085,no change,5Yearly,30_34,153.489940507005
928,2085,zero-migration,5Yearly,30_34,108.553626055641
928,2085,constant-fertility,5Yearly,35_39,108.29902797469
928,2085,constant-mortality,5Yearly,35_39,64.3254338857485
928,2085,high variant,5Yearly,35_39,80.1305741428425
928,2085,instant-replacement,5Yearly,35_39,67.8957954325906
928,2085,low variant,5Yearly,35_39,48.5502282754377
928,2085,medium variant,5Yearly,35_39,64.3281140246893
928,2085,no change,5Yearly,35_39,108.145400984981
928,2085,zero-migration,5Yearly,35_39,64.2139266744028
928,2085,constant-fertility,5Yearly,40_44,50.8233813925203
928,2085,constant-mortality,5Yearly,40_44,21.292847251525
928,2085,high variant,5Yearly,40_44,26.5398008452211
928,2085,instant-replacement,5Yearly,40_44,22.5925432360369
928,2085,low variant,5Yearly,40_44,16.0314013862321
928,2085,medium variant,5Yearly,40_44,21.2797260847167
928,2085,no change,5Yearly,40_44,50.7284905880752
928,2085,zero-migration,5Yearly,40_44,21.286075435154
928,2085,constant-fertility,5Yearly,45_49,25.1687798452165
928,2085,constant-mortality,5Yearly,45_49,4.04729822678644
928,2085,high variant,5Yearly,45_49,5.03161564919665
928,2085,instant-replacement,5Yearly,45_49,4.18688123480876
928,2085,low variant,5Yearly,45_49,3.09311071894901
928,2085,medium variant,5Yearly,45_49,4.06416832609951
928,2085,no change,5Yearly,45_49,25.0651937714619
928,2085,zero-migration,5Yearly,45_49,4.01348141767625
928,2090,constant-fertility,5Yearly,15_19,55.70654273346
928,2090,constant-mortality,5Yearly,15_19,17.2777436353413
928,2090,high variant,5Yearly,15_19,21.5881451219847
928,2090,instant-replacement,5Yearly,15_19,18.4800528588016
928,2090,low variant,5Yearly,15_19,13.0072468366479
928,2090,medium variant,5Yearly,15_19,17.2959417961091
928,2090,no change,5Yearly,15_19,55.6303772542036
928,2090,zero-migration,5Yearly,15_19,17.167649513866
928,2090,constant-fertility,5Yearly,20_24,181.279996527837
928,2090,constant-mortality,5Yearly,20_24,73.7966819529096
928,2090,high variant,5Yearly,20_24,92.1671293395943
928,2090,instant-replacement,5Yearly,20_24,78.4979014237192
928,2090,low variant,5Yearly,20_24,55.5904785247769
928,2090,medium variant,5Yearly,20_24,73.8784885257231
928,2090,no change,5Yearly,20_24,181.157645649634
928,2090,zero-migration,5Yearly,20_24,73.4884193102204
928,2090,constant-fertility,5Yearly,25_29,182.569235638807
928,2090,constant-mortality,5Yearly,25_29,111.519254315954
928,2090,high variant,5Yearly,25_29,139.43920102538
928,2090,instant-replacement,5Yearly,25_29,119.349567761557
928,2090,low variant,5Yearly,25_29,83.6730732342695
928,2090,medium variant,5Yearly,25_29,111.53341407056
928,2090,no change,5Yearly,25_29,182.492737908137
928,2090,zero-migration,5Yearly,25_29,111.457298837999
928,2090,constant-fertility,5Yearly,30_34,153.830416614285
928,2090,constant-mortality,5Yearly,30_34,109.703637720586
928,2090,high variant,5Yearly,30_34,137.240233048758
928,2090,instant-replacement,5Yearly,30_34,117.448708538674
928,2090,low variant,5Yearly,30_34,82.2420942949865
928,2090,medium variant,5Yearly,30_34,109.713409157307
928,2090,no change,5Yearly,30_34,153.685028597142
928,2090,zero-migration,5Yearly,30_34,109.869930280946
928,2090,constant-fertility,5Yearly,35_39,108.460607407466
928,2090,constant-mortality,5Yearly,35_39,63.4833204600034
928,2090,high variant,5Yearly,35_39,79.3683056067301
928,2090,instant-replacement,5Yearly,35_39,68.0932382384955
928,2090,low variant,5Yearly,35_39,47.6206326345549
928,2090,medium variant,5Yearly,35_39,63.4822177965333
928,2090,no change,5Yearly,35_39,108.296948605455
928,2090,zero-migration,5Yearly,35_39,63.3741614167187
928,2090,constant-fertility,5Yearly,40_44,50.9256807566434
928,2090,constant-mortality,5Yearly,40_44,19.916533658889
928,2090,high variant,5Yearly,40_44,24.8966421183508
928,2090,instant-replacement,5Yearly,40_44,21.4531796049237
928,2090,low variant,5Yearly,40_44,14.9227494363327
928,2090,medium variant,5Yearly,40_44,19.9056558256229
928,2090,no change,5Yearly,40_44,50.8254121168466
928,2090,zero-migration,5Yearly,40_44,19.8598516430766
928,2090,constant-fertility,5Yearly,45_49,25.248208375405
928,2090,constant-mortality,5Yearly,45_49,3.38035562418299
928,2090,high variant,5Yearly,45_49,4.2172475898756
928,2090,instant-replacement,5Yearly,45_49,3.54918845455457
928,2090,low variant,5Yearly,45_49,2.5689430904116
928,2090,medium variant,5Yearly,45_49,3.39501304374204
928,2090,no change,5Yearly,45_49,25.1378420899592
928,2090,zero-migration,5Yearly,45_49,3.35157935479898
928,2095,constant-fertility,5Yearly,15_19,55.7538674182048
928,2095,constant-mortality,5Yearly,15_19,15.9038048451532
928,2095,high variant,5Yearly,15_19,19.922026176084
928,2095,instant-replacement,5Yearly,15_19,17.2178120969208
928,2095,low variant,5Yearly,15_19,11.9269583493584
928,2095,medium variant,5Yearly,15_19,15.9251051741288
928,2095,no change,5Yearly,15_19,55.6725427105151
928,2095,zero-migration,5Yearly,15_19,15.7743700375223
928,2095,constant-fertility,5Yearly,20_24,181.385805218454
928,2095,constant-mortality,5Yearly,20_24,70.2730893073167
928,2095,high variant,5Yearly,20_24,88.0383989844897
928,2095,instant-replacement,5Yearly,20_24,75.7426624456726
928,2095,low variant,5Yearly,20_24,52.6770557739069
928,2095,medium variant,5Yearly,20_24,70.3602923242836
928,2095,no change,5Yearly,20_24,181.257496087244
928,2095,zero-migration,5Yearly,20_24,69.9587609173807
