region,year,variant,freq,age5yearinterval,fertilityrateper1000women
947,2095,constantfertility,5yearly,40_44,75.4268923594583
947,2095,constantmortality,5yearly,40_44,14.5959592077689
947,2095,highvariant,5yearly,40_44,18.0469208390251
947,2095,instantreplacement,5yearly,40_44,13.9819685358561
947,2095,lowvariant,5yearly,40_44,11.5218452233174
947,2095,mediumvariant,5yearly,40_44,14.7851559695692
947,2095,nochange,5yearly,40_44,75.2189526129716
947,2095,zeromigration,5yearly,40_44,14.7703114550645
947,2095,constantfertility,5yearly,45_49,26.6393103822536
947,2095,constantmortality,5yearly,45_49,2.31018412861523
947,2095,highvariant,5yearly,45_49,2.85826547050996
947,2095,instantreplacement,5yearly,45_49,2.21818533935545
947,2095,lowvariant,5yearly,45_49,1.8336952643675
947,2095,mediumvariant,5yearly,45_49,2.34671688984282
947,2095,nochange,5yearly,45_49,26.5088258803081
947,2095,zeromigration,5yearly,45_49,2.34611182650895
