region,year,variant,freq,age5yearinterval,fertilityrateper1000women
921,2050,nochange,5yearly,30_34,90.3743136809962
921,2050,zeromigration,5yearly,30_34,71.678380187512
921,2050,constantfertility,5yearly,35_39,38.9792940571303
921,2050,constantmortality,5yearly,35_39,19.2309244253648
921,2050,highvariant,5yearly,35_39,24.1926837342988
921,2050,instantreplacement,5yearly,35_39,21.1971666764914
921,2050,lowvariant,5yearly,35_39,14.1790955301633
921,2050,mediumvariant,5yearly,35_39,19.1871400997084
921,2050,nochange,5yearly,35_39,38.970376747957
921,2050,zeromigration,5yearly,35_39,19.2980565935738
921,2050,constantfertility,5yearly,40_44,13.0648877238593
921,2050,constantmortality,5yearly,40_44,3.57233685167957
921,2050,highvariant,5yearly,40_44,4.50497829243991
921,2050,instantreplacement,5yearly,40_44,3.98224164894021
921,2050,lowvariant,5yearly,40_44,2.63082402220799
921,2050,mediumvariant,5yearly,40_44,3.56789643078191
921,2050,nochange,5yearly,40_44,13.0487018990757
921,2050,zeromigration,5yearly,40_44,3.60422245620703
921,2050,constantfertility,5yearly,45_49,3.77479812532026
921,2050,constantmortality,5yearly,45_49,0.767145219409176
921,2050,highvariant,5yearly,45_49,0.972197160193412
921,2050,instantreplacement,5yearly,45_49,0.88365011667428
921,2050,lowvariant,5yearly,45_49,0.55370713863403
921,2050,mediumvariant,5yearly,45_49,0.762949738395818
921,2050,nochange,5yearly,45_49,3.77540840523171
921,2050,zeromigration,5yearly,45_49,0.778126705783797
921,2055,constantfertility,5yearly,15_19,39.5488527433062
921,2055,constantmortality,5yearly,15_19,11.2924087404814
921,2055,highvariant,5yearly,15_19,14.3544735280336
921,2055,instantreplacement,5yearly,15_19,13.0548047876913
921,2055,lowvariant,5yearly,15_19,8.18653619978862
921,2055,mediumvariant,5yearly,15_19,11.2421203376736
921,2055,nochange,5yearly,15_19,39.4322583166756
921,2055,zeromigration,5yearly,15_19,11.359953576487
921,2055,constantfertility,5yearly,20_24,189.668150430642
921,2055,constantmortality,5yearly,20_24,120.955697662486
921,2055,highvariant,5yearly,20_24,153.7015433367
921,2055,instantreplacement,5yearly,20_24,139.034416096988
921,2055,lowvariant,5yearly,20_24,88.6943070329695
921,2055,mediumvariant,5yearly,20_24,121.138002868154
921,2055,nochange,5yearly,20_24,189.404038880742
921,2055,zeromigration,5yearly,20_24,120.821470268013
921,2055,constantfertility,5yearly,25_29,168.065825991251
921,2055,constantmortality,5yearly,25_29,141.742270374332
921,2055,highvariant,5yearly,25_29,179.675841153217
921,2055,instantreplacement,5yearly,25_29,161.752668690811
921,2055,lowvariant,5yearly,25_29,104.106821608403
921,2055,mediumvariant,5yearly,25_29,141.831713252763
921,2055,nochange,5yearly,25_29,167.845539225937
921,2055,zeromigration,5yearly,25_29,141.530432954395
921,2055,constantfertility,5yearly,30_34,91.5257383414175
921,2055,constantmortality,5yearly,30_34,74.3956199919354
921,2055,highvariant,5yearly,30_34,93.8029136722084
921,2055,instantreplacement,5yearly,30_34,83.1320132624035
921,2055,lowvariant,5yearly,30_34,54.7981330185658
921,2055,mediumvariant,5yearly,30_34,74.2671115115723
921,2055,nochange,5yearly,30_34,91.4459205092963
921,2055,zeromigration,5yearly,30_34,74.4815200389025
921,2055,constantfertility,5yearly,35_39,39.7973103101481
921,2055,constantmortality,5yearly,35_39,19.8237270366355
921,2055,highvariant,5yearly,35_39,25.0149305814628
921,2055,instantreplacement,5yearly,35_39,22.0849452313097
921,2055,lowvariant,5yearly,35_39,14.535797286997
921,2055,mediumvariant,5yearly,35_39,19.7703425537602
921,2055,nochange,5yearly,35_39,39.7441073436765
921,2055,zeromigration,5yearly,35_39,19.9088171118591
921,2055,constantfertility,5yearly,40_44,13.4196885578606
921,2055,constantmortality,5yearly,40_44,3.62868693244889
921,2055,highvariant,5yearly,40_44,4.58359841058238
921,2055,instantreplacement,5yearly,40_44,4.04467757708869
921,2055,lowvariant,5yearly,40_44,2.6574149580706
921,2055,mediumvariant,5yearly,40_44,3.62087535899044
921,2055,nochange,5yearly,40_44,13.3888361518586
921,2055,zeromigration,5yearly,40_44,3.65915357986443
921,2055,constantfertility,5yearly,45_49,3.84938520264462
921,2055,constantmortality,5yearly,45_49,0.692979481035493
921,2055,highvariant,5yearly,45_49,0.878693794189727
921,2055,instantreplacement,5yearly,45_49,0.800466015891804
921,2055,lowvariant,5yearly,45_49,0.498790987275946
921,2055,mediumvariant,5yearly,45_49,0.688744777326841
921,2055,nochange,5yearly,45_49,3.84876021734346
921,2055,zeromigration,5yearly,45_49,0.70215734445527
921,2060,constantfertility,5yearly,15_19,39.826211665279
921,2060,constantmortality,5yearly,15_19,10.4708298570431
921,2060,highvariant,5yearly,15_19,13.2772202578719
921,2060,instantreplacement,5yearly,15_19,12.0773557564773
921,2060,lowvariant,5yearly,15_19,7.60328176377085
921,2060,mediumvariant,5yearly,15_19,10.420646971876
921,2060,nochange,5yearly,15_19,39.6747570942041
921,2060,zeromigration,5yearly,15_19,10.5335815822124
921,2060,constantfertility,5yearly,20_24,189.91960816654
921,2060,constantmortality,5yearly,20_24,112.638370970848
921,2060,highvariant,5yearly,20_24,143.59782557746
921,2060,instantreplacement,5yearly,20_24,130.53869525238
921,2060,lowvariant,5yearly,20_24,82.2437051594171
921,2060,mediumvariant,5yearly,20_24,112.84349759682
921,2060,nochange,5yearly,20_24,189.601853779732
921,2060,zeromigration,5yearly,20_24,112.539617001443
921,2060,constantfertility,5yearly,25_29,169.296713017508
921,2060,constantmortality,5yearly,25_29,140.729712695647
921,2060,highvariant,5yearly,25_29,178.85135693164
921,2060,instantreplacement,5yearly,25_29,162.126436629771
921,2060,lowvariant,5yearly,25_29,102.895842984218
921,2060,mediumvariant,5yearly,25_29,140.827105024221
921,2060,nochange,5yearly,25_29,168.984637370555
921,2060,zeromigration,5yearly,25_29,140.536810643342
921,2060,constantfertility,5yearly,30_34,92.9160124513017
921,2060,constantmortality,5yearly,30_34,78.5446501721547
921,2060,highvariant,5yearly,30_34,99.3840745766122
921,2060,instantreplacement,5yearly,30_34,89.0460940012224
921,2060,lowvariant,5yearly,30_34,57.5297723623709
921,2060,mediumvariant,5yearly,30_34,78.4173092381678
921,2060,nochange,5yearly,30_34,92.7429595905909
921,2060,zeromigration,5yearly,30_34,78.6425109532838
921,2060,constantfertility,5yearly,35_39,40.6155011556911
921,2060,constantmortality,5yearly,35_39,20.9407004317403
921,2060,highvariant,5yearly,35_39,26.5261401118562
921,2060,instantreplacement,5yearly,35_39,23.789440431983
921,2060,lowvariant,5yearly,35_39,15.2619459383675
921,2060,mediumvariant,5yearly,35_39,20.8838693385225
921,2060,nochange,5yearly,35_39,40.5014676211955
921,2060,zeromigration,5yearly,35_39,21.0512810485853
921,2060,constantfertility,5yearly,40_44,13.811416869433
921,2060,constantmortality,5yearly,40_44,3.71262872373791
921,2060,highvariant,5yearly,40_44,4.70306827473884
921,2060,instantreplacement,5yearly,40_44,4.17202834239808
921,2060,lowvariant,5yearly,40_44,2.70193012498577
921,2060,mediumvariant,5yearly,40_44,3.70164685066112
921,2060,nochange,5yearly,40_44,13.7546636892076
921,2060,zeromigration,5yearly,40_44,3.74700306657157
921,2060,constantfertility,5yearly,45_49,3.93547866934689
921,2060,constantmortality,5yearly,45_49,0.630340981354156
921,2060,highvariant,5yearly,45_49,0.801266317748799
921,2060,instantreplacement,5yearly,45_49,0.736865949703158
921,2060,lowvariant,5yearly,45_49,0.451920699836626
921,2060,mediumvariant,5yearly,45_49,0.626139856754245
921,2060,nochange,5yearly,45_49,3.93182547857585
921,2060,zeromigration,5yearly,45_49,0.638105152126934
921,2065,constantfertility,5yearly,15_19,40.1617575170121
921,2065,constantmortality,5yearly,15_19,9.75778582710176
921,2065,highvariant,5yearly,15_19,12.3557059510766
921,2065,instantreplacement,5yearly,15_19,11.185598939239
921,2065,lowvariant,5yearly,15_19,7.09763786181143
921,2065,mediumvariant,5yearly,15_19,9.71168147675444
921,2065,nochange,5yearly,15_19,39.9713147319307
921,2065,zeromigration,5yearly,15_19,9.8168842618373
921,2065,constantfertility,5yearly,20_24,190.378584284438
921,2065,constantmortality,5yearly,20_24,104.153913937124
921,2065,highvariant,5yearly,20_24,133.120537690757
921,2065,instantreplacement,5yearly,20_24,121.38035872961
921,2065,lowvariant,5yearly,20_24,75.7830945899582
921,2065,mediumvariant,5yearly,20_24,104.372642685839
921,2065,nochange,5yearly,20_24,189.998532807816
921,2065,zeromigration,5yearly,20_24,104.076814169904
921,2065,constantfertility,5yearly,25_29,170.594141208807
921,2065,constantmortality,5yearly,25_29,139.18357967569
921,2065,highvariant,5yearly,25_29,177.292790809607
921,2065,instantreplacement,5yearly,25_29,161.482045521338
921,2065,lowvariant,5yearly,25_29,101.395575588034
921,2065,mediumvariant,5yearly,25_29,139.292871421694
921,2065,nochange,5yearly,25_29,170.184812386588
921,2065,zeromigration,5yearly,25_29,139.008294189176
921,2065,constantfertility,5yearly,30_34,94.6273411397383
921,2065,constantmortality,5yearly,30_34,84.0332104962223
921,2065,highvariant,5yearly,30_34,106.613833301335
921,2065,instantreplacement,5yearly,30_34,96.3105247036685
921,2065,lowvariant,5yearly,30_34,61.243683858329
921,2065,mediumvariant,5yearly,30_34,83.8993754282329
921,2065,nochange,5yearly,30_34,94.3347552358908
921,2065,zeromigration,5yearly,30_34,84.1182179630114
921,2065,constantfertility,5yearly,35_39,41.5689648726069
921,2065,constantmortality,5yearly,35_39,22.8113680103577
921,2065,highvariant,5yearly,35_39,29.0007102029104
921,2065,instantreplacement,5yearly,35_39,26.307760298957
921,2065,lowvariant,5yearly,35_39,16.5227946104805
921,2065,mediumvariant,5yearly,35_39,22.7500731220326
921,2065,nochange,5yearly,35_39,41.3774096717501
921,2065,zeromigration,5yearly,35_39,22.9358276986057
921,2065,constantfertility,5yearly,40_44,14.202519465359
921,2065,constantmortality,5yearly,40_44,3.91591411693412
921,2065,highvariant,5yearly,40_44,4.97904247868068
921,2065,instantreplacement,5yearly,40_44,4.49570190478146
921,2065,lowvariant,5yearly,40_44,2.82918583641846
921,2065,mediumvariant,5yearly,40_44,3.90234336046616
921,2065,nochange,5yearly,40_44,14.113304523261
921,2065,zeromigration,5yearly,40_44,3.9547916667313
921,2065,constantfertility,5yearly,45_49,4.0263217613899
921,2065,constantmortality,5yearly,45_49,0.572574649101043
921,2065,highvariant,5yearly,45_49,0.730397654720388
921,2065,instantreplacement,5yearly,45_49,0.677359227910286
921,2065,lowvariant,5yearly,45_49,0.40798484994638
921,2065,mediumvariant,5yearly,45_49,0.568454077005313
921,2065,nochange,5yearly,45_49,4.01763521991833
921,2065,zeromigration,5yearly,45_49,0.579358477662619
921,2070,constantfertility,5yearly,15_19,40.552840997332
921,2070,constantmortality,5yearly,15_19,9.14931914393148
921,2070,highvariant,5yearly,15_19,11.5923408638649
921,2070,instantreplacement,5yearly,15_19,10.4247795485014
921,2070,lowvariant,5yearly,15_19,6.66064596666924
921,2070,mediumvariant,5yearly,15_19,9.11293529571904
921,2070,nochange,5yearly,15_19,40.3091124193561
921,2070,zeromigration,5yearly,15_19,9.20408104503381
921,2070,constantfertility,5yearly,20_24,190.975695998145
921,2070,constantmortality,5yearly,20_24,95.3603605255213
921,2070,highvariant,5yearly,20_24,121.963054340785
921,2070,instantreplacement,5yearly,20_24,111.342004784855
921,2070,lowvariant,5yearly,20_24,69.2931384939931
921,2070,mediumvariant,5yearly,20_24,95.5750970095484
921,2070,nochange,5yearly,20_24,190.532636085655
921,2070,zeromigration,5yearly,20_24,95.2799217361316
921,2070,constantfertility,5yearly,25_29,171.968242540535
921,2070,constantmortality,5yearly,25_29,137.264081906035
921,2070,highvariant,5yearly,25_29,175.190329272683
921,2070,instantreplacement,5yearly,25_29,160.089099967369
921,2070,lowvariant,5yearly,25_29,99.6901446230657
921,2070,mediumvariant,5yearly,25_29,137.380788582118
921,2070,nochange,5yearly,25_29,171.449341488163
921,2070,zeromigration,5yearly,25_29,137.10200691554
921,2070,constantfertility,5yearly,30_34,96.4440098768748
921,2070,constantmortality,5yearly,30_34,90.4246092499909
921,2070,highvariant,5yearly,30_34,114.894169438678
921,2070,instantreplacement,5yearly,30_34,104.437985337336
921,2070,lowvariant,5yearly,30_34,65.6969705752694
921,2070,mediumvariant,5yearly,30_34,90.2820395674641
921,2070,nochange,5yearly,30_34,96.0273708961759
921,2070,zeromigration,5yearly,30_34,90.4867082761262
921,2070,constantfertility,5yearly,35_39,42.7000300973781
921,2070,constantmortality,5yearly,35_39,25.5418623721867
921,2070,highvariant,5yearly,35_39,32.541875132139
921,2070,instantreplacement,5yearly,35_39,29.7749078303091
921,2070,lowvariant,5yearly,35_39,18.4152211059049
921,2070,mediumvariant,5yearly,35_39,25.4692945157596
921,2070,nochange,5yearly,35_39,42.4133710124804
921,2070,zeromigration,5yearly,35_39,25.6584739784136
921,2070,constantfertility,5yearly,40_44,14.6185234530949
921,2070,constantmortality,5yearly,40_44,4.27433710495897
921,2070,highvariant,5yearly,40_44,5.45103090354331
921,2070,instantreplacement,5yearly,40_44,4.98046102127111
921,2070,lowvariant,5yearly,40_44,3.0679636655273
921,2070,mediumvariant,5yearly,40_44,4.25741968688522
921,2070,nochange,5yearly,40_44,14.4896581116223
921,2070,zeromigration,5yearly,40_44,4.31330983937137
921,2070,constantfertility,5yearly,45_49,4.11236567141287
921,2070,constantmortality,5yearly,45_49,0.521623477950877
921,2070,highvariant,5yearly,45_49,0.666319699951747
921,2070,instantreplacement,5yearly,45_49,0.617457880574728
921,2070,lowvariant,5yearly,45_49,0.370100403436891
921,2070,mediumvariant,5yearly,45_49,0.517655716932593
921,2070,nochange,5yearly,45_49,4.09776645919264
921,2070,zeromigration,5yearly,45_49,0.52799158071686
921,2075,constantfertility,5yearly,15_19,40.9793344757036
921,2075,constantmortality,5yearly,15_19,8.66494958977145
921,2075,highvariant,5yearly,15_19,10.9864187245535
921,2075,instantreplacement,5yearly,15_19,9.82390487621911
921,2075,lowvariant,5yearly,15_19,6.31936669935018
921,2075,mediumvariant,5yearly,15_19,8.64205686651684
921,2075,nochange,5yearly,15_19,40.6685248649859
921,2075,zeromigration,5yearly,15_19,8.7126160803605
921,2075,constantfertility,5yearly,20_24,191.573484201163
921,2075,constantmortality,5yearly,20_24,86.1832191851961
921,2075,highvariant,5yearly,20_24,110.131497259683
921,2075,instantreplacement,5yearly,20_24,100.400878438721
921,2075,lowvariant,5yearly,20_24,62.6970326024998
921,2075,mediumvariant,5yearly,20_24,86.3849731984676
921,2075,nochange,5yearly,20_24,191.067357574818
921,2075,zeromigration,5yearly,20_24,86.088430140944
921,2075,constantfertility,5yearly,25_29,173.441404839317
921,2075,constantmortality,5yearly,25_29,134.831780357574
921,2075,highvariant,5yearly,25_29,172.240322255287
921,2075,instantreplacement,5yearly,25_29,157.615619135694
921,2075,lowvariant,5yearly,25_29,97.7487840158768
921,2075,mediumvariant,5yearly,25_29,134.944435693592
921,2075,nochange,5yearly,25_29,172.789308916736
921,2075,zeromigration,5yearly,25_29,134.680324262014
921,2075,constantfertility,5yearly,30_34,98.2317581286534
921,2075,constantmortality,5yearly,30_34,97.4237440985737
921,2075,highvariant,5yearly,30_34,123.977978312245
921,2075,instantreplacement,5yearly,30_34,113.17210387114
921,2075,lowvariant,5yearly,30_34,70.6209153343008
921,2075,mediumvariant,5yearly,30_34,97.2849557927784
921,2075,nochange,5yearly,30_34,97.6766276746192
921,2075,zeromigration,5yearly,30_34,97.4810928098889
921,2075,constantfertility,5yearly,35_39,43.9026769503122
921,2075,constantmortality,5yearly,35_39,29.126056677592
921,2075,highvariant,5yearly,35_39,37.137087321838
921,2075,instantreplacement,5yearly,35_39,34.2415389488383
921,2075,lowvariant,5yearly,35_39,20.945664164505
921,2075,mediumvariant,5yearly,35_39,29.037645423545
921,2075,nochange,5yearly,35_39,43.5136615854862
921,2075,zeromigration,5yearly,35_39,29.2228325283931
921,2075,constantfertility,5yearly,40_44,15.0779843972503
921,2075,constantmortality,5yearly,40_44,4.82079999991223
921,2075,highvariant,5yearly,40_44,6.15537145943948
921,2075,instantreplacement,5yearly,40_44,5.6737097273106
921,2075,lowvariant,5yearly,40_44,3.44541915699199
921,2075,mediumvariant,5yearly,40_44,4.79840679409992
921,2075,nochange,5yearly,40_44,14.9016553505871
921,2075,zeromigration,5yearly,40_44,4.85265825608233
921,2075,constantfertility,5yearly,45_49,4.20020007559862
921,2075,constantmortality,5yearly,45_49,0.485663214100146
921,2075,highvariant,5yearly,45_49,0.620402126945429
921,2075,instantreplacement,5yearly,45_49,0.57271358210503
921,2075,lowvariant,5yearly,45_49,0.34466105041428
921,2075,mediumvariant,5yearly,45_49,0.482101792841541
921,2075,nochange,5yearly,45_49,4.1780766281855
921,2075,zeromigration,5yearly,45_49,0.491154300762446
921,2080,constantfertility,5yearly,15_19,41.4186657581832
921,2080,constantmortality,5yearly,15_19,8.34488070909515
921,2080,highvariant,5yearly,15_19,10.5747103020295
921,2080,instantreplacement,5yearly,15_19,9.42350028580698
921,2080,lowvariant,5yearly,15_19,6.10412268522992
921,2080,mediumvariant,5yearly,15_19,8.33382108034666
921,2080,nochange,5yearly,15_19,41.0333145998474
921,2080,zeromigration,5yearly,15_19,8.37983161117356
921,2080,constantfertility,5yearly,20_24,192.099079167183
921,2080,constantmortality,5yearly,20_24,76.6491937580706
921,2080,highvariant,5yearly,20_24,97.833727681214
921,2080,instantreplacement,5yearly,20_24,88.8843938110075
921,2080,lowvariant,5yearly,20_24,55.8803835956914
921,2080,mediumvariant,5yearly,20_24,76.8378083564282
921,2080,nochange,5yearly,20_24,191.522722222703
921,2080,zeromigration,5yearly,20_24,76.5558074929304
921,2080,constantfertility,5yearly,25_29,175.016272217742
921,2080,constantmortality,5yearly,25_29,131.307729978047
921,2080,highvariant,5yearly,25_29,167.73218064866
921,2080,instantreplacement,5yearly,25_29,153.452962523505
921,2080,lowvariant,5yearly,25_29,95.1500259380602
921,2080,mediumvariant,5yearly,25_29,131.408101947961
921,2080,nochange,5yearly,25_29,174.204926738002
921,2080,zeromigration,5yearly,25_29,131.168212084444
921,2080,constantfertility,5yearly,30_34,100.088319920303
921,2080,constantmortality,5yearly,30_34,104.941987540698
921,2080,highvariant,5yearly,30_34,133.829876084311
921,2080,instantreplacement,5yearly,30_34,122.557261921426
921,2080,lowvariant,5yearly,30_34,75.8613468696653
921,2080,mediumvariant,5yearly,30_34,104.818079360015
921,2080,nochange,5yearly,30_34,99.3556210927019
921,2080,zeromigration,5yearly,30_34,105.006680606993
921,2080,constantfertility,5yearly,35_39,45.1197819959336
921,2080,constantmortality,5yearly,35_39,33.5842093390103
921,2080,highvariant,5yearly,35_39,42.8939287805685
921,2080,instantreplacement,5yearly,35_39,39.806950364858
921,2080,lowvariant,5yearly,35_39,24.0930937023359
921,2080,mediumvariant,5yearly,35_39,33.4874371435401
921,2080,nochange,5yearly,35_39,44.6146763555307
921,2080,zeromigration,5yearly,35_39,33.6704280602348
921,2080,constantfertility,5yearly,40_44,15.5695460042301
921,2080,constantmortality,5yearly,40_44,5.5208342653477
921,2080,highvariant,5yearly,40_44,7.05119624121437
921,2080,instantreplacement,5yearly,40_44,6.54571666523653
921,2080,lowvariant,5yearly,40_44,3.94110901454246
921,2080,mediumvariant,5yearly,40_44,5.49487891402533
921,2080,nochange,5yearly,40_44,15.3409066299056
921,2080,zeromigration,5yearly,40_44,5.5456049493244
921,2080,constantfertility,5yearly,45_49,4.29765092061643
921,2080,constantmortality,5yearly,45_49,0.460912047044916
921,2080,highvariant,5yearly,45_49,0.588343698111502
921,2080,instantreplacement,5yearly,45_49,0.54072794120801
921,2080,lowvariant,5yearly,45_49,0.328095618903928
921,2080,mediumvariant,5yearly,45_49,0.457838757554231
921,2080,nochange,5yearly,45_49,4.26588404020692
921,2080,zeromigration,5yearly,45_49,0.464700040728918
921,2085,constantfertility,5yearly,15_19,41.8805329714839
921,2085,constantmortality,5yearly,15_19,8.11815685909693
921,2085,highvariant,5yearly,15_19,10.2753005712573
921,2085,instantreplacement,5yearly,15_19,9.11511537014279
921,2085,lowvariant,5yearly,15_19,5.96530819154836
921,2085,mediumvariant,5yearly,15_19,8.11962842169227
921,2085,nochange,5yearly,15_19,41.4155261474389
921,2085,zeromigration,5yearly,15_19,8.14039189969515
921,2085,constantfertility,5yearly,20_24,192.581933332847
921,2085,constantmortality,5yearly,20_24,66.9045597937899
921,2085,highvariant,5yearly,20_24,85.2731864681964
921,2085,instantreplacement,5yearly,20_24,76.9827299238158
921,2085,lowvariant,5yearly,20_24,48.9252449643501
921,2085,mediumvariant,5yearly,20_24,67.0871295150665
921,2085,nochange,5yearly,20_24,191.92616463299
921,2085,zeromigration,5yearly,20_24,66.8336738903009
921,2085,constantfertility,5yearly,25_29,176.651810586708
921,2085,constantmortality,5yearly,25_29,126.756399539362
921,2085,highvariant,5yearly,25_29,161.861141809592
921,2085,instantreplacement,5yearly,25_29,147.847061815277
921,2085,lowvariant,5yearly,25_29,91.8481702693212
921,2085,mediumvariant,5yearly,25_29,126.831304000571
921,2085,nochange,5yearly,25_29,175.661206752252
921,2085,zeromigration,5yearly,25_29,126.652786590406
921,2085,constantfertility,5yearly,30_34,102.129657786389
921,2085,constantmortality,5yearly,30_34,112.576067119464
921,2085,highvariant,5yearly,30_34,143.812061667166
921,2085,instantreplacement,5yearly,30_34,131.916422652004
921,2085,lowvariant,5yearly,30_34,81.2027872483806
921,2085,mediumvariant,5yearly,30_34,112.476617741106
921,2085,nochange,5yearly,30_34,101.172107475356
921,2085,zeromigration,5yearly,30_34,112.636904089924
921,2085,constantfertility,5yearly,35_39,46.4180997144774
921,2085,constantmortality,5yearly,35_39,39.1299210803083
921,2085,highvariant,5yearly,35_39,50.1189785577413
921,2085,instantreplacement,5yearly,35_39,46.6929588867984
921,2085,lowvariant,5yearly,35_39,27.9795278829428
921,2085,mediumvariant,5yearly,35_39,39.0358526184958
921,2085,nochange,5yearly,35_39,45.7680161372719
921,2085,zeromigration,5yearly,35_39,39.2076950631715
921,2085,constantfertility,5yearly,40_44,16.0895635111415
921,2085,constantmortality,5yearly,40_44,6.42941697204982
921,2085,highvariant,5yearly,40_44,8.22484206488923
921,2085,instantreplacement,5yearly,40_44,7.68735252934546
921,2085,lowvariant,5yearly,40_44,4.5820055233145
921,2085,mediumvariant,5yearly,40_44,6.40153323426649
921,2085,nochange,5yearly,40_44,15.8016137911549
921,2085,zeromigration,5yearly,40_44,6.44673519929647
921,2085,constantfertility,5yearly,45_49,4.40339885677882
921,2085,constantmortality,5yearly,45_49,0.448388201646975
921,2085,highvariant,5yearly,45_49,0.571310158830153
921,2085,instantreplacement,5yearly,45_49,0.522925473546044
921,2085,lowvariant,5yearly,45_49,0.320717583398056
921,2085,mediumvariant,5yearly,45_49,0.445846945089546
921,2085,nochange,5yearly,45_49,4.36148668542956
921,2085,zeromigration,5yearly,45_49,0.451033169993016
921,2090,constantfertility,5yearly,15_19,42.397371732083
921,2090,constantmortality,5yearly,15_19,8.01802502357122
921,2090,highvariant,5yearly,15_19,10.1538605314938
921,2090,instantreplacement,5yearly,15_19,8.98414036123799
921,2090,lowvariant,5yearly,15_19,5.90624107471546
921,2090,mediumvariant,5yearly,15_19,8.03113335706776
921,2090,nochange,5yearly,15_19,41.8426961255353
921,2090,zeromigration,5yearly,15_19,8.03502357405596
921,2090,constantfertility,5yearly,20_24,193.094269698818
921,2090,constantmortality,5yearly,20_24,57.4895286575772
921,2090,highvariant,5yearly,20_24,73.1324729381361
921,2090,instantreplacement,5yearly,20_24,65.4644369640581
921,2090,lowvariant,5yearly,20_24,42.1901118541932
921,2090,mediumvariant,5yearly,20_24,57.6602061759957
921,2090,nochange,5yearly,20_24,192.350979339715
921,2090,zeromigration,5yearly,20_24,57.4864619771071
921,2090,constantfertility,5yearly,25_29,178.313370645361
921,2090,constantmortality,5yearly,25_29,120.923449249827
921,2090,highvariant,5yearly,25_29,154.340603146993
921,2090,instantreplacement,5yearly,25_29,140.600900237606
921,2090,lowvariant,5yearly,25_29,87.6275276296664
921,2090,mediumvariant,5yearly,25_29,120.966887938193
921,2090,nochange,5yearly,25_29,177.134236995197
921,2090,zeromigration,5yearly,25_29,120.884080261472
921,2090,constantfertility,5yearly,30_34,104.342809832345
921,2090,constantmortality,5yearly,30_34,119.75246854708
921,2090,highvariant,5yearly,30_34,153.112711848242
921,2090,instantreplacement,5yearly,30_34,140.50368443866
921,2090,lowvariant,5yearly,30_34,86.302238281847
921,2090,mediumvariant,5yearly,30_34,119.681918357772
921,2090,nochange,5yearly,30_34,103.12890031
921,2090,zeromigration,5yearly,30_34,119.762207394062
921,2090,constantfertility,5yearly,35_39,47.8595540252429
921,2090,constantmortality,5yearly,35_39,45.9039389908274
921,2090,highvariant,5yearly,35_39,58.9261627266156
921,2090,instantreplacement,5yearly,35_39,54.9665915172974
921,2090,lowvariant,5yearly,35_39,32.7459623052299
921,2090,mediumvariant,5yearly,35_39,45.821139222652
921,2090,nochange,5yearly,35_39,47.0282040352727
921,2090,zeromigration,5yearly,35_39,45.9407301036004
921,2090,constantfertility,5yearly,40_44,16.6600012210246
921,2090,constantmortality,5yearly,40_44,7.64279925112914
921,2090,highvariant,5yearly,40_44,9.80684732445097
921,2090,instantreplacement,5yearly,40_44,9.20302323061072
921,2090,lowvariant,5yearly,40_44,5.4309925201606
921,2090,mediumvariant,5yearly,40_44,7.61579824143107
921,2090,nochange,5yearly,40_44,16.3001611551336
921,2090,zeromigration,5yearly,40_44,7.65289877095838
921,2090,constantfertility,5yearly,45_49,4.5151366849946
921,2090,constantmortality,5yearly,45_49,0.447154898329445
921,2090,highvariant,5yearly,45_49,0.568836855137588
921,2090,instantreplacement,5yearly,45_49,0.518626211815918
921,2090,lowvariant,5yearly,45_49,0.321557526687466
921,2090,mediumvariant,5yearly,45_49,0.445202413902149
921,2090,nochange,5yearly,45_49,4.46224306214648
921,2090,zeromigration,5yearly,45_49,0.449172494389021
921,2095,constantfertility,5yearly,15_19,42.985323342801
921,2095,constantmortality,5yearly,15_19,8.17574128169877
921,2095,highvariant,5yearly,15_19,10.3805328707966
921,2095,instantreplacement,5yearly,15_19,9.23097148378602
921,2095,lowvariant,5yearly,15_19,6.0029649488683
921,2095,mediumvariant,5yearly,15_19,8.19164774759152
921,2095,nochange,5yearly,15_19,42.3258725773519
921,2095,zeromigration,5yearly,15_19,8.18809721381354
921,2095,constantfertility,5yearly,20_24,193.67368932592
921,2095,constantmortality,5yearly,20_24,49.3418381011049
921,2095,highvariant,5yearly,20_24,62.6238250166501
921,2095,instantreplacement,5yearly,20_24,55.6293849066863
921,2095,lowvariant,5yearly,20_24,36.2848089003246
921,2095,mediumvariant,5yearly,20_24,49.4585886867591
921,2095,nochange,5yearly,20_24,192.836656341803
921,2095,zeromigration,5yearly,20_24,49.4086452708831
921,2095,constantfertility,5yearly,25_29,180.018334153824
921,2095,constantmortality,5yearly,25_29,114.144435138232
921,2095,highvariant,5yearly,25_29,145.544012467612
921,2095,instantreplacement,5yearly,25_29,132.105725582166
921,2095,lowvariant,5yearly,25_29,82.7460132371403
921,2095,mediumvariant,5yearly,25_29,114.137975344538
921,2095,nochange,5yearly,25_29,178.642055411122
921,2095,zeromigration,5yearly,25_29,114.18780743347
921,2095,constantfertility,5yearly,30_34,106.638836917666
921,2095,constantmortality,5yearly,30_34,125.812176705466
921,2095,highvariant,5yearly,30_34,160.899559706038
921,2095,instantreplacement,5yearly,30_34,147.503258238689
921,2095,lowvariant,5yearly,30_34,90.7097208061392
921,2095,mediumvariant,5yearly,30_34,125.783423672781
921,2095,nochange,5yearly,30_34,105.156934878104
921,2095,zeromigration,5yearly,30_34,125.770567236157
921,2095,constantfertility,5yearly,35_39,49.4205961762107
