region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1517,2050,lowvariant,5yearly,20_24,84.8302544358114
1517,2050,mediumvariant,5yearly,20_24,107.942237345509
1517,2050,nochange,5yearly,20_24,173.283368031685
1517,2050,zeromigration,5yearly,20_24,107.712923859266
1517,2050,constantfertility,5yearly,25_29,167.017298784799
1517,2050,constantmortality,5yearly,25_29,132.123925716768
1517,2050,highvariant,5yearly,25_29,164.035835690873
1517,2050,instantreplacement,5yearly,25_29,138.250942331703
1517,2050,lowvariant,5yearly,25_29,102.212599494814
1517,2050,mediumvariant,5yearly,25_29,132.775646239035
1517,2050,nochange,5yearly,25_29,165.679868248533
1517,2050,zeromigration,5yearly,25_29,132.601642410403
1517,2050,constantfertility,5yearly,30_34,106.722687652426
1517,2050,constantmortality,5yearly,30_34,96.5844494693365
1517,2050,highvariant,5yearly,30_34,120.237226215142
1517,2050,instantreplacement,5yearly,30_34,104.504427853593
1517,2050,lowvariant,5yearly,30_34,73.4541483473335
1517,2050,mediumvariant,5yearly,30_34,96.6428369983975
1517,2050,nochange,5yearly,30_34,105.54820482295
1517,2050,zeromigration,5yearly,30_34,96.6201952289775
1517,2050,constantfertility,5yearly,35_39,56.9634794766175
1517,2050,constantmortality,5yearly,35_39,45.7982094063793
1517,2050,highvariant,5yearly,35_39,56.8077904675922
1517,2050,instantreplacement,5yearly,35_39,46.3252520270906
1517,2050,lowvariant,5yearly,35_39,35.4080532594502
1517,2050,mediumvariant,5yearly,35_39,46.0914390259785
1517,2050,nochange,5yearly,35_39,56.0790790227759
1517,2050,zeromigration,5yearly,35_39,46.0033294837355
1517,2050,constantfertility,5yearly,40_44,21.3221595325972
1517,2050,constantmortality,5yearly,40_44,11.0066707375357
1517,2050,highvariant,5yearly,40_44,13.6981203555894
1517,2050,instantreplacement,5yearly,40_44,10.7920647418428
1517,2050,lowvariant,5yearly,40_44,8.63802487899068
1517,2050,mediumvariant,5yearly,40_44,11.1680716885063
1517,2050,nochange,5yearly,40_44,20.890800376702
1517,2050,zeromigration,5yearly,40_44,11.1381642615916
1517,2050,constantfertility,5yearly,45_49,6.13339376948604
1517,2050,constantmortality,5yearly,45_49,2.16848426146651
1517,2050,highvariant,5yearly,45_49,2.69244114716729
1517,2050,instantreplacement,5yearly,45_49,2.01604859516085
1517,2050,lowvariant,5yearly,45_49,1.75455023826951
1517,2050,mediumvariant,5yearly,45_49,2.22349374014175
1517,2050,nochange,5yearly,45_49,5.97233086979394
1517,2050,zeromigration,5yearly,45_49,2.22292198148303
1517,2055,constantfertility,5yearly,15_19,58.3115452681054
1517,2055,constantmortality,5yearly,15_19,22.2313202065953
1517,2055,highvariant,5yearly,15_19,26.7703467478126
1517,2055,instantreplacement,5yearly,15_19,18.5619952650544
1517,2055,lowvariant,5yearly,15_19,18.7154653498874
1517,2055,mediumvariant,5yearly,15_19,22.6439323750528
1517,2055,nochange,5yearly,15_19,56.7098060351782
1517,2055,zeromigration,5yearly,15_19,22.6006940514348
1517,2055,constantfertility,5yearly,20_24,176.839782186634
1517,2055,constantmortality,5yearly,20_24,101.751225195553
1517,2055,highvariant,5yearly,20_24,125.89736544514
1517,2055,instantreplacement,5yearly,20_24,101.880083675535
1517,2055,lowvariant,5yearly,20_24,80.4868451970039
1517,2055,mediumvariant,5yearly,20_24,102.867197609875
1517,2055,nochange,5yearly,20_24,175.150267639629
1517,2055,zeromigration,5yearly,20_24,102.624307600607
1517,2055,constantfertility,5yearly,25_29,170.575562174982
1517,2055,constantmortality,5yearly,25_29,131.13976919474
1517,2055,highvariant,5yearly,25_29,163.331158177321
1517,2055,instantreplacement,5yearly,25_29,138.592644450452
1517,2055,lowvariant,5yearly,25_29,101.245822311359
1517,2055,mediumvariant,5yearly,25_29,131.892355937055
1517,2055,nochange,5yearly,25_29,168.784260385125
1517,2055,zeromigration,5yearly,25_29,131.690951010482
1517,2055,constantfertility,5yearly,30_34,111.105516220409
1517,2055,constantmortality,5yearly,30_34,98.0027947801997
1517,2055,highvariant,5yearly,30_34,122.146249595701
1517,2055,instantreplacement,5yearly,30_34,105.787090116093
1517,2055,lowvariant,5yearly,30_34,74.5154052234276
1517,2055,mediumvariant,5yearly,30_34,98.0472322782677
1517,2055,nochange,5yearly,30_34,109.479137990989
1517,2055,zeromigration,5yearly,30_34,98.0378311815164
1517,2055,constantfertility,5yearly,35_39,60.1946522717887
1517,2055,constantmortality,5yearly,35_39,46.1522773953218
1517,2055,highvariant,5yearly,35_39,57.1800102468167
1517,2055,instantreplacement,5yearly,35_39,46.865278253844
1517,2055,lowvariant,5yearly,35_39,35.999536411634
1517,2055,mediumvariant,5yearly,35_39,46.512862267924
1517,2055,nochange,5yearly,35_39,58.9416548533373
1517,2055,zeromigration,5yearly,35_39,46.4207622209562
1517,2055,constantfertility,5yearly,40_44,22.5018333990508
1517,2055,constantmortality,5yearly,40_44,10.8858841584331
1517,2055,highvariant,5yearly,40_44,13.5450263422218
1517,2055,instantreplacement,5yearly,40_44,10.4654587885556
1517,2055,lowvariant,5yearly,40_44,8.61079155065649
1517,2055,mediumvariant,5yearly,40_44,11.081966728822
1517,2055,nochange,5yearly,40_44,21.8989226229334
1517,2055,zeromigration,5yearly,40_44,11.0494650306488
1517,2055,constantfertility,5yearly,45_49,6.45937992809827
1517,2055,constantmortality,5yearly,45_49,2.02254855553946
1517,2055,highvariant,5yearly,45_49,2.53584309720366
1517,2055,instantreplacement,5yearly,45_49,1.91840270872689
1517,2055,lowvariant,5yearly,45_49,1.63940227948948
1517,2055,mediumvariant,5yearly,45_49,2.08762644156336
1517,2055,nochange,5yearly,45_49,6.24483519437315
1517,2055,zeromigration,5yearly,45_49,2.08534996297848
1517,2060,constantfertility,5yearly,15_19,60.6265574683702
1517,2060,constantmortality,5yearly,15_19,20.6348482463931
1517,2060,highvariant,5yearly,15_19,24.8253839089223
1517,2060,instantreplacement,5yearly,15_19,16.9480230082604
1517,2060,lowvariant,5yearly,15_19,17.5569767359339
1517,2060,mediumvariant,5yearly,15_19,21.1092398693449
1517,2060,nochange,5yearly,15_19,58.5947987597401
1517,2060,zeromigration,5yearly,15_19,21.0587357490485
1517,2060,constantfertility,5yearly,20_24,179.227652663069
1517,2060,constantmortality,5yearly,20_24,96.2823778545806
1517,2060,highvariant,5yearly,20_24,119.651939411309
1517,2060,instantreplacement,5yearly,20_24,96.3928847754428
1517,2060,lowvariant,5yearly,20_24,76.1382781902875
1517,2060,mediumvariant,5yearly,20_24,97.5640024071582
1517,2060,nochange,5yearly,20_24,177.095835425354
1517,2060,zeromigration,5yearly,20_24,97.3289068309039
1517,2060,constantfertility,5yearly,25_29,173.924517058622
1517,2060,constantmortality,5yearly,25_29,129.877539836159
1517,2060,highvariant,5yearly,25_29,162.291308235496
1517,2060,instantreplacement,5yearly,25_29,138.672629352478
1517,2060,lowvariant,5yearly,25_29,99.8832972762347
1517,2060,mediumvariant,5yearly,25_29,130.714543689773
1517,2060,nochange,5yearly,25_29,171.600896964875
1517,2060,zeromigration,5yearly,25_29,130.517198390952
1517,2060,constantfertility,5yearly,30_34,115.162823192582
1517,2060,constantmortality,5yearly,30_34,100.273045340846
1517,2060,highvariant,5yearly,30_34,125.189519721445
1517,2060,instantreplacement,5yearly,30_34,108.660663166933
1517,2060,lowvariant,5yearly,30_34,75.9911904908749
1517,2060,mediumvariant,5yearly,30_34,100.284882394273
1517,2060,nochange,5yearly,30_34,112.997750909847
1517,2060,zeromigration,5yearly,30_34,100.283825723953
1517,2060,constantfertility,5yearly,35_39,63.6926316673964
1517,2060,constantmortality,5yearly,35_39,46.8390572384265
1517,2060,highvariant,5yearly,35_39,58.0529534296718
1517,2060,instantreplacement,5yearly,35_39,47.5221038655809
1517,2060,lowvariant,5yearly,35_39,36.7755195819318
1517,2060,mediumvariant,5yearly,35_39,47.279750975559
1517,2060,nochange,5yearly,35_39,62.0123404792861
1517,2060,zeromigration,5yearly,35_39,47.180520560639
1517,2060,constantfertility,5yearly,40_44,24.0811423845298
1517,2060,constantmortality,5yearly,40_44,10.7646904789131
1517,2060,highvariant,5yearly,40_44,13.3515748014551
1517,2060,instantreplacement,5yearly,40_44,10.1338056944804
1517,2060,lowvariant,5yearly,40_44,8.65709878216557
1517,2060,mediumvariant,5yearly,40_44,10.9969232074839
1517,2060,nochange,5yearly,40_44,23.2578991637111
1517,2060,zeromigration,5yearly,40_44,10.9636504414091
1517,2060,constantfertility,5yearly,45_49,6.86438565462656
1517,2060,constantmortality,5yearly,45_49,1.87420943571044
1517,2060,highvariant,5yearly,45_49,2.34338006729237
1517,2060,instantreplacement,5yearly,45_49,1.61855403477113
1517,2060,lowvariant,5yearly,45_49,1.54867624506623
1517,2060,mediumvariant,5yearly,45_49,1.94940059299485
1517,2060,nochange,5yearly,45_49,6.57595898486732
1517,2060,zeromigration,5yearly,45_49,1.94728679962791
1517,2065,constantfertility,5yearly,15_19,63.1501032056612
1517,2065,constantmortality,5yearly,15_19,19.2425975171818
1517,2065,highvariant,5yearly,15_19,23.1454291428724
1517,2065,instantreplacement,5yearly,15_19,15.597798390305
1517,2065,lowvariant,5yearly,15_19,16.5666787937479
1517,2065,mediumvariant,5yearly,15_19,19.7732592985889
1517,2065,nochange,5yearly,15_19,60.6438631548396
1517,2065,zeromigration,5yearly,15_19,19.7120470508934
1517,2065,constantfertility,5yearly,20_24,181.957751592468
1517,2065,constantmortality,5yearly,20_24,91.0098371041717
1517,2065,highvariant,5yearly,20_24,113.441328338364
1517,2065,instantreplacement,5yearly,20_24,90.8138371121117
1517,2065,lowvariant,5yearly,20_24,72.149088925007
1517,2065,mediumvariant,5yearly,20_24,92.4511818178451
1517,2065,nochange,5yearly,20_24,179.332364095541
1517,2065,zeromigration,5yearly,20_24,92.222872061312
1517,2065,constantfertility,5yearly,25_29,177.470927163675
1517,2065,constantmortality,5yearly,25_29,128.536670427953
1517,2065,highvariant,5yearly,25_29,161.121258366562
1517,2065,instantreplacement,5yearly,25_29,138.490196851381
1517,2065,lowvariant,5yearly,25_29,98.5468796750964
1517,2065,mediumvariant,5yearly,25_29,129.445900826705
1517,2065,nochange,5yearly,25_29,174.549201832166
1517,2065,zeromigration,5yearly,25_29,129.262926204251
1517,2065,constantfertility,5yearly,30_34,119.059836407644
1517,2065,constantmortality,5yearly,30_34,103.108487205643
1517,2065,highvariant,5yearly,30_34,128.948141538939
1517,2065,instantreplacement,5yearly,30_34,112.812786811017
1517,2065,lowvariant,5yearly,30_34,77.7506784428551
1517,2065,mediumvariant,5yearly,30_34,103.062841046558
1517,2065,nochange,5yearly,30_34,116.264599877588
1517,2065,zeromigration,5yearly,30_34,103.06828111602
1517,2065,constantfertility,5yearly,35_39,66.9813459277492
1517,2065,constantmortality,5yearly,35_39,47.8266541549291
1517,2065,highvariant,5yearly,35_39,59.4392077979951
1517,2065,instantreplacement,5yearly,35_39,48.7375808813853
1517,2065,lowvariant,5yearly,35_39,37.5941776389712
1517,2065,mediumvariant,5yearly,35_39,48.3579159896161
1517,2065,nochange,5yearly,35_39,64.7937040091042
1517,2065,zeromigration,5yearly,35_39,48.2505219243731
1517,2065,constantfertility,5yearly,40_44,25.8171884310785
1517,2065,constantmortality,5yearly,40_44,10.6979317194705
1517,2065,highvariant,5yearly,40_44,13.2824987081466
1517,2065,instantreplacement,5yearly,40_44,10.1824144209386
1517,2065,lowvariant,5yearly,40_44,8.70726558526902
1517,2065,mediumvariant,5yearly,40_44,10.9696647928587
1517,2065,nochange,5yearly,40_44,24.7370190109025
1517,2065,zeromigration,5yearly,40_44,10.9315081315898
1517,2065,constantfertility,5yearly,45_49,7.42881585537062
1517,2065,constantmortality,5yearly,45_49,1.74182917412216
1517,2065,highvariant,5yearly,45_49,2.15904668643704
1517,2065,instantreplacement,5yearly,45_49,1.3560629823214
1517,2065,lowvariant,5yearly,45_49,1.49012310668443
1517,2065,mediumvariant,5yearly,45_49,1.82695585372303
1517,2065,nochange,5yearly,45_49,7.04629644578227
1517,2065,zeromigration,5yearly,45_49,1.82379726283314
1517,2070,constantfertility,5yearly,15_19,65.7157855879197
1517,2070,constantmortality,5yearly,15_19,17.9629462762459
1517,2070,highvariant,5yearly,15_19,21.6680102903983
1517,2070,instantreplacement,5yearly,15_19,14.4811937766353
1517,2070,lowvariant,5yearly,15_19,15.6087888173739
1517,2070,mediumvariant,5yearly,15_19,18.5465829051267
1517,2070,nochange,5yearly,15_19,62.6734178628268
1517,2070,zeromigration,5yearly,15_19,18.4718528979037
1517,2070,constantfertility,5yearly,20_24,184.872987775607
1517,2070,constantmortality,5yearly,20_24,85.787770718497
1517,2070,highvariant,5yearly,20_24,107.010072170415
1517,2070,instantreplacement,5yearly,20_24,85.3240757197741
1517,2070,lowvariant,5yearly,20_24,68.4202916726461
1517,2070,mediumvariant,5yearly,20_24,87.3719292659184
1517,2070,nochange,5yearly,20_24,181.717146953464
1517,2070,zeromigration,5yearly,20_24,87.1332751830424
1517,2070,constantfertility,5yearly,25_29,181.38843768118
1517,2070,constantmortality,5yearly,25_29,127.156440381938
1517,2070,highvariant,5yearly,25_29,159.845685756796
1517,2070,instantreplacement,5yearly,25_29,138.091575594425
1517,2070,lowvariant,5yearly,25_29,97.2595650820133
1517,2070,mediumvariant,5yearly,25_29,128.121822421929
1517,2070,nochange,5yearly,25_29,177.820845655933
1517,2070,zeromigration,5yearly,25_29,127.952950046892
1517,2070,constantfertility,5yearly,30_34,123.180533270169
1517,2070,constantmortality,5yearly,30_34,106.274732625846
1517,2070,highvariant,5yearly,30_34,133.077329836981
1517,2070,instantreplacement,5yearly,30_34,117.950949682905
1517,2070,lowvariant,5yearly,30_34,79.7633372572606
1517,2070,mediumvariant,5yearly,30_34,106.135337180751
1517,2070,nochange,5yearly,30_34,119.697792152966
1517,2070,zeromigration,5yearly,30_34,106.147034364215
1517,2070,constantfertility,5yearly,35_39,70.1598430272415
1517,2070,constantmortality,5yearly,35_39,49.1907500853388
1517,2070,highvariant,5yearly,35_39,61.3469922508999
1517,2070,instantreplacement,5yearly,35_39,50.6650931110521
1517,2070,lowvariant,5yearly,35_39,38.5366133752799
1517,2070,mediumvariant,5yearly,35_39,49.7978861376128
1517,2070,nochange,5yearly,35_39,67.386816719214
1517,2070,zeromigration,5yearly,35_39,49.6858363776366
1517,2070,constantfertility,5yearly,40_44,27.477956286092
1517,2070,constantmortality,5yearly,40_44,10.673723352044
1517,2070,highvariant,5yearly,40_44,13.3206749030071
1517,2070,instantreplacement,5yearly,40_44,10.3058886591576
1517,2070,lowvariant,5yearly,40_44,8.71401790231494
1517,2070,mediumvariant,5yearly,40_44,10.9837829603174
1517,2070,nochange,5yearly,40_44,26.0964678023935
1517,2070,zeromigration,5yearly,40_44,10.942102160986
1517,2070,constantfertility,5yearly,45_49,8.05757964045121
1517,2070,constantmortality,5yearly,45_49,1.61808072471321
1517,2070,highvariant,5yearly,45_49,2.00778353203146
1517,2070,instantreplacement,5yearly,45_49,1.30153571666686
1517,2070,lowvariant,5yearly,45_49,1.4201320085072
1517,2070,mediumvariant,5yearly,45_49,1.71196974702988
1517,2070,nochange,5yearly,45_49,7.56593249215658
1517,2070,zeromigration,5yearly,45_49,1.70592318317735
1517,2075,constantfertility,5yearly,15_19,68.2549027376395
1517,2075,constantmortality,5yearly,15_19,16.8388302213582
1517,2075,highvariant,5yearly,15_19,20.4409946978241
1517,2075,instantreplacement,5yearly,15_19,13.6995839933089
1517,2075,lowvariant,5yearly,15_19,14.6671643293594
1517,2075,mediumvariant,5yearly,15_19,17.4610405563048
1517,2075,nochange,5yearly,15_19,64.6300720997936
1517,2075,zeromigration,5yearly,15_19,17.3717159723333
1517,2075,constantfertility,5yearly,20_24,187.76983918395
1517,2075,constantmortality,5yearly,20_24,80.8707675457582
1517,2075,highvariant,5yearly,20_24,100.836364838484
1517,2075,instantreplacement,5yearly,20_24,80.3066073123227
1517,2075,lowvariant,5yearly,20_24,64.9697018557052
1517,2075,mediumvariant,5yearly,20_24,82.5625652046785
1517,2075,nochange,5yearly,20_24,184.050006423455
1517,2075,zeromigration,5yearly,20_24,82.2912379794867
1517,2075,constantfertility,5yearly,25_29,185.515535374552
1517,2075,constantmortality,5yearly,25_29,125.711468901669
1517,2075,highvariant,5yearly,25_29,158.308075009777
1517,2075,instantreplacement,5yearly,25_29,137.375535587561
1517,2075,lowvariant,5yearly,25_29,96.0290096965486
1517,2075,mediumvariant,5yearly,25_29,126.707781681379
1517,2075,nochange,5yearly,25_29,181.254171853446
1517,2075,zeromigration,5yearly,25_29,126.546396681745
1517,2075,constantfertility,5yearly,30_34,127.680553197605
1517,2075,constantmortality,5yearly,30_34,109.383241033108
1517,2075,highvariant,5yearly,30_34,137.174847565453
1517,2075,instantreplacement,5yearly,30_34,122.955191422313
1517,2075,lowvariant,5yearly,30_34,81.734073034138
1517,2075,mediumvariant,5yearly,30_34,109.138998732058
1517,2075,nochange,5yearly,30_34,123.480828999645
1517,2075,zeromigration,5yearly,30_34,109.169043663347
1517,2075,constantfertility,5yearly,35_39,73.5109519410195
1517,2075,constantmortality,5yearly,35_39,50.6630862290686
1517,2075,highvariant,5yearly,35_39,63.2749439213725
1517,2075,instantreplacement,5yearly,35_39,52.912995617398
1517,2075,lowvariant,5yearly,35_39,39.6269769181326
1517,2075,mediumvariant,5yearly,35_39,51.32698768014
1517,2075,nochange,5yearly,35_39,70.1023186059769
1517,2075,zeromigration,5yearly,35_39,51.2137458078357
1517,2075,constantfertility,5yearly,40_44,29.0873822162593
1517,2075,constantmortality,5yearly,40_44,10.6982054915225
1517,2075,highvariant,5yearly,40_44,13.4341487895156
1517,2075,instantreplacement,5yearly,40_44,10.4926007761694
1517,2075,lowvariant,5yearly,40_44,8.70426508926596
1517,2075,mediumvariant,5yearly,40_44,11.0401103612382
1517,2075,nochange,5yearly,40_44,27.3624380912115
1517,2075,zeromigration,5yearly,40_44,10.9970544460021
1517,2075,constantfertility,5yearly,45_49,8.66255343655628
1517,2075,constantmortality,5yearly,45_49,1.48871493397079
1517,2075,highvariant,5yearly,45_49,1.86482166334154
1517,2075,instantreplacement,5yearly,45_49,1.23117418545337
1517,2075,lowvariant,5yearly,45_49,1.32270098887276
1517,2075,mediumvariant,5yearly,45_49,1.58962632898958
1517,2075,nochange,5yearly,45_49,8.04527803877519
1517,2075,zeromigration,5yearly,45_49,1.58115208214665
1517,2080,constantfertility,5yearly,15_19,70.7989311609358
1517,2080,constantmortality,5yearly,15_19,15.735953699705
1517,2080,highvariant,5yearly,15_19,19.2390756978664
1517,2080,instantreplacement,5yearly,15_19,12.9610819168774
1517,2080,lowvariant,5yearly,15_19,13.6906996384933
1517,2080,mediumvariant,5yearly,15_19,16.3851547704385
1517,2080,nochange,5yearly,15_19,66.5680609075491
1517,2080,zeromigration,5yearly,15_19,16.2854801304705
1517,2080,constantfertility,5yearly,20_24,190.598521912849
1517,2080,constantmortality,5yearly,20_24,75.8348216566655
1517,2080,highvariant,5yearly,20_24,94.6152311165022
1517,2080,instantreplacement,5yearly,20_24,75.0539404602246
1517,2080,lowvariant,5yearly,20_24,61.3003173325697
1517,2080,mediumvariant,5yearly,20_24,77.624101969275
1517,2080,nochange,5yearly,20_24,186.288399210811
1517,2080,zeromigration,5yearly,20_24,77.3210628158068
1517,2080,constantfertility,5yearly,25_29,189.627785632151
1517,2080,constantmortality,5yearly,25_29,123.973470115052
1517,2080,highvariant,5yearly,25_29,156.240132722002
1517,2080,instantreplacement,5yearly,25_29,136.082440447346
1517,2080,lowvariant,5yearly,25_29,94.6364155362757
1517,2080,mediumvariant,5yearly,25_29,124.974054007513
1517,2080,nochange,5yearly,25_29,184.61827060725
1517,2080,zeromigration,5yearly,25_29,124.814593840011
1517,2080,constantfertility,5yearly,30_34,132.401056564304
1517,2080,constantmortality,5yearly,30_34,112.626147451748
1517,2080,highvariant,5yearly,30_34,141.583677152853
1517,2080,instantreplacement,5yearly,30_34,127.911644970567
1517,2080,lowvariant,5yearly,30_34,83.6679486574556
1517,2080,mediumvariant,5yearly,30_34,112.262480774944
1517,2080,nochange,5yearly,30_34,127.437086524464
1517,2080,zeromigration,5yearly,30_34,112.320878370578
1517,2080,constantfertility,5yearly,35_39,77.1723345748795
1517,2080,constantmortality,5yearly,35_39,52.3259334048753
1517,2080,highvariant,5yearly,35_39,65.4424500181176
1517,2080,instantreplacement,5yearly,35_39,55.4762711773888
1517,2080,lowvariant,5yearly,35_39,40.8718174458507
1517,2080,mediumvariant,5yearly,35_39,53.0304845829086
1517,2080,nochange,5yearly,35_39,73.0996823378424
1517,2080,zeromigration,5yearly,35_39,52.9198101121802
1517,2080,constantfertility,5yearly,40_44,30.7817830568728
1517,2080,constantmortality,5yearly,40_44,10.7515731250068
1517,2080,highvariant,5yearly,40_44,13.5413344534567
1517,2080,instantreplacement,5yearly,40_44,10.7150352738607
1517,2080,lowvariant,5yearly,40_44,8.73658621600616
1517,2080,mediumvariant,5yearly,40_44,11.1167862783926
1517,2080,nochange,5yearly,40_44,28.6820965573426
1517,2080,zeromigration,5yearly,40_44,11.0738094085859
1517,2080,constantfertility,5yearly,45_49,9.24318331742588
1517,2080,constantmortality,5yearly,45_49,1.35250688590815
1517,2080,highvariant,5yearly,45_49,1.71620863890014
1517,2080,instantreplacement,5yearly,45_49,1.13152129676691
1517,2080,lowvariant,5yearly,45_49,1.20612964381149
1517,2080,mediumvariant,5yearly,45_49,1.45793851993466
1517,2080,nochange,5yearly,45_49,8.48449587297362
1517,2080,zeromigration,5yearly,45_49,1.44832938982665
1517,2085,constantfertility,5yearly,15_19,73.3926645206081
1517,2085,constantmortality,5yearly,15_19,14.6755308127822
1517,2085,highvariant,5yearly,15_19,18.0486840831204
1517,2085,instantreplacement,5yearly,15_19,12.2213633583137
1517,2085,lowvariant,5yearly,15_19,12.7547078035283
1517,2085,mediumvariant,5yearly,15_19,15.3405761106753
1517,2085,nochange,5yearly,15_19,68.543834417731
1517,2085,zeromigration,5yearly,15_19,15.2348409755204
1517,2085,constantfertility,5yearly,20_24,193.423870817477
1517,2085,constantmortality,5yearly,20_24,70.7079219402997
1517,2085,highvariant,5yearly,20_24,88.3631821478189
1517,2085,instantreplacement,5yearly,20_24,69.4074031223833
1517,2085,lowvariant,5yearly,20_24,57.4374770281659
1517,2085,mediumvariant,5yearly,20_24,72.5936767166146
1517,2085,nochange,5yearly,20_24,188.508517469001
1517,2085,zeromigration,5yearly,20_24,72.2731173029789
1517,2085,constantfertility,5yearly,25_29,193.659471690561
1517,2085,constantmortality,5yearly,25_29,121.971412610453
1517,2085,highvariant,5yearly,25_29,153.79477699791
1517,2085,instantreplacement,5yearly,25_29,134.10578065627
1517,2085,lowvariant,5yearly,25_29,93.0161820765084
1517,2085,mediumvariant,5yearly,25_29,122.95715991345
1517,2085,nochange,5yearly,25_29,187.870657659843
1517,2085,zeromigration,5yearly,25_29,122.806679943852
1517,2085,constantfertility,5yearly,30_34,137.100451517006
1517,2085,constantmortality,5yearly,30_34,115.899334955449
1517,2085,highvariant,5yearly,30_34,146.030886280342
1517,2085,instantreplacement,5yearly,30_34,132.54035792169
1517,2085,lowvariant,5yearly,30_34,85.5456544879249
1517,2085,mediumvariant,5yearly,30_34,115.402026921888
1517,2085,nochange,5yearly,30_34,131.302551574933
1517,2085,zeromigration,5yearly,30_34,115.489138647485
1517,2085,constantfertility,5yearly,35_39,81.0410392686939
1517,2085,constantmortality,5yearly,35_39,54.3338401647668
1517,2085,highvariant,5yearly,35_39,68.1836635267208
1517,2085,instantreplacement,5yearly,35_39,58.3825527430064
1517,2085,lowvariant,5yearly,35_39,42.2721405701224
1517,2085,mediumvariant,5yearly,35_39,55.0688878932954
1517,2085,nochange,5yearly,35_39,76.259672818529
1517,2085,zeromigration,5yearly,35_39,54.9640186975457
1517,2085,constantfertility,5yearly,40_44,32.641457622973
1517,2085,constantmortality,5yearly,40_44,10.8812275737058
1517,2085,highvariant,5yearly,40_44,13.7298561707222
1517,2085,instantreplacement,5yearly,40_44,11.0348927152064
1517,2085,lowvariant,5yearly,40_44,8.8349793099385
1517,2085,mediumvariant,5yearly,40_44,11.261648967139
1517,2085,nochange,5yearly,40_44,30.1452523871511
1517,2085,zeromigration,5yearly,40_44,11.218952552225
1517,2085,constantfertility,5yearly,45_49,9.8490263676875
1517,2085,constantmortality,5yearly,45_49,1.22113044139249
1517,2085,highvariant,5yearly,45_49,1.56062033764207
1517,2085,instantreplacement,5yearly,45_49,1.01954545419105
1517,2085,lowvariant,5yearly,45_49,1.09858336734916
1517,2085,mediumvariant,5yearly,45_49,1.3280346709401
1517,2085,nochange,5yearly,45_49,8.93653575140513
1517,2085,zeromigration,5yearly,45_49,1.31832819549259
1517,2090,constantfertility,5yearly,15_19,76.0374940579246
1517,2090,constantmortality,5yearly,15_19,13.6796870713405
1517,2090,highvariant,5yearly,15_19,16.9135864533947
1517,2090,instantreplacement,5yearly,15_19,11.5407962317245
1517,2090,lowvariant,5yearly,15_19,11.8795097418449
1517,2090,mediumvariant,5yearly,15_19,14.3494063866573
1517,2090,nochange,5yearly,15_19,70.5598435345009
1517,2090,zeromigration,5yearly,15_19,14.239884694879
1517,2090,constantfertility,5yearly,20_24,196.289154745992
1517,2090,constantmortality,5yearly,20_24,65.5817153157861
1517,2090,highvariant,5yearly,20_24,82.0417272681686
1517,2090,instantreplacement,5yearly,20_24,63.5919754017842
1517,2090,lowvariant,5yearly,20_24,53.5886336924184
1517,2090,mediumvariant,5yearly,20_24,67.5600635616658
1517,2090,nochange,5yearly,20_24,190.761388454397
1517,2090,zeromigration,5yearly,20_24,67.2325404902081
1517,2090,constantfertility,5yearly,25_29,197.672991989007
1517,2090,constantmortality,5yearly,25_29,119.564422631719
1517,2090,highvariant,5yearly,25_29,150.851068104342
1517,2090,instantreplacement,5yearly,25_29,131.396606467543
1517,2090,lowvariant,5yearly,25_29,91.0332151489393
1517,2090,mediumvariant,5yearly,25_29,120.526160880598
1517,2090,nochange,5yearly,25_29,191.104501341624
1517,2090,zeromigration,5yearly,25_29,120.39184930198
1517,2090,constantfertility,5yearly,30_34,141.69732223199
1517,2090,constantmortality,5yearly,30_34,119.08693318712
1517,2090,highvariant,5yearly,30_34,150.280832897045
1517,2090,instantreplacement,5yearly,30_34,136.938130804547
1517,2090,lowvariant,5yearly,30_34,87.3382745892143
1517,2090,mediumvariant,5yearly,30_34,118.435767816272
1517,2090,nochange,5yearly,30_34,135.032889320407
1517,2090,zeromigration,5yearly,30_34,118.549278277665
1517,2090,constantfertility,5yearly,35_39,84.9248865697157
1517,2090,constantmortality,5yearly,35_39,56.6854611347446
1517,2090,highvariant,5yearly,35_39,71.496360492396
1517,2090,instantreplacement,5yearly,35_39,61.7741989529548
1517,2090,lowvariant,5yearly,35_39,43.7563435826253
1517,2090,mediumvariant,5yearly,35_39,57.4372740202879
1517,2090,nochange,5yearly,35_39,79.3706653180332
1517,2090,zeromigration,5yearly,35_39,57.3440728945187
1517,2090,constantfertility,5yearly,40_44,34.6265568647063
1517,2090,constantmortality,5yearly,40_44,11.1011772116748
1517,2090,highvariant,5yearly,40_44,14.0646036892998
1517,2090,instantreplacement,5yearly,40_44,11.4790213709124
1517,2090,lowvariant,5yearly,40_44,8.97424464152932
1517,2090,mediumvariant,5yearly,40_44,11.4915672837779
1517,2090,nochange,5yearly,40_44,31.7055468588174
1517,2090,zeromigration,5yearly,40_44,11.4502727623608
1517,2090,constantfertility,5yearly,45_49,10.5143267932411
1517,2090,constantmortality,5yearly,45_49,1.10166410935767
1517,2090,highvariant,5yearly,45_49,1.4119144594633
1517,2090,instantreplacement,5yearly,45_49,0.91862266680908
1517,2090,lowvariant,5yearly,45_49,1.00435575589254
