region,year,variant,freq,age5yearinterval,fertilityrateper1000women
948,2050,Constant_mortality,5yearly,25_29,143.76517114429
948,2050,High_variant,5yearly,25_29,175.093520882302
948,2050,Instant_replacement,5yearly,25_29,137.311607415259
948,2050,Low_variant,5yearly,25_29,114.997145434295
948,2050,Medium_variant,5yearly,25_29,144.579480223554
948,2050,No_change,5yearly,25_29,191.233513450074
948,2050,Zero_migration,5yearly,25_29,144.425900980315
948,2050,Constant_fertility,5yearly,30_34,137.33797021541
948,2050,Constant_mortality,5yearly,30_34,98.0078383880032
948,2050,High_variant,5yearly,30_34,119.43068553161
948,2050,Instant_replacement,5yearly,30_34,92.8360253227467
948,2050,Low_variant,5yearly,30_34,77.8363712894165
948,2050,Medium_variant,5yearly,30_34,98.4011762908709
948,2050,No_change,5yearly,30_34,135.8860452665
948,2050,Zero_migration,5yearly,30_34,98.2840261313568
948,2050,Constant_fertility,5yearly,35_39,81.8677082789975
948,2050,Constant_mortality,5yearly,35_39,49.0922831355281
948,2050,High_variant,5yearly,35_39,59.8527783877597
948,2050,Instant_replacement,5yearly,35_39,43.5956649133518
948,2050,Low_variant,5yearly,35_39,39.4972167374479
948,2050,Medium_variant,5yearly,35_39,49.6031093311526
948,2050,No_change,5yearly,35_39,80.6327046175838
948,2050,Zero_migration,5yearly,35_39,49.4382267151867
948,2050,Constant_fertility,5yearly,40_44,33.3390068690644
948,2050,Constant_mortality,5yearly,40_44,13.2685569974054
948,2050,High_variant,5yearly,40_44,16.2923453862044
948,2050,Instant_replacement,5yearly,40_44,11.836671966252
948,2050,Low_variant,5yearly,40_44,10.7461514970831
948,2050,Medium_variant,5yearly,40_44,13.5040970914026
948,2050,No_change,5yearly,40_44,32.6445523832324
948,2050,Zero_migration,5yearly,40_44,13.4572316113465
948,2050,Constant_fertility,5yearly,45_49,10.0475874188139
948,2050,Constant_mortality,5yearly,45_49,3.4009851133665
948,2050,High_variant,5yearly,45_49,4.18619789396647
948,2050,Instant_replacement,5yearly,45_49,3.00051752451501
948,2050,Low_variant,5yearly,45_49,2.78730811163869
948,2050,Medium_variant,5yearly,45_49,3.49028829678269
948,2050,No_change,5yearly,45_49,9.76513018457347
948,2050,Zero_migration,5yearly,45_49,3.48349759203433
948,2055,Constant_fertility,5yearly,15_19,78.5395408582465
948,2055,Constant_mortality,5yearly,15_19,29.7180623759523
948,2055,High_variant,5yearly,15_19,35.1081686187502
948,2055,Instant_replacement,5yearly,15_19,22.5935540861953
948,2055,Low_variant,5yearly,15_19,25.4061961345999
948,2055,Medium_variant,5yearly,15_19,30.2233000166945
948,2055,No_change,5yearly,15_19,76.8045352238303
948,2055,Zero_migration,5yearly,15_19,30.1905331946784
948,2055,Constant_fertility,5yearly,20_24,197.97880945859
948,2055,Constant_mortality,5yearly,20_24,114.850978782426
948,2055,High_variant,5yearly,20_24,139.765503380466
948,2055,Instant_replacement,5yearly,20_24,109.120664293661
948,2055,Low_variant,5yearly,20_24,92.2996838176025
948,2055,Medium_variant,5yearly,20_24,115.768659724693
948,2055,No_change,5yearly,20_24,195.978640100963
948,2055,Zero_migration,5yearly,20_24,115.677319029556
948,2055,Constant_fertility,5yearly,25_29,197.199556214685
948,2055,Constant_mortality,5yearly,25_29,141.85539281494
948,2055,High_variant,5yearly,25_29,173.482169958017
948,2055,Instant_replacement,5yearly,25_29,137.818798508853
948,2055,Low_variant,5yearly,25_29,113.103994385235
948,2055,Medium_variant,5yearly,25_29,142.778028985564
948,2055,No_change,5yearly,25_29,195.1206033626
948,2055,Zero_migration,5yearly,25_29,142.606805899716
948,2055,Constant_fertility,5yearly,30_34,141.740768016567
948,2055,Constant_mortality,5yearly,30_34,99.2156538747642
948,2055,High_variant,5yearly,30_34,121.287455992329
948,2055,Instant_replacement,5yearly,30_34,96.2123901864863
948,2055,Low_variant,5yearly,30_34,78.6076860690156
948,2055,Medium_variant,5yearly,30_34,99.6149104450158
948,2055,No_change,5yearly,30_34,139.813135408389
948,2055,Zero_migration,5yearly,30_34,99.485428915021
948,2055,Constant_fertility,5yearly,35_39,85.2421072470386
948,2055,Constant_mortality,5yearly,35_39,49.1754704836861
948,2055,High_variant,5yearly,35_39,59.8752741106056
948,2055,Instant_replacement,5yearly,35_39,43.6252290374056
948,2055,Low_variant,5yearly,35_39,39.8841548258613
948,2055,Medium_variant,5yearly,35_39,49.7652006890889
948,2055,No_change,5yearly,35_39,83.5961551475266
948,2055,Zero_migration,5yearly,35_39,49.585613554627
948,2055,Constant_fertility,5yearly,40_44,35.0039066674494
948,2055,Constant_mortality,5yearly,40_44,12.8855813301794
948,2055,High_variant,5yearly,40_44,15.8288411419615
948,2055,Instant_replacement,5yearly,40_44,11.2046656638047
948,2055,Low_variant,5yearly,40_44,10.4970899523694
948,2055,Medium_variant,5yearly,40_44,13.1557851047573
948,2055,No_change,5yearly,40_44,34.0908147681214
948,2055,Zero_migration,5yearly,40_44,13.1090992770667
948,2055,Constant_fertility,5yearly,45_49,10.6193889577614
948,2055,Constant_mortality,5yearly,45_49,3.13883010943023
948,2055,High_variant,5yearly,45_49,3.89925740915846
948,2055,Instant_replacement,5yearly,45_49,2.84220235195492
948,2055,Low_variant,5yearly,45_49,2.56860480279781
948,2055,Medium_variant,5yearly,45_49,3.23721809969492
948,2055,No_change,5yearly,45_49,10.2649724844932
948,2055,Zero_migration,5yearly,45_49,3.22920531134459
948,2060,Constant_fertility,5yearly,15_19,81.1091018752177
948,2060,Constant_mortality,5yearly,15_19,27.4974703064833
948,2060,High_variant,5yearly,15_19,32.4929852557227
948,2060,Instant_replacement,5yearly,15_19,20.6824327033893
948,2060,Low_variant,5yearly,15_19,23.6586557909577
948,2060,Medium_variant,5yearly,15_19,28.0593663980561
948,2060,No_change,5yearly,15_19,78.9860682019787
948,2060,Zero_migration,5yearly,15_19,28.0208345701781
948,2060,Constant_fertility,5yearly,20_24,201.276974005375
948,2060,Constant_mortality,5yearly,20_24,108.628872081541
948,2060,High_variant,5yearly,20_24,132.745501563558
948,2060,Instant_replacement,5yearly,20_24,103.886002364903
948,2060,Low_variant,5yearly,20_24,87.168749730461
948,2060,Medium_variant,5yearly,20_24,109.675278443445
948,2060,No_change,5yearly,20_24,198.834773580721
948,2060,Zero_migration,5yearly,20_24,109.581940401487
948,2060,Constant_fertility,5yearly,25_29,201.516676990649
948,2060,Constant_mortality,5yearly,25_29,139.905061419969
948,2060,High_variant,5yearly,25_29,171.835845266773
948,2060,Instant_replacement,5yearly,25_29,138.180713622085
948,2060,Low_variant,5yearly,25_29,110.965418220473
948,2060,Medium_variant,5yearly,25_29,140.915145098789
948,2060,No_change,5yearly,25_29,198.925626552468
948,2060,Zero_migration,5yearly,25_29,140.755025814913
948,2060,Constant_fertility,5yearly,30_34,146.387827313203
948,2060,Constant_mortality,5yearly,30_34,101.004445432707
948,2060,High_variant,5yearly,30_34,123.994978260344
948,2060,Instant_replacement,5yearly,30_34,100.168410371598
948,2060,Low_variant,5yearly,30_34,79.4827719818878
948,2060,Medium_variant,5yearly,30_34,101.372669505788
948,2060,No_change,5yearly,30_34,143.936759951931
948,2060,Zero_migration,5yearly,30_34,101.238655110359
948,2060,Constant_fertility,5yearly,35_39,88.9695082105902
948,2060,Constant_mortality,5yearly,35_39,49.6450289806238
948,2060,High_variant,5yearly,35_39,60.5707002375268
948,2060,Instant_replacement,5yearly,35_39,45.1728836384963
948,2060,Low_variant,5yearly,35_39,40.3771825094472
948,2060,Medium_variant,5yearly,35_39,50.3019478924154
948,2060,No_change,5yearly,35_39,86.8771765395929
948,2060,Zero_migration,5yearly,35_39,50.1006466968069
948,2060,Constant_fertility,5yearly,40_44,36.8570726209856
948,2060,Constant_mortality,5yearly,40_44,12.5326327349509
948,2060,High_variant,5yearly,40_44,15.3491715063885
948,2060,Instant_replacement,5yearly,40_44,10.5676163031097
948,2060,Low_variant,5yearly,40_44,10.3460150290885
948,2060,Medium_variant,5yearly,40_44,12.8337375738006
948,2060,No_change,5yearly,40_44,35.6918380633029
948,2060,Zero_migration,5yearly,40_44,12.7868763764716
948,2060,Constant_fertility,5yearly,45_49,11.2155825098837
948,2060,Constant_mortality,5yearly,45_49,2.86825918302632
948,2060,High_variant,5yearly,45_49,3.56093451568734
948,2060,Instant_replacement,5yearly,45_49,2.41947630675888
948,2060,Low_variant,5yearly,45_49,2.37701871694216
948,2060,Medium_variant,5yearly,45_49,2.97603253411386
948,2060,No_change,5yearly,45_49,10.765748424006
948,2060,Zero_migration,5yearly,45_49,2.96969384704679
948,2065,Constant_fertility,5yearly,15_19,83.8074985242909
948,2065,Constant_mortality,5yearly,15_19,25.4799445553745
948,2065,High_variant,5yearly,15_19,30.1359628220315
948,2065,Instant_replacement,5yearly,15_19,18.9436313539774
948,2065,Low_variant,5yearly,15_19,22.0724673543246
948,2065,Medium_variant,5yearly,15_19,26.0875859313771
948,2065,No_change,5yearly,15_19,81.2867406661251
948,2065,Zero_migration,5yearly,15_19,26.0417308960869
948,2065,Constant_fertility,5yearly,20_24,204.624065501126
948,2065,Constant_mortality,5yearly,20_24,102.568493083535
948,2065,High_variant,5yearly,20_24,125.733190810409
948,2065,Instant_replacement,5yearly,20_24,98.3620411920717
948,2065,Low_variant,5yearly,20_24,82.362294854279
948,2065,Medium_variant,5yearly,20_24,103.744875324514
948,2065,No_change,5yearly,20_24,201.724667589578
948,2065,Zero_migration,5yearly,20_24,103.653638717513
948,2065,Constant_fertility,5yearly,25_29,205.729049724019
948,2065,Constant_mortality,5yearly,25_29,137.916807124041
948,2065,High_variant,5yearly,25_29,170.076350745422
948,2065,Instant_replacement,5yearly,25_29,138.365757560385
948,2065,Low_variant,5yearly,25_29,108.894421899321
948,2065,Medium_variant,5yearly,25_29,138.997274883379
948,2065,No_change,5yearly,25_29,202.597731967331
948,2065,Zero_migration,5yearly,25_29,138.856665543121
948,2065,Constant_fertility,5yearly,30_34,151.073127389432
948,2065,Constant_mortality,5yearly,30_34,103.132598471875
948,2065,High_variant,5yearly,30_34,127.110372991231
948,2065,Instant_replacement,5yearly,30_34,104.661849312986
948,2065,Low_variant,5yearly,30_34,80.4365102340623
948,2065,Medium_variant,5yearly,30_34,103.432387953215
948,2065,No_change,5yearly,30_34,148.060409169325
948,2065,Zero_migration,5yearly,30_34,103.309392470226
948,2065,Constant_fertility,5yearly,35_39,92.8987621505572
948,2065,Constant_mortality,5yearly,35_39,50.3045311831027
948,2065,High_variant,5yearly,35_39,61.6729910118357
948,2065,Instant_replacement,5yearly,35_39,46.8755464333724
948,2065,Low_variant,5yearly,35_39,40.7712602216386
948,2065,Medium_variant,5yearly,35_39,51.0250379721579
948,2065,No_change,5yearly,35_39,90.3195600945628
948,2065,Zero_migration,5yearly,35_39,50.8074546360596
948,2065,Constant_fertility,5yearly,40_44,38.8881345462124
948,2065,Constant_mortality,5yearly,40_44,12.2649449898758
948,2065,High_variant,5yearly,40_44,15.0476286886247
948,2065,Instant_replacement,5yearly,40_44,10.6592052737663
948,2065,Low_variant,5yearly,40_44,10.1967710160461
948,2065,Medium_variant,5yearly,40_44,12.5927638782337
948,2065,No_change,5yearly,40_44,37.4546844565853
948,2065,Zero_migration,5yearly,40_44,12.5396790741208
948,2065,Constant_fertility,5yearly,45_49,11.9105887132839
948,2065,Constant_mortality,5yearly,45_49,2.61172167137593
948,2065,High_variant,5yearly,45_49,3.22235731237034
948,2065,Instant_replacement,5yearly,45_49,2.00085311331747
948,2065,Low_variant,5yearly,45_49,2.21757245984515
948,2065,Medium_variant,5yearly,45_49,2.7268427829166
948,2065,No_change,5yearly,45_49,11.3517859764879
948,2065,Zero_migration,5yearly,45_49,2.72012691183328
948,2070,Constant_fertility,5yearly,15_19,86.6216175198264
948,2070,Constant_mortality,5yearly,15_19,23.6035135698454
948,2070,High_variant,5yearly,15_19,28.0248850623384
948,2070,Instant_replacement,5yearly,15_19,17.4280420369618
948,2070,Low_variant,5yearly,15_19,20.5279728752122
948,2070,Medium_variant,5yearly,15_19,24.2502650119032
948,2070,No_change,5yearly,15_19,83.6915634956927
948,2070,Zero_migration,5yearly,15_19,24.1939906657953
948,2070,Constant_fertility,5yearly,20_24,208.070431980876
948,2070,Constant_mortality,5yearly,20_24,96.6067318171699
948,2070,High_variant,5yearly,20_24,118.584405700982
948,2070,Instant_replacement,5yearly,20_24,92.4203260138042
948,2070,Low_variant,5yearly,20_24,77.840079525325
948,2070,Medium_variant,5yearly,20_24,97.9137780606056
948,2070,No_change,5yearly,20_24,204.716926272233
948,2070,Zero_migration,5yearly,20_24,97.8117905517902
948,2070,Constant_fertility,5yearly,25_29,209.910070709068
948,2070,Constant_mortality,5yearly,25_29,135.896546815783
948,2070,High_variant,5yearly,25_29,168.192129791538
948,2070,Instant_replacement,5yearly,25_29,138.211243232997
948,2070,Low_variant,5yearly,25_29,106.905402409549
948,2070,Medium_variant,5yearly,25_29,137.032665936408
948,2070,No_change,5yearly,25_29,206.233907259293
948,2070,Zero_migration,5yearly,25_29,136.914306615166
948,2070,Constant_fertility,5yearly,30_34,155.621334425943
948,2070,Constant_mortality,5yearly,30_34,105.573274725957
948,2070,High_variant,5yearly,30_34,130.498065553568
948,2070,Instant_replacement,5yearly,30_34,109.879387136211
948,2070,Low_variant,5yearly,30_34,81.6660903692889
948,2070,Medium_variant,5yearly,30_34,105.756539397706
948,2070,No_change,5yearly,30_34,152.03222274643
948,2070,Zero_migration,5yearly,30_34,105.65170635993
948,2070,Constant_fertility,5yearly,35_39,96.8468566895021
948,2070,Constant_mortality,5yearly,35_39,51.2053137472665
948,2070,High_variant,5yearly,35_39,63.1073042352855
948,2070,Instant_replacement,5yearly,35_39,48.8594236247768
948,2070,Low_variant,5yearly,35_39,41.1844016650562
948,2070,Medium_variant,5yearly,35_39,51.9672222185814
948,2070,No_change,5yearly,35_39,93.7511435845566
948,2070,Zero_migration,5yearly,35_39,51.7461694841456
948,2070,Constant_fertility,5yearly,40_44,40.9944697339164
948,2070,Constant_mortality,5yearly,40_44,12.0525297220961
948,2070,High_variant,5yearly,40_44,14.872812899313
948,2070,Instant_replacement,5yearly,40_44,10.7776429057335
948,2070,Low_variant,5yearly,40_44,10.0070356134099
948,2070,Medium_variant,5yearly,40_44,12.4027337905954
948,2070,No_change,5yearly,40_44,39.2728413886044
948,2070,Zero_migration,5yearly,40_44,12.3450693895904
948,2070,Constant_fertility,5yearly,45_49,12.6717769077495
948,2070,Constant_mortality,5yearly,45_49,2.36993934421684
948,2070,High_variant,5yearly,45_49,2.92582927268935
948,2070,Instant_replacement,5yearly,45_49,1.87708720485612
948,2070,Low_variant,5yearly,45_49,2.04672871149772
948,2070,Medium_variant,5yearly,45_49,2.48893993366308
948,2070,No_change,5yearly,45_49,11.9990988258003
948,2070,Zero_migration,5yearly,45_49,2.47927389754578
948,2075,Constant_fertility,5yearly,15_19,89.4450749800032
948,2075,Constant_mortality,5yearly,15_19,21.8925401115121
948,2075,High_variant,5yearly,15_19,26.1694591026835
948,2075,Instant_replacement,5yearly,15_19,16.2885771535623
948,2075,Low_variant,5yearly,15_19,19.0131172808508
948,2075,Medium_variant,5yearly,15_19,22.560659552599
948,2075,No_change,5yearly,15_19,86.1072980068796
948,2075,Zero_migration,5yearly,15_19,22.4928096505513
948,2075,Constant_fertility,5yearly,20_24,211.569051985614
948,2075,Constant_mortality,5yearly,20_24,90.9101740840603
948,2075,High_variant,5yearly,20_24,111.692109495314
948,2075,Instant_replacement,5yearly,20_24,86.5899479390575
948,2075,Low_variant,5yearly,20_24,73.5207130699535
948,2075,Medium_variant,5yearly,20_24,92.3265509495813
948,2075,No_change,5yearly,20_24,207.774233073004
948,2075,Zero_migration,5yearly,20_24,92.1959792673041
948,2075,Constant_fertility,5yearly,25_29,214.154406988835
948,2075,Constant_mortality,5yearly,25_29,133.795015422557
948,2075,High_variant,5yearly,25_29,166.047127927812
948,2075,Instant_replacement,5yearly,25_29,137.583258727233
948,2075,Low_variant,5yearly,25_29,104.931993044479
948,2075,Medium_variant,5yearly,25_29,134.961433224503
948,2075,No_change,5yearly,25_29,209.937727392702
948,2075,Zero_migration,5yearly,25_29,134.864503148012
948,2075,Constant_fertility,5yearly,30_34,160.079180140083
948,2075,Constant_mortality,5yearly,30_34,108.030526998227
948,2075,High_variant,5yearly,30_34,133.925751037835
948,2075,Instant_replacement,5yearly,30_34,115.252039559111
948,2075,Low_variant,5yearly,30_34,82.8981797549085
948,2075,Medium_variant,5yearly,30_34,108.068313685676
948,2075,No_change,5yearly,30_34,155.924535654953
948,2075,Zero_migration,5yearly,30_34,107.995046329778
948,2075,Constant_fertility,5yearly,35_39,100.673192240305
948,2075,Constant_mortality,5yearly,35_39,52.1890415408919
948,2075,High_variant,5yearly,35_39,64.4926386930858
948,2075,Instant_replacement,5yearly,35_39,51.028393192534
948,2075,Low_variant,5yearly,35_39,41.7227002965123
948,2075,Medium_variant,5yearly,35_39,52.9613365932798
948,2075,No_change,5yearly,35_39,97.0517233036654
948,2075,Zero_migration,5yearly,35_39,52.7407064076069
948,2075,Constant_fertility,5yearly,40_44,43.0844251281774
948,2075,Constant_mortality,5yearly,40_44,11.8943535407147
948,2075,High_variant,5yearly,40_44,14.7758548403887
948,2075,Instant_replacement,5yearly,40_44,10.9150887993017
948,2075,Low_variant,5yearly,40_44,9.80498045638478
948,2075,Medium_variant,5yearly,40_44,12.2580272441937
948,2075,No_change,5yearly,40_44,41.0595684922363
948,2075,Zero_migration,5yearly,40_44,12.1958300341896
948,2075,Constant_fertility,5yearly,45_49,13.4502016158104
948,2075,Constant_mortality,5yearly,45_49,2.13325305015427
948,2075,High_variant,5yearly,45_49,2.65196275977958
948,2075,Instant_replacement,5yearly,45_49,1.73839666499169
948,2075,Low_variant,5yearly,45_49,1.85445838066444
948,2075,Medium_variant,5yearly,45_49,2.25338889404082
948,2075,No_change,5yearly,45_49,12.6572234865728
948,2075,Zero_migration,5yearly,45_49,2.24161450651418
948,2080,Constant_fertility,5yearly,15_19,92.1905871538499
948,2080,Constant_mortality,5yearly,15_19,20.2592189592665
948,2080,High_variant,5yearly,15_19,24.3874476079083
948,2080,Instant_replacement,5yearly,15_19,15.2558848936442
948,2080,Low_variant,5yearly,15_19,17.5324121997642
948,2080,Medium_variant,5yearly,15_19,20.9364552282162
948,2080,No_change,5yearly,15_19,88.4589595637137
948,2080,Zero_migration,5yearly,15_19,20.8582518697443
948,2080,Constant_fertility,5yearly,20_24,215.025084003892
948,2080,Constant_mortality,5yearly,20_24,85.26593452317
948,2080,High_variant,5yearly,20_24,104.9319244847
948,2080,Instant_replacement,5yearly,20_24,80.5861108322942
948,2080,Low_variant,5yearly,20_24,69.1667206557811
948,2080,Medium_variant,5yearly,20_24,86.7954230649118
948,2080,No_change,5yearly,20_24,210.80847401497
948,2080,Zero_migration,5yearly,20_24,86.6241020691059
948,2080,Constant_fertility,5yearly,25_29,218.435867920922
948,2080,Constant_mortality,5yearly,25_29,131.506222707716
948,2080,High_variant,5yearly,25_29,163.535484800097
948,2080,Instant_replacement,5yearly,25_29,136.346922523193
948,2080,Low_variant,5yearly,25_29,102.847964643989
948,2080,Medium_variant,5yearly,25_29,132.682105382825
948,2080,No_change,5yearly,25_29,213.689320253868
948,2080,Zero_migration,5yearly,25_29,132.587505406314
948,2080,Constant_fertility,5yearly,30_34,164.596851638757
948,2080,Constant_mortality,5yearly,30_34,110.691707371198
948,2080,High_variant,5yearly,30_34,137.727791286671
948,2080,Instant_replacement,5yearly,30_34,120.90837918293
948,2080,Low_variant,5yearly,30_34,84.1418648792119
948,2080,Medium_variant,5yearly,30_34,110.549423957141
948,2080,No_change,5yearly,30_34,159.88563689313
948,2080,Zero_migration,5yearly,30_34,110.5228767853
948,2080,Constant_fertility,5yearly,35_39,104.43422120599
948,2080,Constant_mortality,5yearly,35_39,53.3551314172698
948,2080,High_variant,5yearly,35_39,66.0878490396048
948,2080,Instant_replacement,5yearly,35_39,53.632845384433
948,2080,Low_variant,5yearly,35_39,42.3906326837157
948,2080,Medium_variant,5yearly,35_39,54.1058710537569
948,2080,No_change,5yearly,35_39,100.301422992229
948,2080,Zero_migration,5yearly,35_39,53.90443899653
948,2080,Constant_fertility,5yearly,40_44,45.1129746877645
948,2080,Constant_mortality,5yearly,40_44,11.7589835961618
948,2080,High_variant,5yearly,40_44,14.657815391227
948,2080,Instant_replacement,5yearly,40_44,11.0470408035495
948,2080,Low_variant,5yearly,40_44,9.64408590939047
948,2080,Medium_variant,5yearly,40_44,12.1280018598956
948,2080,No_change,5yearly,40_44,42.7802099439868
948,2080,Zero_migration,5yearly,40_44,12.0693985375895
948,2080,Constant_fertility,5yearly,45_49,14.2126127330941
948,2080,Constant_mortality,5yearly,45_49,1.89971988113951
948,2080,High_variant,5yearly,45_49,2.38351504818086
948,2080,Instant_replacement,5yearly,45_49,1.56639850325109
948,2080,Low_variant,5yearly,45_49,1.65264686972541
948,2080,Medium_variant,5yearly,45_49,2.01896111716813
948,2080,No_change,5yearly,45_49,13.2936919433744
948,2080,Zero_migration,5yearly,45_49,2.00679920339341
948,2085,Constant_fertility,5yearly,15_19,94.8516120955625
948,2085,Constant_mortality,5yearly,15_19,18.709534779161
948,2085,High_variant,5yearly,15_19,22.6567981275003
948,2085,Instant_replacement,5yearly,15_19,14.2451015672778
948,2085,Low_variant,5yearly,15_19,16.1396597582388
948,2085,Medium_variant,5yearly,15_19,19.3862699551887
948,2085,No_change,5yearly,15_19,90.7492841719579
948,2085,Zero_migration,5yearly,15_19,19.3013423465706
948,2085,Constant_fertility,5yearly,20_24,218.374367233611
948,2085,Constant_mortality,5yearly,20_24,79.7015838319709
948,2085,High_variant,5yearly,20_24,98.3093123507978
948,2085,Instant_replacement,5yearly,20_24,74.4146416695563
948,2085,Low_variant,5yearly,20_24,64.8376072023412
948,2085,Medium_variant,5yearly,20_24,81.3552756445728
948,2085,No_change,5yearly,20_24,213.761593183629
948,2085,Zero_migration,5yearly,20_24,81.1484254051506
948,2085,Constant_fertility,5yearly,25_29,222.640603389195
948,2085,Constant_mortality,5yearly,25_29,129.061472596346
948,2085,High_variant,5yearly,25_29,160.798683502528
948,2085,Instant_replacement,5yearly,25_29,134.475226691466
948,2085,Low_variant,5yearly,25_29,100.622638008203
948,2085,Medium_variant,5yearly,25_29,130.239147982519
948,2085,No_change,5yearly,25_29,217.390500039101
948,2085,Zero_migration,5yearly,25_29,130.147320249979
948,2085,Constant_fertility,5yearly,30_34,169.171253540995
948,2085,Constant_mortality,5yearly,30_34,113.425879922652
948,2085,High_variant,5yearly,30_34,141.610588216758
948,2085,Instant_replacement,5yearly,30_34,126.317773952305
948,2085,Low_variant,5yearly,30_34,85.3551787412069
948,2085,Medium_variant,5yearly,30_34,113.078149261338
948,2085,No_change,5yearly,30_34,163.913316000553
948,2085,Zero_migration,5yearly,30_34,113.098924457781
948,2085,Constant_fertility,5yearly,35_39,108.264485309937
948,2085,Constant_mortality,5yearly,35_39,54.840933564975
948,2085,High_variant,5yearly,35_39,68.2162905729172
948,2085,Instant_replacement,5yearly,35_39,56.7876750304104
948,2085,Low_variant,5yearly,35_39,43.1637757384671
948,2085,Medium_variant,5yearly,35_39,55.5365020488789
948,2085,No_change,5yearly,35_39,103.633235605101
948,2085,Zero_migration,5yearly,35_39,55.3593399395551
948,2085,Constant_fertility,5yearly,40_44,47.123621253608
948,2085,Constant_mortality,5yearly,40_44,11.700537491856
948,2085,High_variant,5yearly,40_44,14.6160813144049
948,2085,Instant_replacement,5yearly,40_44,11.2901431455929
948,2085,Low_variant,5yearly,40_44,9.54611988822513
948,2085,Medium_variant,5yearly,40_44,12.0636300270862
948,2085,No_change,5yearly,40_44,44.4928024342829
948,2085,Zero_migration,5yearly,40_44,12.0086983866326
948,2085,Constant_fertility,5yearly,45_49,14.9519278014004
948,2085,Constant_mortality,5yearly,45_49,1.68145381802115
948,2085,High_variant,5yearly,45_49,2.11862485663223
948,2085,Instant_replacement,5yearly,45_49,1.38338274918796
948,2085,Low_variant,5yearly,45_49,1.4698654268329
948,2085,Medium_variant,5yearly,45_49,1.7970515094142
948,2085,No_change,5yearly,45_49,13.9053827447225
948,2085,Zero_migration,5yearly,45_49,1.78533582048895
948,2090,Constant_fertility,5yearly,15_19,97.4676337091367
948,2090,Constant_mortality,5yearly,15_19,17.2531690736058
948,2090,High_variant,5yearly,15_19,21.0146167363362
948,2090,Instant_replacement,5yearly,15_19,13.3128933425259
948,2090,Low_variant,5yearly,15_19,14.8342349760446
948,2090,Medium_variant,5yearly,15_19,17.9192644674456
948,2090,No_change,5yearly,15_19,93.0217444513421
948,2090,Zero_migration,5yearly,15_19,17.831836968479
948,2090,Constant_fertility,5yearly,20_24,221.610787898475
948,2090,Constant_mortality,5yearly,20_24,74.2513224483863
948,2090,High_variant,5yearly,20_24,91.790593784194
948,2090,Instant_replacement,5yearly,20_24,68.2363130156158
948,2090,Low_variant,5yearly,20_24,60.6174121524875
948,2090,Medium_variant,5yearly,20_24,76.0349807229399
948,2090,No_change,5yearly,20_24,216.633488950807
948,2090,Zero_migration,5yearly,20_24,75.8083339558743
948,2090,Constant_fertility,5yearly,25_29,226.680057351064
948,2090,Constant_mortality,5yearly,25_29,126.336077192146
948,2090,High_variant,5yearly,25_29,157.722601845289
948,2090,Instant_replacement,5yearly,25_29,131.934455345522
948,2090,Low_variant,5yearly,25_29,98.1500508141227
948,2090,Medium_variant,5yearly,25_29,127.517839129604
948,2090,No_change,5yearly,25_29,220.965713447182
948,2090,Zero_migration,5yearly,25_29,127.432394300337
948,2090,Constant_fertility,5yearly,30_34,173.66263162614
948,2090,Constant_mortality,5yearly,30_34,116.062539955866
948,2090,High_variant,5yearly,30_34,145.282930262562
948,2090,Instant_replacement,5yearly,30_34,131.278066963149
948,2090,Low_variant,5yearly,30_34,86.4760031142243
948,2090,Medium_variant,5yearly,30_34,115.48867362167
948,2090,No_change,5yearly,30_34,167.890768224114
948,2090,Zero_migration,5yearly,30_34,115.547350049477
948,2090,Constant_fertility,5yearly,35_39,112.154641601003
948,2090,Constant_mortality,5yearly,35_39,56.5939300022531
948,2090,High_variant,5yearly,35_39,70.8010166082557
948,2090,Instant_replacement,5yearly,35_39,60.410927389335
948,2090,Low_variant,5yearly,35_39,43.9471623606922
948,2090,Medium_variant,5yearly,35_39,57.1978196844885
948,2090,No_change,5yearly,35_39,107.035794899901
948,2090,Zero_migration,5yearly,35_39,57.0459167265127
948,2090,Constant_fertility,5yearly,40_44,49.1792987517944
948,2090,Constant_mortality,5yearly,40_44,11.7236710244424
948,2090,High_variant,5yearly,40_44,14.7059310566052
948,2090,Instant_replacement,5yearly,40_44,11.6764115292201
948,2090,Low_variant,5yearly,40_44,9.47705331795795
948,2090,Medium_variant,5yearly,40_44,12.0709052547391
948,2090,No_change,5yearly,40_44,46.2610692778295
948,2090,Zero_migration,5yearly,40_44,12.0209916615143
948,2090,Constant_fertility,5yearly,45_49,15.691168102263
948,2090,Constant_mortality,5yearly,45_49,1.48193632002997
948,2090,High_variant,5yearly,45_49,1.869109589775
948,2090,Instant_replacement,5yearly,45_49,1.21296978808095
948,2090,Low_variant,5yearly,45_49,1.30609380503015
948,2090,Medium_variant,5yearly,45_49,1.59176298323131
948,2090,No_change,5yearly,45_49,14.5208454846322
948,2090,Zero_migration,5yearly,45_49,1.5807171917504
948,2095,Constant_fertility,5yearly,15_19,100.054591427823
948,2095,Constant_mortality,5yearly,15_19,15.9494140685846
948,2095,High_variant,5yearly,15_19,19.5560639409935
948,2095,Instant_replacement,5yearly,15_19,12.5915452240379
948,2095,Low_variant,5yearly,15_19,13.6386948468089
948,2095,Medium_variant,5yearly,15_19,16.5908417801285
948,2095,No_change,5yearly,15_19,95.2960395602743
