region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1500,2050,constant_fertility,5yearly,25_29,255.829291498345
1500,2050,constant_mortality,5yearly,25_29,175.986853201764
1500,2050,high_variant,5yearly,25_29,205.982392232914
1500,2050,instant_replacement,5yearly,25_29,130.809415546463
1500,2050,low_variant,5yearly,25_29,147.146754833778
1500,2050,medium_variant,5yearly,25_29,176.112241035231
1500,2050,no_change,5yearly,25_29,255.495680410072
1500,2050,zero_migration,5yearly,25_29,175.70329405549
1500,2050,constant_fertility,5yearly,30_34,207.595227416063
1500,2050,constant_mortality,5yearly,30_34,121.379137884303
1500,2050,high_variant,5yearly,30_34,142.905167282905
1500,2050,instant_replacement,5yearly,30_34,91.7499476004944
1500,2050,low_variant,5yearly,30_34,101.136664254657
1500,2050,medium_variant,5yearly,30_34,121.571186599652
1500,2050,no_change,5yearly,30_34,207.313026308079
1500,2050,zero_migration,5yearly,30_34,121.259393611855
1500,2050,constant_fertility,5yearly,35_39,143.629467769766
1500,2050,constant_mortality,5yearly,35_39,67.8872072018958
1500,2050,high_variant,5yearly,35_39,80.1169282147982
1500,2050,instant_replacement,5yearly,35_39,49.3869225089041
1500,2050,low_variant,5yearly,35_39,56.9040481491468
1500,2050,medium_variant,5yearly,35_39,68.121773739068
1500,2050,no_change,5yearly,35_39,143.435507335933
1500,2050,zero_migration,5yearly,35_39,67.8769440946746
1500,2050,constant_fertility,5yearly,40_44,68.9693419986399
1500,2050,constant_mortality,5yearly,40_44,21.383679410351
1500,2050,high_variant,5yearly,40_44,25.2657610283483
1500,2050,instant_replacement,5yearly,40_44,15.8751352092641
1500,2050,low_variant,5yearly,40_44,17.8120647658912
1500,2050,medium_variant,5yearly,40_44,21.4584764214411
1500,2050,no_change,5yearly,40_44,68.9225578214907
1500,2050,zero_migration,5yearly,40_44,21.3760725530568
1500,2050,constant_fertility,5yearly,45_49,23.1536662524684
1500,2050,constant_mortality,5yearly,45_49,7.60536537999766
1500,2050,high_variant,5yearly,45_49,9.00099717255642
1500,2050,instant_replacement,5yearly,45_49,5.99605824745025
1500,2050,low_variant,5yearly,45_49,6.20127453033694
1500,2050,medium_variant,5yearly,45_49,7.62119611993137
1500,2050,no_change,5yearly,45_49,23.0421371681315
1500,2050,zero_migration,5yearly,45_49,7.5761600973539
1500,2055,constant_fertility,5yearly,15_19,115.847953565057
1500,2055,constant_mortality,5yearly,15_19,44.9598660994271
1500,2055,high_variant,5yearly,15_19,51.9038703349262
1500,2055,instant_replacement,5yearly,15_19,30.5079833377838
1500,2055,low_variant,5yearly,15_19,37.925079953119
1500,2055,medium_variant,5yearly,15_19,45.1343013429266
1500,2055,no_change,5yearly,15_19,115.28205785145
1500,2055,zero_migration,5yearly,15_19,45.0658455574944
1500,2055,constant_fertility,5yearly,20_24,246.947085703244
1500,2055,constant_mortality,5yearly,20_24,132.341439213691
1500,2055,high_variant,5yearly,20_24,154.563973062712
1500,2055,instant_replacement,5yearly,20_24,100.811295420681
1500,2055,low_variant,5yearly,20_24,109.631614577902
1500,2055,medium_variant,5yearly,20_24,132.425382204823
1500,2055,no_change,5yearly,20_24,246.4770144321
1500,2055,zero_migration,5yearly,20_24,132.288257981181
1500,2055,constant_fertility,5yearly,25_29,257.525201330981
1500,2055,constant_mortality,5yearly,25_29,170.447677314034
1500,2055,high_variant,5yearly,25_29,200.772793791025
1500,2055,instant_replacement,5yearly,25_29,132.041201386289
1500,2055,low_variant,5yearly,25_29,141.24253124773
1500,2055,medium_variant,5yearly,25_29,170.584022320657
1500,2055,no_change,5yearly,25_29,257.073103158049
1500,2055,zero_migration,5yearly,25_29,170.217042870996
1500,2055,constant_fertility,5yearly,30_34,209.197323984973
1500,2055,constant_mortality,5yearly,30_34,117.950716272602
1500,2055,high_variant,5yearly,30_34,139.658443497129
1500,2055,instant_replacement,5yearly,30_34,93.2073780520579
1500,2055,low_variant,5yearly,30_34,97.4385607775477
1500,2055,medium_variant,5yearly,30_34,118.149591356621
1500,2055,no_change,5yearly,30_34,208.805490495755
1500,2055,zero_migration,5yearly,30_34,117.852483973302
1500,2055,constant_fertility,5yearly,35_39,144.844619016704
1500,2055,constant_mortality,5yearly,35_39,64.916821295992
1500,2055,high_variant,5yearly,35_39,76.9490743168937
1500,2055,instant_replacement,5yearly,35_39,48.4736146304341
1500,2055,low_variant,5yearly,35_39,54.13318221469
1500,2055,medium_variant,5yearly,35_39,65.1920689247833
1500,2055,no_change,5yearly,35_39,144.551129860861
1500,2055,zero_migration,5yearly,35_39,64.9417340540644
1500,2055,constant_fertility,5yearly,40_44,69.6628600951364
1500,2055,constant_mortality,5yearly,40_44,19.6258337823842
1500,2055,high_variant,5yearly,40_44,23.3247691185049
1500,2055,instant_replacement,5yearly,40_44,14.9742500382492
1500,2055,low_variant,5yearly,40_44,16.2473123177359
1500,2055,medium_variant,5yearly,40_44,19.7099571307431
1500,2055,no_change,5yearly,40_44,69.5780778807903
1500,2055,zero_migration,5yearly,40_44,19.6356479971217
1500,2055,constant_fertility,5yearly,45_49,23.4696438576683
1500,2055,constant_mortality,5yearly,45_49,6.66840397982942
1500,2055,high_variant,5yearly,45_49,7.94403861466368
1500,2055,instant_replacement,5yearly,45_49,5.45411195692735
1500,2055,low_variant,5yearly,45_49,5.38577021922397
1500,2055,medium_variant,5yearly,45_49,6.68243392778075
1500,2055,no_change,5yearly,45_49,23.3518796765053
1500,2055,zero_migration,5yearly,45_49,6.64544761754806
1500,2060,constant_fertility,5yearly,15_19,116.964126083436
1500,2060,constant_mortality,5yearly,15_19,41.2501652528614
1500,2060,high_variant,5yearly,15_19,47.8923193050768
1500,2060,instant_replacement,5yearly,15_19,28.9412882521957
1500,2060,low_variant,5yearly,15_19,34.5639684236605
1500,2060,medium_variant,5yearly,15_19,41.4173485347785
1500,2060,no_change,5yearly,15_19,116.29084328955
1500,2060,zero_migration,5yearly,15_19,41.3477455739269
1500,2060,constant_fertility,5yearly,20_24,248.55892503561
1500,2060,constant_mortality,5yearly,20_24,125.174077157961
1500,2060,high_variant,5yearly,20_24,147.172157294478
1500,2060,instant_replacement,5yearly,20_24,98.5804788292432
1500,2060,low_variant,5yearly,20_24,102.8181573031
1500,2060,medium_variant,5yearly,20_24,125.250678708301
1500,2060,no_change,5yearly,20_24,247.991602368671
1500,2060,zero_migration,5yearly,20_24,125.10931327667
1500,2060,constant_fertility,5yearly,25_29,259.179643206539
1500,2060,constant_mortality,5yearly,25_29,165.565762887338
1500,2060,high_variant,5yearly,25_29,196.278540912036
1500,2060,instant_replacement,5yearly,25_29,133.312028675032
1500,2060,low_variant,5yearly,25_29,135.892815659013
1500,2060,medium_variant,5yearly,25_29,165.699579919595
1500,2060,no_change,5yearly,25_29,258.609501629075
1500,2060,zero_migration,5yearly,25_29,165.388897927464
1500,2060,constant_fertility,5yearly,30_34,210.908043945401
1500,2060,constant_mortality,5yearly,30_34,115.393147870926
1500,2060,high_variant,5yearly,30_34,137.431400156103
1500,2060,instant_replacement,5yearly,30_34,94.9705035529391
1500,2060,low_variant,5yearly,30_34,94.4178287185577
1500,2060,medium_variant,5yearly,30_34,115.58237430119
1500,2060,no_change,5yearly,30_34,210.410874519543
1500,2060,zero_migration,5yearly,30_34,115.32873847891
1500,2060,constant_fertility,5yearly,35_39,146.296438068007
1500,2060,constant_mortality,5yearly,35_39,62.6024570427268
1500,2060,high_variant,5yearly,35_39,74.5792033123918
1500,2060,instant_replacement,5yearly,35_39,48.9451611802751
1500,2060,low_variant,5yearly,35_39,51.8594747801933
1500,2060,medium_variant,5yearly,35_39,62.9062804249289
1500,2060,no_change,5yearly,35_39,145.910721753465
1500,2060,zero_migration,5yearly,35_39,62.6532120247394
1500,2060,constant_fertility,5yearly,40_44,70.2719998932079
1500,2060,constant_mortality,5yearly,40_44,18.1502168759663
1500,2060,high_variant,5yearly,40_44,21.664683474677
1500,2060,instant_replacement,5yearly,40_44,14.1211066544004
1500,2060,low_variant,5yearly,40_44,14.9626357636489
1500,2060,medium_variant,5yearly,40_44,18.2445194133082
1500,2060,no_change,5yearly,40_44,70.1334277584128
1500,2060,zero_migration,5yearly,40_44,18.1708510394239
1500,2060,constant_fertility,5yearly,45_49,23.749859365587
1500,2060,constant_mortality,5yearly,45_49,5.83221649372023
1500,2060,high_variant,5yearly,45_49,6.9842233017881
1500,2060,instant_replacement,5yearly,45_49,4.9018408408738
1500,2060,low_variant,5yearly,45_49,4.68443383426273
1500,2060,medium_variant,5yearly,45_49,5.8488497120742
1500,2060,no_change,5yearly,45_49,23.6081053117614
1500,2060,zero_migration,5yearly,45_49,5.81689147960732
1500,2065,constant_fertility,5yearly,15_19,118.053943696828
1500,2065,constant_mortality,5yearly,15_19,37.8440212850728
1500,2065,high_variant,5yearly,15_19,44.162569464091
1500,2065,instant_replacement,5yearly,15_19,27.2886350451222
1500,2065,low_variant,5yearly,15_19,31.5145305420402
1500,2065,medium_variant,5yearly,15_19,37.993206279846
1500,2065,no_change,5yearly,15_19,117.274933384979
1500,2065,zero_migration,5yearly,15_19,37.9212026495375
1500,2065,constant_fertility,5yearly,20_24,250.017534922747
1500,2065,constant_mortality,5yearly,20_24,118.482900804892
1500,2065,high_variant,5yearly,20_24,140.152109714948
1500,2065,instant_replacement,5yearly,20_24,96.1403939841501
1500,2065,low_variant,5yearly,20_24,96.5746762260719
1500,2065,medium_variant,5yearly,20_24,118.54551206432
1500,2065,no_change,5yearly,20_24,249.349200884169
1500,2065,zero_migration,5yearly,20_24,118.39337624537
1500,2065,constant_fertility,5yearly,25_29,260.667957447916
1500,2065,constant_mortality,5yearly,25_29,161.075153667496
1500,2065,high_variant,5yearly,25_29,192.093861903806
1500,2065,instant_replacement,5yearly,25_29,134.261554559899
1500,2065,low_variant,5yearly,25_29,130.985019605735
1500,2065,medium_variant,5yearly,25_29,161.199433007233
1500,2065,no_change,5yearly,25_29,259.969909546792
1500,2065,zero_migration,5yearly,25_29,160.931401120753
1500,2065,constant_fertility,5yearly,30_34,212.527247413808
1500,2065,constant_mortality,5yearly,30_34,113.50149731508
1500,2065,high_variant,5yearly,30_34,135.95410859339
1500,2065,instant_replacement,5yearly,30_34,97.1259860308628
1500,2065,low_variant,5yearly,30_34,91.9244358628786
1500,2065,medium_variant,5yearly,30_34,113.667014465368
1500,2065,no_change,5yearly,30_34,211.927127731448
1500,2065,zero_migration,5yearly,30_34,113.474389057053
1500,2065,constant_fertility,5yearly,35_39,147.833115342369
1500,2065,constant_mortality,5yearly,35_39,60.7116957195546
1500,2065,high_variant,5yearly,35_39,72.7783190588168
1500,2065,instant_replacement,5yearly,35_39,49.4936640113036
1500,2065,low_variant,5yearly,35_39,49.8621814965199
1500,2065,medium_variant,5yearly,35_39,61.0320497218583
1500,2065,no_change,5yearly,35_39,147.366122985404
1500,2065,zero_migration,5yearly,35_39,60.7975396318481
1500,2065,constant_fertility,5yearly,40_44,70.9789456666689
1500,2065,constant_mortality,5yearly,40_44,16.9191043361973
1500,2065,high_variant,5yearly,40_44,20.2940769617242
1500,2065,instant_replacement,5yearly,40_44,13.7199469086992
1500,2065,low_variant,5yearly,40_44,13.8650687159805
1500,2065,medium_variant,5yearly,40_44,17.0166698438649
1500,2065,no_change,5yearly,40_44,70.7979257662722
1500,2065,zero_migration,5yearly,40_44,16.9443334670205
1500,2065,constant_fertility,5yearly,45_49,24.0110692716363
1500,2065,constant_mortality,5yearly,45_49,5.07327361241331
1500,2065,high_variant,5yearly,45_49,6.10211156525473
1500,2065,instant_replacement,5yearly,45_49,4.35049618878319
1500,2065,low_variant,5yearly,45_49,4.06506518297119
1500,2065,medium_variant,5yearly,45_49,5.09479239145069
1500,2065,no_change,5yearly,45_49,23.8359632878856
1500,2065,zero_migration,5yearly,45_49,5.0648942579663
1500,2070,constant_fertility,5yearly,15_19,119.174810265439
1500,2070,constant_mortality,5yearly,15_19,34.7269721138038
1500,2070,high_variant,5yearly,15_19,40.7523798223086
1500,2070,instant_replacement,5yearly,15_19,25.5571315995037
1500,2070,low_variant,5yearly,15_19,28.7232573044779
1500,2070,medium_variant,5yearly,15_19,34.8543371642998
1500,2070,no_change,5yearly,15_19,118.29317735938
1500,2070,zero_migration,5yearly,15_19,34.7784885144801
1500,2070,constant_fertility,5yearly,20_24,251.430720036757
1500,2070,constant_mortality,5yearly,20_24,112.291381643615
1500,2070,high_variant,5yearly,20_24,133.554483287435
1500,2070,instant_replacement,5yearly,20_24,93.5463764457693
1500,2070,low_variant,5yearly,20_24,90.9058985792835
1500,2070,medium_variant,5yearly,20_24,112.340330338351
1500,2070,no_change,5yearly,20_24,250.660209018514
1500,2070,zero_migration,5yearly,20_24,112.166821166534
1500,2070,constant_fertility,5yearly,25_29,262.025478016957
1500,2070,constant_mortality,5yearly,25_29,157.0127980348
1500,2070,high_variant,5yearly,25_29,188.29213794624
1500,2070,instant_replacement,5yearly,25_29,134.903569909846
1500,2070,low_variant,5yearly,25_29,126.564667830154
1500,2070,medium_variant,5yearly,25_29,157.123446345219
1500,2070,no_change,5yearly,25_29,261.192800529846
1500,2070,zero_migration,5yearly,25_29,156.887284219454
1500,2070,constant_fertility,5yearly,30_34,213.952697567732
1500,2070,constant_mortality,5yearly,30_34,112.253233781466
1500,2070,high_variant,5yearly,30_34,135.154668019338
1500,2070,instant_replacement,5yearly,30_34,99.7684641863634
1500,2070,low_variant,5yearly,30_34,90.033616491819
1500,2070,medium_variant,5yearly,30_34,112.389906753858
1500,2070,no_change,5yearly,30_34,213.239570117557
1500,2070,zero_migration,5yearly,30_34,112.259087865861
1500,2070,constant_fertility,5yearly,35_39,149.275506726057
1500,2070,constant_mortality,5yearly,35_39,59.1909970508076
1500,2070,high_variant,5yearly,35_39,71.4106255005995
1500,2070,instant_replacement,5yearly,35_39,50.0664701176243
1500,2070,low_variant,5yearly,35_39,48.1443059747749
1500,2070,medium_variant,5yearly,35_39,59.5215333900383
1500,2070,no_change,5yearly,35_39,148.730510505358
1500,2070,zero_migration,5yearly,35_39,59.317326304929
1500,2070,constant_fertility,5yearly,40_44,71.711587771774
1500,2070,constant_mortality,5yearly,40_44,15.8604549546442
1500,2070,high_variant,5yearly,40_44,19.1329586208203
1500,2070,instant_replacement,5yearly,40_44,13.3192289260882
1500,2070,low_variant,5yearly,40_44,12.9003696048625
1500,2070,medium_variant,5yearly,40_44,15.9570933147327
1500,2070,no_change,5yearly,40_44,71.4985340182218
1500,2070,zero_migration,5yearly,40_44,15.8899320540684
1500,2070,constant_fertility,5yearly,45_49,24.293369313447
1500,2070,constant_mortality,5yearly,45_49,4.39337418921993
1500,2070,high_variant,5yearly,45_49,5.30778160975502
1500,2070,instant_replacement,5yearly,45_49,3.89130722387845
1500,2070,low_variant,5yearly,45_49,3.50920452606755
1500,2070,medium_variant,5yearly,45_49,4.41650882991497
1500,2070,no_change,5yearly,45_49,24.0938474824946
1500,2070,zero_migration,5yearly,45_49,4.38864105083918
1500,2075,constant_fertility,5yearly,15_19,120.316287689773
1500,2075,constant_mortality,5yearly,15_19,31.8111621744896
1500,2075,high_variant,5yearly,15_19,37.5698196747535
1500,2075,instant_replacement,5yearly,15_19,23.9103781490537
1500,2075,low_variant,5yearly,15_19,26.0939921762514
1500,2075,medium_variant,5yearly,15_19,31.9125381321482
1500,2075,no_change,5yearly,15_19,119.337881905226
1500,2075,zero_migration,5yearly,15_19,31.8334517130911
1500,2075,constant_fertility,5yearly,20_24,252.848519650154
1500,2075,constant_mortality,5yearly,20_24,106.338770148199
1500,2075,high_variant,5yearly,20_24,127.168847581534
1500,2075,instant_replacement,5yearly,20_24,90.7889294316066
1500,2075,low_variant,5yearly,20_24,85.485621915571
1500,2075,medium_variant,5yearly,20_24,106.37073343272
1500,2075,no_change,5yearly,20_24,251.977686283502
1500,2075,zero_migration,5yearly,20_24,106.17126395984
1500,2075,constant_fertility,5yearly,25_29,263.334408549014
1500,2075,constant_mortality,5yearly,25_29,153.133173151286
1500,2075,high_variant,5yearly,25_29,184.642556575773
1500,2075,instant_replacement,5yearly,25_29,135.663761147685
1500,2075,low_variant,5yearly,25_29,122.352591034579
1500,2075,medium_variant,5yearly,25_29,153.213418494979
1500,2075,no_change,5yearly,25_29,262.366288448768
1500,2075,zero_migration,5yearly,25_29,153.003670299201
1500,2075,constant_fertility,5yearly,30_34,215.245622835976
1500,2075,constant_mortality,5yearly,30_34,111.387240623336
1500,2075,high_variant,5yearly,30_34,134.791393081716
1500,2075,instant_replacement,5yearly,30_34,102.796556705033
1500,2075,low_variant,5yearly,30_34,88.4715368065682
1500,2075,medium_variant,5yearly,30_34,111.484566875735
1500,2075,no_change,5yearly,30_34,214.415142353934
1500,2075,zero_migration,5yearly,30_34,111.415333242021
1500,2075,constant_fertility,5yearly,35_39,150.530944320891
1500,2075,constant_mortality,5yearly,35_39,57.8800592333267
1500,2075,high_variant,5yearly,35_39,70.217809999759
1500,2075,instant_replacement,5yearly,35_39,50.8127435206754
1500,2075,low_variant,5yearly,35_39,46.637703629524
1500,2075,medium_variant,5yearly,35_39,58.2133454910873
1500,2075,no_change,5yearly,35_39,149.898456542319
1500,2075,zero_migration,5yearly,35_39,58.0415951772431
1500,2075,constant_fertility,5yearly,40_44,72.3902032249858
1500,2075,constant_mortality,5yearly,40_44,14.9183551373791
1500,2075,high_variant,5yearly,40_44,18.1058823578837
1500,2075,instant_replacement,5yearly,40_44,12.9170600513744
1500,2075,low_variant,5yearly,40_44,12.0261322725877
1500,2075,medium_variant,5yearly,40_44,15.0123545305034
1500,2075,no_change,5yearly,40_44,72.1476802145822
1500,2075,zero_migration,5yearly,40_44,14.9520782385069
1500,2075,constant_fertility,5yearly,45_49,24.5657627232563
1500,2075,constant_mortality,5yearly,45_49,3.7672838488181
1500,2075,high_variant,5yearly,45_49,4.57308090101251
1500,2075,instant_replacement,5yearly,45_49,3.41681189379966
1500,2075,low_variant,5yearly,45_49,2.99747203869186
1500,2075,medium_variant,5yearly,45_49,3.79064010434076
1500,2075,no_change,5yearly,45_49,24.3481415975892
1500,2075,zero_migration,5yearly,45_49,3.76639835272763
1500,2080,constant_fertility,5yearly,15_19,121.445181585409
1500,2080,constant_mortality,5yearly,15_19,29.0949754254535
1500,2080,high_variant,5yearly,15_19,34.5832716377671
1500,2080,instant_replacement,5yearly,15_19,22.3962033972857
1500,2080,low_variant,5yearly,15_19,23.6514580734305
1500,2080,medium_variant,5yearly,15_19,29.1689551605838
1500,2080,no_change,5yearly,15_19,120.374496678501
1500,2080,zero_migration,5yearly,15_19,29.0882530342187
1500,2080,constant_fertility,5yearly,20_24,254.262353743536
1500,2080,constant_mortality,5yearly,20_24,100.709591367875
1500,2080,high_variant,5yearly,20_24,121.111156498939
1500,2080,instant_replacement,5yearly,20_24,87.8545591028738
1500,2080,low_variant,5yearly,20_24,80.368576059507
1500,2080,medium_variant,5yearly,20_24,100.725300083123
1500,2080,no_change,5yearly,20_24,253.294875165539
1500,2080,zero_migration,5yearly,20_24,100.500120590587
1500,2080,constant_fertility,5yearly,25_29,264.629589843643
1500,2080,constant_mortality,5yearly,25_29,149.481673140363
1500,2080,high_variant,5yearly,25_29,181.187646172729
1500,2080,instant_replacement,5yearly,25_29,136.423468287152
1500,2080,low_variant,5yearly,25_29,118.412874388537
1500,2080,medium_variant,5yearly,25_29,149.525945038984
1500,2080,no_change,5yearly,25_29,263.526347227566
1500,2080,zero_migration,5yearly,25_29,149.340776704151
1500,2080,constant_fertility,5yearly,30_34,216.500507652037
1500,2080,constant_mortality,5yearly,30_34,110.94609967584
1500,2080,high_variant,5yearly,30_34,134.921635477075
1500,2080,instant_replacement,5yearly,30_34,105.984509852676
1500,2080,low_variant,5yearly,30_34,87.2698005577071
1500,2080,medium_variant,5yearly,30_34,110.997962403943
1500,2080,no_change,5yearly,30_34,215.557032151031
1500,2080,zero_migration,5yearly,30_34,110.990179365003
1500,2080,constant_fertility,5yearly,35_39,151.659366837433
1500,2080,constant_mortality,5yearly,35_39,56.8306089975899
1500,2080,high_variant,5yearly,35_39,69.2653156033823
1500,2080,instant_replacement,5yearly,35_39,51.8313157667433
1500,2080,low_variant,5yearly,35_39,45.3826695211947
1500,2080,medium_variant,5yearly,35_39,57.1572401644015
1500,2080,no_change,5yearly,35_39,150.936325556043
1500,2080,zero_migration,5yearly,35_39,57.0172853802052
1500,2080,constant_fertility,5yearly,40_44,72.9742089155456
1500,2080,constant_mortality,5yearly,40_44,14.1084219791863
1500,2080,high_variant,5yearly,40_44,17.2085400540809
1500,2080,instant_replacement,5yearly,40_44,12.5958301738588
1500,2080,low_variant,5yearly,40_44,11.2772344846504
1500,2080,medium_variant,5yearly,40_44,14.1987083886034
1500,2080,no_change,5yearly,40_44,72.6960460567193
1500,2080,zero_migration,5yearly,40_44,14.1448147229029
1500,2080,constant_fertility,5yearly,45_49,24.8150851159857
1500,2080,constant_mortality,5yearly,45_49,3.21018667589077
1500,2080,high_variant,5yearly,45_49,3.91293209147001
1500,2080,instant_replacement,5yearly,45_49,2.95681295847477
1500,2080,low_variant,5yearly,45_49,2.54410124469337
1500,2080,medium_variant,5yearly,45_49,3.23350338285007
1500,2080,no_change,5yearly,45_49,24.5805864007454
1500,2080,zero_migration,5yearly,45_49,3.21336642776066
1500,2085,constant_fertility,5yearly,15_19,122.543238634144
1500,2085,constant_mortality,5yearly,15_19,26.5817900156869
1500,2085,high_variant,5yearly,15_19,31.7776567012048
1500,2085,instant_replacement,5yearly,15_19,20.9578082289066
1500,2085,low_variant,5yearly,15_19,21.4203041018961
1500,2085,medium_variant,5yearly,15_19,26.627524198323
1500,2085,no_change,5yearly,15_19,121.382806936378
1500,2085,zero_migration,5yearly,15_19,26.5467584786368
1500,2085,constant_fertility,5yearly,20_24,255.644592500078
1500,2085,constant_mortality,5yearly,20_24,95.3696214334055
1500,2085,high_variant,5yearly,20_24,115.330971152656
1500,2085,instant_replacement,5yearly,20_24,84.7194774566911
1500,2085,low_variant,5yearly,20_24,75.5435880831231
1500,2085,medium_variant,5yearly,20_24,95.3699089100081
1500,2085,no_change,5yearly,20_24,254.584026382275
1500,2085,zero_migration,5yearly,20_24,95.1224897035354
1500,2085,constant_fertility,5yearly,25_29,265.90997167848
1500,2085,constant_mortality,5yearly,25_29,146.083909961818
1500,2085,high_variant,5yearly,25_29,177.96919617492
1500,2085,instant_replacement,5yearly,25_29,136.887081101591
1500,2085,low_variant,5yearly,25_29,114.744447596027
1500,2085,medium_variant,5yearly,25_29,146.091084081369
1500,2085,no_change,5yearly,25_29,264.672086511482
1500,2085,zero_migration,5yearly,25_29,145.928588427981
1500,2085,constant_fertility,5yearly,30_34,217.744387013043
1500,2085,constant_mortality,5yearly,30_34,110.881592174377
1500,2085,high_variant,5yearly,30_34,135.478745663512
1500,2085,instant_replacement,5yearly,30_34,109.161539880942
1500,2085,low_variant,5yearly,30_34,86.3972509716153
1500,2085,medium_variant,5yearly,30_34,110.889014003421
1500,2085,no_change,5yearly,30_34,216.693048571221
1500,2085,zero_migration,5yearly,30_34,110.938422132388
1500,2085,constant_fertility,5yearly,35_39,152.756926367035
1500,2085,constant_mortality,5yearly,35_39,56.0329243962299
1500,2085,high_variant,5yearly,35_39,68.5948802977861
1500,2085,instant_replacement,5yearly,35_39,52.9039085521218
1500,2085,low_variant,5yearly,35_39,44.3395105219804
1500,2085,medium_variant,5yearly,35_39,56.3443946758604
1500,2085,no_change,5yearly,35_39,151.950659656228
1500,2085,zero_migration,5yearly,35_39,56.2379581373878
1500,2085,constant_fertility,5yearly,40_44,73.493861678618
1500,2085,constant_mortality,5yearly,40_44,13.4081937219224
1500,2085,high_variant,5yearly,40_44,16.4157235512681
1500,2085,instant_replacement,5yearly,40_44,12.3398348631273
1500,2085,low_variant,5yearly,40_44,10.6352182890067
1500,2085,medium_variant,5yearly,40_44,13.493387670664
1500,2085,no_change,5yearly,40_44,73.1778775093255
1500,2085,zero_migration,5yearly,40_44,13.4442520672508
1500,2085,constant_fertility,5yearly,45_49,25.0394363039758
1500,2085,constant_mortality,5yearly,45_49,2.72403943772683
1500,2085,high_variant,5yearly,45_49,3.32782092756535
1500,2085,instant_replacement,5yearly,45_49,2.534788104043
1500,2085,low_variant,5yearly,45_49,2.15447869358256
1500,2085,medium_variant,5yearly,45_49,2.74690048323131
1500,2085,no_change,5yearly,45_49,24.7861593346033
1500,2085,zero_migration,5yearly,45_49,2.73027695106463
1500,2090,constant_fertility,5yearly,15_19,123.616283699667
1500,2090,constant_mortality,5yearly,15_19,24.2672069519787
1500,2090,high_variant,5yearly,15_19,29.1711109216624
1500,2090,instant_replacement,5yearly,15_19,19.667358847492
1500,2090,low_variant,5yearly,15_19,19.3755888014363
1500,2090,medium_variant,5yearly,15_19,24.2793781934149
1500,2090,no_change,5yearly,15_19,122.369258472984
1500,2090,zero_migration,5yearly,15_19,24.2052009182712
1500,2090,constant_fertility,5yearly,20_24,256.980770515009
1500,2090,constant_mortality,5yearly,20_24,90.3308059272821
1500,2090,high_variant,5yearly,20_24,109.893099459076
1500,2090,instant_replacement,5yearly,20_24,81.9124030677628
1500,2090,low_variant,5yearly,20_24,70.963100885842
1500,2090,medium_variant,5yearly,20_24,90.2985667464096
1500,2090,no_change,5yearly,20_24,255.828204934288
1500,2090,zero_migration,5yearly,20_24,90.0677582573147
1500,2090,constant_fertility,5yearly,25_29,267.163846771203
1500,2090,constant_mortality,5yearly,25_29,142.805372944123
1500,2090,high_variant,5yearly,25_29,174.857361368538
1500,2090,instant_replacement,5yearly,25_29,137.034922466466
1500,2090,low_variant,5yearly,25_29,111.174648684664
1500,2090,medium_variant,5yearly,25_29,142.768949356257
1500,2090,no_change,5yearly,25_29,265.792051502599
1500,2090,zero_migration,5yearly,25_29,142.632661185646
1500,2090,constant_fertility,5yearly,30_34,218.962711838579
1500,2090,constant_mortality,5yearly,30_34,110.964746187155
1500,2090,high_variant,5yearly,30_34,136.179604027521
1500,2090,instant_replacement,5yearly,30_34,111.933296446504
1500,2090,low_variant,5yearly,30_34,85.6975452293659
1500,2090,medium_variant,5yearly,30_34,110.94458732095
1500,2090,no_change,5yearly,30_34,217.806024091599
1500,2090,zero_migration,5yearly,30_34,111.011503308304
1500,2090,constant_fertility,5yearly,35_39,153.853284955801
1500,2090,constant_mortality,5yearly,35_39,55.3183838837325
1500,2090,high_variant,5yearly,35_39,68.0203542529692
1500,2090,instant_replacement,5yearly,35_39,53.6082762712089
1500,2090,low_variant,5yearly,35_39,43.3744899141664
1500,2090,medium_variant,5yearly,35_39,55.6208733360078
1500,2090,no_change,5yearly,35_39,152.972122326462
1500,2090,zero_migration,5yearly,35_39,55.5256728512431
1500,2090,constant_fertility,5yearly,40_44,73.995228402047
1500,2090,constant_mortality,5yearly,40_44,12.7867349422237
1500,2090,high_variant,5yearly,40_44,15.7110957570023
1500,2090,instant_replacement,5yearly,40_44,12.0855000254374
1500,2090,low_variant,5yearly,40_44,10.0610765154274
1500,2090,medium_variant,5yearly,40_44,12.8655473391209
1500,2090,no_change,5yearly,40_44,73.6460526104133
1500,2090,zero_migration,5yearly,40_44,12.8209906493214
1500,2090,constant_fertility,5yearly,45_49,25.2537805131897
1500,2090,constant_mortality,5yearly,45_49,2.30231349385046
1500,2090,high_variant,5yearly,45_49,2.81665249034737
1500,2090,instant_replacement,5yearly,45_49,2.15913612230215
1500,2090,low_variant,5yearly,45_49,1.8190268107279
1500,2090,medium_variant,5yearly,45_49,2.32411957079791
1500,2090,no_change,5yearly,45_49,24.9807216033188
1500,2090,zero_migration,5yearly,45_49,2.31046227803089
1500,2095,constant_fertility,5yearly,15_19,124.681949428398
1500,2095,constant_mortality,5yearly,15_19,22.1374728635578
1500,2095,high_variant,5yearly,15_19,26.7490640913822
