region,year,variant,freq,age5yearinterval,fertilityrateper1000women
941,2050,zero-migration,5Yearly,25_29,170.466039857319
941,2050,constant-fertility,5Yearly,30_34,191.838179781147
941,2050,constant-mortality,5Yearly,30_34,115.139161590799
941,2050,high variant,5Yearly,30_34,136.061725624903
941,2050,instant-replacement,5Yearly,30_34,88.6535497878968
941,2050,low variant,5Yearly,30_34,95.9050264869829
941,2050,medium variant,5Yearly,30_34,115.627297229408
941,2050,no change,5Yearly,30_34,190.865335083252
941,2050,zero-migration,5Yearly,30_34,115.194838671178
941,2050,constant-fertility,5Yearly,35_39,129.734561869512
941,2050,constant-mortality,5Yearly,35_39,62.9675668553099
941,2050,high variant,5Yearly,35_39,74.7247943991617
941,2050,instant-replacement,5Yearly,35_39,47.1850988100635
941,2050,low variant,5Yearly,35_39,52.5585404436134
941,2050,medium variant,5Yearly,35_39,63.3683050236452
941,2050,no change,5Yearly,35_39,128.894989873712
941,2050,zero-migration,5Yearly,35_39,62.998986367166
941,2050,constant-fertility,5Yearly,40_44,60.634044899853
941,2050,constant-mortality,5Yearly,40_44,19.5636420742985
941,2050,high variant,5Yearly,40_44,23.3768014297176
941,2050,instant-replacement,5Yearly,40_44,15.120783449718
941,2050,low variant,5Yearly,40_44,16.278174846258
941,2050,medium variant,5Yearly,40_44,19.7696795525378
941,2050,no change,5Yearly,40_44,60.1094920146914
941,2050,zero-migration,5Yearly,40_44,19.622309107752
941,2050,constant-fertility,5Yearly,45_49,19.7242773713757
941,2050,constant-mortality,5Yearly,45_49,6.22541327921958
941,2050,high variant,5Yearly,45_49,7.4914443101925
941,2050,instant-replacement,5Yearly,45_49,5.15815813932598
941,2050,low variant,5Yearly,45_49,5.07599419483203
941,2050,medium variant,5Yearly,45_49,6.2977857668016
941,2050,no change,5Yearly,45_49,19.4606563623927
941,2050,zero-migration,5Yearly,45_49,6.24678492994459
941,2055,constant-fertility,5Yearly,15_19,111.789959081463
941,2055,constant-mortality,5Yearly,15_19,41.8101624286857
941,2055,high variant,5Yearly,15_19,48.7813850452296
941,2055,instant-replacement,5Yearly,15_19,31.2333430500227
941,2055,low variant,5Yearly,15_19,35.1580157292595
941,2055,medium variant,5Yearly,15_19,42.0707515445815
941,2055,no change,5Yearly,15_19,110.876618901323
941,2055,zero-migration,5Yearly,15_19,41.9930963320586
941,2055,constant-fertility,5Yearly,20_24,237.611415579312
941,2055,constant-mortality,5Yearly,20_24,129.117604759297
941,2055,high variant,5Yearly,20_24,151.991206490595
941,2055,instant-replacement,5Yearly,20_24,103.602597557806
941,2055,low variant,5Yearly,20_24,106.983771702493
941,2055,medium variant,5Yearly,20_24,129.571553620338
941,2055,no change,5Yearly,20_24,236.417439630867
941,2055,zero-migration,5Yearly,20_24,129.345660399101
941,2055,constant-fertility,5Yearly,25_29,245.324045497554
941,2055,constant-mortality,5Yearly,25_29,166.478806045254
941,2055,high variant,5Yearly,25_29,196.822112329446
941,2055,instant-replacement,5Yearly,25_29,132.131272908913
941,2055,low variant,5Yearly,25_29,138.434668651759
941,2055,medium variant,5Yearly,25_29,167.159148359995
941,2055,no change,5Yearly,25_29,244.006525054328
941,2055,zero-migration,5Yearly,25_29,166.581438109666
941,2055,constant-fertility,5Yearly,30_34,194.946972771513
941,2055,constant-mortality,5Yearly,30_34,113.357868088911
941,2055,high variant,5Yearly,30_34,134.621595382468
941,2055,instant-replacement,5Yearly,30_34,91.418072244073
941,2055,low variant,5Yearly,30_34,93.8051880058156
941,2055,medium variant,5Yearly,30_34,113.844700124649
941,2055,no change,5Yearly,30_34,193.781175768348
941,2055,zero-migration,5Yearly,30_34,113.418722784646
941,2055,constant-fertility,5Yearly,35_39,132.033783583279
941,2055,constant-mortality,5Yearly,35_39,60.9033486412765
941,2055,high variant,5Yearly,35_39,72.3858937543653
941,2055,instant-replacement,5Yearly,35_39,46.0839261000282
941,2055,low variant,5Yearly,35_39,50.7706913804759
941,2055,medium variant,5Yearly,35_39,61.3214185690742
941,2055,no change,5Yearly,35_39,131.044246840753
941,2055,zero-migration,5Yearly,35_39,60.9644372507586
941,2055,constant-fertility,5Yearly,40_44,62.0600996384547
941,2055,constant-mortality,5Yearly,40_44,18.2156163174575
941,2055,high variant,5Yearly,40_44,21.8335826789525
941,2055,instant-replacement,5Yearly,40_44,14.1670177096496
941,2055,low variant,5Yearly,40_44,15.1150519619659
941,2055,medium variant,5Yearly,40_44,18.4236395481177
941,2055,no change,5Yearly,40_44,61.458890046974
941,2055,zero-migration,5Yearly,40_44,18.2949418828309
941,2055,constant-fertility,5Yearly,45_49,20.3326773074742
941,2055,constant-mortality,5Yearly,45_49,5.52787035827541
941,2055,high variant,5Yearly,45_49,6.69085709448391
941,2055,instant-replacement,5Yearly,45_49,4.7099756274181
941,2055,low variant,5Yearly,45_49,4.47668464010474
941,2055,medium variant,5Yearly,45_49,5.59636985373187
941,2055,no change,5Yearly,45_49,20.0468299402528
941,2055,zero-migration,5Yearly,45_49,5.55347462417224
941,2060,constant-fertility,5Yearly,15_19,113.255874922021
941,2060,constant-mortality,5Yearly,15_19,38.2083785429918
941,2060,high variant,5Yearly,15_19,44.7761932621607
941,2060,instant-replacement,5Yearly,15_19,29.1260754906605
941,2060,low variant,5Yearly,15_19,32.0009536488477
941,2060,medium variant,5Yearly,15_19,38.4775694556101
941,2060,no change,5Yearly,15_19,112.168500909315
941,2060,zero-migration,5Yearly,15_19,38.3948772313648
941,2060,constant-fertility,5Yearly,20_24,240.200996473683
941,2060,constant-mortality,5Yearly,20_24,122.410323859436
941,2060,high variant,5Yearly,20_24,144.918750587358
941,2060,instant-replacement,5Yearly,20_24,100.61351728647
941,2060,low variant,5Yearly,20_24,100.77434733654
941,2060,medium variant,5Yearly,20_24,122.894969411056
941,2060,no change,5Yearly,20_24,238.796071425538
941,2060,zero-migration,5Yearly,20_24,122.667427827143
941,2060,constant-fertility,5Yearly,25_29,248.503868177112
941,2060,constant-mortality,5Yearly,25_29,162.898414793055
941,2060,high variant,5Yearly,25_29,193.805826620421
941,2060,instant-replacement,5Yearly,25_29,133.85111033417
941,2060,low variant,5Yearly,25_29,134.241707444712
941,2060,medium variant,5Yearly,25_29,163.596949145254
941,2060,no change,5Yearly,25_29,246.956001928948
941,2060,zero-migration,5Yearly,25_29,163.093037446594
941,2060,constant-fertility,5Yearly,30_34,198.086324756088
941,2060,constant-mortality,5Yearly,30_34,112.212464961873
941,2060,high variant,5Yearly,30_34,134.04061543634
941,2060,instant-replacement,5Yearly,30_34,94.363144834162
941,2060,low variant,5Yearly,30_34,91.986788053856
941,2060,medium variant,5Yearly,30_34,112.663564855761
941,2060,no change,5Yearly,30_34,196.743924944035
941,2060,zero-migration,5Yearly,30_34,112.288471314765
941,2060,constant-fertility,5Yearly,35_39,134.523649146695
941,2060,constant-mortality,5Yearly,35_39,59.3803130985877
941,2060,high variant,5Yearly,35_39,70.840410746857
941,2060,instant-replacement,5Yearly,35_39,47.0763051630899
941,2060,low variant,5Yearly,35_39,49.2661207766878
941,2060,medium variant,5Yearly,35_39,59.7983905486389
941,2060,no change,5Yearly,35_39,133.403274654301
941,2060,zero-migration,5Yearly,35_39,59.4390875247926
941,2060,constant-fertility,5Yearly,40_44,63.2533480797875
941,2060,constant-mortality,5Yearly,40_44,17.0339580687888
941,2060,high variant,5Yearly,40_44,20.4354384130475
941,2060,instant-replacement,5Yearly,40_44,13.1878281629787
941,2060,low variant,5Yearly,40_44,14.1370558524296
941,2060,medium variant,5Yearly,40_44,17.2394432188109
941,2060,no change,5Yearly,40_44,62.5784804761497
941,2060,zero-migration,5Yearly,40_44,17.1212116239363
941,2060,constant-fertility,5Yearly,45_49,20.844634438006
941,2060,constant-mortality,5Yearly,45_49,4.87237520115041
941,2060,high variant,5Yearly,45_49,5.91395966622344
941,2060,instant-replacement,5Yearly,45_49,4.18338133447363
941,2060,low variant,5Yearly,45_49,3.94089944002351
941,2060,medium variant,5Yearly,45_49,4.93902480300243
941,2060,no change,5Yearly,45_49,20.5280632883446
941,2060,zero-migration,5Yearly,45_49,4.90224621164209
941,2065,constant-fertility,5Yearly,15_19,114.660760961022
941,2065,constant-mortality,5Yearly,15_19,34.9118517840096
941,2065,high variant,5Yearly,15_19,41.0666837082587
941,2065,instant-replacement,5Yearly,15_19,26.9342628011653
941,2065,low variant,5Yearly,15_19,29.1425088009588
941,2065,medium variant,5Yearly,15_19,35.1806895438797
941,2065,no change,5Yearly,15_19,113.399245941224
941,2065,zero-migration,5Yearly,15_19,35.0908623916237
941,2065,constant-fertility,5Yearly,20_24,242.588918563021
941,2065,constant-mortality,5Yearly,20_24,116.104284309227
941,2065,high variant,5Yearly,20_24,138.155315250248
941,2065,instant-replacement,5Yearly,20_24,97.5383833555925
941,2065,low variant,5Yearly,20_24,95.0423312958691
941,2065,medium variant,5Yearly,20_24,116.610170407921
941,2065,no change,5Yearly,20_24,240.978162827657
941,2065,zero-migration,5Yearly,20_24,116.369411382867
941,2065,constant-fertility,5Yearly,25_29,251.389246340033
941,2065,constant-mortality,5Yearly,25_29,159.300009869651
941,2065,high variant,5Yearly,25_29,190.563094577799
941,2065,instant-replacement,5Yearly,25_29,134.77884268233
941,2065,low variant,5Yearly,25_29,130.210685870739
941,2065,medium variant,5Yearly,25_29,160.014274439985
941,2065,no change,5Yearly,25_29,249.615474813498
941,2065,zero-migration,5Yearly,25_29,159.561502900228
941,2065,constant-fertility,5Yearly,30_34,200.985974207707
941,2065,constant-mortality,5Yearly,30_34,111.539404645631
941,2065,high variant,5Yearly,30_34,134.014145269542
941,2065,instant-replacement,5Yearly,30_34,97.6278088565568
941,2065,low variant,5Yearly,30_34,90.4295910617494
941,2065,medium variant,5Yearly,30_34,111.924304832329
941,2065,no change,5Yearly,30_34,199.480426724842
941,2065,zero-migration,5Yearly,30_34,111.6420456415
941,2065,constant-fertility,5Yearly,35_39,137.036035959576
941,2065,constant-mortality,5Yearly,35_39,58.2177115589889
941,2065,high variant,5Yearly,35_39,69.8416494416285
941,2065,instant-replacement,5Yearly,35_39,48.1834005710117
941,2065,low variant,5Yearly,35_39,47.8823174518129
941,2065,medium variant,5Yearly,35_39,58.6144549857387
941,2065,no change,5Yearly,35_39,135.805053130043
941,2065,zero-migration,5Yearly,35_39,58.283125980526
941,2065,constant-fertility,5Yearly,40_44,64.5215071654521
941,2065,constant-mortality,5Yearly,40_44,16.0775881806421
941,2065,high variant,5Yearly,40_44,19.3491084484532
941,2065,instant-replacement,5Yearly,40_44,13.0128554770947
941,2065,low variant,5Yearly,40_44,13.2884290936438
941,2065,medium variant,5Yearly,40_44,16.2703962691563
941,2065,no change,5Yearly,40_44,63.7908208019038
941,2065,zero-migration,5Yearly,40_44,16.1561667302751
941,2065,constant-fertility,5Yearly,45_49,21.2801776239916
941,2065,constant-mortality,5Yearly,45_49,4.26279505216415
941,2065,high variant,5Yearly,45_49,5.17897775092594
941,2065,instant-replacement,5Yearly,45_49,3.63787826582455
941,2065,low variant,5Yearly,45_49,3.45717357848465
941,2065,medium variant,5Yearly,45_49,4.32733011897386
941,2065,no change,5Yearly,45_49,20.9329939979817
941,2065,zero-migration,5Yearly,45_49,4.29371567571885
941,2070,constant-fertility,5Yearly,15_19,116.053500706731
941,2070,constant-mortality,5Yearly,15_19,31.8832556466449
941,2070,high variant,5Yearly,15_19,37.6569849647952
941,2070,instant-replacement,5Yearly,15_19,24.6212092108474
941,2070,low variant,5Yearly,15_19,26.5196224063343
941,2070,medium variant,5Yearly,15_19,32.1502986259763
941,2070,no change,5Yearly,15_19,114.61868747586
941,2070,zero-migration,5Yearly,15_19,32.0515824034788
941,2070,constant-fertility,5Yearly,20_24,244.82522969981
941,2070,constant-mortality,5Yearly,20_24,110.081373829999
941,2070,high variant,5Yearly,20_24,131.54957238257
941,2070,instant-replacement,5Yearly,20_24,93.8898876731964
941,2070,low variant,5Yearly,20_24,89.7043521161306
941,2070,medium variant,5Yearly,20_24,110.609924392828
941,2070,no change,5Yearly,20_24,243.014387303639
941,2070,zero-migration,5Yearly,20_24,110.341609329091
941,2070,constant-fertility,5Yearly,25_29,254.012959589268
941,2070,constant-mortality,5Yearly,25_29,155.921815322433
941,2070,high variant,5Yearly,25_29,187.478785176336
941,2070,instant-replacement,5Yearly,25_29,135.358832236135
941,2070,low variant,5Yearly,25_29,126.465298634693
941,2070,medium variant,5Yearly,25_29,156.639247158513
941,2070,no change,5Yearly,25_29,252.021671013025
941,2070,zero-migration,5Yearly,25_29,156.221429228931
941,2070,constant-fertility,5Yearly,30_34,203.579416225494
941,2070,constant-mortality,5Yearly,30_34,111.305596033552
941,2070,high variant,5Yearly,30_34,134.417562587448
941,2070,instant-replacement,5Yearly,30_34,101.340915268131
941,2070,low variant,5Yearly,30_34,89.2938760502063
941,2070,medium variant,5Yearly,30_34,111.603914300424
941,2070,no change,5Yearly,30_34,201.922006570621
941,2070,zero-migration,5Yearly,30_34,111.412046242146
941,2070,constant-fertility,5Yearly,35_39,139.350261588571
941,2070,constant-mortality,5Yearly,35_39,57.3529921959723
941,2070,high variant,5Yearly,35_39,69.1958884384924
941,2070,instant-replacement,5Yearly,35_39,49.3168510804556
941,2070,low variant,5Yearly,35_39,46.6603480872576
941,2070,medium variant,5Yearly,35_39,57.7098801082795
941,2070,no change,5Yearly,35_39,138.023058010469
941,2070,zero-migration,5Yearly,35_39,57.4350412059618
941,2070,constant-fertility,5Yearly,40_44,65.7878421356417
941,2070,constant-mortality,5Yearly,40_44,15.2594650654845
941,2070,high variant,5Yearly,40_44,18.4522438086664
941,2070,instant-replacement,5Yearly,40_44,12.8290902419634
941,2070,low variant,5Yearly,40_44,12.5139182080384
941,2070,medium variant,5Yearly,40_44,15.4343268577408
941,2070,no change,5Yearly,40_44,65.0159892748872
941,2070,zero-migration,5Yearly,40_44,15.3298554670275
941,2070,constant-fertility,5Yearly,45_49,21.7231273959727
941,2070,constant-mortality,5Yearly,45_49,3.71137388466594
941,2070,high variant,5Yearly,45_49,4.51837494377964
941,2070,instant-replacement,5Yearly,45_49,3.24556780870829
941,2070,low variant,5Yearly,45_49,3.01187141187389
941,2070,medium variant,5Yearly,45_49,3.77138595960671
941,2070,no change,5Yearly,45_49,21.35519858668
941,2070,zero-migration,5Yearly,45_49,3.73939476542704
941,2075,constant-fertility,5Yearly,15_19,117.443122656893
941,2075,constant-mortality,5Yearly,15_19,29.0587737635004
941,2075,high variant,5Yearly,15_19,34.4912497761954
941,2075,instant-replacement,5Yearly,15_19,22.4217538163807
941,2075,low variant,5Yearly,15_19,24.0519552144009
941,2075,medium variant,5Yearly,15_19,29.3209104985416
941,2075,no change,5Yearly,15_19,115.839548166943
941,2075,zero-migration,5Yearly,15_19,29.2142425341034
941,2075,constant-fertility,5Yearly,20_24,246.961928246757
941,2075,constant-mortality,5Yearly,20_24,104.188458317764
941,2075,high variant,5Yearly,20_24,125.021877975641
941,2075,instant-replacement,5Yearly,20_24,89.7776685499051
941,2075,low variant,5Yearly,20_24,84.5307554072886
941,2075,medium variant,5Yearly,20_24,104.740109147291
941,2075,no change,5Yearly,20_24,244.958095982249
941,2075,zero-migration,5Yearly,20_24,104.434061109625
941,2075,constant-fertility,5Yearly,25_29,256.447834223567
941,2075,constant-mortality,5Yearly,25_29,152.567725161552
941,2075,high variant,5Yearly,25_29,184.382094149816
941,2075,instant-replacement,5Yearly,25_29,135.976089497293
941,2075,low variant,5Yearly,25_29,122.766375063904
941,2075,medium variant,5Yearly,25_29,153.26520507221
941,2075,no change,5Yearly,25_29,254.250446053382
941,2075,zero-migration,5Yearly,25_29,152.878070634874
941,2075,constant-fertility,5Yearly,30_34,205.930684534178
941,2075,constant-mortality,5Yearly,30_34,111.295898248657
941,2075,high variant,5Yearly,30_34,135.093345247202
941,2075,instant-replacement,5Yearly,30_34,105.497904140697
941,2075,low variant,5Yearly,30_34,88.3352425827329
941,2075,medium variant,5Yearly,30_34,111.488820709399
941,2075,no change,5Yearly,30_34,204.135861857875
941,2075,zero-migration,5Yearly,30_34,111.38538065711
941,2075,constant-fertility,5Yearly,35_39,141.412454420815
941,2075,constant-mortality,5Yearly,35_39,56.646315178713
941,2075,high variant,5Yearly,35_39,68.6627811654308
941,2075,instant-replacement,5Yearly,35_39,50.6351915984074
941,2075,low variant,5Yearly,35_39,45.5951890706893
941,2075,medium variant,5Yearly,35_39,56.9451135984644
941,2075,no change,5Yearly,35_39,140.001281679789
941,2075,zero-migration,5Yearly,35_39,56.7263539144181
941,2075,constant-fertility,5Yearly,40_44,66.9476385063074
941,2075,constant-mortality,5Yearly,40_44,14.5245689840764
941,2075,high variant,5Yearly,40_44,17.6534107100649
941,2075,instant-replacement,5Yearly,40_44,12.6115167244216
941,2075,low variant,5Yearly,40_44,11.7902531550172
941,2075,medium variant,5Yearly,40_44,14.6792668012048
941,2075,no change,5Yearly,40_44,66.1430835169253
941,2075,zero-migration,5Yearly,40_44,14.5913024259285
941,2075,constant-fertility,5Yearly,45_49,22.1477800216503
941,2075,constant-mortality,5Yearly,45_49,3.20141815932304
941,2075,high variant,5Yearly,45_49,3.9105111390418
941,2075,instant-replacement,5Yearly,45_49,2.84742276140724
941,2075,low variant,5Yearly,45_49,2.59370169778228
941,2075,medium variant,5Yearly,45_49,3.25644220340944
941,2075,no change,5Yearly,45_49,21.7665572410893
941,2075,zero-migration,5Yearly,45_49,3.22756221028647
941,2080,constant-fertility,5Yearly,15_19,118.814131323276
941,2080,constant-mortality,5Yearly,15_19,26.4521769577761
941,2080,high variant,5Yearly,15_19,31.5637779138028
941,2080,instant-replacement,5Yearly,15_19,20.4552489758099
941,2080,low variant,5Yearly,15_19,21.7663903763953
941,2080,medium variant,5Yearly,15_19,26.7054993556341
941,2080,no change,5Yearly,15_19,117.047679735821
941,2080,zero-migration,5Yearly,15_19,26.593280338907
941,2080,constant-fertility,5Yearly,20_24,249.02017669461
941,2080,constant-mortality,5Yearly,20_24,98.5387245486512
941,2080,high variant,5Yearly,20_24,118.756928633322
941,2080,instant-replacement,5Yearly,20_24,85.4895474392659
941,2080,low variant,5Yearly,20_24,79.5726032009068
941,2080,medium variant,5Yearly,20_24,99.1178613916437
941,2080,no change,5Yearly,20_24,246.832523003801
941,2080,zero-migration,5Yearly,20_24,98.7731953123132
941,2080,constant-fertility,5Yearly,25_29,258.739148757199
941,2080,constant-mortality,5Yearly,25_29,149.168134611756
941,2080,high variant,5Yearly,25_29,181.144740126494
941,2080,instant-replacement,5Yearly,25_29,136.20968117441
941,2080,low variant,5Yearly,25_29,119.117868151783
941,2080,medium variant,5Yearly,25_29,149.843694358458
941,2080,no change,5Yearly,25_29,256.348876911578
941,2080,zero-migration,5Yearly,25_29,149.478127197236
941,2080,constant-fertility,5Yearly,30_34,208.121028219272
941,2080,constant-mortality,5Yearly,30_34,111.597317685197
941,2080,high variant,5Yearly,30_34,136.162792120545
941,2080,instant-replacement,5Yearly,30_34,109.974885195864
941,2080,low variant,5Yearly,30_34,87.5925851021461
941,2080,medium variant,5Yearly,30_34,111.665941380525
941,2080,no change,5Yearly,30_34,206.205610941185
941,2080,zero-migration,5Yearly,30_34,111.655351360177
941,2080,constant-fertility,5Yearly,35_39,143.278006565123
941,2080,constant-mortality,5Yearly,35_39,56.1697441637337
941,2080,high variant,5Yearly,35_39,68.3880410607706
941,2080,instant-replacement,5Yearly,35_39,52.4287507309971
941,2080,low variant,5Yearly,35_39,44.7081289085446
941,2080,medium variant,5Yearly,35_39,56.3895328978486
941,2080,no change,5Yearly,35_39,141.798110685204
941,2080,zero-migration,5Yearly,35_39,56.2286418751536
941,2080,constant-fertility,5Yearly,40_44,67.9761977889438
941,2080,constant-mortality,5Yearly,40_44,13.8907460142025
941,2080,high variant,5Yearly,40_44,16.9490861015271
941,2080,instant-replacement,5Yearly,40_44,12.4567162286333
941,2080,low variant,5Yearly,40_44,11.1636682785216
941,2080,medium variant,5Yearly,40_44,14.0223967600154
941,2080,no change,5Yearly,40_44,67.1457537259321
941,2080,zero-migration,5Yearly,40_44,13.9497374241405
941,2080,constant-fertility,5Yearly,45_49,22.5333607379865
941,2080,constant-mortality,5Yearly,45_49,2.74451922484141
941,2080,high variant,5Yearly,45_49,3.3628267617271
941,2080,instant-replacement,5Yearly,45_49,2.45703274836088
941,2080,low variant,5Yearly,45_49,2.21751119519468
941,2080,medium variant,5Yearly,45_49,2.79497553752143
941,2080,no change,5Yearly,45_49,22.1429800214821
941,2080,zero-migration,5Yearly,45_49,2.77046655178421
941,2085,constant-fertility,5Yearly,15_19,120.150639641982
941,2085,constant-mortality,5Yearly,15_19,24.0607656939278
941,2085,high variant,5Yearly,15_19,28.8481456960926
941,2085,instant-replacement,5Yearly,15_19,18.6342375249683
941,2085,low variant,5Yearly,15_19,19.689118142496
941,2085,medium variant,5Yearly,15_19,24.3033197721705
941,2085,no change,5Yearly,15_19,118.226618445227
941,2085,zero-migration,5Yearly,15_19,24.1867226874793
941,2085,constant-fertility,5Yearly,20_24,250.999938537297
941,2085,constant-mortality,5Yearly,20_24,93.1199353942219
941,2085,high variant,5Yearly,20_24,112.716248564443
941,2085,instant-replacement,5Yearly,20_24,80.9445927971722
941,2085,low variant,5Yearly,20_24,74.8603931472146
941,2085,medium variant,5Yearly,20_24,93.7394983789531
941,2085,no change,5Yearly,20_24,248.639195498395
941,2085,zero-migration,5Yearly,20_24,93.3553592409354
941,2085,constant-fertility,5Yearly,25_29,260.898596381028
941,2085,constant-mortality,5Yearly,25_29,146.041312153582
941,2085,high variant,5Yearly,25_29,178.196994753053
941,2085,instant-replacement,5Yearly,25_29,136.463245871036
941,2085,low variant,5Yearly,25_29,115.699912930146
941,2085,medium variant,5Yearly,25_29,146.679443911062
941,2085,no change,5Yearly,25_29,258.32755754388
941,2085,zero-migration,5Yearly,25_29,146.341389516963
941,2085,constant-fertility,5Yearly,30_34,210.182133778242
941,2085,constant-mortality,5Yearly,30_34,112.071871614396
941,2085,high variant,5Yearly,30_34,137.384994439115
941,2085,instant-replacement,5Yearly,30_34,113.982667077911
941,2085,low variant,5Yearly,30_34,87.0413859299693
941,2085,medium variant,5Yearly,30_34,112.023799385288
941,2085,no change,5Yearly,30_34,208.163982610011
941,2085,zero-migration,5Yearly,30_34,112.094759034767
941,2085,constant-fertility,5Yearly,35_39,145.020122644224
941,2085,constant-mortality,5Yearly,35_39,55.914428832915
941,2085,high variant,5Yearly,35_39,68.4037844221579
941,2085,instant-replacement,5Yearly,35_39,54.4901536238716
941,2085,low variant,5Yearly,35_39,43.9669491415785
941,2085,medium variant,5Yearly,35_39,56.0395152336494
941,2085,no change,5Yearly,35_39,143.488815135936
941,2085,zero-migration,5Yearly,35_39,55.9433884850545
941,2085,constant-fertility,5Yearly,40_44,68.8991911269709
941,2085,constant-mortality,5Yearly,40_44,13.360081511101
941,2085,high variant,5Yearly,40_44,16.3556472160274
941,2085,instant-replacement,5Yearly,40_44,12.4295510229332
941,2085,low variant,5Yearly,40_44,10.6262850773689
941,2085,medium variant,5Yearly,40_44,13.4639605830745
941,2085,no change,5Yearly,40_44,68.0517060828432
941,2085,zero-migration,5Yearly,40_44,13.4048935028142
941,2085,constant-fertility,5Yearly,45_49,22.8822707403166
941,2085,constant-mortality,5Yearly,45_49,2.34416864618889
941,2085,high variant,5Yearly,45_49,2.87441799659743
941,2085,instant-replacement,5Yearly,45_49,2.0931406028554
941,2085,low variant,5Yearly,45_49,1.89327049446779
941,2085,medium variant,5Yearly,45_49,2.39011755112393
941,2085,no change,5Yearly,45_49,22.4864464049245
941,2085,zero-migration,5Yearly,45_49,2.36919530771666
941,2090,constant-fertility,5Yearly,15_19,121.449381627157
941,2090,constant-mortality,5Yearly,15_19,21.8793449348944
941,2090,high variant,5Yearly,15_19,26.3587730628717
941,2090,instant-replacement,5Yearly,15_19,17.0309223466642
941,2090,low variant,5Yearly,15_19,17.796156276488
941,2090,medium variant,5Yearly,15_19,22.1040882853567
941,2090,no change,5Yearly,15_19,119.37301051959
941,2090,zero-migration,5Yearly,15_19,21.9891734048886
941,2090,constant-fertility,5Yearly,20_24,252.894118895554
941,2090,constant-mortality,5Yearly,20_24,87.9661823218096
941,2090,high variant,5Yearly,20_24,106.988654541277
941,2090,instant-replacement,5Yearly,20_24,76.6539542191924
941,2090,low variant,5Yearly,20_24,70.3581148999507
941,2090,medium variant,5Yearly,20_24,88.6163101618833
941,2090,no change,5Yearly,20_24,250.369494337546
941,2090,zero-migration,5Yearly,20_24,88.2231931372754
941,2090,constant-fertility,5Yearly,25_29,262.932581783582
941,2090,constant-mortality,5Yearly,25_29,142.918624618282
941,2090,high variant,5Yearly,25_29,175.227446987304
941,2090,instant-replacement,5Yearly,25_29,136.326943998761
941,2090,low variant,5Yearly,25_29,112.279350543871
941,2090,medium variant,5Yearly,25_29,143.51477671144
941,2090,no change,5Yearly,25_29,260.191246718447
941,2090,zero-migration,5Yearly,25_29,143.207065047053
941,2090,constant-fertility,5Yearly,30_34,212.107944342172
941,2090,constant-mortality,5Yearly,30_34,112.522610988416
941,2090,high variant,5Yearly,30_34,138.525579043761
941,2090,instant-replacement,5Yearly,30_34,117.262960076837
941,2090,low variant,5Yearly,30_34,86.5452053550045
941,2090,medium variant,5Yearly,30_34,112.381282399745
941,2090,no change,5Yearly,30_34,210.002011501832
941,2090,zero-migration,5Yearly,30_34,112.494041973152
941,2090,constant-fertility,5Yearly,35_39,146.668118335503
941,2090,constant-mortality,5Yearly,35_39,55.7457748113389
941,2090,high variant,5Yearly,35_39,68.541048903911
941,2090,instant-replacement,5Yearly,35_39,56.4396251252376
941,2090,low variant,5Yearly,35_39,43.2645547825581
941,2090,medium variant,5Yearly,35_39,55.769227880137
941,2090,no change,5Yearly,35_39,145.102635880375
941,2090,zero-migration,5Yearly,35_39,55.7262770974962
941,2090,constant-fertility,5Yearly,40_44,69.7516443651012
941,2090,constant-mortality,5Yearly,40_44,12.9040617465618
941,2090,high variant,5Yearly,40_44,15.8599341435238
941,2090,instant-replacement,5Yearly,40_44,12.4984549073509
941,2090,low variant,5Yearly,40_44,10.1381296171881
941,2090,medium variant,5Yearly,40_44,12.9751165912405
941,2090,no change,5Yearly,40_44,68.8971581262635
941,2090,zero-migration,5Yearly,40_44,12.9317245037452
941,2090,constant-fertility,5Yearly,45_49,23.2058185754296
941,2090,constant-mortality,5Yearly,45_49,1.99597847575103
941,2090,high variant,5Yearly,45_49,2.44700366858807
941,2090,instant-replacement,5Yearly,45_49,1.77083196597577
941,2090,low variant,5Yearly,45_49,1.61279348516555
941,2090,medium variant,5Yearly,45_49,2.03711005207907
941,2090,no change,5Yearly,45_49,22.8081401284552
941,2090,zero-migration,5Yearly,45_49,2.01909551679389
941,2095,constant-fertility,5Yearly,15_19,122.719278751614
941,2095,constant-mortality,5Yearly,15_19,20.0038095857243
941,2095,high variant,5Yearly,15_19,24.238116099052
941,2095,instant-replacement,5Yearly,15_19,15.9778714679084
941,2095,low variant,5Yearly,15_19,16.123830859006
941,2095,medium variant,5Yearly,15_19,20.190194761663
941,2095,no change,5Yearly,15_19,120.495984453435
941,2095,zero-migration,5Yearly,15_19,20.0856271705399
941,2095,constant-fertility,5Yearly,20_24,254.698804560816
941,2095,constant-mortality,5Yearly,20_24,83.5589246864104
941,2095,high variant,5Yearly,20_24,102.189347349101
941,2095,instant-replacement,5Yearly,20_24,74.1456240661082
941,2095,low variant,5Yearly,20_24,66.3223807909773
941,2095,medium variant,5Yearly,20_24,84.1590121235173
941,2095,no change,5Yearly,20_24,252.017869823382
941,2095,zero-migration,5Yearly,20_24,83.7919665972797
941,2095,constant-fertility,5Yearly,25_29,264.844813134781
941,2095,constant-mortality,5Yearly,25_29,140.02528436137
941,2095,high variant,5Yearly,25_29,172.507090662515
