region,year,variant,freq,age5yearinterval,fertilityrateper1000women
957,2050,zero_migration,5yearly,30_34,139.162701110356
957,2050,constant_fertility,5yearly,35_39,98.6169112294548
957,2050,constant_mortality,5yearly,35_39,77.7663872640656
957,2050,high_variant,5yearly,35_39,95.0718956711833
957,2050,instant_replacement,5yearly,35_39,72.5362990423231
957,2050,low_variant,5yearly,35_39,60.5434253160804
957,2050,medium_variant,5yearly,35_39,77.809246479716
957,2050,no_change,5yearly,35_39,98.5172600200788
957,2050,zero_migration,5yearly,35_39,80.7130463153836
957,2050,constant_fertility,5yearly,40_44,32.162399231444
957,2050,constant_mortality,5yearly,40_44,18.2028961069072
957,2050,high_variant,5yearly,40_44,22.3298943235454
957,2050,instant_replacement,5yearly,40_44,17.1755565765841
957,2050,low_variant,5yearly,40_44,14.0762708324631
957,2050,medium_variant,5yearly,40_44,18.194728708074
957,2050,no_change,5yearly,40_44,32.1480513458255
957,2050,zero_migration,5yearly,40_44,18.3299262838382
957,2050,constant_fertility,5yearly,45_49,4.10867266567403
957,2050,constant_mortality,5yearly,45_49,1.25931918056801
957,2050,high_variant,5yearly,45_49,1.50190975593966
957,2050,instant_replacement,5yearly,45_49,1.03579983168253
957,2050,low_variant,5yearly,45_49,1.00127317062644
957,2050,medium_variant,5yearly,45_49,1.26022312854708
957,2050,no_change,5yearly,45_49,4.10153260893329
957,2050,zero_migration,5yearly,45_49,1.39200225730096
957,2055,constant_fertility,5yearly,15_19,28.1602730693146
957,2055,constant_mortality,5yearly,15_19,10.6272487194484
957,2055,high_variant,5yearly,15_19,13.3908205841446
957,2055,instant_replacement,5yearly,15_19,12.5334855737561
957,2055,low_variant,5yearly,15_19,7.9094213804441
957,2055,medium_variant,5yearly,15_19,10.6097454290963
957,2055,no_change,5yearly,15_19,28.1761731338591
957,2055,zero_migration,5yearly,15_19,10.0189465706707
957,2055,constant_fertility,5yearly,20_24,125.730609272821
957,2055,constant_mortality,5yearly,20_24,57.7294730112339
957,2055,high_variant,5yearly,20_24,70.6928989163883
957,2055,instant_replacement,5yearly,20_24,54.8064806480648
957,2055,low_variant,5yearly,20_24,45.0355444658914
957,2055,medium_variant,5yearly,20_24,57.7626188800462
957,2055,no_change,5yearly,20_24,125.654034749582
957,2055,zero_migration,5yearly,20_24,60.1766788905271
957,2055,constant_fertility,5yearly,25_29,185.797945730492
957,2055,constant_mortality,5yearly,25_29,144.682481891695
957,2055,high_variant,5yearly,25_29,176.11149398882
957,2055,instant_replacement,5yearly,25_29,131.117824773414
957,2055,low_variant,5yearly,25_29,113.995339844331
957,2055,medium_variant,5yearly,25_29,144.841562967593
957,2055,no_change,5yearly,25_29,185.589133704433
957,2055,zero_migration,5yearly,25_29,153.069441071588
957,2055,constant_fertility,5yearly,30_34,162.578394875407
957,2055,constant_mortality,5yearly,30_34,133.314616880903
957,2055,high_variant,5yearly,30_34,163.047904484225
957,2055,instant_replacement,5yearly,30_34,125.462006812756
957,2055,low_variant,5yearly,30_34,104.0851495185
957,2055,medium_variant,5yearly,30_34,133.428514772953
957,2055,no_change,5yearly,30_34,162.366904035266
957,2055,zero_migration,5yearly,30_34,138.77877450915
957,2055,constant_fertility,5yearly,35_39,99.5655507283414
957,2055,constant_mortality,5yearly,35_39,75.394791236048
957,2055,high_variant,5yearly,35_39,92.5130196839968
957,2055,instant_replacement,5yearly,35_39,71.5794442149979
957,2055,low_variant,5yearly,35_39,58.4598198023168
957,2055,medium_variant,5yearly,35_39,75.4661432777233
957,2055,no_change,5yearly,35_39,99.3984129913268
957,2055,zero_migration,5yearly,35_39,78.9621597070429
957,2055,constant_fertility,5yearly,40_44,31.1392305576296
957,2055,constant_mortality,5yearly,40_44,17.1078248622675
957,2055,high_variant,5yearly,40_44,21.1315504714794
957,2055,instant_replacement,5yearly,40_44,17.2613213095471
957,2055,low_variant,5yearly,40_44,13.099048489995
957,2055,medium_variant,5yearly,40_44,17.1096277488841
957,2055,no_change,5yearly,40_44,31.1000695617609
957,2055,zero_migration,5yearly,40_44,17.2073090887447
957,2055,constant_fertility,5yearly,45_49,4.12362332451123
957,2055,constant_mortality,5yearly,45_49,1.13530495070957
957,2055,high_variant,5yearly,45_49,1.38307863058141
957,2055,instant_replacement,5yearly,45_49,0.981815077264578
957,2055,low_variant,5yearly,45_49,0.913514897976607
957,2055,medium_variant,5yearly,45_49,1.14402800307351
957,2055,no_change,5yearly,45_49,4.11656375257285
957,2055,zero_migration,5yearly,45_49,1.25811625118727
957,2060,constant_fertility,5yearly,15_19,28.1197879066989
957,2060,constant_mortality,5yearly,15_19,9.90109950826012
957,2060,high_variant,5yearly,15_19,12.4915885026848
957,2060,instant_replacement,5yearly,15_19,12.2094705371781
957,2060,low_variant,5yearly,15_19,7.31670138712464
957,2060,medium_variant,5yearly,15_19,9.87690132163382
957,2060,no_change,5yearly,15_19,28.1453561174283
957,2060,zero_migration,5yearly,15_19,9.27673749558371
957,2060,constant_fertility,5yearly,20_24,126.282336147807
957,2060,constant_mortality,5yearly,20_24,55.1711197838487
957,2060,high_variant,5yearly,20_24,68.0151118860796
957,2060,instant_replacement,5yearly,20_24,53.6082474226804
957,2060,low_variant,5yearly,20_24,42.6093890162464
957,2060,medium_variant,5yearly,20_24,55.2190793122573
957,2060,no_change,5yearly,20_24,126.192363407768
957,2060,zero_migration,5yearly,20_24,57.5711992314402
957,2060,constant_fertility,5yearly,25_29,188.547285937751
957,2060,constant_mortality,5yearly,25_29,143.026878495269
957,2060,high_variant,5yearly,25_29,174.725827854975
957,2060,instant_replacement,5yearly,25_29,132.069464544139
957,2060,low_variant,5yearly,25_29,112.07817523607
957,2060,medium_variant,5yearly,25_29,143.205448613999
957,2060,no_change,5yearly,25_29,188.291453561634
957,2060,zero_migration,5yearly,25_29,150.760108496815
957,2060,constant_fertility,5yearly,30_34,167.057180048894
957,2060,constant_mortality,5yearly,30_34,133.744987971131
957,2060,high_variant,5yearly,30_34,163.924963924964
957,2060,instant_replacement,5yearly,30_34,127.834839241125
957,2060,low_variant,5yearly,30_34,104.10571024068
957,2060,medium_variant,5yearly,30_34,133.844724303592
957,2060,no_change,5yearly,30_34,166.819001029866
957,2060,zero_migration,5yearly,30_34,138.226409298039
957,2060,constant_fertility,5yearly,35_39,102.406292584479
957,2060,constant_mortality,5yearly,35_39,74.0069425679187
957,2060,high_variant,5yearly,35_39,90.987929215985
957,2060,instant_replacement,5yearly,35_39,71.0209115882716
957,2060,low_variant,5yearly,35_39,57.3044397463002
957,2060,medium_variant,5yearly,35_39,74.0904712127734
957,2060,no_change,5yearly,35_39,102.222766303492
957,2060,zero_migration,5yearly,35_39,77.6706290904234
957,2060,constant_fertility,5yearly,40_44,31.4312930760754
957,2060,constant_mortality,5yearly,40_44,16.0051080131957
957,2060,high_variant,5yearly,40_44,19.8346510704358
957,2060,instant_replacement,5yearly,40_44,16.9289533995416
957,2060,low_variant,5yearly,40_44,12.2173303982389
957,2060,medium_variant,5yearly,40_44,16.0124140244925
957,2060,no_change,5yearly,40_44,31.3822124497687
957,2060,zero_migration,5yearly,40_44,16.1970527514772
957,2060,constant_fertility,5yearly,45_49,3.89485494470268
957,2060,constant_mortality,5yearly,45_49,0.978015903389038
957,2060,high_variant,5yearly,45_49,1.16608887488182
957,2060,instant_replacement,5yearly,45_49,0.762286860581745
957,2060,low_variant,5yearly,45_49,0.764937404104867
957,2060,medium_variant,5yearly,45_49,0.969352581110159
957,2060,no_change,5yearly,45_49,3.88214904679376
957,2060,zero_migration,5yearly,45_49,1.09471039526224
957,2065,constant_fertility,5yearly,15_19,28.0001895105889
957,2065,constant_mortality,5yearly,15_19,9.23412645240329
957,2065,high_variant,5yearly,15_19,11.6660414768769
957,2065,instant_replacement,5yearly,15_19,11.9110121178373
957,2065,low_variant,5yearly,15_19,6.79470763977806
957,2065,medium_variant,5yearly,15_19,9.21724759615385
957,2065,no_change,5yearly,15_19,28.0407690078253
957,2065,zero_migration,5yearly,15_19,8.61364116455633
957,2065,constant_fertility,5yearly,20_24,126.703518107145
957,2065,constant_mortality,5yearly,20_24,52.9661512094418
957,2065,high_variant,5yearly,20_24,65.8618223430124
957,2065,instant_replacement,5yearly,20_24,52.8890501114163
957,2065,low_variant,5yearly,20_24,40.384878971463
957,2065,medium_variant,5yearly,20_24,53.030766875861
957,2065,no_change,5yearly,20_24,126.596989416946
957,2065,zero_migration,5yearly,20_24,55.3657335505133
957,2065,constant_fertility,5yearly,25_29,189.954491353357
957,2065,constant_mortality,5yearly,25_29,140.646083022462
957,2065,high_variant,5yearly,25_29,172.619390430579
957,2065,instant_replacement,5yearly,25_29,132.234404536862
957,2065,low_variant,5yearly,25_29,109.367631296892
957,2065,medium_variant,5yearly,25_29,140.83177278402
957,2065,no_change,5yearly,25_29,189.66435498341
957,2065,zero_migration,5yearly,25_29,147.964619686942
957,2065,constant_fertility,5yearly,30_34,170.473503989863
957,2065,constant_mortality,5yearly,30_34,133.858649533277
957,2065,high_variant,5yearly,30_34,164.489339237594
957,2065,instant_replacement,5yearly,30_34,130.175411875206
957,2065,low_variant,5yearly,30_34,103.700141593866
957,2065,medium_variant,5yearly,30_34,133.939959867284
957,2065,no_change,5yearly,30_34,170.193192272309
957,2065,zero_migration,5yearly,30_34,137.202486229724
957,2065,constant_fertility,5yearly,35_39,105.774521774522
957,2065,constant_mortality,5yearly,35_39,73.1828742117491
957,2065,high_variant,5yearly,35_39,90.0821204976014
957,2065,instant_replacement,5yearly,35_39,70.8101157308187
957,2065,low_variant,5yearly,35_39,56.590480871631
957,2065,medium_variant,5yearly,35_39,73.2634498511237
957,2065,no_change,5yearly,35_39,105.566314116888
957,2065,zero_migration,5yearly,35_39,76.3895657526868
957,2065,constant_fertility,5yearly,40_44,32.3837025037856
957,2065,constant_mortality,5yearly,40_44,15.084981293426
957,2065,high_variant,5yearly,40_44,18.7122117847993
957,2065,instant_replacement,5yearly,40_44,15.8430737183196
957,2065,low_variant,5yearly,40_44,11.4821068685658
957,2065,medium_variant,5yearly,40_44,15.0813477485042
957,2065,no_change,5yearly,40_44,32.3169310746616
957,2065,zero_migration,5yearly,40_44,15.3028009591041
957,2065,constant_fertility,5yearly,45_49,3.96912899669239
957,2065,constant_mortality,5yearly,45_49,0.873476874699743
957,2065,high_variant,5yearly,45_49,1.06504094898821
957,2065,instant_replacement,5yearly,45_49,0.576856757688811
957,2065,low_variant,5yearly,45_49,0.695527654895543
957,2065,medium_variant,5yearly,45_49,0.880661778851292
957,2065,no_change,5yearly,45_49,3.97662181316868
957,2065,zero_migration,5yearly,45_49,1.00706663233485
957,2070,constant_fertility,5yearly,15_19,27.7776541038712
957,2070,constant_mortality,5yearly,15_19,8.56024977275422
957,2070,high_variant,5yearly,15_19,10.8383256979522
957,2070,instant_replacement,5yearly,15_19,11.1731843575419
957,2070,low_variant,5yearly,15_19,6.314457450174
957,2070,medium_variant,5yearly,15_19,8.54449938195303
957,2070,no_change,5yearly,15_19,27.8184013303264
957,2070,zero_migration,5yearly,15_19,8.00106875235308
957,2070,constant_fertility,5yearly,20_24,127.28207639569
957,2070,constant_mortality,5yearly,20_24,51.2445154376529
957,2070,high_variant,5yearly,20_24,64.2022696929239
957,2070,instant_replacement,5yearly,20_24,52.9013456758378
957,2070,low_variant,5yearly,20_24,38.5568917668825
957,2070,medium_variant,5yearly,20_24,51.2964649063774
957,2070,no_change,5yearly,20_24,127.140856342537
957,2070,zero_migration,5yearly,20_24,53.4865214363872
957,2070,constant_fertility,5yearly,25_29,190.942780312253
957,2070,constant_mortality,5yearly,25_29,137.686168024356
957,2070,high_variant,5yearly,25_29,170.037330636406
957,2070,instant_replacement,5yearly,25_29,131.731197151758
957,2070,low_variant,5yearly,25_29,105.981794538362
957,2070,medium_variant,5yearly,25_29,137.87848244164
957,2070,no_change,5yearly,25_29,190.607214510912
957,2070,zero_migration,5yearly,25_29,144.917278598602
957,2070,constant_fertility,5yearly,30_34,172.208779813343
957,2070,constant_mortality,5yearly,30_34,133.027162332692
957,2070,high_variant,5yearly,30_34,164.049683618467
957,2070,instant_replacement,5yearly,30_34,132.457070171719
957,2070,low_variant,5yearly,30_34,102.453363482193
957,2070,medium_variant,5yearly,30_34,133.1116023444
957,2070,no_change,5yearly,30_34,171.874128133214
957,2070,zero_migration,5yearly,30_34,135.585231736057
957,2070,constant_fertility,5yearly,35_39,108.381801632237
957,2070,constant_mortality,5yearly,35_39,72.1360742982365
957,2070,high_variant,5yearly,35_39,88.9462476608376
957,2070,instant_replacement,5yearly,35_39,70.5417577497432
957,2070,low_variant,5yearly,35_39,55.6225178437526
957,2070,medium_variant,5yearly,35_39,72.202106985783
957,2070,no_change,5yearly,35_39,108.159637559188
957,2070,zero_migration,5yearly,35_39,74.7158731364062
957,2070,constant_fertility,5yearly,40_44,33.5378187485493
957,2070,constant_mortality,5yearly,40_44,14.2580164056674
957,2070,high_variant,5yearly,40_44,17.7063840357705
957,2070,instant_replacement,5yearly,40_44,14.8491112029764
957,2070,low_variant,5yearly,40_44,10.8731095744083
957,2070,medium_variant,5yearly,40_44,14.2720106768987
957,2070,no_change,5yearly,40_44,33.4586338853331
957,2070,zero_migration,5yearly,40_44,14.4751224907087
957,2070,constant_fertility,5yearly,45_49,4.19945628845328
957,2070,constant_mortality,5yearly,45_49,0.83276719773838
957,2070,high_variant,5yearly,45_49,1.0197533861709
957,2070,instant_replacement,5yearly,45_49,0.603836135448733
957,2070,low_variant,5yearly,45_49,0.656997299629743
957,2070,medium_variant,5yearly,45_49,0.837732139422563
957,2070,no_change,5yearly,45_49,4.19516309429949
957,2070,zero_migration,5yearly,45_49,0.947165902027527
957,2075,constant_fertility,5yearly,15_19,27.5209516085429
957,2075,constant_mortality,5yearly,15_19,8.14538374168424
957,2075,high_variant,5yearly,15_19,10.3327473147946
957,2075,instant_replacement,5yearly,15_19,10.6666666666667
957,2075,low_variant,5yearly,15_19,5.96153846153846
957,2075,medium_variant,5yearly,15_19,8.1374679044045
957,2075,no_change,5yearly,15_19,27.5529165509729
957,2075,zero_migration,5yearly,15_19,7.5919108858823
957,2075,constant_fertility,5yearly,20_24,128.118267247307
957,2075,constant_mortality,5yearly,20_24,49.9103979995832
957,2075,high_variant,5yearly,20_24,62.8266594638396
957,2075,instant_replacement,5yearly,20_24,53.2495887542994
957,2075,low_variant,5yearly,20_24,37.1456096889623
957,2075,medium_variant,5yearly,20_24,49.9553027224705
957,2075,no_change,5yearly,20_24,127.975749885446
957,2075,zero_migration,5yearly,20_24,51.8471709119191
957,2075,constant_fertility,5yearly,25_29,192.524285335321
957,2075,constant_mortality,5yearly,25_29,134.905740851318
957,2075,high_variant,5yearly,25_29,167.690245976051
957,2075,instant_replacement,5yearly,25_29,131.423125403511
957,2075,low_variant,5yearly,25_29,102.733918616684
957,2075,medium_variant,5yearly,25_29,135.107113859222
957,2075,no_change,5yearly,25_29,192.118978338183
957,2075,zero_migration,5yearly,25_29,142.058168332234
957,2075,constant_fertility,5yearly,30_34,173.282662678868
957,2075,constant_mortality,5yearly,30_34,131.245582092749
957,2075,high_variant,5yearly,30_34,162.461576106073
957,2075,instant_replacement,5yearly,30_34,133.801950619453
957,2075,low_variant,5yearly,30_34,100.39343033785
957,2075,medium_variant,5yearly,30_34,131.324040353301
957,2075,no_change,5yearly,30_34,172.898481573999
957,2075,zero_migration,5yearly,30_34,133.43119266055
957,2075,constant_fertility,5yearly,35_39,109.783982365907
957,2075,constant_mortality,5yearly,35_39,70.437083831313
957,2075,high_variant,5yearly,35_39,87.0453747166076
957,2075,instant_replacement,5yearly,35_39,69.914858555342
957,2075,low_variant,5yearly,35_39,54.0670699477301
957,2075,medium_variant,5yearly,35_39,70.4989470611539
957,2075,no_change,5yearly,35_39,109.511784511785
957,2075,zero_migration,5yearly,35_39,72.5749749343216
957,2075,constant_fertility,5yearly,40_44,34.4403675479035
957,2075,constant_mortality,5yearly,40_44,13.5745637512044
957,2075,high_variant,5yearly,40_44,16.8791324178438
957,2075,instant_replacement,5yearly,40_44,14.1636933722565
957,2075,low_variant,5yearly,40_44,10.3099845864018
957,2075,medium_variant,5yearly,40_44,13.583676197239
957,2075,no_change,5yearly,40_44,34.3593368461637
957,2075,zero_migration,5yearly,40_44,13.7390245140334
957,2075,constant_fertility,5yearly,45_49,4.44526639654332
957,2075,constant_mortality,5yearly,45_49,0.811642266489211
957,2075,high_variant,5yearly,45_49,0.994105892428339
957,2075,instant_replacement,5yearly,45_49,0.630009843903811
957,2075,low_variant,5yearly,45_49,0.631512472371329
957,2075,medium_variant,5yearly,45_49,0.805579699391575
957,2075,no_change,5yearly,45_49,4.43468184098103
957,2075,zero_migration,5yearly,45_49,0.893571963534
957,2080,constant_fertility,5yearly,15_19,27.3129380656576
957,2080,constant_mortality,5yearly,15_19,7.8550730680231
957,2080,high_variant,5yearly,15_19,9.98152983886377
957,2080,instant_replacement,5yearly,15_19,10.2390028101611
957,2080,low_variant,5yearly,15_19,5.72816963628332
957,2080,medium_variant,5yearly,15_19,7.83282422673113
957,2080,no_change,5yearly,15_19,27.35162654587
957,2080,zero_migration,5yearly,15_19,7.30190188517055
957,2080,constant_fertility,5yearly,20_24,129.089784338403
957,2080,constant_mortality,5yearly,20_24,48.6842947691914
957,2080,high_variant,5yearly,20_24,61.5335725540564
957,2080,instant_replacement,5yearly,20_24,53.0360389900736
957,2080,low_variant,5yearly,20_24,35.9244718638998
957,2080,medium_variant,5yearly,20_24,48.730333119131
957,2080,no_change,5yearly,20_24,128.920939115545
957,2080,zero_migration,5yearly,20_24,50.3952450997979
957,2080,constant_fertility,5yearly,25_29,194.907309259652
957,2080,constant_mortality,5yearly,25_29,132.485249928717
957,2080,high_variant,5yearly,25_29,165.411059200893
957,2080,instant_replacement,5yearly,25_29,130.917501927525
957,2080,low_variant,5yearly,25_29,100.018685302141
957,2080,medium_variant,5yearly,25_29,132.690831556503
957,2080,no_change,5yearly,25_29,194.480755265069
957,2080,zero_migration,5yearly,25_29,139.380450249936
957,2080,constant_fertility,5yearly,30_34,174.98127340824
957,2080,constant_mortality,5yearly,30_34,129.542985120962
957,2080,high_variant,5yearly,30_34,161.011865183149
957,2080,instant_replacement,5yearly,30_34,134.37925445705
957,2080,low_variant,5yearly,30_34,98.4121370725324
957,2080,medium_variant,5yearly,30_34,129.624034186558
957,2080,no_change,5yearly,30_34,174.53561910823
957,2080,zero_migration,5yearly,30_34,131.544192768683
957,2080,constant_fertility,5yearly,35_39,110.662309003045
957,2080,constant_mortality,5yearly,35_39,68.7079184970971
957,2080,high_variant,5yearly,35_39,85.1621356043236
957,2080,instant_replacement,5yearly,35_39,69.3744873469636
957,2080,low_variant,5yearly,35_39,52.4285714285714
957,2080,medium_variant,5yearly,35_39,68.7743127941714
957,2080,no_change,5yearly,35_39,110.358668539809
957,2080,zero_migration,5yearly,35_39,70.6100049429031
957,2080,constant_fertility,5yearly,40_44,34.9371542739567
957,2080,constant_mortality,5yearly,40_44,13.1685442414962
957,2080,high_variant,5yearly,40_44,16.4104559901408
957,2080,instant_replacement,5yearly,40_44,14.0467473951
957,2080,low_variant,5yearly,40_44,9.96561500874706
957,2080,medium_variant,5yearly,40_44,13.1660642143313
957,2080,no_change,5yearly,40_44,34.8455125061305
957,2080,zero_migration,5yearly,40_44,13.2050988474162
957,2080,constant_fertility,5yearly,45_49,4.61667910270047
957,2080,constant_mortality,5yearly,45_49,0.771151908162818
957,2080,high_variant,5yearly,45_49,0.943882214134969
957,2080,instant_replacement,5yearly,45_49,0.638766519823788
957,2080,low_variant,5yearly,45_49,0.605460790592071
957,2080,medium_variant,5yearly,45_49,0.780388497752142
957,2080,no_change,5yearly,45_49,4.59589254396748
957,2080,zero_migration,5yearly,45_49,0.840667948897579
957,2085,constant_fertility,5yearly,15_19,27.1681883622182
957,2085,constant_mortality,5yearly,15_19,7.74422427965735
957,2085,high_variant,5yearly,15_19,9.8817438968685
957,2085,instant_replacement,5yearly,15_19,10.3038309114927
957,2085,low_variant,5yearly,15_19,5.62229697260932
957,2085,medium_variant,5yearly,15_19,7.73718659166475
957,2085,no_change,5yearly,15_19,27.2121160683132
957,2085,zero_migration,5yearly,15_19,7.14001038634799
957,2085,constant_fertility,5yearly,20_24,129.968893173393
957,2085,constant_mortality,5yearly,20_24,47.658233388777
957,2085,high_variant,5yearly,20_24,60.5464652821481
957,2085,instant_replacement,5yearly,20_24,52.7095932645559
957,2085,low_variant,5yearly,20_24,34.8425354595721
957,2085,medium_variant,5yearly,20_24,47.7061888422925
957,2085,no_change,5yearly,20_24,129.78944018397
957,2085,zero_migration,5yearly,20_24,49.2020259938838
957,2085,constant_fertility,5yearly,25_29,197.627992311725
957,2085,constant_mortality,5yearly,25_29,130.399318782772
957,2085,high_variant,5yearly,25_29,163.384275606331
957,2085,instant_replacement,5yearly,25_29,131.011207335711
957,2085,low_variant,5yearly,25_29,97.8381014304291
957,2085,medium_variant,5yearly,25_29,130.642886588991
957,2085,no_change,5yearly,25_29,197.174466551002
957,2085,zero_migration,5yearly,25_29,136.756187467088
957,2085,constant_fertility,5yearly,30_34,177.715349060568
957,2085,constant_mortality,5yearly,30_34,128.233499533274
957,2085,high_variant,5yearly,30_34,159.94066551611
957,2085,instant_replacement,5yearly,30_34,134.347634986645
957,2085,low_variant,5yearly,30_34,96.8816948345632
957,2085,medium_variant,5yearly,30_34,128.350504092303
957,2085,no_change,5yearly,30_34,177.238307349666
957,2085,zero_migration,5yearly,30_34,129.893468070859
957,2085,constant_fertility,5yearly,35_39,111.933465388097
957,2085,constant_mortality,5yearly,35_39,66.9694825500445
957,2085,high_variant,5yearly,35_39,83.3446123768704
957,2085,instant_replacement,5yearly,35_39,68.4968375723321
957,2085,low_variant,5yearly,35_39,50.7697974217311
957,2085,medium_variant,5yearly,35_39,67.035545128591
957,2085,no_change,5yearly,35_39,111.581138246544
957,2085,zero_migration,5yearly,35_39,68.7836101164111
957,2085,constant_fertility,5yearly,40_44,35.2385263991851
957,2085,constant_mortality,5yearly,40_44,12.8133830677066
957,2085,high_variant,5yearly,40_44,15.9891170236325
957,2085,instant_replacement,5yearly,40_44,14.1330425299891
957,2085,low_variant,5yearly,40_44,9.6210301574593
957,2085,medium_variant,5yearly,40_44,12.8046243787086
957,2085,no_change,5yearly,40_44,35.1255107997665
957,2085,zero_migration,5yearly,40_44,12.7224459207134
957,2085,constant_fertility,5yearly,45_49,4.69119797398134
957,2085,constant_mortality,5yearly,45_49,0.715707544004831
957,2085,high_variant,5yearly,45_49,0.885899434008695
957,2085,instant_replacement,5yearly,45_49,0.607536896403496
957,2085,low_variant,5yearly,45_49,0.565510034729692
957,2085,medium_variant,5yearly,45_49,0.724668938446275
957,2085,no_change,5yearly,45_49,4.67956828014932
957,2085,zero_migration,5yearly,45_49,0.771145866581551
957,2090,constant_fertility,5yearly,15_19,27.0471739148976
957,2090,constant_mortality,5yearly,15_19,7.72561376464988
957,2090,high_variant,5yearly,15_19,9.8509756496983
957,2090,instant_replacement,5yearly,15_19,10.5978094597075
957,2090,low_variant,5yearly,15_19,5.58197971820874
957,2090,medium_variant,5yearly,15_19,7.70892900015278
957,2090,no_change,5yearly,15_19,27.0959278103781
957,2090,zero_migration,5yearly,15_19,7.06176593188338
957,2090,constant_fertility,5yearly,20_24,130.719148501426
957,2090,constant_mortality,5yearly,20_24,46.7681987127187
957,2090,high_variant,5yearly,20_24,59.7865881463917
957,2090,instant_replacement,5yearly,20_24,52.3134169030408
957,2090,low_variant,5yearly,20_24,33.779482931508
957,2090,medium_variant,5yearly,20_24,46.7930793428871
957,2090,no_change,5yearly,20_24,130.529844061528
957,2090,zero_migration,5yearly,20_24,48.261195292298
957,2090,constant_fertility,5yearly,25_29,199.969573110744
957,2090,constant_mortality,5yearly,25_29,128.455843590272
957,2090,high_variant,5yearly,25_29,161.480045241558
957,2090,instant_replacement,5yearly,25_29,130.927867510469
957,2090,low_variant,5yearly,25_29,95.7981731187473
957,2090,medium_variant,5yearly,25_29,128.681656386107
957,2090,no_change,5yearly,25_29,199.510560754535
957,2090,zero_migration,5yearly,25_29,134.260985989576
957,2090,constant_fertility,5yearly,30_34,180.882810071495
957,2090,constant_mortality,5yearly,30_34,127.669452181987
957,2090,high_variant,5yearly,30_34,159.55815862328
957,2090,instant_replacement,5yearly,30_34,134.943295530354
957,2090,low_variant,5yearly,30_34,96.1435596583556
957,2090,medium_variant,5yearly,30_34,127.766329181973
957,2090,no_change,5yearly,30_34,180.362968067999
957,2090,zero_migration,5yearly,30_34,128.750778666922
957,2090,constant_fertility,5yearly,35_39,113.94016085269
957,2090,constant_mortality,5yearly,35_39,65.7493213516803
957,2090,high_variant,5yearly,35_39,82.1059646784405
957,2090,instant_replacement,5yearly,35_39,67.9020562581007
957,2090,low_variant,5yearly,35_39,49.5863666446062
957,2090,medium_variant,5yearly,35_39,65.8294181423925
957,2090,no_change,5yearly,35_39,113.588078336606
957,2090,zero_migration,5yearly,35_39,67.3453215483084
957,2090,constant_fertility,5yearly,40_44,35.6530736780664
957,2090,constant_mortality,5yearly,40_44,12.5078816468555
957,2090,high_variant,5yearly,40_44,15.6299014755821
957,2090,instant_replacement,5yearly,40_44,14.2452895299883
957,2090,low_variant,5yearly,40_44,9.3780774183774
957,2090,medium_variant,5yearly,40_44,12.4954954954955
957,2090,no_change,5yearly,40_44,35.5302749268373
957,2090,zero_migration,5yearly,40_44,12.3277737490935
957,2090,constant_fertility,5yearly,45_49,4.74285714285714
957,2090,constant_mortality,5yearly,45_49,0.655964892019864
957,2090,high_variant,5yearly,45_49,0.805613721008296
957,2090,instant_replacement,5yearly,45_49,0.557897739880179
957,2090,low_variant,5yearly,45_49,0.516602657784726
957,2090,medium_variant,5yearly,45_49,0.656785302209994
957,2090,no_change,5yearly,45_49,4.72490082165728
957,2090,zero_migration,5yearly,45_49,0.708587158769403
957,2095,constant_fertility,5yearly,15_19,26.9130417542329
957,2095,constant_mortality,5yearly,15_19,7.77013354917038
957,2095,high_variant,5yearly,15_19,9.89028738988358
957,2095,instant_replacement,5yearly,15_19,11.0042349233446
957,2095,low_variant,5yearly,15_19,5.62888398130553
957,2095,medium_variant,5yearly,15_19,7.71425310966564
957,2095,no_change,5yearly,15_19,26.9660316750697
957,2095,zero_migration,5yearly,15_19,7.01806520312519
957,2095,constant_fertility,5yearly,20_24,131.415491858711
957,2095,constant_mortality,5yearly,20_24,46.2472144516618
957,2095,high_variant,5yearly,20_24,59.4250025807784
957,2095,instant_replacement,5yearly,20_24,52.4188053599818
957,2095,low_variant,5yearly,20_24,33.0232102634414
957,2095,medium_variant,5yearly,20_24,46.2781330359784
957,2095,no_change,5yearly,20_24,131.214504347512
957,2095,zero_migration,5yearly,20_24,47.6750033731157
957,2095,constant_fertility,5yearly,25_29,201.846688907581
957,2095,constant_mortality,5yearly,25_29,126.570528758495
957,2095,high_variant,5yearly,25_29,159.689260257882
957,2095,instant_replacement,5yearly,25_29,130.273689646269
957,2095,low_variant,5yearly,25_29,93.7881440128684
957,2095,medium_variant,5yearly,25_29,126.797088262056
957,2095,no_change,5yearly,25_29,201.344154695698
957,2095,zero_migration,5yearly,25_29,132.00648110082
957,2095,constant_fertility,5yearly,30_34,183.605545727568
957,2095,constant_mortality,5yearly,30_34,127.366201521003
957,2095,high_variant,5yearly,30_34,159.385670209119
957,2095,instant_replacement,5yearly,30_34,135.824276849329
957,2095,low_variant,5yearly,30_34,95.6894564565949
957,2095,medium_variant,5yearly,30_34,127.442898458315
957,2095,no_change,5yearly,30_34,183.078369370139
957,2095,zero_migration,5yearly,30_34,127.8757567781
957,2095,constant_fertility,5yearly,35_39,116.27102656815
957,2095,constant_mortality,5yearly,35_39,65.0119104335398
957,2095,high_variant,5yearly,35_39,81.3114569078623
