region,year,variant,freq,age5yearinterval,fertilityrateper1000women
5500,2045,instant_replacement,5yearly,30_34,109.801036974276
5500,2045,low_variant,5yearly,30_34,79.8071114113293
5500,2045,medium_variant,5yearly,30_34,105.69598020117
5500,2045,momentum,5yearly,30_34,112.172011305203
5500,2045,no_change,5yearly,30_34,109.988664664817
5500,2045,zero_migration,5yearly,30_34,105.774398964604
5500,2045,constant_fertility,5yearly,35_39,48.0306395080397
5500,2045,constant_mortality,5yearly,35_39,46.0347956599605
5500,2045,high_variant,5yearly,35_39,57.2812027915503
5500,2045,instant_replacement,5yearly,35_39,47.1839019663495
5500,2045,low_variant,5yearly,35_39,34.8574061869534
5500,2045,medium_variant,5yearly,35_39,46.0692519776922
5500,2045,momentum,5yearly,35_39,48.0931593227533
5500,2045,no_change,5yearly,35_39,48.0135020895201
5500,2045,zero_migration,5yearly,35_39,46.0786051115991
5500,2045,constant_fertility,5yearly,40_44,12.5825200555689
5500,2045,constant_mortality,5yearly,40_44,12.438646309913
5500,2045,high_variant,5yearly,40_44,15.4728680190258
5500,2045,instant_replacement,5yearly,40_44,12.6690914948351
5500,2045,low_variant,5yearly,40_44,9.44437801780463
5500,2045,medium_variant,5yearly,40_44,12.4587698939198
5500,2045,momentum,5yearly,40_44,12.9453552851706
5500,2045,no_change,5yearly,40_44,12.5779206695272
5500,2045,zero_migration,5yearly,40_44,12.5235338181913
5500,2045,constant_fertility,5yearly,45_49,0.832179620987385
5500,2045,constant_mortality,5yearly,45_49,0.716436683764073
5500,2045,high_variant,5yearly,45_49,0.887967335597681
5500,2045,instant_replacement,5yearly,45_49,0.722072289519694
5500,2045,low_variant,5yearly,45_49,0.545668754263037
5500,2045,medium_variant,5yearly,45_49,0.716895313233143
5500,2045,momentum,5yearly,45_49,0.748583112104276
5500,2045,no_change,5yearly,45_49,0.832049023386663
5500,2045,zero_migration,5yearly,45_49,0.730195303312614
5500,2050,constant_fertility,5yearly,15_19,28.1420688496121
5500,2050,constant_mortality,5yearly,15_19,14.6277528066697
5500,2050,high_variant,5yearly,15_19,18.1085747170535
5500,2050,instant_replacement,5yearly,15_19,14.6669072052821
5500,2050,low_variant,5yearly,15_19,11.1908371231262
5500,2050,medium_variant,5yearly,15_19,14.6403963732773
5500,2050,momentum,5yearly,15_19,15.1784802685274
5500,2050,no_change,5yearly,15_19,28.1356965025974
5500,2050,zero_migration,5yearly,15_19,14.8085983452521
5500,2050,constant_fertility,5yearly,20_24,179.269997881103
5500,2050,constant_mortality,5yearly,20_24,87.0427058035678
5500,2050,high_variant,5yearly,20_24,108.779948312537
5500,2050,instant_replacement,5yearly,20_24,92.5963003902045
5500,2050,low_variant,5yearly,20_24,65.5111080937496
5500,2050,medium_variant,5yearly,20_24,87.0841367718253
5500,2050,momentum,5yearly,20_24,95.094442866638
5500,2050,no_change,5yearly,20_24,179.219818554269
5500,2050,zero_migration,5yearly,20_24,87.4961588488304
5500,2050,constant_fertility,5yearly,25_29,173.995103303356
5500,2050,constant_mortality,5yearly,25_29,133.02177271349
5500,2050,high_variant,5yearly,25_29,165.844637134538
5500,2050,instant_replacement,5yearly,25_29,139.430911765765
5500,2050,low_variant,5yearly,25_29,100.411056043287
5500,2050,medium_variant,5yearly,25_29,133.069193195677
5500,2050,momentum,5yearly,25_29,143.065734546156
5500,2050,no_change,5yearly,25_29,173.939253509326
5500,2050,zero_migration,5yearly,25_29,133.549819486456
5500,2050,constant_fertility,5yearly,30_34,110.322437216296
5500,2050,constant_mortality,5yearly,30_34,106.818588981377
5500,2050,high_variant,5yearly,30_34,133.576959033457
5500,2050,instant_replacement,5yearly,30_34,113.810970211445
5500,2050,low_variant,5yearly,30_34,80.1383367446066
5500,2050,medium_variant,5yearly,30_34,106.830895235683
5500,2050,momentum,5yearly,30_34,116.383342806773
5500,2050,no_change,5yearly,30_34,110.295517448516
5500,2050,zero_migration,5yearly,30_34,106.888488728294
5500,2050,constant_fertility,5yearly,35_39,48.4306741922654
5500,2050,constant_mortality,5yearly,35_39,46.7761612029993
5500,2050,high_variant,5yearly,35_39,58.4087532298231
5500,2050,instant_replacement,5yearly,35_39,48.8827077128737
5500,2050,low_variant,5yearly,35_39,35.187958206518
5500,2050,medium_variant,5yearly,35_39,46.8046175910153
5500,2050,momentum,5yearly,35_39,49.8786317346248
5500,2050,no_change,5yearly,35_39,48.4103405194476
5500,2050,zero_migration,5yearly,35_39,46.7828580010103
5500,2050,constant_fertility,5yearly,40_44,12.8802612517671
5500,2050,constant_mortality,5yearly,40_44,13.1275807502447
5500,2050,high_variant,5yearly,40_44,16.4016701361472
5500,2050,instant_replacement,5yearly,40_44,13.639064311149
5500,2050,low_variant,5yearly,40_44,9.89932820667582
5500,2050,medium_variant,5yearly,40_44,13.1507688414879
5500,2050,momentum,5yearly,40_44,13.9219873364495
5500,2050,no_change,5yearly,40_44,12.874906212939
5500,2050,zero_migration,5yearly,40_44,13.1796619009236
5500,2050,constant_fertility,5yearly,45_49,0.840440713137293
5500,2050,constant_mortality,5yearly,45_49,0.722692963042968
5500,2050,high_variant,5yearly,45_49,0.900262131141603
5500,2050,instant_replacement,5yearly,45_49,0.744109714221774
5500,2050,low_variant,5yearly,45_49,0.546426431746816
5500,2050,medium_variant,5yearly,45_49,0.723308238587713
5500,2050,momentum,5yearly,45_49,0.770636937237448
5500,2050,no_change,5yearly,45_49,0.840181219125369
5500,2050,zero_migration,5yearly,45_49,0.734774837726236
5500,2055,constant_fertility,5yearly,15_19,28.3515747899722
5500,2055,constant_mortality,5yearly,15_19,13.7161918696869
5500,2055,high_variant,5yearly,15_19,17.0615381283028
5500,2055,instant_replacement,5yearly,15_19,13.9747012514257
5500,2055,low_variant,5yearly,15_19,10.4174798279653
5500,2055,medium_variant,5yearly,15_19,13.7315478190355
5500,2055,momentum,5yearly,15_19,14.4991196232812
5500,2055,no_change,5yearly,15_19,28.3440664685282
5500,2055,zero_migration,5yearly,15_19,13.8956963974315
5500,2055,constant_fertility,5yearly,20_24,179.362065013669
5500,2055,constant_mortality,5yearly,20_24,80.8058166052698
5500,2055,high_variant,5yearly,20_24,101.380254743667
5500,2055,instant_replacement,5yearly,20_24,87.2606185045018
5500,2055,low_variant,5yearly,20_24,60.4464900978795
5500,2055,medium_variant,5yearly,20_24,80.8570834640997
5500,2055,momentum,5yearly,20_24,89.8107710534895
5500,2055,no_change,5yearly,20_24,179.295741588306
5500,2055,zero_migration,5yearly,20_24,81.2608014488927
5500,2055,constant_fertility,5yearly,25_29,174.420803632649
5500,2055,constant_mortality,5yearly,25_29,130.581288242808
5500,2055,high_variant,5yearly,25_29,163.401498342426
5500,2055,instant_replacement,5yearly,25_29,139.112215228132
5500,2055,low_variant,5yearly,25_29,98.0252518263477
5500,2055,medium_variant,5yearly,25_29,130.642742959616
5500,2055,momentum,5yearly,25_29,143.013242968197
5500,2055,no_change,5yearly,25_29,174.344188136468
5500,2055,zero_migration,5yearly,25_29,131.13910164129
5500,2055,constant_fertility,5yearly,30_34,110.787335227222
5500,2055,constant_mortality,5yearly,30_34,108.107290541746
5500,2055,high_variant,5yearly,30_34,135.701055446421
5500,2055,instant_replacement,5yearly,30_34,117.240030162422
5500,2055,low_variant,5yearly,30_34,80.6305223606971
5500,2055,medium_variant,5yearly,30_34,108.121307825832
5500,2055,momentum,5yearly,30_34,120.036726700004
5500,2055,no_change,5yearly,30_34,110.747620028653
5500,2055,zero_migration,5yearly,30_34,108.141112271472
5500,2055,constant_fertility,5yearly,35_39,48.3888332001279
5500,2055,constant_mortality,5yearly,35_39,46.8324791657516
5500,2055,high_variant,5yearly,35_39,58.7026013183935
5500,2055,instant_replacement,5yearly,35_39,49.8001525647561
5500,2055,low_variant,5yearly,35_39,34.9972572121517
5500,2055,medium_variant,5yearly,35_39,46.8484801881845
5500,2055,momentum,5yearly,35_39,50.8673877187683
5500,2055,no_change,5yearly,35_39,48.3637954132959
5500,2055,zero_migration,5yearly,35_39,46.809920467114
5500,2055,constant_fertility,5yearly,40_44,13.0099213107165
5500,2055,constant_mortality,5yearly,40_44,13.1858446813269
5500,2055,high_variant,5yearly,40_44,16.5150768777588
5500,2055,instant_replacement,5yearly,40_44,13.8551972735715
5500,2055,low_variant,5yearly,40_44,9.892270760124
5500,2055,medium_variant,5yearly,40_44,13.2066742203899
5500,2055,momentum,5yearly,40_44,14.1584375474003
5500,2055,no_change,5yearly,40_44,13.0033109328713
5500,2055,zero_migration,5yearly,40_44,13.2267063520393
5500,2055,constant_fertility,5yearly,45_49,0.861963634474377
5500,2055,constant_mortality,5yearly,45_49,0.732371772710301
5500,2055,high_variant,5yearly,45_49,0.915911600424276
5500,2055,instant_replacement,5yearly,45_49,0.768264055201195
5500,2055,low_variant,5yearly,45_49,0.550054340898368
5500,2055,medium_variant,5yearly,45_49,0.732983012198914
5500,2055,momentum,5yearly,45_49,0.793704925940525
5500,2055,no_change,5yearly,45_49,0.861686025152074
5500,2055,zero_migration,5yearly,45_49,0.740965611712597
5500,2060,constant_fertility,5yearly,15_19,28.5497346306171
5500,2060,constant_mortality,5yearly,15_19,12.8979465658884
5500,2060,high_variant,5yearly,15_19,16.1137052025673
5500,2060,instant_replacement,5yearly,15_19,13.3030322423048
5500,2060,low_variant,5yearly,15_19,9.73227215549568
5500,2060,medium_variant,5yearly,15_19,12.9162326878133
5500,2060,momentum,5yearly,15_19,13.8409823481884
5500,2060,no_change,5yearly,15_19,28.540741578245
5500,2060,zero_migration,5yearly,15_19,13.0826485363467
5500,2060,constant_fertility,5yearly,20_24,179.568421990579
5500,2060,constant_mortality,5yearly,20_24,75.3410516708619
5500,2060,high_variant,5yearly,20_24,94.8785493512859
5500,2060,instant_replacement,5yearly,20_24,82.3464599800112
5500,2060,low_variant,5yearly,20_24,56.04607653429
5500,2060,medium_variant,5yearly,20_24,75.4033814653906
5500,2060,momentum,5yearly,20_24,84.920923728954
5500,2060,no_change,5yearly,20_24,179.482176505324
5500,2060,zero_migration,5yearly,20_24,75.7933724176079
5500,2060,constant_fertility,5yearly,25_29,174.774404312043
5500,2060,constant_mortality,5yearly,25_29,128.416168446074
5500,2060,high_variant,5yearly,25_29,161.229962793872
5500,2060,instant_replacement,5yearly,25_29,138.597401153094
5500,2060,low_variant,5yearly,25_29,95.8801333837647
5500,2060,medium_variant,5yearly,25_29,128.491030954967
5500,2060,momentum,5yearly,25_29,142.719731493653
5500,2060,no_change,5yearly,25_29,174.674933034985
5500,2060,zero_migration,5yearly,25_29,128.94989981289
5500,2060,constant_fertility,5yearly,30_34,111.284144418657
5500,2060,constant_mortality,5yearly,30_34,109.551965386579
5500,2060,high_variant,5yearly,30_34,137.955959554253
5500,2060,instant_replacement,5yearly,30_34,120.451791057021
5500,2060,low_variant,5yearly,30_34,81.277774087119
5500,2060,medium_variant,5yearly,30_34,109.566469094261
5500,2060,momentum,5yearly,30_34,123.482875467203
5500,2060,no_change,5yearly,30_34,111.232461747677
5500,2060,zero_migration,5yearly,30_34,109.537343671342
5500,2060,constant_fertility,5yearly,35_39,48.6393189071642
5500,2060,constant_mortality,5yearly,35_39,47.3217184548437
5500,2060,high_variant,5yearly,35_39,59.5028184102025
5500,2060,instant_replacement,5yearly,35_39,51.2130285650023
5500,2060,low_variant,5yearly,35_39,35.1618162028178
5500,2060,medium_variant,5yearly,35_39,47.3239557349118
5500,2060,momentum,5yearly,35_39,52.3526158813471
5500,2060,no_change,5yearly,35_39,48.6106886857161
5500,2060,zero_migration,5yearly,35_39,47.2529528222371
5500,2060,constant_fertility,5yearly,40_44,13.0463615228639
5500,2060,constant_mortality,5yearly,40_44,12.9270802448681
5500,2060,high_variant,5yearly,40_44,16.2355708379759
5500,2060,instant_replacement,5yearly,40_44,13.6611204971262
5500,2060,low_variant,5yearly,40_44,9.64692577156557
5500,2060,medium_variant,5yearly,40_44,12.9426591483126
5500,2060,momentum,5yearly,40_44,13.9880459335761
5500,2060,no_change,5yearly,40_44,13.0376052288427
5500,2060,zero_migration,5yearly,40_44,12.9665052974282
5500,2060,constant_fertility,5yearly,45_49,0.874826203436118
5500,2060,constant_mortality,5yearly,45_49,0.724867186837591
5500,2060,high_variant,5yearly,45_49,0.908156862766411
5500,2060,instant_replacement,5yearly,45_49,0.759106384529439
5500,2060,low_variant,5yearly,45_49,0.54238322010168
5500,2060,medium_variant,5yearly,45_49,0.725410357479258
5500,2060,momentum,5yearly,45_49,0.78601189934681
5500,2060,no_change,5yearly,45_49,0.874459135150586
5500,2060,zero_migration,5yearly,45_49,0.732662869508609
5500,2065,constant_fertility,5yearly,15_19,28.7563470743761
5500,2065,constant_mortality,5yearly,15_19,12.1707552894736
5500,2065,high_variant,5yearly,15_19,15.2645644181451
5500,2065,instant_replacement,5yearly,15_19,12.7218930516955
5500,2065,low_variant,5yearly,15_19,9.13011024167588
5500,2065,medium_variant,5yearly,15_19,12.1916143743553
5500,2065,momentum,5yearly,15_19,13.2735988120899
5500,2065,no_change,5yearly,15_19,28.7455519165839
5500,2065,zero_migration,5yearly,15_19,12.3647913514237
5500,2065,constant_fertility,5yearly,20_24,179.948204562582
5500,2065,constant_mortality,5yearly,20_24,70.501213576716
5500,2065,high_variant,5yearly,20_24,89.1189120215453
5500,2065,instant_replacement,5yearly,20_24,77.9100018321866
5500,2065,low_variant,5yearly,20_24,52.1547377959943
5500,2065,medium_variant,5yearly,20_24,70.5751132250284
5500,2065,momentum,5yearly,20_24,80.4948068604905
5500,2065,no_change,5yearly,20_24,179.839210257673
5500,2065,zero_migration,5yearly,20_24,70.969803789626
5500,2065,constant_fertility,5yearly,25_29,175.23459789297
5500,2065,constant_mortality,5yearly,25_29,126.348041962789
5500,2065,high_variant,5yearly,25_29,159.138834458044
5500,2065,instant_replacement,5yearly,25_29,137.880266433208
5500,2065,low_variant,5yearly,25_29,93.8590332568913
5500,2065,medium_variant,5yearly,25_29,126.437325278829
5500,2065,momentum,5yearly,25_29,142.183067105321
5500,2065,no_change,5yearly,25_29,175.107912417395
5500,2065,zero_migration,5yearly,25_29,126.860069682435
5500,2065,constant_fertility,5yearly,30_34,111.785589220421
5500,2065,constant_mortality,5yearly,30_34,110.985214312553
5500,2065,high_variant,5yearly,30_34,140.156439360584
5500,2065,instant_replacement,5yearly,30_34,123.527977961175
5500,2065,low_variant,5yearly,30_34,81.9346901326216
5500,2065,medium_variant,5yearly,30_34,110.999313907046
5500,2065,momentum,5yearly,30_34,126.799096793076
5500,2065,no_change,5yearly,30_34,111.721410618239
5500,2065,zero_migration,5yearly,30_34,110.927089124105
5500,2065,constant_fertility,5yearly,35_39,49.0990310664471
5500,2065,constant_mortality,5yearly,35_39,48.0453237450726
5500,2065,high_variant,5yearly,35_39,60.5859644381642
5500,2065,instant_replacement,5yearly,35_39,52.7636335953237
5500,2065,low_variant,5yearly,35_39,35.5060030348123
5500,2065,medium_variant,5yearly,35_39,48.0344970879787
5500,2065,momentum,5yearly,35_39,53.9842626171772
5500,2065,no_change,5yearly,35_39,49.0677468949328
5500,2065,zero_migration,5yearly,35_39,47.9301010074121
5500,2065,constant_fertility,5yearly,40_44,13.1568379502449
5500,2065,constant_mortality,5yearly,40_44,12.7860920469392
5500,2065,high_variant,5yearly,40_44,16.0959952180758
5500,2065,instant_replacement,5yearly,40_44,13.7185873453343
5500,2065,low_variant,5yearly,40_44,9.49665669266688
5500,2065,medium_variant,5yearly,40_44,12.7960130563015
5500,2065,momentum,5yearly,40_44,14.0617314134736
5500,2065,no_change,5yearly,40_44,13.1466424963216
5500,2065,zero_migration,5yearly,40_44,12.8188868480131
5500,2065,constant_fertility,5yearly,45_49,0.877100663803976
5500,2065,constant_mortality,5yearly,45_49,0.709953128246373
5500,2065,high_variant,5yearly,45_49,0.890671818762958
5500,2065,instant_replacement,5yearly,45_49,0.738981945096799
5500,2065,low_variant,5yearly,45_49,0.530062880008315
5500,2065,medium_variant,5yearly,45_49,0.710572472079351
5500,2065,momentum,5yearly,45_49,0.767997022164077
5500,2065,no_change,5yearly,45_49,0.87668249534174
5500,2065,zero_migration,5yearly,45_49,0.718447953685642
5500,2070,constant_fertility,5yearly,15_19,28.9669832767278
5500,2070,constant_mortality,5yearly,15_19,11.5442764341444
5500,2070,high_variant,5yearly,15_19,14.5237004431603
5500,2070,instant_replacement,5yearly,15_19,12.2408473176235
5500,2070,low_variant,5yearly,15_19,8.6197891540566
5500,2070,medium_variant,5yearly,15_19,11.5669657104358
5500,2070,momentum,5yearly,15_19,12.8005930836663
5500,2070,no_change,5yearly,15_19,28.9544109483971
5500,2070,zero_migration,5yearly,15_19,11.7429370966071
5500,2070,constant_fertility,5yearly,20_24,180.414121476446
5500,2070,constant_mortality,5yearly,20_24,66.4297128662869
5500,2070,high_variant,5yearly,20_24,84.2175818134407
5500,2070,instant_replacement,5yearly,20_24,74.098823271324
5500,2070,low_variant,5yearly,20_24,48.9205815909082
5500,2070,medium_variant,5yearly,20_24,66.5134871226768
5500,2070,momentum,5yearly,20_24,76.6934542606111
5500,2070,no_change,5yearly,20_24,180.280271017756
5500,2070,zero_migration,5yearly,20_24,66.9212258663797
5500,2070,constant_fertility,5yearly,25_29,175.820616787703
5500,2070,constant_mortality,5yearly,25_29,124.530820175448
5500,2070,high_variant,5yearly,25_29,157.291667137373
5500,2070,instant_replacement,5yearly,25_29,137.056867429186
5500,2070,low_variant,5yearly,25_29,92.100367082823
5500,2070,medium_variant,5yearly,25_29,124.636191264325
5500,2070,momentum,5yearly,25_29,141.52683489777
5500,2070,no_change,5yearly,25_29,175.662708710821
5500,2070,zero_migration,5yearly,25_29,125.051689148199
5500,2070,constant_fertility,5yearly,30_34,112.298182133329
5500,2070,constant_mortality,5yearly,30_34,112.413826262611
5500,2070,high_variant,5yearly,30_34,142.286545312483
5500,2070,instant_replacement,5yearly,30_34,126.41506002537
5500,2070,low_variant,5yearly,30_34,82.6580675327471
5500,2070,medium_variant,5yearly,30_34,112.427650373943
5500,2070,momentum,5yearly,30_34,129.913522559431
5500,2070,no_change,5yearly,30_34,112.219387871418
5500,2070,zero_migration,5yearly,30_34,112.324651840629
5500,2070,constant_fertility,5yearly,35_39,49.6260846512695
5500,2070,constant_mortality,5yearly,35_39,48.9603670632972
5500,2070,high_variant,5yearly,35_39,61.8591048395931
5500,2070,instant_replacement,5yearly,35_39,54.4124836774717
5500,2070,low_variant,5yearly,35_39,36.0250916650171
5500,2070,medium_variant,5yearly,35_39,48.9345679634501
5500,2070,momentum,5yearly,35_39,55.7247930306601
5500,2070,no_change,5yearly,35_39,49.5934133393831
5500,2070,zero_migration,5yearly,35_39,48.8034317087414
5500,2070,constant_fertility,5yearly,40_44,13.3104430274639
5500,2070,constant_mortality,5yearly,40_44,12.7548078103232
5500,2070,high_variant,5yearly,40_44,16.0888698478137
5500,2070,instant_replacement,5yearly,40_44,13.8517693889685
5500,2070,low_variant,5yearly,40_44,9.43209271679816
5500,2070,medium_variant,5yearly,40_44,12.7591660736771
5500,2070,momentum,5yearly,40_44,14.2075487561123
5500,2070,no_change,5yearly,40_44,13.2989566313492
5500,2070,zero_migration,5yearly,40_44,12.7743913863429
5500,2070,constant_fertility,5yearly,45_49,0.882767321754677
5500,2070,constant_mortality,5yearly,45_49,0.702673188074777
5500,2070,high_variant,5yearly,45_49,0.882672238959974
5500,2070,instant_replacement,5yearly,45_49,0.74139350713179
5500,2070,low_variant,5yearly,45_49,0.52357207886036
5500,2070,medium_variant,5yearly,45_49,0.70314682037059
5500,2070,momentum,5yearly,45_49,0.7714882889544
5500,2070,no_change,5yearly,45_49,0.882262265041028
5500,2070,zero_migration,5yearly,45_49,0.711368423981942
5500,2075,constant_fertility,5yearly,15_19,29.1733306686752
5500,2075,constant_mortality,5yearly,15_19,10.9935163393174
5500,2075,high_variant,5yearly,15_19,13.868902440692
5500,2075,instant_replacement,5yearly,15_19,11.804429289095
5500,2075,low_variant,5yearly,15_19,8.17364573849125
5500,2075,medium_variant,5yearly,15_19,11.0172000078756
5500,2075,momentum,5yearly,15_19,12.3626921438101
5500,2075,no_change,5yearly,15_19,29.1591837411217
5500,2075,zero_migration,5yearly,15_19,11.1876546569314
5500,2075,constant_fertility,5yearly,20_24,180.844452878261
5500,2075,constant_mortality,5yearly,20_24,62.9655482565385
5500,2075,high_variant,5yearly,20_24,79.9721155290089
5500,2075,instant_replacement,5yearly,20_24,70.804462890421
5500,2075,low_variant,5yearly,20_24,46.2224197750367
5500,2075,medium_variant,5yearly,20_24,63.0551265770044
5500,2075,momentum,5yearly,20_24,73.3987918961164
5500,2075,no_change,5yearly,20_24,180.685223488672
5500,2075,zero_migration,5yearly,20_24,63.46355158901
5500,2075,constant_fertility,5yearly,25_29,176.457847078141
5500,2075,constant_mortality,5yearly,25_29,122.930164433932
5500,2075,high_variant,5yearly,25_29,155.634876046146
5500,2075,instant_replacement,5yearly,25_29,136.381578760254
5500,2075,low_variant,5yearly,25_29,90.5702924144639
5500,2075,medium_variant,5yearly,25_29,123.04944663289
5500,2075,momentum,5yearly,25_29,141.012940270186
5500,2075,no_change,5yearly,25_29,176.265813193478
5500,2075,zero_migration,5yearly,25_29,123.466976823855
5500,2075,constant_fertility,5yearly,30_34,112.8346874107
5500,2075,constant_mortality,5yearly,30_34,113.853229062195
5500,2075,high_variant,5yearly,30_34,144.396329022317
5500,2075,instant_replacement,5yearly,30_34,129.163972609891
5500,2075,low_variant,5yearly,30_34,83.4286185549458
5500,2075,medium_variant,5yearly,30_34,113.866322068264
5500,2075,momentum,5yearly,30_34,132.859893268594
5500,2075,no_change,5yearly,30_34,112.739143462
5500,2075,zero_migration,5yearly,30_34,113.733951063681
5500,2075,constant_fertility,5yearly,35_39,50.0791190008358
5500,2075,constant_mortality,5yearly,35_39,49.9663096231851
5500,2075,high_variant,5yearly,35_39,63.1708864539484
5500,2075,instant_replacement,5yearly,35_39,56.1481000112662
5500,2075,low_variant,5yearly,35_39,36.6637647892613
5500,2075,medium_variant,5yearly,35_39,49.9224064494623
5500,2075,momentum,5yearly,35_39,57.5451940937569
5500,2075,no_change,5yearly,35_39,50.0455835932563
5500,2075,zero_migration,5yearly,35_39,49.764144039748
5500,2075,constant_fertility,5yearly,40_44,13.470532603768
5500,2075,constant_mortality,5yearly,40_44,12.7599951325027
5500,2075,high_variant,5yearly,40_44,16.1119138383342
5500,2075,instant_replacement,5yearly,40_44,13.9945240255932
5500,2075,low_variant,5yearly,40_44,9.40229862230132
5500,2075,medium_variant,5yearly,40_44,12.757864160238
5500,2075,momentum,5yearly,40_44,14.3597695933816
5500,2075,no_change,5yearly,40_44,13.4583242796252
5500,2075,zero_migration,5yearly,40_44,12.7619463204455
5500,2075,constant_fertility,5yearly,45_49,0.891421094978595
5500,2075,constant_mortality,5yearly,45_49,0.696872796982358
5500,2075,high_variant,5yearly,45_49,0.877218235887776
5500,2075,instant_replacement,5yearly,45_49,0.745248914445375
5500,2075,low_variant,5yearly,45_49,0.517519187113295
5500,2075,medium_variant,5yearly,45_49,0.697311420431586
5500,2075,momentum,5yearly,45_49,0.775078283834781
5500,2075,no_change,5yearly,45_49,0.89092699026324
5500,2075,zero_migration,5yearly,45_49,0.704421633875713
5500,2080,constant_fertility,5yearly,15_19,29.3787487354183
5500,2080,constant_mortality,5yearly,15_19,10.4981687885096
5500,2080,high_variant,5yearly,15_19,13.2802312223514
5500,2080,instant_replacement,5yearly,15_19,11.3706204050562
5500,2080,low_variant,5yearly,15_19,7.77278233815499
5500,2080,medium_variant,5yearly,15_19,10.5227054465633
5500,2080,momentum,5yearly,15_19,11.9190272471336
5500,2080,no_change,5yearly,15_19,29.362854141097
5500,2080,zero_migration,5yearly,15_19,10.6817150193886
5500,2080,constant_fertility,5yearly,20_24,181.189821550712
5500,2080,constant_mortality,5yearly,20_24,60.0043882513351
5500,2080,high_variant,5yearly,20_24,76.2955755528293
5500,2080,instant_replacement,5yearly,20_24,67.8078991948493
5500,2080,low_variant,5yearly,20_24,43.9634051318585
5500,2080,medium_variant,5yearly,20_24,60.0972349406404
5500,2080,momentum,5yearly,20_24,70.3848027592712
5500,2080,no_change,5yearly,20_24,181.00473798172
5500,2080,zero_migration,5yearly,20_24,60.4886717185719
5500,2080,constant_fertility,5yearly,25_29,177.053901186889
5500,2080,constant_mortality,5yearly,25_29,121.66601584339
5500,2080,high_variant,5yearly,25_29,154.268464295956
5500,2080,instant_replacement,5yearly,25_29,135.920540217113
5500,2080,low_variant,5yearly,25_29,89.4097635560178
5500,2080,medium_variant,5yearly,25_29,121.794840117979
5500,2080,momentum,5yearly,25_29,140.70100949171
5500,2080,no_change,5yearly,25_29,176.82692552559
5500,2080,zero_migration,5yearly,25_29,122.203804835585
5500,2080,constant_fertility,5yearly,30_34,113.392609333182
5500,2080,constant_mortality,5yearly,30_34,115.331796164946
5500,2080,high_variant,5yearly,30_34,146.500907836015
5500,2080,instant_replacement,5yearly,30_34,131.666644796763
5500,2080,low_variant,5yearly,30_34,84.2824130367039
5500,2080,medium_variant,5yearly,30_34,115.344255334564
5500,2080,momentum,5yearly,30_34,135.551886168803
5500,2080,no_change,5yearly,30_34,113.278529699018
5500,2080,zero_migration,5yearly,30_34,115.185438969978
5500,2080,constant_fertility,5yearly,35_39,50.4656599045088
5500,2080,constant_mortality,5yearly,35_39,50.9987391917852
5500,2080,high_variant,5yearly,35_39,64.4671179865201
5500,2080,instant_replacement,5yearly,35_39,57.8338795408797
5500,2080,low_variant,5yearly,35_39,37.3714300497843
5500,2080,medium_variant,5yearly,35_39,50.9349165195094
5500,2080,momentum,5yearly,35_39,59.2976174917478
5500,2080,no_change,5yearly,35_39,50.4310983115087
5500,2080,zero_migration,5yearly,35_39,50.7413975008751
5500,2080,constant_fertility,5yearly,40_44,13.6135271910237
5500,2080,constant_mortality,5yearly,40_44,12.7773018493922
5500,2080,high_variant,5yearly,40_44,16.1179243886999
5500,2080,instant_replacement,5yearly,40_44,14.1312739537677
5500,2080,low_variant,5yearly,40_44,9.40378595693862
5500,2080,medium_variant,5yearly,40_44,12.7676399272173
5500,2080,momentum,5yearly,40_44,14.5024694686192
5500,2080,no_change,5yearly,40_44,13.6005901375199
5500,2080,zero_migration,5yearly,40_44,12.759310192759
5500,2080,constant_fertility,5yearly,45_49,0.902093435291764
5500,2080,constant_mortality,5yearly,45_49,0.688699630602283
5500,2080,high_variant,5yearly,45_49,0.868363780850122
5500,2080,instant_replacement,5yearly,45_49,0.741874997664228
5500,2080,low_variant,5yearly,45_49,0.509976283292336
5500,2080,medium_variant,5yearly,45_49,0.689109219687233
5500,2080,momentum,5yearly,45_49,0.771112275853306
5500,2080,no_change,5yearly,45_49,0.901657594861947
5500,2080,zero_migration,5yearly,45_49,0.694834314337468
5500,2085,constant_fertility,5yearly,15_19,29.5935022598168
5500,2085,constant_mortality,5yearly,15_19,10.0444916338238
5500,2085,high_variant,5yearly,15_19,12.7409497775104
5500,2085,instant_replacement,5yearly,15_19,10.950354122099
5500,2085,low_variant,5yearly,15_19,7.40447994574085
5500,2085,medium_variant,5yearly,15_19,10.0695141393494
5500,2085,momentum,5yearly,15_19,11.4866273705639
5500,2085,no_change,5yearly,15_19,29.5755636372855
5500,2085,zero_migration,5yearly,15_19,10.2161509647288
5500,2085,constant_fertility,5yearly,20_24,181.510357042592
5500,2085,constant_mortality,5yearly,20_24,57.3475292567207
5500,2085,high_variant,5yearly,20_24,73.0107383108127
5500,2085,instant_replacement,5yearly,20_24,64.9765031203252
5500,2085,low_variant,5yearly,20_24,41.9305951587237
5500,2085,medium_variant,5yearly,20_24,57.4422606455192
5500,2085,momentum,5yearly,20_24,67.5212395159578
5500,2085,no_change,5yearly,20_24,181.297213361646
5500,2085,zero_migration,5yearly,20_24,57.8083926674433
5500,2085,constant_fertility,5yearly,25_29,177.585164710396
