region,year,variant,freq,age5yearinterval,fertilityrateper1000women
924,2095,nochange,5yearly,30_34,117.821502633552
924,2095,zeromigration,5yearly,30_34,134.419631322356
924,2095,constantfertility,5yearly,35_39,65.0794923888916
924,2095,constantmortality,5yearly,35_39,63.8992009738109
924,2095,highvariant,5yearly,35_39,80.7867944422053
924,2095,instantreplacement,5yearly,35_39,69.560762877156
924,2095,lowvariant,5yearly,35_39,47.016117376132
924,2095,mediumvariant,5yearly,35_39,63.8990950619328
924,2095,nochange,5yearly,35_39,65.1116526466929
924,2095,zeromigration,5yearly,35_39,64.0056435381151
924,2095,constantfertility,5yearly,40_44,13.7149046171182
924,2095,constantmortality,5yearly,40_44,11.7651359412366
924,2095,highvariant,5yearly,40_44,14.8776352993106
924,2095,instantreplacement,5yearly,40_44,12.8236153346153
924,2095,lowvariant,5yearly,40_44,8.65385888030557
924,2095,mediumvariant,5yearly,40_44,11.765398947175
924,2095,nochange,5yearly,40_44,13.722978152824
924,2095,zeromigration,5yearly,40_44,11.8155987520442
924,2095,constantfertility,5yearly,45_49,0.831870706345405
924,2095,constantmortality,5yearly,45_49,0.591077058564509
924,2095,highvariant,5yearly,45_49,0.74535601624609
924,2095,instantreplacement,5yearly,45_49,0.640328325780364
924,2095,lowvariant,5yearly,45_49,0.43625915054781
924,2095,mediumvariant,5yearly,45_49,0.590820214213974
924,2095,nochange,5yearly,45_49,0.832227576082406
924,2095,zeromigration,5yearly,45_49,0.58996074818535
