region,year,variant,freq,age5yearinterval,fertilityrateper1000women
902,2050,no_change,5yearly,30_34,125.389752007838
902,2050,zero_migration,5yearly,30_34,101.506701483013
902,2050,constant_fertility,5yearly,35_39,72.7892409036285
902,2050,constant_mortality,5yearly,35_39,50.1582076042953
902,2050,high_variant,5yearly,35_39,61.6841757636298
902,2050,instant_replacement,5yearly,35_39,47.8816667984272
902,2050,low_variant,5yearly,35_39,39.6245308531783
902,2050,medium_variant,5yearly,35_39,50.5694539676001
902,2050,no_change,5yearly,35_39,71.4319995029419
902,2050,zero_migration,5yearly,35_39,50.4158736918601
902,2050,constant_fertility,5yearly,40_44,29.1986135791229
902,2050,constant_mortality,5yearly,40_44,12.7912226903237
902,2050,high_variant,5yearly,40_44,15.8049084323235
902,2050,instant_replacement,5yearly,40_44,11.8569544058
902,2050,low_variant,5yearly,40_44,10.2351368681899
902,2050,medium_variant,5yearly,40_44,13.0069857360903
902,2050,no_change,5yearly,40_44,28.4863818868777
902,2050,zero_migration,5yearly,40_44,12.9640659869004
902,2050,constant_fertility,5yearly,45_49,8.75602535513594
902,2050,constant_mortality,5yearly,45_49,2.97230206886977
902,2050,high_variant,5yearly,45_49,3.67683515670544
902,2050,instant_replacement,5yearly,45_49,2.65256039180478
902,2050,low_variant,5yearly,45_49,2.43930139764623
902,2050,medium_variant,5yearly,45_49,3.06110614328242
902,2050,no_change,5yearly,45_49,8.47712233869434
902,2050,zero_migration,5yearly,45_49,3.05619841852555
902,2055,constant_fertility,5yearly,15_19,74.1640406716458
902,2055,constant_mortality,5yearly,15_19,27.367786332073
902,2055,high_variant,5yearly,15_19,32.3633096804585
902,2055,instant_replacement,5yearly,15_19,20.3859229051312
902,2055,low_variant,5yearly,15_19,23.6354673586696
902,2055,medium_variant,5yearly,15_19,27.9527110611226
902,2055,no_change,5yearly,15_19,72.1483859855809
902,2055,zero_migration,5yearly,15_19,27.9260743339815
902,2055,constant_fertility,5yearly,20_24,193.391461376155
902,2055,constant_mortality,5yearly,20_24,107.280943808276
902,2055,high_variant,5yearly,20_24,130.659665879828
902,2055,instant_replacement,5yearly,20_24,100.42674920882
902,2055,low_variant,5yearly,20_24,86.8437044209747
902,2055,medium_variant,5yearly,20_24,108.478040723792
902,2055,no_change,5yearly,20_24,191.194524321685
902,2055,zero_migration,5yearly,20_24,108.405320053107
902,2055,constant_fertility,5yearly,25_29,190.751709967649
902,2055,constant_mortality,5yearly,25_29,138.24034821402
902,2055,high_variant,5yearly,25_29,169.641231754059
902,2055,instant_replacement,5yearly,25_29,136.314341133796
902,2055,low_variant,5yearly,25_29,109.909358538551
902,2055,medium_variant,5yearly,25_29,139.230815506159
902,2055,no_change,5yearly,25_29,188.426786515201
902,2055,zero_migration,5yearly,25_29,139.090973998534
902,2055,constant_fertility,5yearly,30_34,132.963855578594
902,2055,constant_mortality,5yearly,30_34,102.229970182262
902,2055,high_variant,5yearly,30_34,126.026051695135
902,2055,instant_replacement,5yearly,30_34,105.012399904854
902,2055,low_variant,5yearly,30_34,79.6997171341919
902,2055,medium_variant,5yearly,30_34,102.460686430356
902,2055,no_change,5yearly,30_34,130.729006812587
902,2055,zero_migration,5yearly,30_34,102.344602491652
902,2055,constant_fertility,5yearly,35_39,77.3594826598323
902,2055,constant_mortality,5yearly,35_39,50.2025803531627
902,2055,high_variant,5yearly,35_39,61.6617071538811
902,2055,instant_replacement,5yearly,35_39,48.3917062383445
902,2055,low_variant,5yearly,35_39,39.9985265991475
902,2055,medium_variant,5yearly,35_39,50.6796575201062
902,2055,no_change,5yearly,35_39,75.5236167074734
902,2055,zero_migration,5yearly,35_39,50.5109497172619
902,2055,constant_fertility,5yearly,40_44,30.9454048763085
902,2055,constant_mortality,5yearly,40_44,12.4833769159605
902,2055,high_variant,5yearly,40_44,15.4197293937962
902,2055,instant_replacement,5yearly,40_44,11.3393862184053
902,2055,low_variant,5yearly,40_44,10.0585474592579
902,2055,medium_variant,5yearly,40_44,12.7313778585017
902,2055,no_change,5yearly,40_44,29.9933641754927
902,2055,zero_migration,5yearly,40_44,12.6876358267152
902,2055,constant_fertility,5yearly,45_49,9.25061061850667
902,2055,constant_mortality,5yearly,45_49,2.74691815284278
902,2055,high_variant,5yearly,45_49,3.43180614843845
902,2055,instant_replacement,5yearly,45_49,2.51689104609807
902,2055,low_variant,5yearly,45_49,2.25254869860283
902,2055,medium_variant,5yearly,45_49,2.8450029600632
902,2055,no_change,5yearly,45_49,8.89895356304856
902,2055,zero_migration,5yearly,45_49,2.83902949642834
902,2060,constant_fertility,5yearly,15_19,77.2997449457458
902,2060,constant_mortality,5yearly,15_19,25.4057505974718
902,2060,high_variant,5yearly,15_19,30.0686937379631
902,2060,instant_replacement,5yearly,15_19,18.6588275767253
902,2060,low_variant,5yearly,15_19,22.0975709603318
902,2060,medium_variant,5yearly,15_19,26.0539463431236
902,2060,no_change,5yearly,15_19,74.8551032415629
902,2060,zero_migration,5yearly,15_19,26.0205161703793
902,2060,constant_fertility,5yearly,20_24,197.002836709832
902,2060,constant_mortality,5yearly,20_24,101.758347517947
902,2060,high_variant,5yearly,20_24,124.53095801882
902,2060,instant_replacement,5yearly,20_24,95.5514673414779
902,2060,low_variant,5yearly,20_24,82.25787025884
902,2060,medium_variant,5yearly,20_24,103.115584801915
902,2060,no_change,5yearly,20_24,194.31026660289
902,2060,zero_migration,5yearly,20_24,103.038467695611
902,2060,constant_fertility,5yearly,25_29,195.336321362341
902,2060,constant_mortality,5yearly,25_29,136.607552574572
902,2060,high_variant,5yearly,25_29,168.356171930998
902,2060,instant_replacement,5yearly,25_29,136.652495350754
902,2060,low_variant,5yearly,25_29,108.052819485124
902,2060,medium_variant,5yearly,25_29,137.699410971378
902,2060,no_change,5yearly,25_29,192.425905370414
902,2060,zero_migration,5yearly,25_29,137.569821064688
902,2060,constant_fertility,5yearly,30_34,138.368002166824
902,2060,constant_mortality,5yearly,30_34,103.76126495945
902,2060,high_variant,5yearly,30_34,128.237989316334
902,2060,instant_replacement,5yearly,30_34,107.58091044858
902,2060,low_variant,5yearly,30_34,80.4922750087423
902,2060,medium_variant,5yearly,30_34,103.948206662272
902,2060,no_change,5yearly,30_34,135.531947572584
902,2060,zero_migration,5yearly,30_34,103.827164177348
902,2060,constant_fertility,5yearly,35_39,82.1963003430866
902,2060,constant_mortality,5yearly,35_39,50.5706449089444
902,2060,high_variant,5yearly,35_39,62.1669257683902
902,2060,instant_replacement,5yearly,35_39,49.0342182430357
902,2060,low_variant,5yearly,35_39,40.4659711012766
902,2060,medium_variant,5yearly,35_39,51.1088009288718
902,2060,no_change,5yearly,35_39,79.8585472261662
902,2060,zero_migration,5yearly,35_39,50.9176185288868
902,2060,constant_fertility,5yearly,40_44,33.2954460186768
902,2060,constant_mortality,5yearly,40_44,12.218939127988
902,2060,high_variant,5yearly,40_44,15.0389922873173
902,2060,instant_replacement,5yearly,40_44,10.8530432813512
902,2060,low_variant,5yearly,40_44,9.99453527295608
902,2060,medium_variant,5yearly,40_44,12.4976592029368
902,2060,no_change,5yearly,40_44,32.0593621335662
902,2060,zero_migration,5yearly,40_44,12.4521182782524
902,2060,constant_fertility,5yearly,45_49,9.8676258807002
902,2060,constant_mortality,5yearly,45_49,2.52333900213993
902,2060,high_variant,5yearly,45_49,3.14298061075577
902,2060,instant_replacement,5yearly,45_49,2.09054331923025
902,2060,low_variant,5yearly,45_49,2.10512166612005
902,2060,medium_variant,5yearly,45_49,2.63145991256878
902,2060,no_change,5yearly,45_49,9.41447040023151
902,2060,zero_migration,5yearly,45_49,2.62644795827496
902,2065,constant_fertility,5yearly,15_19,80.5764422780391
902,2065,constant_mortality,5yearly,15_19,23.6415169478342
902,2065,high_variant,5yearly,15_19,28.0120166849546
902,2065,instant_replacement,5yearly,15_19,17.1677703213413
902,2065,low_variant,5yearly,15_19,20.7275836633745
902,2065,medium_variant,5yearly,15_19,24.3395892814064
902,2065,no_change,5yearly,15_19,77.7037462017028
902,2065,zero_migration,5yearly,15_19,24.2977321796873
902,2065,constant_fertility,5yearly,20_24,200.858926118431
902,2065,constant_mortality,5yearly,20_24,96.4220769115628
902,2065,high_variant,5yearly,20_24,118.405548346918
902,2065,instant_replacement,5yearly,20_24,90.4431497392095
902,2065,low_variant,5yearly,20_24,78.0384308492205
902,2065,medium_variant,5yearly,20_24,97.9311591677062
902,2065,no_change,5yearly,20_24,197.662299492656
902,2065,zero_migration,5yearly,20_24,97.8516652363026
902,2065,constant_fertility,5yearly,25_29,199.980743058399
902,2065,constant_mortality,5yearly,25_29,134.898554315572
902,2065,high_variant,5yearly,25_29,166.897301556669
902,2065,instant_replacement,5yearly,25_29,136.740465339366
902,2065,low_variant,5yearly,25_29,106.249718650819
902,2065,medium_variant,5yearly,25_29,136.074813392475
902,2065,no_change,5yearly,25_29,196.453776051474
902,2065,zero_migration,5yearly,25_29,135.962007031688
902,2065,constant_fertility,5yearly,30_34,143.42088113581
902,2065,constant_mortality,5yearly,30_34,105.70143013309
902,2065,high_variant,5yearly,30_34,130.969124781366
902,2065,instant_replacement,5yearly,30_34,111.293105290548
902,2065,low_variant,5yearly,30_34,81.4057076976166
902,2065,medium_variant,5yearly,30_34,105.809021169975
902,2065,no_change,5yearly,30_34,139.925310306945
902,2065,zero_migration,5yearly,30_34,105.696863742893
902,2065,constant_fertility,5yearly,35_39,86.6847916349952
902,2065,constant_mortality,5yearly,35_39,51.1481512659902
902,2065,high_variant,5yearly,35_39,63.086862673149
902,2065,instant_replacement,5yearly,35_39,50.1288149330265
902,2065,low_variant,5yearly,35_39,40.8470530982191
902,2065,medium_variant,5yearly,35_39,51.7421997822448
902,2065,no_change,5yearly,35_39,83.7972393185456
902,2065,zero_migration,5yearly,35_39,51.5339995530995
902,2065,constant_fertility,5yearly,40_44,35.7965040682863
902,2065,constant_mortality,5yearly,40_44,12.0212179320981
902,2065,high_variant,5yearly,40_44,14.8121567005214
902,2065,instant_replacement,5yearly,40_44,10.8933965056769
902,2065,low_variant,5yearly,40_44,9.91455619089528
902,2065,medium_variant,5yearly,40_44,12.3270812530247
902,2065,no_change,5yearly,40_44,34.2639822356767
902,2065,zero_migration,5yearly,40_44,12.2746318240029
902,2065,constant_fertility,5yearly,45_49,10.7187460676014
902,2065,constant_mortality,5yearly,45_49,2.32877160887665
902,2065,high_variant,5yearly,45_49,2.87415688549763
902,2065,instant_replacement,5yearly,45_49,1.71396298550341
902,2065,low_variant,5yearly,45_49,2.00297252685523
902,2065,medium_variant,5yearly,45_49,2.44532632475054
902,2065,no_change,5yearly,45_49,10.1452721937297
902,2065,zero_migration,5yearly,45_49,2.43939639359533
902,2070,constant_fertility,5yearly,15_19,83.8293299773643
902,2070,constant_mortality,5yearly,15_19,22.0117564215167
902,2070,high_variant,5yearly,15_19,26.1786480051981
902,2070,instant_replacement,5yearly,15_19,15.9447279725698
902,2070,low_variant,5yearly,15_19,19.4027202009413
902,2070,medium_variant,5yearly,15_19,22.7493474093127
902,2070,no_change,5yearly,15_19,80.5170803346269
902,2070,zero_migration,5yearly,15_19,22.6962620323935
902,2070,constant_fertility,5yearly,20_24,204.841797748057
902,2070,constant_mortality,5yearly,20_24,91.2206934100573
902,2070,high_variant,5yearly,20_24,112.177298567392
902,2070,instant_replacement,5yearly,20_24,85.3212501838572
902,2070,low_variant,5yearly,20_24,74.1349555872072
902,2070,medium_variant,5yearly,20_24,92.8672051405279
902,2070,no_change,5yearly,20_24,201.153024576294
902,2070,zero_migration,5yearly,20_24,92.7731268408022
902,2070,constant_fertility,5yearly,25_29,204.867463630405
902,2070,constant_mortality,5yearly,25_29,133.173473317505
902,2070,high_variant,5yearly,25_29,165.316557750884
902,2070,instant_replacement,5yearly,25_29,136.50100679446
902,2070,low_variant,5yearly,25_29,104.557718321295
902,2070,medium_variant,5yearly,25_29,134.417197224662
902,2070,no_change,5yearly,25_29,200.733458821108
902,2070,zero_migration,5yearly,25_29,134.322881692821
902,2070,constant_fertility,5yearly,30_34,148.540419958217
902,2070,constant_mortality,5yearly,30_34,107.938582292465
902,2070,high_variant,5yearly,30_34,134.006490221953
902,2070,instant_replacement,5yearly,30_34,116.023866265788
902,2070,low_variant,5yearly,30_34,82.5654503775076
902,2070,medium_variant,5yearly,30_34,107.926212121161
902,2070,no_change,5yearly,30_34,144.370798051843
902,2070,zero_migration,5yearly,30_34,107.830167194808
902,2070,constant_fertility,5yearly,35_39,90.8965949955776
902,2070,constant_mortality,5yearly,35_39,51.9685781825461
902,2070,high_variant,5yearly,35_39,64.3479915558136
902,2070,instant_replacement,5yearly,35_39,51.7473087048034
902,2070,low_variant,5yearly,35_39,41.2462385504876
902,2070,medium_variant,5yearly,35_39,52.5974650844959
902,2070,no_change,5yearly,35_39,87.4134195533694
902,2070,zero_migration,5yearly,35_39,52.3848761850476
902,2070,constant_fertility,5yearly,40_44,38.1347379782913
902,2070,constant_mortality,5yearly,40_44,11.8508751043119
902,2070,high_variant,5yearly,40_44,14.677593059839
902,2070,instant_replacement,5yearly,40_44,10.970975041548
902,2070,low_variant,5yearly,40_44,9.76635304866038
902,2070,medium_variant,5yearly,40_44,12.1788319079556
902,2070,no_change,5yearly,40_44,36.2829881814286
902,2070,zero_migration,5yearly,40_44,12.1214990622875
902,2070,constant_fertility,5yearly,45_49,11.629702462793
902,2070,constant_mortality,5yearly,45_49,2.14233840419609
902,2070,high_variant,5yearly,45_49,2.6451329965464
902,2070,instant_replacement,5yearly,45_49,1.65030240347188
902,2070,low_variant,5yearly,45_49,1.87863171580818
902,2070,medium_variant,5yearly,45_49,2.26357510659226
902,2070,no_change,5yearly,45_49,10.9315751982756
902,2070,zero_migration,5yearly,45_49,2.25469154765704
902,2075,constant_fertility,5yearly,15_19,86.9731107367704
902,2075,constant_mortality,5yearly,15_19,20.5099776140619
902,2075,high_variant,5yearly,15_19,24.5645789842265
902,2075,instant_replacement,5yearly,15_19,15.0501110772161
902,2075,low_variant,5yearly,15_19,18.066925336332
902,2075,medium_variant,5yearly,15_19,21.2684192254162
902,2075,no_change,5yearly,15_19,83.2261439823547
902,2075,zero_migration,5yearly,15_19,21.2036469793024
902,2075,constant_fertility,5yearly,20_24,208.755658258591
902,2075,constant_mortality,5yearly,20_24,86.276913861424
902,2075,high_variant,5yearly,20_24,106.181681509787
902,2075,instant_replacement,5yearly,20_24,80.6196003230096
902,2075,low_variant,5yearly,20_24,70.433632322896
902,2075,medium_variant,5yearly,20_24,88.0262656155641
902,2075,no_change,5yearly,20_24,204.58793974216
902,2075,zero_migration,5yearly,20_24,87.9016165592114
902,2075,constant_fertility,5yearly,25_29,209.851657558431
902,2075,constant_mortality,5yearly,25_29,131.389168115448
902,2075,high_variant,5yearly,25_29,163.498632858634
902,2075,instant_replacement,5yearly,25_29,135.900892361885
902,2075,low_variant,5yearly,25_29,102.908237488977
902,2075,medium_variant,5yearly,25_29,132.671157412196
902,2075,no_change,5yearly,25_29,205.130346359704
902,2075,zero_migration,5yearly,25_29,132.594593966828
902,2075,constant_fertility,5yearly,30_34,153.908533791639
902,2075,constant_mortality,5yearly,30_34,110.167965284125
902,2075,high_variant,5yearly,30_34,137.072710210223
902,2075,instant_replacement,5yearly,30_34,120.852784302968
902,2075,low_variant,5yearly,30_34,83.7081774233454
902,2075,medium_variant,5yearly,30_34,110.014130105532
902,2075,no_change,5yearly,30_34,149.100865932469
902,2075,zero_migration,5yearly,30_34,109.947019084948
902,2075,constant_fertility,5yearly,35_39,95.1502081516517
902,2075,constant_mortality,5yearly,35_39,52.8654331184887
902,2075,high_variant,5yearly,35_39,65.583318768
902,2075,instant_replacement,5yearly,35_39,53.6971057960244
902,2075,low_variant,5yearly,35_39,41.7572860518912
902,2075,medium_variant,5yearly,35_39,53.5026708851785
902,2075,no_change,5yearly,35_39,91.0621636094283
902,2075,zero_migration,5yearly,35_39,53.2898937578161
902,2075,constant_fertility,5yearly,40_44,40.3283263018438
902,2075,constant_mortality,5yearly,40_44,11.7151872535155
902,2075,high_variant,5yearly,40_44,14.5980627751082
902,2075,instant_replacement,5yearly,40_44,11.0768656547192
902,2075,low_variant,5yearly,40_44,9.58884437309441
902,2075,medium_variant,5yearly,40_44,12.0565419192033
902,2075,no_change,5yearly,40_44,38.1352613686887
902,2075,zero_migration,5yearly,40_44,11.9948939616892
902,2075,constant_fertility,5yearly,45_49,12.4809644915305
902,2075,constant_mortality,5yearly,45_49,1.94345255030419
902,2075,high_variant,5yearly,45_49,2.4191013587944
902,2075,instant_replacement,5yearly,45_49,1.55282373908475
902,2075,low_variant,5yearly,45_49,1.71541245275857
902,2075,medium_variant,5yearly,45_49,2.06627797332492
902,2075,no_change,5yearly,45_49,11.6512415588365
902,2075,zero_migration,5yearly,45_49,2.05540166204015
902,2080,constant_fertility,5yearly,15_19,90.0182432458625
902,2080,constant_mortality,5yearly,15_19,19.0405582216837
902,2080,high_variant,5yearly,15_19,22.9881611558401
902,2080,instant_replacement,5yearly,15_19,14.1982803935251
902,2080,low_variant,5yearly,15_19,16.7073889842566
902,2080,medium_variant,5yearly,15_19,19.8072790893177
902,2080,no_change,5yearly,15_19,85.8627296063565
902,2080,zero_migration,5yearly,15_19,19.7328654639156
902,2080,constant_fertility,5yearly,20_24,212.519178569542
902,2080,constant_mortality,5yearly,20_24,81.3109295998736
902,2080,high_variant,5yearly,20_24,100.261714147564
902,2080,instant_replacement,5yearly,20_24,75.8252961545576
902,2080,low_variant,5yearly,20_24,66.5884802975944
902,2080,medium_variant,5yearly,20_24,83.1551381465836
902,2080,no_change,5yearly,20_24,207.896066726007
902,2080,zero_migration,5yearly,20_24,82.9908102960863
902,2080,constant_fertility,5yearly,25_29,214.701468360749
902,2080,constant_mortality,5yearly,25_29,129.432854434915
902,2080,high_variant,5yearly,25_29,161.338563195284
902,2080,instant_replacement,5yearly,25_29,134.873954993245
902,2080,low_variant,5yearly,25_29,101.157642433275
902,2080,medium_variant,5yearly,25_29,130.726072878416
902,2080,no_change,5yearly,25_29,209.404031451168
902,2080,zero_migration,5yearly,25_29,130.650269305051
902,2080,constant_fertility,5yearly,30_34,159.366337549423
902,2080,constant_mortality,5yearly,30_34,112.54720294084
902,2080,high_variant,5yearly,30_34,140.450449327906
902,2080,instant_replacement,5yearly,30_34,125.6630742016
902,2080,low_variant,5yearly,30_34,84.8374055449095
902,2080,medium_variant,5yearly,30_34,112.2298506682
902,2080,no_change,5yearly,30_34,153.952805754628
902,2080,zero_migration,5yearly,30_34,112.20562429857
902,2080,constant_fertility,5yearly,35_39,99.607347350944
902,2080,constant_mortality,5yearly,35_39,53.9177478322598
902,2080,high_variant,5yearly,35_39,67.007667442757
902,2080,instant_replacement,5yearly,35_39,56.0197184269979
902,2080,low_variant,5yearly,35_39,42.3838096333961
902,2080,medium_variant,5yearly,35_39,54.5394367613135
902,2080,no_change,5yearly,35_39,94.9483999021316
902,2080,zero_migration,5yearly,35_39,54.3432123128787
902,2080,constant_fertility,5yearly,40_44,42.5395216967581
902,2080,constant_mortality,5yearly,40_44,11.5963231271735
902,2080,high_variant,5yearly,40_44,14.4941911474011
902,2080,instant_replacement,5yearly,40_44,11.1870079965621
902,2080,low_variant,5yearly,40_44,9.44780880591421
902,2080,medium_variant,5yearly,40_44,11.943678563561
902,2080,no_change,5yearly,40_44,39.9995584864724
902,2080,zero_migration,5yearly,40_44,11.8851216945673
902,2080,constant_fertility,5yearly,45_49,13.2747858574951
902,2080,constant_mortality,5yearly,45_49,1.73775872328556
902,2080,high_variant,5yearly,45_49,2.18644712152105
902,2080,instant_replacement,5yearly,45_49,1.40896009004954
902,2080,low_variant,5yearly,45_49,1.53342253595576
902,2080,medium_variant,5yearly,45_49,1.85982066077702
902,2080,no_change,5yearly,45_49,12.3057977831857
902,2080,zero_migration,5yearly,45_49,1.8486221645589
902,2085,constant_fertility,5yearly,15_19,92.9991795004542
902,2085,constant_mortality,5yearly,15_19,17.6303255986937
902,2085,high_variant,5yearly,15_19,21.4341190950308
902,2085,instant_replacement,5yearly,15_19,13.3275341091999
902,2085,low_variant,5yearly,15_19,15.4106733042475
902,2085,medium_variant,5yearly,15_19,18.3946078930139
902,2085,no_change,5yearly,15_19,88.4725213184312
902,2085,zero_migration,5yearly,15_19,18.3142466629656
902,2085,constant_fertility,5yearly,20_24,216.160394212001
902,2085,constant_mortality,5yearly,20_24,76.3111696195795
902,2085,high_variant,5yearly,20_24,94.3806032410126
902,2085,instant_replacement,5yearly,20_24,70.6952858559992
902,2085,low_variant,5yearly,20_24,62.6152327655125
902,2085,medium_variant,5yearly,20_24,78.2538735874447
902,2085,no_change,5yearly,20_24,211.12030570201
902,2085,zero_migration,5yearly,20_24,78.0575332879604
902,2085,constant_fertility,5yearly,25_29,219.324279290153
902,2085,constant_mortality,5yearly,25_29,127.312698693457
902,2085,high_variant,5yearly,25_29,158.966975180937
902,2085,instant_replacement,5yearly,25_29,133.349340971725
902,2085,low_variant,5yearly,25_29,99.220152422623
902,2085,medium_variant,5yearly,25_29,128.601388756725
902,2085,no_change,5yearly,25_29,213.481663671842
902,2085,zero_migration,5yearly,25_29,128.527974580533
902,2085,constant_fertility,5yearly,30_34,164.65518437656
902,2085,constant_mortality,5yearly,30_34,114.99092822766
902,2085,high_variant,5yearly,30_34,143.906645014155
902,2085,instant_replacement,5yearly,30_34,130.049768114283
902,2085,low_variant,5yearly,30_34,85.9388419577934
902,2085,medium_variant,5yearly,30_34,114.493513581301
902,2085,no_change,5yearly,30_34,158.645346787534
902,2085,zero_migration,5yearly,30_34,114.512908163434
902,2085,constant_fertility,5yearly,35_39,104.161154294253
902,2085,constant_mortality,5yearly,35_39,55.2594530003193
902,2085,high_variant,5yearly,35_39,68.9211272110365
902,2085,instant_replacement,5yearly,35_39,58.7096875198592
902,2085,low_variant,5yearly,35_39,43.1131476790909
902,2085,medium_variant,5yearly,35_39,55.8419373303626
902,2085,no_change,5yearly,35_39,98.9622312460913
902,2085,zero_migration,5yearly,35_39,55.666355214625
902,2085,constant_fertility,5yearly,40_44,44.8608231532714
902,2085,constant_mortality,5yearly,40_44,11.5490860294504
902,2085,high_variant,5yearly,40_44,14.46171842905
902,2085,instant_replacement,5yearly,40_44,11.3966685337863
902,2085,low_variant,5yearly,40_44,9.36827730548882
902,2085,medium_variant,5yearly,40_44,11.8928992677553
902,2085,no_change,5yearly,40_44,41.9914406167682
902,2085,zero_migration,5yearly,40_44,11.837348982638
902,2085,constant_fertility,5yearly,45_49,14.0731829633851
902,2085,constant_mortality,5yearly,45_49,1.54424851876046
902,2085,high_variant,5yearly,45_49,1.95294078003691
902,2085,instant_replacement,5yearly,45_49,1.24671258683272
902,2085,low_variant,5yearly,45_49,1.36874906543849
902,2085,medium_variant,5yearly,45_49,1.66269766556478
902,2085,no_change,5yearly,45_49,12.9626083933735
902,2085,zero_migration,5yearly,45_49,1.65190169141257
902,2090,constant_fertility,5yearly,15_19,95.9227165311385
902,2090,constant_mortality,5yearly,15_19,16.3074245940049
902,2090,high_variant,5yearly,15_19,19.9510175855542
902,2090,instant_replacement,5yearly,15_19,12.5203832692404
902,2090,low_variant,5yearly,15_19,14.2008652555013
902,2090,medium_variant,5yearly,15_19,17.057195813729
902,2090,no_change,5yearly,15_19,91.0632170611184
902,2090,zero_migration,5yearly,15_19,16.9745991386185
902,2090,constant_fertility,5yearly,20_24,219.712875527357
902,2090,constant_mortality,5yearly,20_24,71.3654907138315
902,2090,high_variant,5yearly,20_24,88.5174633969117
902,2090,instant_replacement,5yearly,20_24,65.4300253041218
902,2090,low_variant,5yearly,20_24,58.6876665553885
902,2090,medium_variant,5yearly,20_24,73.4033996919457
902,2090,no_change,5yearly,20_24,214.302393705457
902,2090,zero_migration,5yearly,20_24,73.1905124020606
902,2090,constant_fertility,5yearly,25_29,223.758519481414
902,2090,constant_mortality,5yearly,25_29,124.884748673533
902,2090,high_variant,5yearly,25_29,156.24886691186
902,2090,instant_replacement,5yearly,25_29,131.23012719632
902,2090,low_variant,5yearly,25_29,96.9620380880313
902,2090,medium_variant,5yearly,25_29,126.163261033374
902,2090,no_change,5yearly,25_29,217.427943369321
902,2090,zero_migration,5yearly,25_29,126.096943385461
902,2090,constant_fertility,5yearly,30_34,169.667807477532
902,2090,constant_mortality,5yearly,30_34,117.360329094273
902,2090,high_variant,5yearly,30_34,147.182363043203
902,2090,instant_replacement,5yearly,30_34,134.048462192559
902,2090,low_variant,5yearly,30_34,86.966987712327
902,2090,medium_variant,5yearly,30_34,116.66754070109
902,2090,no_change,5yearly,30_34,163.098621752842
902,2090,zero_migration,5yearly,30_34,116.721473310096
902,2090,constant_fertility,5yearly,35_39,108.601600544512
902,2090,constant_mortality,5yearly,35_39,56.8405609099602
902,2090,high_variant,5yearly,35_39,71.2498449710618
902,2090,instant_replacement,5yearly,35_39,61.7036793812843
902,2090,low_variant,5yearly,35_39,43.8550795921205
902,2090,medium_variant,5yearly,35_39,57.3581811477135
902,2090,no_change,5yearly,35_39,102.8731321712
902,2090,zero_migration,5yearly,35_39,57.2036350458915
902,2090,constant_fertility,5yearly,40_44,47.2442495418538
902,2090,constant_mortality,5yearly,40_44,11.5769639535317
902,2090,high_variant,5yearly,40_44,14.5506121600907
902,2090,instant_replacement,5yearly,40_44,11.7276195497517
902,2090,low_variant,5yearly,40_44,9.31775754525715
902,2090,medium_variant,5yearly,40_44,11.9091780130198
902,2090,no_change,5yearly,40_44,44.0639232149536
902,2090,zero_migration,5yearly,40_44,11.8576451374122
902,2090,constant_fertility,5yearly,45_49,14.9156143137055
902,2090,constant_mortality,5yearly,45_49,1.36822487632478
902,2090,high_variant,5yearly,45_49,1.73275479695589
902,2090,instant_replacement,5yearly,45_49,1.09697090088064
902,2090,low_variant,5yearly,45_49,1.22256516493413
902,2090,medium_variant,5yearly,45_49,1.48083769912784
902,2090,no_change,5yearly,45_49,13.6692969085013
902,2090,zero_migration,5yearly,45_49,1.47059791464263
902,2095,constant_fertility,5yearly,15_19,98.7657421144003
902,2095,constant_mortality,5yearly,15_19,15.13135068178
902,2095,high_variant,5yearly,15_19,18.6356421064879
902,2095,instant_replacement,5yearly,15_19,11.9060756636734
902,2095,low_variant,5yearly,15_19,13.1026959372605
902,2095,medium_variant,5yearly,15_19,15.8515472063212
902,2095,no_change,5yearly,15_19,93.6070061061159
902,2095,zero_migration,5yearly,15_19,15.7704449076035
902,2095,constant_fertility,5yearly,20_24,223.168832208132
902,2095,constant_mortality,5yearly,20_24,66.794058861077
902,2095,high_variant,5yearly,20_24,83.0295661299729
902,2095,instant_replacement,5yearly,20_24,60.6291730420326
902,2095,low_variant,5yearly,20_24,55.0767915153291
902,2095,medium_variant,5yearly,20_24,68.900297959868
902,2095,no_change,5yearly,20_24,217.43708493982
902,2095,zero_migration,5yearly,20_24,68.6843939767522
902,2095,constant_fertility,5yearly,25_29,228.049097414638
902,2095,constant_mortality,5yearly,25_29,122.313559233048
902,2095,high_variant,5yearly,25_29,153.288544305675
902,2095,instant_replacement,5yearly,25_29,128.63429486819
902,2095,low_variant,5yearly,25_29,94.63735061248
902,2095,medium_variant,5yearly,25_29,123.57996195943
902,2095,no_change,5yearly,25_29,221.30019293248
902,2095,zero_migration,5yearly,25_29,123.523027630336
902,2095,constant_fertility,5yearly,30_34,174.445386418878
902,2095,constant_mortality,5yearly,30_34,119.607827986919
902,2095,high_variant,5yearly,30_34,150.215032946214
902,2095,instant_replacement,5yearly,30_34,137.729442843987
902,2095,low_variant,5yearly,30_34,87.9609885842181
902,2095,medium_variant,5yearly,30_34,118.718013956875
902,2095,no_change,5yearly,30_34,167.390824578633
902,2095,zero_migration,5yearly,30_34,118.797792690296
902,2095,constant_fertility,5yearly,35_39,112.824103791721
902,2095,constant_mortality,5yearly,35_39,58.5248673583863
