region,year,variant,freq,age5yearinterval,fertilityrateper1000women
914,2050,Low_variant,5yearly,25_29,139.368139822646
914,2050,Medium_variant,5yearly,25_29,164.011440134146
914,2050,No_change,5yearly,25_29,258.344367557163
914,2050,Zero_migration,5yearly,25_29,164.047250069855
914,2050,Constant_fertility,5yearly,30_34,225.583510709638
914,2050,Constant_mortality,5yearly,30_34,137.225340018222
914,2050,High_variant,5yearly,30_34,157.634387959649
914,2050,Instant_replacement,5yearly,30_34,92.7194178759641
914,2050,Low_variant,5yearly,30_34,116.395344194742
914,2050,Medium_variant,5yearly,30_34,136.998983020711
914,2050,No_change,5yearly,30_34,225.565953303857
914,2050,Zero_migration,5yearly,30_34,137.009388108814
914,2050,Constant_fertility,5yearly,35_39,168.714494792236
914,2050,Constant_mortality,5yearly,35_39,108.707461206926
914,2050,High_variant,5yearly,35_39,125.026619880276
914,2050,Instant_replacement,5yearly,35_39,73.3688517582009
914,2050,Low_variant,5yearly,35_39,92.4496322340898
914,2050,Medium_variant,5yearly,35_39,108.74002037807
914,2050,No_change,5yearly,35_39,168.662567263291
914,2050,Zero_migration,5yearly,35_39,108.629122362798
914,2050,Constant_fertility,5yearly,40_44,84.498412607793
914,2050,Constant_mortality,5yearly,40_44,37.486672498369
914,2050,High_variant,5yearly,40_44,43.2692142270539
914,2050,Instant_replacement,5yearly,40_44,25.4087779823214
914,2050,Low_variant,5yearly,40_44,31.9222192634798
914,2050,Medium_variant,5yearly,40_44,37.5957423272206
914,2050,No_change,5yearly,40_44,84.4242609617615
914,2050,Zero_migration,5yearly,40_44,37.5417693323482
914,2050,Constant_fertility,5yearly,45_49,31.1858318600336
914,2050,Constant_mortality,5yearly,45_49,12.8882753707473
914,2050,High_variant,5yearly,45_49,14.8677386031596
914,2050,Instant_replacement,5yearly,45_49,8.57033601550005
914,2050,Low_variant,5yearly,45_49,11.0291776597589
914,2050,Medium_variant,5yearly,45_49,12.9484530813724
914,2050,No_change,5yearly,45_49,31.1460305146157
914,2050,Zero_migration,5yearly,45_49,12.9474812283489
914,2055,Constant_fertility,5yearly,15_19,127.41360198202
914,2055,Constant_mortality,5yearly,15_19,52.7368566773011
914,2055,High_variant,5yearly,15_19,61.2679800950565
914,2055,Instant_replacement,5yearly,15_19,35.9471991110107
914,2055,Low_variant,5yearly,15_19,44.9300343666001
914,2055,Medium_variant,5yearly,15_19,53.077833293048
914,2055,No_change,5yearly,15_19,126.900823911226
914,2055,Zero_migration,5yearly,15_19,53.0355335958289
914,2055,Constant_fertility,5yearly,20_24,239.803070933985
914,2055,Constant_mortality,5yearly,20_24,137.327867029377
914,2055,High_variant,5yearly,20_24,158.948910423686
914,2055,Instant_replacement,5yearly,20_24,96.0017412679176
914,2055,Low_variant,5yearly,20_24,116.173104520346
914,2055,Medium_variant,5yearly,20_24,137.526550913559
914,2055,No_change,5yearly,20_24,239.530526926371
914,2055,Zero_migration,5yearly,20_24,137.393820410701
914,2055,Constant_fertility,5yearly,25_29,259.206802904571
914,2055,Constant_mortality,5yearly,25_29,156.942600401569
914,2055,High_variant,5yearly,25_29,181.794437977474
914,2055,Instant_replacement,5yearly,25_29,111.348541661481
914,2055,Low_variant,5yearly,25_29,131.908001718898
914,2055,Medium_variant,5yearly,25_29,156.806199606436
914,2055,No_change,5yearly,25_29,259.08603830516
914,2055,Zero_migration,5yearly,25_29,156.844264836288
914,2055,Constant_fertility,5yearly,30_34,226.205648038564
914,2055,Constant_mortality,5yearly,30_34,131.84189603051
914,2055,High_variant,5yearly,30_34,152.449714860076
914,2055,Instant_replacement,5yearly,30_34,92.9806366549949
914,2055,Low_variant,5yearly,30_34,110.701769304213
914,2055,Medium_variant,5yearly,30_34,131.548401036443
914,2055,No_change,5yearly,30_34,226.189319667302
914,2055,Zero_migration,5yearly,30_34,131.562356805852
914,2055,Constant_fertility,5yearly,35_39,169.119172582282
914,2055,Constant_mortality,5yearly,35_39,103.676820800654
914,2055,High_variant,5yearly,35_39,120.043223325531
914,2055,Instant_replacement,5yearly,35_39,72.9857809174556
914,2055,Low_variant,5yearly,35_39,87.3988570332841
914,2055,Medium_variant,5yearly,35_39,103.720180132781
914,2055,No_change,5yearly,35_39,169.046898315588
914,2055,Zero_migration,5yearly,35_39,103.597487054645
914,2055,Constant_fertility,5yearly,40_44,84.6742940778429
914,2055,Constant_mortality,5yearly,40_44,34.4191550984514
914,2055,High_variant,5yearly,40_44,40.0508323055641
914,2055,Instant_replacement,5yearly,40_44,24.398517488927
914,2055,Low_variant,5yearly,40_44,29.0605529076508
914,2055,Medium_variant,5yearly,40_44,34.5562238791459
914,2055,No_change,5yearly,40_44,84.5738224803131
914,2055,Zero_migration,5yearly,40_44,34.503117794241
914,2055,Constant_fertility,5yearly,45_49,31.3422121565998
914,2055,Constant_mortality,5yearly,45_49,11.4164031468971
914,2055,High_variant,5yearly,45_49,13.2882070318263
914,2055,Instant_replacement,5yearly,45_49,7.94925137395115
914,2055,Low_variant,5yearly,45_49,9.68238016195448
914,2055,Medium_variant,5yearly,45_49,11.4853240864574
914,2055,No_change,5yearly,45_49,31.2901037636732
914,2055,Zero_migration,5yearly,45_49,11.4830169535071
914,2060,Constant_fertility,5yearly,15_19,128.320458730199
914,2060,Constant_mortality,5yearly,15_19,47.9041573128046
914,2060,High_variant,5yearly,15_19,56.1252023413871
914,2060,Instant_replacement,5yearly,15_19,34.1364272960526
914,2060,Low_variant,5yearly,15_19,40.4452353381418
914,2060,Medium_variant,5yearly,15_19,48.2648508934573
914,2060,No_change,5yearly,15_19,127.758861676254
914,2060,Zero_migration,5yearly,15_19,48.2203156255109
914,2060,Constant_fertility,5yearly,20_24,240.756690078895
914,2060,Constant_mortality,5yearly,20_24,129.296890264172
914,2060,High_variant,5yearly,20_24,150.806937355549
914,2060,Instant_replacement,5yearly,20_24,94.3476849526738
914,2060,Low_variant,5yearly,20_24,108.309257435832
914,2060,Medium_variant,5yearly,20_24,129.523967359774
914,2060,No_change,5yearly,20_24,240.465496011419
914,2060,Zero_migration,5yearly,20_24,129.39019058922
914,2060,Constant_fertility,5yearly,25_29,259.936238422239
914,2060,Constant_mortality,5yearly,25_29,150.586301197467
914,2060,High_variant,5yearly,25_29,175.681838280642
914,2060,Instant_replacement,5yearly,25_29,111.596616733333
914,2060,Low_variant,5yearly,25_29,125.211874215774
914,2060,Medium_variant,5yearly,25_29,150.4011495695
914,2060,No_change,5yearly,25_29,259.812391487005
914,2060,Zero_migration,5yearly,25_29,150.440463217516
914,2060,Constant_fertility,5yearly,30_34,226.883658215558
914,2060,Constant_mortality,5yearly,30_34,127.299922378726
914,2060,High_variant,5yearly,30_34,148.178542452551
914,2060,Instant_replacement,5yearly,30_34,93.6929538322629
914,2060,Low_variant,5yearly,30_34,105.749825439433
914,2060,Medium_variant,5yearly,30_34,126.931988591578
914,2060,No_change,5yearly,30_34,226.876761663647
914,2060,Zero_migration,5yearly,30_34,126.948545314207
914,2060,Constant_fertility,5yearly,35_39,169.63923280833
914,2060,Constant_mortality,5yearly,35_39,99.1212863132817
914,2060,High_variant,5yearly,35_39,115.580727140143
914,2060,Instant_replacement,5yearly,35_39,72.7683475032385
914,2060,Low_variant,5yearly,35_39,82.7974942179445
914,2060,Medium_variant,5yearly,35_39,99.182928704072
914,2060,No_change,5yearly,35_39,169.555476471695
914,2060,Zero_migration,5yearly,35_39,99.0546399302933
914,2060,Constant_fertility,5yearly,40_44,84.861226020595
914,2060,Constant_mortality,5yearly,40_44,31.6870350256461
914,2060,High_variant,5yearly,40_44,37.1622697616659
914,2060,Instant_replacement,5yearly,40_44,23.4855348128926
914,2060,Low_variant,5yearly,40_44,26.5366183159524
914,2060,Medium_variant,5yearly,40_44,31.8494199027286
914,2060,No_change,5yearly,40_44,84.7326903210497
914,2060,Zero_migration,5yearly,40_44,31.7932741944891
914,2060,Constant_fertility,5yearly,45_49,31.4742193371223
914,2060,Constant_mortality,5yearly,45_49,10.081864104155
914,2060,High_variant,5yearly,45_49,11.8326616385644
914,2060,Instant_replacement,5yearly,45_49,7.25670711172935
914,2060,Low_variant,5yearly,45_49,8.48954526712715
914,2060,Medium_variant,5yearly,45_49,10.1623676342429
914,2060,No_change,5yearly,45_49,31.4031635882012
914,2060,Zero_migration,5yearly,45_49,10.1594119789917
914,2065,Constant_fertility,5yearly,15_19,129.258864333411
914,2065,Constant_mortality,5yearly,15_19,43.5570799592306
914,2065,High_variant,5yearly,15_19,51.4362485906502
914,2065,Instant_replacement,5yearly,15_19,32.395376103005
914,2065,Low_variant,5yearly,15_19,36.4571806440391
914,2065,Medium_variant,5yearly,15_19,43.9277681705415
914,2065,No_change,5yearly,15_19,128.67303324305
914,2065,Zero_migration,5yearly,15_19,43.8807200758418
914,2065,Constant_fertility,5yearly,20_24,241.734703670781
914,2065,Constant_mortality,5yearly,20_24,121.999155330845
914,2065,High_variant,5yearly,20_24,143.342287752973
914,2065,Instant_replacement,5yearly,20_24,92.6775750390937
914,2065,Low_variant,5yearly,20_24,101.238033455952
914,2065,Medium_variant,5yearly,20_24,122.25647095182
914,2065,No_change,5yearly,20_24,241.444368947354
914,2065,Zero_migration,5yearly,20_24,122.120127993347
914,2065,Constant_fertility,5yearly,25_29,260.649849833866
914,2065,Constant_mortality,5yearly,25_29,145.131439044939
914,2065,High_variant,5yearly,25_29,170.486869463294
914,2065,Instant_replacement,5yearly,25_29,111.932565651205
914,2065,Low_variant,5yearly,25_29,119.415222800004
914,2065,Medium_variant,5yearly,25_29,144.902387355943
914,2065,No_change,5yearly,25_29,260.529370012417
914,2065,Zero_migration,5yearly,25_29,144.943451330375
914,2065,Constant_fertility,5yearly,30_34,227.552594267141
914,2065,Constant_mortality,5yearly,30_34,123.678601982907
914,2065,High_variant,5yearly,30_34,144.885820625135
914,2065,Instant_replacement,5yearly,30_34,94.7547306340014
914,2065,Low_variant,5yearly,30_34,101.645942625866
914,2065,Medium_variant,5yearly,30_34,123.235014095562
914,2065,No_change,5yearly,30_34,227.560857228079
914,2065,Zero_migration,5yearly,30_34,123.253541582431
914,2065,Constant_fertility,5yearly,35_39,170.21148991031
914,2065,Constant_mortality,5yearly,35_39,95.1225804071484
914,2065,High_variant,5yearly,35_39,111.71947900423
914,2065,Instant_replacement,5yearly,35_39,72.6662009334143
914,2065,Low_variant,5yearly,35_39,78.7261376685776
914,2065,Medium_variant,5yearly,35_39,95.2148829782618
914,2065,No_change,5yearly,35_39,170.122129211175
914,2065,Zero_migration,5yearly,35_39,95.0905469938296
914,2065,Constant_fertility,5yearly,40_44,85.1014780768671
914,2065,Constant_mortality,5yearly,40_44,29.2871541727071
914,2065,High_variant,5yearly,40_44,34.6187994293013
914,2065,Instant_replacement,5yearly,40_44,22.5643797235148
914,2065,Low_variant,5yearly,40_44,24.3289675627841
914,2065,Medium_variant,5yearly,40_44,29.4726583905135
914,2065,No_change,5yearly,40_44,84.9489928155507
914,2065,Zero_migration,5yearly,40_44,29.4154942412211
914,2065,Constant_fertility,5yearly,45_49,31.6286572738647
914,2065,Constant_mortality,5yearly,45_49,8.8885346102893
914,2065,High_variant,5yearly,45_49,10.5069815853598
914,2065,Instant_replacement,5yearly,45_49,6.53170725828479
914,2065,Low_variant,5yearly,45_49,7.44280085712311
914,2065,Medium_variant,5yearly,45_49,8.97703332424561
914,2065,No_change,5yearly,45_49,31.5380711898842
914,2065,Zero_migration,5yearly,45_49,8.97355410538025
914,2070,Constant_fertility,5yearly,15_19,130.221242638316
914,2070,Constant_mortality,5yearly,15_19,39.6063696564279
914,2070,High_variant,5yearly,15_19,47.1312539527685
914,2070,Instant_replacement,5yearly,15_19,30.6616259850769
914,2070,Low_variant,5yearly,15_19,32.8640650233594
914,2070,Medium_variant,5yearly,15_19,39.9791515177666
914,2070,No_change,5yearly,15_19,129.634797418794
914,2070,Zero_migration,5yearly,15_19,39.9305838899244
914,2070,Constant_fertility,5yearly,20_24,242.748816758819
914,2070,Constant_mortality,5yearly,20_24,115.278284909764
914,2070,High_variant,5yearly,20_24,136.406535731528
914,2070,Instant_replacement,5yearly,20_24,91.0219873139919
914,2070,Low_variant,5yearly,20_24,94.7932109499398
914,2070,Medium_variant,5yearly,20_24,115.56647873071
914,2070,No_change,5yearly,20_24,242.483763516116
914,2070,Zero_migration,5yearly,20_24,115.428370667652
914,2070,Constant_fertility,5yearly,25_29,261.37400194459
914,2070,Constant_mortality,5yearly,25_29,140.442234778702
914,2070,High_variant,5yearly,25_29,166.082972379366
914,2070,Instant_replacement,5yearly,25_29,112.383343061342
914,2070,Low_variant,5yearly,25_29,114.375422604733
914,2070,Medium_variant,5yearly,25_29,140.173856913075
914,2070,No_change,5yearly,25_29,261.270207196735
914,2070,Zero_migration,5yearly,25_29,140.218191344945
914,2070,Constant_fertility,5yearly,30_34,228.199015214241
914,2070,Constant_mortality,5yearly,30_34,120.815661021289
914,2070,High_variant,5yearly,30_34,142.395889875427
914,2070,Instant_replacement,5yearly,30_34,96.1294200238619
914,2070,Low_variant,5yearly,30_34,98.2621966837585
914,2070,Medium_variant,5yearly,30_34,120.298461377041
914,2070,No_change,5yearly,30_34,228.229293306726
914,2070,Zero_migration,5yearly,30_34,120.319783455536
914,2070,Constant_fertility,5yearly,35_39,170.778648525565
914,2070,Constant_mortality,5yearly,35_39,91.5421800720692
914,2070,High_variant,5yearly,35_39,108.284130022355
914,2070,Instant_replacement,5yearly,35_39,72.6807507782192
914,2070,Low_variant,5yearly,35_39,75.0656559287144
914,2070,Medium_variant,5yearly,35_39,91.6697706825697
914,2070,No_change,5yearly,35_39,170.688372656389
914,2070,Zero_migration,5yearly,35_39,91.5528481354082
914,2070,Constant_fertility,5yearly,40_44,85.3620985276797
914,2070,Constant_mortality,5yearly,40_44,27.1425060884178
914,2070,High_variant,5yearly,40_44,32.3412037770076
914,2070,Instant_replacement,5yearly,40_44,21.7051063082962
914,2070,Low_variant,5yearly,40_44,22.362503065227
914,2070,Medium_variant,5yearly,40_44,27.3499139389071
914,2070,No_change,5yearly,40_44,85.1869057025965
914,2070,Zero_migration,5yearly,40_44,27.2957393651157
914,2070,Constant_fertility,5yearly,45_49,31.8193977764501
914,2070,Constant_mortality,5yearly,45_49,7.79915889695428
914,2070,High_variant,5yearly,45_49,9.28544616670551
914,2070,Instant_replacement,5yearly,45_49,5.95063095191712
914,2070,Low_variant,5yearly,45_49,6.48889078874352
914,2070,Medium_variant,5yearly,45_49,7.88905563814045
914,2070,No_change,5yearly,45_49,31.713638723541
914,2070,Zero_migration,5yearly,45_49,7.8847659987187
914,2075,Constant_fertility,5yearly,15_19,131.197481204805
914,2075,Constant_mortality,5yearly,15_19,35.9782850384847
914,2075,High_variant,5yearly,15_19,43.1496363441703
914,2075,Instant_replacement,5yearly,15_19,28.8651962126564
914,2075,Low_variant,5yearly,15_19,29.5860611223573
914,2075,Medium_variant,5yearly,15_19,36.3488971728829
914,2075,No_change,5yearly,15_19,130.632778525622
914,2075,Zero_migration,5yearly,15_19,36.3000174792504
914,2075,Constant_fertility,5yearly,20_24,243.793856405779
914,2075,Constant_mortality,5yearly,20_24,108.981965418804
914,2075,High_variant,5yearly,20_24,129.86861130321
914,2075,Instant_replacement,5yearly,20_24,89.2311246363493
914,2075,Low_variant,5yearly,20_24,88.8081094080798
914,2075,Medium_variant,5yearly,20_24,109.304990303132
914,2075,No_change,5yearly,20_24,243.576200700843
914,2075,Zero_migration,5yearly,20_24,109.167199692379
914,2075,Constant_fertility,5yearly,25_29,262.124302181307
914,2075,Constant_mortality,5yearly,25_29,136.310200167667
914,2075,High_variant,5yearly,25_29,162.254927486693
914,2075,Instant_replacement,5yearly,25_29,113.050065728785
914,2075,Low_variant,5yearly,25_29,109.888424372228
914,2075,Medium_variant,5yearly,25_29,136.009147207122
914,2075,No_change,5yearly,25_29,262.052673974878
914,2075,Zero_migration,5yearly,25_29,136.055693005425
914,2075,Constant_fertility,5yearly,30_34,228.846128053633
914,2075,Constant_mortality,5yearly,30_34,118.541347074482
914,2075,High_variant,5yearly,30_34,140.557440867681
914,2075,Instant_replacement,5yearly,30_34,97.6782036779321
914,2075,Low_variant,5yearly,30_34,95.4257548601651
914,2075,Medium_variant,5yearly,30_34,117.957451550216
914,2075,No_change,5yearly,30_34,228.908324549818
914,2075,Zero_migration,5yearly,30_34,117.981723033664
914,2075,Constant_fertility,5yearly,35_39,171.32436477051
914,2075,Constant_mortality,5yearly,35_39,88.2590446351794
914,2075,High_variant,5yearly,35_39,105.123735328491
914,2075,Instant_replacement,5yearly,35_39,72.7238944062299
914,2075,Low_variant,5yearly,35_39,71.7269284755114
914,2075,Medium_variant,5yearly,35_39,88.4238496200937
914,2075,No_change,5yearly,35_39,171.238522463979
914,2075,Zero_migration,5yearly,35_39,88.3126541963908
914,2075,Constant_fertility,5yearly,40_44,85.6158179080743
914,2075,Constant_mortality,5yearly,40_44,25.2128274727932
914,2075,High_variant,5yearly,40_44,30.2850669503763
914,2075,Instant_replacement,5yearly,40_44,20.8941064320989
914,2075,Low_variant,5yearly,40_44,20.5997584299288
914,2075,Medium_variant,5yearly,40_44,25.4402018783844
914,2075,No_change,5yearly,40_44,85.4186925729242
914,2075,Zero_migration,5yearly,40_44,25.3902198230143
914,2075,Constant_fertility,5yearly,45_49,32.0212456751807
914,2075,Constant_mortality,5yearly,45_49,6.79615432858089
914,2075,High_variant,5yearly,45_49,8.15372749568978
914,2075,Instant_replacement,5yearly,45_49,5.36834554584792
914,2075,Low_variant,5yearly,45_49,5.61134451726002
914,2075,Medium_variant,5yearly,45_49,6.88391677563537
914,2075,No_change,5yearly,45_49,31.9020763865811
914,2075,Zero_migration,5yearly,45_49,6.87890533884437
914,2080,Constant_fertility,5yearly,15_19,132.183065685485
914,2080,Constant_mortality,5yearly,15_19,32.6366401907895
914,2080,High_variant,5yearly,15_19,39.4473706470384
914,2080,Instant_replacement,5yearly,15_19,27.0708786750027
914,2080,Low_variant,5yearly,15_19,26.5887701680338
914,2080,Medium_variant,5yearly,15_19,32.9992960413036
914,2080,No_change,5yearly,15_19,131.663830982374
914,2080,Zero_migration,5yearly,15_19,32.9517191834491
914,2080,Constant_fertility,5yearly,20_24,244.857533741183
914,2080,Constant_mortality,5yearly,20_24,103.053275933782
914,2080,High_variant,5yearly,20_24,123.671679650507
914,2080,Instant_replacement,5yearly,20_24,87.286458583626
914,2080,Low_variant,5yearly,20_24,83.2145119866674
914,2080,Medium_variant,5yearly,20_24,103.410435795283
914,2080,No_change,5yearly,20_24,244.709134287859
914,2080,Zero_migration,5yearly,20_24,103.27646250317
914,2080,Constant_fertility,5yearly,25_29,262.899019920012
914,2080,Constant_mortality,5yearly,25_29,132.686068054205
914,2080,High_variant,5yearly,25_29,158.942657439388
914,2080,Instant_replacement,5yearly,25_29,114.002837700957
914,2080,Low_variant,5yearly,25_29,105.902401018341
914,2080,Medium_variant,5yearly,25_29,132.35627433562
914,2080,No_change,5yearly,25_29,262.873288668921
914,2080,Zero_migration,5yearly,25_29,132.403662227456
914,2080,Constant_fertility,5yearly,30_34,229.515117382838
914,2080,Constant_mortality,5yearly,30_34,116.795589739886
914,2080,High_variant,5yearly,30_34,139.315972710723
914,2080,Instant_replacement,5yearly,30_34,99.4349723295321
914,2080,Low_variant,5yearly,30_34,93.0682994403338
914,2080,Medium_variant,5yearly,30_34,116.151989616767
914,2080,No_change,5yearly,30_34,229.620158300119
914,2080,Zero_migration,5yearly,30_34,116.179835847775
914,2080,Constant_fertility,5yearly,35_39,171.866347376668
914,2080,Constant_mortality,5yearly,35_39,85.2362563506953
914,2080,High_variant,5yearly,35_39,102.202451307182
914,2080,Instant_replacement,5yearly,35_39,72.777679570803
914,2080,Low_variant,5yearly,35_39,68.6732048497036
914,2080,Medium_variant,5yearly,35_39,85.439583166354
914,2080,No_change,5yearly,35_39,171.792908249826
914,2080,Zero_migration,5yearly,35_39,85.3323528861258
914,2080,Constant_fertility,5yearly,40_44,85.8558134818863
914,2080,Constant_mortality,5yearly,40_44,23.4653210580754
914,2080,High_variant,5yearly,40_44,28.4063378007538
914,2080,Instant_replacement,5yearly,40_44,20.1369141813601
914,2080,Low_variant,5yearly,40_44,19.0148786220786
914,2080,Medium_variant,5yearly,40_44,23.7084427103254
914,2080,No_change,5yearly,40_44,85.6380754557304
914,2080,Zero_migration,5yearly,40_44,23.662204556723
914,2080,Constant_fertility,5yearly,45_49,32.2185101241946
914,2080,Constant_mortality,5yearly,45_49,5.8810329933975
914,2080,High_variant,5yearly,45_49,7.11298910732975
914,2080,Instant_replacement,5yearly,45_49,4.78810544383836
914,2080,Low_variant,5yearly,45_49,4.81491421727255
914,2080,Medium_variant,5yearly,45_49,5.96495179412266
914,2080,No_change,5yearly,45_49,32.0862767690466
914,2080,Zero_migration,5yearly,45_49,5.95969372055461
914,2085,Constant_fertility,5yearly,15_19,133.18169412114
914,2085,Constant_mortality,5yearly,15_19,29.5896815590502
914,2085,High_variant,5yearly,15_19,36.0243240599513
914,2085,Instant_replacement,5yearly,15_19,25.362570773623
914,2085,Low_variant,5yearly,15_19,23.8914394116481
914,2085,Medium_variant,5yearly,15_19,29.9406098582762
914,2085,No_change,5yearly,15_19,132.732255791767
914,2085,Zero_migration,5yearly,15_19,29.8949881683616
914,2085,Constant_fertility,5yearly,20_24,245.934729502377
914,2085,Constant_mortality,5yearly,20_24,97.5134915832563
914,2085,High_variant,5yearly,20_24,117.825569913231
914,2085,Instant_replacement,5yearly,20_24,85.2944599148162
914,2085,Low_variant,5yearly,20_24,78.0487866330741
914,2085,Medium_variant,5yearly,20_24,97.9064193179621
914,2085,No_change,5yearly,20_24,245.878440675624
914,2085,Zero_migration,5yearly,20_24,97.7778868262185
914,2085,Constant_fertility,5yearly,25_29,263.68810022181
914,2085,Constant_mortality,5yearly,25_29,129.576831984801
914,2085,High_variant,5yearly,25_29,156.156673813736
914,2085,Instant_replacement,5yearly,25_29,115.076486334295
914,2085,Low_variant,5yearly,25_29,102.437296513557
914,2085,Medium_variant,5yearly,25_29,129.229902151973
914,2085,No_change,5yearly,25_29,263.72222184651
914,2085,Zero_migration,5yearly,25_29,129.276001374373
914,2085,Constant_fertility,5yearly,30_34,230.20945900587
914,2085,Constant_mortality,5yearly,30_34,115.597830762394
914,2085,High_variant,5yearly,30_34,138.686504808887
914,2085,Instant_replacement,5yearly,30_34,101.638406679531
914,2085,Low_variant,5yearly,30_34,91.2155568655852
914,2085,Medium_variant,5yearly,30_34,114.906353540633
914,2085,No_change,5yearly,30_34,230.367700661068
914,2085,Zero_migration,5yearly,30_34,114.93725132468
914,2085,Constant_fertility,5yearly,35_39,172.424231849682
914,2085,Constant_mortality,5yearly,35_39,82.482099120682
914,2085,High_variant,5yearly,35_39,99.5462854527422
914,2085,Instant_replacement,5yearly,35_39,72.7549973272907
914,2085,Low_variant,5yearly,35_39,65.9040174731724
914,2085,Medium_variant,5yearly,35_39,82.7277799489041
914,2085,No_change,5yearly,35_39,172.372726057914
914,2085,Zero_migration,5yearly,35_39,82.6241652367203
914,2085,Constant_fertility,5yearly,40_44,86.0912189517172
914,2085,Constant_mortality,5yearly,40_44,21.8941126711042
914,2085,High_variant,5yearly,40_44,26.6958477526114
914,2085,Instant_replacement,5yearly,40_44,19.4607708796596
914,2085,Low_variant,5yearly,40_44,17.6057100520893
914,2085,Medium_variant,5yearly,40_44,22.1493911077651
914,2085,No_change,5yearly,40_44,85.8557067526793
914,2085,Zero_migration,5yearly,40_44,22.105896648326
914,2085,Constant_fertility,5yearly,45_49,32.4100445454474
914,2085,Constant_mortality,5yearly,45_49,5.05751036084438
914,2085,High_variant,5yearly,45_49,6.16148026046096
914,2085,Instant_replacement,5yearly,45_49,4.23838094776031
914,2085,Low_variant,5yearly,45_49,4.10890336749233
914,2085,Medium_variant,5yearly,45_49,5.13621313113184
914,2085,No_change,5yearly,45_49,32.2659080986435
914,2085,Zero_migration,5yearly,45_49,5.13097205106897
914,2090,Constant_fertility,5yearly,15_19,134.199221332813
914,2090,Constant_mortality,5yearly,15_19,26.7766368753504
914,2090,High_variant,5yearly,15_19,32.819834119617
914,2090,Instant_replacement,5yearly,15_19,23.7224305173459
914,2090,Low_variant,5yearly,15_19,21.4308119289392
914,2090,Medium_variant,5yearly,15_19,27.1106139227391
914,2090,No_change,5yearly,15_19,133.843369883851
914,2090,Zero_migration,5yearly,15_19,27.0669978954789
914,2090,Constant_fertility,5yearly,20_24,247.029058464572
914,2090,Constant_mortality,5yearly,20_24,92.2319132577875
914,2090,High_variant,5yearly,20_24,112.18372357389
914,2090,Instant_replacement,5yearly,20_24,83.2300283089868
914,2090,Low_variant,5yearly,20_24,73.1801266696963
914,2090,Medium_variant,5yearly,20_24,92.6550396575966
914,2090,No_change,5yearly,20_24,247.088465642574
914,2090,Zero_migration,5yearly,20_24,92.5325137617849
914,2090,Constant_fertility,5yearly,25_29,264.486691209663
914,2090,Constant_mortality,5yearly,25_29,126.818750258491
914,2090,High_variant,5yearly,25_29,153.739133362497
914,2090,Instant_replacement,5yearly,25_29,116.1105842487
914,2090,Low_variant,5yearly,25_29,99.3170203654005
914,2090,Medium_variant,5yearly,25_29,126.461579573097
914,2090,No_change,5yearly,25_29,264.594845450514
914,2090,Zero_migration,5yearly,25_29,126.504527077469
914,2090,Constant_fertility,5yearly,30_34,230.920938278363
914,2090,Constant_mortality,5yearly,30_34,114.826965713035
914,2090,High_variant,5yearly,30_34,138.542427106741
914,2090,Instant_replacement,5yearly,30_34,104.22669717755
914,2090,Low_variant,5yearly,30_34,89.7397796210034
914,2090,Medium_variant,5yearly,30_34,114.09597912273
914,2090,No_change,5yearly,30_34,231.143850346959
914,2090,Zero_migration,5yearly,30_34,114.12845293419
914,2090,Constant_fertility,5yearly,35_39,173.003394758327
914,2090,Constant_mortality,5yearly,35_39,79.9131135280504
914,2090,High_variant,5yearly,35_39,97.0811904948858
914,2090,Instant_replacement,5yearly,35_39,72.5828488543226
914,2090,Low_variant,5yearly,35_39,63.3189909325264
914,2090,Medium_variant,5yearly,35_39,80.2019870708388
914,2090,No_change,5yearly,35_39,172.983200457128
914,2090,Zero_migration,5yearly,35_39,80.1036707487126
914,2090,Constant_fertility,5yearly,40_44,86.3319627785952
914,2090,Constant_mortality,5yearly,40_44,20.4529116585764
914,2090,High_variant,5yearly,40_44,25.1096573482852
914,2090,Instant_replacement,5yearly,40_44,18.794192937989
914,2090,Low_variant,5yearly,40_44,16.3229006751515
914,2090,Medium_variant,5yearly,40_44,20.7156367828697
914,2090,No_change,5yearly,40_44,86.082655211406
914,2090,Zero_migration,5yearly,40_44,20.6746193965217
914,2090,Constant_fertility,5yearly,45_49,32.603203045809
914,2090,Constant_mortality,5yearly,45_49,4.32239851972923
914,2090,High_variant,5yearly,45_49,5.29969686537404
914,2090,Instant_replacement,5yearly,45_49,3.73876118355159
914,2090,Low_variant,5yearly,45_49,3.48642110329363
914,2090,Medium_variant,5yearly,45_49,4.39447342472678
914,2090,No_change,5yearly,45_49,32.4503947574814
914,2090,Zero_migration,5yearly,45_49,4.38908509019002
914,2095,Constant_fertility,5yearly,15_19,135.239060707773
914,2095,Constant_mortality,5yearly,15_19,24.1928969078692
914,2095,High_variant,5yearly,15_19,29.8370676230324
914,2095,Instant_replacement,5yearly,15_19,22.1194841646905
914,2095,Low_variant,5yearly,15_19,19.1972044818613
914,2095,Medium_variant,5yearly,15_19,24.5048938489199
914,2095,No_change,5yearly,15_19,134.999256832369
914,2095,Zero_migration,5yearly,15_19,24.4638322697365
914,2095,Constant_fertility,5yearly,20_24,248.146572064277
914,2095,Constant_mortality,5yearly,20_24,87.1969151664967
914,2095,High_variant,5yearly,20_24,106.727468463076
914,2095,Instant_replacement,5yearly,20_24,81.0754292104264
