region,year,variant,freq,age5yearinterval,fertilityrateper1000women
901,2050,instant_replacement,5yearly,30_34,145.987227096165
901,2050,low_variant,5yearly,30_34,94.0682062601386
901,2050,medium_variant,5yearly,30_34,129.148893379394
901,2050,no_change,5yearly,30_34,97.2989249043607
901,2050,zero_migration,5yearly,30_34,128.949191867607
901,2050,constant_fertility,5yearly,35_39,48.7593584569606
901,2050,constant_mortality,5yearly,35_39,68.7236492589697
901,2050,high_variant,5yearly,35_39,87.7876525593272
901,2050,instant_replacement,5yearly,35_39,79.4440020780373
901,2050,low_variant,5yearly,35_39,49.677551432997
901,2050,medium_variant,5yearly,35_39,68.7135765605341
901,2050,no_change,5yearly,35_39,48.7723053511104
901,2050,zero_migration,5yearly,35_39,68.5368289704054
901,2050,constant_fertility,5yearly,40_44,10.077198128479
901,2050,constant_mortality,5yearly,40_44,14.4137952350587
901,2050,high_variant,5yearly,40_44,18.439131188213
901,2050,instant_replacement,5yearly,40_44,16.6788068022534
901,2050,low_variant,5yearly,40_44,10.376095207503
901,2050,medium_variant,5yearly,40_44,14.4075735738528
901,2050,no_change,5yearly,40_44,10.08116968569
901,2050,zero_migration,5yearly,40_44,14.3578450819446
901,2050,constant_fertility,5yearly,45_49,0.596068720403831
901,2050,constant_mortality,5yearly,45_49,0.768903722507735
901,2050,high_variant,5yearly,45_49,0.985141663933847
901,2050,instant_replacement,5yearly,45_49,0.898696621851673
901,2050,low_variant,5yearly,45_49,0.55061427873384
901,2050,medium_variant,5yearly,45_49,0.767894183832358
901,2050,no_change,5yearly,45_49,0.596382621459765
901,2050,zero_migration,5yearly,45_49,0.752781194289742
901,2055,constant_fertility,5yearly,15_19,20.1482266542797
901,2055,constant_mortality,5yearly,15_19,7.4090831548457
901,2055,high_variant,5yearly,15_19,9.40897237031035
901,2055,instant_replacement,5yearly,15_19,8.27657021064564
901,2055,low_variant,5yearly,15_19,5.41974789351766
901,2055,medium_variant,5yearly,15_19,7.41036816523801
901,2055,no_change,5yearly,15_19,20.1404144117207
901,2055,zero_migration,5yearly,15_19,7.43537783849065
901,2055,constant_fertility,5yearly,20_24,66.3786961590923
901,2055,constant_mortality,5yearly,20_24,41.4483759651226
901,2055,high_variant,5yearly,20_24,52.453534413963
901,2055,instant_replacement,5yearly,20_24,45.6723761948489
901,2055,low_variant,5yearly,20_24,30.4813522572261
901,2055,medium_variant,5yearly,20_24,41.4532520771949
901,2055,no_change,5yearly,20_24,66.3647798609051
901,2055,zero_migration,5yearly,20_24,41.3550305211734
901,2055,constant_fertility,5yearly,25_29,100.826963186978
901,2055,constant_mortality,5yearly,25_29,105.501101919847
901,2055,high_variant,5yearly,25_29,133.648551984925
901,2055,instant_replacement,5yearly,25_29,116.777436090402
901,2055,low_variant,5yearly,25_29,77.4586902919249
901,2055,medium_variant,5yearly,25_29,105.514372506021
901,2055,no_change,5yearly,25_29,100.821274273835
901,2055,zero_migration,5yearly,25_29,105.53724585895
901,2055,constant_fertility,5yearly,30_34,97.9529289798873
901,2055,constant_mortality,5yearly,30_34,129.962730974511
901,2055,high_variant,5yearly,30_34,165.126944016702
901,2055,instant_replacement,5yearly,30_34,146.065187269687
901,2055,low_variant,5yearly,30_34,94.9020344943711
901,2055,medium_variant,5yearly,30_34,129.966086203599
901,2055,no_change,5yearly,30_34,97.9662449438613
901,2055,zero_migration,5yearly,30_34,129.770104690962
901,2055,constant_fertility,5yearly,35_39,49.1681218624959
901,2055,constant_mortality,5yearly,35_39,68.9383901838318
901,2055,high_variant,5yearly,35_39,88.0228976893934
901,2055,instant_replacement,5yearly,35_39,79.742245375921
901,2055,low_variant,5yearly,35_39,49.9044352751662
901,2055,medium_variant,5yearly,35_39,68.9258766298309
901,2055,no_change,5yearly,35_39,49.1830505801349
901,2055,zero_migration,5yearly,35_39,68.7455007977993
901,2055,constant_fertility,5yearly,40_44,10.0890074613134
901,2055,constant_mortality,5yearly,40_44,14.3736170985437
901,2055,high_variant,5yearly,40_44,18.3860261000496
901,2055,instant_replacement,5yearly,40_44,16.8074559965095
901,2055,low_variant,5yearly,40_44,10.3601473819885
901,2055,medium_variant,5yearly,40_44,14.3662441366727
901,2055,no_change,5yearly,40_44,10.0934727832523
901,2055,zero_migration,5yearly,40_44,14.3108919022724
901,2055,constant_fertility,5yearly,45_49,0.591889473059243
901,2055,constant_mortality,5yearly,45_49,0.760071544924138
901,2055,high_variant,5yearly,45_49,0.971795799425502
901,2055,instant_replacement,5yearly,45_49,0.88084560925027
901,2055,low_variant,5yearly,45_49,0.545933829126772
901,2055,medium_variant,5yearly,45_49,0.758872734931761
901,2055,no_change,5yearly,45_49,0.592274201390284
901,2055,zero_migration,5yearly,45_49,0.743308319289173
901,2060,constant_fertility,5yearly,15_19,20.2190747023486
901,2060,constant_mortality,5yearly,15_19,7.43323769482647
901,2060,high_variant,5yearly,15_19,9.43641913206046
901,2060,instant_replacement,5yearly,15_19,8.26600052817256
901,2060,low_variant,5yearly,15_19,5.44058051858269
901,2060,medium_variant,5yearly,15_19,7.43487210570546
901,2060,no_change,5yearly,15_19,20.209229980539
901,2060,zero_migration,5yearly,15_19,7.46558996055743
901,2060,constant_fertility,5yearly,20_24,66.6101719617014
901,2060,constant_mortality,5yearly,20_24,41.6615175739093
901,2060,high_variant,5yearly,20_24,52.7220414954072
901,2060,instant_replacement,5yearly,20_24,45.7404368841914
901,2060,low_variant,5yearly,20_24,30.6406942457972
901,2060,medium_variant,5yearly,20_24,41.6675994859205
901,2060,no_change,5yearly,20_24,66.5924208030174
901,2060,zero_migration,5yearly,20_24,41.5727977952576
901,2060,constant_fertility,5yearly,25_29,101.004654395634
901,2060,constant_mortality,5yearly,25_29,105.976556846674
901,2060,high_variant,5yearly,25_29,134.208093246764
901,2060,instant_replacement,5yearly,25_29,116.897570739635
901,2060,low_variant,5yearly,25_29,77.8429813581757
901,2060,medium_variant,5yearly,25_29,105.992729260228
901,2060,no_change,5yearly,25_29,100.997781915312
901,2060,zero_migration,5yearly,25_29,106.038584816998
901,2060,constant_fertility,5yearly,30_34,98.2846592012143
901,2060,constant_mortality,5yearly,30_34,130.521482900812
901,2060,high_variant,5yearly,30_34,165.708462551772
901,2060,instant_replacement,5yearly,30_34,146.017259909356
901,2060,low_variant,5yearly,30_34,95.4408599873469
901,2060,medium_variant,5yearly,30_34,130.525216764131
901,2060,no_change,5yearly,30_34,98.301417664071
901,2060,zero_migration,5yearly,30_34,130.333740662285
901,2060,constant_fertility,5yearly,35_39,49.5223215344366
901,2060,constant_mortality,5yearly,35_39,69.1500265026468
901,2060,high_variant,5yearly,35_39,88.2290308013131
901,2060,instant_replacement,5yearly,35_39,79.4209567511184
901,2060,low_variant,5yearly,35_39,50.114895030776
901,2060,medium_variant,5yearly,35_39,69.1350393836771
901,2060,no_change,5yearly,35_39,49.5407055135839
901,2060,zero_migration,5yearly,35_39,68.949948597956
901,2060,constant_fertility,5yearly,40_44,10.1843059898923
901,2060,constant_mortality,5yearly,40_44,14.3635599406774
901,2060,high_variant,5yearly,40_44,18.3888975238795
901,2060,instant_replacement,5yearly,40_44,16.9234367554385
901,2060,low_variant,5yearly,40_44,10.3441499665168
901,2060,medium_variant,5yearly,40_44,14.3549139042548
901,2060,no_change,5yearly,40_44,10.1892237358726
901,2060,zero_migration,5yearly,40_44,14.2898536540014
901,2060,constant_fertility,5yearly,45_49,0.59303339153603
901,2060,constant_mortality,5yearly,45_49,0.75046163807375
901,2060,high_variant,5yearly,45_49,0.958667920857606
901,2060,instant_replacement,5yearly,45_49,0.88263123403396
901,2060,low_variant,5yearly,45_49,0.539966997321253
901,2060,medium_variant,5yearly,45_49,0.749100364417865
901,2060,no_change,5yearly,45_49,0.593396991052857
901,2060,zero_migration,5yearly,45_49,0.730409163795948
901,2065,constant_fertility,5yearly,15_19,20.3009308523022
901,2065,constant_mortality,5yearly,15_19,7.44507868659713
901,2065,high_variant,5yearly,15_19,9.44369138232944
901,2065,instant_replacement,5yearly,15_19,8.23556781709885
901,2065,low_variant,5yearly,15_19,5.45612387527609
901,2065,medium_variant,5yearly,15_19,7.4470172962191
901,2065,no_change,5yearly,15_19,20.28881331084
901,2065,zero_migration,5yearly,15_19,7.48269596224586
901,2065,constant_fertility,5yearly,20_24,66.7842271310682
901,2065,constant_mortality,5yearly,20_24,41.8330812119895
901,2065,high_variant,5yearly,20_24,52.9221102390213
901,2065,instant_replacement,5yearly,20_24,45.6724649893307
901,2065,low_variant,5yearly,20_24,30.7810474074652
901,2065,medium_variant,5yearly,20_24,41.840569151764
901,2065,no_change,5yearly,20_24,66.7621637173405
901,2065,zero_migration,5yearly,20_24,41.7491309951165
901,2065,constant_fertility,5yearly,25_29,101.181861095619
901,2065,constant_mortality,5yearly,25_29,106.421834893788
901,2065,high_variant,5yearly,25_29,134.754464722152
901,2065,instant_replacement,5yearly,25_29,116.966548455415
901,2065,low_variant,5yearly,25_29,78.1932237256889
901,2065,medium_variant,5yearly,25_29,106.441347758141
901,2065,no_change,5yearly,25_29,101.173640335297
901,2065,zero_migration,5yearly,25_29,106.520126331899
901,2065,constant_fertility,5yearly,30_34,98.3702494281024
901,2065,constant_mortality,5yearly,30_34,130.991652854656
901,2065,high_variant,5yearly,30_34,166.196097058326
901,2065,instant_replacement,5yearly,30_34,145.928920879616
901,2065,low_variant,5yearly,30_34,95.8738299780071
901,2065,medium_variant,5yearly,30_34,130.995788936007
901,2065,no_change,5yearly,30_34,98.3904878535782
901,2065,zero_migration,5yearly,30_34,130.808363789429
901,2065,constant_fertility,5yearly,35_39,49.7065410437755
901,2065,constant_mortality,5yearly,35_39,69.3873415618665
901,2065,high_variant,5yearly,35_39,88.445533770333
901,2065,instant_replacement,5yearly,35_39,79.195531166091
901,2065,low_variant,5yearly,35_39,50.3557308172321
901,2065,medium_variant,5yearly,35_39,69.3697153214342
901,2065,no_change,5yearly,35_39,49.7281171978291
901,2065,zero_migration,5yearly,35_39,69.1811087600647
901,2065,constant_fertility,5yearly,40_44,10.271360130392
901,2065,constant_mortality,5yearly,40_44,14.3890960047704
901,2065,high_variant,5yearly,40_44,18.4127219181955
901,2065,instant_replacement,5yearly,40_44,16.804861457712
901,2065,low_variant,5yearly,40_44,10.3643592297383
901,2065,medium_variant,5yearly,40_44,14.3790861438421
901,2065,no_change,5yearly,40_44,10.2770277210046
901,2065,zero_migration,5yearly,40_44,14.3089561920571
901,2065,constant_fertility,5yearly,45_49,0.602005980882699
901,2065,constant_mortality,5yearly,45_49,0.744945068101918
901,2065,high_variant,5yearly,45_49,0.951677964962939
901,2065,instant_replacement,5yearly,45_49,0.885313550173527
901,2065,low_variant,5yearly,45_49,0.53612796585835
901,2065,medium_variant,5yearly,45_49,0.743435910632155
901,2065,no_change,5yearly,45_49,0.602393270642603
901,2065,zero_migration,5yearly,45_49,0.721903406565769
901,2070,constant_fertility,5yearly,15_19,20.3976875969999
901,2070,constant_mortality,5yearly,15_19,7.44529577871913
901,2070,high_variant,5yearly,15_19,9.43478021810937
901,2070,instant_replacement,5yearly,15_19,8.19826634294107
901,2070,low_variant,5yearly,15_19,5.46533944012901
901,2070,medium_variant,5yearly,15_19,7.44755178763641
901,2070,no_change,5yearly,15_19,20.3831796651513
901,2070,zero_migration,5yearly,15_19,7.48723606231647
901,2070,constant_fertility,5yearly,20_24,66.9547684758835
901,2070,constant_mortality,5yearly,20_24,41.9601443808278
901,2070,high_variant,5yearly,20_24,53.031936682441
901,2070,instant_replacement,5yearly,20_24,45.5212564722827
901,2070,low_variant,5yearly,20_24,30.9152669239835
901,2070,medium_variant,5yearly,20_24,41.9689818716986
901,2070,no_change,5yearly,20_24,66.9278251161315
901,2070,zero_migration,5yearly,20_24,41.8784846714546
901,2070,constant_fertility,5yearly,25_29,101.410223382421
901,2070,constant_mortality,5yearly,25_29,106.816519909054
901,2070,high_variant,5yearly,25_29,135.244068276836
901,2070,instant_replacement,5yearly,25_29,116.91493675609
901,2070,low_variant,5yearly,25_29,78.4986284932648
901,2070,medium_variant,5yearly,25_29,106.839529566944
901,2070,no_change,5yearly,25_29,101.400757239941
901,2070,zero_migration,5yearly,25_29,106.939917532809
901,2070,constant_fertility,5yearly,30_34,98.4853812143119
901,2070,constant_mortality,5yearly,30_34,131.358577226697
901,2070,high_variant,5yearly,30_34,166.574587039541
901,2070,instant_replacement,5yearly,30_34,145.846106409643
901,2070,low_variant,5yearly,30_34,96.2141214052584
901,2070,medium_variant,5yearly,30_34,131.362848110234
901,2070,no_change,5yearly,30_34,98.5090702064489
901,2070,zero_migration,5yearly,30_34,131.181975376989
901,2070,constant_fertility,5yearly,35_39,49.7601162698121
901,2070,constant_mortality,5yearly,35_39,69.5376001714666
901,2070,high_variant,5yearly,35_39,88.5393489573317
901,2070,instant_replacement,5yearly,35_39,78.9705785024749
901,2070,low_variant,5yearly,35_39,50.5429516061531
901,2070,medium_variant,5yearly,35_39,69.5170829124178
901,2070,no_change,5yearly,35_39,49.7851516655517
901,2070,zero_migration,5yearly,35_39,69.3275029778336
901,2070,constant_fertility,5yearly,40_44,10.3230168446403
901,2070,constant_mortality,5yearly,40_44,14.4303616105884
901,2070,high_variant,5yearly,40_44,18.4462195664149
901,2070,instant_replacement,5yearly,40_44,16.734468276172
901,2070,low_variant,5yearly,40_44,10.4058321056602
901,2070,medium_variant,5yearly,40_44,14.418895987766
901,2070,no_change,5yearly,40_44,10.3295132646475
901,2070,zero_migration,5yearly,40_44,14.3496858883093
901,2070,constant_fertility,5yearly,45_49,0.610191905075135
901,2070,constant_mortality,5yearly,45_49,0.747759567351254
901,2070,high_variant,5yearly,45_49,0.954404823117291
901,2070,instant_replacement,5yearly,45_49,0.880943697625362
901,2070,low_variant,5yearly,45_49,0.538442330191882
901,2070,medium_variant,5yearly,45_49,0.746059505331153
901,2070,no_change,5yearly,45_49,0.610613957401301
901,2070,zero_migration,5yearly,45_49,0.722453997132492
901,2075,constant_fertility,5yearly,15_19,20.4935954789429
901,2075,constant_mortality,5yearly,15_19,7.44842325824403
901,2075,high_variant,5yearly,15_19,9.43216225837298
901,2075,instant_replacement,5yearly,15_19,8.17560320557537
901,2075,low_variant,5yearly,15_19,5.47528448124578
901,2075,medium_variant,5yearly,15_19,7.4510072990301
901,2075,no_change,5yearly,15_19,20.4765840468115
901,2075,zero_migration,5yearly,15_19,7.49451940987999
901,2075,constant_fertility,5yearly,20_24,67.1586977532539
901,2075,constant_mortality,5yearly,20_24,42.0810017412687
901,2075,high_variant,5yearly,20_24,53.1154617701564
901,2075,instant_replacement,5yearly,20_24,45.4367530382653
901,2075,low_variant,5yearly,20_24,31.0693151892214
901,2075,medium_variant,5yearly,20_24,42.0913202401461
901,2075,no_change,5yearly,20_24,67.1264654653512
901,2075,zero_migration,5yearly,20_24,41.9981448957695
901,2075,constant_fertility,5yearly,25_29,101.68949530497
901,2075,constant_mortality,5yearly,25_29,107.235449197986
901,2075,high_variant,5yearly,25_29,135.694574853513
901,2075,instant_replacement,5yearly,25_29,116.798661184912
901,2075,low_variant,5yearly,25_29,78.8714854671081
901,2075,medium_variant,5yearly,25_29,107.261896729941
901,2075,no_change,5yearly,25_29,101.678782833448
901,2075,zero_migration,5yearly,25_29,107.354680539704
901,2075,constant_fertility,5yearly,30_34,98.7787743050652
901,2075,constant_mortality,5yearly,30_34,131.734032123184
901,2075,high_variant,5yearly,30_34,166.981206877214
901,2075,instant_replacement,5yearly,30_34,145.864364921622
901,2075,low_variant,5yearly,30_34,96.5508045205379
901,2075,medium_variant,5yearly,30_34,131.738290942348
901,2075,no_change,5yearly,30_34,98.8062214857807
901,2075,zero_migration,5yearly,30_34,131.561215375188
901,2075,constant_fertility,5yearly,35_39,49.8304321107157
901,2075,constant_mortality,5yearly,35_39,69.5538783398446
901,2075,high_variant,5yearly,35_39,88.4594710852475
901,2075,instant_replacement,5yearly,35_39,78.7334458970368
901,2075,low_variant,5yearly,35_39,50.6312903304246
901,2075,medium_variant,5yearly,35_39,69.5303871302052
901,2075,no_change,5yearly,35_39,49.8589762394628
901,2075,zero_migration,5yearly,35_39,69.3600200774072
901,2075,constant_fertility,5yearly,40_44,10.3442184747113
901,2075,constant_mortality,5yearly,40_44,14.4160688467321
901,2075,high_variant,5yearly,40_44,18.403242486878
901,2075,instant_replacement,5yearly,40_44,16.6288389038148
901,2075,low_variant,5yearly,40_44,10.4141379889496
901,2075,medium_variant,5yearly,40_44,14.4031481887205
901,2075,no_change,5yearly,40_44,10.351682990973
901,2075,zero_migration,5yearly,40_44,14.3488929798213
901,2075,constant_fertility,5yearly,45_49,0.615044759142879
901,2075,constant_mortality,5yearly,45_49,0.748254146462674
901,2075,high_variant,5yearly,45_49,0.954188997938581
901,2075,instant_replacement,5yearly,45_49,0.875541120212395
901,2075,low_variant,5yearly,45_49,0.539157240148148
901,2075,medium_variant,5yearly,45_49,0.74638611971342
901,2075,no_change,5yearly,45_49,0.615519350505484
901,2075,zero_migration,5yearly,45_49,0.723345589312204
901,2080,constant_fertility,5yearly,15_19,20.5740041620684
901,2080,constant_mortality,5yearly,15_19,7.45988359212199
901,2080,high_variant,5yearly,15_19,9.44574091235858
901,2080,instant_replacement,5yearly,15_19,8.17408492934256
901,2080,low_variant,5yearly,15_19,5.48655533278652
901,2080,medium_variant,5yearly,15_19,7.46277948127597
901,2080,no_change,5yearly,15_19,20.5545239093979
901,2080,zero_migration,5yearly,15_19,7.51140379705612
901,2080,constant_fertility,5yearly,20_24,67.3823243826603
901,2080,constant_mortality,5yearly,20_24,42.1885725557236
901,2080,high_variant,5yearly,20_24,53.2051840255957
901,2080,instant_replacement,5yearly,20_24,45.4622258001777
901,2080,low_variant,5yearly,20_24,31.2012609695247
901,2080,medium_variant,5yearly,20_24,42.2002656941323
901,2080,no_change,5yearly,20_24,67.3447259612553
901,2080,zero_migration,5yearly,20_24,42.1099628006768
901,2080,constant_fertility,5yearly,25_29,101.971533571233
901,2080,constant_mortality,5yearly,25_29,107.498718808083
901,2080,high_variant,5yearly,25_29,135.8961263737
901,2080,instant_replacement,5yearly,25_29,116.608879682167
901,2080,low_variant,5yearly,25_29,79.182517659414
901,2080,medium_variant,5yearly,25_29,107.528747613619
901,2080,no_change,5yearly,25_29,101.959632783006
901,2080,zero_migration,5yearly,25_29,107.641890041012
901,2080,constant_fertility,5yearly,30_34,99.181839828205
901,2080,constant_mortality,5yearly,30_34,132.067405232427
901,2080,high_variant,5yearly,30_34,167.333174758922
901,2080,instant_replacement,5yearly,30_34,145.885229718758
901,2080,low_variant,5yearly,30_34,96.8640638842407
901,2080,medium_variant,5yearly,30_34,132.071766630877
901,2080,no_change,5yearly,30_34,99.2134112560559
901,2080,zero_migration,5yearly,30_34,131.909159093975
901,2080,constant_fertility,5yearly,35_39,49.9895073923392
901,2080,constant_mortality,5yearly,35_39,69.6228730789484
901,2080,high_variant,5yearly,35_39,88.4551037522903
901,2080,instant_replacement,5yearly,35_39,78.7548283584699
901,2080,low_variant,5yearly,35_39,50.754640904706
901,2080,medium_variant,5yearly,35_39,69.5960686010053
901,2080,no_change,5yearly,35_39,50.0214381157552
901,2080,zero_migration,5yearly,35_39,69.4248387271643
901,2080,constant_fertility,5yearly,40_44,10.3657954279896
901,2080,constant_mortality,5yearly,40_44,14.4234865744181
901,2080,high_variant,5yearly,40_44,18.3810898415599
901,2080,instant_replacement,5yearly,40_44,16.5902285743808
901,2080,low_variant,5yearly,40_44,10.4420924830684
901,2080,medium_variant,5yearly,40_44,14.408918439232
901,2080,no_change,5yearly,40_44,10.3741136310768
901,2080,zero_migration,5yearly,40_44,14.354804183524
901,2080,constant_fertility,5yearly,45_49,0.617107153533994
901,2080,constant_mortality,5yearly,45_49,0.752439000044097
901,2080,high_variant,5yearly,45_49,0.957958171406865
901,2080,instant_replacement,5yearly,45_49,0.875900020038048
901,2080,low_variant,5yearly,45_49,0.543088158016702
901,2080,medium_variant,5yearly,45_49,0.750347385898212
901,2080,no_change,5yearly,45_49,0.617650660619295
901,2080,zero_migration,5yearly,45_49,0.726949155343668
901,2085,constant_fertility,5yearly,15_19,20.6377095131915
901,2085,constant_mortality,5yearly,15_19,7.47884442326128
901,2085,high_variant,5yearly,15_19,9.47272361068671
901,2085,instant_replacement,5yearly,15_19,8.18355064915999
901,2085,low_variant,5yearly,15_19,5.49951588846189
901,2085,medium_variant,5yearly,15_19,7.48210975009546
901,2085,no_change,5yearly,15_19,20.615561168647
901,2085,zero_migration,5yearly,15_19,7.53605285494903
901,2085,constant_fertility,5yearly,20_24,67.5877367763473
901,2085,constant_mortality,5yearly,20_24,42.3056714108999
901,2085,high_variant,5yearly,20_24,53.3454829921327
901,2085,instant_replacement,5yearly,20_24,45.5543752619926
901,2085,low_variant,5yearly,20_24,31.3060384047297
901,2085,medium_variant,5yearly,20_24,42.318774697178
901,2085,no_change,5yearly,20_24,67.5447513026714
901,2085,zero_migration,5yearly,20_24,42.2352372920294
901,2085,constant_fertility,5yearly,25_29,102.214858999005
901,2085,constant_mortality,5yearly,25_29,107.722838917071
901,2085,high_variant,5yearly,25_29,136.067972132766
901,2085,instant_replacement,5yearly,25_29,116.576024819148
901,2085,low_variant,5yearly,25_29,79.4633358311644
901,2085,medium_variant,5yearly,25_29,107.756342529949
901,2085,no_change,5yearly,25_29,102.201728528201
901,2085,zero_migration,5yearly,25_29,107.89653128552
901,2085,constant_fertility,5yearly,30_34,99.5421471957829
901,2085,constant_mortality,5yearly,30_34,132.388505654886
901,2085,high_variant,5yearly,30_34,167.650940719975
901,2085,instant_replacement,5yearly,30_34,145.881507171925
901,2085,low_variant,5yearly,30_34,97.1925810592496
901,2085,medium_variant,5yearly,30_34,132.393026995841
901,2085,no_change,5yearly,30_34,99.5781875793256
901,2085,zero_migration,5yearly,30_34,132.239930728594
901,2085,constant_fertility,5yearly,35_39,50.1940462375423
901,2085,constant_mortality,5yearly,35_39,69.7029672376525
901,2085,high_variant,5yearly,35_39,88.5168213215216
901,2085,instant_replacement,5yearly,35_39,78.9184634287124
901,2085,low_variant,5yearly,35_39,50.8612919899705
901,2085,medium_variant,5yearly,35_39,69.6727833843583
901,2085,no_change,5yearly,35_39,50.2294413691713
901,2085,zero_migration,5yearly,35_39,69.4965897629946
901,2085,constant_fertility,5yearly,40_44,10.4045800726107
901,2085,constant_mortality,5yearly,40_44,14.4199233570234
901,2085,high_variant,5yearly,40_44,18.3440794603645
901,2085,instant_replacement,5yearly,40_44,16.5973828586048
901,2085,low_variant,5yearly,40_44,10.4639499134833
901,2085,medium_variant,5yearly,40_44,14.4037250550357
901,2085,no_change,5yearly,40_44,10.4137253439212
901,2085,zero_migration,5yearly,40_44,14.3463624587856
901,2085,constant_fertility,5yearly,45_49,0.619174915883515
901,2085,constant_mortality,5yearly,45_49,0.753114338188721
901,2085,high_variant,5yearly,45_49,0.956274792620748
901,2085,instant_replacement,5yearly,45_49,0.873555277917592
901,2085,low_variant,5yearly,45_49,0.545035722113254
901,2085,medium_variant,5yearly,45_49,0.750762861220024
901,2085,no_change,5yearly,45_49,0.619771940918609
901,2085,zero_migration,5yearly,45_49,0.727011099730434
901,2090,constant_fertility,5yearly,15_19,20.6967667387243
901,2090,constant_mortality,5yearly,15_19,7.49333821766286
901,2090,high_variant,5yearly,15_19,9.49463819191508
901,2090,instant_replacement,5yearly,15_19,8.18823453956217
901,2090,low_variant,5yearly,15_19,5.50768022236546
901,2090,medium_variant,5yearly,15_19,7.49700406713086
901,2090,no_change,5yearly,15_19,20.6716748873005
901,2090,zero_migration,5yearly,15_19,7.55498482385765
901,2090,constant_fertility,5yearly,20_24,67.7527586430971
901,2090,constant_mortality,5yearly,20_24,42.3979866376242
901,2090,high_variant,5yearly,20_24,53.4847347105125
901,2090,instant_replacement,5yearly,20_24,45.6165123977877
901,2090,low_variant,5yearly,20_24,31.3625316119399
901,2090,medium_variant,5yearly,20_24,42.4127644264519
901,2090,no_change,5yearly,20_24,67.7039647586778
901,2090,zero_migration,5yearly,20_24,42.3391205185075
901,2090,constant_fertility,5yearly,25_29,102.415632606112
901,2090,constant_mortality,5yearly,25_29,107.916122864738
901,2090,high_variant,5yearly,25_29,136.282164396112
901,2090,instant_replacement,5yearly,25_29,116.671500555638
901,2090,low_variant,5yearly,25_29,79.6543640052746
901,2090,medium_variant,5yearly,25_29,107.953403352558
901,2090,no_change,5yearly,25_29,102.401211762563
901,2090,zero_migration,5yearly,25_29,108.121122120622
901,2090,constant_fertility,5yearly,30_34,99.783017788463
901,2090,constant_mortality,5yearly,30_34,132.626735651057
901,2090,high_variant,5yearly,30_34,167.876554393848
901,2090,instant_replacement,5yearly,30_34,145.844344892984
901,2090,low_variant,5yearly,30_34,97.4489447099849
901,2090,medium_variant,5yearly,30_34,132.631507187337
901,2090,no_change,5yearly,30_34,99.8235350195521
901,2090,zero_migration,5yearly,30_34,132.481345100127
901,2090,constant_fertility,5yearly,35_39,50.3678432004898
901,2090,constant_mortality,5yearly,35_39,69.7703868588285
901,2090,high_variant,5yearly,35_39,88.6235799138776
901,2090,instant_replacement,5yearly,35_39,79.0367406152766
901,2090,low_variant,5yearly,35_39,50.9122472354333
901,2090,medium_variant,5yearly,35_39,69.7368676916946
901,2090,no_change,5yearly,35_39,50.4069197004169
901,2090,zero_migration,5yearly,35_39,69.5533370173257
901,2090,constant_fertility,5yearly,40_44,10.4535465263592
901,2090,constant_mortality,5yearly,40_44,14.4083067634257
901,2090,high_variant,5yearly,40_44,18.319125842187
901,2090,instant_replacement,5yearly,40_44,16.6503007478795
901,2090,low_variant,5yearly,40_44,10.4679899795624
901,2090,medium_variant,5yearly,40_44,14.3904713435147
901,2090,no_change,5yearly,40_44,10.4634341190506
901,2090,zero_migration,5yearly,40_44,14.3277461790935
901,2090,constant_fertility,5yearly,45_49,0.622744168699935
901,2090,constant_mortality,5yearly,45_49,0.750935489831353
901,2090,high_variant,5yearly,45_49,0.949934183884968
901,2090,instant_replacement,5yearly,45_49,0.870957978449334
901,2090,low_variant,5yearly,45_49,0.545825732748035
901,2090,medium_variant,5yearly,45_49,0.748330542189083
901,2090,no_change,5yearly,45_49,0.623386616226333
901,2090,zero_migration,5yearly,45_49,0.723564030377677
901,2095,constant_fertility,5yearly,15_19,20.7639369618988
901,2095,constant_mortality,5yearly,15_19,7.50130295430842
901,2095,high_variant,5yearly,15_19,9.50489381557412
901,2095,instant_replacement,5yearly,15_19,8.18027956754383
901,2095,low_variant,5yearly,15_19,5.51283397032734
901,2095,medium_variant,5yearly,15_19,7.50542431725403
901,2095,no_change,5yearly,15_19,20.7357978068271
901,2095,zero_migration,5yearly,15_19,7.56624153102529
901,2095,constant_fertility,5yearly,20_24,67.8946680284458
901,2095,constant_mortality,5yearly,20_24,42.473905744327
901,2095,high_variant,5yearly,20_24,53.6011861097046
901,2095,instant_replacement,5yearly,20_24,45.6078686992291
901,2095,low_variant,5yearly,20_24,31.402727850524
901,2095,medium_variant,5yearly,20_24,42.4904765309949
901,2095,no_change,5yearly,20_24,67.8396298551743
901,2095,zero_migration,5yearly,20_24,42.4232772843526
901,2095,constant_fertility,5yearly,25_29,102.596528590271
901,2095,constant_mortality,5yearly,25_29,108.119561634965
901,2095,high_variant,5yearly,25_29,136.579140539414
901,2095,instant_replacement,5yearly,25_29,116.779849210788
901,2095,low_variant,5yearly,25_29,79.7894436030243
901,2095,medium_variant,5yearly,25_29,108.160915629383
901,2095,no_change,5yearly,25_29,102.580752929075
901,2095,zero_migration,5yearly,25_29,108.362243662786
901,2095,constant_fertility,5yearly,30_34,99.9502982740133
901,2095,constant_mortality,5yearly,30_34,132.818581551098
901,2095,high_variant,5yearly,30_34,168.063980201051
901,2095,instant_replacement,5yearly,30_34,145.787128989156
901,2095,low_variant,5yearly,30_34,97.6439577007274
