region,year,variant,freq,age5yearinterval,fertilityrateper1000women
915,2050,high variant,5Yearly,25_29,136.790324828501
915,2050,instant-replacement,5Yearly,25_29,124.24215459453
915,2050,low variant,5Yearly,25_29,78.2101380364941
915,2050,medium variant,5Yearly,25_29,107.422396366402
915,2050,no change,5Yearly,25_29,124.766660940923
915,2050,zero-migration,5Yearly,25_29,107.467836060084
915,2050,constant-fertility,5Yearly,30_34,96.931510400574
915,2050,constant-mortality,5Yearly,30_34,92.1028085988722
915,2050,high variant,5Yearly,30_34,117.618689747667
915,2050,instant-replacement,5Yearly,30_34,108.837743555678
915,2050,low variant,5Yearly,30_34,66.8061479933456
915,2050,medium variant,5Yearly,30_34,92.1394562680733
915,2050,no change,5Yearly,30_34,96.1127160494977
915,2050,zero-migration,5Yearly,30_34,91.7394103492788
915,2050,constant-fertility,5Yearly,35_39,56.2483503387411
915,2050,constant-mortality,5Yearly,35_39,45.8028377082777
915,2050,high variant,5Yearly,35_39,58.4619358973324
915,2050,instant-replacement,5Yearly,35_39,52.8903819684386
915,2050,low variant,5Yearly,35_39,33.5085966924357
915,2050,medium variant,5Yearly,35_39,45.9863391288644
915,2050,no change,5Yearly,35_39,55.4347138024941
915,2050,zero-migration,5Yearly,35_39,45.674618078136
915,2050,constant-fertility,5Yearly,40_44,20.8940102408609
915,2050,constant-mortality,5Yearly,40_44,12.1431586809056
915,2050,high variant,5Yearly,40_44,15.5623931170268
915,2050,instant-replacement,5Yearly,40_44,13.9331441300825
915,2050,low variant,5Yearly,40_44,8.97639493165295
915,2050,medium variant,5Yearly,40_44,12.2692613277291
915,2050,no change,5Yearly,40_44,20.4602935719925
915,2050,zero-migration,5Yearly,40_44,12.2300815984318
915,2050,constant-fertility,5Yearly,45_49,6.28545400185008
915,2050,constant-mortality,5Yearly,45_49,1.92214156311003
915,2050,high variant,5Yearly,45_49,2.47493262861764
915,2050,instant-replacement,5Yearly,45_49,2.18678577806673
915,2050,low variant,5Yearly,45_49,1.44795798995499
915,2050,medium variant,5Yearly,45_49,1.96164596865299
915,2050,no change,5Yearly,45_49,6.11257539775835
915,2050,zero-migration,5Yearly,45_49,1.97239360157412
915,2055,constant-fertility,5Yearly,15_19,61.5806461285403
915,2055,constant-mortality,5Yearly,15_19,24.4057014645678
915,2055,high variant,5Yearly,15_19,31.056321509552
915,2055,instant-replacement,5Yearly,15_19,27.1461645710485
915,2055,low variant,5Yearly,15_19,17.6701801044254
915,2055,medium variant,5Yearly,15_19,24.3347771231696
915,2055,no change,5Yearly,15_19,62.1678547236459
915,2055,zero-migration,5Yearly,15_19,24.4186596781764
915,2055,constant-fertility,5Yearly,20_24,131.136155612457
915,2055,constant-mortality,5Yearly,20_24,74.1929276307365
915,2055,high variant,5Yearly,20_24,94.5493057983252
915,2055,instant-replacement,5Yearly,20_24,84.3858095397949
915,2055,low variant,5Yearly,20_24,54.3198322939995
915,2055,medium variant,5Yearly,20_24,74.3917624352705
915,2055,no change,5Yearly,20_24,131.036797402885
915,2055,zero-migration,5Yearly,20_24,74.7638091328489
915,2055,constant-fertility,5Yearly,25_29,126.338891314942
915,2055,constant-mortality,5Yearly,25_29,107.654352775761
915,2055,high variant,5Yearly,25_29,137.448133602753
915,2055,instant-replacement,5Yearly,25_29,125.366039480496
915,2055,low variant,5Yearly,25_29,78.0525997434415
915,2055,medium variant,5Yearly,25_29,107.688441756328
915,2055,no change,5Yearly,25_29,125.592057111177
915,2055,zero-migration,5Yearly,25_29,107.753552834954
915,2055,constant-fertility,5Yearly,30_34,98.2991798966342
915,2055,constant-mortality,5Yearly,30_34,95.4064626250149
915,2055,high variant,5Yearly,30_34,122.103102012868
915,2055,instant-replacement,5Yearly,30_34,113.276192378284
915,2055,low variant,5Yearly,30_34,68.7550525282592
915,2055,medium variant,5Yearly,30_34,95.3592414186202
915,2055,no change,5Yearly,30_34,97.2636868051198
915,2055,zero-migration,5Yearly,30_34,94.932264905888
915,2055,constant-fertility,5Yearly,35_39,57.6486271899472
915,2055,constant-mortality,5Yearly,35_39,46.9013936014195
915,2055,high variant,5Yearly,35_39,59.9917512281392
915,2055,instant-replacement,5Yearly,35_39,54.9634727148535
915,2055,low variant,5Yearly,35_39,34.1935239895237
915,2055,medium variant,5Yearly,35_39,47.0787071138472
915,2055,no change,5Yearly,35_39,56.5806503002979
915,2055,zero-migration,5Yearly,35_39,46.7289697451426
915,2055,constant-fertility,5Yearly,40_44,21.4299471156204
915,2055,constant-mortality,5Yearly,40_44,11.9096722085271
915,2055,high variant,5Yearly,40_44,15.2768653095878
915,2055,instant-replacement,5Yearly,40_44,13.5444423208006
915,2055,low variant,5Yearly,40_44,8.80361692532623
915,2055,medium variant,5Yearly,40_44,12.0479773623205
915,2055,no change,5Yearly,40_44,20.8671261878297
915,2055,zero-migration,5Yearly,40_44,12.0060025260977
915,2055,constant-fertility,5Yearly,45_49,6.45218126836823
915,2055,constant-mortality,5Yearly,45_49,1.71835192585736
915,2055,high variant,5Yearly,45_49,2.2286751385665
915,2055,instant-replacement,5Yearly,45_49,1.99591110277025
915,2055,low variant,5Yearly,45_49,1.2876279636826
915,2055,medium variant,5Yearly,45_49,1.75801653718267
915,2055,no change,5Yearly,45_49,6.24068392895596
915,2055,zero-migration,5Yearly,45_49,1.76510619922427
915,2060,constant-fertility,5Yearly,15_19,61.5694103025778
915,2060,constant-mortality,5Yearly,15_19,21.3187020742515
915,2060,high variant,5Yearly,15_19,27.1804651756734
915,2060,instant-replacement,5Yearly,15_19,23.5707021795682
915,2060,low variant,5Yearly,15_19,15.4202950781718
915,2060,medium variant,5Yearly,15_19,21.2851574642399
915,2060,no change,5Yearly,15_19,62.2924636156952
915,2060,zero-migration,5Yearly,15_19,21.3755858629451
915,2060,constant-fertility,5Yearly,20_24,131.667162604928
915,2060,constant-mortality,5Yearly,20_24,69.4655642497728
915,2060,high variant,5Yearly,20_24,88.7951161115234
915,2060,instant-replacement,5Yearly,20_24,78.9283070447621
915,2060,low variant,5Yearly,20_24,50.7749401088311
915,2060,medium variant,5Yearly,20_24,69.7530263874395
915,2060,no change,5Yearly,20_24,131.5683285058
915,2060,zero-migration,5Yearly,20_24,70.1361914160721
915,2060,constant-fertility,5Yearly,25_29,127.164890545256
915,2060,constant-mortality,5Yearly,25_29,108.060587162552
915,2060,high variant,5Yearly,25_29,138.137177918946
915,2060,instant-replacement,5Yearly,25_29,126.280624342933
915,2060,low variant,5Yearly,25_29,78.0862088151915
915,2060,medium variant,5Yearly,25_29,108.067989584476
915,2060,no change,5Yearly,25_29,126.280542120775
915,2060,zero-migration,5Yearly,25_29,108.138730149974
915,2060,constant-fertility,5Yearly,30_34,99.5027720144675
915,2060,constant-mortality,5Yearly,30_34,99.2991410520073
915,2060,high variant,5Yearly,30_34,127.134816297096
915,2060,instant-replacement,5Yearly,30_34,118.017885326312
915,2060,low variant,5Yearly,30_34,71.2245204971668
915,2060,medium variant,5Yearly,30_34,99.134967062974
915,2060,no change,5Yearly,30_34,98.2618370535385
915,2060,zero-migration,5Yearly,30_34,98.726779224364
915,2060,constant-fertility,5Yearly,35_39,58.9861373193591
915,2060,constant-mortality,5Yearly,35_39,48.3803296294494
915,2060,high variant,5Yearly,35_39,61.9811089437916
915,2060,instant-replacement,5Yearly,35_39,57.0677318429455
915,2060,low variant,5Yearly,35_39,35.1087283086805
915,2060,medium variant,5Yearly,35_39,48.5240705368739
915,2060,no change,5Yearly,35_39,57.6715633756257
915,2060,zero-migration,5Yearly,35_39,48.1373658583633
915,2060,constant-fertility,5Yearly,40_44,22.2449950134244
915,2060,constant-mortality,5Yearly,40_44,11.7433945022344
915,2060,high variant,5Yearly,40_44,15.0578388964818
915,2060,instant-replacement,5Yearly,40_44,13.2748402250505
915,2060,low variant,5Yearly,40_44,8.71181141790986
915,2060,medium variant,5Yearly,40_44,11.8921360085209
915,2060,no change,5Yearly,40_44,21.5312665618032
915,2060,zero-migration,5Yearly,40_44,11.8428707788725
915,2060,constant-fertility,5Yearly,45_49,6.67133667716649
915,2060,constant-mortality,5Yearly,45_49,1.52165333679693
915,2060,high variant,5Yearly,45_49,1.97062548423147
915,2060,instant-replacement,5Yearly,45_49,1.68230172651492
915,2060,low variant,5Yearly,45_49,1.14896226356522
915,2060,medium variant,5Yearly,45_49,1.56244981964111
915,2060,no change,5Yearly,45_49,6.40560997973668
915,2060,zero-migration,5Yearly,45_49,1.56848494225072
915,2065,constant-fertility,5Yearly,15_19,61.5022457664225
915,2065,constant-mortality,5Yearly,15_19,18.8376357714315
915,2065,high variant,5Yearly,15_19,24.018370362605
915,2065,instant-replacement,5Yearly,15_19,20.8475423450013
915,2065,low variant,5Yearly,15_19,13.6511845666423
915,2065,medium variant,5Yearly,15_19,18.8321304685796
915,2065,no change,5Yearly,15_19,62.3769519307365
915,2065,zero-migration,5Yearly,15_19,18.9057197251883
915,2065,constant-fertility,5Yearly,20_24,132.174952931171
915,2065,constant-mortality,5Yearly,20_24,66.1856471762839
915,2065,high variant,5Yearly,20_24,84.765723770117
915,2065,instant-replacement,5Yearly,20_24,75.2651921157816
915,2065,low variant,5Yearly,20_24,48.2945490638575
915,2065,medium variant,5Yearly,20_24,66.517800805387
915,2065,no change,5Yearly,20_24,132.081656457958
915,2065,zero-migration,5Yearly,20_24,66.8448522934935
915,2065,constant-fertility,5Yearly,25_29,127.946036889297
915,2065,constant-mortality,5Yearly,25_29,108.551500502825
915,2065,high variant,5Yearly,25_29,138.884724605868
915,2065,instant-replacement,5Yearly,25_29,127.127759841178
915,2065,low variant,5Yearly,25_29,78.2469129810333
915,2065,medium variant,5Yearly,25_29,108.530244422544
915,2065,no change,5Yearly,25_29,126.915874206863
915,2065,zero-migration,5Yearly,25_29,108.591639362762
915,2065,constant-fertility,5Yearly,30_34,100.518161718805
915,2065,constant-mortality,5Yearly,30_34,102.226624606169
915,2065,high variant,5Yearly,30_34,130.791302446688
915,2065,instant-replacement,5Yearly,30_34,121.388253796417
915,2065,low variant,5Yearly,30_34,73.2160317408002
915,2065,medium variant,5Yearly,30_34,101.978901501868
915,2065,no change,5Yearly,30_34,99.068975357396
915,2065,zero-migration,5Yearly,30_34,101.677943796655
915,2065,constant-fertility,5Yearly,35_39,60.1325226277242
915,2065,constant-mortality,5Yearly,35_39,49.3372896304779
915,2065,high variant,5Yearly,35_39,63.2342185126838
915,2065,instant-replacement,5Yearly,35_39,58.2262966327491
915,2065,low variant,5Yearly,35_39,35.7001895947845
915,2065,medium variant,5Yearly,35_39,49.4532031025151
915,2065,no change,5Yearly,35_39,58.5821610622347
915,2065,zero-migration,5Yearly,35_39,49.1214032396965
915,2065,constant-fertility,5Yearly,40_44,23.0029170942704
915,2065,constant-mortality,5Yearly,40_44,11.5919849361211
915,2065,high variant,5Yearly,40_44,14.8895336882268
915,2065,instant-replacement,5Yearly,40_44,13.2955106656583
915,2065,low variant,5Yearly,40_44,8.59616603011934
915,2065,medium variant,5Yearly,40_44,11.7430042043917
915,2065,no change,5Yearly,40_44,22.142849047959
915,2065,zero-migration,5Yearly,40_44,11.6892667571156
915,2065,constant-fertility,5Yearly,45_49,7.00383631227354
915,2065,constant-mortality,5Yearly,45_49,1.34725193987109
915,2065,high variant,5Yearly,45_49,1.73871652742815
915,2065,instant-replacement,5Yearly,45_49,1.43000579141948
915,2065,low variant,5Yearly,45_49,1.03224652793447
915,2065,medium variant,5Yearly,45_49,1.38818769582489
915,2065,no change,5Yearly,45_49,6.67446224568933
915,2065,zero-migration,5Yearly,45_49,1.39186747242123
915,2070,constant-fertility,5Yearly,15_19,61.4109530127286
915,2070,constant-mortality,5Yearly,15_19,16.6335963933015
915,2070,high variant,5Yearly,15_19,21.2134400052061
915,2070,instant-replacement,5Yearly,15_19,18.5164182906468
915,2070,low variant,5Yearly,15_19,12.1071815442578
915,2070,medium variant,5Yearly,15_19,16.6573640284385
915,2070,no change,5Yearly,15_19,62.4492299841851
915,2070,zero-migration,5Yearly,15_19,16.7032538644652
915,2070,constant-fertility,5Yearly,20_24,132.666195592187
915,2070,constant-mortality,5Yearly,20_24,63.2103061815339
915,2070,high variant,5Yearly,20_24,80.9909110627878
915,2070,instant-replacement,5Yearly,20_24,71.9231216697303
915,2070,low variant,5Yearly,20_24,46.1664053076396
915,2070,medium variant,5Yearly,20_24,63.580622300163
915,2070,no change,5Yearly,20_24,132.589066876812
915,2070,zero-migration,5Yearly,20_24,63.8293926499998
915,2070,constant-fertility,5Yearly,25_29,128.770838758597
915,2070,constant-mortality,5Yearly,25_29,109.177843557524
915,2070,high variant,5Yearly,25_29,139.730530508069
915,2070,instant-replacement,5Yearly,25_29,127.832938036256
915,2070,low variant,5Yearly,25_29,78.5960208253806
915,2070,medium variant,5Yearly,25_29,109.132559773059
915,2070,no change,5Yearly,25_29,127.588726686446
915,2070,zero-migration,5Yearly,25_29,109.203808890928
915,2070,constant-fertility,5Yearly,30_34,101.471231911634
915,2070,constant-mortality,5Yearly,30_34,105.422673057594
915,2070,high variant,5Yearly,30_34,134.771230013122
915,2070,instant-replacement,5Yearly,30_34,125.010983980758
915,2070,low variant,5Yearly,30_34,75.4668670507361
915,2070,medium variant,5Yearly,30_34,105.098593354677
915,2070,no change,5Yearly,30_34,99.8013325117905
915,2070,zero-migration,5Yearly,30_34,104.902716603315
915,2070,constant-fertility,5Yearly,35_39,61.0980967099659
915,2070,constant-mortality,5Yearly,35_39,50.4036027800728
915,2070,high variant,5Yearly,35_39,64.5465777133017
915,2070,instant-replacement,5Yearly,35_39,59.3795522797578
915,2070,low variant,5Yearly,35_39,36.4428182340447
915,2070,medium variant,5Yearly,35_39,50.4915379805697
915,2070,no change,5Yearly,35_39,59.3095106524362
915,2070,zero-migration,5Yearly,35_39,50.2137036539389
915,2070,constant-fertility,5Yearly,40_44,23.6471439706046
915,2070,constant-mortality,5Yearly,40_44,11.4380188364417
915,2070,high variant,5Yearly,40_44,14.7098185871611
915,2070,instant-replacement,5Yearly,40_44,13.2172377681066
915,2070,low variant,5Yearly,40_44,8.46543247518939
915,2070,medium variant,5Yearly,40_44,11.5864773123132
915,2070,no change,5Yearly,40_44,22.6478208622382
915,2070,zero-migration,5Yearly,40_44,11.5327025588668
915,2070,constant-fertility,5Yearly,45_49,7.32193804752874
915,2070,constant-mortality,5Yearly,45_49,1.19149669652847
915,2070,high variant,5Yearly,45_49,1.54104314272281
915,2070,instant-replacement,5Yearly,45_49,1.3053469925263
915,2070,low variant,5Yearly,45_49,0.919184822147411
915,2070,medium variant,5Yearly,45_49,1.23118452249918
915,2070,no change,5Yearly,45_49,6.93110397652004
915,2070,zero-migration,5Yearly,45_49,1.23190769443549
915,2075,constant-fertility,5Yearly,15_19,61.3225085975306
915,2075,constant-mortality,5Yearly,15_19,14.5933719242374
915,2075,high variant,5Yearly,15_19,18.6544219876318
915,2075,instant-replacement,5Yearly,15_19,16.388339220026
915,2075,low variant,5Yearly,15_19,10.6582118351628
915,2075,medium variant,5Yearly,15_19,14.6478929571925
915,2075,no change,5Yearly,15_19,62.5307896146521
915,2075,zero-migration,5Yearly,15_19,14.657013245513
915,2075,constant-fertility,5Yearly,20_24,133.135613206957
915,2075,constant-mortality,5Yearly,20_24,60.1603085723671
915,2075,high variant,5Yearly,20_24,77.1120985636538
915,2075,instant-replacement,5Yearly,20_24,68.6489071912837
915,2075,low variant,5Yearly,20_24,44.0309952014103
915,2075,medium variant,5Yearly,20_24,60.566966559158
915,2075,no change,5Yearly,20_24,133.082712324514
915,2075,zero-migration,5Yearly,20_24,60.6942461040247
915,2075,constant-fertility,5Yearly,25_29,129.647893307487
915,2075,constant-mortality,5Yearly,25_29,109.634812866288
915,2075,high variant,5Yearly,25_29,140.31987720384
915,2075,instant-replacement,5Yearly,25_29,128.189876758115
915,2075,low variant,5Yearly,25_29,78.8778601723486
915,2075,medium variant,5Yearly,25_29,109.576849242989
915,2075,no change,5Yearly,25_29,128.310500849887
915,2075,zero-migration,5Yearly,25_29,109.647219044985
915,2075,constant-fertility,5Yearly,30_34,102.494309395861
915,2075,constant-mortality,5Yearly,30_34,108.950018055526
915,2075,high variant,5Yearly,30_34,139.243313196763
915,2075,instant-replacement,5Yearly,30_34,128.947889563532
915,2075,low variant,5Yearly,30_34,77.9010513686736
915,2075,medium variant,5Yearly,30_34,108.542994706411
915,2075,no change,5Yearly,30_34,100.591238946273
915,2075,zero-migration,5Yearly,30_34,108.464256145519
915,2075,constant-fertility,5Yearly,35_39,62.0304489013935
915,2075,constant-mortality,5Yearly,35_39,51.6285086675224
915,2075,high variant,5Yearly,35_39,66.0591465637269
915,2075,instant-replacement,5Yearly,35_39,60.7043941204238
915,2075,low variant,5Yearly,35_39,37.302180562224
915,2075,medium variant,5Yearly,35_39,51.681612870936
915,2075,no change,5Yearly,35_39,59.990133324232
915,2075,zero-migration,5Yearly,35_39,51.4680134287268
915,2075,constant-fertility,5Yearly,40_44,24.1927561258013
915,2075,constant-mortality,5Yearly,40_44,11.2927138127448
915,2075,high variant,5Yearly,40_44,14.5276847812298
915,2075,instant-replacement,5Yearly,40_44,13.0848565925252
915,2075,low variant,5Yearly,40_44,8.33721761626923
915,2075,medium variant,5Yearly,40_44,11.4332612067655
915,2075,no change,5Yearly,40_44,23.0532855472994
915,2075,zero-migration,5Yearly,40_44,11.3836308791291
915,2075,constant-fertility,5Yearly,45_49,7.59276581519522
915,2075,constant-mortality,5Yearly,45_49,1.0510456158302
915,2075,high variant,5Yearly,45_49,1.36389958418546
915,2075,instant-replacement,5Yearly,45_49,1.17794416455591
915,2075,low variant,5Yearly,45_49,0.80992164457117
915,2075,medium variant,5Yearly,45_49,1.08723629271252
915,2075,no change,5Yearly,45_49,7.14423073097434
915,2075,zero-migration,5Yearly,45_49,1.0847405060976
915,2080,constant-fertility,5Yearly,15_19,61.2391866889073
915,2080,constant-mortality,5Yearly,15_19,12.7203561495169
915,2080,high variant,5Yearly,15_19,16.3113700588476
915,2080,instant-replacement,5Yearly,15_19,14.3879206790539
915,2080,low variant,5Yearly,15_19,9.32054318606749
915,2080,medium variant,5Yearly,15_19,12.8051621844008
915,2080,no change,5Yearly,15_19,62.6211457226732
915,2080,zero-migration,5Yearly,15_19,12.7761279452431
915,2080,constant-fertility,5Yearly,20_24,133.571395087705
915,2080,constant-mortality,5Yearly,20_24,57.0104745444211
915,2080,high variant,5Yearly,20_24,73.1361674482031
915,2080,instant-replacement,5Yearly,20_24,65.3221926311438
915,2080,low variant,5Yearly,20_24,41.8080376485645
915,2080,medium variant,5Yearly,20_24,57.4546494671329
915,2080,no change,5Yearly,20_24,133.551573683035
915,2080,zero-migration,5Yearly,20_24,57.4193332588445
915,2080,constant-fertility,5Yearly,25_29,130.52159442933
915,2080,constant-mortality,5Yearly,25_29,110.097736182876
915,2080,high variant,5Yearly,25_29,140.892456591957
915,2080,instant-replacement,5Yearly,25_29,128.454859094791
915,2080,low variant,5Yearly,25_29,79.2100716797213
915,2080,medium variant,5Yearly,25_29,110.038564956737
915,2080,no change,5Yearly,25_29,129.032406358831
915,2080,zero-migration,5Yearly,25_29,110.118300201385
915,2080,constant-fertility,5Yearly,30_34,103.603836489629
915,2080,constant-mortality,5Yearly,30_34,112.622392156566
915,2080,high variant,5Yearly,30_34,143.925713427795
915,2080,instant-replacement,5Yearly,30_34,132.794595610485
915,2080,low variant,5Yearly,30_34,80.4134170764997
915,2080,medium variant,5Yearly,30_34,112.143477923839
915,2080,no change,5Yearly,30_34,101.459360003412
915,2080,zero-migration,5Yearly,30_34,112.195370148632
915,2080,constant-fertility,5Yearly,35_39,63.0600237241326
915,2080,constant-mortality,5Yearly,35_39,52.9652436396501
915,2080,high variant,5Yearly,35_39,67.742925630617
915,2080,instant-replacement,5Yearly,35_39,62.1107858485367
915,2080,low variant,5Yearly,35_39,38.2214964888771
915,2080,medium variant,5Yearly,35_39,52.9783658034991
915,2080,no change,5Yearly,35_39,60.7516906399884
915,2080,zero-migration,5Yearly,35_39,52.8409119215176
915,2080,constant-fertility,5Yearly,40_44,24.727066974247
915,2080,constant-mortality,5Yearly,40_44,11.1487551684626
915,2080,high variant,5Yearly,40_44,14.3323935096009
915,2080,instant-replacement,5Yearly,40_44,12.8961685067958
915,2080,low variant,5Yearly,40_44,8.21764264700132
915,2080,medium variant,5Yearly,40_44,11.2778459805395
915,2080,no change,5Yearly,40_44,23.4396632533043
915,2080,zero-migration,5Yearly,40_44,11.2346925407726
915,2080,constant-fertility,5Yearly,45_49,7.8223325936357
915,2080,constant-mortality,5Yearly,45_49,0.921289704789144
915,2080,high variant,5Yearly,45_49,1.19821495941113
915,2080,instant-replacement,5Yearly,45_49,1.04291298809681
915,2080,low variant,5Yearly,45_49,0.706887100031738
915,2080,medium variant,5Yearly,45_49,0.953125506961107
915,2080,no change,5Yearly,45_49,7.3160938823274
915,2080,zero-migration,5Yearly,45_49,0.949551929782628
915,2085,constant-fertility,5Yearly,15_19,61.1395265101785
915,2085,constant-mortality,5Yearly,15_19,11.0665538573544
915,2085,high variant,5Yearly,15_19,14.218480271387
915,2085,instant-replacement,5Yearly,15_19,12.5652937952543
915,2085,low variant,5Yearly,15_19,8.15012393576894
915,2085,medium variant,5Yearly,15_19,11.1773294339097
915,2085,no change,5Yearly,15_19,62.7013182367948
915,2085,zero-migration,5Yearly,15_19,11.1118896709877
915,2085,constant-fertility,5Yearly,20_24,133.971864429581
915,2085,constant-mortality,5Yearly,20_24,53.8680386643268
915,2085,high variant,5Yearly,20_24,69.1418041702553
915,2085,instant-replacement,5Yearly,20_24,61.8554510668833
915,2085,low variant,5Yearly,20_24,39.5827045181401
915,2085,medium variant,5Yearly,20_24,54.3393670419884
915,2085,no change,5Yearly,20_24,133.991589555067
915,2085,zero-migration,5Yearly,20_24,54.1298378398142
915,2085,constant-fertility,5Yearly,25_29,131.332450885629
915,2085,constant-mortality,5Yearly,25_29,110.516522247997
915,2085,high variant,5Yearly,25_29,141.351388518132
915,2085,instant-replacement,5Yearly,25_29,128.503942221674
915,2085,low variant,5Yearly,25_29,79.5880151438466
915,2085,medium variant,5Yearly,25_29,110.462644475789
915,2085,no change,5Yearly,25_29,129.698351853463
915,2085,zero-migration,5Yearly,25_29,110.499573942015
915,2085,constant-fertility,5Yearly,30_34,104.720443928121
915,2085,constant-mortality,5Yearly,30_34,116.497167262757
915,2085,high variant,5Yearly,30_34,148.800074693613
915,2085,instant-replacement,5Yearly,30_34,136.485447723917
915,2085,low variant,5Yearly,30_34,83.1162007724746
915,2085,medium variant,5Yearly,30_34,115.956002317463
915,2085,no change,5Yearly,30_34,102.337716103059
915,2085,zero-migration,5Yearly,30_34,116.176043005466
915,2085,constant-fertility,5Yearly,35_39,64.182203418332
915,2085,constant-mortality,5Yearly,35_39,54.4269169192259
915,2085,high variant,5Yearly,35_39,69.5940325425939
915,2085,instant-replacement,5Yearly,35_39,63.5439826049342
915,2085,low variant,5Yearly,35_39,39.2042223979443
915,2085,medium variant,5Yearly,35_39,54.3937762766358
915,2085,no change,5Yearly,35_39,61.5963879258675
915,2085,zero-migration,5Yearly,35_39,54.3680857511568
915,2085,constant-fertility,5Yearly,40_44,25.318438457362
915,2085,constant-mortality,5Yearly,40_44,11.0108830259973
915,2085,high variant,5Yearly,40_44,14.1418641476512
915,2085,instant-replacement,5Yearly,40_44,12.6890534202115
915,2085,low variant,5Yearly,40_44,8.1036452698206
915,2085,medium variant,5Yearly,40_44,11.1255071341724
915,2085,no change,5Yearly,40_44,23.8754147374049
915,2085,zero-migration,5Yearly,40_44,11.0917977219399
915,2085,constant-fertility,5Yearly,45_49,8.04533243985164
915,2085,constant-mortality,5Yearly,45_49,0.805815750465197
915,2085,high variant,5Yearly,45_49,1.04775229523456
915,2085,instant-replacement,5Yearly,45_49,0.911437002555172
915,2085,low variant,5Yearly,45_49,0.616956180940099
915,2085,medium variant,5Yearly,45_49,0.833361577246438
915,2085,no change,5Yearly,45_49,7.47871474520344
915,2085,zero-migration,5Yearly,45_49,0.828645236586289
915,2090,constant-fertility,5Yearly,15_19,61.003738961188
915,2090,constant-mortality,5Yearly,15_19,9.68984426591358
915,2090,high variant,5Yearly,15_19,12.4668555569041
915,2090,instant-replacement,5Yearly,15_19,11.055780959862
915,2090,low variant,5Yearly,15_19,7.16930888023913
915,2090,medium variant,5Yearly,15_19,9.81619639837064
915,2090,no change,5Yearly,15_19,62.7549337464954
915,2090,zero-migration,5Yearly,15_19,9.75074324607177
915,2090,constant-fertility,5Yearly,20_24,134.338492438483
915,2090,constant-mortality,5Yearly,20_24,51.0005740852713
915,2090,high variant,5Yearly,20_24,65.4929714425509
915,2090,instant-replacement,5Yearly,20_24,58.6603837930083
915,2090,low variant,5Yearly,20_24,37.4757474303557
915,2090,medium variant,5Yearly,20_24,51.4678400466321
915,2090,no change,5Yearly,20_24,134.404966258679
915,2090,zero-migration,5Yearly,20_24,51.2614841161804
915,2090,constant-fertility,5Yearly,25_29,132.072022989141
915,2090,constant-mortality,5Yearly,25_29,110.894825065803
915,2090,high variant,5Yearly,25_29,141.782721019386
915,2090,instant-replacement,5Yearly,25_29,128.565054114956
915,2090,low variant,5Yearly,25_29,79.9187392385234
915,2090,medium variant,5Yearly,25_29,110.848096140643
915,2090,no change,5Yearly,25_29,130.298572009353
915,2090,zero-migration,5Yearly,25_29,110.88234076212
915,2090,constant-fertility,5Yearly,30_34,105.757222841555
915,2090,constant-mortality,5Yearly,30_34,120.034687678312
915,2090,high variant,5Yearly,30_34,153.175075405962
915,2090,instant-replacement,5Yearly,30_34,139.691244031675
915,2090,low variant,5Yearly,30_34,85.7168993671885
915,2090,medium variant,5Yearly,30_34,119.462882206279
915,2090,no change,5Yearly,30_34,103.142364588561
915,2090,zero-migration,5Yearly,30_34,119.70455877866
915,2090,constant-fertility,5Yearly,35_39,65.3065345252704
915,2090,constant-mortality,5Yearly,35_39,55.6981885539936
915,2090,high variant,5Yearly,35_39,71.1616549251991
915,2090,instant-replacement,5Yearly,35_39,64.6914098695893
915,2090,low variant,5Yearly,35_39,40.0898475564438
915,2090,medium variant,5Yearly,35_39,55.6233882290655
915,2090,no change,5Yearly,35_39,62.4428522508604
915,2090,zero-migration,5Yearly,35_39,55.6130596897572
915,2090,constant-fertility,5Yearly,40_44,25.9627679430527
915,2090,constant-mortality,5Yearly,40_44,10.8419307640206
915,2090,high variant,5Yearly,40_44,13.9106333961734
915,2090,instant-replacement,5Yearly,40_44,12.4630592179774
915,2090,low variant,5Yearly,40_44,7.96466506920353
915,2090,medium variant,5Yearly,40_44,10.938229758516
915,2090,no change,5Yearly,40_44,24.3580038165689
915,2090,zero-migration,5Yearly,40_44,10.9067980516684
915,2090,constant-fertility,5Yearly,45_49,8.29161021104448
915,2090,constant-mortality,5Yearly,45_49,0.701210416205264
915,2090,high variant,5Yearly,45_49,0.909224134619352
915,2090,instant-replacement,5Yearly,45_49,0.790048496121379
915,2090,low variant,5Yearly,45_49,0.536362814766714
915,2090,medium variant,5Yearly,45_49,0.723086178620582
915,2090,no change,5Yearly,45_49,7.6610596324183
915,2090,zero-migration,5Yearly,45_49,0.718339431511765
915,2095,constant-fertility,5Yearly,15_19,60.8323168066212
915,2095,constant-mortality,5Yearly,15_19,8.51902014663941
915,2095,high variant,5Yearly,15_19,10.9702621487964
915,2095,instant-replacement,5Yearly,15_19,9.78100133793395
915,2095,low variant,5Yearly,15_19,6.33643295011444
915,2095,medium variant,5Yearly,15_19,8.65084224506834
915,2095,no change,5Yearly,15_19,62.7801732665396
915,2095,zero-migration,5Yearly,15_19,8.58416103327165
915,2095,constant-fertility,5Yearly,20_24,134.662682234226
915,2095,constant-mortality,5Yearly,20_24,48.1381737569688
915,2095,high variant,5Yearly,20_24,61.8078650624886
