region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1502,2050,constant-mortality,5Yearly,15_19,20.568084387316
1502,2050,high variant,5Yearly,15_19,25.0346472382894
1502,2050,instant-replacement,5Yearly,15_19,18.5676211245234
1502,2050,low variant,5Yearly,15_19,17.0771554777825
1502,2050,medium variant,5Yearly,15_19,20.8959832789437
1502,2050,no change,5Yearly,15_19,43.9256913877975
1502,2050,zero-migration,5Yearly,15_19,20.8262527959057
1502,2050,constant-fertility,5Yearly,20_24,137.422946235106
1502,2050,constant-mortality,5Yearly,20_24,68.3309277486137
1502,2050,high variant,5Yearly,20_24,84.6779677296238
1502,2050,instant-replacement,5Yearly,20_24,69.5684454024843
1502,2050,low variant,5Yearly,20_24,54.0317805472243
1502,2050,medium variant,5Yearly,20_24,68.984551087999
1502,2050,no change,5Yearly,20_24,136.236884366029
1502,2050,zero-migration,5Yearly,20_24,68.8000752130908
1502,2050,constant-fertility,5Yearly,25_29,132.912825974641
1502,2050,constant-mortality,5Yearly,25_29,114.32508404154
1502,2050,high variant,5Yearly,25_29,144.454401072222
1502,2050,instant-replacement,5Yearly,25_29,128.371569083729
1502,2050,low variant,5Yearly,25_29,85.8029081624406
1502,2050,medium variant,5Yearly,25_29,114.801827489735
1502,2050,no change,5Yearly,25_29,131.882053743914
1502,2050,zero-migration,5Yearly,25_29,114.685178576084
1502,2050,constant-fertility,5Yearly,30_34,77.7086773121134
1502,2050,constant-mortality,5Yearly,30_34,110.958851143048
1502,2050,high variant,5Yearly,30_34,141.507690088817
1502,2050,instant-replacement,5Yearly,30_34,131.510288901486
1502,2050,low variant,5Yearly,30_34,80.7554140251615
1502,2050,medium variant,5Yearly,30_34,110.958941691478
1502,2050,no change,5Yearly,30_34,77.004825751735
1502,2050,zero-migration,5Yearly,30_34,110.933579811353
1502,2050,constant-fertility,5Yearly,35_39,36.9799601131077
1502,2050,constant-mortality,5Yearly,35_39,52.6793390321521
1502,2050,high variant,5Yearly,35_39,67.1097187875503
1502,2050,instant-replacement,5Yearly,35_39,61.2003333509529
1502,2050,low variant,5Yearly,35_39,38.2330681194572
1502,2050,medium variant,5Yearly,35_39,52.6522190859591
1502,2050,no change,5Yearly,35_39,36.6240144142179
1502,2050,zero-migration,5Yearly,35_39,52.6091267808569
1502,2050,constant-fertility,5Yearly,40_44,12.0860745373706
1502,2050,constant-mortality,5Yearly,40_44,10.440860498361
1502,2050,high variant,5Yearly,40_44,13.3157886584097
1502,2050,instant-replacement,5Yearly,40_44,11.9618686524649
1502,2050,low variant,5Yearly,40_44,7.59942815083711
1502,2050,medium variant,5Yearly,40_44,10.4576045109791
1502,2050,no change,5Yearly,40_44,11.9453199596199
1502,2050,zero-migration,5Yearly,40_44,10.4356915716776
1502,2050,constant-fertility,5Yearly,45_49,2.1433217082863
1502,2050,constant-mortality,5Yearly,45_49,0.79024552274251
1502,2050,high variant,5Yearly,45_49,1.01394703022011
1502,2050,instant-replacement,5Yearly,45_49,0.914675720583325
1502,2050,low variant,5Yearly,45_49,0.576340295980764
1502,2050,medium variant,5Yearly,45_49,0.795136877868719
1502,2050,no change,5Yearly,45_49,2.11376050229704
1502,2050,zero-migration,5Yearly,45_49,0.79530529022412
1502,2055,constant-fertility,5Yearly,15_19,47.9518871272838
1502,2055,constant-mortality,5Yearly,15_19,19.040960002097
1502,2055,high variant,5Yearly,15_19,23.1665256822232
1502,2055,instant-replacement,5Yearly,15_19,16.5147560447274
1502,2055,low variant,5Yearly,15_19,15.9593028478207
1502,2055,medium variant,5Yearly,15_19,19.4220301956252
1502,2055,no change,5Yearly,15_19,45.8588607169236
1502,2055,zero-migration,5Yearly,15_19,19.3507241639251
1502,2055,constant-fertility,5Yearly,20_24,140.487256715193
1502,2055,constant-mortality,5Yearly,20_24,66.4754213595511
1502,2055,high variant,5Yearly,20_24,82.6385503332083
1502,2055,instant-replacement,5Yearly,20_24,67.213878392138
1502,2055,low variant,5Yearly,20_24,52.5969660689937
1502,2055,medium variant,5Yearly,20_24,67.2761109815289
1502,2055,no change,5Yearly,20_24,138.742322829549
1502,2055,zero-migration,5Yearly,20_24,67.0848785863856
1502,2055,constant-fertility,5Yearly,25_29,136.616616300676
1502,2055,constant-mortality,5Yearly,25_29,115.260099867741
1502,2055,high variant,5Yearly,25_29,145.648291656552
1502,2055,instant-replacement,5Yearly,25_29,128.567207896148
1502,2055,low variant,5Yearly,25_29,86.8662969947817
1502,2055,medium variant,5Yearly,25_29,115.870966250837
1502,2055,no change,5Yearly,25_29,135.057960627323
1502,2055,zero-migration,5Yearly,25_29,115.735384894253
1502,2055,constant-fertility,5Yearly,30_34,82.1990918906405
1502,2055,constant-mortality,5Yearly,30_34,112.744144082903
1502,2055,high variant,5Yearly,30_34,143.603995925956
1502,2055,instant-replacement,5Yearly,30_34,131.834062684279
1502,2055,low variant,5Yearly,30_34,82.3453509443211
1502,2055,medium variant,5Yearly,30_34,112.73596394261
1502,2055,no change,5Yearly,30_34,81.1010271943996
1502,2055,zero-migration,5Yearly,30_34,112.705067217838
1502,2055,constant-fertility,5Yearly,35_39,39.8931787548939
1502,2055,constant-mortality,5Yearly,35_39,53.2725750663457
1502,2055,high variant,5Yearly,35_39,67.7901511773858
1502,2055,instant-replacement,5Yearly,35_39,61.9552297232477
1502,2055,low variant,5Yearly,35_39,38.7885155570101
1502,2055,medium variant,5Yearly,35_39,53.2276442084836
1502,2055,no change,5Yearly,35_39,39.3112526157343
1502,2055,zero-migration,5Yearly,35_39,53.1902664872143
1502,2055,constant-fertility,5Yearly,40_44,12.7438194892363
1502,2055,constant-mortality,5Yearly,40_44,10.4250872663372
1502,2055,high variant,5Yearly,40_44,13.2676324848439
1502,2055,instant-replacement,5Yearly,40_44,11.8221026639446
1502,2055,low variant,5Yearly,40_44,7.61487637214667
1502,2055,medium variant,5Yearly,40_44,10.441866174199
1502,2055,no change,5Yearly,40_44,12.5322286381916
1502,2055,zero-migration,5Yearly,40_44,10.4232108837596
1502,2055,constant-fertility,5Yearly,45_49,2.2109790758947
1502,2055,constant-mortality,5Yearly,45_49,0.720448734581285
1502,2055,high variant,5Yearly,45_49,0.925043479176169
1502,2055,instant-replacement,5Yearly,45_49,0.830562718428357
1502,2055,low variant,5Yearly,45_49,0.526712998471679
1502,2055,medium variant,5Yearly,45_49,0.725892622101193
1502,2055,no change,5Yearly,45_49,2.17159943078771
1502,2055,zero-migration,5Yearly,45_49,0.726161019869628
1502,2060,constant-fertility,5Yearly,15_19,51.5906141840051
1502,2060,constant-mortality,5Yearly,15_19,17.6975985622868
1502,2060,high variant,5Yearly,15_19,21.4443824705611
1502,2060,instant-replacement,5Yearly,15_19,14.6890935408764
1502,2060,low variant,5Yearly,15_19,15.0688230266871
1502,2060,medium variant,5Yearly,15_19,18.1275549786261
1502,2060,no change,5Yearly,15_19,48.7256315359674
1502,2060,zero-migration,5Yearly,15_19,18.0513461362717
1502,2060,constant-fertility,5Yearly,20_24,143.883263927725
1502,2060,constant-mortality,5Yearly,20_24,64.3655603242091
1502,2060,high variant,5Yearly,20_24,80.1430550080213
1502,2060,instant-replacement,5Yearly,20_24,64.3168771893324
1502,2060,low variant,5Yearly,20_24,51.0948138715452
1502,2060,medium variant,5Yearly,20_24,65.3086874754843
1502,2060,no change,5Yearly,20_24,141.391322608482
1502,2060,zero-migration,5Yearly,20_24,65.1174071865163
1502,2060,constant-fertility,5Yearly,25_29,140.280897450366
1502,2060,constant-mortality,5Yearly,25_29,115.70067065
1502,2060,high variant,5Yearly,25_29,146.365937821539
1502,2060,instant-replacement,5Yearly,25_29,128.829116557402
1502,2060,low variant,5Yearly,25_29,87.2121874269605
1502,2060,medium variant,5Yearly,25_29,116.434362938767
1502,2060,no change,5Yearly,25_29,138.06381557899
1502,2060,zero-migration,5Yearly,25_29,116.297741108268
1502,2060,constant-fertility,5Yearly,30_34,85.9684882190145
1502,2060,constant-mortality,5Yearly,30_34,115.020374738771
1502,2060,high variant,5Yearly,30_34,146.327728716004
1502,2060,instant-replacement,5Yearly,30_34,133.502903298523
1502,2060,low variant,5Yearly,30_34,84.1490407928045
1502,2060,medium variant,5Yearly,30_34,114.98584287519
1502,2060,no change,5Yearly,30_34,84.3890023071474
1502,2060,zero-migration,5Yearly,30_34,114.948420499853
1502,2060,constant-fertility,5Yearly,35_39,43.111888910585
1502,2060,constant-mortality,5Yearly,35_39,53.922827890835
1502,2060,high variant,5Yearly,35_39,68.5586299132586
1502,2060,instant-replacement,5Yearly,35_39,62.396992630776
1502,2060,low variant,5Yearly,35_39,39.3350908866759
1502,2060,medium variant,5Yearly,35_39,53.8549395373517
1502,2060,no change,5Yearly,35_39,42.2498468077187
1502,2060,zero-migration,5Yearly,35_39,53.812264685316
1502,2060,constant-fertility,5Yearly,40_44,13.9088774728753
1502,2060,constant-mortality,5Yearly,40_44,10.3804560735568
1502,2060,high variant,5Yearly,40_44,13.1862604876893
1502,2060,instant-replacement,5Yearly,40_44,11.7359876453768
1502,2060,low variant,5Yearly,40_44,7.62300731407975
1502,2060,medium variant,5Yearly,40_44,10.3979490243928
1502,2060,no change,5Yearly,40_44,13.5837044109987
1502,2060,zero-migration,5Yearly,40_44,10.3816455260241
1502,2060,constant-fertility,5Yearly,45_49,2.31452209552635
1502,2060,constant-mortality,5Yearly,45_49,0.660756200969694
1502,2060,high variant,5Yearly,45_49,0.845737354764723
1502,2060,instant-replacement,5Yearly,45_49,0.739509791732524
1502,2060,low variant,5Yearly,45_49,0.487085088293092
1502,2060,medium variant,5Yearly,45_49,0.666751942227298
1502,2060,no change,5Yearly,45_49,2.25956110636613
1502,2060,zero-migration,5Yearly,45_49,0.666951937072002
1502,2065,constant-fertility,5Yearly,15_19,55.9807327348686
1502,2065,constant-mortality,5Yearly,15_19,16.5657960704392
1502,2065,high variant,5Yearly,15_19,19.9488775848109
1502,2065,instant-replacement,5Yearly,15_19,13.2507839476653
1502,2065,low variant,5Yearly,15_19,14.4037617849444
1502,2065,medium variant,5Yearly,15_19,17.0393954990418
1502,2065,no change,5Yearly,15_19,52.169503577707
1502,2065,zero-migration,5Yearly,15_19,16.9541818018178
1502,2065,constant-fertility,5Yearly,20_24,148.034256289497
1502,2065,constant-mortality,5Yearly,20_24,62.3444333138194
1502,2065,high variant,5Yearly,20_24,77.5957117926357
1502,2065,instant-replacement,5Yearly,20_24,61.4513578534056
1502,2065,low variant,5Yearly,20_24,49.8467772862711
1502,2065,medium variant,5Yearly,20_24,63.4254081527915
1502,2065,no change,5Yearly,20_24,144.535263156188
1502,2065,zero-migration,5Yearly,20_24,63.2316802881839
1502,2065,constant-fertility,5Yearly,25_29,144.572879999178
1502,2065,constant-mortality,5Yearly,25_29,115.869301672522
1502,2065,high variant,5Yearly,25_29,146.719518945135
1502,2065,instant-replacement,5Yearly,25_29,128.924610718842
1502,2065,low variant,5Yearly,25_29,87.3951293694501
1502,2065,medium variant,5Yearly,25_29,116.719649263577
1502,2065,no change,5Yearly,25_29,141.50026097972
1502,2065,zero-migration,5Yearly,25_29,116.586772877933
1502,2065,constant-fertility,5Yearly,30_34,89.3267173229237
1502,2065,constant-mortality,5Yearly,30_34,117.424614433633
1502,2065,high variant,5Yearly,30_34,149.252724503139
1502,2065,instant-replacement,5Yearly,30_34,135.929830671893
1502,2065,low variant,5Yearly,30_34,85.9064816279936
1502,2065,medium variant,5Yearly,30_34,117.346111654678
1502,2065,no change,5Yearly,30_34,87.1645450177368
1502,2065,zero-migration,5Yearly,30_34,117.303596699148
1502,2065,constant-fertility,5Yearly,35_39,45.7063989741498
1502,2065,constant-mortality,5Yearly,35_39,54.6795287191942
1502,2065,high variant,5Yearly,35_39,69.4720818958181
1502,2065,instant-replacement,5Yearly,35_39,63.0820379235254
1502,2065,low variant,5Yearly,35_39,39.8786143789722
1502,2065,medium variant,5Yearly,35_39,54.5782897056411
1502,2065,no change,5Yearly,35_39,44.5113986414878
1502,2065,zero-migration,5Yearly,35_39,54.5331503600686
1502,2065,constant-fertility,5Yearly,40_44,15.2218837047805
1502,2065,constant-mortality,5Yearly,40_44,10.359622236198
1502,2065,high variant,5Yearly,40_44,13.1573532149385
1502,2065,instant-replacement,5Yearly,40_44,11.7496042944333
1502,2065,low variant,5Yearly,40_44,7.62385038746626
1502,2065,medium variant,5Yearly,40_44,10.3762108386548
1502,2065,no change,5Yearly,40_44,14.753413328735
1502,2065,zero-migration,5Yearly,40_44,10.3579622783456
1502,2065,constant-fertility,5Yearly,45_49,2.50530967738465
1502,2065,constant-mortality,5Yearly,45_49,0.614925040089893
1502,2065,high variant,5Yearly,45_49,0.784631969632036
1502,2065,instant-replacement,5Yearly,45_49,0.677837371904773
1502,2065,low variant,5Yearly,45_49,0.458689864820807
1502,2065,medium variant,5Yearly,45_49,0.621533265739505
1502,2065,no change,5Yearly,45_49,2.42703998545345
1502,2065,zero-migration,5Yearly,45_49,0.621339058151954
1502,2070,constant-fertility,5Yearly,15_19,60.4726716105769
1502,2070,constant-mortality,5Yearly,15_19,15.5871871529251
1502,2070,high variant,5Yearly,15_19,18.6549000409265
1502,2070,instant-replacement,5Yearly,15_19,12.1410294411197
1502,2070,low variant,5Yearly,15_19,13.8673260558982
1502,2070,medium variant,5Yearly,15_19,16.0974988567589
1502,2070,no change,5Yearly,15_19,55.5528585622298
1502,2070,zero-migration,5Yearly,15_19,16.0000084092146
1502,2070,constant-fertility,5Yearly,20_24,153.096300988486
1502,2070,constant-mortality,5Yearly,20_24,60.4139922292693
1502,2070,high variant,5Yearly,20_24,75.0528931532212
1502,2070,instant-replacement,5Yearly,20_24,58.8558186948702
1502,2070,low variant,5Yearly,20_24,48.8394026408165
1502,2070,medium variant,5Yearly,20_24,61.6258138311433
1502,2070,no change,5Yearly,20_24,148.318455837478
1502,2070,zero-migration,5Yearly,20_24,61.4225947735351
1502,2070,constant-fertility,5Yearly,25_29,150.021132334681
1502,2070,constant-mortality,5Yearly,25_29,115.971180660549
1502,2070,high variant,5Yearly,25_29,146.935014992267
1502,2070,instant-replacement,5Yearly,25_29,128.92837082992
1502,2070,low variant,5Yearly,25_29,87.6268723074713
1502,2070,medium variant,5Yearly,25_29,116.933770579958
1502,2070,no change,5Yearly,25_29,145.831825736094
1502,2070,zero-migration,5Yearly,25_29,116.804269434699
1502,2070,constant-fertility,5Yearly,30_34,93.505393002429
1502,2070,constant-mortality,5Yearly,30_34,119.72668501444
1502,2070,high variant,5Yearly,30_34,152.120054367866
1502,2070,instant-replacement,5Yearly,30_34,138.741357889018
1502,2070,low variant,5Yearly,30_34,87.5383325279992
1502,2070,medium variant,5Yearly,30_34,119.592073014504
1502,2070,no change,5Yearly,30_34,90.6154224508055
1502,2070,zero-migration,5Yearly,30_34,119.549767050527
1502,2070,constant-fertility,5Yearly,35_39,47.9769620075252
1502,2070,constant-mortality,5Yearly,35_39,55.5896324663123
1502,2070,high variant,5Yearly,35_39,70.5685970662634
1502,2070,instant-replacement,5Yearly,35_39,64.086499827913
1502,2070,low variant,5Yearly,35_39,40.49510570362
1502,2070,medium variant,5Yearly,35_39,55.445307899789
1502,2070,no change,5Yearly,35_39,46.3869377888359
1502,2070,zero-migration,5Yearly,35_39,55.401001098856
1502,2070,constant-fertility,5Yearly,40_44,16.3365397480152
1502,2070,constant-mortality,5Yearly,40_44,10.319993903275
1502,2070,high variant,5Yearly,40_44,13.114846585646
1502,2070,instant-replacement,5Yearly,40_44,11.7487837684019
1502,2070,low variant,5Yearly,40_44,7.58333488305985
1502,2070,medium variant,5Yearly,40_44,10.3330683210664
1502,2070,no change,5Yearly,40_44,15.6988498915872
1502,2070,zero-migration,5Yearly,40_44,10.3152883426652
1502,2070,constant-fertility,5Yearly,45_49,2.72154417860441
1502,2070,constant-mortality,5Yearly,45_49,0.575146051122006
1502,2070,high variant,5Yearly,45_49,0.734107111867638
1502,2070,instant-replacement,5Yearly,45_49,0.641080368595284
1502,2070,low variant,5Yearly,45_49,0.431881590749143
1502,2070,medium variant,5Yearly,45_49,0.582185150201891
1502,2070,no change,5Yearly,45_49,2.61476299995345
1502,2070,zero-migration,5Yearly,45_49,0.581839850476658
1502,2075,constant-fertility,5Yearly,15_19,64.901081272466
1502,2075,constant-mortality,5Yearly,15_19,14.9420156090694
1502,2075,high variant,5Yearly,15_19,17.8908885723576
1502,2075,instant-replacement,5Yearly,15_19,11.6324942083558
1502,2075,low variant,5Yearly,15_19,13.4163913246167
1502,2075,medium variant,5Yearly,15_19,15.4704031871677
1502,2075,no change,5Yearly,15_19,58.7495872078444
1502,2075,zero-migration,5Yearly,15_19,15.3560097454222
1502,2075,constant-fertility,5Yearly,20_24,158.839405089659
1502,2075,constant-mortality,5Yearly,20_24,59.3465362499565
1502,2075,high variant,5Yearly,20_24,73.6644909095968
1502,2075,instant-replacement,5Yearly,20_24,57.7103737939681
1502,2075,low variant,5Yearly,20_24,48.426304776357
1502,2075,medium variant,5Yearly,20_24,60.661289157484
1502,2075,no change,5Yearly,20_24,152.555014501942
1502,2075,zero-migration,5Yearly,20_24,60.4278911847292
1502,2075,constant-fertility,5Yearly,25_29,156.438698566732
1502,2075,constant-mortality,5Yearly,25_29,115.998444826635
1502,2075,high variant,5Yearly,25_29,147.017933802137
1502,2075,instant-replacement,5Yearly,25_29,128.823471305819
1502,2075,low variant,5Yearly,25_29,87.8810145226067
1502,2075,medium variant,5Yearly,25_29,117.066432413889
1502,2075,no change,5Yearly,25_29,150.868796872319
1502,2075,zero-migration,5Yearly,25_29,116.934328157008
1502,2075,constant-fertility,5Yearly,30_34,99.0771733284891
1502,2075,constant-mortality,5Yearly,30_34,121.092585118623
1502,2075,high variant,5Yearly,30_34,153.810518921244
1502,2075,instant-replacement,5Yearly,30_34,140.374514895662
1502,2075,low variant,5Yearly,30_34,88.5119561945045
1502,2075,medium variant,5Yearly,30_34,120.906142318815
1502,2075,no change,5Yearly,30_34,95.2857808217228
1502,2075,zero-migration,5Yearly,30_34,120.888533026884
1502,2075,constant-fertility,5Yearly,35_39,50.8658101857438
1502,2075,constant-mortality,5Yearly,35_39,56.1472937341677
1502,2075,high variant,5Yearly,35_39,71.2078910970245
1502,2075,instant-replacement,5Yearly,35_39,64.7483965040098
1502,2075,low variant,5Yearly,35_39,40.8707740902474
1502,2075,medium variant,5Yearly,35_39,55.9586529789425
1502,2075,no change,5Yearly,35_39,48.792053295751
1502,2075,zero-migration,5Yearly,35_39,55.9251058441189
1502,2075,constant-fertility,5Yearly,40_44,17.3514172813337
1502,2075,constant-mortality,5Yearly,40_44,10.3123477734079
1502,2075,high variant,5Yearly,40_44,13.1072831442665
1502,2075,instant-replacement,5Yearly,40_44,11.7834607954738
1502,2075,low variant,5Yearly,40_44,7.55650764690597
1502,2075,medium variant,5Yearly,40_44,10.3188723323654
1502,2075,no change,5Yearly,40_44,16.5147269520946
1502,2075,zero-migration,5Yearly,40_44,10.3019903904607
1502,2075,constant-fertility,5Yearly,45_49,2.90639938705412
1502,2075,constant-mortality,5Yearly,45_49,0.54175020239432
1502,2075,high variant,5Yearly,45_49,0.692655166632846
1502,2075,instant-replacement,5Yearly,45_49,0.608391920861959
1502,2075,low variant,5Yearly,45_49,0.407212699053564
1502,2075,medium variant,5Yearly,45_49,0.548937189885077
1502,2075,no change,5Yearly,45_49,2.7668669763227
1502,2075,zero-migration,5Yearly,45_49,0.548315417153432
1502,2080,constant-fertility,5Yearly,15_19,69.6020420228719
1502,2080,constant-mortality,5Yearly,15_19,14.2262565188691
1502,2080,high variant,5Yearly,15_19,17.1244108424156
1502,2080,instant-replacement,5Yearly,15_19,11.1299455056063
1502,2080,low variant,5Yearly,15_19,12.7299219947552
1502,2080,medium variant,5Yearly,15_19,14.7559840681971
1502,2080,no change,5Yearly,15_19,62.1070801916907
1502,2080,zero-migration,5Yearly,15_19,14.6309444764003
1502,2080,constant-fertility,5Yearly,20_24,165.009167441535
1502,2080,constant-mortality,5Yearly,20_24,58.1565202089037
1502,2080,high variant,5Yearly,20_24,72.2743834798035
1502,2080,instant-replacement,5Yearly,20_24,56.6840904560858
1502,2080,low variant,5Yearly,20_24,47.6629596056888
1502,2080,medium variant,5Yearly,20_24,59.5430518299719
1502,2080,no change,5Yearly,20_24,157.035144386899
1502,2080,zero-migration,5Yearly,20_24,59.2801779244654
1502,2080,constant-fertility,5Yearly,25_29,163.255323258348
1502,2080,constant-mortality,5Yearly,25_29,115.947953781981
1502,2080,high variant,5Yearly,25_29,147.019059942483
1502,2080,instant-replacement,5Yearly,25_29,128.709817985441
1502,2080,low variant,5Yearly,25_29,88.0563109039009
1502,2080,medium variant,5Yearly,25_29,117.107431709557
1502,2080,no change,5Yearly,25_29,156.083968299742
1502,2080,zero-migration,5Yearly,25_29,116.975240937545
1502,2080,constant-fertility,5Yearly,30_34,105.452071081074
1502,2080,constant-mortality,5Yearly,30_34,122.356108793314
1502,2080,high variant,5Yearly,30_34,155.427171130437
1502,2080,instant-replacement,5Yearly,30_34,141.795503532723
1502,2080,low variant,5Yearly,30_34,89.3550503883648
1502,2080,medium variant,5Yearly,30_34,122.114078172358
1502,2080,no change,5Yearly,30_34,100.597084722373
1502,2080,zero-migration,5Yearly,30_34,122.124613641862
1502,2080,constant-fertility,5Yearly,35_39,54.7492854751722
1502,2080,constant-mortality,5Yearly,35_39,56.5558003405904
1502,2080,high variant,5Yearly,35_39,71.6924419424173
1502,2080,instant-replacement,5Yearly,35_39,65.2924243312967
1502,2080,low variant,5Yearly,35_39,41.1190188731072
1502,2080,medium variant,5Yearly,35_39,56.3223576260124
1502,2080,no change,5Yearly,35_39,52.0905450473353
1502,2080,zero-migration,5Yearly,35_39,56.3002905382044
1502,2080,constant-fertility,5Yearly,40_44,18.623322661867
1502,2080,constant-mortality,5Yearly,40_44,10.2735872370114
1502,2080,high variant,5Yearly,40_44,13.0526899496347
1502,2080,instant-replacement,5Yearly,40_44,11.7715105724692
1502,2080,low variant,5Yearly,40_44,7.51484181355966
1502,2080,medium variant,5Yearly,40_44,10.2733371425164
1502,2080,no change,5Yearly,40_44,17.5413049596424
1502,2080,zero-migration,5Yearly,40_44,10.2586336330225
1502,2080,constant-fertility,5Yearly,45_49,3.07332938062974
1502,2080,constant-mortality,5Yearly,45_49,0.512275473093094
1502,2080,high variant,5Yearly,45_49,0.656128486734378
1502,2080,instant-replacement,5Yearly,45_49,0.578236492466215
1502,2080,low variant,5Yearly,45_49,0.384050088356077
1502,2080,medium variant,5Yearly,45_49,0.519267924471297
1502,2080,no change,5Yearly,45_49,2.89609817871045
1502,2080,zero-migration,5Yearly,45_49,0.518434092752227
1502,2085,constant-fertility,5Yearly,15_19,74.8405874669632
1502,2085,constant-mortality,5Yearly,15_19,13.4794717399909
1502,2085,high variant,5Yearly,15_19,16.3143045976121
1502,2085,instant-replacement,5Yearly,15_19,10.6082441714572
1502,2085,low variant,5Yearly,15_19,11.9677343199818
1502,2085,medium variant,5Yearly,15_19,13.998425799412
1502,2085,no change,5Yearly,15_19,65.8772842235008
1502,2085,zero-migration,5Yearly,15_19,13.8688672445321
1502,2085,constant-fertility,5Yearly,20_24,171.624798866514
1502,2085,constant-mortality,5Yearly,20_24,56.8624079435952
1502,2085,high variant,5Yearly,20_24,70.8924140362569
1502,2085,instant-replacement,5Yearly,20_24,55.6253213701831
1502,2085,low variant,5Yearly,20_24,46.4692789226841
1502,2085,medium variant,5Yearly,20_24,58.2798313633372
1502,2085,no change,5Yearly,20_24,161.774658065124
1502,2085,zero-migration,5Yearly,20_24,58.0046602359178
1502,2085,constant-fertility,5Yearly,25_29,170.254238837275
1502,2085,constant-mortality,5Yearly,25_29,115.829727026659
1502,2085,high variant,5Yearly,25_29,146.967683459026
1502,2085,instant-replacement,5Yearly,25_29,128.490477962078
1502,2085,low variant,5Yearly,25_29,88.0363257747791
1502,2085,medium variant,5Yearly,25_29,117.055165180823
1502,2085,no change,5Yearly,25_29,161.320976811982
1502,2085,zero-migration,5Yearly,25_29,116.924961626865
1502,2085,constant-fertility,5Yearly,30_34,111.746936849332
1502,2085,constant-mortality,5Yearly,30_34,123.531874431086
1502,2085,high variant,5Yearly,30_34,156.909463879373
1502,2085,instant-replacement,5Yearly,30_34,142.776478656147
1502,2085,low variant,5Yearly,30_34,90.1310837089908
1502,2085,medium variant,5Yearly,30_34,123.234256823608
1502,2085,no change,5Yearly,30_34,105.688790948284
1502,2085,zero-migration,5Yearly,30_34,123.271720162552
1502,2085,constant-fertility,5Yearly,35_39,59.1237165139301
1502,2085,constant-mortality,5Yearly,35_39,57.006253237278
1502,2085,high variant,5Yearly,35_39,72.2528547316374
1502,2085,instant-replacement,5Yearly,35_39,65.7751411429458
1502,2085,low variant,5Yearly,35_39,41.379618150099
1502,2085,medium variant,5Yearly,35_39,56.726475784996
1502,2085,no change,5Yearly,35_39,55.7894457771205
1502,2085,zero-migration,5Yearly,35_39,56.7176364499962
1502,2085,constant-fertility,5Yearly,40_44,20.3097829272779
1502,2085,constant-mortality,5Yearly,40_44,10.2522597533687
1502,2085,high variant,5Yearly,40_44,13.022796989383
1502,2085,instant-replacement,5Yearly,40_44,11.7759607838451
1502,2085,low variant,5Yearly,40_44,7.48571903858401
1502,2085,medium variant,5Yearly,40_44,10.2443793393034
1502,2085,no change,5Yearly,40_44,18.9249729307672
1502,2085,zero-migration,5Yearly,40_44,10.2324671005913
1502,2085,constant-fertility,5Yearly,45_49,3.28027180297744
1502,2085,constant-mortality,5Yearly,45_49,0.492694096210237
1502,2085,high variant,5Yearly,45_49,0.631345308310162
1502,2085,instant-replacement,5Yearly,45_49,0.55810095514689
1502,2085,low variant,5Yearly,45_49,0.368519101573796
1502,2085,medium variant,5Yearly,45_49,0.499272728324377
1502,2085,no change,5Yearly,45_49,3.05694377884271
1502,2085,zero-migration,5Yearly,45_49,0.49843097763386
1502,2090,constant-fertility,5Yearly,15_19,80.4910639798312
1502,2090,constant-mortality,5Yearly,15_19,12.7408858824713
1502,2090,high variant,5Yearly,15_19,15.4732923094599
1502,2090,instant-replacement,5Yearly,15_19,10.1315184922999
1502,2090,low variant,5Yearly,15_19,11.2382175738425
1502,2090,medium variant,5Yearly,15_19,13.2394617564001
1502,2090,no change,5Yearly,15_19,69.964815193074
1502,2090,zero-migration,5Yearly,15_19,13.1083907788461
1502,2090,constant-fertility,5Yearly,20_24,178.819393804164
1502,2090,constant-mortality,5Yearly,20_24,55.3517320666003
1502,2090,high variant,5Yearly,20_24,69.2327150402579
1502,2090,instant-replacement,5Yearly,20_24,54.4068706151466
1502,2090,low variant,5Yearly,20_24,44.9678152193062
1502,2090,medium variant,5Yearly,20_24,56.7610080446937
1502,2090,no change,5Yearly,20_24,166.889642190632
1502,2090,zero-migration,5Yearly,20_24,56.4891787956177
1502,2090,constant-fertility,5Yearly,25_29,177.714704079406
1502,2090,constant-mortality,5Yearly,25_29,115.55668614871
1502,2090,high variant,5Yearly,25_29,146.792689267512
1502,2090,instant-replacement,5Yearly,25_29,128.283018756131
1502,2090,low variant,5Yearly,25_29,87.6317817698141
1502,2090,medium variant,5Yearly,25_29,116.803504312104
1502,2090,no change,5Yearly,25_29,166.873556203549
1502,2090,zero-migration,5Yearly,25_29,116.682934155824
1502,2090,constant-fertility,5Yearly,30_34,117.830202453222
1502,2090,constant-mortality,5Yearly,30_34,124.67004676543
1502,2090,high variant,5Yearly,30_34,158.339493763244
1502,2090,instant-replacement,5Yearly,30_34,143.72236450115
1502,2090,low variant,5Yearly,30_34,90.8306885855827
1502,2090,medium variant,5Yearly,30_34,124.316378144332
1502,2090,no change,5Yearly,30_34,110.493477379956
1502,2090,zero-migration,5Yearly,30_34,124.378130122599
1502,2090,constant-fertility,5Yearly,35_39,63.3189879159066
1502,2090,constant-mortality,5Yearly,35_39,57.3202374818933
