region,year,variant,freq,age5yearinterval,fertilityrateper1000women
926,2050,instantreplacement,5yearly,30_34,152.300696051613
926,2050,lowvariant,5yearly,30_34,96.2348106976524
926,2050,mediumvariant,5yearly,30_34,132.876294696906
926,2050,nochange,5yearly,30_34,113.551395886126
926,2050,zeromigration,5yearly,30_34,133.113210870017
926,2050,constantfertility,5yearly,35_39,54.5252848983883
926,2050,constantmortality,5yearly,35_39,74.091059320212
926,2050,highvariant,5yearly,35_39,95.0725416825831
926,2050,instantreplacement,5yearly,35_39,87.5360846823134
926,2050,lowvariant,5yearly,35_39,53.1640769566661
926,2050,mediumvariant,5yearly,35_39,74.0874582846936
926,2050,nochange,5yearly,35_39,54.5247605846892
926,2050,zeromigration,5yearly,35_39,73.4877001570193
926,2050,constantfertility,5yearly,40_44,10.6185513520061
926,2050,constantmortality,5yearly,40_44,14.6350775690916
926,2050,highvariant,5yearly,40_44,18.7828242980173
926,2050,instantreplacement,5yearly,40_44,17.120086591613
926,2050,lowvariant,5yearly,40_44,10.4839074502282
926,2050,mediumvariant,5yearly,40_44,14.6333104803069
926,2050,nochange,5yearly,40_44,10.6177651976258
926,2050,zeromigration,5yearly,40_44,14.421033974639
926,2050,constantfertility,5yearly,45_49,0.527546831702351
926,2050,constantmortality,5yearly,45_49,0.632107629295221
926,2050,highvariant,5yearly,45_49,0.810011705366205
926,2050,instantreplacement,5yearly,45_49,0.733826269724652
926,2050,lowvariant,5yearly,45_49,0.454018604279543
926,2050,mediumvariant,5yearly,45_49,0.632015154822874
926,2050,nochange,5yearly,45_49,0.527494786979491
926,2050,zeromigration,5yearly,45_49,0.615885149690539
926,2055,constantfertility,5yearly,15_19,8.22277265981663
926,2055,constantmortality,5yearly,15_19,5.95683298311162
926,2055,highvariant,5yearly,15_19,7.53366040890959
926,2055,instantreplacement,5yearly,15_19,6.4631917200078
926,2055,lowvariant,5yearly,15_19,4.38888238585436
926,2055,mediumvariant,5yearly,15_19,5.95731369007567
926,2055,nochange,5yearly,15_19,8.22149100612427
926,2055,zeromigration,5yearly,15_19,6.0584366158665
926,2055,constantfertility,5yearly,20_24,47.4479477116421
926,2055,constantmortality,5yearly,20_24,36.0328465117089
926,2055,highvariant,5yearly,20_24,45.490742185139
926,2055,instantreplacement,5yearly,20_24,38.8936719683572
926,2055,lowvariant,5yearly,20_24,26.613355552511
926,2055,mediumvariant,5yearly,20_24,36.0354955630546
926,2055,nochange,5yearly,20_24,47.4420784844197
926,2055,zeromigration,5yearly,20_24,36.6186412587546
926,2055,constantfertility,5yearly,25_29,107.699048554875
926,2055,constantmortality,5yearly,25_29,99.3657940880841
926,2055,highvariant,5yearly,25_29,125.911199017658
926,2055,instantreplacement,5yearly,25_29,109.468886312926
926,2055,lowvariant,5yearly,25_29,72.9134267112636
926,2055,mediumvariant,5yearly,25_29,99.371571787058
926,2055,nochange,5yearly,25_29,107.691734492653
926,2055,zeromigration,5yearly,25_29,100.549311436285
926,2055,constantfertility,5yearly,30_34,113.949238252144
926,2055,constantmortality,5yearly,30_34,133.539677703345
926,2055,highvariant,5yearly,30_34,170.258161621674
926,2055,instantreplacement,5yearly,30_34,152.214578905138
926,2055,lowvariant,5yearly,30_34,96.9349729189062
926,2055,mediumvariant,5yearly,30_34,133.541377389011
926,2055,nochange,5yearly,30_34,113.95055745397
926,2055,zeromigration,5yearly,30_34,133.794175838609
926,2055,constantfertility,5yearly,35_39,54.563078963064
926,2055,constantmortality,5yearly,35_39,74.6391128892383
926,2055,highvariant,5yearly,35_39,95.7860901018363
926,2055,instantreplacement,5yearly,35_39,88.7505798406989
926,2055,lowvariant,5yearly,35_39,53.581164506187
926,2055,mediumvariant,5yearly,35_39,74.6346242347652
926,2055,nochange,5yearly,35_39,54.5624773597691
926,2055,zeromigration,5yearly,35_39,73.9743384441853
926,2055,constantfertility,5yearly,40_44,10.6140806588965
926,2055,constantmortality,5yearly,40_44,14.7855277757507
926,2055,highvariant,5yearly,40_44,18.9860622226854
926,2055,instantreplacement,5yearly,40_44,17.5854739855679
926,2055,lowvariant,5yearly,40_44,10.5960054247464
926,2055,mediumvariant,5yearly,40_44,14.783486118383
926,2055,nochange,5yearly,40_44,10.613155392612
926,2055,zeromigration,5yearly,40_44,14.5618266478951
926,2055,constantfertility,5yearly,45_49,0.528830471426711
926,2055,constantmortality,5yearly,45_49,0.637683173407633
926,2055,highvariant,5yearly,45_49,0.815881476901163
926,2055,instantreplacement,5yearly,45_49,0.735533695781695
926,2055,lowvariant,5yearly,45_49,0.459156467918167
926,2055,mediumvariant,5yearly,45_49,0.637518972409665
926,2055,nochange,5yearly,45_49,0.528734514073693
926,2055,zeromigration,5yearly,45_49,0.621038327018749
926,2060,constantfertility,5yearly,15_19,8.22633215911049
926,2060,constantmortality,5yearly,15_19,5.960796442087
926,2060,highvariant,5yearly,15_19,7.54221837958722
926,2060,instantreplacement,5yearly,15_19,6.42498040870456
926,2060,lowvariant,5yearly,15_19,4.38749131341209
926,2060,mediumvariant,5yearly,15_19,5.96139660087074
926,2060,nochange,5yearly,15_19,8.22491641432721
926,2060,zeromigration,5yearly,15_19,6.0676912770618
926,2060,constantfertility,5yearly,20_24,47.6446473071556
926,2060,constantmortality,5yearly,20_24,36.2494441216523
926,2060,highvariant,5yearly,20_24,45.7983016767457
926,2060,instantreplacement,5yearly,20_24,38.9788877114794
926,2060,lowvariant,5yearly,20_24,26.7428277891423
926,2060,mediumvariant,5yearly,20_24,36.2528463716881
926,2060,nochange,5yearly,20_24,47.637897735384
926,2060,zeromigration,5yearly,20_24,36.8969733347339
926,2060,constantfertility,5yearly,25_29,108.432669993822
926,2060,constantmortality,5yearly,25_29,100.134214769917
926,2060,highvariant,5yearly,25_29,126.872854141143
926,2060,instantreplacement,5yearly,25_29,109.960389310052
926,2060,lowvariant,5yearly,25_29,73.4794501389176
926,2060,mediumvariant,5yearly,25_29,100.141367526013
926,2060,nochange,5yearly,25_29,108.423414672177
926,2060,zeromigration,5yearly,25_29,101.526104720587
926,2060,constantfertility,5yearly,30_34,114.466753361704
926,2060,constantmortality,5yearly,30_34,134.13951194773
926,2060,highvariant,5yearly,30_34,170.857885912303
926,2060,instantreplacement,5yearly,30_34,152.068227235911
926,2060,lowvariant,5yearly,30_34,97.5331324185121
926,2060,mediumvariant,5yearly,30_34,134.141293028376
926,2060,nochange,5yearly,30_34,114.466843413808
926,2060,zeromigration,5yearly,30_34,134.428922186512
926,2060,constantfertility,5yearly,35_39,54.647561901487
926,2060,constantmortality,5yearly,35_39,74.8704972187664
926,2060,highvariant,5yearly,35_39,96.0058650604834
926,2060,instantreplacement,5yearly,35_39,88.3356001235123
926,2060,lowvariant,5yearly,35_39,53.8108429387166
926,2060,mediumvariant,5yearly,35_39,74.8648553902696
926,2060,nochange,5yearly,35_39,54.6467482025525
926,2060,zeromigration,5yearly,35_39,74.0893583684741
926,2060,constantfertility,5yearly,40_44,10.625080835442
926,2060,constantmortality,5yearly,40_44,14.901670433012
926,2060,highvariant,5yearly,40_44,19.1473093601533
926,2060,instantreplacement,5yearly,40_44,17.9162504744265
926,2060,lowvariant,5yearly,40_44,10.673167910696
926,2060,mediumvariant,5yearly,40_44,14.899151346461
926,2060,nochange,5yearly,40_44,10.623880432079
926,2060,zeromigration,5yearly,40_44,14.6599209154835
926,2060,constantfertility,5yearly,45_49,0.52865538639478
926,2060,constantmortality,5yearly,45_49,0.644448176025657
926,2060,highvariant,5yearly,45_49,0.824094005007742
926,2060,instantreplacement,5yearly,45_49,0.751553692730163
926,2060,lowvariant,5yearly,45_49,0.464557669534889
926,2060,mediumvariant,5yearly,45_49,0.644248687170282
926,2060,nochange,5yearly,45_49,0.52854504360115
926,2060,zeromigration,5yearly,45_49,0.626770703675944
926,2065,constantfertility,5yearly,15_19,8.2256087056457
926,2065,constantmortality,5yearly,15_19,5.9508912303717
926,2065,highvariant,5yearly,15_19,7.52605274487805
926,2065,instantreplacement,5yearly,15_19,6.36690642766598
926,2065,lowvariant,5yearly,15_19,4.38110893692296
926,2065,mediumvariant,5yearly,15_19,5.95149738297348
926,2065,nochange,5yearly,15_19,8.22393669960961
926,2065,zeromigration,5yearly,15_19,6.062712368089
926,2065,constantfertility,5yearly,20_24,47.7353053009915
926,2065,constantmortality,5yearly,20_24,36.2809622511279
926,2065,highvariant,5yearly,20_24,45.8636756675722
926,2065,instantreplacement,5yearly,20_24,38.7313906623873
926,2065,lowvariant,5yearly,20_24,26.7364982409963
926,2065,mediumvariant,5yearly,20_24,36.2851468811886
926,2065,nochange,5yearly,20_24,47.7272158518758
926,2065,zeromigration,5yearly,20_24,36.9481665490583
926,2065,constantfertility,5yearly,25_29,108.878147525829
926,2065,constantmortality,5yearly,25_29,100.602350741059
926,2065,highvariant,5yearly,25_29,127.497203714085
926,2065,instantreplacement,5yearly,25_29,110.068971265303
926,2065,lowvariant,5yearly,25_29,73.7946945802908
926,2065,mediumvariant,5yearly,25_29,100.610930505554
926,2065,nochange,5yearly,25_29,108.866771162376
926,2065,zeromigration,5yearly,25_29,102.100315919337
926,2065,constantfertility,5yearly,30_34,114.890346201506
926,2065,constantmortality,5yearly,30_34,134.667347989577
926,2065,highvariant,5yearly,30_34,171.387501321019
926,2065,instantreplacement,5yearly,30_34,151.910767824421
926,2065,lowvariant,5yearly,30_34,98.0353147347673
926,2065,mediumvariant,5yearly,30_34,134.669271607824
926,2065,nochange,5yearly,30_34,114.889211492304
926,2065,zeromigration,5yearly,30_34,134.983566187444
926,2065,constantfertility,5yearly,35_39,54.757643903855
926,2065,constantmortality,5yearly,35_39,74.8787879334117
926,2065,highvariant,5yearly,35_39,95.8832881188929
926,2065,instantreplacement,5yearly,35_39,87.6485441998519
926,2065,lowvariant,5yearly,35_39,53.9300996637477
926,2065,mediumvariant,5yearly,35_39,74.8718954545717
926,2065,nochange,5yearly,35_39,54.7567606624647
926,2065,zeromigration,5yearly,35_39,73.923354781033
926,2065,constantfertility,5yearly,40_44,10.6605152807919
926,2065,constantmortality,5yearly,40_44,14.9396039828343
926,2065,highvariant,5yearly,40_44,19.1809833855856
926,2065,instantreplacement,5yearly,40_44,17.8085356281386
926,2065,lowvariant,5yearly,40_44,10.7102266215359
926,2065,mediumvariant,5yearly,40_44,14.9366394443973
926,2065,nochange,5yearly,40_44,10.6588717475582
926,2065,zeromigration,5yearly,40_44,14.6620145325759
926,2065,constantfertility,5yearly,45_49,0.529434064041216
926,2065,constantmortality,5yearly,45_49,0.649511219900632
926,2065,highvariant,5yearly,45_49,0.829872660494101
926,2065,instantreplacement,5yearly,45_49,0.761768874211557
926,2065,lowvariant,5yearly,45_49,0.469111291687791
926,2065,mediumvariant,5yearly,45_49,0.649300270013003
926,2065,nochange,5yearly,45_49,0.529317512411421
926,2065,zeromigration,5yearly,45_49,0.630008327895504
926,2070,constantfertility,5yearly,15_19,8.23054224926011
926,2070,constantmortality,5yearly,15_19,5.95132264328904
926,2070,highvariant,5yearly,15_19,7.51716153704709
926,2070,instantreplacement,5yearly,15_19,6.33462471402858
926,2070,lowvariant,5yearly,15_19,4.3891400561641
926,2070,mediumvariant,5yearly,15_19,5.9520645109674
926,2070,nochange,5yearly,15_19,8.22847122842723
926,2070,zeromigration,5yearly,15_19,6.07259965830938
926,2070,constantfertility,5yearly,20_24,47.8172643212806
926,2070,constantmortality,5yearly,20_24,36.2442774895305
926,2070,highvariant,5yearly,20_24,45.7889730914952
926,2070,instantreplacement,5yearly,20_24,38.3395406272199
926,2070,lowvariant,5yearly,20_24,26.7174593312264
926,2070,mediumvariant,5yearly,20_24,36.2492029619533
926,2070,nochange,5yearly,20_24,47.8074777295229
926,2070,zeromigration,5yearly,20_24,36.9236985536426
926,2070,constantfertility,5yearly,25_29,109.099519324078
926,2070,constantmortality,5yearly,25_29,100.757970203679
926,2070,highvariant,5yearly,25_29,127.723351626697
926,2070,instantreplacement,5yearly,25_29,109.652444712042
926,2070,lowvariant,5yearly,25_29,73.8717119858569
926,2070,mediumvariant,5yearly,25_29,100.76820419044
926,2070,nochange,5yearly,25_29,109.086133309813
926,2070,zeromigration,5yearly,25_29,102.273581465522
926,2070,constantfertility,5yearly,30_34,115.124557465462
926,2070,constantmortality,5yearly,30_34,135.088081626035
926,2070,highvariant,5yearly,30_34,171.814278573549
926,2070,instantreplacement,5yearly,30_34,151.825860872324
926,2070,lowvariant,5yearly,30_34,98.4298768913461
926,2070,mediumvariant,5yearly,30_34,135.09019000939
926,2070,nochange,5yearly,30_34,115.12267325858
926,2070,zeromigration,5yearly,30_34,135.405112800821
926,2070,constantfertility,5yearly,35_39,54.8472931411696
926,2070,constantmortality,5yearly,35_39,74.8428220764791
926,2070,highvariant,5yearly,35_39,95.6772707160403
926,2070,instantreplacement,5yearly,35_39,87.0224622487987
926,2070,lowvariant,5yearly,35_39,54.041755795964
926,2070,mediumvariant,5yearly,35_39,74.8347762019494
926,2070,nochange,5yearly,35_39,54.8460446331846
926,2070,zeromigration,5yearly,35_39,73.7249551183918
926,2070,constantfertility,5yearly,40_44,10.7129712426369
926,2070,constantmortality,5yearly,40_44,14.9103405676556
926,2070,highvariant,5yearly,40_44,19.1145766666737
926,2070,instantreplacement,5yearly,40_44,17.6248909881228
926,2070,lowvariant,5yearly,40_44,10.7130788610733
926,2070,mediumvariant,5yearly,40_44,14.9069964314382
926,2070,nochange,5yearly,40_44,10.7112426530801
926,2070,zeromigration,5yearly,40_44,14.5787016765164
926,2070,constantfertility,5yearly,45_49,0.53189070715863
926,2070,constantmortality,5yearly,45_49,0.652136187525962
926,2070,highvariant,5yearly,45_49,0.831882753296498
926,2070,instantreplacement,5yearly,45_49,0.759706911074116
926,2070,lowvariant,5yearly,45_49,0.472142779817263
926,2070,mediumvariant,5yearly,45_49,0.651847931470396
926,2070,nochange,5yearly,45_49,0.531763449589132
926,2070,zeromigration,5yearly,45_49,0.629906426911481
926,2075,constantfertility,5yearly,15_19,8.24409967089798
926,2075,constantmortality,5yearly,15_19,5.97112874105689
926,2075,highvariant,5yearly,15_19,7.5342614404195
926,2075,instantreplacement,5yearly,15_19,6.34183396497346
926,2075,lowvariant,5yearly,15_19,4.41219367590035
926,2075,mediumvariant,5yearly,15_19,5.97201104128014
926,2075,nochange,5yearly,15_19,8.24176454483473
926,2075,zeromigration,5yearly,15_19,6.10690596023693
926,2075,constantfertility,5yearly,20_24,47.973527423889
926,2075,constantmortality,5yearly,20_24,36.2736007211276
926,2075,highvariant,5yearly,20_24,45.7559238383899
926,2075,instantreplacement,5yearly,20_24,38.1304998574309
926,2075,lowvariant,5yearly,20_24,26.7915220644964
926,2075,mediumvariant,5yearly,20_24,36.2793805469156
926,2075,nochange,5yearly,20_24,47.9620104872105
926,2075,zeromigration,5yearly,20_24,36.9914811599747
926,2075,constantfertility,5yearly,25_29,109.332046287538
926,2075,constantmortality,5yearly,25_29,100.806514758421
926,2075,highvariant,5yearly,25_29,127.723424103835
926,2075,instantreplacement,5yearly,25_29,109.011617722573
926,2075,lowvariant,5yearly,25_29,73.9285819481399
926,2075,mediumvariant,5yearly,25_29,100.818237127604
926,2075,nochange,5yearly,25_29,109.316332377095
926,2075,zeromigration,5yearly,25_29,102.322460483085
926,2075,constantfertility,5yearly,30_34,115.250790591769
926,2075,constantmortality,5yearly,30_34,135.440821971746
926,2075,highvariant,5yearly,30_34,172.181958973699
926,2075,instantreplacement,5yearly,30_34,151.861270402795
926,2075,lowvariant,5yearly,30_34,98.7504759771531
926,2075,mediumvariant,5yearly,30_34,135.44323262305
926,2075,nochange,5yearly,30_34,115.248421450595
926,2075,zeromigration,5yearly,30_34,135.735818329161
926,2075,constantfertility,5yearly,35_39,54.8987553469679
926,2075,constantmortality,5yearly,35_39,74.9540862819016
926,2075,highvariant,5yearly,35_39,95.6602588868047
926,2075,instantreplacement,5yearly,35_39,86.8338275309742
926,2075,lowvariant,5yearly,35_39,54.2507951923925
926,2075,mediumvariant,5yearly,35_39,74.9445933171762
926,2075,nochange,5yearly,35_39,54.8973113188125
926,2075,zeromigration,5yearly,35_39,73.7443635210788
926,2075,constantfertility,5yearly,40_44,10.7605441917238
926,2075,constantmortality,5yearly,40_44,14.8759287529464
926,2075,highvariant,5yearly,40_44,19.0320927227323
926,2075,instantreplacement,5yearly,40_44,17.4580731907078
926,2075,lowvariant,5yearly,40_44,10.7211471901336
926,2075,mediumvariant,5yearly,40_44,14.8720744417992
926,2075,nochange,5yearly,40_44,10.7586254957631
926,2075,zeromigration,5yearly,40_44,14.4942952513259
926,2075,constantfertility,5yearly,45_49,0.53564866746842
926,2075,constantmortality,5yearly,45_49,0.652344689712022
926,2075,highvariant,5yearly,45_49,0.830984713444687
926,2075,instantreplacement,5yearly,45_49,0.754430710033011
926,2075,lowvariant,5yearly,45_49,0.473499135977265
926,2075,mediumvariant,5yearly,45_49,0.652144584004631
926,2075,nochange,5yearly,45_49,0.535476292252457
926,2075,zeromigration,5yearly,45_49,0.626785470619114
926,2080,constantfertility,5yearly,15_19,8.2624122700142
926,2080,constantmortality,5yearly,15_19,6.00005948321921
926,2080,highvariant,5yearly,15_19,7.57114368788418
926,2080,instantreplacement,5yearly,15_19,6.36892705643864
926,2080,lowvariant,5yearly,15_19,4.43511734900748
926,2080,mediumvariant,5yearly,15_19,6.00109904404406
926,2080,nochange,5yearly,15_19,8.2599629133241
926,2080,zeromigration,5yearly,15_19,6.15222484658775
926,2080,constantfertility,5yearly,20_24,48.2061794543294
926,2080,constantmortality,5yearly,20_24,36.4005507912629
926,2080,highvariant,5yearly,20_24,45.8638199951212
926,2080,instantreplacement,5yearly,20_24,38.2071895113718
926,2080,lowvariant,5yearly,20_24,26.9372076587342
926,2080,mediumvariant,5yearly,20_24,36.4069430628675
926,2080,nochange,5yearly,20_24,48.1931993692263
926,2080,zeromigration,5yearly,20_24,37.1941590400982
926,2080,constantfertility,5yearly,25_29,109.745493571148
926,2080,constantmortality,5yearly,25_29,100.921203802398
926,2080,highvariant,5yearly,25_29,127.737497163971
926,2080,instantreplacement,5yearly,25_29,108.665183812524
926,2080,lowvariant,5yearly,25_29,74.1058811722365
926,2080,mediumvariant,5yearly,25_29,100.934505414535
926,2080,nochange,5yearly,25_29,109.727196146715
926,2080,zeromigration,5yearly,25_29,102.494042796074
926,2080,constantfertility,5yearly,30_34,115.419355485553
926,2080,constantmortality,5yearly,30_34,135.695447152453
926,2080,highvariant,5yearly,30_34,172.443408410844
926,2080,instantreplacement,5yearly,30_34,151.95412506494
926,2080,lowvariant,5yearly,30_34,98.9886576404399
926,2080,mediumvariant,5yearly,30_34,135.697910169357
926,2080,nochange,5yearly,30_34,115.416957428027
926,2080,zeromigration,5yearly,30_34,135.967020729384
926,2080,constantfertility,5yearly,35_39,54.9311718435638
926,2080,constantmortality,5yearly,35_39,75.1867805740743
926,2080,highvariant,5yearly,35_39,95.8396566347201
926,2080,instantreplacement,5yearly,35_39,87.2452571468413
926,2080,lowvariant,5yearly,35_39,54.5196719522234
926,2080,mediumvariant,5yearly,35_39,75.1758336156816
926,2080,nochange,5yearly,35_39,54.9295263715106
926,2080,zeromigration,5yearly,35_39,73.9527119314314
926,2080,constantfertility,5yearly,40_44,10.7906911742959
926,2080,constantmortality,5yearly,40_44,14.8745678092501
926,2080,highvariant,5yearly,40_44,18.9936143232676
926,2080,instantreplacement,5yearly,40_44,17.4089028035052
926,2080,lowvariant,5yearly,40_44,10.7490843797022
926,2080,mediumvariant,5yearly,40_44,14.8702269299993
926,2080,nochange,5yearly,40_44,10.7886054630356
926,2080,zeromigration,5yearly,40_44,14.4666181458063
926,2080,constantfertility,5yearly,45_49,0.538952655790006
926,2080,constantmortality,5yearly,45_49,0.652048926908965
926,2080,highvariant,5yearly,45_49,0.829352258675976
926,2080,instantreplacement,5yearly,45_49,0.749880070516562
926,2080,lowvariant,5yearly,45_49,0.474297385674631
926,2080,mediumvariant,5yearly,45_49,0.651823826209654
926,2080,nochange,5yearly,45_49,0.538843609433554
926,2080,zeromigration,5yearly,45_49,0.623760066042954
926,2085,constantfertility,5yearly,15_19,8.27895136641012
926,2085,constantmortality,5yearly,15_19,6.02565138818591
926,2085,highvariant,5yearly,15_19,7.61108611260721
926,2085,instantreplacement,5yearly,15_19,6.38496128166716
926,2085,lowvariant,5yearly,15_19,4.44865006022128
926,2085,mediumvariant,5yearly,15_19,6.02689450394853
926,2085,nochange,5yearly,15_19,8.27628998795771
926,2085,zeromigration,5yearly,15_19,6.19017992954118
926,2085,constantfertility,5yearly,20_24,48.4567621756458
926,2085,constantmortality,5yearly,20_24,36.5968116670646
926,2085,highvariant,5yearly,20_24,46.1121056710484
926,2085,instantreplacement,5yearly,20_24,38.4178291430268
926,2085,lowvariant,5yearly,20_24,27.0937227031261
926,2085,mediumvariant,5yearly,20_24,36.6039849276703
926,2085,nochange,5yearly,20_24,48.4424213454106
926,2085,zeromigration,5yearly,20_24,37.4806386878689
926,2085,constantfertility,5yearly,25_29,110.320161177759
926,2085,constantmortality,5yearly,25_29,101.241372669073
926,2085,highvariant,5yearly,25_29,128.022434419773
926,2085,instantreplacement,5yearly,25_29,108.790923307744
926,2085,lowvariant,5yearly,25_29,74.454598734363
926,2085,mediumvariant,5yearly,25_29,101.256063758694
926,2085,nochange,5yearly,25_29,110.299203897421
926,2085,zeromigration,5yearly,25_29,102.945102799173
926,2085,constantfertility,5yearly,30_34,115.706184824291
926,2085,constantmortality,5yearly,30_34,135.977180160228
926,2085,highvariant,5yearly,30_34,172.717050147382
926,2085,instantreplacement,5yearly,30_34,151.992607850954
926,2085,lowvariant,5yearly,30_34,99.2812771966502
926,2085,mediumvariant,5yearly,30_34,135.979729896722
926,2085,nochange,5yearly,30_34,115.703437727758
926,2085,zeromigration,5yearly,30_34,136.235713052098
926,2085,constantfertility,5yearly,35_39,54.9730651395797
926,2085,constantmortality,5yearly,35_39,75.4803182158911
926,2085,highvariant,5yearly,35_39,96.170018864556
926,2085,instantreplacement,5yearly,35_39,87.9211462577883
926,2085,lowvariant,5yearly,35_39,54.8019686897552
926,2085,mediumvariant,5yearly,35_39,75.4679246247559
926,2085,nochange,5yearly,35_39,54.9712066513836
926,2085,zeromigration,5yearly,35_39,74.2334053524205
926,2085,constantfertility,5yearly,40_44,10.8079495107725
926,2085,constantmortality,5yearly,40_44,14.9272537300238
926,2085,highvariant,5yearly,40_44,19.029809895103
926,2085,instantreplacement,5yearly,40_44,17.5226476927336
926,2085,lowvariant,5yearly,40_44,10.8141401326529
926,2085,mediumvariant,5yearly,40_44,14.9224843542028
926,2085,nochange,5yearly,40_44,10.8057322642419
926,2085,zeromigration,5yearly,40_44,14.5136415770146
926,2085,constantfertility,5yearly,45_49,0.541206821952089
926,2085,constantmortality,5yearly,45_49,0.653692046844039
926,2085,highvariant,5yearly,45_49,0.8298461488542
926,2085,instantreplacement,5yearly,45_49,0.749325476036032
926,2085,lowvariant,5yearly,45_49,0.476647083723346
926,2085,mediumvariant,5yearly,45_49,0.65340639430331
926,2085,nochange,5yearly,45_49,0.541032061136377
926,2085,zeromigration,5yearly,45_49,0.624144594221559
926,2090,constantfertility,5yearly,15_19,8.29052254283996
926,2090,constantmortality,5yearly,15_19,6.03656401707749
926,2090,highvariant,5yearly,15_19,7.63385260145544
926,2090,instantreplacement,5yearly,15_19,6.37806696436633
926,2090,lowvariant,5yearly,15_19,4.44821394624387
926,2090,mediumvariant,5yearly,15_19,6.03793954099621
926,2090,nochange,5yearly,15_19,8.28765441185399
926,2090,zeromigration,5yearly,15_19,6.20716302907207
926,2090,constantfertility,5yearly,20_24,48.6677258893893
926,2090,constantmortality,5yearly,20_24,36.7541717368551
926,2090,highvariant,5yearly,20_24,46.3653034272371
926,2090,instantreplacement,5yearly,20_24,38.554915132677
926,2090,lowvariant,5yearly,20_24,27.1717381495756
926,2090,mediumvariant,5yearly,20_24,36.7623884582282
926,2090,nochange,5yearly,20_24,48.6519735215057
926,2090,zeromigration,5yearly,20_24,37.7066088431417
926,2090,constantfertility,5yearly,25_29,110.914157859971
926,2090,constantmortality,5yearly,25_29,101.627375006221
926,2090,highvariant,5yearly,25_29,128.494186001827
926,2090,instantreplacement,5yearly,25_29,109.130291724597
926,2090,lowvariant,5yearly,25_29,74.7730090017588
926,2090,mediumvariant,5yearly,25_29,101.643691988862
926,2090,nochange,5yearly,25_29,110.890442558879
926,2090,zeromigration,5yearly,25_29,103.489592115864
926,2090,constantfertility,5yearly,30_34,116.071445747634
926,2090,constantmortality,5yearly,30_34,136.234116171876
926,2090,highvariant,5yearly,30_34,172.961154876822
926,2090,instantreplacement,5yearly,30_34,151.938029597884
926,2090,lowvariant,5yearly,30_34,99.5582590819101
926,2090,mediumvariant,5yearly,30_34,136.236707912471
926,2090,nochange,5yearly,30_34,116.067742187239
926,2090,zeromigration,5yearly,30_34,136.493581316586
926,2090,constantfertility,5yearly,35_39,55.0372916127939
926,2090,constantmortality,5yearly,35_39,75.6613684479865
926,2090,highvariant,5yearly,35_39,96.4220541180859
926,2090,instantreplacement,5yearly,35_39,88.2662320356649
926,2090,lowvariant,5yearly,35_39,54.957693134179
926,2090,mediumvariant,5yearly,35_39,75.6476318839819
926,2090,nochange,5yearly,35_39,55.0351656987108
926,2090,zeromigration,5yearly,35_39,74.3612168022032
926,2090,constantfertility,5yearly,40_44,10.8262119602614
926,2090,constantmortality,5yearly,40_44,14.9932675890122
926,2090,highvariant,5yearly,40_44,19.104554312831
926,2090,instantreplacement,5yearly,40_44,17.7076936627417
926,2090,lowvariant,5yearly,40_44,10.8788451128099
926,2090,mediumvariant,5yearly,40_44,14.9878881000328
926,2090,nochange,5yearly,40_44,10.8235826751103
926,2090,zeromigration,5yearly,40_44,14.5776943259095
926,2090,constantfertility,5yearly,45_49,0.542501019348394
926,2090,constantmortality,5yearly,45_49,0.656375828272234
926,2090,highvariant,5yearly,45_49,0.831709479225823
926,2090,instantreplacement,5yearly,45_49,0.75388251257406
926,2090,lowvariant,5yearly,45_49,0.47973562395506
926,2090,mediumvariant,5yearly,45_49,0.655992210913355
926,2090,nochange,5yearly,45_49,0.542291849508693
926,2090,zeromigration,5yearly,45_49,0.626357990387962
926,2095,constantfertility,5yearly,15_19,8.29891070317858
926,2095,constantmortality,5yearly,15_19,6.03743229896149
926,2095,highvariant,5yearly,15_19,7.63813701427215
926,2095,instantreplacement,5yearly,15_19,6.3516737182384
926,2095,lowvariant,5yearly,15_19,4.44282290933928
926,2095,mediumvariant,5yearly,15_19,6.03886525762409
926,2095,nochange,5yearly,15_19,8.29577624078675
926,2095,zeromigration,5yearly,15_19,6.21046616121518
926,2095,constantfertility,5yearly,20_24,48.8275517992028
926,2095,constantmortality,5yearly,20_24,36.8399517761227
926,2095,highvariant,5yearly,20_24,46.5321312641583
926,2095,instantreplacement,5yearly,20_24,38.5191399482867
926,2095,lowvariant,5yearly,20_24,27.1826505803736
926,2095,mediumvariant,5yearly,20_24,36.8491741684305
926,2095,nochange,5yearly,20_24,48.8101041695104
926,2095,zeromigration,5yearly,20_24,37.8220634855207
926,2095,constantfertility,5yearly,25_29,111.406583864798
926,2095,constantmortality,5yearly,25_29,101.98072142848
926,2095,highvariant,5yearly,25_29,129.012846647153
926,2095,instantreplacement,5yearly,25_29,109.35147220564
926,2095,lowvariant,5yearly,25_29,74.988137267483
926,2095,mediumvariant,5yearly,25_29,101.998771850838
926,2095,nochange,5yearly,25_29,111.379794028579
926,2095,zeromigration,5yearly,25_29,103.958878363797
926,2095,constantfertility,5yearly,30_34,116.422371161565
926,2095,constantmortality,5yearly,30_34,136.509756663437
926,2095,highvariant,5yearly,30_34,173.229684070032
926,2095,instantreplacement,5yearly,30_34,151.841124349987
926,2095,lowvariant,5yearly,30_34,99.8392409288903
