region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1501,2050,mediumvariant,5yearly,20_24,125.435927890579
1501,2050,nochange,5yearly,20_24,188.217600050575
1501,2050,zeromigration,5yearly,20_24,125.173446919237
1501,2050,constantfertility,5yearly,25_29,181.339185921449
1501,2050,constantmortality,5yearly,25_29,140.715518414786
1501,2050,highvariant,5yearly,25_29,173.733291562067
1501,2050,instantreplacement,5yearly,25_29,144.490064759422
1501,2050,lowvariant,5yearly,25_29,109.268626191187
1501,2050,mediumvariant,5yearly,25_29,141.195370861999
1501,2050,nochange,5yearly,25_29,180.330716189041
1501,2050,zeromigration,5yearly,25_29,140.98493137321
1501,2050,constantfertility,5yearly,30_34,120.387390178423
1501,2050,constantmortality,5yearly,30_34,89.129025075096
1501,2050,highvariant,5yearly,30_34,108.989408077591
1501,2050,instantreplacement,5yearly,30_34,85.3539159263445
1501,2050,lowvariant,5yearly,30_34,69.989010284294
1501,2050,mediumvariant,5yearly,30_34,89.4120968597816
1501,2050,nochange,5yearly,30_34,119.373383545193
1501,2050,zeromigration,5yearly,30_34,89.406628624051
1501,2050,constantfertility,5yearly,35_39,67.5395899694693
1501,2050,constantmortality,5yearly,35_39,41.9794842026654
1501,2050,highvariant,5yearly,35_39,51.108307890799
1501,2050,instantreplacement,5yearly,35_39,36.6760730197905
1501,2050,lowvariant,5yearly,35_39,33.9088851577067
1501,2050,mediumvariant,5yearly,35_39,42.5322612671136
1501,2050,nochange,5yearly,35_39,66.6193995217529
1501,2050,zeromigration,5yearly,35_39,42.4264136464086
1501,2050,constantfertility,5yearly,40_44,26.4681898938918
1501,2050,constantmortality,5yearly,40_44,11.3285867639254
1501,2050,highvariant,5yearly,40_44,13.9111424881043
1501,2050,instantreplacement,5yearly,40_44,10.1402753102088
1501,2050,lowvariant,5yearly,40_44,9.21669541948287
1501,2050,mediumvariant,5yearly,40_44,11.5639196769287
1501,2050,nochange,5yearly,40_44,25.9802189461991
1501,2050,zeromigration,5yearly,40_44,11.5289461522211
1501,2050,constantfertility,5yearly,45_49,8.37499292796601
1501,2050,constantmortality,5yearly,45_49,2.95964587163162
1501,2050,highvariant,5yearly,45_49,3.6354093297848
1501,2050,instantreplacement,5yearly,45_49,2.63481905590484
1501,2050,lowvariant,5yearly,45_49,2.41646169616761
1501,2050,mediumvariant,5yearly,45_49,3.02593627535691
1501,2050,nochange,5yearly,45_49,8.18725609947509
1501,2050,zeromigration,5yearly,45_49,3.02280840830866
1501,2055,constantfertility,5yearly,15_19,61.9583003330647
1501,2055,constantmortality,5yearly,15_19,23.7029131947286
1501,2055,highvariant,5yearly,15_19,28.4400171125612
1501,2055,instantreplacement,5yearly,15_19,19.7999722315284
1501,2055,lowvariant,5yearly,15_19,19.8408017098055
1501,2055,mediumvariant,5yearly,15_19,24.0659301463748
1501,2055,nochange,5yearly,15_19,60.7096177348969
1501,2055,zeromigration,5yearly,15_19,24.0332172060969
1501,2055,constantfertility,5yearly,20_24,190.349501736472
1501,2055,constantmortality,5yearly,20_24,118.056320517226
1501,2055,highvariant,5yearly,20_24,146.109276798768
1501,2055,instantreplacement,5yearly,20_24,122.07786757077
1501,2055,lowvariant,5yearly,20_24,91.8811937098262
1501,2055,mediumvariant,5yearly,20_24,118.665536790708
1501,2055,nochange,5yearly,20_24,189.270236291721
1501,2055,zeromigration,5yearly,20_24,118.389603646444
1501,2055,constantfertility,5yearly,25_29,183.828624710683
1501,2055,constantmortality,5yearly,25_29,138.565676222263
1501,2055,highvariant,5yearly,25_29,171.748452284358
1501,2055,instantreplacement,5yearly,25_29,144.50323861801
1501,2055,lowvariant,5yearly,25_29,107.161992010947
1501,2055,mediumvariant,5yearly,25_29,139.106917520904
1501,2055,nochange,5yearly,25_29,182.477737804336
1501,2055,zeromigration,5yearly,25_29,138.868040904659
1501,2055,constantfertility,5yearly,30_34,123.279798447
1501,2055,constantmortality,5yearly,30_34,90.8297932523368
1501,2055,highvariant,5yearly,30_34,111.485334382762
1501,2055,instantreplacement,5yearly,30_34,89.2765514874127
1501,2055,lowvariant,5yearly,30_34,71.1370128830303
1501,2055,mediumvariant,5yearly,30_34,91.1433162757523
1501,2055,nochange,5yearly,30_34,121.872353695597
1501,2055,zeromigration,5yearly,30_34,91.1593815347395
1501,2055,constantfertility,5yearly,35_39,69.7820697706546
1501,2055,constantmortality,5yearly,35_39,42.431230268357
1501,2055,highvariant,5yearly,35_39,51.5529650772555
1501,2055,instantreplacement,5yearly,35_39,36.1296590542643
1501,2055,lowvariant,5yearly,35_39,34.6719441691874
1501,2055,mediumvariant,5yearly,35_39,43.1112984659277
1501,2055,nochange,5yearly,35_39,68.5186098705092
1501,2055,zeromigration,5yearly,35_39,43.0014010374773
1501,2055,constantfertility,5yearly,40_44,27.682003315482
1501,2055,constantmortality,5yearly,40_44,11.1436185926766
1501,2055,highvariant,5yearly,40_44,13.6989746194787
1501,2055,instantreplacement,5yearly,40_44,9.58249199966478
1501,2055,lowvariant,5yearly,40_44,9.14096030992704
1501,2055,mediumvariant,5yearly,40_44,11.4303081792577
1501,2055,nochange,5yearly,40_44,27.0129731529998
1501,2055,zeromigration,5yearly,40_44,11.3895070286477
1501,2055,constantfertility,5yearly,45_49,8.83664859459807
1501,2055,constantmortality,5yearly,45_49,2.77014745806573
1501,2055,highvariant,5yearly,45_49,3.43719482769313
1501,2055,instantreplacement,5yearly,45_49,2.52714058880666
1501,2055,lowvariant,5yearly,45_49,2.26202746372599
1501,2055,mediumvariant,5yearly,45_49,2.84960895068593
1501,2055,nochange,5yearly,45_49,8.58342718152219
1501,2055,zeromigration,5yearly,45_49,2.84440691206972
1501,2060,constantfertility,5yearly,15_19,63.5904516005887
1501,2060,constantmortality,5yearly,15_19,21.9912975463115
1501,2060,highvariant,5yearly,15_19,26.3792640671187
1501,2060,instantreplacement,5yearly,15_19,18.3746144072394
1501,2060,lowvariant,5yearly,15_19,18.5647606306062
1501,2060,mediumvariant,5yearly,15_19,22.4142219266787
1501,2060,nochange,5yearly,15_19,62.0125304096432
1501,2060,zeromigration,5yearly,15_19,22.3723766646255
1501,2060,constantfertility,5yearly,20_24,191.680817934106
1501,2060,constantmortality,5yearly,20_24,111.106179426921
1501,2060,highvariant,5yearly,20_24,137.989639386067
1501,2060,instantreplacement,5yearly,20_24,115.838084746474
1501,2060,lowvariant,5yearly,20_24,86.3752481741621
1501,2060,mediumvariant,5yearly,20_24,111.823286835477
1501,2060,nochange,5yearly,20_24,190.336674569958
1501,2060,zeromigration,5yearly,20_24,111.55607639749
1501,2060,constantfertility,5yearly,25_29,186.450117561935
1501,2060,constantmortality,5yearly,25_29,136.483226181604
1501,2060,highvariant,5yearly,25_29,169.750928007892
1501,2060,instantreplacement,5yearly,25_29,144.425647941695
1501,2060,lowvariant,5yearly,25_29,105.071799940607
1501,2060,mediumvariant,5yearly,25_29,137.069122314264
1501,2060,nochange,5yearly,25_29,184.701219043429
1501,2060,zeromigration,5yearly,25_29,136.838949399373
1501,2060,constantfertility,5yearly,30_34,126.58430218738
1501,2060,constantmortality,5yearly,30_34,93.3207848620216
1501,2060,highvariant,5yearly,30_34,115.098697091803
1501,2060,instantreplacement,5yearly,30_34,93.9666581010908
1501,2060,lowvariant,5yearly,30_34,72.6244943969373
1501,2060,mediumvariant,5yearly,30_34,93.6451435721964
1501,2060,nochange,5yearly,30_34,124.698827675001
1501,2060,zeromigration,5yearly,30_34,93.6740322331443
1501,2060,constantfertility,5yearly,35_39,72.3797977121383
1501,2060,constantmortality,5yearly,35_39,43.3661560607249
1501,2060,highvariant,5yearly,35_39,52.8201339586165
1501,2060,instantreplacement,5yearly,35_39,38.0666521882355
1501,2060,lowvariant,5yearly,35_39,35.6682784751468
1501,2060,mediumvariant,5yearly,35_39,44.1813010631
1501,2060,nochange,5yearly,35_39,70.7032356757996
1501,2060,zeromigration,5yearly,35_39,44.0641808912042
1501,2060,constantfertility,5yearly,40_44,28.897522980677
1501,2060,constantmortality,5yearly,40_44,10.9670667332617
1501,2060,highvariant,5yearly,40_44,13.4394942578719
1501,2060,instantreplacement,5yearly,40_44,8.99056056058864
1501,2060,lowvariant,5yearly,40_44,9.15070545798928
1501,2060,mediumvariant,5yearly,40_44,11.3012020456016
1501,2060,nochange,5yearly,40_44,28.0131351090926
1501,2060,zeromigration,5yearly,40_44,11.2583689362956
1501,2060,constantfertility,5yearly,45_49,9.28941893766235
1501,2060,constantmortality,5yearly,45_49,2.55924655226803
1501,2060,highvariant,5yearly,45_49,3.17792497291
1501,2060,instantreplacement,5yearly,45_49,2.19309172800393
1501,2060,lowvariant,5yearly,45_49,2.11611328603851
1501,2060,mediumvariant,5yearly,45_49,2.65026101345197
1501,2060,nochange,5yearly,45_49,8.95436549544668
1501,2060,zeromigration,5yearly,45_49,2.6450593500733
1501,2065,constantfertility,5yearly,15_19,65.3347120736112
1501,2065,constantmortality,5yearly,15_19,20.4712743821561
1501,2065,highvariant,5yearly,15_19,24.5996030692621
1501,2065,instantreplacement,5yearly,15_19,17.1023067599832
1501,2065,lowvariant,5yearly,15_19,17.4216859394652
1501,2065,mediumvariant,5yearly,15_19,20.9506317179596
1501,2065,nochange,5yearly,15_19,63.3909082256814
1501,2065,zeromigration,5yearly,15_19,20.8967826462198
1501,2065,constantfertility,5yearly,20_24,193.091004654557
1501,2065,constantmortality,5yearly,20_24,104.340910372427
1501,2065,highvariant,5yearly,20_24,129.941212168431
1501,2065,instantreplacement,5yearly,20_24,109.401770227017
1501,2065,lowvariant,5yearly,20_24,81.1900540489815
1501,2065,mediumvariant,5yearly,20_24,105.172304666696
1501,2065,nochange,5yearly,20_24,191.454717368441
1501,2065,zeromigration,5yearly,20_24,104.909138919191
1501,2065,constantfertility,5yearly,25_29,189.078577471051
1501,2065,constantmortality,5yearly,25_29,134.468460032954
1501,2065,highvariant,5yearly,25_29,167.82057227386
1501,2065,instantreplacement,5yearly,25_29,144.306201665331
1501,2065,lowvariant,5yearly,25_29,103.114617207837
1501,2065,mediumvariant,5yearly,25_29,135.08436241392
1501,2065,nochange,5yearly,25_29,186.893315898459
1501,2065,zeromigration,5yearly,25_29,134.872824547434
1501,2065,constantfertility,5yearly,30_34,130.15271546355
1501,2065,constantmortality,5yearly,30_34,96.382795999624
1501,2065,highvariant,5yearly,30_34,119.412790564597
1501,2065,instantreplacement,5yearly,30_34,99.2615196965025
1501,2065,lowvariant,5yearly,30_34,74.4016563019335
1501,2065,mediumvariant,5yearly,30_34,96.6896532644472
1501,2065,nochange,5yearly,30_34,127.715593077144
1501,2065,zeromigration,5yearly,30_34,96.7278245084163
1501,2065,constantfertility,5yearly,35_39,75.3202913525185
1501,2065,constantmortality,5yearly,35_39,44.5713303050995
1501,2065,highvariant,5yearly,35_39,54.6389108771863
1501,2065,instantreplacement,5yearly,35_39,40.2316546932381
1501,2065,lowvariant,5yearly,35_39,36.6492192220341
1501,2065,mediumvariant,5yearly,35_39,45.5419304581706
1501,2065,nochange,5yearly,35_39,73.1467037647577
1501,2065,zeromigration,5yearly,35_39,45.4135547955074
1501,2065,constantfertility,5yearly,40_44,30.2993281645154
1501,2065,constantmortality,5yearly,40_44,10.8650897672869
1501,2065,highvariant,5yearly,40_44,13.3449887350422
1501,2065,instantreplacement,5yearly,40_44,9.18359295810426
1501,2065,lowvariant,5yearly,40_44,9.17707853060699
1501,2065,mediumvariant,5yearly,40_44,11.2500196127703
1501,2065,nochange,5yearly,40_44,29.1595647608697
1501,2065,zeromigration,5yearly,40_44,11.201644522702
1501,2065,constantfertility,5yearly,45_49,9.76833745352587
1501,2065,constantmortality,5yearly,45_49,2.34088078530085
1501,2065,highvariant,5yearly,45_49,2.89273581948485
1501,2065,instantreplacement,5yearly,45_49,1.84185894586266
1501,2065,lowvariant,5yearly,45_49,1.98430598543607
1501,2065,mediumvariant,5yearly,45_49,2.44160948161923
1501,2065,nochange,5yearly,45_49,9.33725904073639
1501,2065,zeromigration,5yearly,45_49,2.43480586532065
1501,2070,constantfertility,5yearly,15_19,67.21840705752
1501,2070,constantmortality,5yearly,15_19,19.0396098437472
1501,2070,highvariant,5yearly,15_19,23.0209318274692
1501,2070,instantreplacement,5yearly,15_19,15.9523896583338
1501,2070,lowvariant,5yearly,15_19,16.2707969039649
1501,2070,mediumvariant,5yearly,15_19,19.5774709188954
1501,2070,nochange,5yearly,15_19,64.8595462740567
1501,2070,zeromigration,5yearly,15_19,19.5097252489701
1501,2070,constantfertility,5yearly,20_24,194.557605934535
1501,2070,constantmortality,5yearly,20_24,97.517369366988
1501,2070,highvariant,5yearly,20_24,121.567170523431
1501,2070,instantreplacement,5yearly,20_24,102.328335060069
1501,2070,lowvariant,5yearly,20_24,76.1642797964995
1501,2070,mediumvariant,5yearly,20_24,98.4721035432551
1501,2070,nochange,5yearly,20_24,192.607307501926
1501,2070,zeromigration,5yearly,20_24,98.1956045962561
1501,2070,constantfertility,5yearly,25_29,191.692888808951
1501,2070,constantmortality,5yearly,25_29,132.401571866124
1501,2070,highvariant,5yearly,25_29,165.799960991461
1501,2070,instantreplacement,5yearly,25_29,143.908530401479
1501,2070,lowvariant,5yearly,25_29,101.171225451076
1501,2070,mediumvariant,5yearly,25_29,133.034647093608
1501,2070,nochange,5yearly,25_29,189.043335143928
1501,2070,zeromigration,5yearly,25_29,132.840094287045
1501,2070,constantfertility,5yearly,30_34,133.668954222159
1501,2070,constantmortality,5yearly,30_34,99.922596566675
1501,2070,highvariant,5yearly,30_34,124.198968019929
1501,2070,instantreplacement,5yearly,30_34,105.274558696716
1501,2070,lowvariant,5yearly,30_34,76.5705038760167
1501,2070,mediumvariant,5yearly,30_34,100.158705938443
1501,2070,nochange,5yearly,30_34,130.639813517168
1501,2070,zeromigration,5yearly,30_34,100.205695335867
1501,2070,constantfertility,5yearly,35_39,78.4493487332023
1501,2070,constantmortality,5yearly,35_39,46.1608938256261
1501,2070,highvariant,5yearly,35_39,57.0074406982187
1501,2070,instantreplacement,5yearly,35_39,42.7792189138824
1501,2070,lowvariant,5yearly,35_39,37.7306690814371
1501,2070,mediumvariant,5yearly,35_39,47.2726418490585
1501,2070,nochange,5yearly,35_39,75.7083110467177
1501,2070,zeromigration,5yearly,35_39,47.1359949081979
1501,2070,constantfertility,5yearly,40_44,31.8534025633039
1501,2070,constantmortality,5yearly,40_44,10.843094201206
1501,2070,highvariant,5yearly,40_44,13.4193804260875
1501,2070,instantreplacement,5yearly,40_44,9.44824425499281
1501,2070,lowvariant,5yearly,40_44,9.1827673180651
1501,2070,mediumvariant,5yearly,40_44,11.2790404849547
1501,2070,nochange,5yearly,40_44,30.4098304066702
1501,2070,zeromigration,5yearly,40_44,11.2257478023644
1501,2070,constantfertility,5yearly,45_49,10.3220773855514
1501,2070,constantmortality,5yearly,45_49,2.13816261079149
1501,2070,highvariant,5yearly,45_49,2.64596187477815
1501,2070,instantreplacement,5yearly,45_49,1.72393376736508
1501,2070,lowvariant,5yearly,45_49,1.85015081021828
1501,2070,mediumvariant,5yearly,45_49,2.2475383160109
1501,2070,nochange,5yearly,45_49,9.77845317819984
1501,2070,zeromigration,5yearly,45_49,2.23705175477618
1501,2075,constantfertility,5yearly,15_19,69.1707172987121
1501,2075,constantmortality,5yearly,15_19,17.6906372609171
1501,2075,highvariant,5yearly,15_19,21.5691933261957
1501,2075,instantreplacement,5yearly,15_19,14.9581798408534
1501,2075,lowvariant,5yearly,15_19,15.1282992904207
1501,2075,mediumvariant,5yearly,15_19,18.2828461371325
1501,2075,nochange,5yearly,15_19,66.3605715998929
1501,2075,zeromigration,5yearly,15_19,18.2020713746589
1501,2075,constantfertility,5yearly,20_24,196.060600584156
1501,2075,constantmortality,5yearly,20_24,90.694939709383
1501,2075,highvariant,5yearly,20_24,113.05052046192
1501,2075,instantreplacement,5yearly,20_24,94.539443945499
1501,2075,lowvariant,5yearly,20_24,71.2586146352258
1501,2075,mediumvariant,5yearly,20_24,91.7892718235376
1501,2075,nochange,5yearly,20_24,193.776135831431
1501,2075,zeromigration,5yearly,20_24,91.4839176948247
1501,2075,constantfertility,5yearly,25_29,194.382681438317
1501,2075,constantmortality,5yearly,25_29,130.239225788104
1501,2075,highvariant,5yearly,25_29,163.459534359822
1501,2075,instantreplacement,5yearly,25_29,142.883753584033
1501,2075,lowvariant,5yearly,25_29,99.2558004595271
1501,2075,mediumvariant,5yearly,25_29,130.871369185275
1501,2075,nochange,5yearly,25_29,191.229798796133
1501,2075,zeromigration,5yearly,25_29,130.688589114514
1501,2075,constantfertility,5yearly,30_34,137.0895176409
1501,2075,constantmortality,5yearly,30_34,103.845560745201
1501,2075,highvariant,5yearly,30_34,129.487235487853
1501,2075,instantreplacement,5yearly,30_34,111.867965899382
1501,2075,lowvariant,5yearly,30_34,78.9752420421494
1501,2075,mediumvariant,5yearly,30_34,103.960625808997
1501,2075,nochange,5yearly,30_34,133.442832201415
1501,2075,zeromigration,5yearly,30_34,104.023915901627
1501,2075,constantfertility,5yearly,35_39,81.5256758669661
1501,2075,constantmortality,5yearly,35_39,48.0523652824654
1501,2075,highvariant,5yearly,35_39,59.5693804948749
1501,2075,instantreplacement,5yearly,35_39,45.6807410187743
1501,2075,lowvariant,5yearly,35_39,39.1151733437594
1501,2075,mediumvariant,5yearly,35_39,49.2658471020624
1501,2075,nochange,5yearly,35_39,78.1764982119996
1501,2075,zeromigration,5yearly,35_39,49.1219777380261
1501,2075,constantfertility,5yearly,40_44,33.4806659427687
1501,2075,constantmortality,5yearly,40_44,10.8824125072103
1501,2075,highvariant,5yearly,40_44,13.5882970295368
1501,2075,instantreplacement,5yearly,40_44,9.73243705271282
1501,2075,lowvariant,5yearly,40_44,9.17758804984267
1501,2075,mediumvariant,5yearly,40_44,11.3633109388199
1501,2075,nochange,5yearly,40_44,31.6929106536665
1501,2075,zeromigration,5yearly,40_44,11.3077824458696
1501,2075,constantfertility,5yearly,45_49,10.9296789143452
1501,2075,constantmortality,5yearly,45_49,1.9463828088673
1501,2075,highvariant,5yearly,45_49,2.42874109650337
1501,2075,instantreplacement,5yearly,45_49,1.60255371877397
1501,2075,lowvariant,5yearly,45_49,1.70346343603744
1501,2075,mediumvariant,5yearly,45_49,2.06336328079989
1501,2075,nochange,5yearly,45_49,10.2541086336542
1501,2075,zeromigration,5yearly,45_49,2.04993472908673
1501,2080,constantfertility,5yearly,15_19,71.1118271766997
1501,2080,constantmortality,5yearly,15_19,16.4166126359975
1501,2080,highvariant,5yearly,15_19,20.1641259912077
1501,2080,instantreplacement,5yearly,15_19,14.0641161814764
1501,2080,lowvariant,5yearly,15_19,14.0432105692583
1501,2080,mediumvariant,5yearly,15_19,17.0529843409305
1501,2080,nochange,5yearly,15_19,67.8304350229311
1501,2080,zeromigration,5yearly,15_19,16.9623337510765
1501,2080,constantfertility,5yearly,20_24,197.584744165519
1501,2080,constantmortality,5yearly,20_24,83.8307033012236
1501,2080,highvariant,5yearly,20_24,104.508484109477
1501,2080,instantreplacement,5yearly,20_24,86.2572240701599
1501,2080,lowvariant,5yearly,20_24,66.3263591180446
1501,2080,mediumvariant,5yearly,20_24,85.0934106771323
1501,2080,nochange,5yearly,20_24,194.947844920694
1501,2080,zeromigration,5yearly,20_24,84.761948915106
1501,2080,constantfertility,5yearly,25_29,197.188097043965
1501,2080,constantmortality,5yearly,25_29,127.667434942358
1501,2080,highvariant,5yearly,25_29,160.391209074321
1501,2080,instantreplacement,5yearly,25_29,140.736819730165
1501,2080,lowvariant,5yearly,25_29,97.1402066462794
1501,2080,mediumvariant,5yearly,25_29,128.292755356602
1501,2080,nochange,5yearly,25_29,193.489919921773
1501,2080,zeromigration,5yearly,25_29,128.115325539331
1501,2080,constantfertility,5yearly,30_34,140.627550370798
1501,2080,constantmortality,5yearly,30_34,108.051329146823
1501,2080,highvariant,5yearly,30_34,135.255867190333
1501,2080,instantreplacement,5yearly,30_34,118.947521641435
1501,2080,lowvariant,5yearly,30_34,81.4109551658326
1501,2080,mediumvariant,5yearly,30_34,107.999764196091
1501,2080,nochange,5yearly,30_34,136.309882133827
1501,2080,zeromigration,5yearly,30_34,108.090337165234
1501,2080,constantfertility,5yearly,35_39,84.556335213043
1501,2080,constantmortality,5yearly,35_39,50.3088466763875
1501,2080,highvariant,5yearly,35_39,62.5493206069265
1501,2080,instantreplacement,5yearly,35_39,49.2152597059916
1501,2080,lowvariant,5yearly,35_39,40.7710079254787
1501,2080,mediumvariant,5yearly,35_39,51.5792150760103
1501,2080,nochange,5yearly,35_39,80.5738762211347
1501,2080,zeromigration,5yearly,35_39,51.4335756397301
1501,2080,constantfertility,5yearly,40_44,35.0915827768685
1501,2080,constantmortality,5yearly,40_44,10.9810497226225
1501,2080,highvariant,5yearly,40_44,13.7700406226257
1501,2080,instantreplacement,5yearly,40_44,10.0680602835898
1501,2080,lowvariant,5yearly,40_44,9.24033574098062
1501,2080,mediumvariant,5yearly,40_44,11.4928940056048
1501,2080,nochange,5yearly,40_44,32.9346907409293
1501,2080,zeromigration,5yearly,40_44,11.4364179957109
1501,2080,constantfertility,5yearly,45_49,11.5590001868525
1501,2080,constantmortality,5yearly,45_49,1.75747036097451
1501,2080,highvariant,5yearly,45_49,2.21764727390356
1501,2080,instantreplacement,5yearly,45_49,1.45834285123368
1501,2080,lowvariant,5yearly,45_49,1.54618971710021
1501,2080,mediumvariant,5yearly,45_49,1.87986382685256
1501,2080,nochange,5yearly,45_49,10.7350554464683
1501,2080,zeromigration,5yearly,45_49,1.86522205518992
1501,2085,constantfertility,5yearly,15_19,73.0299922162336
1501,2085,constantmortality,5yearly,15_19,15.2217830208911
1501,2085,highvariant,5yearly,15_19,18.8038756351534
1501,2085,instantreplacement,5yearly,15_19,13.2073479559303
1501,2085,lowvariant,5yearly,15_19,13.0457887125526
1501,2085,mediumvariant,5yearly,15_19,15.8913125808009
1501,2085,nochange,5yearly,15_19,69.2688118761418
1501,2085,zeromigration,5yearly,15_19,15.7941199348662
1501,2085,constantfertility,5yearly,20_24,199.120957862773
1501,2085,constantmortality,5yearly,20_24,76.9957075184514
1501,2085,highvariant,5yearly,20_24,96.0118634606665
1501,2085,instantreplacement,5yearly,20_24,77.7215493325861
1501,2085,lowvariant,5yearly,20_24,61.459703813085
1501,2085,mediumvariant,5yearly,20_24,78.4641979755356
1501,2085,nochange,5yearly,20_24,196.118723595726
1501,2085,zeromigration,5yearly,20_24,78.1164824682523
1501,2085,constantfertility,5yearly,25_29,200.05041235051
1501,2085,constantmortality,5yearly,25_29,124.772872004543
1501,2085,highvariant,5yearly,25_29,156.821901399285
1501,2085,instantreplacement,5yearly,25_29,137.537211351943
1501,2085,lowvariant,5yearly,25_29,94.8526491101115
1501,2085,mediumvariant,5yearly,25_29,125.398140008621
1501,2085,nochange,5yearly,25_29,195.783045160975
1501,2085,zeromigration,5yearly,25_29,125.235567066484
1501,2085,constantfertility,5yearly,30_34,144.374084955074
1501,2085,constantmortality,5yearly,30_34,112.355677630844
1501,2085,highvariant,5yearly,30_34,141.125800415867
1501,2085,instantreplacement,5yearly,30_34,126.064051072317
1501,2085,lowvariant,5yearly,30_34,83.7976488059211
1501,2085,mediumvariant,5yearly,30_34,112.092074718958
1501,2085,nochange,5yearly,30_34,139.320311360476
1501,2085,zeromigration,5yearly,30_34,112.208303223573
1501,2085,constantfertility,5yearly,35_39,87.7370612227625
1501,2085,constantmortality,5yearly,35_39,53.0666617899972
1501,2085,highvariant,5yearly,35_39,66.3207959944749
1501,2085,instantreplacement,5yearly,35_39,53.600232082338
1501,2085,lowvariant,5yearly,35_39,42.6269547005222
1501,2085,mediumvariant,5yearly,35_39,54.3504883980604
1501,2085,nochange,5yearly,35_39,83.0720167586033
1501,2085,zeromigration,5yearly,35_39,54.2063021733569
1501,2085,constantfertility,5yearly,40_44,36.7075227066294
1501,2085,constantmortality,5yearly,40_44,11.1837810955313
1501,2085,highvariant,5yearly,40_44,14.0577576941014
1501,2085,instantreplacement,5yearly,40_44,10.5612443916372
1501,2085,lowvariant,5yearly,40_44,9.38626569899263
1501,2085,mediumvariant,5yearly,40_44,11.7109780740808
1501,2085,nochange,5yearly,40_44,34.1662338136566
1501,2085,zeromigration,5yearly,40_44,11.6534289261943
1501,2085,constantfertility,5yearly,45_49,12.1830601231379
1501,2085,constantmortality,5yearly,45_49,1.57427063566071
1501,2085,highvariant,5yearly,45_49,1.99679185971755
1501,2085,instantreplacement,5yearly,45_49,1.30296100689796
1501,2085,lowvariant,5yearly,45_49,1.40048832302845
1501,2085,mediumvariant,5yearly,45_49,1.69866324010011
1501,2085,nochange,5yearly,45_49,11.2005810773373
1501,2085,zeromigration,5yearly,45_49,1.68401975957991
1501,2090,constantfertility,5yearly,15_19,74.9644826072
1501,2090,constantmortality,5yearly,15_19,14.1139271447905
1501,2090,highvariant,5yearly,15_19,17.5406415110155
1501,2090,instantreplacement,5yearly,15_19,12.4209759572508
1501,2090,lowvariant,5yearly,15_19,12.1173843634644
1501,2090,mediumvariant,5yearly,15_19,14.8050796007
1501,2090,nochange,5yearly,15_19,70.7155938659255
1501,2090,zeromigration,5yearly,15_19,14.7032591729788
1501,2090,constantfertility,5yearly,20_24,200.663303151991
1501,2090,constantmortality,5yearly,20_24,70.2884078774345
1501,2090,highvariant,5yearly,20_24,87.6230465425297
1501,2090,instantreplacement,5yearly,20_24,69.2138422487155
1501,2090,lowvariant,5yearly,20_24,56.7755547362118
1501,2090,mediumvariant,5yearly,20_24,71.9932622027347
1501,2090,nochange,5yearly,20_24,197.29032094509
1501,2090,zeromigration,5yearly,20_24,71.635495510949
1501,2090,constantfertility,5yearly,25_29,202.889141625673
1501,2090,constantmortality,5yearly,25_29,121.400106099454
1501,2090,highvariant,5yearly,25_29,152.629829738226
1501,2090,instantreplacement,5yearly,25_29,133.278271857024
1501,2090,lowvariant,5yearly,25_29,92.2811815625646
1501,2090,mediumvariant,5yearly,25_29,122.054502811455
1501,2090,nochange,5yearly,25_29,198.048778943304
1501,2090,zeromigration,5yearly,25_29,121.912453084232
1501,2090,constantfertility,5yearly,30_34,148.218067696732
1501,2090,constantmortality,5yearly,30_34,116.517955257452
1501,2090,highvariant,5yearly,30_34,146.702473556122
1501,2090,instantreplacement,5yearly,30_34,132.784229300207
1501,2090,lowvariant,5yearly,30_34,86.0482776363317
1501,2090,mediumvariant,5yearly,30_34,115.999826250258
1501,2090,nochange,5yearly,30_34,142.395248878148
1501,2090,zeromigration,5yearly,30_34,116.139544398746
1501,2090,constantfertility,5yearly,35_39,91.1273040497606
1501,2090,constantmortality,5yearly,35_39,56.3882119628728
1501,2090,highvariant,5yearly,35_39,70.9615480836311
1501,2090,instantreplacement,5yearly,35_39,59.0204848404323
1501,2090,lowvariant,5yearly,35_39,44.6215644015342
1501,2090,mediumvariant,5yearly,35_39,57.6243513109356
1501,2090,nochange,5yearly,35_39,85.7165110668465
1501,2090,zeromigration,5yearly,35_39,57.4892965217398
1501,2090,constantfertility,5yearly,40_44,38.4187423930595
1501,2090,constantmortality,5yearly,40_44,11.5365414087138
1501,2090,highvariant,5yearly,40_44,14.573546787668
1501,2090,instantreplacement,5yearly,40_44,11.3049171204408
1501,2090,lowvariant,5yearly,40_44,9.5938228749384
1501,2090,mediumvariant,5yearly,40_44,12.0628554455956
1501,2090,nochange,5yearly,40_44,35.4659512030912
1501,2090,zeromigration,5yearly,40_44,12.0056568916494
1501,2090,constantfertility,5yearly,45_49,12.8139050012862
1501,2090,constantmortality,5yearly,45_49,1.40471286575927
1501,2090,highvariant,5yearly,45_49,1.78362674377807
1501,2090,instantreplacement,5yearly,45_49,1.15836980249951
1501,2090,lowvariant,5yearly,45_49,1.26982459729287
1501,2090,mediumvariant,5yearly,45_49,1.52812074118181
1501,2090,nochange,5yearly,45_49,11.6670620070566
