region,year,variant,freq,age5yearinterval,fertilityrateper1000women
920,2050,nochange,5yearly,30_34,104.288163622058
920,2050,zeromigration,5yearly,30_34,100.038794957232
920,2050,constantfertility,5yearly,35_39,60.9729711489375
920,2050,constantmortality,5yearly,35_39,51.9648780846415
920,2050,highvariant,5yearly,35_39,66.4970200154354
920,2050,instantreplacement,5yearly,35_39,57.439664950669
920,2050,lowvariant,5yearly,35_39,38.7935633435276
920,2050,mediumvariant,5yearly,35_39,51.9389530590216
920,2050,nochange,5yearly,35_39,60.8806644893309
920,2050,zeromigration,5yearly,35_39,51.8257775943089
920,2050,constantfertility,5yearly,40_44,21.0377834882815
920,2050,constantmortality,5yearly,40_44,14.2318033149641
920,2050,highvariant,5yearly,40_44,18.1093930129298
920,2050,instantreplacement,5yearly,40_44,15.5053326399983
920,2050,lowvariant,5yearly,40_44,10.6292301827895
920,2050,mediumvariant,5yearly,40_44,14.2375522554025
920,2050,nochange,5yearly,40_44,21.0037110898308
920,2050,zeromigration,5yearly,40_44,14.2264753124845
920,2050,constantfertility,5yearly,45_49,4.50852800010548
920,2050,constantmortality,5yearly,45_49,3.64759156058591
920,2050,highvariant,5yearly,45_49,4.51981594897044
920,2050,instantreplacement,5yearly,45_49,3.78739809531606
920,2050,lowvariant,5yearly,45_49,2.72670086965026
920,2050,mediumvariant,5yearly,45_49,3.65307622681417
920,2050,nochange,5yearly,45_49,4.49251180058852
920,2050,zeromigration,5yearly,45_49,3.69005100046507
920,2055,constantfertility,5yearly,15_19,46.7724707385988
920,2055,constantmortality,5yearly,15_19,29.2312009120325
920,2055,highvariant,5yearly,15_19,35.5349166976015
920,2055,instantreplacement,5yearly,15_19,29.3906490058106
920,2055,lowvariant,5yearly,15_19,21.5184551164105
920,2055,mediumvariant,5yearly,15_19,29.2551746934429
920,2055,nochange,5yearly,15_19,46.694964254722
920,2055,zeromigration,5yearly,15_19,29.4153537443663
920,2055,constantfertility,5yearly,20_24,125.957764050309
920,2055,constantmortality,5yearly,20_24,73.3703131198115
920,2055,highvariant,5yearly,20_24,90.9388690654949
920,2055,instantreplacement,5yearly,20_24,79.4796737863935
920,2055,lowvariant,5yearly,20_24,53.5046674685884
920,2055,mediumvariant,5yearly,20_24,73.5138467607234
920,2055,nochange,5yearly,20_24,125.796721186145
920,2055,zeromigration,5yearly,20_24,73.8461689453846
920,2055,constantfertility,5yearly,25_29,132.827636067136
920,2055,constantmortality,5yearly,25_29,101.082561604228
920,2055,highvariant,5yearly,25_29,129.124847956556
920,2055,instantreplacement,5yearly,25_29,114.59562576597
920,2055,lowvariant,5yearly,25_29,74.3712555122336
920,2055,mediumvariant,5yearly,25_29,101.124193741403
920,2055,nochange,5yearly,25_29,132.702360006924
920,2055,zeromigration,5yearly,25_29,101.28255714081
920,2055,constantfertility,5yearly,30_34,105.257636117664
920,2055,constantmortality,5yearly,30_34,102.953624940543
920,2055,highvariant,5yearly,30_34,131.182458277234
920,2055,instantreplacement,5yearly,30_34,116.115660600028
920,2055,lowvariant,5yearly,30_34,75.8865414369845
920,2055,mediumvariant,5yearly,30_34,102.824727316424
920,2055,nochange,5yearly,30_34,105.071960917988
920,2055,zeromigration,5yearly,30_34,102.696907340458
920,2055,constantfertility,5yearly,35_39,61.7671619597517
920,2055,constantmortality,5yearly,35_39,53.0989440496729
920,2055,highvariant,5yearly,35_39,68.0183250757526
920,2055,instantreplacement,5yearly,35_39,59.4962969544037
920,2055,lowvariant,5yearly,35_39,39.4775404362778
920,2055,mediumvariant,5yearly,35_39,53.0473208140178
920,2055,nochange,5yearly,35_39,61.616735257988
920,2055,zeromigration,5yearly,35_39,52.9194472219656
920,2055,constantfertility,5yearly,40_44,21.23194944032
920,2055,constantmortality,5yearly,40_44,14.039184309833
920,2055,highvariant,5yearly,40_44,17.8785554292822
920,2055,instantreplacement,5yearly,40_44,15.2057489984033
920,2055,lowvariant,5yearly,40_44,10.467110493806
920,2055,mediumvariant,5yearly,40_44,14.0398395450768
920,2055,nochange,5yearly,40_44,21.1800392254353
920,2055,zeromigration,5yearly,40_44,14.0367402106836
920,2055,constantfertility,5yearly,45_49,4.55214393135392
920,2055,constantmortality,5yearly,45_49,3.43980496852483
920,2055,highvariant,5yearly,45_49,4.27848391381056
920,2055,instantreplacement,5yearly,45_49,3.63292596316147
920,2055,lowvariant,5yearly,45_49,2.55483964714119
920,2055,mediumvariant,5yearly,45_49,3.44514239142017
920,2055,nochange,5yearly,45_49,4.53332896347511
920,2055,zeromigration,5yearly,45_49,3.47691969127275
920,2060,constantfertility,5yearly,15_19,47.065476190931
920,2060,constantmortality,5yearly,15_19,26.5579342741724
920,2060,highvariant,5yearly,15_19,32.3185295511933
920,2060,instantreplacement,5yearly,15_19,26.5443854856682
920,2060,lowvariant,5yearly,15_19,19.550917112665
920,2060,mediumvariant,5yearly,15_19,26.5933766969778
920,2060,nochange,5yearly,15_19,46.9733885301811
920,2060,zeromigration,5yearly,15_19,26.7482637532665
920,2060,constantfertility,5yearly,20_24,126.795767859958
920,2060,constantmortality,5yearly,20_24,69.4698071968346
920,2060,highvariant,5yearly,20_24,86.4511731114114
920,2060,instantreplacement,5yearly,20_24,75.5952428708789
920,2060,lowvariant,5yearly,20_24,50.5075641723731
920,2060,mediumvariant,5yearly,20_24,69.642761479131
920,2060,nochange,5yearly,20_24,126.602357696181
920,2060,zeromigration,5yearly,20_24,69.9682224044446
920,2060,constantfertility,5yearly,25_29,133.383330289426
920,2060,constantmortality,5yearly,25_29,100.322514848587
920,2060,highvariant,5yearly,25_29,128.301095376162
920,2060,instantreplacement,5yearly,25_29,114.435740966172
920,2060,lowvariant,5yearly,25_29,73.5763111549551
920,2060,mediumvariant,5yearly,25_29,100.383304390221
920,2060,nochange,5yearly,25_29,133.236088450555
920,2060,zeromigration,5yearly,25_29,100.543334322173
920,2060,constantfertility,5yearly,30_34,105.899389782312
920,2060,constantmortality,5yearly,30_34,105.959774999845
920,2060,highvariant,5yearly,30_34,135.011250008103
920,2060,instantreplacement,5yearly,30_34,119.923658713561
920,2060,lowvariant,5yearly,30_34,77.7114631609728
920,2060,mediumvariant,5yearly,30_34,105.799942868459
920,2060,nochange,5yearly,30_34,105.682406841853
920,2060,zeromigration,5yearly,30_34,105.67617210894
920,2060,constantfertility,5yearly,35_39,62.5577368225875
920,2060,constantmortality,5yearly,35_39,54.5692483619876
920,2060,highvariant,5yearly,35_39,69.9130159373629
920,2060,instantreplacement,5yearly,35_39,61.5177272672248
920,2060,lowvariant,5yearly,35_39,40.3668217759783
920,2060,mediumvariant,5yearly,35_39,54.4870172458674
920,2060,nochange,5yearly,35_39,62.3562268805702
920,2060,zeromigration,5yearly,35_39,54.3378885175417
920,2060,constantfertility,5yearly,40_44,21.6519062960477
920,2060,constantmortality,5yearly,40_44,14.0462943840161
920,2060,highvariant,5yearly,40_44,17.86981929075
920,2060,instantreplacement,5yearly,40_44,15.1684776778382
920,2060,lowvariant,5yearly,40_44,10.4682697986573
920,2060,mediumvariant,5yearly,40_44,14.0371423695318
920,2060,nochange,5yearly,40_44,21.5735826713744
920,2060,zeromigration,5yearly,40_44,14.0355214705852
920,2060,constantfertility,5yearly,45_49,4.62458580943592
920,2060,constantmortality,5yearly,45_49,3.18670264625845
920,2060,highvariant,5yearly,45_49,3.95204042742807
920,2060,instantreplacement,5yearly,45_49,3.16788475544813
920,2060,lowvariant,5yearly,45_49,2.371640080533
920,2060,mediumvariant,5yearly,45_49,3.19177838988162
920,2060,nochange,5yearly,45_49,4.59979883585739
920,2060,zeromigration,5yearly,45_49,3.22728103875031
920,2065,constantfertility,5yearly,15_19,47.3145242253615
920,2065,constantmortality,5yearly,15_19,24.3638266315987
920,2065,highvariant,5yearly,15_19,29.6757127055698
920,2065,instantreplacement,5yearly,15_19,24.2383261588916
920,2065,lowvariant,5yearly,15_19,18.000981516517
920,2065,mediumvariant,5yearly,15_19,24.3993713929197
920,2065,nochange,5yearly,15_19,47.2089306747815
920,2065,zeromigration,5yearly,15_19,24.5450370076002
920,2065,constantfertility,5yearly,20_24,127.57010890932
920,2065,constantmortality,5yearly,20_24,66.545381477115
920,2065,highvariant,5yearly,20_24,83.14377390461
920,2065,instantreplacement,5yearly,20_24,72.5704930754894
920,2065,lowvariant,5yearly,20_24,48.3658827387006
920,2065,mediumvariant,5yearly,20_24,66.7303463267983
920,2065,nochange,5yearly,20_24,127.338396949949
920,2065,zeromigration,5yearly,20_24,67.053054740124
920,2065,constantfertility,5yearly,25_29,133.988849204378
920,2065,constantmortality,5yearly,25_29,100.814860060132
920,2065,highvariant,5yearly,25_29,129.007632477964
920,2065,instantreplacement,5yearly,25_29,115.54110844139
920,2065,lowvariant,5yearly,25_29,73.7152001913674
920,2065,mediumvariant,5yearly,25_29,100.880956357545
920,2065,nochange,5yearly,25_29,133.813094135269
920,2065,zeromigration,5yearly,25_29,101.043085179974
920,2065,constantfertility,5yearly,30_34,106.385274344925
920,2065,constantmortality,5yearly,30_34,108.276308473966
920,2065,highvariant,5yearly,30_34,137.88641118954
920,2065,instantreplacement,5yearly,30_34,122.897063959628
920,2065,lowvariant,5yearly,30_34,79.1310513838511
920,2065,mediumvariant,5yearly,30_34,108.104733532346
920,2065,nochange,5yearly,30_34,106.148310037801
920,2065,zeromigration,5yearly,30_34,107.992666930534
920,2065,constantfertility,5yearly,35_39,63.1477357314093
920,2065,constantmortality,5yearly,35_39,54.9905530873286
920,2065,highvariant,5yearly,35_39,70.4785979442545
920,2065,instantreplacement,5yearly,35_39,62.1659665301196
920,2065,lowvariant,5yearly,35_39,40.5414568166902
920,2065,mediumvariant,5yearly,35_39,54.9008588934229
920,2065,nochange,5yearly,35_39,62.9155661872257
920,2065,zeromigration,5yearly,35_39,54.740620017662
920,2065,constantfertility,5yearly,40_44,22.065735377033
920,2065,constantmortality,5yearly,40_44,13.8088228826322
920,2065,highvariant,5yearly,40_44,17.5717945827029
920,2065,instantreplacement,5yearly,40_44,15.0680629869165
920,2065,lowvariant,5yearly,40_44,10.2749804509089
920,2065,mediumvariant,5yearly,40_44,13.7972895239392
920,2065,nochange,5yearly,40_44,21.9644518654611
920,2065,zeromigration,5yearly,40_44,13.7842015635812
920,2065,constantfertility,5yearly,45_49,4.71462153018353
920,2065,constantmortality,5yearly,45_49,2.94887086409432
920,2065,highvariant,5yearly,45_49,3.63006391886257
920,2065,instantreplacement,5yearly,45_49,2.74906153362373
920,2065,lowvariant,5yearly,45_49,2.21680667746454
920,2065,mediumvariant,5yearly,45_49,2.95309950069397
920,2065,nochange,5yearly,45_49,4.68153620268809
920,2065,zeromigration,5yearly,45_49,2.9903608061934
920,2070,constantfertility,5yearly,15_19,47.5360464936337
920,2070,constantmortality,5yearly,15_19,22.1242693026389
920,2070,highvariant,5yearly,15_19,27.0196518492434
920,2070,instantreplacement,5yearly,15_19,21.9823250455974
920,2070,lowvariant,5yearly,15_19,16.4107619246999
920,2070,mediumvariant,5yearly,15_19,22.1580197886324
920,2070,nochange,5yearly,15_19,47.42041648632
920,2070,zeromigration,5yearly,15_19,22.2895779882919
920,2070,constantfertility,5yearly,20_24,128.246224895703
920,2070,constantmortality,5yearly,20_24,63.5174678967191
920,2070,highvariant,5yearly,20_24,79.6458517857327
920,2070,instantreplacement,5yearly,20_24,69.3533736945802
920,2070,lowvariant,5yearly,20_24,46.2505336251889
920,2070,mediumvariant,5yearly,20_24,63.7045590872096
920,2070,nochange,5yearly,20_24,127.976092471121
920,2070,zeromigration,5yearly,20_24,64.0213543265949
920,2070,constantfertility,5yearly,25_29,134.608549985808
920,2070,constantmortality,5yearly,25_29,101.466844869748
920,2070,highvariant,5yearly,25_29,129.959014446415
920,2070,instantreplacement,5yearly,25_29,116.708391708575
920,2070,lowvariant,5yearly,25_29,73.9639941729957
920,2070,mediumvariant,5yearly,25_29,101.538650537743
920,2070,nochange,5yearly,25_29,134.39915701
920,2070,zeromigration,5yearly,25_29,101.707439098019
920,2070,constantfertility,5yearly,30_34,106.886678752719
920,2070,constantmortality,5yearly,30_34,110.996569129157
920,2070,highvariant,5yearly,30_34,141.213407783336
920,2070,instantreplacement,5yearly,30_34,126.376120787963
920,2070,lowvariant,5yearly,30_34,80.853507872887
920,2070,mediumvariant,5yearly,30_34,110.814787458502
920,2070,nochange,5yearly,30_34,106.617709710786
920,2070,zeromigration,5yearly,30_34,110.711165644134
920,2070,constantfertility,5yearly,35_39,63.5565975253304
920,2070,constantmortality,5yearly,35_39,55.5293536798207
920,2070,highvariant,5yearly,35_39,71.1639053273865
920,2070,instantreplacement,5yearly,35_39,62.9376702138786
920,2070,lowvariant,5yearly,35_39,40.8203383421068
920,2070,mediumvariant,5yearly,35_39,55.4345376633539
920,2070,nochange,5yearly,35_39,63.3059896962409
920,2070,zeromigration,5yearly,35_39,55.2766809441057
920,2070,constantfertility,5yearly,40_44,22.3852957033996
920,2070,constantmortality,5yearly,40_44,13.5216373604528
920,2070,highvariant,5yearly,40_44,17.2306448391024
920,2070,instantreplacement,5yearly,40_44,14.8714078977149
920,2070,lowvariant,5yearly,40_44,10.0328055779198
920,2070,mediumvariant,5yearly,40_44,13.5085791215399
920,2070,nochange,5yearly,40_44,22.2703034247213
920,2070,zeromigration,5yearly,40_44,13.4881325518854
920,2070,constantfertility,5yearly,45_49,4.81340479544467
920,2070,constantmortality,5yearly,45_49,2.68021797823203
920,2070,highvariant,5yearly,45_49,3.29228164381255
920,2070,instantreplacement,5yearly,45_49,2.56900170206398
920,2070,lowvariant,5yearly,45_49,2.02421943042104
920,2070,mediumvariant,5yearly,45_49,2.68344667387499
920,2070,nochange,5yearly,45_49,4.77320856790603
920,2070,zeromigration,5yearly,45_49,2.71552087355865
920,2075,constantfertility,5yearly,15_19,47.7671256201242
920,2075,constantmortality,5yearly,15_19,20.0287437506685
920,2075,highvariant,5yearly,15_19,24.6166454940905
920,2075,instantreplacement,5yearly,15_19,20.0942762840558
920,2075,lowvariant,5yearly,15_19,14.8558301720154
920,2075,mediumvariant,5yearly,15_19,20.0556699947053
920,2075,nochange,5yearly,15_19,47.6435036453605
920,2075,zeromigration,5yearly,15_19,20.1675740630695
920,2075,constantfertility,5yearly,20_24,128.8862106035
920,2075,constantmortality,5yearly,20_24,60.763071161624
920,2075,highvariant,5yearly,20_24,76.4953317956032
920,2075,instantreplacement,5yearly,20_24,66.6075327117686
920,2075,lowvariant,5yearly,20_24,44.341377502286
920,2075,mediumvariant,5yearly,20_24,60.9413978181921
920,2075,nochange,5yearly,20_24,128.581615144527
920,2075,zeromigration,5yearly,20_24,61.2484205952143
920,2075,constantfertility,5yearly,25_29,135.210975631583
920,2075,constantmortality,5yearly,25_29,102.198491343194
920,2075,highvariant,5yearly,25_29,130.983976026041
920,2075,instantreplacement,5yearly,25_29,117.721032976264
920,2075,lowvariant,5yearly,25_29,74.3211347788983
920,2075,mediumvariant,5yearly,25_29,102.276316862063
920,2075,nochange,5yearly,25_29,134.966906069568
920,2075,zeromigration,5yearly,25_29,102.454141634893
920,2075,constantfertility,5yearly,30_34,107.504941344219
920,2075,constantmortality,5yearly,30_34,113.84230826106
920,2075,highvariant,5yearly,30_34,144.6385075734
920,2075,instantreplacement,5yearly,30_34,129.72280591856
920,2075,lowvariant,5yearly,30_34,82.6924179603585
920,2075,mediumvariant,5yearly,30_34,113.662414541349
920,2075,nochange,5yearly,30_34,107.197764988459
920,2075,zeromigration,5yearly,30_34,113.568032339509
920,2075,constantfertility,5yearly,35_39,63.9594231794279
920,2075,constantmortality,5yearly,35_39,56.1409494804754
920,2075,highvariant,5yearly,35_39,71.8642296102092
920,2075,instantreplacement,5yearly,35_39,63.6936714122161
920,2075,lowvariant,5yearly,35_39,41.1754581760552
920,2075,mediumvariant,5yearly,35_39,56.0426054663754
920,2075,nochange,5yearly,35_39,63.679692837289
920,2075,zeromigration,5yearly,35_39,55.8849371966001
920,2075,constantfertility,5yearly,40_44,22.6223968223052
920,2075,constantmortality,5yearly,40_44,13.1864328397123
920,2075,highvariant,5yearly,40_44,16.8238756717075
920,2075,instantreplacement,5yearly,40_44,14.5472241380509
920,2075,lowvariant,5yearly,40_44,9.75281598953175
920,2075,mediumvariant,5yearly,40_44,13.1720630507425
920,2075,nochange,5yearly,40_44,22.4992477014503
920,2075,zeromigration,5yearly,40_44,13.1468944201082
920,2075,constantfertility,5yearly,45_49,4.90152321360436
920,2075,constantmortality,5yearly,45_49,2.36803040950213
920,2075,highvariant,5yearly,45_49,2.91518818521824
920,2075,instantreplacement,5yearly,45_49,2.31336987417933
920,2075,lowvariant,5yearly,45_49,1.78517414551409
920,2075,mediumvariant,5yearly,45_49,2.3706467909934
920,2075,nochange,5yearly,45_49,4.85659970145184
920,2075,zeromigration,5yearly,45_49,2.39683553584637
920,2080,constantfertility,5yearly,15_19,48.0270448237242
920,2080,constantmortality,5yearly,15_19,17.9388931071918
920,2080,highvariant,5yearly,15_19,22.2207683111489
920,2080,instantreplacement,5yearly,15_19,18.1730139088624
920,2080,lowvariant,5yearly,15_19,13.2837479648165
920,2080,mediumvariant,5yearly,15_19,17.9577804155703
920,2080,nochange,5yearly,15_19,47.8951093586983
920,2080,zeromigration,5yearly,15_19,18.0483716459228
920,2080,constantfertility,5yearly,20_24,129.57509647628
920,2080,constantmortality,5yearly,20_24,57.997576498961
920,2080,highvariant,5yearly,20_24,73.3491899758196
920,2080,instantreplacement,5yearly,20_24,63.8441282358328
920,2080,lowvariant,5yearly,20_24,42.4050152666634
920,2080,mediumvariant,5yearly,20_24,58.1590602296721
920,2080,nochange,5yearly,20_24,129.237365151174
920,2080,zeromigration,5yearly,20_24,58.442924940985
920,2080,constantfertility,5yearly,25_29,135.799390580008
920,2080,constantmortality,5yearly,25_29,102.999176834155
920,2080,highvariant,5yearly,25_29,132.059467338045
920,2080,instantreplacement,5yearly,25_29,118.658659114179
920,2080,lowvariant,5yearly,25_29,74.803636814489
920,2080,mediumvariant,5yearly,25_29,103.079680626411
920,2080,nochange,5yearly,25_29,135.521977351081
920,2080,zeromigration,5yearly,25_29,103.26433082338
920,2080,constantfertility,5yearly,30_34,108.20693958981
920,2080,constantmortality,5yearly,30_34,116.85840567987
920,2080,highvariant,5yearly,30_34,148.275324211858
920,2080,instantreplacement,5yearly,30_34,133.136193890623
920,2080,lowvariant,5yearly,30_34,84.6439314260233
920,2080,mediumvariant,5yearly,30_34,116.692765877164
920,2080,nochange,5yearly,30_34,107.86315771173
920,2080,zeromigration,5yearly,30_34,116.619397260203
920,2080,constantfertility,5yearly,35_39,64.4746778756483
920,2080,constantmortality,5yearly,35_39,56.8357870248732
920,2080,highvariant,5yearly,35_39,72.6230591745237
920,2080,instantreplacement,5yearly,35_39,64.522172783142
920,2080,lowvariant,5yearly,35_39,41.5745431389695
920,2080,mediumvariant,5yearly,35_39,56.7372200416619
920,2080,nochange,5yearly,35_39,64.1609056153808
920,2080,zeromigration,5yearly,35_39,56.5796763115377
920,2080,constantfertility,5yearly,40_44,22.8608483759929
920,2080,constantmortality,5yearly,40_44,12.8266768071422
920,2080,highvariant,5yearly,40_44,16.3603821801533
920,2080,instantreplacement,5yearly,40_44,14.1666463176461
920,2080,lowvariant,5yearly,40_44,9.46279094586932
920,2080,mediumvariant,5yearly,40_44,12.810845686897
920,2080,nochange,5yearly,40_44,22.7248218466971
920,2080,zeromigration,5yearly,40_44,12.7839092947737
920,2080,constantfertility,5yearly,45_49,4.97997369197112
920,2080,constantmortality,5yearly,45_49,2.03966230246909
920,2080,highvariant,5yearly,45_49,2.52165254611379
920,2080,instantreplacement,5yearly,45_49,2.00327540405686
920,2080,lowvariant,5yearly,45_49,1.52516254625005
920,2080,mediumvariant,5yearly,45_49,2.04196812255773
920,2080,nochange,5yearly,45_49,4.93162995940134
920,2080,zeromigration,5yearly,45_49,2.06321978943297
920,2085,constantfertility,5yearly,15_19,48.3046838795622
920,2085,constantmortality,5yearly,15_19,15.9071801224355
920,2085,highvariant,5yearly,15_19,19.8526536625551
920,2085,instantreplacement,5yearly,15_19,16.2368854922577
920,2085,lowvariant,5yearly,15_19,11.7800752452516
920,2085,mediumvariant,5yearly,15_19,15.9164240371952
920,2085,nochange,5yearly,15_19,48.1636814214294
920,2085,zeromigration,5yearly,15_19,15.9859888308274
920,2085,constantfertility,5yearly,20_24,130.343790128002
920,2085,constantmortality,5yearly,20_24,55.2094093272515
920,2085,highvariant,5yearly,20_24,70.1943928782741
920,2085,instantreplacement,5yearly,20_24,60.946813137381
920,2085,lowvariant,5yearly,20_24,40.4581761116261
920,2085,mediumvariant,5yearly,20_24,55.3470022773654
920,2085,nochange,5yearly,20_24,129.97020427018
920,2085,zeromigration,5yearly,20_24,55.6028550373378
920,2085,constantfertility,5yearly,25_29,136.406200796989
920,2085,constantmortality,5yearly,25_29,103.897317052062
920,2085,highvariant,5yearly,25_29,133.186352705227
920,2085,instantreplacement,5yearly,25_29,119.457999887454
920,2085,lowvariant,5yearly,25_29,75.4558613418074
920,2085,mediumvariant,5yearly,25_29,103.973664256353
920,2085,nochange,5yearly,25_29,136.094156337676
920,2085,zeromigration,5yearly,25_29,104.160420443132
920,2085,constantfertility,5yearly,30_34,108.904936586208
920,2085,constantmortality,5yearly,30_34,119.998247014643
920,2085,highvariant,5yearly,30_34,152.040215802925
920,2085,instantreplacement,5yearly,30_34,136.476487316978
920,2085,lowvariant,5yearly,30_34,86.7248921947297
920,2085,mediumvariant,5yearly,30_34,119.856181372328
920,2085,nochange,5yearly,30_34,108.529677434968
920,2085,zeromigration,5yearly,30_34,119.816344722698
920,2085,constantfertility,5yearly,35_39,65.0826473250239
920,2085,constantmortality,5yearly,35_39,57.6364572330934
920,2085,highvariant,5yearly,35_39,73.4923881810325
920,2085,instantreplacement,5yearly,35_39,65.4086232227738
920,2085,lowvariant,5yearly,35_39,42.0405298978012
920,2085,mediumvariant,5yearly,35_39,57.5442215282233
920,2085,nochange,5yearly,35_39,64.7367723883499
920,2085,zeromigration,5yearly,35_39,57.3889257227762
920,2085,constantfertility,5yearly,40_44,23.1545262432798
920,2085,constantmortality,5yearly,40_44,12.5178065249239
920,2085,highvariant,5yearly,40_44,15.9372706344199
920,2085,instantreplacement,5yearly,40_44,13.8430276622741
920,2085,lowvariant,5yearly,40_44,9.21742071987829
920,2085,mediumvariant,5yearly,40_44,12.501714533994
920,2085,nochange,5yearly,40_44,23.0035645050859
920,2085,zeromigration,5yearly,40_44,12.471862917809
920,2085,constantfertility,5yearly,45_49,5.06017705747975
920,2085,constantmortality,5yearly,45_49,1.72174637922345
920,2085,highvariant,5yearly,45_49,2.13075618633601
920,2085,instantreplacement,5yearly,45_49,1.68828939999178
920,2085,lowvariant,5yearly,45_49,1.27946217859062
920,2085,mediumvariant,5yearly,45_49,1.72376501010687
920,2085,nochange,5yearly,45_49,5.00695012507697
920,2085,zeromigration,5yearly,45_49,1.7409821124982
920,2090,constantfertility,5yearly,15_19,48.5757452713347
920,2090,constantmortality,5yearly,15_19,13.9913995468786
920,2090,highvariant,5yearly,15_19,17.5835039302312
920,2090,instantreplacement,5yearly,15_19,14.3711997768113
920,2090,lowvariant,5yearly,15_19,10.3992454885903
920,2090,mediumvariant,5yearly,15_19,13.9885582081571
920,2090,nochange,5yearly,15_19,48.426165991561
920,2090,zeromigration,5yearly,15_19,14.035806505555
920,2090,constantfertility,5yearly,20_24,131.160089871131
920,2090,constantmortality,5yearly,20_24,52.3663804445009
920,2090,highvariant,5yearly,20_24,66.9672441607028
920,2090,instantreplacement,5yearly,20_24,57.8631909594307
920,2090,lowvariant,5yearly,20_24,38.5181158094481
920,2090,mediumvariant,5yearly,20_24,52.4698959986271
920,2090,nochange,5yearly,20_24,130.74656558803
920,2090,zeromigration,5yearly,20_24,52.6944055341172
920,2090,constantfertility,5yearly,25_29,137.060320721048
920,2090,constantmortality,5yearly,25_29,104.996486686745
920,2090,highvariant,5yearly,25_29,134.499547282056
920,2090,instantreplacement,5yearly,25_29,120.337542069088
920,2090,lowvariant,5yearly,25_29,76.2972423013914
920,2090,mediumvariant,5yearly,25_29,105.06721582251
920,2090,nochange,5yearly,25_29,136.708863094391
920,2090,zeromigration,5yearly,25_29,105.251213418537
920,2090,constantfertility,5yearly,30_34,109.560354585616
920,2090,constantmortality,5yearly,30_34,123.230098981897
920,2090,highvariant,5yearly,30_34,155.916487157737
920,2090,instantreplacement,5yearly,30_34,139.780129255505
920,2090,lowvariant,5yearly,30_34,88.9468551935543
920,2090,mediumvariant,5yearly,30_34,123.118141264112
920,2090,nochange,5yearly,30_34,109.155032617689
920,2090,zeromigration,5yearly,30_34,123.116478923394
920,2090,constantfertility,5yearly,35_39,65.6949904348937
920,2090,constantmortality,5yearly,35_39,58.4828595616338
920,2090,highvariant,5yearly,35_39,74.4010440913079
920,2090,instantreplacement,5yearly,35_39,66.2796666201314
920,2090,lowvariant,5yearly,35_39,42.5410450684282
920,2090,mediumvariant,5yearly,35_39,58.4032650212543
920,2090,nochange,5yearly,35_39,65.3221244265835
920,2090,zeromigration,5yearly,35_39,58.2553470504616
920,2090,constantfertility,5yearly,40_44,23.4927070862885
920,2090,constantmortality,5yearly,40_44,12.2155354923257
920,2090,highvariant,5yearly,40_44,15.5159284266238
920,2090,instantreplacement,5yearly,40_44,13.520653444795
920,2090,lowvariant,5yearly,40_44,8.97832868373268
920,2090,mediumvariant,5yearly,40_44,12.2008411450159
920,2090,nochange,5yearly,40_44,23.327692187192
920,2090,zeromigration,5yearly,40_44,12.1689256470323
920,2090,constantfertility,5yearly,45_49,5.14835864541302
920,2090,constantmortality,5yearly,45_49,1.43256460727841
920,2090,highvariant,5yearly,45_49,1.76665905375513
920,2090,instantreplacement,5yearly,45_49,1.40405640980703
920,2090,lowvariant,5yearly,45_49,1.06344153474303
920,2090,mediumvariant,5yearly,45_49,1.43427914730422
920,2090,nochange,5yearly,45_49,5.08946307846535
920,2090,zeromigration,5yearly,45_49,1.44767773286945
920,2095,constantfertility,5yearly,15_19,48.825798013537
920,2095,constantmortality,5yearly,15_19,12.2284005936936
920,2095,highvariant,5yearly,15_19,15.4750921800308
920,2095,instantreplacement,5yearly,15_19,12.6489602778468
920,2095,lowvariant,5yearly,15_19,9.14263919491798
920,2095,mediumvariant,5yearly,15_19,12.2118611071215
920,2095,nochange,5yearly,15_19,48.6690135602773
920,2095,zeromigration,5yearly,15_19,12.2359138823881
920,2095,constantfertility,5yearly,20_24,131.975215779327
920,2095,constantmortality,5yearly,20_24,49.5397762160161
920,2095,highvariant,5yearly,20_24,63.7077371936099
920,2095,instantreplacement,5yearly,20_24,54.7606710730787
920,2095,lowvariant,5yearly,20_24,36.6116546498188
920,2095,mediumvariant,5yearly,20_24,49.6019994198833
920,2095,nochange,5yearly,20_24,131.519038707199
920,2095,zeromigration,5yearly,20_24,49.7921166970913
920,2095,constantfertility,5yearly,25_29,137.76537718249
920,2095,constantmortality,5yearly,25_29,106.122530421867
920,2095,highvariant,5yearly,25_29,135.930203499414
920,2095,instantreplacement,5yearly,25_29,121.207661168063
920,2095,lowvariant,5yearly,25_29,77.1994159705278
920,2095,mediumvariant,5yearly,25_29,106.180759426135
920,2095,nochange,5yearly,25_29,137.368818941233
920,2095,zeromigration,5yearly,25_29,106.357255642434
920,2095,constantfertility,5yearly,30_34,110.205412171595
920,2095,constantmortality,5yearly,30_34,126.623961471248
920,2095,highvariant,5yearly,30_34,159.997821172784
920,2095,instantreplacement,5yearly,30_34,143.284338934197
920,2095,lowvariant,5yearly,30_34,91.3147873326993
920,2095,mediumvariant,5yearly,30_34,126.552429844295
920,2095,nochange,5yearly,30_34,109.76684128854
920,2095,zeromigration,5yearly,30_34,126.588340873388
920,2095,constantfertility,5yearly,35_39,66.2607795271952
