region,year,variant,freq,age5yearinterval,fertilityrateper1000women
927,2050,lowvariant,5yearly,30_34,87.6612683664699
927,2050,mediumvariant,5yearly,30_34,121.718319421465
927,2050,nochange,5yearly,30_34,125.051326921753
927,2050,zeromigration,5yearly,30_34,121.501585820789
927,2050,constantfertility,5yearly,35_39,71.4605751221125
927,2050,constantmortality,5yearly,35_39,81.4823207453438
927,2050,highvariant,5yearly,35_39,104.284116588121
927,2050,instantreplacement,5yearly,35_39,94.1791337893405
927,2050,lowvariant,5yearly,35_39,58.6791762340349
927,2050,mediumvariant,5yearly,35_39,81.4822887939068
927,2050,nochange,5yearly,35_39,71.4608506326019
927,2050,zeromigration,5yearly,35_39,81.3980099558029
927,2050,constantfertility,5yearly,40_44,15.004697932464
927,2050,constantmortality,5yearly,40_44,19.9429520194017
927,2050,highvariant,5yearly,40_44,25.5243390987506
927,2050,instantreplacement,5yearly,40_44,23.047299002839
927,2050,lowvariant,5yearly,40_44,14.3614519143619
927,2050,mediumvariant,5yearly,40_44,19.9428955065562
927,2050,nochange,5yearly,40_44,15.0046522868217
927,2050,zeromigration,5yearly,40_44,19.895752691857
927,2050,constantfertility,5yearly,45_49,0.858093310170568
927,2050,constantmortality,5yearly,45_49,1.44175555142938
927,2050,highvariant,5yearly,45_49,1.84555858524835
927,2050,instantreplacement,5yearly,45_49,1.66730896913445
927,2050,lowvariant,5yearly,45_49,1.03805193506792
927,2050,mediumvariant,5yearly,45_49,1.44171980971896
927,2050,nochange,5yearly,45_49,0.858073212161224
927,2050,zeromigration,5yearly,45_49,1.42432914179536
927,2055,constantfertility,5yearly,15_19,16.9114421546934
927,2055,constantmortality,5yearly,15_19,8.52236804396383
927,2055,highvariant,5yearly,15_19,10.9205655381567
927,2055,instantreplacement,5yearly,15_19,9.81776047107988
927,2055,lowvariant,5yearly,15_19,6.12834930680447
927,2055,mediumvariant,5yearly,15_19,8.52307748640616
927,2055,nochange,5yearly,15_19,16.9077411204604
927,2055,zeromigration,5yearly,15_19,8.68199496968212
927,2055,constantfertility,5yearly,20_24,55.5114547574116
927,2055,constantmortality,5yearly,20_24,39.9881248574145
927,2055,highvariant,5yearly,20_24,51.2179639299641
927,2055,instantreplacement,5yearly,20_24,46.0954394075336
927,2055,lowvariant,5yearly,20_24,28.7685567399679
927,2055,mediumvariant,5yearly,20_24,39.9898974765095
927,2055,nochange,5yearly,20_24,55.5048375894429
927,2055,zeromigration,5yearly,20_24,40.529345923366
927,2055,constantfertility,5yearly,25_29,102.454837499423
927,2055,constantmortality,5yearly,25_29,86.6580352283893
927,2055,highvariant,5yearly,25_29,110.880670779509
927,2055,instantreplacement,5yearly,25_29,100.035021780567
927,2055,lowvariant,5yearly,25_29,62.4309581046393
927,2055,mediumvariant,5yearly,25_29,86.6577047959796
927,2055,nochange,5yearly,25_29,102.453904211939
927,2055,zeromigration,5yearly,25_29,86.5604641005366
927,2055,constantfertility,5yearly,30_34,125.041395521844
927,2055,constantmortality,5yearly,30_34,122.914216972267
927,2055,highvariant,5yearly,30_34,157.260055347388
927,2055,instantreplacement,5yearly,30_34,141.920894779522
927,2055,lowvariant,5yearly,30_34,88.5592398964025
927,2055,mediumvariant,5yearly,30_34,122.913304908713
927,2055,nochange,5yearly,30_34,125.04246164026
927,2055,zeromigration,5yearly,30_34,122.641058092319
927,2055,constantfertility,5yearly,35_39,71.4624480946109
927,2055,constantmortality,5yearly,35_39,79.4607604437731
927,2055,highvariant,5yearly,35_39,101.677776801599
927,2055,instantreplacement,5yearly,35_39,91.7322812150024
927,2055,lowvariant,5yearly,35_39,57.241189682498
927,2055,mediumvariant,5yearly,35_39,79.4605950922401
927,2055,nochange,5yearly,35_39,71.4628032953647
927,2055,zeromigration,5yearly,35_39,79.4121794955976
927,2055,constantfertility,5yearly,40_44,15.0038853717198
927,2055,constantmortality,5yearly,40_44,18.8216954754773
927,2055,highvariant,5yearly,40_44,24.0845235155752
927,2055,instantreplacement,5yearly,40_44,21.7282983708165
927,2055,lowvariant,5yearly,40_44,13.5584915537085
927,2055,mediumvariant,5yearly,40_44,18.8216899896544
927,2055,nochange,5yearly,40_44,15.0037454834729
927,2055,zeromigration,5yearly,40_44,18.7969100602015
927,2055,constantfertility,5yearly,45_49,0.858697065702324
927,2055,constantmortality,5yearly,45_49,1.29048945112441
927,2055,highvariant,5yearly,45_49,1.65136528726775
927,2055,instantreplacement,5yearly,45_49,1.49048037191954
927,2055,lowvariant,5yearly,45_49,0.92923519675589
927,2055,mediumvariant,5yearly,45_49,1.29030024201182
927,2055,nochange,5yearly,45_49,0.8586506212244
927,2055,zeromigration,5yearly,45_49,1.2762348592214
927,2060,constantfertility,5yearly,15_19,16.8814889075638
927,2060,constantmortality,5yearly,15_19,8.27804287274493
927,2060,highvariant,5yearly,15_19,10.6053188800876
927,2060,instantreplacement,5yearly,15_19,9.51600548786411
927,2060,lowvariant,5yearly,15_19,5.95563807775533
927,2060,mediumvariant,5yearly,15_19,8.27880076561272
927,2060,nochange,5yearly,15_19,16.8769325452455
927,2060,zeromigration,5yearly,15_19,8.4228046091495
927,2060,constantfertility,5yearly,20_24,55.4579462691124
927,2060,constantmortality,5yearly,20_24,40.3814187132769
927,2060,highvariant,5yearly,20_24,51.7042901522855
927,2060,instantreplacement,5yearly,20_24,46.4544858567503
927,2060,lowvariant,5yearly,20_24,29.0720991151538
927,2060,mediumvariant,5yearly,20_24,40.3831241347292
927,2060,nochange,5yearly,20_24,55.4504924466752
927,2060,zeromigration,5yearly,20_24,40.8827012582791
927,2060,constantfertility,5yearly,25_29,102.451689842645
927,2060,constantmortality,5yearly,25_29,88.0922275816118
927,2060,highvariant,5yearly,25_29,112.666784168471
927,2060,instantreplacement,5yearly,25_29,101.432896893947
927,2060,lowvariant,5yearly,25_29,63.514433684064
927,2060,mediumvariant,5yearly,25_29,88.0920249764216
927,2060,nochange,5yearly,25_29,102.450612205504
927,2060,zeromigration,5yearly,25_29,88.0212722694889
927,2060,constantfertility,5yearly,30_34,125.03677597186
927,2060,constantmortality,5yearly,30_34,123.299234462678
927,2060,highvariant,5yearly,30_34,157.674640367799
927,2060,instantreplacement,5yearly,30_34,141.994847337833
927,2060,lowvariant,5yearly,30_34,88.9148814417203
927,2060,mediumvariant,5yearly,30_34,123.298030075832
927,2060,nochange,5yearly,30_34,125.037860828657
927,2060,zeromigration,5yearly,30_34,122.994201824091
927,2060,constantfertility,5yearly,35_39,71.4610657672143
927,2060,constantmortality,5yearly,35_39,78.5347691705439
927,2060,highvariant,5yearly,35_39,100.443505974887
927,2060,instantreplacement,5yearly,35_39,90.434847977669
927,2060,lowvariant,5yearly,35_39,56.6232171562301
927,2060,mediumvariant,5yearly,35_39,78.5346810794955
927,2060,nochange,5yearly,35_39,71.4614040447977
927,2060,zeromigration,5yearly,35_39,78.4701310004352
927,2060,constantfertility,5yearly,40_44,15.0034440169113
927,2060,constantmortality,5yearly,40_44,18.4837655746684
927,2060,highvariant,5yearly,40_44,23.6390280711424
927,2060,instantreplacement,5yearly,40_44,21.2897209770475
927,2060,lowvariant,5yearly,40_44,13.3272312643614
927,2060,mediumvariant,5yearly,40_44,18.4837264730126
927,2060,nochange,5yearly,40_44,15.0033438625195
927,2060,zeromigration,5yearly,40_44,18.4456845289166
927,2060,constantfertility,5yearly,45_49,0.859582953008062
927,2060,constantmortality,5yearly,45_49,1.27771066184368
927,2060,highvariant,5yearly,45_49,1.63388795901394
927,2060,instantreplacement,5yearly,45_49,1.47345149745813
927,2060,lowvariant,5yearly,45_49,0.921211648985084
927,2060,mediumvariant,5yearly,45_49,1.27769828686337
927,2060,nochange,5yearly,45_49,0.859546797740739
927,2060,zeromigration,5yearly,45_49,1.26234626582069
927,2065,constantfertility,5yearly,15_19,16.8644344968208
927,2065,constantmortality,5yearly,15_19,8.13942874957332
927,2065,highvariant,5yearly,15_19,10.4265945803646
927,2065,instantreplacement,5yearly,15_19,9.33548671267068
927,2065,lowvariant,5yearly,15_19,5.85707801401385
927,2065,mediumvariant,5yearly,15_19,8.14005214601714
927,2065,nochange,5yearly,15_19,16.8593000255354
927,2065,zeromigration,5yearly,15_19,8.28401582578383
927,2065,constantfertility,5yearly,20_24,55.4079313566295
927,2065,constantmortality,5yearly,20_24,40.4858220060539
927,2065,highvariant,5yearly,20_24,51.8241826943075
927,2065,instantreplacement,5yearly,20_24,46.4731520698594
927,2065,lowvariant,5yearly,20_24,29.1634208514317
927,2065,mediumvariant,5yearly,20_24,40.4876815338442
927,2065,nochange,5yearly,20_24,55.3993642113286
927,2065,zeromigration,5yearly,20_24,40.9671916853611
927,2065,constantfertility,5yearly,25_29,102.444997343376
927,2065,constantmortality,5yearly,25_29,88.4335534517427
927,2065,highvariant,5yearly,25_29,113.054132901135
927,2065,instantreplacement,5yearly,25_29,101.596566949975
927,2065,lowvariant,5yearly,25_29,63.8086242234963
927,2065,mediumvariant,5yearly,25_29,88.4332718841622
927,2065,nochange,5yearly,25_29,102.444028496783
927,2065,zeromigration,5yearly,25_29,88.3528738731038
927,2065,constantfertility,5yearly,30_34,125.040806641067
927,2065,constantmortality,5yearly,30_34,123.906389146275
927,2065,highvariant,5yearly,30_34,158.386989439246
927,2065,instantreplacement,5yearly,30_34,142.359309969369
927,2065,lowvariant,5yearly,30_34,89.4168683145312
927,2065,mediumvariant,5yearly,30_34,123.905594007042
927,2065,nochange,5yearly,30_34,125.04209408278
927,2065,zeromigration,5yearly,30_34,123.625243389234
927,2065,constantfertility,5yearly,35_39,71.460459135999
927,2065,constantmortality,5yearly,35_39,78.4036722707474
927,2065,highvariant,5yearly,35_39,100.229322653949
927,2065,instantreplacement,5yearly,35_39,90.0768364158301
927,2065,lowvariant,5yearly,35_39,56.5745097406124
927,2065,mediumvariant,5yearly,35_39,78.4032743725318
927,2065,nochange,5yearly,35_39,71.4605843178925
927,2065,zeromigration,5yearly,35_39,78.2999440204465
927,2065,constantfertility,5yearly,40_44,15.0037203096363
927,2065,constantmortality,5yearly,40_44,18.3731344664551
927,2065,highvariant,5yearly,40_44,23.4857244000317
927,2065,instantreplacement,5yearly,40_44,21.1127331302131
927,2065,lowvariant,5yearly,40_44,13.2591099219782
927,2065,mediumvariant,5yearly,40_44,18.3729576403594
927,2065,nochange,5yearly,40_44,15.0036032709362
927,2065,zeromigration,5yearly,40_44,18.3266137032356
927,2065,constantfertility,5yearly,45_49,0.8600108258275
927,2065,constantmortality,5yearly,45_49,1.25098712853197
927,2065,highvariant,5yearly,45_49,1.59816897002201
927,2065,instantreplacement,5yearly,45_49,1.440019200256
927,2065,lowvariant,5yearly,45_49,0.903428887979995
927,2065,mediumvariant,5yearly,45_49,1.25098135306101
927,2065,nochange,5yearly,45_49,0.860050348408304
927,2065,zeromigration,5yearly,45_49,1.23521356464055
927,2070,constantfertility,5yearly,15_19,16.8625176112506
927,2070,constantmortality,5yearly,15_19,8.03080568032597
927,2070,highvariant,5yearly,15_19,10.284026449945
927,2070,instantreplacement,5yearly,15_19,9.19067095461547
927,2070,lowvariant,5yearly,15_19,5.78209239248348
927,2070,mediumvariant,5yearly,15_19,8.03131889642099
927,2070,nochange,5yearly,15_19,16.8568580762638
927,2070,zeromigration,5yearly,15_19,8.17271782603412
927,2070,constantfertility,5yearly,20_24,55.3808343696073
927,2070,constantmortality,5yearly,20_24,40.5194127327164
927,2070,highvariant,5yearly,20_24,51.8490164187087
927,2070,instantreplacement,5yearly,20_24,46.3941643067094
927,2070,lowvariant,5yearly,20_24,29.2059289389312
927,2070,mediumvariant,5yearly,20_24,40.5212603222987
927,2070,nochange,5yearly,20_24,55.3709694042082
927,2070,zeromigration,5yearly,20_24,40.987908385367
927,2070,constantfertility,5yearly,25_29,102.438798371824
927,2070,constantmortality,5yearly,25_29,89.5302776647085
927,2070,highvariant,5yearly,25_29,114.407807810758
927,2070,instantreplacement,5yearly,25_29,102.590072075322
927,2070,lowvariant,5yearly,25_29,64.6509299484116
927,2070,mediumvariant,5yearly,25_29,89.5302175112842
927,2070,nochange,5yearly,25_29,102.437591432141
927,2070,zeromigration,5yearly,25_29,89.517055740079
927,2070,constantfertility,5yearly,30_34,125.049954001301
927,2070,constantmortality,5yearly,30_34,124.276455263007
927,2070,highvariant,5yearly,30_34,158.776563402548
927,2070,instantreplacement,5yearly,30_34,142.415160065104
927,2070,lowvariant,5yearly,30_34,89.7649706992313
927,2070,mediumvariant,5yearly,30_34,124.275156739536
927,2070,nochange,5yearly,30_34,125.051495145059
927,2070,zeromigration,5yearly,30_34,123.990940805984
927,2070,constantfertility,5yearly,35_39,71.4610167278987
927,2070,constantmortality,5yearly,35_39,78.0301019887412
927,2070,highvariant,5yearly,35_39,99.698245028644
927,2070,instantreplacement,5yearly,35_39,89.4172813930376
927,2070,lowvariant,5yearly,35_39,56.3572230633887
927,2070,mediumvariant,5yearly,35_39,78.0295764776636
927,2070,nochange,5yearly,35_39,71.4611773889325
927,2070,zeromigration,5yearly,35_39,77.8875700427788
927,2070,constantfertility,5yearly,40_44,15.0038680612612
927,2070,constantmortality,5yearly,40_44,18.1757291058503
927,2070,highvariant,5yearly,40_44,23.2182120543296
927,2070,instantreplacement,5yearly,40_44,20.8325428323202
927,2070,lowvariant,5yearly,40_44,13.1311847830272
927,2070,mediumvariant,5yearly,40_44,18.1755595397877
927,2070,nochange,5yearly,40_44,15.0038952892671
927,2070,zeromigration,5yearly,40_44,18.0971346668527
927,2070,constantfertility,5yearly,45_49,0.859705675934387
927,2070,constantmortality,5yearly,45_49,1.23212832732768
927,2070,highvariant,5yearly,45_49,1.57268387073733
927,2070,instantreplacement,5yearly,45_49,1.41375439051722
927,2070,lowvariant,5yearly,45_49,0.891187499049796
927,2070,mediumvariant,5yearly,45_49,1.23214657775364
927,2070,nochange,5yearly,45_49,0.859741794945188
927,2070,zeromigration,5yearly,45_49,1.21294807608405
927,2075,constantfertility,5yearly,15_19,16.8675852186184
927,2075,constantmortality,5yearly,15_19,7.99299434718296
927,2075,highvariant,5yearly,15_19,10.2311238364548
927,2075,instantreplacement,5yearly,15_19,9.12226120539329
927,2075,lowvariant,5yearly,15_19,5.75845286364194
927,2075,mediumvariant,5yearly,15_19,7.99368059780092
927,2075,nochange,5yearly,15_19,16.8611800720512
927,2075,zeromigration,5yearly,15_19,8.14084233272064
927,2075,constantfertility,5yearly,20_24,55.3812054065694
927,2075,constantmortality,5yearly,20_24,40.9156815036224
927,2075,highvariant,5yearly,20_24,52.3256028282515
927,2075,instantreplacement,5yearly,20_24,46.7100675631878
927,2075,lowvariant,5yearly,20_24,29.5196140632295
927,2075,mediumvariant,5yearly,20_24,40.9177269595956
927,2075,nochange,5yearly,20_24,55.3699151485129
927,2075,zeromigration,5yearly,20_24,41.3619481223764
927,2075,constantfertility,5yearly,25_29,102.435587236907
927,2075,constantmortality,5yearly,25_29,92.7238054456496
927,2075,highvariant,5yearly,25_29,118.397466721262
927,2075,instantreplacement,5yearly,25_29,105.926839083447
927,2075,lowvariant,5yearly,25_29,67.0432901971614
927,2075,mediumvariant,5yearly,25_29,92.7231054499675
927,2075,nochange,5yearly,25_29,102.434203080792
927,2075,zeromigration,5yearly,25_29,92.590416027147
927,2075,constantfertility,5yearly,30_34,125.058556012296
927,2075,constantmortality,5yearly,30_34,125.43585797049
927,2075,highvariant,5yearly,30_34,160.154926400938
927,2075,instantreplacement,5yearly,30_34,143.297997847605
927,2075,lowvariant,5yearly,30_34,90.704080651136
927,2075,mediumvariant,5yearly,30_34,125.434671358668
927,2075,nochange,5yearly,30_34,125.060352126902
927,2075,zeromigration,5yearly,30_34,125.143790180529
927,2075,constantfertility,5yearly,35_39,71.4623578373556
927,2075,constantmortality,5yearly,35_39,75.8149179068866
927,2075,highvariant,5yearly,35_39,96.8181158024585
927,2075,instantreplacement,5yearly,35_39,86.603210335715
927,2075,lowvariant,5yearly,35_39,54.8091945965825
927,2075,mediumvariant,5yearly,35_39,75.8147756476077
927,2075,nochange,5yearly,35_39,71.4625349486069
927,2075,zeromigration,5yearly,35_39,75.770018775886
927,2075,constantfertility,5yearly,40_44,15.0038141829262
927,2075,constantmortality,5yearly,40_44,16.8916472999408
927,2075,highvariant,5yearly,40_44,21.5701554792884
927,2075,instantreplacement,5yearly,40_44,19.2959481666716
927,2075,lowvariant,5yearly,40_44,12.2125493609459
927,2075,mediumvariant,5yearly,40_44,16.8916249835728
927,2075,nochange,5yearly,40_44,15.0036957632946
927,2075,zeromigration,5yearly,40_44,16.8698560514149
927,2075,constantfertility,5yearly,45_49,0.859393579837406
927,2075,constantmortality,5yearly,45_49,1.07272060468933
927,2075,highvariant,5yearly,45_49,1.36841777737004
927,2075,instantreplacement,5yearly,45_49,1.22608077647135
927,2075,lowvariant,5yearly,45_49,0.776685659860068
927,2075,mediumvariant,5yearly,45_49,1.07280364421444
927,2075,nochange,5yearly,45_49,0.859544215565541
927,2075,zeromigration,5yearly,45_49,1.05779888347688
927,2080,constantfertility,5yearly,15_19,16.8680528032906
927,2080,constantmortality,5yearly,15_19,7.93576011426935
927,2080,highvariant,5yearly,15_19,10.1522557694403
927,2080,instantreplacement,5yearly,15_19,9.03888118708099
927,2080,lowvariant,5yearly,15_19,5.72330343920864
927,2080,mediumvariant,5yearly,15_19,7.93638799458421
927,2080,nochange,5yearly,15_19,16.8612270707244
927,2080,zeromigration,5yearly,15_19,8.07334770920297
927,2080,constantfertility,5yearly,20_24,55.393718214319
927,2080,constantmortality,5yearly,20_24,41.1457354069715
927,2080,highvariant,5yearly,20_24,52.5971560376748
927,2080,instantreplacement,5yearly,20_24,46.8703514618762
927,2080,lowvariant,5yearly,20_24,29.7066581948216
927,2080,mediumvariant,5yearly,20_24,41.1479112126765
927,2080,nochange,5yearly,20_24,55.3815235931986
927,2080,zeromigration,5yearly,20_24,41.591468416735
927,2080,constantfertility,5yearly,25_29,102.435986085739
927,2080,constantmortality,5yearly,25_29,93.2262521292191
927,2080,highvariant,5yearly,25_29,118.98106244343
927,2080,instantreplacement,5yearly,25_29,106.245324350972
927,2080,lowvariant,5yearly,25_29,67.4648712413633
927,2080,mediumvariant,5yearly,25_29,93.2257236949696
927,2080,nochange,5yearly,25_29,102.434325351392
927,2080,zeromigration,5yearly,25_29,93.0835744715742
927,2080,constantfertility,5yearly,30_34,125.06286449798
927,2080,constantmortality,5yearly,30_34,125.775786396354
927,2080,highvariant,5yearly,30_34,160.512546801698
927,2080,instantreplacement,5yearly,30_34,143.344005539256
927,2080,lowvariant,5yearly,30_34,91.0261171852505
927,2080,mediumvariant,5yearly,30_34,125.774360916493
927,2080,nochange,5yearly,30_34,125.065013115154
927,2080,zeromigration,5yearly,30_34,125.504999223538
927,2080,constantfertility,5yearly,35_39,71.463593228692
927,2080,constantmortality,5yearly,35_39,75.6369256907691
927,2080,highvariant,5yearly,35_39,96.5482889098015
927,2080,instantreplacement,5yearly,35_39,86.1934235723949
927,2080,lowvariant,5yearly,35_39,54.7238692850139
927,2080,mediumvariant,5yearly,35_39,75.6370606374521
927,2080,nochange,5yearly,35_39,71.4636949388584
927,2080,zeromigration,5yearly,35_39,75.613041704898
927,2080,constantfertility,5yearly,40_44,15.0035050262432
927,2080,constantmortality,5yearly,40_44,16.8500404529193
927,2080,highvariant,5yearly,40_44,21.5070693600917
927,2080,instantreplacement,5yearly,40_44,19.2018764013514
927,2080,lowvariant,5yearly,40_44,12.1920873660512
927,2080,mediumvariant,5yearly,40_44,16.8498760949188
927,2080,nochange,5yearly,40_44,15.0034088206917
927,2080,zeromigration,5yearly,40_44,16.8329294627697
927,2080,constantfertility,5yearly,45_49,0.859525089875781
927,2080,constantmortality,5yearly,45_49,1.07176771734924
927,2080,highvariant,5yearly,45_49,1.36663542952762
927,2080,instantreplacement,5yearly,45_49,1.22203034589129
927,2080,lowvariant,5yearly,45_49,0.776638363177274
927,2080,mediumvariant,5yearly,45_49,1.07183685369465
927,2080,nochange,5yearly,45_49,0.859758114913796
927,2080,zeromigration,5yearly,45_49,1.05575362069351
927,2085,constantfertility,5yearly,15_19,16.8610603111676
927,2085,constantmortality,5yearly,15_19,7.90279805443568
927,2085,highvariant,5yearly,15_19,10.1033918951001
927,2085,instantreplacement,5yearly,15_19,8.9756785710018
927,2085,lowvariant,5yearly,15_19,5.70639960077779
927,2085,mediumvariant,5yearly,15_19,7.90345066177779
927,2085,nochange,5yearly,15_19,16.8537116483472
927,2085,zeromigration,5yearly,15_19,8.03149159472492
927,2085,constantfertility,5yearly,20_24,55.3978534717504
927,2085,constantmortality,5yearly,20_24,41.4752029906397
927,2085,highvariant,5yearly,20_24,52.9843602106909
927,2085,instantreplacement,5yearly,20_24,47.1093164133662
927,2085,lowvariant,5yearly,20_24,29.9789800655688
927,2085,mediumvariant,5yearly,20_24,41.4775813294764
927,2085,nochange,5yearly,20_24,55.3847554689812
927,2085,zeromigration,5yearly,20_24,41.9078807050513
927,2085,constantfertility,5yearly,25_29,102.437915629886
927,2085,constantmortality,5yearly,25_29,93.344570239442
927,2085,highvariant,5yearly,25_29,119.057637905691
927,2085,instantreplacement,5yearly,25_29,106.044060191463
927,2085,lowvariant,5yearly,25_29,67.6255040673225
927,2085,mediumvariant,5yearly,25_29,93.343715752437
927,2085,nochange,5yearly,25_29,102.436320180976
927,2085,zeromigration,5yearly,25_29,93.2059677080434
927,2085,constantfertility,5yearly,30_34,125.061923661266
927,2085,constantmortality,5yearly,30_34,126.313705647386
927,2085,highvariant,5yearly,30_34,161.093677685035
927,2085,instantreplacement,5yearly,30_34,143.506769616511
927,2085,lowvariant,5yearly,30_34,91.5215265598081
927,2085,mediumvariant,5yearly,30_34,126.312295933483
927,2085,nochange,5yearly,30_34,125.06418799049
927,2085,zeromigration,5yearly,30_34,126.031165510806
927,2085,constantfertility,5yearly,35_39,71.4642280633338
927,2085,constantmortality,5yearly,35_39,75.7122839970089
927,2085,highvariant,5yearly,35_39,96.5848427576482
927,2085,instantreplacement,5yearly,35_39,86.0107868296839
927,2085,lowvariant,5yearly,35_39,54.8383967037345
927,2085,mediumvariant,5yearly,35_39,75.7121887683404
927,2085,nochange,5yearly,35_39,71.4645239149943
927,2085,zeromigration,5yearly,35_39,75.6930290321403
927,2085,constantfertility,5yearly,40_44,15.0030918585451
927,2085,constantmortality,5yearly,40_44,16.8672483409622
927,2085,highvariant,5yearly,40_44,21.5154437939117
927,2085,instantreplacement,5yearly,40_44,19.161910254894
927,2085,lowvariant,5yearly,40_44,12.2182193601266
927,2085,mediumvariant,5yearly,40_44,16.8671438863051
927,2085,nochange,5yearly,40_44,15.0031732036531
927,2085,zeromigration,5yearly,40_44,16.8513770926634
927,2085,constantfertility,5yearly,45_49,0.859952819571193
927,2085,constantmortality,5yearly,45_49,1.07301262825602
927,2085,highvariant,5yearly,45_49,1.36693315395031
927,2085,instantreplacement,5yearly,45_49,1.21957764241823
927,2085,lowvariant,5yearly,45_49,0.778409629602398
927,2085,mediumvariant,5yearly,45_49,1.07296421297621
927,2085,nochange,5yearly,45_49,0.859985420200388
927,2085,zeromigration,5yearly,45_49,1.05682062121237
927,2090,constantfertility,5yearly,15_19,16.8520585968499
927,2090,constantmortality,5yearly,15_19,7.87035133058832
927,2090,highvariant,5yearly,15_19,10.0559441173455
927,2090,instantreplacement,5yearly,15_19,8.91696375379436
927,2090,lowvariant,5yearly,15_19,5.68898128606094
927,2090,mediumvariant,5yearly,15_19,7.87101293454534
927,2090,nochange,5yearly,15_19,16.8440939571444
927,2090,zeromigration,5yearly,15_19,7.98334330184088
927,2090,constantfertility,5yearly,20_24,55.3883453849426
927,2090,constantmortality,5yearly,20_24,41.5089900435828
927,2090,highvariant,5yearly,20_24,53.0037845693695
927,2090,instantreplacement,5yearly,20_24,47.035859193699
927,2090,lowvariant,5yearly,20_24,30.0288762015269
927,2090,mediumvariant,5yearly,20_24,41.5115386571139
927,2090,nochange,5yearly,20_24,55.3741530650553
927,2090,zeromigration,5yearly,20_24,41.9384207479881
927,2090,constantfertility,5yearly,25_29,102.438812280045
927,2090,constantmortality,5yearly,25_29,93.5294919917694
927,2090,highvariant,5yearly,25_29,119.234688606564
927,2090,instantreplacement,5yearly,25_29,105.986895692814
927,2090,lowvariant,5yearly,25_29,67.8185198958721
927,2090,mediumvariant,5yearly,25_29,93.5286398830886
927,2090,nochange,5yearly,25_29,102.437183361235
927,2090,zeromigration,5yearly,25_29,93.3869918830324
927,2090,constantfertility,5yearly,30_34,125.058671910687
927,2090,constantmortality,5yearly,30_34,126.750909037661
927,2090,highvariant,5yearly,30_34,161.568950320021
927,2090,instantreplacement,5yearly,30_34,143.637977305958
927,2090,lowvariant,5yearly,30_34,91.9213081246807
927,2090,mediumvariant,5yearly,30_34,126.749486968798
927,2090,nochange,5yearly,30_34,125.061199884037
927,2090,zeromigration,5yearly,30_34,126.456904186467
927,2090,constantfertility,5yearly,35_39,71.4640307028018
927,2090,constantmortality,5yearly,35_39,75.8608054189198
927,2090,highvariant,5yearly,35_39,96.7273010454725
927,2090,instantreplacement,5yearly,35_39,85.9655195173216
927,2090,lowvariant,5yearly,35_39,54.9930367022689
927,2090,mediumvariant,5yearly,35_39,75.8609471164465
927,2090,nochange,5yearly,35_39,71.464231111013
927,2090,zeromigration,5yearly,35_39,75.8433826009094
927,2090,constantfertility,5yearly,40_44,15.0030847177048
927,2090,constantmortality,5yearly,40_44,16.901450543342
927,2090,highvariant,5yearly,40_44,21.5486765746955
927,2090,instantreplacement,5yearly,40_44,19.1530627724488
927,2090,lowvariant,5yearly,40_44,12.2535105075794
927,2090,mediumvariant,5yearly,40_44,16.9014313237715
927,2090,nochange,5yearly,40_44,15.0029769727878
927,2090,zeromigration,5yearly,40_44,16.8856784445743
927,2090,constantfertility,5yearly,45_49,0.860178484961911
927,2090,constantmortality,5yearly,45_49,1.07704051341494
927,2090,highvariant,5yearly,45_49,1.37086475167382
927,2090,instantreplacement,5yearly,45_49,1.22111583319255
927,2090,lowvariant,5yearly,45_49,0.78236935651443
927,2090,mediumvariant,5yearly,45_49,1.07682894592243
927,2090,nochange,5yearly,45_49,0.860244921493181
927,2090,zeromigration,5yearly,45_49,1.06077388815645
927,2095,constantfertility,5yearly,15_19,16.8472760380275
927,2095,constantmortality,5yearly,15_19,7.85754709882985
927,2095,highvariant,5yearly,15_19,10.0345845885524
927,2095,instantreplacement,5yearly,15_19,8.88351915510356
927,2095,lowvariant,5yearly,15_19,5.68452424010069
927,2095,mediumvariant,5yearly,15_19,7.85819520731645
927,2095,nochange,5yearly,15_19,16.8388286193383
927,2095,zeromigration,5yearly,15_19,7.96124068753956
927,2095,constantfertility,5yearly,20_24,55.3749953641212
927,2095,constantmortality,5yearly,20_24,41.514776131585
927,2095,highvariant,5yearly,20_24,52.9884566423732
927,2095,instantreplacement,5yearly,20_24,46.9389081737457
927,2095,lowvariant,5yearly,20_24,30.0569268155121
927,2095,mediumvariant,5yearly,20_24,41.5171728431456
927,2095,nochange,5yearly,20_24,55.3596137385904
927,2095,zeromigration,5yearly,20_24,41.9229885360589
927,2095,constantfertility,5yearly,25_29,102.437871960477
927,2095,constantmortality,5yearly,25_29,93.7011726668589
927,2095,highvariant,5yearly,25_29,119.400621661374
927,2095,instantreplacement,5yearly,25_29,105.942362863348
927,2095,lowvariant,5yearly,25_29,67.9958229903223
927,2095,mediumvariant,5yearly,25_29,93.7002526631399
927,2095,nochange,5yearly,25_29,102.436120713393
927,2095,zeromigration,5yearly,25_29,93.5589836918234
927,2095,constantfertility,5yearly,30_34,125.057044652693
927,2095,constantmortality,5yearly,30_34,127.161526211623
927,2095,highvariant,5yearly,30_34,162.022963001024
927,2095,instantreplacement,5yearly,30_34,143.775395606205
927,2095,lowvariant,5yearly,30_34,92.2891020134075
