region,year,variant,freq,age5yearinterval,fertilityrateper1000women
923,2050,instant_replacement,5yearly,30_34,146.120246131552
923,2050,low_variant,5yearly,30_34,91.4154740731495
923,2050,medium_variant,5yearly,30_34,126.270335186611
923,2050,no_change,5yearly,30_34,70.7279702761305
923,2050,zero_migration,5yearly,30_34,126.08036364042
923,2050,constant_fertility,5yearly,35_39,31.7716537527437
923,2050,constant_mortality,5yearly,35_39,63.9240183048037
923,2050,high_variant,5yearly,35_39,81.6753398703519
923,2050,instant_replacement,5yearly,35_39,74.1508840226074
923,2050,low_variant,5yearly,35_39,46.182566177837
923,2050,medium_variant,5yearly,35_39,63.9213464294431
923,2050,no_change,5yearly,35_39,31.7691430202986
923,2050,zero_migration,5yearly,35_39,63.8211930161486
923,2050,constant_fertility,5yearly,40_44,6.15698803511474
923,2050,constant_mortality,5yearly,40_44,12.1080264726896
923,2050,high_variant,5yearly,40_44,15.4753511165248
923,2050,instant_replacement,5yearly,40_44,14.0246243732729
923,2050,low_variant,5yearly,40_44,8.74203938241347
923,2050,medium_variant,5yearly,40_44,12.1086448428833
923,2050,no_change,5yearly,40_44,6.15558680026747
923,2050,zero_migration,5yearly,40_44,12.0723540696324
923,2050,constant_fertility,5yearly,45_49,0.276483692203687
923,2050,constant_mortality,5yearly,45_49,0.403635965056317
923,2050,high_variant,5yearly,45_49,0.515737618942954
923,2050,instant_replacement,5yearly,45_49,0.46662242646612
923,2050,low_variant,5yearly,45_49,0.291768969496248
923,2050,medium_variant,5yearly,45_49,0.4038235390601
923,2050,no_change,5yearly,45_49,0.276426377308926
923,2050,zero_migration,5yearly,45_49,0.402940336649319
923,2055,constant_fertility,5yearly,15_19,25.5293329657431
923,2055,constant_mortality,5yearly,15_19,9.14563033048917
923,2055,high_variant,5yearly,15_19,11.6687484726273
923,2055,instant_replacement,5yearly,15_19,10.5373899860597
923,2055,low_variant,5yearly,15_19,6.62869860191384
923,2055,medium_variant,5yearly,15_19,9.14552776411333
923,2055,no_change,5yearly,15_19,25.5245494258054
923,2055,zero_migration,5yearly,15_19,9.15656074959831
923,2055,constant_fertility,5yearly,20_24,80.6012398696855
923,2055,constant_mortality,5yearly,20_24,41.8251074455309
923,2055,high_variant,5yearly,20_24,53.1389954339695
923,2055,instant_replacement,5yearly,20_24,47.271608492787
923,2055,low_variant,5yearly,20_24,30.5656264029468
923,2055,medium_variant,5yearly,20_24,41.8350096969638
923,2055,no_change,5yearly,20_24,80.5980479182541
923,2055,zero_migration,5yearly,20_24,41.7542230670823
923,2055,constant_fertility,5yearly,25_29,98.1508179054515
923,2055,constant_mortality,5yearly,25_29,108.359858304445
923,2055,high_variant,5yearly,25_29,137.898875354829
923,2055,instant_replacement,5yearly,25_29,123.479809101185
923,2055,low_variant,5yearly,25_29,78.9643038887654
923,2055,medium_variant,5yearly,25_29,108.377863463107
923,2055,no_change,5yearly,25_29,98.1465858000347
923,2055,zero_migration,5yearly,25_29,108.231619802955
923,2055,constant_fertility,5yearly,30_34,70.7968307023636
923,2055,constant_mortality,5yearly,30_34,127.262920040047
923,2055,high_variant,5yearly,30_34,162.234933590395
923,2055,instant_replacement,5yearly,30_34,146.205884500763
923,2055,low_variant,5yearly,30_34,92.4042925520224
923,2055,medium_variant,5yearly,30_34,127.261814272997
923,2055,no_change,5yearly,30_34,70.7977533552378
923,2055,zero_migration,5yearly,30_34,127.051148162191
923,2055,constant_fertility,5yearly,35_39,31.8205183012054
923,2055,constant_mortality,5yearly,35_39,64.4589962269173
923,2055,high_variant,5yearly,35_39,82.2288841999708
923,2055,instant_replacement,5yearly,35_39,74.332513601468
923,2055,low_variant,5yearly,35_39,46.7222590821539
923,2055,medium_variant,5yearly,35_39,64.454032384722
923,2055,no_change,5yearly,35_39,31.8179629377854
923,2055,zero_migration,5yearly,35_39,64.3409140700761
923,2055,constant_fertility,5yearly,40_44,6.17901141302224
923,2055,constant_mortality,5yearly,40_44,12.2133333837129
923,2055,high_variant,5yearly,40_44,15.5773167804593
923,2055,instant_replacement,5yearly,40_44,14.0368142043707
923,2055,low_variant,5yearly,40_44,8.85189716899379
923,2055,medium_variant,5yearly,40_44,12.2136584626703
923,2055,no_change,5yearly,40_44,6.17753989887683
923,2055,zero_migration,5yearly,40_44,12.1763172122813
923,2055,constant_fertility,5yearly,45_49,0.276639962308694
923,2055,constant_mortality,5yearly,45_49,0.408819403584182
923,2055,high_variant,5yearly,45_49,0.521328669330541
923,2055,instant_replacement,5yearly,45_49,0.468144306396791
923,2055,low_variant,5yearly,45_49,0.296628545703566
923,2055,medium_variant,5yearly,45_49,0.408965908289992
923,2055,no_change,5yearly,45_49,0.276589905820609
923,2055,zero_migration,5yearly,45_49,0.40836413271653
923,2060,constant_fertility,5yearly,15_19,25.5008595078598
923,2060,constant_mortality,5yearly,15_19,9.1778177312894
923,2060,high_variant,5yearly,15_19,11.6923153589971
923,2060,instant_replacement,5yearly,15_19,10.5018108857688
923,2060,low_variant,5yearly,15_19,6.66865199111813
923,2060,medium_variant,5yearly,15_19,9.1777292042766
923,2060,no_change,5yearly,15_19,25.494811640641
923,2060,zero_migration,5yearly,15_19,9.1887518408354
923,2060,constant_fertility,5yearly,20_24,80.8313292406633
923,2060,constant_mortality,5yearly,20_24,42.1474053132955
923,2060,high_variant,5yearly,20_24,53.5092073105243
923,2060,instant_replacement,5yearly,20_24,47.327325757406
923,2060,low_variant,5yearly,20_24,30.8417509754362
923,2060,medium_variant,5yearly,20_24,42.1595060689545
923,2060,no_change,5yearly,20_24,80.8260757908007
923,2060,zero_migration,5yearly,20_24,42.0847185067439
923,2060,constant_fertility,5yearly,25_29,98.3310053367983
923,2060,constant_mortality,5yearly,25_29,109.050143343017
923,2060,high_variant,5yearly,25_29,138.63995450787
923,2060,instant_replacement,5yearly,25_29,123.479083627849
923,2060,low_variant,5yearly,25_29,79.5925959748137
923,2060,medium_variant,5yearly,25_29,109.071734830256
923,2060,no_change,5yearly,25_29,98.3254508776938
923,2060,zero_migration,5yearly,25_29,108.937659439559
923,2060,constant_fertility,5yearly,30_34,70.8156609113097
923,2060,constant_mortality,5yearly,30_34,128.065606609547
923,2060,high_variant,5yearly,30_34,163.073818799931
923,2060,instant_replacement,5yearly,30_34,146.210653231435
923,2060,low_variant,5yearly,30_34,93.1680885371299
923,2060,medium_variant,5yearly,30_34,128.062555150764
923,2060,no_change,5yearly,30_34,70.8176360442208
923,2060,zero_migration,5yearly,30_34,127.837949971715
923,2060,constant_fertility,5yearly,35_39,31.8534207742768
923,2060,constant_mortality,5yearly,35_39,64.8844553263474
923,2060,high_variant,5yearly,35_39,82.6727448910229
923,2060,instant_replacement,5yearly,35_39,74.3407090003114
923,2060,low_variant,5yearly,35_39,47.1383950597635
923,2060,medium_variant,5yearly,35_39,64.8769850875963
923,2060,no_change,5yearly,35_39,31.8509215370398
923,2060,zero_migration,5yearly,35_39,64.7434610633568
923,2060,constant_fertility,5yearly,40_44,6.18926719104512
923,2060,constant_mortality,5yearly,40_44,12.3010199810424
923,2060,high_variant,5yearly,40_44,15.6642823084849
923,2060,instant_replacement,5yearly,40_44,14.0604729489652
923,2060,low_variant,5yearly,40_44,8.94406739670052
923,2060,medium_variant,5yearly,40_44,12.3009655577843
923,2060,no_change,5yearly,40_44,6.18772308623847
923,2060,zero_migration,5yearly,40_44,12.2555070258813
923,2060,constant_fertility,5yearly,45_49,0.277067897393568
923,2060,constant_mortality,5yearly,45_49,0.412352110059933
923,2060,high_variant,5yearly,45_49,0.524796077436618
923,2060,instant_replacement,5yearly,45_49,0.467288316487271
923,2060,low_variant,5yearly,45_49,0.30022460529536
923,2060,medium_variant,5yearly,45_49,0.41256070595283
923,2060,no_change,5yearly,45_49,0.276903724635742
923,2060,zero_migration,5yearly,45_49,0.411873587794372
923,2065,constant_fertility,5yearly,15_19,25.5002233854811
923,2065,constant_mortality,5yearly,15_19,9.21919092539005
923,2065,high_variant,5yearly,15_19,11.7312066155943
923,2065,instant_replacement,5yearly,15_19,10.4898798087713
923,2065,low_variant,5yearly,15_19,6.71322364841002
923,2065,medium_variant,5yearly,15_19,9.21894062578496
923,2065,no_change,5yearly,15_19,25.4925950462143
923,2065,zero_migration,5yearly,15_19,9.23148552927784
923,2065,constant_fertility,5yearly,20_24,80.9294989655493
923,2065,constant_mortality,5yearly,20_24,42.4427790201727
923,2065,high_variant,5yearly,20_24,53.8253403636063
923,2065,instant_replacement,5yearly,20_24,47.2811701317906
923,2065,low_variant,5yearly,20_24,31.1151108565819
923,2065,medium_variant,5yearly,20_24,42.4574309149162
923,2065,no_change,5yearly,20_24,80.9218749408055
923,2065,zero_migration,5yearly,20_24,42.3825885459299
923,2065,constant_fertility,5yearly,25_29,98.5007394924054
923,2065,constant_mortality,5yearly,25_29,109.830219591134
923,2065,high_variant,5yearly,25_29,139.493815115914
923,2065,instant_replacement,5yearly,25_29,123.542605932048
923,2065,low_variant,5yearly,25_29,80.2977217036214
923,2065,medium_variant,5yearly,25_29,109.855473400769
923,2065,no_change,5yearly,25_29,98.493960440561
923,2065,zero_migration,5yearly,25_29,109.740094451451
923,2065,constant_fertility,5yearly,30_34,70.8366831250038
923,2065,constant_mortality,5yearly,30_34,128.867630426051
923,2065,high_variant,5yearly,30_34,163.888435256998
923,2065,instant_replacement,5yearly,30_34,146.132370305657
923,2065,low_variant,5yearly,30_34,93.9305049338268
923,2065,medium_variant,5yearly,30_34,128.862695130909
923,2065,no_change,5yearly,30_34,70.8392488315863
923,2065,zero_migration,5yearly,30_34,128.647611622608
923,2065,constant_fertility,5yearly,35_39,31.873272856443
923,2065,constant_mortality,5yearly,35_39,65.2763412873972
923,2065,high_variant,5yearly,35_39,83.0693939844959
923,2065,instant_replacement,5yearly,35_39,74.2945289084571
923,2065,low_variant,5yearly,35_39,47.5190360480876
923,2065,medium_variant,5yearly,35_39,65.266351742434
923,2065,no_change,5yearly,35_39,31.8707325026433
923,2065,zero_migration,5yearly,35_39,65.1171117974991
923,2065,constant_fertility,5yearly,40_44,6.19464280734571
923,2065,constant_mortality,5yearly,40_44,12.3817575170964
923,2065,high_variant,5yearly,40_44,15.7459565265653
923,2065,instant_replacement,5yearly,40_44,14.0639489176681
923,2065,low_variant,5yearly,40_44,9.02630324046824
923,2065,medium_variant,5yearly,40_44,12.381229564936
923,2065,no_change,5yearly,40_44,6.19303211136486
923,2065,zero_migration,5yearly,40_44,12.3251755985588
923,2065,constant_fertility,5yearly,45_49,0.277262462725572
923,2065,constant_mortality,5yearly,45_49,0.414708781388671
923,2065,high_variant,5yearly,45_49,0.526938787232587
923,2065,instant_replacement,5yearly,45_49,0.46627223637275
923,2065,low_variant,5yearly,45_49,0.303153538022491
923,2065,medium_variant,5yearly,45_49,0.414957141856174
923,2065,no_change,5yearly,45_49,0.277099198982991
923,2065,zero_migration,5yearly,45_49,0.414252199732795
923,2070,constant_fertility,5yearly,15_19,25.5358201462301
923,2070,constant_mortality,5yearly,15_19,9.25162037210854
923,2070,high_variant,5yearly,15_19,11.764540721085
923,2070,instant_replacement,5yearly,15_19,10.4846210982427
923,2070,low_variant,5yearly,15_19,6.74571150702506
923,2070,medium_variant,5yearly,15_19,9.25127289637412
923,2070,no_change,5yearly,15_19,25.5266664024137
923,2070,zero_migration,5yearly,15_19,9.26618765872753
923,2070,constant_fertility,5yearly,20_24,80.9992394202747
923,2070,constant_mortality,5yearly,20_24,42.6014342819265
923,2070,high_variant,5yearly,20_24,53.9526253606686
923,2070,instant_replacement,5yearly,20_24,47.1237729070344
923,2070,low_variant,5yearly,20_24,31.3020098633021
923,2070,medium_variant,5yearly,20_24,42.6190253555637
923,2070,no_change,5yearly,20_24,80.9884196595199
923,2070,zero_migration,5yearly,20_24,42.5376724884628
923,2070,constant_fertility,5yearly,25_29,98.6156233067335
923,2070,constant_mortality,5yearly,25_29,110.351097335961
923,2070,high_variant,5yearly,25_29,140.044434909708
923,2070,instant_replacement,5yearly,25_29,123.465465640193
923,2070,low_variant,5yearly,25_29,80.7878334434023
923,2070,medium_variant,5yearly,25_29,110.380352091536
923,2070,no_change,5yearly,25_29,98.6077164602906
923,2070,zero_migration,5yearly,25_29,110.273150110387
923,2070,constant_fertility,5yearly,30_34,70.8950952908799
923,2070,constant_mortality,5yearly,30_34,129.483376527733
923,2070,high_variant,5yearly,30_34,164.503021737282
923,2070,instant_replacement,5yearly,30_34,146.080972299567
923,2070,low_variant,5yearly,30_34,94.5205264344423
923,2070,medium_variant,5yearly,30_34,129.47595441298
923,2070,no_change,5yearly,30_34,70.8982522081517
923,2070,zero_migration,5yearly,30_34,129.291207926661
923,2070,constant_fertility,5yearly,35_39,31.9005368392125
923,2070,constant_mortality,5yearly,35_39,65.5032214583783
923,2070,high_variant,5yearly,35_39,83.2682668704351
923,2070,instant_replacement,5yearly,35_39,74.1408572782365
923,2070,low_variant,5yearly,35_39,47.7575576200352
923,2070,medium_variant,5yearly,35_39,65.4909371581301
923,2070,no_change,5yearly,35_39,31.8978099926697
923,2070,zero_migration,5yearly,35_39,65.3420279335882
923,2070,constant_fertility,5yearly,40_44,6.19934469044435
923,2070,constant_mortality,5yearly,40_44,12.4313474538691
923,2070,high_variant,5yearly,40_44,15.7943997883628
923,2070,instant_replacement,5yearly,40_44,14.0525919974289
923,2070,low_variant,5yearly,40_44,9.07635269344344
923,2070,medium_variant,5yearly,40_44,12.4303817262905
923,2070,no_change,5yearly,40_44,6.19753410341646
923,2070,zero_migration,5yearly,40_44,12.3664623180225
923,2070,constant_fertility,5yearly,45_49,0.277509540324391
923,2070,constant_mortality,5yearly,45_49,0.416003447869436
923,2070,high_variant,5yearly,45_49,0.527931152837963
923,2070,instant_replacement,5yearly,45_49,0.465775536815993
923,2070,low_variant,5yearly,45_49,0.304823307963173
923,2070,medium_variant,5yearly,45_49,0.416226354780651
923,2070,no_change,5yearly,45_49,0.277390113771621
923,2070,zero_migration,5yearly,45_49,0.415365284536422
923,2075,constant_fertility,5yearly,15_19,25.5811799905428
923,2075,constant_mortality,5yearly,15_19,9.2776251668968
923,2075,high_variant,5yearly,15_19,11.7903896177038
923,2075,instant_replacement,5yearly,15_19,10.4693896408213
923,2075,low_variant,5yearly,15_19,6.77153260913788
923,2075,medium_variant,5yearly,15_19,9.27706104608524
923,2075,no_change,5yearly,15_19,25.5703489984819
923,2075,zero_migration,5yearly,15_19,9.29412681961566
923,2075,constant_fertility,5yearly,20_24,81.1419260618306
923,2075,constant_mortality,5yearly,20_24,42.698925659963
923,2075,high_variant,5yearly,20_24,54.003007318893
923,2075,instant_replacement,5yearly,20_24,46.9860061908304
923,2075,low_variant,5yearly,20_24,31.4563943555957
923,2075,medium_variant,5yearly,20_24,42.7198318974141
923,2075,no_change,5yearly,20_24,81.1274486409187
923,2075,zero_migration,5yearly,20_24,42.6293269933888
923,2075,constant_fertility,5yearly,25_29,98.6935484061922
923,2075,constant_mortality,5yearly,25_29,110.686457474469
923,2075,high_variant,5yearly,25_29,140.329013803469
923,2075,instant_replacement,5yearly,25_29,123.201405308851
923,2075,low_variant,5yearly,25_29,81.1761276180951
923,2075,medium_variant,5yearly,25_29,110.720623971619
923,2075,no_change,5yearly,25_29,98.6841776366664
923,2075,zero_migration,5yearly,25_29,110.605877851608
923,2075,constant_fertility,5yearly,30_34,70.9656090954979
923,2075,constant_mortality,5yearly,30_34,130.024246369467
923,2075,high_variant,5yearly,30_34,165.050832003696
923,2075,instant_replacement,5yearly,30_34,146.139638009091
923,2075,low_variant,5yearly,30_34,95.043620000454
923,2075,medium_variant,5yearly,30_34,130.014064240392
923,2075,no_change,5yearly,30_34,70.9698503357729
923,2075,zero_migration,5yearly,30_34,129.853558044037
923,2075,constant_fertility,5yearly,35_39,31.946011531064
923,2075,constant_mortality,5yearly,35_39,65.6683266613951
923,2075,high_variant,5yearly,35_39,83.3842165280002
923,2075,instant_replacement,5yearly,35_39,73.9526337680131
923,2075,low_variant,5yearly,35_39,47.9543087194047
923,2075,medium_variant,5yearly,35_39,65.6537191846488
923,2075,no_change,5yearly,35_39,31.9431840655938
923,2075,zero_migration,5yearly,35_39,65.5135832691935
923,2075,constant_fertility,5yearly,40_44,6.20762890935723
923,2075,constant_mortality,5yearly,40_44,12.4660439318822
923,2075,high_variant,5yearly,40_44,15.8235653991996
923,2075,instant_replacement,5yearly,40_44,14.0225852106548
923,2075,low_variant,5yearly,40_44,9.11354768948015
923,2075,medium_variant,5yearly,40_44,12.4646682625683
923,2075,no_change,5yearly,40_44,6.20573707687446
923,2075,zero_migration,5yearly,40_44,12.3997186329702
923,2075,constant_fertility,5yearly,45_49,0.277911758084297
923,2075,constant_mortality,5yearly,45_49,0.41802734338132
923,2075,high_variant,5yearly,45_49,0.530112343723924
923,2075,instant_replacement,5yearly,45_49,0.466569120946475
923,2075,low_variant,5yearly,45_49,0.306622874515374
923,2075,medium_variant,5yearly,45_49,0.418290884950542
923,2075,no_change,5yearly,45_49,0.277755628565366
923,2075,zero_migration,5yearly,45_49,0.41743636454842
923,2080,constant_fertility,5yearly,15_19,25.602941766471
923,2080,constant_mortality,5yearly,15_19,9.30089659647675
923,2080,high_variant,5yearly,15_19,11.8128118251272
923,2080,instant_replacement,5yearly,15_19,10.4555751976121
923,2080,low_variant,5yearly,15_19,6.79431520780231
923,2080,medium_variant,5yearly,15_19,9.30017988702319
923,2080,no_change,5yearly,15_19,25.5907750887118
923,2080,zero_migration,5yearly,15_19,9.31888734376768
923,2080,constant_fertility,5yearly,20_24,81.364215553303
923,2080,constant_mortality,5yearly,20_24,42.7879321943555
923,2080,high_variant,5yearly,20_24,54.0747203481228
923,2080,instant_replacement,5yearly,20_24,46.9570195673057
923,2080,low_variant,5yearly,20_24,31.5801000271225
923,2080,medium_variant,5yearly,20_24,42.8120374720841
923,2080,no_change,5yearly,20_24,81.3461092538022
923,2080,zero_migration,5yearly,20_24,42.7153544638176
923,2080,constant_fertility,5yearly,25_29,98.7745824990135
923,2080,constant_mortality,5yearly,25_29,110.908072329812
923,2080,high_variant,5yearly,25_29,140.48414303317
923,2080,instant_replacement,5yearly,25_29,122.974048185814
923,2080,low_variant,5yearly,25_29,81.4851880456288
923,2080,medium_variant,5yearly,25_29,110.947569101167
923,2080,no_change,5yearly,25_29,98.7639513633692
923,2080,zero_migration,5yearly,25_29,110.823265046503
923,2080,constant_fertility,5yearly,30_34,71.0207868622078
923,2080,constant_mortality,5yearly,30_34,130.439358088104
923,2080,high_variant,5yearly,30_34,165.479288620996
923,2080,instant_replacement,5yearly,30_34,146.218199724095
923,2080,low_variant,5yearly,30_34,95.4561496961445
923,2080,medium_variant,5yearly,30_34,130.426130912389
923,2080,no_change,5yearly,30_34,71.0262358117728
923,2080,zero_migration,5yearly,30_34,130.268719866383
923,2080,constant_fertility,5yearly,35_39,31.9957491940126
923,2080,constant_mortality,5yearly,35_39,65.8265111746579
923,2080,high_variant,5yearly,35_39,83.5105589156299
923,2080,instant_replacement,5yearly,35_39,73.8895130564435
923,2080,low_variant,5yearly,35_39,48.1356785896982
923,2080,medium_variant,5yearly,35_39,65.8094866000087
923,2080,no_change,5yearly,35_39,31.9930583130565
923,2080,zero_migration,5yearly,35_39,65.6754105215755
923,2080,constant_fertility,5yearly,40_44,6.2201512340411
923,2080,constant_mortality,5yearly,40_44,12.4976094300552
923,2080,high_variant,5yearly,40_44,15.8484602637715
923,2080,instant_replacement,5yearly,40_44,13.9955965302426
923,2080,low_variant,5yearly,40_44,9.14846024558062
923,2080,medium_variant,5yearly,40_44,12.4958759871622
923,2080,no_change,5yearly,40_44,6.21806032369909
923,2080,zero_migration,5yearly,40_44,12.4349441535917
923,2080,constant_fertility,5yearly,45_49,0.278286667745735
923,2080,constant_mortality,5yearly,45_49,0.419933960106274
923,2080,high_variant,5yearly,45_49,0.532292421393156
923,2080,instant_replacement,5yearly,45_49,0.467759751032116
923,2080,low_variant,5yearly,45_49,0.308327118277696
923,2080,medium_variant,5yearly,45_49,0.420164485066064
923,2080,no_change,5yearly,45_49,0.278093452540893
923,2080,zero_migration,5yearly,45_49,0.419412496899448
923,2085,constant_fertility,5yearly,15_19,25.5984637101058
923,2085,constant_mortality,5yearly,15_19,9.31800065531972
923,2085,high_variant,5yearly,15_19,11.8259670549836
923,2085,instant_replacement,5yearly,15_19,10.4362523437268
923,2085,low_variant,5yearly,15_19,6.81332989834219
923,2085,medium_variant,5yearly,15_19,9.31709792157997
923,2085,no_change,5yearly,15_19,25.5848558380684
923,2085,zero_migration,5yearly,15_19,9.33641902355494
923,2085,constant_fertility,5yearly,20_24,81.5763486074551
923,2085,constant_mortality,5yearly,20_24,42.9253747757942
923,2085,high_variant,5yearly,20_24,54.237825984048
923,2085,instant_replacement,5yearly,20_24,47.0200223616156
923,2085,low_variant,5yearly,20_24,31.7050327861783
923,2085,medium_variant,5yearly,20_24,42.9522197197314
923,2085,no_change,5yearly,20_24,81.554906808688
923,2085,zero_migration,5yearly,20_24,42.856549050332
923,2085,constant_fertility,5yearly,25_29,98.884769949022
923,2085,constant_mortality,5yearly,25_29,111.149497257797
923,2085,high_variant,5yearly,25_29,140.701602696272
923,2085,instant_replacement,5yearly,25_29,122.887859872869
923,2085,low_variant,5yearly,25_29,81.7771575562255
923,2085,medium_variant,5yearly,25_29,111.193908278035
923,2085,no_change,5yearly,25_29,98.8727739245913
923,2085,zero_migration,5yearly,25_29,111.066943191143
923,2085,constant_fertility,5yearly,30_34,71.0478847390667
923,2085,constant_mortality,5yearly,30_34,130.807283747129
923,2085,high_variant,5yearly,30_34,165.868745641963
923,2085,instant_replacement,5yearly,30_34,146.252238645409
923,2085,low_variant,5yearly,30_34,95.8189180594325
923,2085,medium_variant,5yearly,30_34,130.790664561571
923,2085,no_change,5yearly,30_34,71.0546811868795
923,2085,zero_migration,5yearly,30_34,130.626704141784
923,2085,constant_fertility,5yearly,35_39,32.0364356348117
923,2085,constant_mortality,5yearly,35_39,66.0154570320103
923,2085,high_variant,5yearly,35_39,83.7036597347264
923,2085,instant_replacement,5yearly,35_39,73.9557999272502
923,2085,low_variant,5yearly,35_39,48.3264158646229
923,2085,medium_variant,5yearly,35_39,65.9951807103822
923,2085,no_change,5yearly,35_39,32.0339528025287
923,2085,zero_migration,5yearly,35_39,65.8582396936814
923,2085,constant_fertility,5yearly,40_44,6.23303662709971
923,2085,constant_mortality,5yearly,40_44,12.533937015997
923,2085,high_variant,5yearly,40_44,15.879298859577
923,2085,instant_replacement,5yearly,40_44,13.9889004157762
923,2085,low_variant,5yearly,40_44,9.18825105999692
923,2085,medium_variant,5yearly,40_44,12.5317227449132
923,2085,no_change,5yearly,40_44,6.23087574676326
923,2085,zero_migration,5yearly,40_44,12.4725465542474
923,2085,constant_fertility,5yearly,45_49,0.278604012223587
923,2085,constant_mortality,5yearly,45_49,0.421161321178994
923,2085,high_variant,5yearly,45_49,0.533736500171459
923,2085,instant_replacement,5yearly,45_49,0.467426529917032
923,2085,low_variant,5yearly,45_49,0.30937780157834
923,2085,medium_variant,5yearly,45_49,0.421387475463837
923,2085,no_change,5yearly,45_49,0.278451954205593
923,2085,zero_migration,5yearly,45_49,0.420728050184237
923,2090,constant_fertility,5yearly,15_19,25.5906617064839
923,2090,constant_mortality,5yearly,15_19,9.32803961674801
923,2090,high_variant,5yearly,15_19,11.8327359617682
923,2090,instant_replacement,5yearly,15_19,10.4230226918446
923,2090,low_variant,5yearly,15_19,6.82575693919279
923,2090,medium_variant,5yearly,15_19,9.32704691605309
923,2090,no_change,5yearly,15_19,25.5752110772362
923,2090,zero_migration,5yearly,15_19,9.34705128653502
923,2090,constant_fertility,5yearly,20_24,81.7170590669431
923,2090,constant_mortality,5yearly,20_24,43.0512645378294
923,2090,high_variant,5yearly,20_24,54.4089401294621
923,2090,instant_replacement,5yearly,20_24,47.0840001855449
923,2090,low_variant,5yearly,20_24,31.793620713588
923,2090,medium_variant,5yearly,20_24,43.0809750882151
923,2090,no_change,5yearly,20_24,81.6916715945866
923,2090,zero_migration,5yearly,20_24,42.9903771650575
923,2090,constant_fertility,5yearly,25_29,99.0104627047613
923,2090,constant_mortality,5yearly,25_29,111.391089331728
923,2090,high_variant,5yearly,25_29,140.979781334818
923,2090,instant_replacement,5yearly,25_29,122.928617668989
923,2090,low_variant,5yearly,25_29,81.9978746437971
923,2090,medium_variant,5yearly,25_29,111.439979665498
923,2090,no_change,5yearly,25_29,98.9970115875176
923,2090,zero_migration,5yearly,25_29,111.323127038296
923,2090,constant_fertility,5yearly,30_34,71.0604785193525
923,2090,constant_mortality,5yearly,30_34,131.06051852259
923,2090,high_variant,5yearly,30_34,166.134267264654
923,2090,instant_replacement,5yearly,30_34,146.191993414396
923,2090,low_variant,5yearly,30_34,96.0605480109603
923,2090,medium_variant,5yearly,30_34,131.040558879857
923,2090,no_change,5yearly,30_34,71.0686770378779
923,2090,zero_migration,5yearly,30_34,130.872335067149
923,2090,constant_fertility,5yearly,35_39,32.0630655404075
923,2090,constant_mortality,5yearly,35_39,66.1711165298464
923,2090,high_variant,5yearly,35_39,83.8833954345802
923,2090,instant_replacement,5yearly,35_39,74.0297312760503
923,2090,low_variant,5yearly,35_39,48.465935580388
923,2090,medium_variant,5yearly,35_39,66.1472478350634
923,2090,no_change,5yearly,35_39,32.0607141162676
923,2090,zero_migration,5yearly,35_39,66.0020113567291
923,2090,constant_fertility,5yearly,40_44,6.24321788116076
923,2090,constant_mortality,5yearly,40_44,12.5645716360715
923,2090,high_variant,5yearly,40_44,15.9089328216248
923,2090,instant_replacement,5yearly,40_44,14.0016322531907
923,2090,low_variant,5yearly,40_44,9.22107068684562
923,2090,medium_variant,5yearly,40_44,12.5617999529829
923,2090,no_change,5yearly,40_44,6.241049720568
923,2090,zero_migration,5yearly,40_44,12.499739350664
923,2090,constant_fertility,5yearly,45_49,0.278958757161341
923,2090,constant_mortality,5yearly,45_49,0.422261069950401
923,2090,high_variant,5yearly,45_49,0.534877653983282
923,2090,instant_replacement,5yearly,45_49,0.466996700708591
923,2090,low_variant,5yearly,45_49,0.310230650285685
923,2090,medium_variant,5yearly,45_49,0.422481807364586
923,2090,no_change,5yearly,45_49,0.278818785206273
923,2090,zero_migration,5yearly,45_49,0.421858226876261
923,2095,constant_fertility,5yearly,15_19,25.6000611728846
923,2095,constant_mortality,5yearly,15_19,9.34661831294835
923,2095,high_variant,5yearly,15_19,11.851505326217
923,2095,instant_replacement,5yearly,15_19,10.4221169954075
923,2095,low_variant,5yearly,15_19,6.84389046388412
923,2095,medium_variant,5yearly,15_19,9.34537658984963
923,2095,no_change,5yearly,15_19,25.5827525336863
923,2095,zero_migration,5yearly,15_19,9.36647490838531
923,2095,constant_fertility,5yearly,20_24,81.8140408778563
923,2095,constant_mortality,5yearly,20_24,43.1726560852198
923,2095,high_variant,5yearly,20_24,54.558563646795
923,2095,instant_replacement,5yearly,20_24,47.0752990966184
923,2095,low_variant,5yearly,20_24,31.8898679420577
923,2095,medium_variant,5yearly,20_24,43.2055942969488
923,2095,no_change,5yearly,20_24,81.7841840996043
923,2095,zero_migration,5yearly,20_24,43.116070051242
923,2095,constant_fertility,5yearly,25_29,99.1236265348749
923,2095,constant_mortality,5yearly,25_29,111.782801712103
923,2095,high_variant,5yearly,25_29,141.457630648207
923,2095,instant_replacement,5yearly,25_29,123.075910289914
923,2095,low_variant,5yearly,25_29,82.3113032659052
923,2095,medium_variant,5yearly,25_29,111.83559282612
923,2095,no_change,5yearly,25_29,99.1087050294631
923,2095,zero_migration,5yearly,25_29,111.733813660442
923,2095,constant_fertility,5yearly,30_34,71.0880921916438
923,2095,constant_mortality,5yearly,30_34,131.337242389847
923,2095,high_variant,5yearly,30_34,166.398780114854
923,2095,instant_replacement,5yearly,30_34,146.054207491964
