region,year,variant,freq,age1yearinterval,survivorage
931,2075,medium variant,5Yearly,10,99461.1819035089
931,2075,medium variant,5Yearly,15,99417.4429724742
931,2075,medium variant,5Yearly,20,99322.7064944704
931,2075,medium variant,5Yearly,25,99167.9032297128
931,2075,medium variant,5Yearly,30,98981.9013381248
931,2075,medium variant,5Yearly,35,98764.5423567705
931,2075,medium variant,5Yearly,40,98484.2636986376
931,2075,medium variant,5Yearly,45,98083.950622887
931,2075,medium variant,5Yearly,50,97482.6194078673
931,2075,medium variant,5Yearly,55,96571.2233349134
931,2075,medium variant,5Yearly,60,95197.1096397069
931,2075,medium variant,5Yearly,65,93118.7761489822
931,2075,medium variant,5Yearly,70,89925.5540140306
931,2075,medium variant,5Yearly,75,84693.6337258971
931,2075,medium variant,5Yearly,80,76108.4248721371
931,2075,medium variant,5Yearly,85,62992.8046311031
931,2075,medium variant,5Yearly,90,45271.9464075563
931,2075,medium variant,5Yearly,95,25748.0915718864
931,2075,medium variant,5Yearly,100plus,10153.5579681885
931,2080,medium variant,5Yearly,0,100000
931,2080,medium variant,5Yearly,1,99638.4450808375
931,2080,medium variant,5Yearly,5,99545.2867378603
931,2080,medium variant,5Yearly,10,99505.1113952401
931,2080,medium variant,5Yearly,15,99465.4731949108
931,2080,medium variant,5Yearly,20,99380.2486362811
931,2080,medium variant,5Yearly,25,99241.444621756
931,2080,medium variant,5Yearly,30,99074.8999933896
931,2080,medium variant,5Yearly,35,98879.8575059606
931,2080,medium variant,5Yearly,40,98626.978007813
931,2080,medium variant,5Yearly,45,98263.6370121119
931,2080,medium variant,5Yearly,50,97714.4029553059
931,2080,medium variant,5Yearly,55,96877.0745059723
931,2080,medium variant,5Yearly,60,95609.2385301668
931,2080,medium variant,5Yearly,65,93679.070348862
931,2080,medium variant,5Yearly,70,90687.2463848779
931,2080,medium variant,5Yearly,75,85724.6412132685
931,2080,medium variant,5Yearly,80,77482.9310309891
931,2080,medium variant,5Yearly,85,64704.2800536597
931,2080,medium variant,5Yearly,90,47114.5443905144
931,2080,medium variant,5Yearly,95,27281.3846381076
931,2080,medium variant,5Yearly,100plus,10999.2001403746
931,2085,medium variant,5Yearly,0,100000
931,2085,medium variant,5Yearly,1,99665.7337214231
931,2085,medium variant,5Yearly,5,99581.0627383625
931,2085,medium variant,5Yearly,10,99544.4310425456
931,2085,medium variant,5Yearly,15,99508.2262682834
931,2085,medium variant,5Yearly,20,99431.5963126282
931,2085,medium variant,5Yearly,25,99307.576865355
931,2085,medium variant,5Yearly,30,99158.9072887436
931,2085,medium variant,5Yearly,35,98984.2456240261
931,2085,medium variant,5Yearly,40,98756.7034742463
931,2085,medium variant,5Yearly,45,98427.8335843085
931,2085,medium variant,5Yearly,50,97927.3670338185
931,2085,medium variant,5Yearly,55,97160.1292729124
931,2085,medium variant,5Yearly,60,95993.8976542962
931,2085,medium variant,5Yearly,65,94208.0125206896
931,2085,medium variant,5Yearly,70,91408.6554392679
931,2085,medium variant,5Yearly,75,86711.3472671972
931,2085,medium variant,5Yearly,80,78814.4287399716
931,2085,medium variant,5Yearly,85,66386.2656322858
931,2085,medium variant,5Yearly,90,48957.2848439215
931,2085,medium variant,5Yearly,95,28847.0370158264
931,2085,medium variant,5Yearly,100plus,11882.62964541
931,2090,medium variant,5Yearly,0,100000
931,2090,medium variant,5Yearly,1,99690.8866426768
931,2090,medium variant,5Yearly,5,99613.9512607368
931,2090,medium variant,5Yearly,10,99579.8403734301
931,2090,medium variant,5Yearly,15,99547.0357099368
931,2090,medium variant,5Yearly,20,99477.9165877488
931,2090,medium variant,5Yearly,25,99366.4879694808
931,2090,medium variant,5Yearly,30,99233.1399132934
931,2090,medium variant,5Yearly,35,99076.3223555444
931,2090,medium variant,5Yearly,40,98871.2139340857
931,2090,medium variant,5Yearly,45,98572.895666364
931,2090,medium variant,5Yearly,50,98116.1452964615
931,2090,medium variant,5Yearly,55,97411.967937347
931,2090,medium variant,5Yearly,60,96337.3887009547
931,2090,medium variant,5Yearly,65,94682.1670857343
931,2090,medium variant,5Yearly,70,92058.9024688588
931,2090,medium variant,5Yearly,75,87605.4974637857
931,2090,medium variant,5Yearly,80,80033.517105368
931,2090,medium variant,5Yearly,85,67950.5259326408
931,2090,medium variant,5Yearly,90,50708.3449533451
931,2090,medium variant,5Yearly,95,30376.6306640309
931,2090,medium variant,5Yearly,100plus,12774.6169348475
931,2095,medium variant,5Yearly,0,100000
931,2095,medium variant,5Yearly,1,99714.6341539061
931,2095,medium variant,5Yearly,5,99645.0910102752
931,2095,medium variant,5Yearly,10,99614.2561361289
931,2095,medium variant,5Yearly,15,99584.2557477181
931,2095,medium variant,5Yearly,20,99521.7161201132
931,2095,medium variant,5Yearly,25,99421.5845255068
931,2095,medium variant,5Yearly,30,99302.1978540624
931,2095,medium variant,5Yearly,35,99161.5360323558
931,2095,medium variant,5Yearly,40,98976.8410629996
931,2095,medium variant,5Yearly,45,98706.7599733415
931,2095,medium variant,5Yearly,50,98290.6209412862
931,2095,medium variant,5Yearly,55,97645.6748931533
931,2095,medium variant,5Yearly,60,96657.8865569183
931,2095,medium variant,5Yearly,65,95127.7899496406
931,2095,medium variant,5Yearly,70,92670.7500490557
931,2095,medium variant,5Yearly,75,88444.8088946306
931,2095,medium variant,5Yearly,80,81191.6055111603
931,2095,medium variant,5Yearly,85,69476.624770204
931,2095,medium variant,5Yearly,90,52489.0742124072
931,2095,medium variant,5Yearly,95,32023.3050630524
931,2095,medium variant,5Yearly,100plus,13807.0902833607
