region,year,variant,freq,age1yearinterval,survivorage
916,2070,Medium_variant,5yearly,65,92548.0726261745
916,2070,Medium_variant,5yearly,70,89257.185656675
916,2070,Medium_variant,5yearly,75,83896.6548250577
916,2070,Medium_variant,5yearly,80,75280.838103404
916,2070,Medium_variant,5yearly,85,62364.5525664399
916,2070,Medium_variant,5yearly,90,45149.9352866827
916,2070,Medium_variant,5yearly,95,26226.1704774304
916,2070,Medium_variant,5yearly,100plus,10825.4808758463
916,2075,Medium_variant,5yearly,0,100000
916,2075,Medium_variant,5yearly,1,99544.320435398
916,2075,Medium_variant,5yearly,5,99421.1539498335
916,2075,Medium_variant,5yearly,10,99368.086994212
916,2075,Medium_variant,5yearly,15,99317.0418701393
916,2075,Medium_variant,5yearly,20,99222.6164517769
916,2075,Medium_variant,5yearly,25,99071.7085520071
916,2075,Medium_variant,5yearly,30,98878.5371679599
916,2075,Medium_variant,5yearly,35,98642.2725892203
916,2075,Medium_variant,5yearly,40,98339.3571793884
916,2075,Medium_variant,5yearly,45,97920.8419089047
916,2075,Medium_variant,5yearly,50,97315.6025565182
916,2075,Medium_variant,5yearly,55,96427.2049127517
916,2075,Medium_variant,5yearly,60,95116.5466339853
916,2075,Medium_variant,5yearly,65,93139.3833181634
916,2075,Medium_variant,5yearly,70,90052.1600637785
916,2075,Medium_variant,5yearly,75,84958.9394957788
916,2075,Medium_variant,5yearly,80,76660.0238376459
916,2075,Medium_variant,5yearly,85,64019.0397083739
916,2075,Medium_variant,5yearly,90,46854.7912571706
916,2075,Medium_variant,5yearly,95,27583.1126341694
916,2075,Medium_variant,5yearly,100plus,11545.8949078936
916,2080,Medium_variant,5yearly,0,100000
916,2080,Medium_variant,5yearly,1,99578.1589811074
916,2080,Medium_variant,5yearly,5,99465.8828799949
916,2080,Medium_variant,5yearly,10,99417.0711655781
916,2080,Medium_variant,5yearly,15,99370.7074894572
916,2080,Medium_variant,5yearly,20,99285.0592977589
916,2080,Medium_variant,5yearly,25,99148.852330027
916,2080,Medium_variant,5yearly,30,98975.4323201345
916,2080,Medium_variant,5yearly,35,98763.2511366673
916,2080,Medium_variant,5yearly,40,98489.4426939493
916,2080,Medium_variant,5yearly,45,98107.9613127512
916,2080,Medium_variant,5yearly,50,97551.93389303
916,2080,Medium_variant,5yearly,55,96730.3367440796
916,2080,Medium_variant,5yearly,60,95513.2031458652
916,2080,Medium_variant,5yearly,65,93667.018720286
916,2080,Medium_variant,5yearly,70,90763.1507252661
916,2080,Medium_variant,5yearly,75,85919.873299404
916,2080,Medium_variant,5yearly,80,77925.4576169793
916,2080,Medium_variant,5yearly,85,65563.3350511165
916,2080,Medium_variant,5yearly,90,48478.5382347382
916,2080,Medium_variant,5yearly,95,28904.963268277
916,2080,Medium_variant,5yearly,100plus,12263.7129629913
916,2085,Medium_variant,5yearly,0,100000
916,2085,Medium_variant,5yearly,1,99609.6207968354
916,2085,Medium_variant,5yearly,5,99507.3294378716
916,2085,Medium_variant,5yearly,10,99462.601570968
916,2085,Medium_variant,5yearly,15,99420.3710162539
916,2085,Medium_variant,5yearly,20,99343.2867733343
916,2085,Medium_variant,5yearly,25,99220.9923786845
916,2085,Medium_variant,5yearly,30,99065.446448744
916,2085,Medium_variant,5yearly,35,98875.1296503437
916,2085,Medium_variant,5yearly,40,98628.6988385131
916,2085,Medium_variant,5yearly,45,98282.4397635324
916,2085,Medium_variant,5yearly,50,97773.6770457203
916,2085,Medium_variant,5yearly,55,97017.3209023438
916,2085,Medium_variant,5yearly,60,95892.2760876273
916,2085,Medium_variant,5yearly,65,94176.907819164
916,2085,Medium_variant,5yearly,70,91452.8577856025
916,2085,Medium_variant,5yearly,75,86860.7068770251
916,2085,Medium_variant,5yearly,80,79185.8752098817
916,2085,Medium_variant,5yearly,85,67141.2112602759
916,2085,Medium_variant,5yearly,90,50195.9714378594
916,2085,Medium_variant,5yearly,95,30367.0258139634
916,2085,Medium_variant,5yearly,100plus,13103.1641381813
916,2090,Medium_variant,5yearly,0,100000
916,2090,Medium_variant,5yearly,1,99639.9701373579
916,2090,Medium_variant,5yearly,5,99546.7830010396
916,2090,Medium_variant,5yearly,10,99506.0297284412
916,2090,Medium_variant,5yearly,15,99467.7563103493
916,2090,Medium_variant,5yearly,20,99398.0337164032
916,2090,Medium_variant,5yearly,25,99288.1467536471
916,2090,Medium_variant,5yearly,30,99149.2839909179
916,2090,Medium_variant,5yearly,35,98979.5525516666
916,2090,Medium_variant,5yearly,40,98758.4345531084
916,2090,Medium_variant,5yearly,45,98445.2873081963
916,2090,Medium_variant,5yearly,50,97981.6256939683
916,2090,Medium_variant,5yearly,55,97287.3491505102
916,2090,Medium_variant,5yearly,60,96250.6066275423
916,2090,Medium_variant,5yearly,65,94661.6237154336
916,2090,Medium_variant,5yearly,70,92112.5340100537
916,2090,Medium_variant,5yearly,75,87766.4804122287
916,2090,Medium_variant,5yearly,80,80414.9398936668
916,2090,Medium_variant,5yearly,85,68709.8317688274
916,2090,Medium_variant,5yearly,90,51948.8094945374
916,2090,Medium_variant,5yearly,95,31910.2769967678
916,2090,Medium_variant,5yearly,100plus,14025.7602177464
916,2095,Medium_variant,5yearly,0,100000
916,2095,Medium_variant,5yearly,1,99666.3995611344
916,2095,Medium_variant,5yearly,5,99581.1262555152
916,2095,Medium_variant,5yearly,10,99543.9194555343
916,2095,Medium_variant,5yearly,15,99509.0062022346
916,2095,Medium_variant,5yearly,20,99445.8326811889
916,2095,Medium_variant,5yearly,25,99346.9420745882
916,2095,Medium_variant,5yearly,30,99222.5710864317
916,2095,Medium_variant,5yearly,35,99070.4958365231
916,2095,Medium_variant,5yearly,40,98871.6022339936
916,2095,Medium_variant,5yearly,45,98588.251359956
916,2095,Medium_variant,5yearly,50,98165.5653848449
916,2095,Medium_variant,5yearly,55,97528.6448607321
916,2095,Medium_variant,5yearly,60,96573.5777763626
916,2095,Medium_variant,5yearly,65,95102.2742284479
916,2095,Medium_variant,5yearly,70,92716.9312118054
916,2095,Medium_variant,5yearly,75,88601.9453722296
916,2095,Medium_variant,5yearly,80,81563.5254277257
916,2095,Medium_variant,5yearly,85,70205.0396965076
916,2095,Medium_variant,5yearly,90,53665.5288927014
916,2095,Medium_variant,5yearly,95,33475.6645475441
916,2095,Medium_variant,5yearly,100plus,15002.481342303
