region,year,variant,freq,age1yearinterval,survivorage
1501,2070,mediumvariant,5yearly,25,97425.980174656
1501,2070,mediumvariant,5yearly,30,96976.1336260103
1501,2070,mediumvariant,5yearly,35,96457.0114832944
1501,2070,mediumvariant,5yearly,40,95806.9423418493
1501,2070,mediumvariant,5yearly,45,94932.3327889029
1501,2070,mediumvariant,5yearly,50,93664.0248075697
1501,2070,mediumvariant,5yearly,55,91762.8585853156
1501,2070,mediumvariant,5yearly,60,88857.6496597072
1501,2070,mediumvariant,5yearly,65,84365.4871516349
1501,2070,mediumvariant,5yearly,70,77456.561884063
1501,2070,mediumvariant,5yearly,75,67402.0046177507
1501,2070,mediumvariant,5yearly,80,53919.3386531307
1501,2070,mediumvariant,5yearly,85,37826.9379136688
1501,2070,mediumvariant,5yearly,90,21739.9479257456
1501,2070,mediumvariant,5yearly,95,9340.84590080802
1501,2070,mediumvariant,5yearly,100plus,2689.23836943178
1501,2075,mediumvariant,5yearly,0,100000
1501,2075,mediumvariant,5yearly,1,98959.7391038113
1501,2075,mediumvariant,5yearly,5,98611.2884578992
1501,2075,mediumvariant,5yearly,10,98425.1464499266
1501,2075,mediumvariant,5yearly,15,98275.4718324876
1501,2075,mediumvariant,5yearly,20,98035.5143512002
1501,2075,mediumvariant,5yearly,25,97680.7747827884
1501,2075,mediumvariant,5yearly,30,97265.5228922699
1501,2075,mediumvariant,5yearly,35,96785.7120149485
1501,2075,mediumvariant,5yearly,40,96182.679787652
1501,2075,mediumvariant,5yearly,45,95366.8784699185
1501,2075,mediumvariant,5yearly,50,94177.0727758057
1501,2075,mediumvariant,5yearly,55,92386.1928460548
1501,2075,mediumvariant,5yearly,60,89646.9428303099
1501,2075,mediumvariant,5yearly,65,85381.51366477
1501,2075,mediumvariant,5yearly,70,78766.8329848768
1501,2075,mediumvariant,5yearly,75,69033.3604533442
1501,2075,mediumvariant,5yearly,80,55806.9284881263
1501,2075,mediumvariant,5yearly,85,39743.5585648703
1501,2075,mediumvariant,5yearly,90,23318.6102981115
1501,2075,mediumvariant,5yearly,95,10292.5257523923
1501,2075,mediumvariant,5yearly,100plus,3060.97971980336
1501,2080,mediumvariant,5yearly,0,100000
1501,2080,mediumvariant,5yearly,1,99059.0160187079
1501,2080,mediumvariant,5yearly,5,98755.0416081192
1501,2080,mediumvariant,5yearly,10,98589.7158302501
1501,2080,mediumvariant,5yearly,15,98454.3362638924
1501,2080,mediumvariant,5yearly,20,98234.0745241722
1501,2080,mediumvariant,5yearly,25,97906.696567609
1501,2080,mediumvariant,5yearly,30,97522.9996570046
1501,2080,mediumvariant,5yearly,35,97079.9765636312
1501,2080,mediumvariant,5yearly,40,96521.7117087727
1501,2080,mediumvariant,5yearly,45,95761.9668385136
1501,2080,mediumvariant,5yearly,50,94646.5475551563
1501,2080,mediumvariant,5yearly,55,92959.220330386
1501,2080,mediumvariant,5yearly,60,90372.8004183115
1501,2080,mediumvariant,5yearly,65,86337.0417029563
1501,2080,mediumvariant,5yearly,70,80011.0536658424
1501,2080,mediumvariant,5yearly,75,70594.7802182202
1501,2080,mediumvariant,5yearly,80,57624.3693150795
1501,2080,mediumvariant,5yearly,85,41599.0553953467
1501,2080,mediumvariant,5yearly,90,24856.3195561139
1501,2080,mediumvariant,5yearly,95,11226.0519510586
1501,2080,mediumvariant,5yearly,100plus,3428.01966710061
1501,2085,mediumvariant,5yearly,0,100000
1501,2085,mediumvariant,5yearly,1,99140.2148316712
1501,2085,mediumvariant,5yearly,5,98871.1200094998
1501,2085,mediumvariant,5yearly,10,98722.7847920222
1501,2085,mediumvariant,5yearly,15,98599.4547203593
1501,2085,mediumvariant,5yearly,20,98396.4292609043
1501,2085,mediumvariant,5yearly,25,98093.8326081676
1501,2085,mediumvariant,5yearly,30,97738.6328588803
1501,2085,mediumvariant,5yearly,35,97328.8886867825
1501,2085,mediumvariant,5yearly,40,96812.9593754727
1501,2085,mediumvariant,5yearly,45,96109.3605388864
1501,2085,mediumvariant,5yearly,50,95071.1948538421
1501,2085,mediumvariant,5yearly,55,93493.2096390217
1501,2085,mediumvariant,5yearly,60,91070.6231545224
1501,2085,mediumvariant,5yearly,65,87277.5129502532
1501,2085,mediumvariant,5yearly,70,81292.7507323851
1501,2085,mediumvariant,5yearly,75,72251.4504292092
1501,2085,mediumvariant,5yearly,80,59594.786928331
1501,2085,mediumvariant,5yearly,85,43644.4360064347
1501,2085,mediumvariant,5yearly,90,26574.7462920801
1501,2085,mediumvariant,5yearly,95,12281.2519918311
1501,2085,mediumvariant,5yearly,100plus,3846.18497568091
1501,2090,mediumvariant,5yearly,0,100000
1501,2090,mediumvariant,5yearly,1,99206.9635215146
1501,2090,mediumvariant,5yearly,5,98964.7457268903
1501,2090,mediumvariant,5yearly,10,98829.455226021
1501,2090,mediumvariant,5yearly,15,98716.0846477435
1501,2090,mediumvariant,5yearly,20,98527.4535783665
1501,2090,mediumvariant,5yearly,25,98245.5213292622
1501,2090,mediumvariant,5yearly,30,97914.8392902424
1501,2090,mediumvariant,5yearly,35,97533.542390213
1501,2090,mediumvariant,5yearly,40,97053.5843379428
1501,2090,mediumvariant,5yearly,45,96399.3777301294
1501,2090,mediumvariant,5yearly,50,95431.3157623954
1501,2090,mediumvariant,5yearly,55,93953.5038493486
1501,2090,mediumvariant,5yearly,60,91679.8363737441
1501,2090,mediumvariant,5yearly,65,88108.0371581318
1501,2090,mediumvariant,5yearly,70,82431.9554631389
1501,2090,mediumvariant,5yearly,75,73752.1334621173
1501,2090,mediumvariant,5yearly,80,61419.4851463388
1501,2090,mediumvariant,5yearly,85,45589.0240839352
1501,2090,mediumvariant,5yearly,90,28260.5536226669
1501,2090,mediumvariant,5yearly,95,13354.7462605807
1501,2090,mediumvariant,5yearly,100plus,4288.78240551685
1501,2095,mediumvariant,5yearly,0,100000
1501,2095,mediumvariant,5yearly,1,99268.1875586162
1501,2095,mediumvariant,5yearly,5,99050.5652985585
1501,2095,mediumvariant,5yearly,10,98927.3014430714
1501,2095,mediumvariant,5yearly,15,98822.7477334611
1501,2095,mediumvariant,5yearly,20,98647.2240624129
1501,2095,mediumvariant,5yearly,25,98384.1242789221
1501,2095,mediumvariant,5yearly,30,98075.1316083172
1501,2095,mediumvariant,5yearly,35,97719.3568480736
1501,2095,mediumvariant,5yearly,40,97272.0633159484
1501,2095,mediumvariant,5yearly,45,96663.1032613961
1501,2095,mediumvariant,5yearly,50,95761.7919877769
1501,2095,mediumvariant,5yearly,55,94382.4916602265
1501,2095,mediumvariant,5yearly,60,92255.3202326159
1501,2095,mediumvariant,5yearly,65,88898.7030761063
1501,2095,mediumvariant,5yearly,70,83528.4048257271
1501,2095,mediumvariant,5yearly,75,75213.5023202462
1501,2095,mediumvariant,5yearly,80,63207.5782701141
1501,2095,mediumvariant,5yearly,85,47498.8363796047
1501,2095,mediumvariant,5yearly,90,29913.3807660349
1501,2095,mediumvariant,5yearly,95,14399.6422947194
1501,2095,mediumvariant,5yearly,100plus,4712.49479177856
