region,year,variant,freq,age1yearinterval,survivorage
926,2075,medium variant,5Yearly,5,99888.8859415045
926,2075,medium variant,5Yearly,10,99877.1227543444
926,2075,medium variant,5Yearly,15,99862.2458207371
926,2075,medium variant,5Yearly,20,99829.4714859932
926,2075,medium variant,5Yearly,25,99776.9889770698
926,2075,medium variant,5Yearly,30,99714.3202488814
926,2075,medium variant,5Yearly,35,99636.2062780121
926,2075,medium variant,5Yearly,40,99521.0970600805
926,2075,medium variant,5Yearly,45,99329.4744619424
926,2075,medium variant,5Yearly,50,99000.7439628725
926,2075,medium variant,5Yearly,55,98467.7402942327
926,2075,medium variant,5Yearly,60,97667.7511076556
926,2075,medium variant,5Yearly,65,96494.7589094787
926,2075,medium variant,5Yearly,70,94762.3473188448
926,2075,medium variant,5Yearly,75,91691.2236218853
926,2075,medium variant,5Yearly,80,85879.9127443623
926,2075,medium variant,5Yearly,85,75466.056311537
926,2075,medium variant,5Yearly,90,58659.4286592409
926,2075,medium variant,5Yearly,95,36324.9141245427
926,2075,medium variant,5Yearly,100plus,15170.7671172227
926,2080,medium variant,5Yearly,0,100000
926,2080,medium variant,5Yearly,1,99913.5362941368
926,2080,medium variant,5Yearly,5,99896.4434515369
926,2080,medium variant,5Yearly,10,99885.5551944602
926,2080,medium variant,5Yearly,15,99872.0258929378
926,2080,medium variant,5Yearly,20,99842.0575409756
926,2080,medium variant,5Yearly,25,99794.3711037458
926,2080,medium variant,5Yearly,30,99737.6241935433
926,2080,medium variant,5Yearly,35,99666.8735483575
926,2080,medium variant,5Yearly,40,99562.7122757774
926,2080,medium variant,5Yearly,45,99389.1574443675
926,2080,medium variant,5Yearly,50,99091.4227946669
926,2080,medium variant,5Yearly,55,98608.3228518577
926,2080,medium variant,5Yearly,60,97882.6297687616
926,2080,medium variant,5Yearly,65,96814.3421578249
926,2080,medium variant,5Yearly,70,95220.7744857129
926,2080,medium variant,5Yearly,75,92371.9209226723
926,2080,medium variant,5Yearly,80,86928.3277650955
926,2080,medium variant,5Yearly,85,77044.9979751312
926,2080,medium variant,5Yearly,90,60793.7024899699
926,2080,medium variant,5Yearly,95,38597.678464051
926,2080,medium variant,5Yearly,100plus,16739.7528594416
926,2085,medium variant,5Yearly,0,100000
926,2085,medium variant,5Yearly,1,99919.3649437817
926,2085,medium variant,5Yearly,5,99903.5177900751
926,2085,medium variant,5Yearly,10,99893.074822901
926,2085,medium variant,5Yearly,15,99880.7326264407
926,2085,medium variant,5Yearly,20,99853.6200811509
926,2085,medium variant,5Yearly,25,99810.4106611315
926,2085,medium variant,5Yearly,30,99759.2679379292
926,2085,medium variant,5Yearly,35,99695.3656797357
926,2085,medium variant,5Yearly,40,99601.378894907
926,2085,medium variant,5Yearly,45,99445.1515972565
926,2085,medium variant,5Yearly,50,99176.8826084532
926,2085,medium variant,5Yearly,55,98740.6392232252
926,2085,medium variant,5Yearly,60,98084.3856228969
926,2085,medium variant,5Yearly,65,97114.4935995203
926,2085,medium variant,5Yearly,70,95659.5334176549
926,2085,medium variant,5Yearly,75,93041.8982239923
926,2085,medium variant,5Yearly,80,87976.8435432812
926,2085,medium variant,5Yearly,85,78634.6656704185
926,2085,medium variant,5Yearly,90,62947.5570395187
926,2085,medium variant,5Yearly,95,40898.6813209225
926,2085,medium variant,5Yearly,100plus,18340.1567302216
926,2090,medium variant,5Yearly,0,100000
926,2090,medium variant,5Yearly,1,99924.6045204352
926,2090,medium variant,5Yearly,5,99909.8868557073
926,2090,medium variant,5Yearly,10,99900.3509535867
926,2090,medium variant,5Yearly,15,99888.9295210638
926,2090,medium variant,5Yearly,20,99864.375897764
926,2090,medium variant,5Yearly,25,99825.4219175651
926,2090,medium variant,5Yearly,30,99779.1621482977
926,2090,medium variant,5Yearly,35,99721.5724149421
926,2090,medium variant,5Yearly,40,99637.0265408014
926,2090,medium variant,5Yearly,45,99496.5834538176
926,2090,medium variant,5Yearly,50,99255.6499250379
926,2090,medium variant,5Yearly,55,98863.1641136565
926,2090,medium variant,5Yearly,60,98271.3866488284
926,2090,medium variant,5Yearly,65,97392.7714228866
926,2090,medium variant,5Yearly,70,96064.076902897
926,2090,medium variant,5Yearly,75,93655.607970169
926,2090,medium variant,5Yearly,80,88945.6525672544
926,2090,medium variant,5Yearly,85,80138.5593636297
926,2090,medium variant,5Yearly,90,65065.9769050292
926,2090,medium variant,5Yearly,95,43292.7320588972
926,2090,medium variant,5Yearly,100plus,20136.445942259
926,2095,medium variant,5Yearly,0,100000
926,2095,medium variant,5Yearly,1,99927.750139297
926,2095,medium variant,5Yearly,5,99913.8075659948
926,2095,medium variant,5Yearly,10,99905.4054719851
926,2095,medium variant,5Yearly,15,99895.0368330324
926,2095,medium variant,5Yearly,20,99872.7843258579
926,2095,medium variant,5Yearly,25,99837.520101951
926,2095,medium variant,5Yearly,30,99795.7948063654
926,2095,medium variant,5Yearly,35,99744.0376718869
926,2095,medium variant,5Yearly,40,99668.2266593465
926,2095,medium variant,5Yearly,45,99542.8252553254
926,2095,medium variant,5Yearly,50,99328.0509620729
926,2095,medium variant,5Yearly,55,98977.3930805086
926,2095,medium variant,5Yearly,60,98446.9437901068
926,2095,medium variant,5Yearly,65,97653.7219265344
926,2095,medium variant,5Yearly,70,96426.2775856359
926,2095,medium variant,5Yearly,75,94159.4831633975
926,2095,medium variant,5Yearly,80,89720.4836161922
926,2095,medium variant,5Yearly,85,81384.3152796006
926,2095,medium variant,5Yearly,90,66974.2378367042
926,2095,medium variant,5Yearly,95,45727.1669339365
926,2095,medium variant,5Yearly,100plus,22263.2761688557
