region,year,variant,freq,age1yearinterval,survivorage
1517,2070,medium variant,5Yearly,15,98367.7142689852
1517,2070,medium variant,5Yearly,20,98148.0362301214
1517,2070,medium variant,5Yearly,25,97824.3916720032
1517,2070,medium variant,5Yearly,30,97440.3710529563
1517,2070,medium variant,5Yearly,35,96989.591151705
1517,2070,medium variant,5Yearly,40,96420.4414345497
1517,2070,medium variant,5Yearly,45,95657.0337764462
1517,2070,medium variant,5Yearly,50,94565.8162009431
1517,2070,medium variant,5Yearly,55,92965.0888989521
1517,2070,medium variant,5Yearly,60,90565.6771537322
1517,2070,medium variant,5Yearly,65,86859.2397993081
1517,2070,medium variant,5Yearly,70,81140.8506204349
1517,2070,medium variant,5Yearly,75,72672.2053669374
1517,2070,medium variant,5Yearly,80,60825.6171907632
1517,2070,medium variant,5Yearly,85,45750.2492233619
1517,2070,medium variant,5Yearly,90,29177.7895766103
1517,2070,medium variant,5Yearly,95,14546.5210858107
1517,2070,medium variant,5Yearly,100plus,5111.32466992796
1517,2075,medium variant,5Yearly,0,100000
1517,2075,medium variant,5Yearly,1,99098.2373492658
1517,2075,medium variant,5Yearly,5,98813.0049967004
1517,2075,medium variant,5Yearly,10,98659.0478247595
1517,2075,medium variant,5Yearly,15,98532.2278643046
1517,2075,medium variant,5Yearly,20,98328.5129838617
1517,2075,medium variant,5Yearly,25,98027.2690404712
1517,2075,medium variant,5Yearly,30,97670.7528591511
1517,2075,medium variant,5Yearly,35,97253.0310897197
1517,2075,medium variant,5Yearly,40,96724.7307015256
1517,2075,medium variant,5Yearly,45,96011.328905714
1517,2075,medium variant,5Yearly,50,94979.5281147352
1517,2075,medium variant,5Yearly,55,93447.2246417579
1517,2075,medium variant,5Yearly,60,91149.9928953857
1517,2075,medium variant,5Yearly,65,87626.7612494312
1517,2075,medium variant,5Yearly,70,82129.2017748983
1517,2075,medium variant,5Yearly,75,73857.9936646161
1517,2075,medium variant,5Yearly,80,62211.8660920654
1517,2075,medium variant,5Yearly,85,47249.449232591
1517,2075,medium variant,5Yearly,90,30572.1219591685
1517,2075,medium variant,5Yearly,95,15558.5582352738
1517,2075,medium variant,5Yearly,100plus,5619.79493400551
1517,2080,medium variant,5Yearly,0,100000
1517,2080,medium variant,5Yearly,1,99177.9775167771
1517,2080,medium variant,5Yearly,5,98926.9512922258
1517,2080,medium variant,5Yearly,10,98789.646806248
1517,2080,medium variant,5Yearly,15,98675.0168160891
1517,2080,medium variant,5Yearly,20,98488.0020672211
1517,2080,medium variant,5Yearly,25,98209.4304733546
1517,2080,medium variant,5Yearly,30,97879.4788176995
1517,2080,medium variant,5Yearly,35,97494.2207500396
1517,2080,medium variant,5Yearly,40,97006.7616249814
1517,2080,medium variant,5Yearly,45,96345.4726119051
1517,2080,medium variant,5Yearly,50,95381.5346709232
1517,2080,medium variant,5Yearly,55,93934.6073429895
1517,2080,medium variant,5Yearly,60,91742.8911086739
1517,2080,medium variant,5Yearly,65,88378.5534174956
1517,2080,medium variant,5Yearly,70,83143.1776549926
1517,2080,medium variant,5Yearly,75,75168.7950539918
1517,2080,medium variant,5Yearly,80,63775.4156269563
1517,2080,medium variant,5Yearly,85,48892.4568951552
1517,2080,medium variant,5Yearly,90,31993.7297456124
1517,2080,medium variant,5Yearly,95,16480.1849783601
1517,2080,medium variant,5Yearly,100plus,6016.27876868252
1517,2085,medium variant,5Yearly,0,100000
1517,2085,medium variant,5Yearly,1,99243.750137872
1517,2085,medium variant,5Yearly,5,99019.7095674366
1517,2085,medium variant,5Yearly,10,98895.8825612581
1517,2085,medium variant,5Yearly,15,98791.4600533843
1517,2085,medium variant,5Yearly,20,98619.4129365793
1517,2085,medium variant,5Yearly,25,98362.1655682469
1517,2085,medium variant,5Yearly,30,98056.384452245
1517,2085,medium variant,5Yearly,35,97699.7254016586
1517,2085,medium variant,5Yearly,40,97249.5927369335
1517,2085,medium variant,5Yearly,45,96638.228456613
1517,2085,medium variant,5Yearly,50,95743.2430925987
1517,2085,medium variant,5Yearly,55,94391.7314422345
1517,2085,medium variant,5Yearly,60,92329.3616147077
1517,2085,medium variant,5Yearly,65,89128.4859441137
1517,2085,medium variant,5Yearly,70,84143.7624290108
1517,2085,medium variant,5Yearly,75,76503.47537608
1517,2085,medium variant,5Yearly,80,65416.6798926122
1517,2085,medium variant,5Yearly,85,50672.6511351879
1517,2085,medium variant,5Yearly,90,33587.8515787169
1517,2085,medium variant,5Yearly,95,17553.2249130387
1517,2085,medium variant,5Yearly,100plus,6497.02326075377
1517,2090,medium variant,5Yearly,0,100000
1517,2090,medium variant,5Yearly,1,99299.1175491536
1517,2090,medium variant,5Yearly,5,99096.2256086309
1517,2090,medium variant,5Yearly,10,98982.6761305222
1517,2090,medium variant,5Yearly,15,98886.3695801922
1517,2090,medium variant,5Yearly,20,98726.3571805957
1517,2090,medium variant,5Yearly,25,98486.6907746356
1517,2090,medium variant,5Yearly,30,98201.9169990692
1517,2090,medium variant,5Yearly,35,97869.1608642714
1517,2090,medium variant,5Yearly,40,97449.0176135508
1517,2090,medium variant,5Yearly,45,96878.9812579982
1517,2090,medium variant,5Yearly,50,96042.7642832378
1517,2090,medium variant,5Yearly,55,94775.9087881372
1517,2090,medium variant,5Yearly,60,92836.3405037771
1517,2090,medium variant,5Yearly,65,89799.6321269518
1517,2090,medium variant,5Yearly,70,85014.9692254147
1517,2090,medium variant,5Yearly,75,77641.5132102611
1517,2090,medium variant,5Yearly,80,66835.9755778052
1517,2090,medium variant,5Yearly,85,52282.5805495905
1517,2090,medium variant,5Yearly,90,35139.465748637
1517,2090,medium variant,5Yearly,95,18710.0204173956
1517,2090,medium variant,5Yearly,100plus,7088.37285641626
1517,2095,medium variant,5Yearly,0,100000
1517,2095,medium variant,5Yearly,1,99350.1580783988
1517,2095,medium variant,5Yearly,5,99166.6324037365
1517,2095,medium variant,5Yearly,10,99062.3927632571
1517,2095,medium variant,5Yearly,15,98973.0285736461
1517,2095,medium variant,5Yearly,20,98823.5576610381
1517,2095,medium variant,5Yearly,25,98599.6935433608
1517,2095,medium variant,5Yearly,30,98333.9827673669
1517,2095,medium variant,5Yearly,35,98023.7309845188
1517,2095,medium variant,5Yearly,40,97631.1450814863
1517,2095,medium variant,5Yearly,45,97098.0343423533
1517,2095,medium variant,5Yearly,50,96315.9307265784
1517,2095,medium variant,5Yearly,55,95129.2309310849
1517,2095,medium variant,5Yearly,60,93310.1580534481
1517,2095,medium variant,5Yearly,65,90447.1539865494
1517,2095,medium variant,5Yearly,70,85873.1837036334
1517,2095,medium variant,5Yearly,75,78741.9223569395
1517,2095,medium variant,5Yearly,80,68197.7017816788
1517,2095,medium variant,5Yearly,85,53831.0635027529
1517,2095,medium variant,5Yearly,90,36650.0988331637
1517,2095,medium variant,5Yearly,95,19860.3368415453
1517,2095,medium variant,5Yearly,100plus,7693.66707566829
