region,year,variant,freq,age1yearinterval,survivorage
954,2070,Medium_variant,5yearly,70,84944.0206114414
954,2070,Medium_variant,5yearly,75,77212.6215483764
954,2070,Medium_variant,5yearly,80,66009.614397312
954,2070,Medium_variant,5yearly,85,51130.6100432372
954,2070,Medium_variant,5yearly,90,33906.2423443235
954,2070,Medium_variant,5yearly,95,17744.4788008022
954,2070,Medium_variant,5yearly,100plus,6588.2392430806
954,2075,Medium_variant,5yearly,0,100000
954,2075,Medium_variant,5yearly,1,99091.335583094
954,2075,Medium_variant,5yearly,5,98944.0886709976
954,2075,Medium_variant,5yearly,10,98859.5344477136
954,2075,Medium_variant,5yearly,15,98784.3706407044
954,2075,Medium_variant,5yearly,20,98655.0010808743
954,2075,Medium_variant,5yearly,25,98474.0515614693
954,2075,Medium_variant,5yearly,30,98276.9490358057
954,2075,Medium_variant,5yearly,35,98056.4113984989
954,2075,Medium_variant,5yearly,40,97772.3847465374
954,2075,Medium_variant,5yearly,45,97344.2953886099
954,2075,Medium_variant,5yearly,50,96631.6907800026
954,2075,Medium_variant,5yearly,55,95431.4053447913
954,2075,Medium_variant,5yearly,60,93488.9850097221
954,2075,Medium_variant,5yearly,65,90448.0889333606
954,2075,Medium_variant,5yearly,70,85610.3783259782
954,2075,Medium_variant,5yearly,75,78174.9541623697
954,2075,Medium_variant,5yearly,80,67355.7967538564
954,2075,Medium_variant,5yearly,85,52859.8973198268
954,2075,Medium_variant,5yearly,90,35808.1997177566
954,2075,Medium_variant,5yearly,95,19375.8111655268
954,2075,Medium_variant,5yearly,100plus,7557.1594580636
954,2080,Medium_variant,5yearly,0,100000
954,2080,Medium_variant,5yearly,1,99165.9366894957
954,2080,Medium_variant,5yearly,5,99031.9933158513
954,2080,Medium_variant,5yearly,10,98953.4334104466
954,2080,Medium_variant,5yearly,15,98884.2930112534
954,2080,Medium_variant,5yearly,20,98766.5421473372
954,2080,Medium_variant,5yearly,25,98602.0548215594
954,2080,Medium_variant,5yearly,30,98421.1712953055
954,2080,Medium_variant,5yearly,35,98215.7198418642
954,2080,Medium_variant,5yearly,40,97948.3299029632
954,2080,Medium_variant,5yearly,45,97547.2456331435
954,2080,Medium_variant,5yearly,50,96892.7066570229
954,2080,Medium_variant,5yearly,55,95792.4438498737
954,2080,Medium_variant,5yearly,60,93977.9899367925
954,2080,Medium_variant,5yearly,65,91071.444892264
954,2080,Medium_variant,5yearly,70,86397.8358206451
954,2080,Medium_variant,5yearly,75,79148.842906518
954,2080,Medium_variant,5yearly,80,68616.0020641432
954,2080,Medium_variant,5yearly,85,54460.759434916
954,2080,Medium_variant,5yearly,90,37633.5279991944
954,2080,Medium_variant,5yearly,95,21051.8736101661
954,2080,Medium_variant,5yearly,100plus,8649.32404151417
954,2085,Medium_variant,5yearly,0,100000
954,2085,Medium_variant,5yearly,1,99242.5637284504
954,2085,Medium_variant,5yearly,5,99121.7464901636
954,2085,Medium_variant,5yearly,10,99049.3526097566
954,2085,Medium_variant,5yearly,15,98985.7611273104
954,2085,Medium_variant,5yearly,20,98878.3392166242
954,2085,Medium_variant,5yearly,25,98729.8355665313
954,2085,Medium_variant,5yearly,30,98566.7450083334
954,2085,Medium_variant,5yearly,35,98379.517176019
954,2085,Medium_variant,5yearly,40,98132.4546260304
954,2085,Medium_variant,5yearly,45,97755.7953466933
954,2085,Medium_variant,5yearly,50,97143.0647457251
954,2085,Medium_variant,5yearly,55,96133.7392151496
954,2085,Medium_variant,5yearly,60,94473.8333783068
954,2085,Medium_variant,5yearly,65,91761.1330591482
954,2085,Medium_variant,5yearly,70,87265.7546997639
954,2085,Medium_variant,5yearly,75,80212.8296992208
954,2085,Medium_variant,5yearly,80,69929.113270112
954,2085,Medium_variant,5yearly,85,56016.5001956221
954,2085,Medium_variant,5yearly,90,39285.4432109356
954,2085,Medium_variant,5yearly,95,22486.0397333222
954,2085,Medium_variant,5yearly,100plus,9556.30595195538
954,2090,Medium_variant,5yearly,0,100000
954,2090,Medium_variant,5yearly,1,99316.8895851165
954,2090,Medium_variant,5yearly,5,99208.6046205592
954,2090,Medium_variant,5yearly,10,99143.0477660448
954,2090,Medium_variant,5yearly,15,99084.7969959967
954,2090,Medium_variant,5yearly,20,98986.7027237644
954,2090,Medium_variant,5yearly,25,98851.3293169322
954,2090,Medium_variant,5yearly,30,98704.0903492629
954,2090,Medium_variant,5yearly,35,98535.4389511854
954,2090,Medium_variant,5yearly,40,98308.7387686384
954,2090,Medium_variant,5yearly,45,97959.6677308528
954,2090,Medium_variant,5yearly,50,97384.6778769748
954,2090,Medium_variant,5yearly,55,96437.4561292726
954,2090,Medium_variant,5yearly,60,94908.8680914251
954,2090,Medium_variant,5yearly,65,92413.2872803627
954,2090,Medium_variant,5yearly,70,88145.081755907
954,2090,Medium_variant,5yearly,75,81309.2826288189
954,2090,Medium_variant,5yearly,80,71277.4208425003
954,2090,Medium_variant,5yearly,85,57581.2885231247
954,2090,Medium_variant,5yearly,90,40896.6564910527
954,2090,Medium_variant,5yearly,95,23839.1058198979
954,2090,Medium_variant,5yearly,100plus,10387.179585338
954,2095,Medium_variant,5yearly,0,100000
954,2095,Medium_variant,5yearly,1,99379.7303552789
954,2095,Medium_variant,5yearly,5,99281.2553489208
954,2095,Medium_variant,5yearly,10,99221.9201545555
954,2095,Medium_variant,5yearly,15,99169.1452241951
954,2095,Medium_variant,5yearly,20,99079.4131847787
954,2095,Medium_variant,5yearly,25,98955.885785937
954,2095,Medium_variant,5yearly,30,98822.0140792699
954,2095,Medium_variant,5yearly,35,98669.9947087325
954,2095,Medium_variant,5yearly,40,98466.2001466718
954,2095,Medium_variant,5yearly,45,98146.5240311143
954,2095,Medium_variant,5yearly,50,97614.691781463
954,2095,Medium_variant,5yearly,55,96728.8119550534
954,2095,Medium_variant,5yearly,60,95302.7282368876
954,2095,Medium_variant,5yearly,65,93016.0624217261
954,2095,Medium_variant,5yearly,70,89073.6081029697
954,2095,Medium_variant,5yearly,75,82604.7216514494
954,2095,Medium_variant,5yearly,80,72924.8235135119
954,2095,Medium_variant,5yearly,85,59427.5839023426
954,2095,Medium_variant,5yearly,90,42616.7951903702
954,2095,Medium_variant,5yearly,95,25055.1346441623
954,2095,Medium_variant,5yearly,100plus,10957.0114000097
