region,year,variant,freq,age1yearinterval,survivorage
1500,2065,Medium_variant,5yearly,80,47990.2824261007
1500,2065,Medium_variant,5yearly,85,30890.1001562306
1500,2065,Medium_variant,5yearly,90,15178.0155106193
1500,2065,Medium_variant,5yearly,95,5025.15384820538
1500,2065,Medium_variant,5yearly,100plus,979.61307002721
1500,2070,Medium_variant,5yearly,0,100000
1500,2070,Medium_variant,5yearly,1,98335.4520113738
1500,2070,Medium_variant,5yearly,5,97809.8631625324
1500,2070,Medium_variant,5yearly,10,97551.1066391645
1500,2070,Medium_variant,5yearly,15,97342.7138984509
1500,2070,Medium_variant,5yearly,20,96989.601449048
1500,2070,Medium_variant,5yearly,25,96464.8280855596
1500,2070,Medium_variant,5yearly,30,95831.0500649514
1500,2070,Medium_variant,5yearly,35,95082.0141111451
1500,2070,Medium_variant,5yearly,40,94165.2664108149
1500,2070,Medium_variant,5yearly,45,93035.2089777248
1500,2070,Medium_variant,5yearly,50,91529.5061396999
1500,2070,Medium_variant,5yearly,55,89402.0310417752
1500,2070,Medium_variant,5yearly,60,86357.5179720934
1500,2070,Medium_variant,5yearly,65,81724.2261455896
1500,2070,Medium_variant,5yearly,70,74630.4024852734
1500,2070,Medium_variant,5yearly,75,64074.5739455511
1500,2070,Medium_variant,5yearly,80,49630.4796140834
1500,2070,Medium_variant,5yearly,85,32553.8624577713
1500,2070,Medium_variant,5yearly,90,16485.5644232969
1500,2070,Medium_variant,5yearly,95,5708.39431330501
1500,2070,Medium_variant,5yearly,100plus,1181.80239081952
1500,2075,Medium_variant,5yearly,0,100000
1500,2075,Medium_variant,5yearly,1,98455.0291212801
1500,2075,Medium_variant,5yearly,5,97980.8158235363
1500,2075,Medium_variant,5yearly,10,97744.344763657
1500,2075,Medium_variant,5yearly,15,97551.3382063015
1500,2075,Medium_variant,5yearly,20,97220.8134069058
1500,2075,Medium_variant,5yearly,25,96728.7552030148
1500,2075,Medium_variant,5yearly,30,96134.8678203323
1500,2075,Medium_variant,5yearly,35,95432.6800116902
1500,2075,Medium_variant,5yearly,40,94571.1368755791
1500,2075,Medium_variant,5yearly,45,93503.9487399708
1500,2075,Medium_variant,5yearly,50,92072.2510553335
1500,2075,Medium_variant,5yearly,55,90039.6808505805
1500,2075,Medium_variant,5yearly,60,87126.2573044395
1500,2075,Medium_variant,5yearly,65,82678.5221275358
1500,2075,Medium_variant,5yearly,70,75805.9878132528
1500,2075,Medium_variant,5yearly,75,65498.601852848
1500,2075,Medium_variant,5yearly,80,51253.3937126399
1500,2075,Medium_variant,5yearly,85,34157.1167522949
1500,2075,Medium_variant,5yearly,90,17712.1006279332
1500,2075,Medium_variant,5yearly,95,6338.63656863232
1500,2075,Medium_variant,5yearly,100plus,1368.12951987366
1500,2080,Medium_variant,5yearly,0,100000
1500,2080,Medium_variant,5yearly,1,98559.5203426689
1500,2080,Medium_variant,5yearly,5,98127.4136517978
1500,2080,Medium_variant,5yearly,10,97909.4962353535
1500,2080,Medium_variant,5yearly,15,97729.7535718596
1500,2080,Medium_variant,5yearly,20,97419.4564711517
1500,2080,Medium_variant,5yearly,25,96956.815480512
1500,2080,Medium_variant,5yearly,30,96399.2116698999
1500,2080,Medium_variant,5yearly,35,95740.5133923839
1500,2080,Medium_variant,5yearly,40,94931.7440964656
1500,2080,Medium_variant,5yearly,45,93926.1884174994
1500,2080,Medium_variant,5yearly,50,92567.471960243
1500,2080,Medium_variant,5yearly,55,90628.1386685671
1500,2080,Medium_variant,5yearly,60,87843.2571241709
1500,2080,Medium_variant,5yearly,65,83579.7862398752
1500,2080,Medium_variant,5yearly,70,76946.4705963707
1500,2080,Medium_variant,5yearly,75,66899.4820020589
1500,2080,Medium_variant,5yearly,80,52881.9567923752
1500,2080,Medium_variant,5yearly,85,35810.3388823896
1500,2080,Medium_variant,5yearly,90,19023.7437850101
1500,2080,Medium_variant,5yearly,95,7045.01199929921
1500,2080,Medium_variant,5yearly,100plus,1589.15942951784
1500,2085,Medium_variant,5yearly,0,100000
1500,2085,Medium_variant,5yearly,1,98652.5213192936
1500,2085,Medium_variant,5yearly,5,98256.5260568651
1500,2085,Medium_variant,5yearly,10,98054.7017192848
1500,2085,Medium_variant,5yearly,15,97886.7829427147
1500,2085,Medium_variant,5yearly,20,97594.5519429736
1500,2085,Medium_variant,5yearly,25,97158.499663056
1500,2085,Medium_variant,5yearly,30,96633.9546295479
1500,2085,Medium_variant,5yearly,35,96015.5068784863
1500,2085,Medium_variant,5yearly,40,95256.3611764744
1500,2085,Medium_variant,5yearly,45,94309.8293701623
1500,2085,Medium_variant,5yearly,50,93023.1938240795
1500,2085,Medium_variant,5yearly,55,91176.620518041
1500,2085,Medium_variant,5yearly,60,88517.8791704674
1500,2085,Medium_variant,5yearly,65,84434.0603616388
1500,2085,Medium_variant,5yearly,70,78043.2831077682
1500,2085,Medium_variant,5yearly,75,68274.426081527
1500,2085,Medium_variant,5yearly,80,54490.4265095482
1500,2085,Medium_variant,5yearly,85,37438.448295075
1500,2085,Medium_variant,5yearly,90,20307.85953756
1500,2085,Medium_variant,5yearly,95,7734.07999075716
1500,2085,Medium_variant,5yearly,100plus,1805.08702267374
1500,2090,Medium_variant,5yearly,0,100000
1500,2090,Medium_variant,5yearly,1,98740.6780143254
1500,2090,Medium_variant,5yearly,5,98377.3584586689
1500,2090,Medium_variant,5yearly,10,98190.854485833
1500,2090,Medium_variant,5yearly,15,98034.2420397734
1500,2090,Medium_variant,5yearly,20,97759.889857657
1500,2090,Medium_variant,5yearly,25,97350.3574374794
1500,2090,Medium_variant,5yearly,30,96858.7401168134
1500,2090,Medium_variant,5yearly,35,96280.2877816266
1500,2090,Medium_variant,5yearly,40,95570.3513547007
1500,2090,Medium_variant,5yearly,45,94682.947944105
1500,2090,Medium_variant,5yearly,50,93470.1342276005
1500,2090,Medium_variant,5yearly,55,91720.3704543759
1500,2090,Medium_variant,5yearly,60,89192.4290382419
1500,2090,Medium_variant,5yearly,65,85291.8019927181
1500,2090,Medium_variant,5yearly,70,79153.3103857693
1500,2090,Medium_variant,5yearly,75,69686.1069582899
1500,2090,Medium_variant,5yearly,80,56157.3427652862
1500,2090,Medium_variant,5yearly,85,39137.3506812729
1500,2090,Medium_variant,5yearly,90,21657.3848054768
1500,2090,Medium_variant,5yearly,95,8464.86481120062
1500,2090,Medium_variant,5yearly,100plus,2036.56614851058
1500,2095,Medium_variant,5yearly,0,100000
1500,2095,Medium_variant,5yearly,1,98811.9830228235
1500,2095,Medium_variant,5yearly,5,98473.2749738518
1500,2095,Medium_variant,5yearly,10,98298.0345426595
1500,2095,Medium_variant,5yearly,15,98150.6381008306
1500,2095,Medium_variant,5yearly,20,97891.453826992
1500,2095,Medium_variant,5yearly,25,97504.8408236771
1500,2095,Medium_variant,5yearly,30,97042.1394706005
1500,2095,Medium_variant,5yearly,35,96499.5480985259
1500,2095,Medium_variant,5yearly,40,95834.4719976943
1500,2095,Medium_variant,5yearly,45,95001.1617352819
1500,2095,Medium_variant,5yearly,50,93856.9561555419
1500,2095,Medium_variant,5yearly,55,92199.4695709337
1500,2095,Medium_variant,5yearly,60,89799.4119597782
1500,2095,Medium_variant,5yearly,65,86079.5264183109
1500,2095,Medium_variant,5yearly,70,80189.9354472132
1500,2095,Medium_variant,5yearly,75,71028.0868844035
1500,2095,Medium_variant,5yearly,80,57772.7614132151
1500,2095,Medium_variant,5yearly,85,40820.9856592834
1500,2095,Medium_variant,5yearly,90,23031.4083856219
1500,2095,Medium_variant,5yearly,95,9233.30725867924
1500,2095,Medium_variant,5yearly,100plus,2288.88561882778
