region,year,variant,freq,age1yearinterval,survivorage
901,2075,medium variant,5Yearly,5,99771.8901204492
901,2075,medium variant,5Yearly,10,99747.1467828347
901,2075,medium variant,5Yearly,15,99719.1384587682
901,2075,medium variant,5Yearly,20,99656.725519022
901,2075,medium variant,5Yearly,25,99548.4607462534
901,2075,medium variant,5Yearly,30,99403.1078479035
901,2075,medium variant,5Yearly,35,99212.944613848
901,2075,medium variant,5Yearly,40,98958.6658411305
901,2075,medium variant,5Yearly,45,98593.3090689239
901,2075,medium variant,5Yearly,50,98023.3076880448
901,2075,medium variant,5Yearly,55,97120.1851040667
901,2075,medium variant,5Yearly,60,95728.3687164435
901,2075,medium variant,5Yearly,65,93641.8713864989
901,2075,medium variant,5Yearly,70,90731.5178360812
901,2075,medium variant,5Yearly,75,86176.3219372769
901,2075,medium variant,5Yearly,80,78470.4714710138
901,2075,medium variant,5Yearly,85,66259.5041604579
901,2075,medium variant,5Yearly,90,49007.7352981865
901,2075,medium variant,5Yearly,95,28953.8598083705
901,2075,medium variant,5Yearly,100plus,11934.2664620313
901,2080,medium variant,5Yearly,0,100000
901,2080,medium variant,5Yearly,1,99822.7063027714
901,2080,medium variant,5Yearly,5,99782.6977213097
901,2080,medium variant,5Yearly,10,99758.8645656366
901,2080,medium variant,5Yearly,15,99732.4137543921
901,2080,medium variant,5Yearly,20,99674.6414028132
901,2080,medium variant,5Yearly,25,99575.6339653269
901,2080,medium variant,5Yearly,30,99443.9596176916
901,2080,medium variant,5Yearly,35,99270.8668455873
901,2080,medium variant,5Yearly,40,99035.1661658234
901,2080,medium variant,5Yearly,45,98693.3858691
901,2080,medium variant,5Yearly,50,98167.2449102027
901,2080,medium variant,5Yearly,55,97347.1130550072
901,2080,medium variant,5Yearly,60,96084.3547273562
901,2080,medium variant,5Yearly,65,94173.2011887898
901,2080,medium variant,5Yearly,70,91380.6726683115
901,2080,medium variant,5Yearly,75,86963.0037887694
901,2080,medium variant,5Yearly,80,79511.5952547867
901,2080,medium variant,5Yearly,85,67695.8314909425
901,2080,medium variant,5Yearly,90,50878.7202740311
901,2080,medium variant,5Yearly,95,30955.0286286541
901,2080,medium variant,5Yearly,100plus,13407.9740159555
901,2085,medium variant,5Yearly,0,100000
901,2085,medium variant,5Yearly,1,99830.9564908055
901,2085,medium variant,5Yearly,5,99792.8662687489
901,2085,medium variant,5Yearly,10,99770.3316747261
901,2085,medium variant,5Yearly,15,99745.4041490175
901,2085,medium variant,5Yearly,20,99691.7839364645
901,2085,medium variant,5Yearly,25,99601.0167405042
901,2085,medium variant,5Yearly,30,99482.4200811188
901,2085,medium variant,5Yearly,35,99327.79701826
901,2085,medium variant,5Yearly,40,99114.548055963
901,2085,medium variant,5Yearly,45,98798.625169761
901,2085,medium variant,5Yearly,50,98308.0982406287
901,2085,medium variant,5Yearly,55,97552.2373106756
901,2085,medium variant,5Yearly,60,96406.7309128781
901,2085,medium variant,5Yearly,65,94667.7760754277
901,2085,medium variant,5Yearly,70,92047.3847849806
901,2085,medium variant,5Yearly,75,87769.3259029287
901,2085,medium variant,5Yearly,80,80559.9107321281
901,2085,medium variant,5Yearly,85,69102.794295201
901,2085,medium variant,5Yearly,90,52668.3278766615
901,2085,medium variant,5Yearly,95,32856.7909123447
901,2085,medium variant,5Yearly,100plus,14839.1422935846
901,2090,medium variant,5Yearly,0,100000
901,2090,medium variant,5Yearly,1,99838.5808491902
901,2090,medium variant,5Yearly,5,99802.2712100776
901,2090,medium variant,5Yearly,10,99780.8205373872
901,2090,medium variant,5Yearly,15,99757.6152972564
901,2090,medium variant,5Yearly,20,99707.9654079074
901,2090,medium variant,5Yearly,25,99624.6269280095
901,2090,medium variant,5Yearly,30,99517.3889176786
901,2090,medium variant,5Yearly,35,99379.8075607514
901,2090,medium variant,5Yearly,40,99190.2857678742
901,2090,medium variant,5Yearly,45,98905.2750148224
901,2090,medium variant,5Yearly,50,98453.9878797531
901,2090,medium variant,5Yearly,55,97751.7941464054
901,2090,medium variant,5Yearly,60,96699.182850165
901,2090,medium variant,5Yearly,65,95121.7358942074
901,2090,medium variant,5Yearly,70,92701.4814594841
901,2090,medium variant,5Yearly,75,88650.4399638582
901,2090,medium variant,5Yearly,80,81753.8321642823
901,2090,medium variant,5Yearly,85,70654.5807043044
901,2090,medium variant,5Yearly,90,54473.5920259298
901,2090,medium variant,5Yearly,95,34555.5564780748
901,2090,medium variant,5Yearly,100plus,15959.5567469064
901,2095,medium variant,5Yearly,0,100000
901,2095,medium variant,5Yearly,1,99845.3780885481
901,2095,medium variant,5Yearly,5,99810.5888561782
901,2095,medium variant,5Yearly,10,99790.4612616812
901,2095,medium variant,5Yearly,15,99768.9865866392
901,2095,medium variant,5Yearly,20,99723.6265396339
901,2095,medium variant,5Yearly,25,99647.558876859
901,2095,medium variant,5Yearly,30,99550.1480444497
901,2095,medium variant,5Yearly,35,99426.804968809
901,2095,medium variant,5Yearly,40,99258.7666015213
901,2095,medium variant,5Yearly,45,99005.5635338905
901,2095,medium variant,5Yearly,50,98599.0097736907
901,2095,medium variant,5Yearly,55,97953.7288884946
901,2095,medium variant,5Yearly,60,96976.7393955645
901,2095,medium variant,5Yearly,65,95524.2049013886
901,2095,medium variant,5Yearly,70,93305.8546496885
901,2095,medium variant,5Yearly,75,89532.9882211975
901,2095,medium variant,5Yearly,80,83008.6222471267
901,2095,medium variant,5Yearly,85,72316.964808057
901,2095,medium variant,5Yearly,90,56396.5722000269
901,2095,medium variant,5Yearly,95,36313.6220310402
901,2095,medium variant,5Yearly,100plus,17056.9809871364
