region,year,variant,freq,age1yearinterval,survivorage
947,2075,mediumvariant,5yearly,15,97354.5477400082
947,2075,mediumvariant,5yearly,20,96972.146424438
947,2075,mediumvariant,5yearly,25,96399.5763692121
947,2075,mediumvariant,5yearly,30,95708.9890524106
947,2075,mediumvariant,5yearly,35,94897.2149866635
947,2075,mediumvariant,5yearly,40,93900.9378263555
947,2075,mediumvariant,5yearly,45,92663.9473672946
947,2075,mediumvariant,5yearly,50,91016.7986132326
947,2075,mediumvariant,5yearly,55,88701.0337286725
947,2075,mediumvariant,5yearly,60,85389.9650592212
947,2075,mediumvariant,5yearly,65,80364.4075754482
947,2075,mediumvariant,5yearly,70,72676.3752651705
947,2075,mediumvariant,5yearly,75,61468.0237364789
947,2075,mediumvariant,5yearly,80,46653.0701077884
947,2075,mediumvariant,5yearly,85,29823.1366327368
947,2075,mediumvariant,5yearly,90,14666.9050284385
947,2075,mediumvariant,5yearly,95,4939.11663307871
947,2075,mediumvariant,5yearly,100plus,1003.68816448361
947,2080,mediumvariant,5yearly,0,100000
947,2080,mediumvariant,5yearly,1,98557.059166601
947,2080,mediumvariant,5yearly,5,98070.020968338
947,2080,mediumvariant,5yearly,10,97808.7372341837
947,2080,mediumvariant,5yearly,15,97597.569036171
947,2080,mediumvariant,5yearly,20,97244.3457978288
947,2080,mediumvariant,5yearly,25,96713.9392880136
947,2080,mediumvariant,5yearly,30,96074.7646042147
947,2080,mediumvariant,5yearly,35,95323.9627980579
947,2080,mediumvariant,5yearly,40,94400.4116520748
947,2080,mediumvariant,5yearly,45,93246.1558055994
947,2080,mediumvariant,5yearly,50,91693.4135709432
947,2080,mediumvariant,5yearly,55,89492.2105236525
947,2080,mediumvariant,5yearly,60,86329.427948856
947,2080,mediumvariant,5yearly,65,81506.0026092252
947,2080,mediumvariant,5yearly,70,74064.1779455339
947,2080,mediumvariant,5yearly,75,63104.4639323679
947,2080,mediumvariant,5yearly,80,48446.3945926728
947,2080,mediumvariant,5yearly,85,31509.1152541705
947,2080,mediumvariant,5yearly,90,15886.7250056847
947,2080,mediumvariant,5yearly,95,5532.38999678814
947,2080,mediumvariant,5yearly,100plus,1171.50501733422
947,2085,mediumvariant,5yearly,0,100000
947,2085,mediumvariant,5yearly,1,98663.8266787166
947,2085,mediumvariant,5yearly,5,98227.3166324111
947,2085,mediumvariant,5yearly,10,97991.0209117408
947,2085,mediumvariant,5yearly,15,97797.0210864191
947,2085,mediumvariant,5yearly,20,97468.1055340408
947,2085,mediumvariant,5yearly,25,96973.5242323359
947,2085,mediumvariant,5yearly,30,96378.4890531165
947,2085,mediumvariant,5yearly,35,95680.9727441104
947,2085,mediumvariant,5yearly,40,94822.932532506
947,2085,mediumvariant,5yearly,45,93745.7350305977
947,2085,mediumvariant,5yearly,50,92285.3217780568
947,2085,mediumvariant,5yearly,55,90201.7269861906
947,2085,mediumvariant,5yearly,60,87197.9177369929
947,2085,mediumvariant,5yearly,65,82594.2988599792
947,2085,mediumvariant,5yearly,70,75441.6809652368
947,2085,mediumvariant,5yearly,75,64784.2945668831
947,2085,mediumvariant,5yearly,80,50325.8173613143
947,2085,mediumvariant,5yearly,85,33296.9754763745
947,2085,mediumvariant,5yearly,90,17190.2139686641
947,2085,mediumvariant,5yearly,95,6171.07365243618
947,2085,mediumvariant,5yearly,100plus,1353.72148593621
947,2090,mediumvariant,5yearly,0,100000
947,2090,mediumvariant,5yearly,1,98755.938768548
947,2090,mediumvariant,5yearly,5,98359.8441432817
947,2090,mediumvariant,5yearly,10,98144.0613421135
947,2090,mediumvariant,5yearly,15,97964.7398653458
947,2090,mediumvariant,5yearly,20,97657.2588098126
947,2090,mediumvariant,5yearly,25,97194.4105164366
947,2090,mediumvariant,5yearly,30,96639.1109298727
947,2090,mediumvariant,5yearly,35,95989.7792333323
947,2090,mediumvariant,5yearly,40,95191.0534650778
947,2090,mediumvariant,5yearly,45,94185.1428680885
947,2090,mediumvariant,5yearly,50,92811.8970089768
947,2090,mediumvariant,5yearly,55,90841.0381494567
947,2090,mediumvariant,5yearly,60,87990.7375391905
947,2090,mediumvariant,5yearly,65,83601.821545258
947,2090,mediumvariant,5yearly,70,76734.001627688
947,2090,mediumvariant,5yearly,75,66390.1841071095
947,2090,mediumvariant,5yearly,80,52156.9935208214
947,2090,mediumvariant,5yearly,85,35076.1852961551
947,2090,mediumvariant,5yearly,90,18520.3659358053
947,2090,mediumvariant,5yearly,95,6842.4477971479
947,2090,mediumvariant,5yearly,100plus,1551.62041089779
947,2095,mediumvariant,5yearly,0,100000
947,2095,mediumvariant,5yearly,1,98837.7805461056
947,2095,mediumvariant,5yearly,5,98475.8354757196
947,2095,mediumvariant,5yearly,10,98277.0154783355
947,2095,mediumvariant,5yearly,15,98110.0978503566
947,2095,mediumvariant,5yearly,20,97821.2561341725
947,2095,mediumvariant,5yearly,25,97386.217294405
947,2095,mediumvariant,5yearly,30,96865.6220936833
947,2095,mediumvariant,5yearly,35,96259.1791717433
947,2095,mediumvariant,5yearly,40,95514.6173268355
947,2095,mediumvariant,5yearly,45,94575.1557336785
947,2095,mediumvariant,5yearly,50,93286.0781501624
947,2095,mediumvariant,5yearly,55,91427.5573564438
947,2095,mediumvariant,5yearly,60,88734.6245346031
947,2095,mediumvariant,5yearly,65,84570.8034354032
947,2095,mediumvariant,5yearly,70,78012.8362096825
947,2095,mediumvariant,5yearly,75,68022.4273324541
947,2095,mediumvariant,5yearly,80,54059.3782882297
947,2095,mediumvariant,5yearly,85,36961.6049709626
947,2095,mediumvariant,5yearly,90,19958.6340517765
947,2095,mediumvariant,5yearly,95,7584.08777726126
947,2095,mediumvariant,5yearly,100plus,1774.90320051411
