region,year,variant,freq,age1yearinterval,survivorage
913,2075,mediumvariant,5yearly,15,98369.5140603896
913,2075,mediumvariant,5yearly,20,98213.0416352445
913,2075,mediumvariant,5yearly,25,97883.8951587898
913,2075,mediumvariant,5yearly,30,97183.7119638501
913,2075,mediumvariant,5yearly,35,95936.620014681
913,2075,mediumvariant,5yearly,40,94137.1053901073
913,2075,mediumvariant,5yearly,45,92013.2534212624
913,2075,mediumvariant,5yearly,50,89587.6684207102
913,2075,mediumvariant,5yearly,55,86691.6586412729
913,2075,mediumvariant,5yearly,60,82913.4852157334
913,2075,mediumvariant,5yearly,65,77483.9732066595
913,2075,mediumvariant,5yearly,70,69720.8177559301
913,2075,mediumvariant,5yearly,75,59221.7744510008
913,2075,mediumvariant,5yearly,80,45936.0649594405
913,2075,mediumvariant,5yearly,85,31061.952026754
913,2075,mediumvariant,5yearly,90,17162.8616225904
913,2075,mediumvariant,5yearly,95,7123.51574791207
913,2075,mediumvariant,5yearly,100plus,2013.47218289234
913,2080,mediumvariant,5yearly,0,100000
913,2080,mediumvariant,5yearly,1,98847.6269521111
913,2080,mediumvariant,5yearly,5,98642.4055820496
913,2080,mediumvariant,5yearly,10,98547.0515903251
913,2080,mediumvariant,5yearly,15,98457.7720813179
913,2080,mediumvariant,5yearly,20,98312.2354678901
913,2080,mediumvariant,5yearly,25,98012.0300537466
913,2080,mediumvariant,5yearly,30,97384.2613684045
913,2080,mediumvariant,5yearly,35,96271.1065332995
913,2080,mediumvariant,5yearly,40,94660.1146508542
913,2080,mediumvariant,5yearly,45,92741.7304582355
913,2080,mediumvariant,5yearly,50,90519.6758682456
913,2080,mediumvariant,5yearly,55,87821.1708283247
913,2080,mediumvariant,5yearly,60,84240.8590557902
913,2080,mediumvariant,5yearly,65,79028.3934109595
913,2080,mediumvariant,5yearly,70,71529.1166601914
913,2080,mediumvariant,5yearly,75,61238.6972174043
913,2080,mediumvariant,5yearly,80,47997.2069980118
913,2080,mediumvariant,5yearly,85,32883.281909525
913,2080,mediumvariant,5yearly,90,18450.60093118
913,2080,mediumvariant,5yearly,95,7783.59064859845
913,2080,mediumvariant,5yearly,100plus,2232.38790837138
913,2085,mediumvariant,5yearly,0,100000
913,2085,mediumvariant,5yearly,1,98901.4824890035
913,2085,mediumvariant,5yearly,5,98707.4803368276
913,2085,mediumvariant,5yearly,10,98618.3380854097
913,2085,mediumvariant,5yearly,15,98535.2618720381
913,2085,mediumvariant,5yearly,20,98399.4311773205
913,2085,mediumvariant,5yearly,25,98124.9197130538
913,2085,mediumvariant,5yearly,30,97562.4394585892
913,2085,mediumvariant,5yearly,35,96572.6582164977
913,2085,mediumvariant,5yearly,40,95135.9929758467
913,2085,mediumvariant,5yearly,45,93407.685526266
913,2085,mediumvariant,5yearly,50,91374.659419292
913,2085,mediumvariant,5yearly,55,88860.1048076993
913,2085,mediumvariant,5yearly,60,85467.7808313279
913,2085,mediumvariant,5yearly,65,80466.4685434695
913,2085,mediumvariant,5yearly,70,73190.2972205976
913,2085,mediumvariant,5yearly,75,63105.439251592
913,2085,mediumvariant,5yearly,80,49949.7688585628
913,2085,mediumvariant,5yearly,85,34678.4479005988
913,2085,mediumvariant,5yearly,90,19793.5064281572
913,2085,mediumvariant,5yearly,95,8524.36450615229
913,2085,mediumvariant,5yearly,100plus,2501.2940213483
913,2090,mediumvariant,5yearly,0,100000
913,2090,mediumvariant,5yearly,1,98952.1900661408
913,2090,mediumvariant,5yearly,5,98768.8941781504
913,2090,mediumvariant,5yearly,10,98685.6359540137
913,2090,mediumvariant,5yearly,15,98608.4038847289
913,2090,mediumvariant,5yearly,20,98481.4321890772
913,2090,mediumvariant,5yearly,25,98230.6243683946
913,2090,mediumvariant,5yearly,30,97727.6707521986
913,2090,mediumvariant,5yearly,35,96849.2323315352
913,2090,mediumvariant,5yearly,40,95571.3468680891
913,2090,mediumvariant,5yearly,45,94017.6171878337
913,2090,mediumvariant,5yearly,50,92159.4622873757
913,2090,mediumvariant,5yearly,55,89816.7704251896
913,2090,mediumvariant,5yearly,60,86603.0740700499
913,2090,mediumvariant,5yearly,65,81808.4993742574
913,2090,mediumvariant,5yearly,70,74743.8770485852
913,2090,mediumvariant,5yearly,75,64843.655471141
913,2090,mediumvariant,5yearly,80,51794.9538693257
913,2090,mediumvariant,5yearly,85,36434.8165743702
913,2090,mediumvariant,5yearly,90,21180.4967994697
913,2090,mediumvariant,5yearly,95,9346.65360230105
913,2090,mediumvariant,5yearly,100plus,2827.0224597074
913,2095,mediumvariant,5yearly,0,100000
913,2095,mediumvariant,5yearly,1,99000.5642447437
913,2095,mediumvariant,5yearly,5,98827.1992770643
913,2095,mediumvariant,5yearly,10,98749.1811082936
913,2095,mediumvariant,5yearly,15,98677.0931198063
913,2095,mediumvariant,5yearly,20,98558.5491907523
913,2095,mediumvariant,5yearly,25,98329.1011245336
913,2095,mediumvariant,5yearly,30,97879.0044093435
913,2095,mediumvariant,5yearly,35,97099.7744719316
913,2095,mediumvariant,5yearly,40,95964.3618210045
913,2095,mediumvariant,5yearly,45,94569.6482004187
913,2095,mediumvariant,5yearly,50,92871.4261112366
913,2095,mediumvariant,5yearly,55,90686.8921945751
913,2095,mediumvariant,5yearly,60,87641.6489571645
913,2095,mediumvariant,5yearly,65,83047.5083916585
913,2095,mediumvariant,5yearly,70,76203.1026051467
913,2095,mediumvariant,5yearly,75,66502.8975543895
913,2095,mediumvariant,5yearly,80,53559.1415865049
913,2095,mediumvariant,5yearly,85,38093.2290461747
913,2095,mediumvariant,5yearly,90,22457.5768321975
913,2095,mediumvariant,5yearly,95,10076.5928210235
913,2095,mediumvariant,5yearly,100plus,3102.70760344971
