region,year,variant,freq,age1yearinterval,survivorage
5500,2065,Medium_variant,5yearly,85,29051.0799987734
5500,2065,Medium_variant,5yearly,90,14725.2126614109
5500,2065,Medium_variant,5yearly,95,5336.99309931908
5500,2065,Medium_variant,5yearly,100plus,1240.18629595742
5500,2070,Medium_variant,5yearly,0,100000
5500,2070,Medium_variant,5yearly,1,98897.9911680519
5500,2070,Medium_variant,5yearly,5,98636.8640571807
5500,2070,Medium_variant,5yearly,10,98485.7338658502
5500,2070,Medium_variant,5yearly,15,98373.7338223173
5500,2070,Medium_variant,5yearly,20,98201.9746600145
5500,2070,Medium_variant,5yearly,25,97917.6155958069
5500,2070,Medium_variant,5yearly,30,97527.9665936883
5500,2070,Medium_variant,5yearly,35,97008.7393620698
5500,2070,Medium_variant,5yearly,40,96283.1291176967
5500,2070,Medium_variant,5yearly,45,95211.7003682563
5500,2070,Medium_variant,5yearly,50,93561.8125151347
5500,2070,Medium_variant,5yearly,55,91009.2635875676
5500,2070,Medium_variant,5yearly,60,87127.8473747093
5500,2070,Medium_variant,5yearly,65,81389.6284422891
5500,2070,Medium_variant,5yearly,70,73133.7787103723
5500,2070,Medium_variant,5yearly,75,61654.5960550775
5500,2070,Medium_variant,5yearly,80,46952.7268561322
5500,2070,Medium_variant,5yearly,85,30569.7481542686
5500,2070,Medium_variant,5yearly,90,15749.9045498985
5500,2070,Medium_variant,5yearly,95,5813.36873905492
5500,2070,Medium_variant,5yearly,100plus,1375.17476928623
5500,2075,Medium_variant,5yearly,0,100000
5500,2075,Medium_variant,5yearly,1,98990.2207985961
5500,2075,Medium_variant,5yearly,5,98752.7454000071
5500,2075,Medium_variant,5yearly,10,98614.1251388138
5500,2075,Medium_variant,5yearly,15,98510.2438626973
5500,2075,Medium_variant,5yearly,20,98349.2671190958
5500,2075,Medium_variant,5yearly,25,98083.9571481574
5500,2075,Medium_variant,5yearly,30,97722.9769825478
5500,2075,Medium_variant,5yearly,35,97244.3769257225
5500,2075,Medium_variant,5yearly,40,96575.8187907596
5500,2075,Medium_variant,5yearly,45,95583.1684114819
5500,2075,Medium_variant,5yearly,50,94043.4905577846
5500,2075,Medium_variant,5yearly,55,91646.1207647895
5500,2075,Medium_variant,5yearly,60,87970.7210617831
5500,2075,Medium_variant,5yearly,65,82527.6556143971
5500,2075,Medium_variant,5yearly,70,74624.3927771853
5500,2075,Medium_variant,5yearly,75,63421.9729588022
5500,2075,Medium_variant,5yearly,80,48812.7934400647
5500,2075,Medium_variant,5yearly,85,32196.2508188809
5500,2075,Medium_variant,5yearly,90,16828.2622470349
5500,2075,Medium_variant,5yearly,95,6295.26415428404
5500,2075,Medium_variant,5yearly,100plus,1502.18284678176
5500,2080,Medium_variant,5yearly,0,100000
5500,2080,Medium_variant,5yearly,1,99068.7199463905
5500,2080,Medium_variant,5yearly,5,98851.794568634
5500,2080,Medium_variant,5yearly,10,98725.0066203806
5500,2080,Medium_variant,5yearly,15,98629.0541678854
5500,2080,Medium_variant,5yearly,20,98478.7543953573
5500,2080,Medium_variant,5yearly,25,98231.1900768005
5500,2080,Medium_variant,5yearly,30,97897.0968492305
5500,2080,Medium_variant,5yearly,35,97456.801398424
5500,2080,Medium_variant,5yearly,40,96842.4810007689
5500,2080,Medium_variant,5yearly,45,95926.3908136041
5500,2080,Medium_variant,5yearly,50,94494.7226457922
5500,2080,Medium_variant,5yearly,55,92248.2789129434
5500,2080,Medium_variant,5yearly,60,88781.496429028
5500,2080,Medium_variant,5yearly,65,83593.3772610256
5500,2080,Medium_variant,5yearly,70,76021.2403231775
5500,2080,Medium_variant,5yearly,75,65128.7875086198
5500,2080,Medium_variant,5yearly,80,50665.0878128021
5500,2080,Medium_variant,5yearly,85,33869.8583127245
5500,2080,Medium_variant,5yearly,90,17977.9462648717
5500,2080,Medium_variant,5yearly,95,6829.05349273439
5500,2080,Medium_variant,5yearly,100plus,1648.79460687424
5500,2085,Medium_variant,5yearly,0,100000
5500,2085,Medium_variant,5yearly,1,99143.505546954
5500,2085,Medium_variant,5yearly,5,98943.0850326971
5500,2085,Medium_variant,5yearly,10,98827.5817658612
5500,2085,Medium_variant,5yearly,15,98739.1702934729
5500,2085,Medium_variant,5yearly,20,98599.6264026932
5500,2085,Medium_variant,5yearly,25,98370.2569670987
5500,2085,Medium_variant,5yearly,30,98063.4298474313
5500,2085,Medium_variant,5yearly,35,97661.5250792595
5500,2085,Medium_variant,5yearly,40,97101.1772840164
5500,2085,Medium_variant,5yearly,45,96262.8355198831
5500,2085,Medium_variant,5yearly,50,94945.2771135197
5500,2085,Medium_variant,5yearly,55,92862.0202299428
5500,2085,Medium_variant,5yearly,60,89622.2822230981
5500,2085,Medium_variant,5yearly,65,84732.4124564572
5500,2085,Medium_variant,5yearly,70,77499.0078989097
5500,2085,Medium_variant,5yearly,75,66959.0071704868
5500,2085,Medium_variant,5yearly,80,52701.3560828497
5500,2085,Medium_variant,5yearly,85,35776.7200293544
5500,2085,Medium_variant,5yearly,90,19349.9362743007
5500,2085,Medium_variant,5yearly,95,7502.72133962704
5500,2085,Medium_variant,5yearly,100plus,1846.09982314477
5500,2090,Medium_variant,5yearly,0,100000
5500,2090,Medium_variant,5yearly,1,99195.5557265447
5500,2090,Medium_variant,5yearly,5,99008.9475100928
5500,2090,Medium_variant,5yearly,10,98903.4145945173
5500,2090,Medium_variant,5yearly,15,98822.463070882
5500,2090,Medium_variant,5yearly,20,98693.3877231808
5500,2090,Medium_variant,5yearly,25,98481.945586677
5500,2090,Medium_variant,5yearly,30,98201.079629794
5500,2090,Medium_variant,5yearly,35,97835.2543178377
5500,2090,Medium_variant,5yearly,40,97325.5441948813
5500,2090,Medium_variant,5yearly,45,96559.9741506125
5500,2090,Medium_variant,5yearly,50,95350.9542967329
5500,2090,Medium_variant,5yearly,55,93427.7624911212
5500,2090,Medium_variant,5yearly,60,90415.0231836071
5500,2090,Medium_variant,5yearly,65,85825.4073205453
5500,2090,Medium_variant,5yearly,70,78951.6968360601
5500,2090,Medium_variant,5yearly,75,68779.8128423884
5500,2090,Medium_variant,5yearly,80,54763.8375074001
5500,2090,Medium_variant,5yearly,85,37754.5822600947
5500,2090,Medium_variant,5yearly,90,20814.6901349848
5500,2090,Medium_variant,5yearly,95,8245.27904542468
5500,2090,Medium_variant,5yearly,100plus,2070.48276165355
5500,2095,Medium_variant,5yearly,0,100000
5500,2095,Medium_variant,5yearly,1,99243.623243045
5500,2095,Medium_variant,5yearly,5,99069.2211706904
5500,2095,Medium_variant,5yearly,10,98971.2156715524
5500,2095,Medium_variant,5yearly,15,98896.4152601271
5500,2095,Medium_variant,5yearly,20,98776.8977664239
5500,2095,Medium_variant,5yearly,25,98582.3945094881
5500,2095,Medium_variant,5yearly,30,98326.1893267759
5500,2095,Medium_variant,5yearly,35,97993.9443598982
5500,2095,Medium_variant,5yearly,40,97531.1667417996
5500,2095,Medium_variant,5yearly,45,96833.069861285
5500,2095,Medium_variant,5yearly,50,95725.3342527618
5500,2095,Medium_variant,5yearly,55,93953.9578396199
5500,2095,Medium_variant,5yearly,60,91162.0915020227
5500,2095,Medium_variant,5yearly,65,86869.9399536769
5500,2095,Medium_variant,5yearly,70,80354.6535249419
5500,2095,Medium_variant,5yearly,75,70560.8036962907
5500,2095,Medium_variant,5yearly,80,56815.7943931615
5500,2095,Medium_variant,5yearly,85,39764.7268043119
5500,2095,Medium_variant,5yearly,90,22340.9687698982
5500,2095,Medium_variant,5yearly,95,9039.73328238598
5500,2095,Medium_variant,5yearly,100plus,2316.28280430472
