region,year,variant,freq,age1yearinterval,survivorage
927,2075,medium variant,5Yearly,5,99871.8428671166
927,2075,medium variant,5Yearly,10,99858.9261963845
927,2075,medium variant,5Yearly,15,99843.0122276151
927,2075,medium variant,5Yearly,20,99806.2842777598
927,2075,medium variant,5Yearly,25,99750.619478149
927,2075,medium variant,5Yearly,30,99686.1433444513
927,2075,medium variant,5Yearly,35,99603.8262588703
927,2075,medium variant,5Yearly,40,99488.9806030868
927,2075,medium variant,5Yearly,45,99316.6088010156
927,2075,medium variant,5Yearly,50,99045.5982137076
927,2075,medium variant,5Yearly,55,98628.3033017884
927,2075,medium variant,5Yearly,60,98006.7474641459
927,2075,medium variant,5Yearly,65,97058.6484434413
927,2075,medium variant,5Yearly,70,95550.4474665456
927,2075,medium variant,5Yearly,75,92797.7002444891
927,2075,medium variant,5Yearly,80,87480.1438129325
927,2075,medium variant,5Yearly,85,77714.1101114469
927,2075,medium variant,5Yearly,90,61466.6145125657
927,2075,medium variant,5Yearly,95,39042.829280252
927,2075,medium variant,5Yearly,100plus,16834.4028702791
927,2080,medium variant,5Yearly,0,100000
927,2080,medium variant,5Yearly,1,99900.4751552501
927,2080,medium variant,5Yearly,5,99881.2659076342
927,2080,medium variant,5Yearly,10,99868.6528676819
927,2080,medium variant,5Yearly,15,99854.3471944045
927,2080,medium variant,5Yearly,20,99821.9144518822
927,2080,medium variant,5Yearly,25,99772.2884685491
927,2080,medium variant,5Yearly,30,99714.363368419
927,2080,medium variant,5Yearly,35,99640.849570056
927,2080,medium variant,5Yearly,40,99537.942454453
927,2080,medium variant,5Yearly,45,99382.8975817326
927,2080,medium variant,5Yearly,50,99138.4712765253
927,2080,medium variant,5Yearly,55,98760.8555935269
927,2080,medium variant,5Yearly,60,98197.1076424421
927,2080,medium variant,5Yearly,65,97334.2135444916
927,2080,medium variant,5Yearly,70,95952.8653958981
927,2080,medium variant,5Yearly,75,93410.6609166134
927,2080,medium variant,5Yearly,80,88448.2062209251
927,2080,medium variant,5Yearly,85,79209.5827752191
927,2080,medium variant,5Yearly,90,63545.7602255082
927,2080,medium variant,5Yearly,95,41330.7284452252
927,2080,medium variant,5Yearly,100plus,18471.3565736277
927,2085,medium variant,5Yearly,0,100000
927,2085,medium variant,5Yearly,1,99907.3853369909
927,2085,medium variant,5Yearly,5,99889.6051503541
927,2085,medium variant,5Yearly,10,99878.026702438
927,2085,medium variant,5Yearly,15,99864.8207044906
927,2085,medium variant,5Yearly,20,99835.2796568071
927,2085,medium variant,5Yearly,25,99790.7409181811
927,2085,medium variant,5Yearly,30,99738.8499065647
927,2085,medium variant,5Yearly,35,99672.6084762811
927,2085,medium variant,5Yearly,40,99580.1764001299
927,2085,medium variant,5Yearly,45,99440.9827157219
927,2085,medium variant,5Yearly,50,99220.8615114704
927,2085,medium variant,5Yearly,55,98879.7266340153
927,2085,medium variant,5Yearly,60,98369.3383761686
927,2085,medium variant,5Yearly,65,97585.3349551042
927,2085,medium variant,5Yearly,70,96307.4032059806
927,2085,medium variant,5Yearly,75,93915.8931478545
927,2085,medium variant,5Yearly,80,89242.8036159048
927,2085,medium variant,5Yearly,85,80506.3082228851
927,2085,medium variant,5Yearly,90,65538.7069300653
927,2085,medium variant,5Yearly,95,43842.0680581948
927,2085,medium variant,5Yearly,100plus,20592.9770199887
927,2090,medium variant,5Yearly,0,100000
927,2090,medium variant,5Yearly,1,99914.2464375859
927,2090,medium variant,5Yearly,5,99897.8602576618
927,2090,medium variant,5Yearly,10,99887.719310781
927,2090,medium variant,5Yearly,15,99875.9855941157
927,2090,medium variant,5Yearly,20,99850.1662658753
927,2090,medium variant,5Yearly,25,99810.6445077033
927,2090,medium variant,5Yearly,30,99764.7783910975
927,2090,medium variant,5Yearly,35,99706.490290114
927,2090,medium variant,5Yearly,40,99624.5945541277
927,2090,medium variant,5Yearly,45,99500.8747412577
927,2090,medium variant,5Yearly,50,99304.9538645189
927,2090,medium variant,5Yearly,55,99000.1430464563
927,2090,medium variant,5Yearly,60,98542.8703532627
927,2090,medium variant,5Yearly,65,97837.3106602699
927,2090,medium variant,5Yearly,70,96687.396015936
927,2090,medium variant,5Yearly,75,94532.555822702
927,2090,medium variant,5Yearly,80,90252.4453441794
927,2090,medium variant,5Yearly,85,82093.3609560907
927,2090,medium variant,5Yearly,90,67769.3818386814
927,2090,medium variant,5Yearly,95,46340.8120930396
927,2090,medium variant,5Yearly,100plus,22448.3257222495
927,2095,medium variant,5Yearly,0,100000
927,2095,medium variant,5Yearly,1,99920.4651876592
927,2095,medium variant,5Yearly,5,99905.3419106404
927,2095,medium variant,5Yearly,10,99896.3240557254
927,2095,medium variant,5Yearly,15,99885.6666476101
927,2095,medium variant,5Yearly,20,99862.6733030531
927,2095,medium variant,5Yearly,25,99827.886891957
927,2095,medium variant,5Yearly,30,99787.0687887037
927,2095,medium variant,5Yearly,35,99735.5140384879
927,2095,medium variant,5Yearly,40,99663.3497462669
927,2095,medium variant,5Yearly,45,99553.642697429
927,2095,medium variant,5Yearly,50,99379.1772689262
927,2095,medium variant,5Yearly,55,99106.5365867124
927,2095,medium variant,5Yearly,60,98696.4168781178
927,2095,medium variant,5Yearly,65,98061.1411467088
927,2095,medium variant,5Yearly,70,97015.7508820353
927,2095,medium variant,5Yearly,75,95037.3155100919
927,2095,medium variant,5Yearly,80,91071.7378617595
927,2095,medium variant,5Yearly,85,83421.5886313828
927,2095,medium variant,5Yearly,90,69760.811196443
927,2095,medium variant,5Yearly,95,48797.2338469285
927,2095,medium variant,5Yearly,100plus,24521.7280469505
