region,year,variant,freq,age1yearinterval,survivorage
906,2075,mediumvariant,5yearly,15,99743.2392713949
906,2075,mediumvariant,5yearly,20,99703.9814817815
906,2075,mediumvariant,5yearly,25,99641.5935654883
906,2075,mediumvariant,5yearly,30,99558.9367008709
906,2075,mediumvariant,5yearly,35,99452.6575828
906,2075,mediumvariant,5yearly,40,99306.6682337432
906,2075,mediumvariant,5yearly,45,99089.1681529863
906,2075,mediumvariant,5yearly,50,98749.090232588
906,2075,mediumvariant,5yearly,55,98204.2197904478
906,2075,mediumvariant,5yearly,60,97304.3780048629
906,2075,mediumvariant,5yearly,65,95754.4802541111
906,2075,mediumvariant,5yearly,70,93058.3174548101
906,2075,mediumvariant,5yearly,75,88259.6089021558
906,2075,mediumvariant,5yearly,80,80031.3771374354
906,2075,mediumvariant,5yearly,85,66883.1205351417
906,2075,mediumvariant,5yearly,90,48348.92236852
906,2075,mediumvariant,5yearly,95,27275.1383303022
906,2075,mediumvariant,5yearly,100plus,10341.3536883788
906,2080,mediumvariant,5yearly,0,100000
906,2080,mediumvariant,5yearly,1,99839.4818404054
906,2080,mediumvariant,5yearly,5,99810.2520323033
906,2080,mediumvariant,5yearly,10,99786.3188167484
906,2080,mediumvariant,5yearly,15,99764.0936691796
906,2080,mediumvariant,5yearly,20,99728.1754790509
906,2080,mediumvariant,5yearly,25,99671.4954844318
906,2080,mediumvariant,5yearly,30,99596.3686085812
906,2080,mediumvariant,5yearly,35,99499.5650881419
906,2080,mediumvariant,5yearly,40,99366.021464168
906,2080,mediumvariant,5yearly,45,99166.6892407575
906,2080,mediumvariant,5yearly,50,98854.7730591673
906,2080,mediumvariant,5yearly,55,98355.494265213
906,2080,mediumvariant,5yearly,60,97533.7365892044
906,2080,mediumvariant,5yearly,65,96121.9315720561
906,2080,mediumvariant,5yearly,70,93645.8207574603
906,2080,mediumvariant,5yearly,75,89186.349824559
906,2080,mediumvariant,5yearly,80,81455.2817718422
906,2080,mediumvariant,5yearly,85,68909.6232334123
906,2080,mediumvariant,5yearly,90,50824.76461701
906,2080,mediumvariant,5yearly,95,29583.9748229923
906,2080,mediumvariant,5yearly,100plus,11730.1601279199
906,2085,mediumvariant,5yearly,0,100000
906,2085,mediumvariant,5yearly,1,99852.6412666058
906,2085,mediumvariant,5yearly,5,99825.7830277576
906,2085,mediumvariant,5yearly,10,99804.0483481206
906,2085,mediumvariant,5yearly,15,99783.6662098987
906,2085,mediumvariant,5yearly,20,99750.9807980374
906,2085,mediumvariant,5yearly,25,99699.3671324477
906,2085,mediumvariant,5yearly,30,99631.2364462333
906,2085,mediumvariant,5yearly,35,99543.6967515441
906,2085,mediumvariant,5yearly,40,99422.548898263
906,2085,mediumvariant,5yearly,45,99241.2114880207
906,2085,mediumvariant,5yearly,50,98956.3592517047
906,2085,mediumvariant,5yearly,55,98499.9169153068
906,2085,mediumvariant,5yearly,60,97752.9389124213
906,2085,mediumvariant,5yearly,65,96474.8875466719
906,2085,mediumvariant,5yearly,70,94223.2647800321
906,2085,mediumvariant,5yearly,75,90119.1989029954
906,2085,mediumvariant,5yearly,80,82905.603064897
906,2085,mediumvariant,5yearly,85,70987.0138756025
906,2085,mediumvariant,5yearly,90,53380.460360333
906,2085,mediumvariant,5yearly,95,31997.7452994565
906,2085,mediumvariant,5yearly,100plus,13214.2720139633
906,2090,mediumvariant,5yearly,0,100000
906,2090,mediumvariant,5yearly,1,99864.752812536
906,2090,mediumvariant,5yearly,5,99840.0807638588
906,2090,mediumvariant,5yearly,10,99820.7799012617
906,2090,mediumvariant,5yearly,15,99802.8902672765
906,2090,mediumvariant,5yearly,20,99773.4665726803
906,2090,mediumvariant,5yearly,25,99726.6795908954
906,2090,mediumvariant,5yearly,30,99665.3446744369
906,2090,mediumvariant,5yearly,35,99586.6866292356
906,2090,mediumvariant,5yearly,40,99477.7498306005
906,2090,mediumvariant,5yearly,45,99314.0644037956
906,2090,mediumvariant,5yearly,50,99056.1299377464
906,2090,mediumvariant,5yearly,55,98642.5580198258
906,2090,mediumvariant,5yearly,60,97967.2596233566
906,2090,mediumvariant,5yearly,65,96816.5975945302
906,2090,mediumvariant,5yearly,70,94786.5402400014
906,2090,mediumvariant,5yearly,75,91038.6520950228
906,2090,mediumvariant,5yearly,80,84344.9123545266
906,2090,mediumvariant,5yearly,85,73062.0207491663
906,2090,mediumvariant,5yearly,90,55956.650888244
906,2090,mediumvariant,5yearly,95,34466.2730029107
906,2090,mediumvariant,5yearly,100plus,14763.8167782422
906,2095,mediumvariant,5yearly,0,100000
906,2095,mediumvariant,5yearly,1,99874.9263297484
906,2095,mediumvariant,5yearly,5,99852.1254444439
906,2095,mediumvariant,5yearly,10,99834.3690309405
906,2095,mediumvariant,5yearly,15,99818.2481029408
906,2095,mediumvariant,5yearly,20,99791.3187330842
906,2095,mediumvariant,5yearly,25,99748.8142885153
906,2095,mediumvariant,5yearly,30,99693.6105501425
906,2095,mediumvariant,5yearly,35,99622.852833523
906,2095,mediumvariant,5yearly,40,99524.6482839932
906,2095,mediumvariant,5yearly,45,99376.5700031126
906,2095,mediumvariant,5yearly,50,99142.489577245
906,2095,mediumvariant,5yearly,55,98766.5677041937
906,2095,mediumvariant,5yearly,60,98153.7781751647
906,2095,mediumvariant,5yearly,65,97112.3486976483
906,2095,mediumvariant,5yearly,70,95270.7270434128
906,2095,mediumvariant,5yearly,75,91830.4829500364
906,2095,mediumvariant,5yearly,80,85604.2298527604
906,2095,mediumvariant,5yearly,85,74929.4958018525
906,2095,mediumvariant,5yearly,90,58372.5075810202
906,2095,mediumvariant,5yearly,95,36913.2825372597
906,2095,mediumvariant,5yearly,100plus,16411.1257253532
