region,year,variant,freq,age1yearinterval,survivorage
928,2075,medium_variant,5yearly,65,77562.9417042453
928,2075,medium_variant,5yearly,70,67770.4529810135
928,2075,medium_variant,5yearly,75,55296.634516192
928,2075,medium_variant,5yearly,80,40673.8987015989
928,2075,medium_variant,5yearly,85,25712.8561630451
928,2075,medium_variant,5yearly,90,13105.987177497
928,2075,medium_variant,5yearly,95,4975.26994993179
928,2075,medium_variant,5yearly,100plus,1287.7749350302
928,2080,medium_variant,5yearly,0,100000
928,2080,medium_variant,5yearly,1,98190.8831549527
928,2080,medium_variant,5yearly,5,97853.8856116585
928,2080,medium_variant,5yearly,10,97719.4170066914
928,2080,medium_variant,5yearly,15,97607.9891460127
928,2080,medium_variant,5yearly,20,97407.1890507449
928,2080,medium_variant,5yearly,25,97111.1073363285
928,2080,medium_variant,5yearly,30,96742.022853527
928,2080,medium_variant,5yearly,35,96277.3115624495
928,2080,medium_variant,5yearly,40,95603.5243676942
928,2080,medium_variant,5yearly,45,94540.2223708209
928,2080,medium_variant,5yearly,50,92792.4886559032
928,2080,medium_variant,5yearly,55,89947.7803320998
928,2080,medium_variant,5yearly,60,85466.1711164371
928,2080,medium_variant,5yearly,65,78646.063563226
928,2080,medium_variant,5yearly,70,69092.8790269189
928,2080,medium_variant,5yearly,75,56818.7260606711
928,2080,medium_variant,5yearly,80,42229.6223120859
928,2080,medium_variant,5yearly,85,27053.3640517383
928,2080,medium_variant,5yearly,90,14014.2419326912
928,2080,medium_variant,5yearly,95,5419.03063125366
928,2080,medium_variant,5yearly,100plus,1429.77303783143
928,2085,medium_variant,5yearly,0,100000
928,2085,medium_variant,5yearly,1,98316.0572203365
928,2085,medium_variant,5yearly,5,98010.4659462984
928,2085,medium_variant,5yearly,10,97888.9383303683
928,2085,medium_variant,5yearly,15,97787.9135434452
928,2085,medium_variant,5yearly,20,97605.7521602113
928,2085,medium_variant,5yearly,25,97336.5552985255
928,2085,medium_variant,5yearly,30,97000.117449685
928,2085,medium_variant,5yearly,35,96574.9254941873
928,2085,medium_variant,5yearly,40,95955.0315827961
928,2085,medium_variant,5yearly,45,94970.6077531748
928,2085,medium_variant,5yearly,50,93339.6637530786
928,2085,medium_variant,5yearly,55,90662.2255270991
928,2085,medium_variant,5yearly,60,86403.386268748
928,2085,medium_variant,5yearly,65,79847.3138045917
928,2085,medium_variant,5yearly,70,70569.1998010119
928,2085,medium_variant,5yearly,75,58533.2703528422
928,2085,medium_variant,5yearly,80,44012.7778467702
928,2085,medium_variant,5yearly,85,28629.3722160728
928,2085,medium_variant,5yearly,90,15118.0704074641
928,2085,medium_variant,5yearly,95,5980.55394096315
928,2085,medium_variant,5yearly,100plus,1617.95882776048
928,2090,medium_variant,5yearly,0,100000
928,2090,medium_variant,5yearly,1,98443.9657522706
928,2090,medium_variant,5yearly,5,98169.5151990004
928,2090,medium_variant,5yearly,10,98060.7658287664
928,2090,medium_variant,5yearly,15,97969.8351030628
928,2090,medium_variant,5yearly,20,97805.4978699328
928,2090,medium_variant,5yearly,25,97562.4725181391
928,2090,medium_variant,5yearly,30,97258.0456767207
928,2090,medium_variant,5yearly,35,96872.0700505031
928,2090,medium_variant,5yearly,40,96305.6559420755
928,2090,medium_variant,5yearly,45,95399.1736199863
928,2090,medium_variant,5yearly,50,93884.3950810357
928,2090,medium_variant,5yearly,55,91374.7234708719
928,2090,medium_variant,5yearly,60,87344.0258656509
928,2090,medium_variant,5yearly,65,81070.5038096398
928,2090,medium_variant,5yearly,70,72076.5866218049
928,2090,medium_variant,5yearly,75,60272.6740062853
928,2090,medium_variant,5yearly,80,45839.1190789133
928,2090,medium_variant,5yearly,85,30281.8666552137
928,2090,medium_variant,5yearly,90,16317.4885968171
928,2090,medium_variant,5yearly,95,6619.33196668588
928,2090,medium_variant,5yearly,100plus,1843.69428973819
928,2095,medium_variant,5yearly,0,100000
928,2095,medium_variant,5yearly,1,98561.4637167578
928,2095,medium_variant,5yearly,5,98314.360529891
928,2095,medium_variant,5yearly,10,98217.0452504928
928,2095,medium_variant,5yearly,15,98135.1783865991
928,2095,medium_variant,5yearly,20,97986.8060009503
928,2095,medium_variant,5yearly,25,97766.9698765498
928,2095,medium_variant,5yearly,30,97491.2351547368
928,2095,medium_variant,5yearly,35,97140.8810012027
928,2095,medium_variant,5yearly,40,96624.0043798878
928,2095,medium_variant,5yearly,45,95790.7931078204
928,2095,medium_variant,5yearly,50,94386.0894329087
928,2095,medium_variant,5yearly,55,92036.7739521874
928,2095,medium_variant,5yearly,60,88227.9083330144
928,2095,medium_variant,5yearly,65,82240.004820665
928,2095,medium_variant,5yearly,70,73544.9367533256
928,2095,medium_variant,5yearly,75,61986.2375339829
928,2095,medium_variant,5yearly,80,47670.000337288
928,2095,medium_variant,5yearly,85,31979.0629240946
928,2095,medium_variant,5yearly,90,17588.8125987725
928,2095,medium_variant,5yearly,95,7323.32680869121
928,2095,medium_variant,5yearly,100plus,2104.08519184875
