region,year,variant,freq,age1yearinterval,survivorage
5501,2070,medium_variant,5yearly,70,81185.1892347625
5501,2070,medium_variant,5yearly,75,71817.2457499729
5501,2070,medium_variant,5yearly,80,58795.4069966331
5501,2070,medium_variant,5yearly,85,42560.3635908296
5501,2070,medium_variant,5yearly,90,25462.8888766505
5501,2070,medium_variant,5yearly,95,11473.1577973594
5501,2070,medium_variant,5yearly,100plus,3472.78802767868
5501,2075,medium_variant,5yearly,0,100000
5501,2075,medium_variant,5yearly,1,99200.242996961
5501,2075,medium_variant,5yearly,5,99008.3249558702
5501,2075,medium_variant,5yearly,10,98912.696250604
5501,2075,medium_variant,5yearly,15,98829.3568627512
5501,2075,medium_variant,5yearly,20,98688.8528130432
5501,2075,medium_variant,5yearly,25,98478.4981225188
5501,2075,medium_variant,5yearly,30,98225.0223778059
5501,2075,medium_variant,5yearly,35,97913.2762471132
5501,2075,medium_variant,5yearly,40,97490.8368928456
5501,2075,medium_variant,5yearly,45,96874.0554192985
5501,2075,medium_variant,5yearly,50,95925.5502115991
5501,2075,medium_variant,5yearly,55,94449.1437727827
5501,2075,medium_variant,5yearly,60,92111.3979029617
5501,2075,medium_variant,5yearly,65,88405.4680884511
5501,2075,medium_variant,5yearly,70,82533.5206209024
5501,2075,medium_variant,5yearly,75,73629.1752839201
5501,2075,medium_variant,5yearly,80,61016.5746566209
5501,2075,medium_variant,5yearly,85,44922.4595349744
5501,2075,medium_variant,5yearly,90,27485.5008995212
5501,2075,medium_variant,5yearly,95,12731.3032026493
5501,2075,medium_variant,5yearly,100plus,3973.61408257984
5501,2080,medium_variant,5yearly,0,100000
5501,2080,medium_variant,5yearly,1,99276.2940947593
5501,2080,medium_variant,5yearly,5,99104.5620873083
5501,2080,medium_variant,5yearly,10,99017.7655443346
5501,2080,medium_variant,5yearly,15,98941.9086904314
5501,2080,medium_variant,5yearly,20,98814.4287074023
5501,2080,medium_variant,5yearly,25,98623.5525293866
5501,2080,medium_variant,5yearly,30,98393.9900297991
5501,2080,medium_variant,5yearly,35,98112.2942636622
5501,2080,medium_variant,5yearly,40,97729.7933798698
5501,2080,medium_variant,5yearly,45,97167.7765113187
5501,2080,medium_variant,5yearly,50,96298.0957072811
5501,2080,medium_variant,5yearly,55,94938.4226187935
5501,2080,medium_variant,5yearly,60,92778.9808845682
5501,2080,medium_variant,5yearly,65,89341.5024604974
5501,2080,medium_variant,5yearly,70,83840.8687280915
5501,2080,medium_variant,5yearly,75,75387.0986757878
5501,2080,medium_variant,5yearly,80,63202.0168919221
5501,2080,medium_variant,5yearly,85,47308.0928338168
5501,2080,medium_variant,5yearly,90,29606.6047990038
5501,2080,medium_variant,5yearly,95,14115.8992760039
5501,2080,medium_variant,5yearly,100plus,4556.71190549123
5501,2085,medium_variant,5yearly,0,100000
5501,2085,medium_variant,5yearly,1,99343.3749271571
5501,2085,medium_variant,5yearly,5,99189.4004602584
5501,2085,medium_variant,5yearly,10,99110.7829023529
5501,2085,medium_variant,5yearly,15,99041.7241690859
5501,2085,medium_variant,5yearly,20,98926.7672268154
5501,2085,medium_variant,5yearly,25,98755.2166663583
5501,2085,medium_variant,5yearly,30,98548.7923790362
5501,2085,medium_variant,5yearly,35,98295.895036093
5501,2085,medium_variant,5yearly,40,97952.2420668631
5501,2085,medium_variant,5yearly,45,97444.4785884049
5501,2085,medium_variant,5yearly,50,96653.1454057251
5501,2085,medium_variant,5yearly,55,95408.4879717012
5501,2085,medium_variant,5yearly,60,93427.4825454811
5501,2085,medium_variant,5yearly,65,90263.3550548609
5501,2085,medium_variant,5yearly,70,85147.6864246513
5501,2085,medium_variant,5yearly,75,77155.5991472315
5501,2085,medium_variant,5yearly,80,65434.5443388022
5501,2085,medium_variant,5yearly,85,49804.8344408925
5501,2085,medium_variant,5yearly,90,31901.7536396548
5501,2085,medium_variant,5yearly,95,15678.491685112
5501,2085,medium_variant,5yearly,100plus,5247.46085283826
5501,2090,medium_variant,5yearly,0,100000
5501,2090,medium_variant,5yearly,1,99404.6115637559
5501,2090,medium_variant,5yearly,5,99266.6035896652
5501,2090,medium_variant,5yearly,10,99194.9057340066
5501,2090,medium_variant,5yearly,15,99132.2372944896
5501,2090,medium_variant,5yearly,20,99028.3336937163
5501,2090,medium_variant,5yearly,25,98873.6560381738
5501,2090,medium_variant,5yearly,30,98688.0613975662
5501,2090,medium_variant,5yearly,35,98460.7880781624
5501,2090,medium_variant,5yearly,40,98151.6414792159
5501,2090,medium_variant,5yearly,45,97692.8960768516
5501,2090,medium_variant,5yearly,50,96973.0539911584
5501,2090,medium_variant,5yearly,55,95833.4924762055
5501,2090,medium_variant,5yearly,60,94012.7725051906
5501,2090,medium_variant,5yearly,65,91097.1015084956
5501,2090,medium_variant,5yearly,70,86341.375640875
5501,2090,medium_variant,5yearly,75,78793.5911288715
5501,2090,medium_variant,5yearly,80,67526.9836167645
5501,2090,medium_variant,5yearly,85,52172.6594530938
5501,2090,medium_variant,5yearly,90,34106.9970226852
5501,2090,medium_variant,5yearly,95,17201.6164505966
5501,2090,medium_variant,5yearly,100plus,5929.96382265065
5501,2095,medium_variant,5yearly,0,100000
5501,2095,medium_variant,5yearly,1,99451.9894672637
5501,2095,medium_variant,5yearly,5,99326.5073423845
5501,2095,medium_variant,5yearly,10,99261.0714656508
5501,2095,medium_variant,5yearly,15,99203.8220167394
5501,2095,medium_variant,5yearly,20,99109.8287339926
5501,2095,medium_variant,5yearly,25,98969.8969217285
5501,2095,medium_variant,5yearly,30,98801.7620211578
5501,2095,medium_variant,5yearly,35,98596.0874008997
5501,2095,medium_variant,5yearly,40,98315.9812797554
5501,2095,medium_variant,5yearly,45,97898.5941822446
5501,2095,medium_variant,5yearly,50,97240.6237393811
5501,2095,medium_variant,5yearly,55,96193.1368291244
5501,2095,medium_variant,5yearly,60,94510.8256509305
5501,2095,medium_variant,5yearly,65,91805.6051420126
5501,2095,medium_variant,5yearly,70,87368.1541527404
5501,2095,medium_variant,5yearly,75,80231.1432956222
5501,2095,medium_variant,5yearly,80,69386.2956190426
5501,2095,medium_variant,5yearly,85,54291.6506582297
5501,2095,medium_variant,5yearly,90,36085.3085001324
5501,2095,medium_variant,5yearly,95,18562.7171203718
5501,2095,medium_variant,5yearly,100plus,6530.79413840356
