region,year,variant,freq,age1yearinterval,survivorage
925,2070,Medium_variant,5yearly,65,96256.3636171577
925,2070,Medium_variant,5yearly,70,94254.3646433182
925,2070,Medium_variant,5yearly,75,90661.1912255702
925,2070,Medium_variant,5yearly,80,84216.030425419
925,2070,Medium_variant,5yearly,85,73286.4408160086
925,2070,Medium_variant,5yearly,90,56569.4232379877
925,2070,Medium_variant,5yearly,95,35289.078509886
925,2070,Medium_variant,5yearly,100plus,15407.0286602391
925,2075,Medium_variant,5yearly,0,100000
925,2075,Medium_variant,5yearly,1,99882.456012996
925,2075,Medium_variant,5yearly,5,99859.1328192083
925,2075,Medium_variant,5yearly,10,99843.00789315
925,2075,Medium_variant,5yearly,15,99824.4330422143
925,2075,Medium_variant,5yearly,20,99787.3155332299
925,2075,Medium_variant,5yearly,25,99729.8049851627
925,2075,Medium_variant,5yearly,30,99661.8653301816
925,2075,Medium_variant,5yearly,35,99579.5618539479
925,2075,Medium_variant,5yearly,40,99464.1612392235
925,2075,Medium_variant,5yearly,45,99280.9918723913
925,2075,Medium_variant,5yearly,50,98977.5816877244
925,2075,Medium_variant,5yearly,55,98490.3643153682
925,2075,Medium_variant,5yearly,60,97743.3977474433
925,2075,Medium_variant,5yearly,65,96588.1483775556
925,2075,Medium_variant,5yearly,70,94760.5869631018
925,2075,Medium_variant,5yearly,75,91471.0101010227
925,2075,Medium_variant,5yearly,80,85480.4037951368
925,2075,Medium_variant,5yearly,85,75130.8616763
925,2075,Medium_variant,5yearly,90,58919.4965938184
925,2075,Medium_variant,5yearly,95,37636.1732859169
925,2075,Medium_variant,5yearly,100plus,16966.7728309605
925,2080,Medium_variant,5yearly,0,100000
925,2080,Medium_variant,5yearly,1,99888.4358951062
925,2080,Medium_variant,5yearly,5,99866.2195394707
925,2080,Medium_variant,5yearly,10,99850.8438141143
925,2080,Medium_variant,5yearly,15,99833.8118199119
925,2080,Medium_variant,5yearly,20,99799.775622081
925,2080,Medium_variant,5yearly,25,99746.8093100289
925,2080,Medium_variant,5yearly,30,99684.4221603389
925,2080,Medium_variant,5yearly,35,99609.1105400962
925,2080,Medium_variant,5yearly,40,99504.0384115787
925,2080,Medium_variant,5yearly,45,99338.4342588889
925,2080,Medium_variant,5yearly,50,99065.0591809383
925,2080,Medium_variant,5yearly,55,98625.7813489895
925,2080,Medium_variant,5yearly,60,97951.2263989253
925,2080,Medium_variant,5yearly,65,96903.3710410646
925,2080,Medium_variant,5yearly,70,95209.8821704184
925,2080,Medium_variant,5yearly,75,92139.9696554404
925,2080,Medium_variant,5yearly,80,86523.8180281377
925,2080,Medium_variant,5yearly,85,76741.2856166283
925,2080,Medium_variant,5yearly,90,61191.1602152528
925,2080,Medium_variant,5yearly,95,40246.5033084827
925,2080,Medium_variant,5yearly,100plus,19033.1584196137
925,2085,Medium_variant,5yearly,0,100000
925,2085,Medium_variant,5yearly,1,99893.3377021812
925,2085,Medium_variant,5yearly,5,99872.0470367582
925,2085,Medium_variant,5yearly,10,99857.7253733554
925,2085,Medium_variant,5yearly,15,99841.7076782781
925,2085,Medium_variant,5yearly,20,99810.0065741157
925,2085,Medium_variant,5yearly,25,99760.9546762066
925,2085,Medium_variant,5yearly,30,99703.1470421131
925,2085,Medium_variant,5yearly,35,99633.3328808685
925,2085,Medium_variant,5yearly,40,99536.8739084239
925,2085,Medium_variant,5yearly,45,99386.0250990761
925,2085,Medium_variant,5yearly,50,99137.9331449453
925,2085,Medium_variant,5yearly,55,98740.1341976398
925,2085,Medium_variant,5yearly,60,98129.4472018469
925,2085,Medium_variant,5yearly,65,97174.439932593
925,2085,Medium_variant,5yearly,70,95627.4179710268
925,2085,Medium_variant,5yearly,75,92815.2825566512
925,2085,Medium_variant,5yearly,80,87598.6196088417
925,2085,Medium_variant,5yearly,85,78356.6419290627
925,2085,Medium_variant,5yearly,90,63344.709377965
925,2085,Medium_variant,5yearly,95,42547.7112069981
925,2085,Medium_variant,5yearly,100plus,20716.4767798597
925,2090,Medium_variant,5yearly,0,100000
925,2090,Medium_variant,5yearly,1,99898.1370184243
925,2090,Medium_variant,5yearly,5,99877.7168624819
925,2090,Medium_variant,5yearly,10,99864.1877555619
925,2090,Medium_variant,5yearly,15,99849.3126712676
925,2090,Medium_variant,5yearly,20,99819.8690058598
925,2090,Medium_variant,5yearly,25,99774.5430592781
925,2090,Medium_variant,5yearly,30,99721.4636361434
925,2090,Medium_variant,5yearly,35,99657.4137855758
925,2090,Medium_variant,5yearly,40,99568.9056738638
925,2090,Medium_variant,5yearly,45,99431.4848289406
925,2090,Medium_variant,5yearly,50,99206.4141737112
925,2090,Medium_variant,5yearly,55,98846.0937764556
925,2090,Medium_variant,5yearly,60,98294.1123053173
925,2090,Medium_variant,5yearly,65,97427.2039788774
925,2090,Medium_variant,5yearly,70,95992.158916576
925,2090,Medium_variant,5yearly,75,93344.7845135429
925,2090,Medium_variant,5yearly,80,88424.0794466223
925,2090,Medium_variant,5yearly,85,79663.1780541246
925,2090,Medium_variant,5yearly,90,65282.6281291266
925,2090,Medium_variant,5yearly,95,44953.4357982927
925,2090,Medium_variant,5yearly,100plus,22838.2623730978
925,2095,Medium_variant,5yearly,0,100000
925,2095,Medium_variant,5yearly,1,99902.535540584
925,2095,Medium_variant,5yearly,5,99882.9300510982
925,2095,Medium_variant,5yearly,10,99869.9662663087
925,2095,Medium_variant,5yearly,15,99855.6842700465
925,2095,Medium_variant,5yearly,20,99828.5029750247
925,2095,Medium_variant,5yearly,25,99787.0237538251
925,2095,Medium_variant,5yearly,30,99738.4439136454
925,2095,Medium_variant,5yearly,35,99680.2933164013
925,2095,Medium_variant,5yearly,40,99600.3648280812
925,2095,Medium_variant,5yearly,45,99476.5726692497
925,2095,Medium_variant,5yearly,50,99274.5173609682
925,2095,Medium_variant,5yearly,55,98951.3170304724
925,2095,Medium_variant,5yearly,60,98457.5020146608
925,2095,Medium_variant,5yearly,65,97680.5982496213
925,2095,Medium_variant,5yearly,70,96372.773666737
925,2095,Medium_variant,5yearly,75,93923.5920639545
925,2095,Medium_variant,5yearly,80,89336.9655616393
925,2095,Medium_variant,5yearly,85,81085.6259623686
925,2095,Medium_variant,5yearly,90,67331.7163479169
925,2095,Medium_variant,5yearly,95,47425.5589651002
925,2095,Medium_variant,5yearly,100plus,24986.5088228669
