region,year,variant,freq,age1yearinterval,survivorage
911,2075,medium_variant,5yearly,65,79962.4854714797
911,2075,medium_variant,5yearly,70,72576.4242118492
911,2075,medium_variant,5yearly,75,61613.9041687233
911,2075,medium_variant,5yearly,80,46709.843775485
911,2075,medium_variant,5yearly,85,29465.4733986766
911,2075,medium_variant,5yearly,90,13961.6632711774
911,2075,medium_variant,5yearly,95,4356.70818431902
911,2075,medium_variant,5yearly,100plus,779.70505967167
911,2080,medium_variant,5yearly,0,100000
911,2080,medium_variant,5yearly,1,98142.1340822068
911,2080,medium_variant,5yearly,5,97625.958881103
911,2080,medium_variant,5yearly,10,97336.5029536704
911,2080,medium_variant,5yearly,15,97094.5563714504
911,2080,medium_variant,5yearly,20,96689.5979086061
911,2080,medium_variant,5yearly,25,96106.7909749499
911,2080,medium_variant,5yearly,30,95434.3323656591
911,2080,medium_variant,5yearly,35,94680.0555682848
911,2080,medium_variant,5yearly,40,93775.4607668722
911,2080,medium_variant,5yearly,45,92635.7726102093
911,2080,medium_variant,5yearly,50,91081.750924771
911,2080,medium_variant,5yearly,55,88889.5832795916
911,2080,medium_variant,5yearly,60,85810.230504997
911,2080,medium_variant,5yearly,65,81164.9452883047
911,2080,medium_variant,5yearly,70,74033.028244004
911,2080,medium_variant,5yearly,75,63352.596392084
911,2080,medium_variant,5yearly,80,48652.0124079579
911,2080,medium_variant,5yearly,85,31319.358638847
911,2080,medium_variant,5yearly,90,15296.1328718423
911,2080,medium_variant,5yearly,95,4977.09573540724
911,2080,medium_variant,5yearly,100plus,938.293694337531
911,2085,medium_variant,5yearly,0,100000
911,2085,medium_variant,5yearly,1,98281.4645818843
911,2085,medium_variant,5yearly,5,97812.8059984898
911,2085,medium_variant,5yearly,10,97547.9615498222
911,2085,medium_variant,5yearly,15,97323.5241223818
911,2085,medium_variant,5yearly,20,96944.9038281808
911,2085,medium_variant,5yearly,25,96401.1478863296
911,2085,medium_variant,5yearly,30,95775.0439989482
911,2085,medium_variant,5yearly,35,95074.7852536773
911,2085,medium_variant,5yearly,40,94235.9499527387
911,2085,medium_variant,5yearly,45,93174.1358212385
911,2085,medium_variant,5yearly,50,91715.7019351538
911,2085,medium_variant,5yearly,55,89645.5422750852
911,2085,medium_variant,5yearly,60,86723.20725976
911,2085,medium_variant,5yearly,65,82288.6415631295
911,2085,medium_variant,5yearly,70,75430.1759674721
911,2085,medium_variant,5yearly,75,65061.8630195469
911,2085,medium_variant,5yearly,80,50605.8493669645
911,2085,medium_variant,5yearly,85,33231.0128223886
911,2085,medium_variant,5yearly,90,16715.0564391724
911,2085,medium_variant,5yearly,95,5663.68105055425
911,2085,medium_variant,5yearly,100plus,1122.66490428008
911,2090,medium_variant,5yearly,0,100000
911,2090,medium_variant,5yearly,1,98420.5800071921
911,2090,medium_variant,5yearly,5,97996.1827748672
911,2090,medium_variant,5yearly,10,97755.2832631606
911,2090,medium_variant,5yearly,15,97549.0537517998
911,2090,medium_variant,5yearly,20,97197.386863407
911,2090,medium_variant,5yearly,25,96692.095699204
911,2090,medium_variant,5yearly,30,96113.5737547692
911,2090,medium_variant,5yearly,35,95468.120872846
911,2090,medium_variant,5yearly,40,94694.6211978056
911,2090,medium_variant,5yearly,45,93712.6545975491
911,2090,medium_variant,5yearly,50,92353.7896594068
911,2090,medium_variant,5yearly,55,90412.4262691634
911,2090,medium_variant,5yearly,60,87659.814114921
911,2090,medium_variant,5yearly,65,83455.1496987113
911,2090,medium_variant,5yearly,70,76898.5980871993
911,2090,medium_variant,5yearly,75,66883.4368196498
911,2090,medium_variant,5yearly,80,52722.0147765694
911,2090,medium_variant,5yearly,85,35346.3344163146
911,2090,medium_variant,5yearly,90,18333.1714361697
911,2090,medium_variant,5yearly,95,6479.55629686218
911,2090,medium_variant,5yearly,100plus,1353.27813218666
911,2095,medium_variant,5yearly,0,100000
911,2095,medium_variant,5yearly,1,98525.0829562834
911,2095,medium_variant,5yearly,5,98129.7707156996
911,2095,medium_variant,5yearly,10,97904.41753797
911,2095,medium_variant,5yearly,15,97711.2850473815
911,2095,medium_variant,5yearly,20,97381.6319859528
911,2095,medium_variant,5yearly,25,96907.2827697049
911,2095,medium_variant,5yearly,30,96365.4846482301
911,2095,medium_variant,5yearly,35,95764.6277955566
911,2095,medium_variant,5yearly,40,95046.0199046781
911,2095,medium_variant,5yearly,45,94131.4948804201
911,2095,medium_variant,5yearly,50,92859.2201406449
911,2095,medium_variant,5yearly,55,91031.7415447926
911,2095,medium_variant,5yearly,60,88432.3600716904
911,2095,medium_variant,5yearly,65,84442.772854621
911,2095,medium_variant,5yearly,70,78175.5582962091
911,2095,medium_variant,5yearly,75,68508.3984059982
911,2095,medium_variant,5yearly,80,54659.0082859243
911,2095,medium_variant,5yearly,85,37339.4950659408
911,2095,medium_variant,5yearly,90,19913.5899624688
911,2095,medium_variant,5yearly,95,7313.52045461454
911,2095,medium_variant,5yearly,100plus,1602.2015633488
