region,year,variant,freq,age1yearinterval,survivorage
914,2075,medium_variant,5yearly,70,68026.336554006
914,2075,medium_variant,5yearly,75,54520.8389608806
914,2075,medium_variant,5yearly,80,37506.4929716469
914,2075,medium_variant,5yearly,85,20209.9292548606
914,2075,medium_variant,5yearly,90,7528.37873522442
914,2075,medium_variant,5yearly,95,1678.75857288414
914,2075,medium_variant,5yearly,100plus,198.046946871041
914,2080,medium_variant,5yearly,0,100000
914,2080,medium_variant,5yearly,1,98786.3717496082
914,2080,medium_variant,5yearly,5,98199.9633165481
914,2080,medium_variant,5yearly,10,97887.348835461
914,2080,medium_variant,5yearly,15,97647.250670784
914,2080,medium_variant,5yearly,20,97260.4942684939
914,2080,medium_variant,5yearly,25,96673.7975624479
914,2080,medium_variant,5yearly,30,95982.5415385695
914,2080,medium_variant,5yearly,35,95200.2373773098
914,2080,medium_variant,5yearly,40,94236.4133282008
914,2080,medium_variant,5yearly,45,92976.4988256435
914,2080,medium_variant,5yearly,50,91215.379226291
914,2080,medium_variant,5yearly,55,88638.9078658622
914,2080,medium_variant,5yearly,60,84794.6949279452
914,2080,medium_variant,5yearly,65,78856.2877147465
914,2080,medium_variant,5yearly,70,69761.5226625786
914,2080,medium_variant,5yearly,75,56565.9883151616
914,2080,medium_variant,5yearly,80,39674.7265739511
914,2080,medium_variant,5yearly,85,22048.7962657183
914,2080,medium_variant,5yearly,90,8600.20293069944
914,2080,medium_variant,5yearly,95,2040.91117075895
914,2080,medium_variant,5yearly,100plus,259.293316399322
914,2085,medium_variant,5yearly,0,100000
914,2085,medium_variant,5yearly,1,98905.1496738054
914,2085,medium_variant,5yearly,5,98396.9881658126
914,2085,medium_variant,5yearly,10,98122.713211922
914,2085,medium_variant,5yearly,15,97907.0608307553
914,2085,medium_variant,5yearly,20,97552.0532833391
914,2085,medium_variant,5yearly,25,97010.3640442706
914,2085,medium_variant,5yearly,30,96370.6768201679
914,2085,medium_variant,5yearly,35,95645.5383747661
914,2085,medium_variant,5yearly,40,94750.3447856776
914,2085,medium_variant,5yearly,45,93575.7248696223
914,2085,medium_variant,5yearly,50,91923.4542729706
914,2085,medium_variant,5yearly,55,89495.7642203894
914,2085,medium_variant,5yearly,60,85869.8143868058
914,2085,medium_variant,5yearly,65,80243.7018845716
914,2085,medium_variant,5yearly,70,71556.2151772682
914,2085,medium_variant,5yearly,75,58786.2779918341
914,2085,medium_variant,5yearly,80,42115.5369801646
914,2085,medium_variant,5yearly,85,24188.7323588666
914,2085,medium_variant,5yearly,90,9898.35058149124
914,2085,medium_variant,5yearly,95,2503.22858289949
914,2085,medium_variant,5yearly,100plus,342.634840106681
914,2090,medium_variant,5yearly,0,100000
914,2090,medium_variant,5yearly,1,98996.2505956869
914,2090,medium_variant,5yearly,5,98546.6172135598
914,2090,medium_variant,5yearly,10,98301.2594197713
914,2090,medium_variant,5yearly,15,98104.7937233712
914,2090,medium_variant,5yearly,20,97775.5685629786
914,2090,medium_variant,5yearly,25,97270.9149291701
914,2090,medium_variant,5yearly,30,96674.0220589813
914,2090,medium_variant,5yearly,35,95996.7157423936
914,2090,medium_variant,5yearly,40,95159.4232864381
914,2090,medium_variant,5yearly,45,94058.8659569098
914,2090,medium_variant,5yearly,50,92503.7978331823
914,2090,medium_variant,5yearly,55,90212.1136843387
914,2090,medium_variant,5yearly,60,86788.7532776042
914,2090,medium_variant,5yearly,65,81457.2778736963
914,2090,medium_variant,5yearly,70,73163.8931185098
914,2090,medium_variant,5yearly,75,60829.0264593389
914,2090,medium_variant,5yearly,80,44439.4305828275
914,2090,medium_variant,5yearly,85,26321.5547710796
914,2090,medium_variant,5yearly,90,11273.7865380596
914,2090,medium_variant,5yearly,95,3032.65785263956
914,2090,medium_variant,5yearly,100plus,447.014549431144
914,2095,medium_variant,5yearly,0,100000
914,2095,medium_variant,5yearly,1,99084.7286517812
914,2095,medium_variant,5yearly,5,98687.938873376
914,2095,medium_variant,5yearly,10,98468.2985137878
914,2095,medium_variant,5yearly,15,98288.458548539
914,2095,medium_variant,5yearly,20,97981.6210919372
914,2095,medium_variant,5yearly,25,97509.6737919847
914,2095,medium_variant,5yearly,30,96950.6786520284
914,2095,medium_variant,5yearly,35,96316.3691559129
914,2095,medium_variant,5yearly,40,95533.5197555755
914,2095,medium_variant,5yearly,45,94505.5077051437
914,2095,medium_variant,5yearly,50,93050.1314601267
914,2095,medium_variant,5yearly,55,90902.9634362214
914,2095,medium_variant,5yearly,60,87700.9720496775
914,2095,medium_variant,5yearly,65,82700.2342666546
914,2095,medium_variant,5yearly,70,74863.9474576448
914,2095,medium_variant,5yearly,75,63056.0029134307
914,2095,medium_variant,5yearly,80,47056.3900146649
914,2095,medium_variant,5yearly,85,28822.6588005998
914,2095,medium_variant,5yearly,90,12977.3291135005
914,2095,medium_variant,5yearly,95,3737.26574801994
914,2095,medium_variant,5yearly,100plus,598.400275559307
