region,year,variant,freq,age1yearinterval,survivorage
1502,2070,medium variant,5Yearly,15,99098.7868055863
1502,2070,medium variant,5Yearly,20,98981.0242087815
1502,2070,medium variant,5Yearly,25,98803.051980342
1502,2070,medium variant,5Yearly,30,98573.9154726944
1502,2070,medium variant,5Yearly,35,98282.4198380666
1502,2070,medium variant,5Yearly,40,97901.3997019391
1502,2070,medium variant,5Yearly,45,97394.2650740951
1502,2070,medium variant,5Yearly,50,96693.44176862
1502,2070,medium variant,5Yearly,55,95697.3382645331
1502,2070,medium variant,5Yearly,60,94227.584237037
1502,2070,medium variant,5Yearly,65,91936.1229238612
1502,2070,medium variant,5Yearly,70,88304.2485089362
1502,2070,medium variant,5Yearly,75,82312.1374072113
1502,2070,medium variant,5Yearly,80,72693.5288902951
1502,2070,medium variant,5Yearly,85,58461.7861291291
1502,2070,medium variant,5Yearly,90,40121.7976146228
1502,2070,medium variant,5Yearly,95,21265.3352583801
1502,2070,medium variant,5Yearly,100plus,7588.04413521733
1502,2075,medium variant,5Yearly,0,100000
1502,2075,medium variant,5Yearly,1,99439.4283292167
1502,2075,medium variant,5Yearly,5,99309.9307151545
1502,2075,medium variant,5Yearly,10,99235.0145837857
1502,2075,medium variant,5Yearly,15,99167.1296321387
1502,2075,medium variant,5Yearly,20,99056.2375777696
1502,2075,medium variant,5Yearly,25,98889.0870347694
1502,2075,medium variant,5Yearly,30,98676.3052645906
1502,2075,medium variant,5Yearly,35,98407.9881691583
1502,2075,medium variant,5Yearly,40,98057.7828847983
1502,2075,medium variant,5Yearly,45,97587.4127647402
1502,2075,medium variant,5Yearly,50,96926.1610178598
1502,2075,medium variant,5Yearly,55,95973.0467719669
1502,2075,medium variant,5Yearly,60,94575.4439040682
1502,2075,medium variant,5Yearly,65,92426.5951494039
1502,2075,medium variant,5Yearly,70,88986.3915868141
1502,2075,medium variant,5Yearly,75,83281.2118118955
1502,2075,medium variant,5Yearly,80,74058.2537012623
1502,2075,medium variant,5Yearly,85,60257.7948887605
1502,2075,medium variant,5Yearly,90,42154.0745866021
1502,2075,medium variant,5Yearly,95,23022.9069793091
1502,2075,medium variant,5Yearly,100plus,8581.32005260873
1502,2080,medium variant,5Yearly,0,100000
1502,2080,medium variant,5Yearly,1,99473.133108077
1502,2080,medium variant,5Yearly,5,99353.4740002275
1502,2080,medium variant,5Yearly,10,99284.4155075645
1502,2080,medium variant,5Yearly,15,99221.5268456482
1502,2080,medium variant,5Yearly,20,99117.7169365921
1502,2080,medium variant,5Yearly,25,98960.5321858455
1502,2080,medium variant,5Yearly,30,98761.4561636102
1502,2080,medium variant,5Yearly,35,98512.9118025722
1502,2080,medium variant,5Yearly,40,98189.5819524542
1502,2080,medium variant,5Yearly,45,97753.8197728041
1502,2080,medium variant,5Yearly,50,97135.4733004448
1502,2080,medium variant,5Yearly,55,96231.8043754361
1502,2080,medium variant,5Yearly,60,94893.3984695087
1502,2080,medium variant,5Yearly,65,92848.7426634574
1502,2080,medium variant,5Yearly,70,89599.0165849169
1502,2080,medium variant,5Yearly,75,84162.2041966287
1502,2080,medium variant,5Yearly,80,75304.9160626809
1502,2080,medium variant,5Yearly,85,61901.1450372759
1502,2080,medium variant,5Yearly,90,44020.2904199155
1502,2080,medium variant,5Yearly,95,24654.0517832979
1502,2080,medium variant,5Yearly,100plus,9523.07585116198
1502,2085,medium variant,5Yearly,0,100000
1502,2085,medium variant,5Yearly,1,99503.1107721807
1502,2085,medium variant,5Yearly,5,99391.931111147
1502,2085,medium variant,5Yearly,10,99327.9839096447
1502,2085,medium variant,5Yearly,15,99269.7260471518
1502,2085,medium variant,5Yearly,20,99173.5510509262
1502,2085,medium variant,5Yearly,25,99027.6363023572
1502,2085,medium variant,5Yearly,30,98842.3948427532
1502,2085,medium variant,5Yearly,35,98612.0988899564
1502,2085,medium variant,5Yearly,40,98314.0102164033
1502,2085,medium variant,5Yearly,45,97911.445237604
1502,2085,medium variant,5Yearly,50,97336.9264195726
1502,2085,medium variant,5Yearly,55,96490.7500680351
1502,2085,medium variant,5Yearly,60,95224.8256370569
1502,2085,medium variant,5Yearly,65,93275.1310617459
1502,2085,medium variant,5Yearly,70,90190.1969005502
1502,2085,medium variant,5Yearly,75,85020.5270196809
1502,2085,medium variant,5Yearly,80,76530.4943851548
1502,2085,medium variant,5Yearly,85,63534.4312667249
1502,2085,medium variant,5Yearly,90,45905.1074865024
1502,2085,medium variant,5Yearly,95,26342.9403916926
1502,2085,medium variant,5Yearly,100plus,10534.6559564319
1502,2090,medium variant,5Yearly,0,100000
1502,2090,medium variant,5Yearly,1,99531.6404871644
1502,2090,medium variant,5Yearly,5,99427.9739107695
1502,2090,medium variant,5Yearly,10,99368.2109144558
1502,2090,medium variant,5Yearly,15,99314.0428132636
1502,2090,medium variant,5Yearly,20,99224.4039125807
1502,2090,medium variant,5Yearly,25,99088.871689918
1502,2090,medium variant,5Yearly,30,98917.4616208255
1502,2090,medium variant,5Yearly,35,98703.7377657765
1502,2090,medium variant,5Yearly,40,98426.7038537959
1502,2090,medium variant,5Yearly,45,98052.2878882396
1502,2090,medium variant,5Yearly,50,97516.0365262712
1502,2090,medium variant,5Yearly,55,96723.4774685859
1502,2090,medium variant,5Yearly,60,95532.0681827464
1502,2090,medium variant,5Yearly,65,93680.3310591987
1502,2090,medium variant,5Yearly,70,90732.0392580558
1502,2090,medium variant,5Yearly,75,85794.0397448558
1502,2090,medium variant,5Yearly,80,77631.078945934
1502,2090,medium variant,5Yearly,85,65014.2389591809
1502,2090,medium variant,5Yearly,90,47648.4895258309
1502,2090,medium variant,5Yearly,95,27956.7649494656
1502,2090,medium variant,5Yearly,100plus,11544.8578753633
1502,2095,medium variant,5Yearly,0,100000
1502,2095,medium variant,5Yearly,1,99557.1946053021
1502,2095,medium variant,5Yearly,5,99459.7869551338
1502,2095,medium variant,5Yearly,10,99403.3232780666
1502,2095,medium variant,5Yearly,15,99352.5790319709
1502,2095,medium variant,5Yearly,20,99268.6302483751
1502,2095,medium variant,5Yearly,25,99143.0166528942
1502,2095,medium variant,5Yearly,30,98985.9199228134
1502,2095,medium variant,5Yearly,35,98790.3284996497
1502,2095,medium variant,5Yearly,40,98534.7002164828
1502,2095,medium variant,5Yearly,45,98186.8370311521
1502,2095,medium variant,5Yearly,50,97686.9795810742
1502,2095,medium variant,5Yearly,55,96946.1291873054
1502,2095,medium variant,5Yearly,60,95830.5539557997
1502,2095,medium variant,5Yearly,65,94087.9359955219
1502,2095,medium variant,5Yearly,70,91282.4316585064
1502,2095,medium variant,5Yearly,75,86560.0411851438
1502,2095,medium variant,5Yearly,80,78711.8174020962
1502,2095,medium variant,5Yearly,85,66479.1538489932
1502,2095,medium variant,5Yearly,90,49415.6706703545
1502,2095,medium variant,5Yearly,95,29658.3591252086
1502,2095,medium variant,5Yearly,100plus,12671.2725286188
