region,year,variant,freq,age1yearinterval,survivorage
922,2070,Medium_variant,5yearly,70,83806.8795566262
922,2070,Medium_variant,5yearly,75,75730.9297870506
922,2070,Medium_variant,5yearly,80,63810.828600117
922,2070,Medium_variant,5yearly,85,47910.5414384296
922,2070,Medium_variant,5yearly,90,29889.1120606611
922,2070,Medium_variant,5yearly,95,14015.763816237
922,2070,Medium_variant,5yearly,100plus,4348.53859136394
922,2075,Medium_variant,5yearly,0,100000
922,2075,Medium_variant,5yearly,1,99381.0738273261
922,2075,Medium_variant,5yearly,5,99241.6239294752
922,2075,Medium_variant,5yearly,10,99154.1523668816
922,2075,Medium_variant,5yearly,15,99069.1301115928
922,2075,Medium_variant,5yearly,20,98921.5398858844
922,2075,Medium_variant,5yearly,25,98700.6076381856
922,2075,Medium_variant,5yearly,30,98442.3184876263
922,2075,Medium_variant,5yearly,35,98143.9847523648
922,2075,Medium_variant,5yearly,40,97760.4159533636
922,2075,Medium_variant,5yearly,45,97204.339842965
922,2075,Medium_variant,5yearly,50,96337.6014325386
922,2075,Medium_variant,5yearly,55,94983.3605738084
922,2075,Medium_variant,5yearly,60,92876.5125250672
922,2075,Medium_variant,5yearly,65,89612.1522575672
922,2075,Medium_variant,5yearly,70,84562.0560649967
922,2075,Medium_variant,5yearly,75,76724.340692202
922,2075,Medium_variant,5yearly,80,65078.9492076166
922,2075,Medium_variant,5yearly,85,49386.2875239307
922,2075,Medium_variant,5yearly,90,31324.0080515951
922,2075,Medium_variant,5yearly,95,15052.0992294854
922,2075,Medium_variant,5yearly,100plus,4829.15141044042
922,2080,Medium_variant,5yearly,0,100000
922,2080,Medium_variant,5yearly,1,99425.3346934207
922,2080,Medium_variant,5yearly,5,99297.816440754
922,2080,Medium_variant,5yearly,10,99218.4164743636
922,2080,Medium_variant,5yearly,15,99141.1225819253
922,2080,Medium_variant,5yearly,20,99006.4790152701
922,2080,Medium_variant,5yearly,25,98804.2694083134
922,2080,Medium_variant,5yearly,30,98567.5483688767
922,2080,Medium_variant,5yearly,35,98292.9552253054
922,2080,Medium_variant,5yearly,40,97937.6871652898
922,2080,Medium_variant,5yearly,45,97419.5345427586
922,2080,Medium_variant,5yearly,50,96605.854651229
922,2080,Medium_variant,5yearly,55,95325.6196190568
922,2080,Medium_variant,5yearly,60,93330.0069822279
922,2080,Medium_variant,5yearly,65,90212.6983841063
922,2080,Medium_variant,5yearly,70,85348.5564288204
922,2080,Medium_variant,5yearly,75,77738.2045312017
922,2080,Medium_variant,5yearly,80,66362.2681434336
922,2080,Medium_variant,5yearly,85,50885.8023832891
922,2080,Medium_variant,5yearly,90,32806.6262136874
922,2080,Medium_variant,5yearly,95,16155.1472136281
922,2080,Medium_variant,5yearly,100plus,5362.84316167393
922,2085,Medium_variant,5yearly,0,100000
922,2085,Medium_variant,5yearly,1,99463.3002688071
922,2085,Medium_variant,5yearly,5,99345.9580131409
922,2085,Medium_variant,5yearly,10,99273.8560967128
922,2085,Medium_variant,5yearly,15,99203.4495460666
922,2085,Medium_variant,5yearly,20,99080.4598426298
922,2085,Medium_variant,5yearly,25,98895.6021340715
922,2085,Medium_variant,5yearly,30,98678.8406549214
922,2085,Medium_variant,5yearly,35,98426.3689340443
922,2085,Medium_variant,5yearly,40,98097.9267291524
922,2085,Medium_variant,5yearly,45,97615.9344333495
922,2085,Medium_variant,5yearly,50,96855.0125981897
922,2085,Medium_variant,5yearly,55,95648.5754280368
922,2085,Medium_variant,5yearly,60,93756.8231415497
922,2085,Medium_variant,5yearly,65,90793.7991991063
922,2085,Medium_variant,5yearly,70,86106.080716539
922,2085,Medium_variant,5yearly,75,78702.1908121875
922,2085,Medium_variant,5yearly,80,67565.0959309226
922,2085,Medium_variant,5yearly,85,52273.22019356
922,2085,Medium_variant,5yearly,90,34166.7613182527
922,2085,Medium_variant,5yearly,95,17165.6247541603
922,2085,Medium_variant,5yearly,100plus,5855.3101581502
922,2090,Medium_variant,5yearly,0,100000
922,2090,Medium_variant,5yearly,1,99496.258467615
922,2090,Medium_variant,5yearly,5,99387.5477551731
922,2090,Medium_variant,5yearly,10,99321.660155219
922,2090,Medium_variant,5yearly,15,99257.6335848288
922,2090,Medium_variant,5yearly,20,99145.8718436049
922,2090,Medium_variant,5yearly,25,98977.7052468528
922,2090,Medium_variant,5yearly,30,98780.0394572222
922,2090,Medium_variant,5yearly,35,98548.9229660511
922,2090,Medium_variant,5yearly,40,98246.4027409224
922,2090,Medium_variant,5yearly,45,97800.0967179686
922,2090,Medium_variant,5yearly,50,97092.8358067128
922,2090,Medium_variant,5yearly,55,95966.2552768541
922,2090,Medium_variant,5yearly,60,94188.5632294788
922,2090,Medium_variant,5yearly,65,91386.7636235769
922,2090,Medium_variant,5yearly,70,86912.5868191834
922,2090,Medium_variant,5yearly,75,79753.254470106
922,2090,Medium_variant,5yearly,80,68879.6603692573
922,2090,Medium_variant,5yearly,85,53765.7792791301
922,2090,Medium_variant,5yearly,90,35588.2651343575
922,2090,Medium_variant,5yearly,95,18183.2307282239
922,2090,Medium_variant,5yearly,100plus,6331.18888527784
922,2095,Medium_variant,5yearly,0,100000
922,2095,Medium_variant,5yearly,1,99521.9855332551
922,2095,Medium_variant,5yearly,5,99420.1524482238
922,2095,Medium_variant,5yearly,10,99359.4715046625
922,2095,Medium_variant,5yearly,15,99301.1240883543
922,2095,Medium_variant,5yearly,20,99199.3286154126
922,2095,Medium_variant,5yearly,25,99046.8535460824
922,2095,Medium_variant,5yearly,30,98867.9358158336
922,2095,Medium_variant,5yearly,35,98657.9125100939
922,2095,Medium_variant,5yearly,40,98381.6162093428
922,2095,Medium_variant,5yearly,45,97971.4495590756
922,2095,Medium_variant,5yearly,50,97317.5561622532
922,2095,Medium_variant,5yearly,55,96270.6933530513
922,2095,Medium_variant,5yearly,60,94611.1684655599
922,2095,Medium_variant,5yearly,65,91974.0281515947
922,2095,Medium_variant,5yearly,70,87711.4013064601
922,2095,Medium_variant,5yearly,75,80812.4204524688
922,2095,Medium_variant,5yearly,80,70219.8813561592
922,2095,Medium_variant,5yearly,85,55298.6590732928
922,2095,Medium_variant,5yearly,90,37054.3140397105
922,2095,Medium_variant,5yearly,95,19234.2222979155
922,2095,Medium_variant,5yearly,100plus,6821.44954089836
