region,year,variant,freq,age1yearinterval,survivorage
1503,2070,medium variant,5Yearly,15,99689.9181190828
1503,2070,medium variant,5Yearly,20,99620.8410491087
1503,2070,medium variant,5Yearly,25,99503.8955623089
1503,2070,medium variant,5Yearly,30,99354.1573851421
1503,2070,medium variant,5Yearly,35,99167.7884186533
1503,2070,medium variant,5Yearly,40,98922.473870168
1503,2070,medium variant,5Yearly,45,98564.5746468016
1503,2070,medium variant,5Yearly,50,97997.3816953652
1503,2070,medium variant,5Yearly,55,97100.4424391398
1503,2070,medium variant,5Yearly,60,95716.3746444751
1503,2070,medium variant,5Yearly,65,93677.648392339
1503,2070,medium variant,5Yearly,70,90752.804314666
1503,2070,medium variant,5Yearly,75,86028.1500812145
1503,2070,medium variant,5Yearly,80,78095.5729893769
1503,2070,medium variant,5Yearly,85,65637.5549791493
1503,2070,medium variant,5Yearly,90,48226.5219093701
1503,2070,medium variant,5Yearly,95,28246.3343859127
1503,2070,medium variant,5Yearly,100plus,11529.9203766603
1503,2075,medium variant,5Yearly,0,100000
1503,2075,medium variant,5Yearly,1,99803.8713025867
1503,2075,medium variant,5Yearly,5,99761.547017352
1503,2075,medium variant,5Yearly,10,99735.9136572296
1503,2075,medium variant,5Yearly,15,99706.8870205127
1503,2075,medium variant,5Yearly,20,99643.7582868335
1503,2075,medium variant,5Yearly,25,99537.5625983291
1503,2075,medium variant,5Yearly,30,99401.008334197
1503,2075,medium variant,5Yearly,35,99228.6768155307
1503,2075,medium variant,5Yearly,40,99000.0381940717
1503,2075,medium variant,5Yearly,45,98669.8927528061
1503,2075,medium variant,5Yearly,50,98153.934457681
1503,2075,medium variant,5Yearly,55,97337.785069962
1503,2075,medium variant,5Yearly,60,96072.7774525884
1503,2075,medium variant,5Yearly,65,94148.4333877384
1503,2075,medium variant,5Yearly,70,91351.8566684631
1503,2075,medium variant,5Yearly,75,86845.513191435
1503,2075,medium variant,5Yearly,80,79234.714172715
1503,2075,medium variant,5Yearly,85,67173.0981184954
1503,2075,medium variant,5Yearly,90,50074.7359151424
1503,2075,medium variant,5Yearly,95,30017.4353389115
1503,2075,medium variant,5Yearly,100plus,12683.9916976927
1503,2080,medium variant,5Yearly,0,100000
1503,2080,medium variant,5Yearly,1,99814.4533104949
1503,2080,medium variant,5Yearly,5,99774.4149906207
1503,2080,medium variant,5Yearly,10,99749.957658912
1503,2080,medium variant,5Yearly,15,99722.8768932364
1503,2080,medium variant,5Yearly,20,99664.975279572
1503,2080,medium variant,5Yearly,25,99568.3935869013
1503,2080,medium variant,5Yearly,30,99445.0248624219
1503,2080,medium variant,5Yearly,35,99288.6375750509
1503,2080,medium variant,5Yearly,40,99077.980217818
1503,2080,medium variant,5Yearly,45,98771.0658613705
1503,2080,medium variant,5Yearly,50,98295.8102441059
1503,2080,medium variant,5Yearly,55,97553.6816596452
1503,2080,medium variant,5Yearly,60,96404.1891118269
1503,2080,medium variant,5Yearly,65,94642.3590274378
1503,2080,medium variant,5Yearly,70,91990.6008701627
1503,2080,medium variant,5Yearly,75,87682.3206911167
1503,2080,medium variant,5Yearly,80,80374.0212131535
1503,2080,medium variant,5Yearly,85,68704.3818919361
1503,2080,medium variant,5Yearly,90,51949.5091719991
1503,2080,medium variant,5Yearly,95,31879.8484455303
1503,2080,medium variant,5Yearly,100plus,13965.3375368292
1503,2085,medium variant,5Yearly,0,100000
1503,2085,medium variant,5Yearly,1,99824.3807572301
1503,2085,medium variant,5Yearly,5,99786.4805403313
1503,2085,medium variant,5Yearly,10,99763.5988693808
1503,2085,medium variant,5Yearly,15,99738.3002151999
1503,2085,medium variant,5Yearly,20,99684.8601707688
1503,2085,medium variant,5Yearly,25,99596.6194348513
1503,2085,medium variant,5Yearly,30,99485.3396874263
1503,2085,medium variant,5Yearly,35,99345.0394394254
1503,2085,medium variant,5Yearly,40,99154.0844537565
1503,2085,medium variant,5Yearly,45,98871.0549726421
1503,2085,medium variant,5Yearly,50,98429.0393095002
1503,2085,medium variant,5Yearly,55,97744.1843274758
1503,2085,medium variant,5Yearly,60,96696.9441215657
1503,2085,medium variant,5Yearly,65,95087.1951480209
1503,2085,medium variant,5Yearly,70,92605.3046953603
1503,2085,medium variant,5Yearly,75,88465.838095321
1503,2085,medium variant,5Yearly,80,81421.6985590522
1503,2085,medium variant,5Yearly,85,70106.8073822428
1503,2085,medium variant,5Yearly,90,53686.8129737016
1503,2085,medium variant,5Yearly,95,33655.8776548338
1503,2085,medium variant,5Yearly,100plus,15246.0717638839
1503,2090,medium variant,5Yearly,0,100000
1503,2090,medium variant,5Yearly,1,99833.3043179345
1503,2090,medium variant,5Yearly,5,99797.3650427963
1503,2090,medium variant,5Yearly,10,99775.7422459132
1503,2090,medium variant,5Yearly,15,99752.3903094402
1503,2090,medium variant,5Yearly,20,99703.2499347167
1503,2090,medium variant,5Yearly,25,99622.5926884145
1503,2090,medium variant,5Yearly,30,99522.0072436658
1503,2090,medium variant,5Yearly,35,99396.7034442905
1503,2090,medium variant,5Yearly,40,99226.2059260789
1503,2090,medium variant,5Yearly,45,98970.4960018463
1503,2090,medium variant,5Yearly,50,98564.9530619722
1503,2090,medium variant,5Yearly,55,97930.7650015341
1503,2090,medium variant,5Yearly,60,96968.4727370608
1503,2090,medium variant,5Yearly,65,95504.0899262081
1503,2090,medium variant,5Yearly,70,93212.584487965
1503,2090,medium variant,5Yearly,75,89310.3043965613
1503,2090,medium variant,5Yearly,80,82594.4395058691
1503,2090,medium variant,5Yearly,85,71657.5778756444
1503,2090,medium variant,5Yearly,90,55509.9625041561
1503,2090,medium variant,5Yearly,95,35377.8169761802
1503,2090,medium variant,5Yearly,100plus,16376.2628170979
1503,2095,medium variant,5Yearly,0,100000
1503,2095,medium variant,5Yearly,1,99841.3440085045
1503,2095,medium variant,5Yearly,5,99807.1180058489
1503,2095,medium variant,5Yearly,10,99786.9211559315
1503,2095,medium variant,5Yearly,15,99765.4213199416
1503,2095,medium variant,5Yearly,20,99720.7048726058
1503,2095,medium variant,5Yearly,25,99647.3224630087
1503,2095,medium variant,5Yearly,30,99556.1217211146
1503,2095,medium variant,5Yearly,35,99443.5941981969
1503,2095,medium variant,5Yearly,40,99291.6538336382
1503,2095,medium variant,5Yearly,45,99063.3125380659
1503,2095,medium variant,5Yearly,50,98697.2391634763
1503,2095,medium variant,5Yearly,55,98115.633454976
1503,2095,medium variant,5Yearly,60,97225.1680956507
1503,2095,medium variant,5Yearly,65,95876.4562118332
1503,2095,medium variant,5Yearly,70,93771.8914918229
1503,2095,medium variant,5Yearly,75,90138.0542706056
1503,2095,medium variant,5Yearly,80,83791.730287025
1503,2095,medium variant,5Yearly,85,73277.7074054309
1503,2095,medium variant,5Yearly,90,57432.5173145711
1503,2095,medium variant,5Yearly,95,37189.3872839183
1503,2095,medium variant,5Yearly,100plus,17547.1356888634
