region,year,variant,freq,age1yearinterval,survivorage
924,2075,medium_variant,5yearly,65,95741.8529638748
924,2075,medium_variant,5yearly,70,93598.3979361451
924,2075,medium_variant,5yearly,75,89837.5287149435
924,2075,medium_variant,5yearly,80,83066.5724495663
924,2075,medium_variant,5yearly,85,71590.2632717013
924,2075,medium_variant,5yearly,90,54189.6214364142
924,2075,medium_variant,5yearly,95,32558.9063774051
924,2075,medium_variant,5yearly,100plus,13301.138503656
924,2080,medium_variant,5yearly,0,100000
924,2080,medium_variant,5yearly,1,99866.1857892576
924,2080,medium_variant,5yearly,5,99836.2769675014
924,2080,medium_variant,5yearly,10,99817.7914366489
924,2080,medium_variant,5yearly,15,99795.5480446693
924,2080,medium_variant,5yearly,20,99746.3344770895
924,2080,medium_variant,5yearly,25,99667.7664685125
924,2080,medium_variant,5yearly,30,99570.8646899457
924,2080,medium_variant,5yearly,35,99449.9976679597
924,2080,medium_variant,5yearly,40,99287.0012461737
924,2080,medium_variant,5yearly,45,99052.917505684
924,2080,medium_variant,5yearly,50,98695.8742237292
924,2080,medium_variant,5yearly,55,98146.1963508381
924,2080,medium_variant,5yearly,60,97326.8072634165
924,2080,medium_variant,5yearly,65,96066.3140379056
924,2080,medium_variant,5yearly,70,94075.2335419133
924,2080,medium_variant,5yearly,75,90553.3920745011
924,2080,medium_variant,5yearly,80,84159.3921457448
924,2080,medium_variant,5yearly,85,73193.3076829176
924,2080,medium_variant,5yearly,90,56273.2311119512
924,2080,medium_variant,5yearly,95,34682.7545251588
924,2080,medium_variant,5yearly,100plus,14721.6275937517
924,2085,medium_variant,5yearly,0,100000
924,2085,medium_variant,5yearly,1,99871.8856452517
924,2085,medium_variant,5yearly,5,99842.9800486144
924,2085,medium_variant,5yearly,10,99825.3524261096
924,2085,medium_variant,5yearly,15,99804.1690439354
924,2085,medium_variant,5yearly,20,99758.0050836692
924,2085,medium_variant,5yearly,25,99684.7729989735
924,2085,medium_variant,5yearly,30,99594.3651747787
924,2085,medium_variant,5yearly,35,99482.4071650668
924,2085,medium_variant,5yearly,40,99331.978580398
924,2085,medium_variant,5yearly,45,99115.6867282948
924,2085,medium_variant,5yearly,50,98786.1872986179
924,2085,medium_variant,5yearly,55,98281.2047277691
924,2085,medium_variant,5yearly,60,97530.9459704176
924,2085,medium_variant,5yearly,65,96370.610480859
924,2085,medium_variant,5yearly,70,94525.2503154008
924,2085,medium_variant,5yearly,75,91238.2704955969
924,2085,medium_variant,5yearly,80,85215.4039922192
924,2085,medium_variant,5yearly,85,74756.3441777735
924,2085,medium_variant,5yearly,90,58329.1730809155
924,2085,medium_variant,5yearly,95,36819.2780769874
924,2085,medium_variant,5yearly,100plus,16194.7361572274
924,2090,medium_variant,5yearly,0,100000
924,2090,medium_variant,5yearly,1,99877.4302422292
924,2090,medium_variant,5yearly,5,99849.5123229682
924,2090,medium_variant,5yearly,10,99832.759080338
924,2090,medium_variant,5yearly,15,99812.745137371
924,2090,medium_variant,5yearly,20,99769.1792920366
924,2090,medium_variant,5yearly,25,99700.5414429909
924,2090,medium_variant,5yearly,30,99616.3260710152
924,2090,medium_variant,5yearly,35,99512.2351045296
924,2090,medium_variant,5yearly,40,99373.0144002297
924,2090,medium_variant,5yearly,45,99173.4729867875
924,2090,medium_variant,5yearly,50,98869.455842353
924,2090,medium_variant,5yearly,55,98403.9759685623
924,2090,medium_variant,5yearly,60,97715.8074319397
924,2090,medium_variant,5yearly,65,96650.281493643
924,2090,medium_variant,5yearly,70,94920.2117534615
924,2090,medium_variant,5yearly,75,91789.2842827476
924,2090,medium_variant,5yearly,80,86048.8863934766
924,2090,medium_variant,5yearly,85,76043.3532148155
924,2090,medium_variant,5yearly,90,60178.072690281
924,2090,medium_variant,5yearly,95,38988.9974979585
924,2090,medium_variant,5yearly,100plus,17929.1098713667
924,2095,medium_variant,5yearly,0,100000
924,2095,medium_variant,5yearly,1,99882.1842041447
924,2095,medium_variant,5yearly,5,99855.1091024547
924,2095,medium_variant,5yearly,10,99838.5637916086
924,2095,medium_variant,5yearly,15,99819.3416129248
924,2095,medium_variant,5yearly,20,99778.6773594537
924,2095,medium_variant,5yearly,25,99714.707789403
924,2095,medium_variant,5yearly,30,99636.5157092622
924,2095,medium_variant,5yearly,35,99540.4991048555
924,2095,medium_variant,5yearly,40,99412.5127881694
924,2095,medium_variant,5yearly,45,99229.4861158176
924,2095,medium_variant,5yearly,50,98950.595745473
924,2095,medium_variant,5yearly,55,98523.6695096085
924,2095,medium_variant,5yearly,60,97893.8647161448
924,2095,medium_variant,5yearly,65,96918.3867781472
924,2095,medium_variant,5yearly,70,95336.9092571819
924,2095,medium_variant,5yearly,75,92467.1138642668
924,2095,medium_variant,5yearly,80,87119.1830544804
924,2095,medium_variant,5yearly,85,77618.5542402645
924,2095,medium_variant,5yearly,90,62203.1930009026
924,2095,medium_variant,5yearly,95,41031.8916248267
924,2095,medium_variant,5yearly,100plus,19296.8489920184
