region,year,variant,freq,age1yearinterval,survivorage
910,2075,mediumvariant,5yearly,15,97611.6517913055
910,2075,mediumvariant,5yearly,20,97290.7651211611
910,2075,mediumvariant,5yearly,25,96804.6598473894
910,2075,mediumvariant,5yearly,30,96197.835269209
910,2075,mediumvariant,5yearly,35,95455.7599867752
910,2075,mediumvariant,5yearly,40,94550.2313929261
910,2075,mediumvariant,5yearly,45,93480.7066352627
910,2075,mediumvariant,5yearly,50,92104.5083803667
910,2075,mediumvariant,5yearly,55,90200.6005822486
910,2075,mediumvariant,5yearly,60,87547.4532505231
910,2075,mediumvariant,5yearly,65,83528.3267505202
910,2075,mediumvariant,5yearly,70,77302.8575629471
910,2075,mediumvariant,5yearly,75,67801.0138507867
910,2075,mediumvariant,5yearly,80,54258.8608829705
910,2075,mediumvariant,5yearly,85,37347.5601042159
910,2075,mediumvariant,5yearly,90,20236.8191145122
910,2075,mediumvariant,5yearly,95,7651.90511341314
910,2075,mediumvariant,5yearly,100plus,1756.12317115541
910,2080,mediumvariant,5yearly,0,100000
910,2080,mediumvariant,5yearly,1,98499.072811216
910,2080,mediumvariant,5yearly,5,98120.3594401595
910,2080,mediumvariant,5yearly,10,97919.2930513841
910,2080,mediumvariant,5yearly,15,97748.0303519613
910,2080,mediumvariant,5yearly,20,97444.9842030181
910,2080,mediumvariant,5yearly,25,96986.6452677054
910,2080,mediumvariant,5yearly,30,96416.2092658403
910,2080,mediumvariant,5yearly,35,95719.498219478
910,2080,mediumvariant,5yearly,40,94868.6187539699
910,2080,mediumvariant,5yearly,45,93859.8208926157
910,2080,mediumvariant,5yearly,50,92553.3597119082
910,2080,mediumvariant,5yearly,55,90736.2954810677
910,2080,mediumvariant,5yearly,60,88195.0636412629
910,2080,mediumvariant,5yearly,65,84328.3132574091
910,2080,mediumvariant,5yearly,70,78303.0363076924
910,2080,mediumvariant,5yearly,75,69041.1655826548
910,2080,mediumvariant,5yearly,80,55731.7736224021
910,2080,mediumvariant,5yearly,85,38896.3003006217
910,2080,mediumvariant,5yearly,90,21527.7960679296
910,2080,mediumvariant,5yearly,95,8391.24364927613
910,2080,mediumvariant,5yearly,100plus,2003.50960828835
910,2085,mediumvariant,5yearly,0,100000
910,2085,mediumvariant,5yearly,1,98578.3228913977
910,2085,mediumvariant,5yearly,5,98224.1184324157
910,2085,mediumvariant,5yearly,10,98035.491995387
910,2085,mediumvariant,5yearly,15,97874.4309537727
910,2085,mediumvariant,5yearly,20,97588.2885683731
910,2085,mediumvariant,5yearly,25,97156.2873124242
910,2085,mediumvariant,5yearly,30,96620.9487407559
910,2085,mediumvariant,5yearly,35,95968.781837419
910,2085,mediumvariant,5yearly,40,95171.9734626767
910,2085,mediumvariant,5yearly,45,94223.4255171074
910,2085,mediumvariant,5yearly,50,92986.2681858902
910,2085,mediumvariant,5yearly,55,91255.3913097511
910,2085,mediumvariant,5yearly,60,88825.271344598
910,2085,mediumvariant,5yearly,65,85111.5576483312
910,2085,mediumvariant,5yearly,70,79285.1549294322
910,2085,mediumvariant,5yearly,75,70263.8899327911
910,2085,mediumvariant,5yearly,80,57192.7584792716
910,2085,mediumvariant,5yearly,85,40448.6749275854
910,2085,mediumvariant,5yearly,90,22845.2936662303
910,2085,mediumvariant,5yearly,95,9167.38548470751
910,2085,mediumvariant,5yearly,100plus,2273.62748227287
910,2090,mediumvariant,5yearly,0,100000
910,2090,mediumvariant,5yearly,1,98649.4703925365
910,2090,mediumvariant,5yearly,5,98315.9565894111
910,2090,mediumvariant,5yearly,10,98138.2194084247
910,2090,mediumvariant,5yearly,15,97985.9861004112
910,2090,mediumvariant,5yearly,20,97715.1219460438
910,2090,mediumvariant,5yearly,25,97307.3076215727
910,2090,mediumvariant,5yearly,30,96804.420335725
910,2090,mediumvariant,5yearly,35,96194.0664106221
910,2090,mediumvariant,5yearly,40,95448.4440930878
910,2090,mediumvariant,5yearly,45,94557.3856392145
910,2090,mediumvariant,5yearly,50,93387.0276221933
910,2090,mediumvariant,5yearly,55,91739.348528709
910,2090,mediumvariant,5yearly,60,89416.9691749619
910,2090,mediumvariant,5yearly,65,85852.9303304827
910,2090,mediumvariant,5yearly,70,80226.9243751697
910,2090,mediumvariant,5yearly,75,71449.5357245743
910,2090,mediumvariant,5yearly,80,58617.5126894546
910,2090,mediumvariant,5yearly,85,41967.3402399765
910,2090,mediumvariant,5yearly,90,24140.2120670777
910,2090,mediumvariant,5yearly,95,9937.77631354019
910,2090,mediumvariant,5yearly,100plus,2546.26818888174
910,2095,mediumvariant,5yearly,0,100000
910,2095,mediumvariant,5yearly,1,98713.602705769
910,2095,mediumvariant,5yearly,5,98397.6415174885
910,2095,mediumvariant,5yearly,10,98228.9138496549
910,2095,mediumvariant,5yearly,15,98084.6956235182
910,2095,mediumvariant,5yearly,20,97827.6838836816
910,2095,mediumvariant,5yearly,25,97441.982361298
910,2095,mediumvariant,5yearly,30,96969.1703484333
910,2095,mediumvariant,5yearly,35,96397.8809118325
910,2095,mediumvariant,5yearly,40,95700.5003646882
910,2095,mediumvariant,5yearly,45,94863.6561923852
910,2095,mediumvariant,5yearly,50,93756.9381168037
910,2095,mediumvariant,5yearly,55,92189.4604829557
910,2095,mediumvariant,5yearly,60,89971.3884312018
910,2095,mediumvariant,5yearly,65,86553.6631926764
910,2095,mediumvariant,5yearly,70,81128.675383991
910,2095,mediumvariant,5yearly,75,72601.6824605736
910,2095,mediumvariant,5yearly,80,60014.325433868
910,2095,mediumvariant,5yearly,85,43464.2355851687
910,2095,mediumvariant,5yearly,90,25423.0145942107
910,2095,mediumvariant,5yearly,95,10706.6153004946
910,2095,mediumvariant,5yearly,100plus,2821.27479780962
