region,year,variant,freq,age1yearinterval,survivorage
912,2075,mediumvariant,5yearly,15,98700.6971795567
912,2075,mediumvariant,5yearly,20,98554.7315536916
912,2075,mediumvariant,5yearly,25,98350.5019811807
912,2075,mediumvariant,5yearly,30,98114.6496159821
912,2075,mediumvariant,5yearly,35,97835.8615583193
912,2075,mediumvariant,5yearly,40,97467.0348201771
912,2075,mediumvariant,5yearly,45,96915.2365334029
912,2075,mediumvariant,5yearly,50,96025.5015386584
912,2075,mediumvariant,5yearly,55,94616.3962960639
912,2075,mediumvariant,5yearly,60,92464.1763257443
912,2075,mediumvariant,5yearly,65,89167.071650271
912,2075,mediumvariant,5yearly,70,83804.9372204685
912,2075,mediumvariant,5yearly,75,75214.8508197522
912,2075,mediumvariant,5yearly,80,62599.7262969494
912,2075,mediumvariant,5yearly,85,45992.3482433109
912,2075,mediumvariant,5yearly,90,27657.2023681949
912,2075,mediumvariant,5yearly,95,12228.8650321022
912,2075,mediumvariant,5yearly,100plus,3479.29210455387
912,2080,mediumvariant,5yearly,0,100000
912,2080,mediumvariant,5yearly,1,99157.1335002329
912,2080,mediumvariant,5yearly,5,98980.8511369457
912,2080,mediumvariant,5yearly,10,98882.9068692331
912,2080,mediumvariant,5yearly,15,98797.6433155023
912,2080,mediumvariant,5yearly,20,98665.3037596961
912,2080,mediumvariant,5yearly,25,98480.4094408405
912,2080,mediumvariant,5yearly,30,98268.0648852432
912,2080,mediumvariant,5yearly,35,98018.5632206111
912,2080,mediumvariant,5yearly,40,97689.394420836
912,2080,mediumvariant,5yearly,45,97194.8284435982
912,2080,mediumvariant,5yearly,50,96386.5641080996
912,2080,mediumvariant,5yearly,55,95076.678371317
912,2080,mediumvariant,5yearly,60,93040.5675937487
912,2080,mediumvariant,5yearly,65,89891.7637777992
912,2080,mediumvariant,5yearly,70,84850.0749464452
912,2080,mediumvariant,5yearly,75,76678.6156504227
912,2080,mediumvariant,5yearly,80,64445.8454696639
912,2080,mediumvariant,5yearly,85,47977.7062939236
912,2080,mediumvariant,5yearly,90,29327.258891313
912,2080,mediumvariant,5yearly,95,13199.885370514
912,2080,mediumvariant,5yearly,100plus,3813.61930111875
912,2085,mediumvariant,5yearly,0,100000
912,2085,mediumvariant,5yearly,1,99191.0136343507
912,2085,mediumvariant,5yearly,5,99031.2421730889
912,2085,mediumvariant,5yearly,10,98941.4041948999
912,2085,mediumvariant,5yearly,15,98863.9257827117
912,2085,mediumvariant,5yearly,20,98743.5310870203
912,2085,mediumvariant,5yearly,25,98575.4745136723
912,2085,mediumvariant,5yearly,30,98383.1597105063
912,2085,mediumvariant,5yearly,35,98158.127188152
912,2085,mediumvariant,5yearly,40,97861.4312379424
912,2085,mediumvariant,5yearly,45,97415.3133517893
912,2085,mediumvariant,5yearly,50,96685.7663126747
912,2085,mediumvariant,5yearly,55,95486.4929215931
912,2085,mediumvariant,5yearly,60,93578.6051381797
912,2085,mediumvariant,5yearly,65,90583.0670442917
912,2085,mediumvariant,5yearly,70,85781.79418701
912,2085,mediumvariant,5yearly,75,78026.3893922193
912,2085,mediumvariant,5yearly,80,66208.5106982185
912,2085,mediumvariant,5yearly,85,49956.4433694878
912,2085,mediumvariant,5yearly,90,31079.9434895412
912,2085,mediumvariant,5yearly,95,14283.6472096949
912,2085,mediumvariant,5yearly,100plus,4214.50099509429
912,2090,mediumvariant,5yearly,0,100000
912,2090,mediumvariant,5yearly,1,99223.949242277
912,2090,mediumvariant,5yearly,5,99079.0980182704
912,2090,mediumvariant,5yearly,10,98996.6267562765
912,2090,mediumvariant,5yearly,15,98925.9363791464
912,2090,mediumvariant,5yearly,20,98816.5371745572
912,2090,mediumvariant,5yearly,25,98664.6463682358
912,2090,mediumvariant,5yearly,30,98492.1165414477
912,2090,mediumvariant,5yearly,35,98290.2284072821
912,2090,mediumvariant,5yearly,40,98022.5782795771
912,2090,mediumvariant,5yearly,45,97618.539804839
912,2090,mediumvariant,5yearly,50,96957.9115093708
912,2090,mediumvariant,5yearly,55,95865.74543107
912,2090,mediumvariant,5yearly,60,94099.5870306128
912,2090,mediumvariant,5yearly,65,91262.9709280965
912,2090,mediumvariant,5yearly,70,86656.9080651499
912,2090,mediumvariant,5yearly,75,79203.8495093389
912,2090,mediumvariant,5yearly,80,67738.5650070654
912,2090,mediumvariant,5yearly,85,51755.2328357198
912,2090,mediumvariant,5yearly,90,32823.3717244149
912,2090,mediumvariant,5yearly,95,15509.2197244327
912,2090,mediumvariant,5yearly,100plus,4747.0012475372
912,2095,mediumvariant,5yearly,0,100000
912,2095,mediumvariant,5yearly,1,99253.2916881422
912,2095,mediumvariant,5yearly,5,99119.65220842
912,2095,mediumvariant,5yearly,10,99042.9423606777
912,2095,mediumvariant,5yearly,15,98977.8184544207
912,2095,mediumvariant,5yearly,20,98878.2015738831
912,2095,mediumvariant,5yearly,25,98742.0425441312
912,2095,mediumvariant,5yearly,30,98589.3236126018
912,2095,mediumvariant,5yearly,35,98411.676708563
912,2095,mediumvariant,5yearly,40,98175.0065338892
912,2095,mediumvariant,5yearly,45,97813.9065216467
912,2095,mediumvariant,5yearly,50,97222.9073919885
912,2095,mediumvariant,5yearly,55,96240.1704138927
912,2095,mediumvariant,5yearly,60,94633.2289983961
912,2095,mediumvariant,5yearly,65,92003.6923800245
912,2095,mediumvariant,5yearly,70,87583.3627174277
912,2095,mediumvariant,5yearly,75,80335.50873168
912,2095,mediumvariant,5yearly,80,69150.4447508366
912,2095,mediumvariant,5yearly,85,53440.4544261425
912,2095,mediumvariant,5yearly,90,34559.5267207989
912,2095,mediumvariant,5yearly,95,16851.8355702315
912,2095,mediumvariant,5yearly,100plus,5404.57656342103
