region,year,variant,freq,age1yearinterval,survivorage
948,2075,mediumvariant,5yearly,10,98295.4114918764
948,2075,mediumvariant,5yearly,15,98141.9079202214
948,2075,mediumvariant,5yearly,20,97889.2797936506
948,2075,mediumvariant,5yearly,25,97515.5341173256
948,2075,mediumvariant,5yearly,30,97072.0523609447
948,2075,mediumvariant,5yearly,35,96553.8797397132
948,2075,mediumvariant,5yearly,40,95909.5132649554
948,2075,mediumvariant,5yearly,45,95069.5908166593
948,2075,mediumvariant,5yearly,50,93889.5667222485
948,2075,mediumvariant,5yearly,55,92163.163975884
948,2075,mediumvariant,5yearly,60,89594.795883971
948,2075,mediumvariant,5yearly,65,85656.0379777928
948,2075,mediumvariant,5yearly,70,79565.615566433
948,2075,mediumvariant,5yearly,75,70548.8754356178
948,2075,mediumvariant,5yearly,80,58131.9911716399
948,2075,mediumvariant,5yearly,85,42691.5900827117
948,2075,mediumvariant,5yearly,90,26277.7458786323
948,2075,mediumvariant,5yearly,95,12455.7681311087
948,2075,mediumvariant,5yearly,100plus,4091.03656948522
948,2080,mediumvariant,5yearly,0,100000
948,2080,mediumvariant,5yearly,1,98936.4256455459
948,2080,mediumvariant,5yearly,5,98612.9313713161
948,2080,mediumvariant,5yearly,10,98442.8149151157
948,2080,mediumvariant,5yearly,15,98301.9000480558
948,2080,mediumvariant,5yearly,20,98067.0686599561
948,2080,mediumvariant,5yearly,25,97718.2824286713
948,2080,mediumvariant,5yearly,30,97304.3067806218
948,2080,mediumvariant,5yearly,35,96821.2256651957
948,2080,mediumvariant,5yearly,40,96219.8444527366
948,2080,mediumvariant,5yearly,45,95432.2861502335
948,2080,mediumvariant,5yearly,50,94317.9013455743
948,2080,mediumvariant,5yearly,55,92678.3389651824
948,2080,mediumvariant,5yearly,60,90234.5435329874
948,2080,mediumvariant,5yearly,65,86476.1761820831
948,2080,mediumvariant,5yearly,70,80621.6463886739
948,2080,mediumvariant,5yearly,75,71849.7119388972
948,2080,mediumvariant,5yearly,80,59632.9368507556
948,2080,mediumvariant,5yearly,85,44230.6355372946
948,2080,mediumvariant,5yearly,90,27581.6770770956
948,2080,mediumvariant,5yearly,95,13284.0605885461
948,2080,mediumvariant,5yearly,100plus,4441.25740019755
948,2085,mediumvariant,5yearly,0,100000
948,2085,mediumvariant,5yearly,1,99013.9174118044
948,2085,mediumvariant,5yearly,5,98721.851451769
948,2085,mediumvariant,5yearly,10,98566.5868703184
948,2085,mediumvariant,5yearly,15,98436.472992057
948,2085,mediumvariant,5yearly,20,98217.4206201428
948,2085,mediumvariant,5yearly,25,97891.3991941089
948,2085,mediumvariant,5yearly,30,97504.211696212
948,2085,mediumvariant,5yearly,35,97052.8689002849
948,2085,mediumvariant,5yearly,40,96491.6336620444
948,2085,mediumvariant,5yearly,45,95755.6025432141
948,2085,mediumvariant,5yearly,50,94708.6258826751
948,2085,mediumvariant,5yearly,55,93159.6739027899
948,2085,mediumvariant,5yearly,60,90845.7947622619
948,2085,mediumvariant,5yearly,65,87273.8821643043
948,2085,mediumvariant,5yearly,70,81672.446623293
948,2085,mediumvariant,5yearly,75,73180.5111339316
948,2085,mediumvariant,5yearly,80,61198.7744907614
948,2085,mediumvariant,5yearly,85,45857.2902025662
948,2085,mediumvariant,5yearly,90,28970.1072554176
948,2085,mediumvariant,5yearly,95,14167.1852470009
948,2085,mediumvariant,5yearly,100plus,4811.96344285763
948,2090,mediumvariant,5yearly,0,100000
948,2090,mediumvariant,5yearly,1,99082.162283741
948,2090,mediumvariant,5yearly,5,98816.0624532317
948,2090,mediumvariant,5yearly,10,98673.1491974439
948,2090,mediumvariant,5yearly,15,98552.5020120033
948,2090,mediumvariant,5yearly,20,98347.6015285901
948,2090,mediumvariant,5yearly,25,98042.1557619972
948,2090,mediumvariant,5yearly,30,97679.7738918157
948,2090,mediumvariant,5yearly,35,97257.5701618803
948,2090,mediumvariant,5yearly,40,96732.5171428426
948,2090,mediumvariant,5yearly,45,96043.7738819148
948,2090,mediumvariant,5yearly,50,95060.8268041522
948,2090,mediumvariant,5yearly,55,93599.488758341
948,2090,mediumvariant,5yearly,60,91409.7981436583
948,2090,mediumvariant,5yearly,65,88013.8224286983
948,2090,mediumvariant,5yearly,70,82652.0693962315
948,2090,mediumvariant,5yearly,75,74436.8838326447
948,2090,mediumvariant,5yearly,80,62692.3371617359
948,2090,mediumvariant,5yearly,85,47421.966648166
948,2090,mediumvariant,5yearly,90,30313.7902064573
948,2090,mediumvariant,5yearly,95,15023.4280508248
948,2090,mediumvariant,5yearly,100plus,5169.06891744348
948,2095,mediumvariant,5yearly,0,100000
948,2095,mediumvariant,5yearly,1,99141.6095672071
948,2095,mediumvariant,5yearly,5,98897.460155951
948,2095,mediumvariant,5yearly,10,98765.0137588341
948,2095,mediumvariant,5yearly,15,98652.5652385831
948,2095,mediumvariant,5yearly,20,98460.3655127638
948,2095,mediumvariant,5yearly,25,98173.6332047469
948,2095,mediumvariant,5yearly,30,97833.7742791915
948,2095,mediumvariant,5yearly,35,97438.5511169477
948,2095,mediumvariant,5yearly,40,96947.2882680121
948,2095,mediumvariant,5yearly,45,96302.4852822737
948,2095,mediumvariant,5yearly,50,95380.6376202336
948,2095,mediumvariant,5yearly,55,94006.3622029235
948,2095,mediumvariant,5yearly,60,91942.0760447614
948,2095,mediumvariant,5yearly,65,88722.9801396209
948,2095,mediumvariant,5yearly,70,83602.5513071752
948,2095,mediumvariant,5yearly,75,75672.1624897699
948,2095,mediumvariant,5yearly,80,64178.8821007363
948,2095,mediumvariant,5yearly,85,48997.4082617612
948,2095,mediumvariant,5yearly,90,31681.0578613011
948,2095,mediumvariant,5yearly,95,15901.5704547567
948,2095,mediumvariant,5yearly,100plus,5535.93023749018
