region,year,variant,freq,age1yearinterval,survivorage
957,2070,Medium_variant,5yearly,70,89011.3617526551
957,2070,Medium_variant,5yearly,75,82785.0872061733
957,2070,Medium_variant,5yearly,80,73083.5509306177
957,2070,Medium_variant,5yearly,85,59086.5272559993
957,2070,Medium_variant,5yearly,90,41306.1802737965
957,2070,Medium_variant,5yearly,95,22888.4852945633
957,2070,Medium_variant,5yearly,100plus,8917.03975015213
957,2075,Medium_variant,5yearly,0,100000
957,2075,Medium_variant,5yearly,1,99444.6103101881
957,2075,Medium_variant,5yearly,5,99349.2498542014
957,2075,Medium_variant,5yearly,10,99313.5190726882
957,2075,Medium_variant,5yearly,15,99283.3243419842
957,2075,Medium_variant,5yearly,20,99230.8306986767
957,2075,Medium_variant,5yearly,25,99152.878817986
957,2075,Medium_variant,5yearly,30,99053.1867341698
957,2075,Medium_variant,5yearly,35,98923.6143819953
957,2075,Medium_variant,5yearly,40,98733.4292467905
957,2075,Medium_variant,5yearly,45,98430.5756177223
957,2075,Medium_variant,5yearly,50,97915.9341938239
957,2075,Medium_variant,5yearly,55,97066.1172163079
957,2075,Medium_variant,5yearly,60,95731.3508148314
957,2075,Medium_variant,5yearly,65,93566.3425039239
957,2075,Medium_variant,5yearly,70,89866.2233223853
957,2075,Medium_variant,5yearly,75,83908.0426205617
957,2075,Medium_variant,5yearly,80,74546.8259811607
957,2075,Medium_variant,5yearly,85,60882.629768898
957,2075,Medium_variant,5yearly,90,43234.6364447403
957,2075,Medium_variant,5yearly,95,24520.9205731708
957,2075,Medium_variant,5yearly,100plus,9866.32227993901
957,2080,Medium_variant,5yearly,0,100000
957,2080,Medium_variant,5yearly,1,99484.9781756353
957,2080,Medium_variant,5yearly,5,99396.4759942692
957,2080,Medium_variant,5yearly,10,99363.4241168567
957,2080,Medium_variant,5yearly,15,99335.5785840399
957,2080,Medium_variant,5yearly,20,99287.4023221142
957,2080,Medium_variant,5yearly,25,99215.5250156369
957,2080,Medium_variant,5yearly,30,99123.4718367555
957,2080,Medium_variant,5yearly,35,99004.2236084648
957,2080,Medium_variant,5yearly,40,98829.8501076506
957,2080,Medium_variant,5yearly,45,98550.8205556843
957,2080,Medium_variant,5yearly,50,98071.7929825011
957,2080,Medium_variant,5yearly,55,97277.2909187156
957,2080,Medium_variant,5yearly,60,96028.6410345102
957,2080,Medium_variant,5yearly,65,94008.206867026
957,2080,Medium_variant,5yearly,70,90658.4777630202
957,2080,Medium_variant,5yearly,75,85057.0150917383
957,2080,Medium_variant,5yearly,80,76103.4992244185
957,2080,Medium_variant,5yearly,85,62772.5746222446
957,2080,Medium_variant,5yearly,90,45158.4293315965
957,2080,Medium_variant,5yearly,95,26004.2942506459
957,2080,Medium_variant,5yearly,100plus,10617.8278414449
957,2085,Medium_variant,5yearly,0,100000
957,2085,Medium_variant,5yearly,1,99518.0394277273
957,2085,Medium_variant,5yearly,5,99435.1328222644
957,2085,Medium_variant,5yearly,10,99404.686539098
957,2085,Medium_variant,5yearly,15,99378.806906494
957,2085,Medium_variant,5yearly,20,99334.002811124
957,2085,Medium_variant,5yearly,25,99267.5261140276
957,2085,Medium_variant,5yearly,30,99182.530345765
957,2085,Medium_variant,5yearly,35,99072.3584838546
957,2085,Medium_variant,5yearly,40,98912.2976885323
957,2085,Medium_variant,5yearly,45,98656.7671636023
957,2085,Medium_variant,5yearly,50,98213.9336168332
957,2085,Medium_variant,5yearly,55,97473.1907238052
957,2085,Medium_variant,5yearly,60,96304.0886948019
957,2085,Medium_variant,5yearly,65,94402.5368827665
957,2085,Medium_variant,5yearly,70,91256.7595352918
957,2085,Medium_variant,5yearly,75,86007.9210434215
957,2085,Medium_variant,5yearly,80,77492.815813629
957,2085,Medium_variant,5yearly,85,64585.7377528034
957,2085,Medium_variant,5yearly,90,47153.9939055196
957,2085,Medium_variant,5yearly,95,27690.3037653183
957,2085,Medium_variant,5yearly,100plus,11573.2160547144
957,2090,Medium_variant,5yearly,0,100000
957,2090,Medium_variant,5yearly,1,99548.2045263155
957,2090,Medium_variant,5yearly,5,99470.3910072534
957,2090,Medium_variant,5yearly,10,99442.1824565512
957,2090,Medium_variant,5yearly,15,99418.4587810133
957,2090,Medium_variant,5yearly,20,99377.5680151992
957,2090,Medium_variant,5yearly,25,99316.4500200427
957,2090,Medium_variant,5yearly,30,99237.9581634016
957,2090,Medium_variant,5yearly,35,99136.1382633383
957,2090,Medium_variant,5yearly,40,98988.3969477962
957,2090,Medium_variant,5yearly,45,98753.9537772259
957,2090,Medium_variant,5yearly,50,98349.2432303241
957,2090,Medium_variant,5yearly,55,97665.8686151574
957,2090,Medium_variant,5yearly,60,96577.3034143937
957,2090,Medium_variant,5yearly,65,94790.4118927833
957,2090,Medium_variant,5yearly,70,91833.3562925731
957,2090,Medium_variant,5yearly,75,86912.4746813315
957,2090,Medium_variant,5yearly,80,78826.0949234783
957,2090,Medium_variant,5yearly,85,66370.2868392913
957,2090,Medium_variant,5yearly,90,49198.5166665071
957,2090,Medium_variant,5yearly,95,29515.3801984106
957,2090,Medium_variant,5yearly,100plus,12681.949059475
957,2095,Medium_variant,5yearly,0,100000
957,2095,Medium_variant,5yearly,1,99575.5060149819
957,2095,Medium_variant,5yearly,5,99502.2825958093
957,2095,Medium_variant,5yearly,10,99476.2005810279
957,2095,Medium_variant,5yearly,15,99453.9929092425
957,2095,Medium_variant,5yearly,20,99416.116186057
957,2095,Medium_variant,5yearly,25,99359.784224031
957,2095,Medium_variant,5yearly,30,99287.4908461539
957,2095,Medium_variant,5yearly,35,99193.3203985101
957,2095,Medium_variant,5yearly,40,99055.7977043983
957,2095,Medium_variant,5yearly,45,98838.4210785723
957,2095,Medium_variant,5yearly,50,98466.72172512
957,2095,Medium_variant,5yearly,55,97840.2669387873
957,2095,Medium_variant,5yearly,60,96833.3731722157
957,2095,Medium_variant,5yearly,65,95157.5909922327
957,2095,Medium_variant,5yearly,70,92363.3277367842
957,2095,Medium_variant,5yearly,75,87710.297850792
957,2095,Medium_variant,5yearly,80,80003.8689138377
957,2095,Medium_variant,5yearly,85,68000.437072409
957,2095,Medium_variant,5yearly,90,51181.1210665238
957,2095,Medium_variant,5yearly,95,31439.1680357972
957,2095,Medium_variant,5yearly,100plus,13980.5018987228
