region,year,variant,freq,age1yearinterval,survivorage
934,2075,mediumvariant,5yearly,15,98660.5058745315
934,2075,mediumvariant,5yearly,20,98471.3801956583
934,2075,mediumvariant,5yearly,25,98189.4312241939
934,2075,mediumvariant,5yearly,30,97855.420010645
934,2075,mediumvariant,5yearly,35,97464.1022975188
934,2075,mediumvariant,5yearly,40,96968.5520293721
934,2075,mediumvariant,5yearly,45,96298.4853744773
934,2075,mediumvariant,5yearly,50,95328.4560305402
934,2075,mediumvariant,5yearly,55,93884.9089267671
934,2075,mediumvariant,5yearly,60,91720.2887443763
934,2075,mediumvariant,5yearly,65,88381.7119032512
934,2075,mediumvariant,5yearly,70,83156.4718931272
934,2075,mediumvariant,5yearly,75,75213.8083943376
934,2075,mediumvariant,5yearly,80,63852.7089132191
934,2075,mediumvariant,5yearly,85,48991.817609259
934,2075,mediumvariant,5yearly,90,32091.585022345
934,2075,mediumvariant,5yearly,95,16549.5425821171
934,2075,mediumvariant,5yearly,100plus,6047.90748317274
934,2080,mediumvariant,5yearly,0,100000
934,2080,mediumvariant,5yearly,1,99262.8841864929
934,2080,mediumvariant,5yearly,5,99028.9026059225
934,2080,mediumvariant,5yearly,10,98901.6747679149
934,2080,mediumvariant,5yearly,15,98795.9925923771
934,2080,mediumvariant,5yearly,20,98622.7688941328
934,2080,mediumvariant,5yearly,25,98362.5647163915
934,2080,mediumvariant,5yearly,30,98053.9480872248
934,2080,mediumvariant,5yearly,35,97693.5899449686
934,2080,mediumvariant,5yearly,40,97236.7473221531
934,2080,mediumvariant,5yearly,45,96615.6839706427
934,2080,mediumvariant,5yearly,50,95709.5281337845
934,2080,mediumvariant,5yearly,55,94347.6073634244
934,2080,mediumvariant,5yearly,60,92285.5698329342
934,2080,mediumvariant,5yearly,65,89103.7996434961
934,2080,mediumvariant,5yearly,70,84129.151986743
934,2080,mediumvariant,5yearly,75,76472.4036061198
934,2080,mediumvariant,5yearly,80,65369.5492493139
934,2080,mediumvariant,5yearly,85,50615.5409250279
934,2080,mediumvariant,5yearly,90,33533.264384311
934,2080,mediumvariant,5yearly,95,17514.5496849486
934,2080,mediumvariant,5yearly,100plus,6478.42264386588
934,2085,mediumvariant,5yearly,0,100000
934,2085,mediumvariant,5yearly,1,99325.4459719121
934,2085,mediumvariant,5yearly,5,99117.5009745579
934,2085,mediumvariant,5yearly,10,99003.3003106313
934,2085,mediumvariant,5yearly,15,98907.2613000452
934,2085,mediumvariant,5yearly,20,98748.2936624331
934,2085,mediumvariant,5yearly,25,98508.5351092555
934,2085,mediumvariant,5yearly,30,98223.0023890376
934,2085,mediumvariant,5yearly,35,97889.92216429
934,2085,mediumvariant,5yearly,40,97468.7654857094
934,2085,mediumvariant,5yearly,45,96895.3910457517
934,2085,mediumvariant,5yearly,50,96054.758625203
934,2085,mediumvariant,5yearly,55,94783.934098103
934,2085,mediumvariant,5yearly,60,92847.5838321766
934,2085,mediumvariant,5yearly,65,89828.6319637121
934,2085,mediumvariant,5yearly,70,85103.8527957663
934,2085,mediumvariant,5yearly,75,77779.0363510509
934,2085,mediumvariant,5yearly,80,66990.1034408099
934,2085,mediumvariant,5yearly,85,52393.2660174559
934,2085,mediumvariant,5yearly,90,35145.7177857684
934,2085,mediumvariant,5yearly,95,18612.7834033236
934,2085,mediumvariant,5yearly,100plus,6973.34623280288
934,2090,mediumvariant,5yearly,0,100000
934,2090,mediumvariant,5yearly,1,99377.1981255909
934,2090,mediumvariant,5yearly,5,99189.4073050871
934,2090,mediumvariant,5yearly,10,99085.0175641993
934,2090,mediumvariant,5yearly,15,98996.8594587017
934,2090,mediumvariant,5yearly,20,98849.6144607359
934,2090,mediumvariant,5yearly,25,98627.0452592051
934,2090,mediumvariant,5yearly,30,98361.962002954
934,2090,mediumvariant,5yearly,35,98052.0795512065
934,2090,mediumvariant,5yearly,40,97660.1539635104
934,2090,mediumvariant,5yearly,45,97127.3206511454
934,2090,mediumvariant,5yearly,50,96344.4382517186
934,2090,mediumvariant,5yearly,55,95156.6542171031
934,2090,mediumvariant,5yearly,60,93341.348677058
934,2090,mediumvariant,5yearly,65,90489.2247267135
934,2090,mediumvariant,5yearly,70,85975.3276825908
934,2090,mediumvariant,5yearly,75,78934.0047374537
934,2090,mediumvariant,5yearly,80,68449.7889172461
934,2090,mediumvariant,5yearly,85,54070.0952237926
934,2090,mediumvariant,5yearly,90,36781.4644941342
934,2090,mediumvariant,5yearly,95,19845.2046288777
934,2090,mediumvariant,5yearly,100plus,7607.38225284426
934,2095,mediumvariant,5yearly,0,100000
934,2095,mediumvariant,5yearly,1,99424.9575493886
934,2095,mediumvariant,5yearly,5,99255.9555028774
934,2095,mediumvariant,5yearly,10,99160.5552227738
934,2095,mediumvariant,5yearly,15,99079.0187678892
934,2095,mediumvariant,5yearly,20,98941.8940441992
934,2095,mediumvariant,5yearly,25,98734.4944248445
934,2095,mediumvariant,5yearly,30,98487.530236853
934,2095,mediumvariant,5yearly,35,98198.9457742483
934,2095,mediumvariant,5yearly,40,97833.130461216
934,2095,mediumvariant,5yearly,45,97335.5525272715
934,2095,mediumvariant,5yearly,50,96604.8303738419
934,2095,mediumvariant,5yearly,55,95494.5340783576
934,2095,mediumvariant,5yearly,60,93795.0765228742
934,2095,mediumvariant,5yearly,65,91111.8116747451
934,2095,mediumvariant,5yearly,70,86811.0305148748
934,2095,mediumvariant,5yearly,75,80024.1120880462
934,2095,mediumvariant,5yearly,80,69821.2820190923
934,2095,mediumvariant,5yearly,85,55655.0337667829
934,2095,mediumvariant,5yearly,90,38351.8739481981
934,2095,mediumvariant,5yearly,95,21057.5020896605
934,2095,mediumvariant,5yearly,100plus,8250.88121510761
