region,year,variant,freq,age1yearinterval,survivorage
920,2070,Medium_variant,5yearly,70,79964.7285053179
920,2070,Medium_variant,5yearly,75,69623.7150943716
920,2070,Medium_variant,5yearly,80,55641.265735081
920,2070,Medium_variant,5yearly,85,38861.8891341691
920,2070,Medium_variant,5yearly,90,22091.1776762005
920,2070,Medium_variant,5yearly,95,9288.15226270345
920,2070,Medium_variant,5yearly,100plus,2577.78511943067
920,2075,Medium_variant,5yearly,0,100000
920,2075,Medium_variant,5yearly,1,99388.3887438145
920,2075,Medium_variant,5yearly,5,99288.5629373713
920,2075,Medium_variant,5yearly,10,99222.1707999623
920,2075,Medium_variant,5yearly,15,99153.098548424
920,2075,Medium_variant,5yearly,20,99027.4437044603
920,2075,Medium_variant,5yearly,25,98837.3270717182
920,2075,Medium_variant,5yearly,30,98609.3205929921
920,2075,Medium_variant,5yearly,35,98329.897792228
920,2075,Medium_variant,5yearly,40,97948.8897684337
920,2075,Medium_variant,5yearly,45,97359.970293364
920,2075,Medium_variant,5yearly,50,96377.1157677235
920,2075,Medium_variant,5yearly,55,94764.0793953616
920,2075,Medium_variant,5yearly,60,92171.500449766
920,2075,Medium_variant,5yearly,65,87984.7875621898
920,2075,Medium_variant,5yearly,70,81289.127203207
920,2075,Medium_variant,5yearly,75,71174.5784880399
920,2075,Medium_variant,5yearly,80,57313.2417088038
920,2075,Medium_variant,5yearly,85,40419.4512952423
920,2075,Medium_variant,5yearly,90,23239.7477535537
920,2075,Medium_variant,5yearly,95,9885.80069620857
920,2075,Medium_variant,5yearly,100plus,2769.32962778088
920,2080,Medium_variant,5yearly,0,100000
920,2080,Medium_variant,5yearly,1,99464.1257413435
920,2080,Medium_variant,5yearly,5,99379.187784858
920,2080,Medium_variant,5yearly,10,99321.4359527163
920,2080,Medium_variant,5yearly,15,99261.1242890829
920,2080,Medium_variant,5yearly,20,99150.9212093897
920,2080,Medium_variant,5yearly,25,98983.8890370652
920,2080,Medium_variant,5yearly,30,98783.6262216509
920,2080,Medium_variant,5yearly,35,98538.5479805626
920,2080,Medium_variant,5yearly,40,98202.8484500137
920,2080,Medium_variant,5yearly,45,97677.7402295522
920,2080,Medium_variant,5yearly,50,96788.4557728978
920,2080,Medium_variant,5yearly,55,95304.996240871
920,2080,Medium_variant,5yearly,60,92888.8469781794
920,2080,Medium_variant,5yearly,65,88960.418202218
920,2080,Medium_variant,5yearly,70,82614.9650530544
920,2080,Medium_variant,5yearly,75,72853.7336654971
920,2080,Medium_variant,5yearly,80,59166.3822087684
920,2080,Medium_variant,5yearly,85,42089.8010256283
920,2080,Medium_variant,5yearly,90,24346.1422359003
920,2080,Medium_variant,5yearly,95,10339.4856872144
920,2080,Medium_variant,5yearly,100plus,2850.75850298805
920,2085,Medium_variant,5yearly,0,100000
920,2085,Medium_variant,5yearly,1,99531.721394637
920,2085,Medium_variant,5yearly,5,99459.1366970436
920,2085,Medium_variant,5yearly,10,99409.2291854564
920,2085,Medium_variant,5yearly,15,99357.3206159169
920,2085,Medium_variant,5yearly,20,99261.6103471291
920,2085,Medium_variant,5yearly,25,99116.0657253663
920,2085,Medium_variant,5yearly,30,98941.6513253941
920,2085,Medium_variant,5yearly,35,98728.0280634388
920,2085,Medium_variant,5yearly,40,98434.3835666127
920,2085,Medium_variant,5yearly,45,97970.3825271973
920,2085,Medium_variant,5yearly,50,97173.809067178
920,2085,Medium_variant,5yearly,55,95825.5471506126
920,2085,Medium_variant,5yearly,60,93596.879659967
920,2085,Medium_variant,5yearly,65,89924.1287290051
920,2085,Medium_variant,5yearly,70,83969.6562489948
920,2085,Medium_variant,5yearly,75,74660.9686785997
920,2085,Medium_variant,5yearly,80,61225.4506907748
920,2085,Medium_variant,5yearly,85,43968.404663337
920,2085,Medium_variant,5yearly,90,25565.5522983803
920,2085,Medium_variant,5yearly,95,10791.7697280537
920,2085,Medium_variant,5yearly,100plus,2898.01543314025
920,2090,Medium_variant,5yearly,0,100000
920,2090,Medium_variant,5yearly,1,99587.6103402004
920,2090,Medium_variant,5yearly,5,99524.7582317893
920,2090,Medium_variant,5yearly,10,99480.7603429602
920,2090,Medium_variant,5yearly,15,99434.8912218028
920,2090,Medium_variant,5yearly,20,99350.6926185194
920,2090,Medium_variant,5yearly,25,99222.628055005
920,2090,Medium_variant,5yearly,30,99069.0973020899
920,2090,Medium_variant,5yearly,35,98881.0241937677
920,2090,Medium_variant,5yearly,40,98621.8577544103
920,2090,Medium_variant,5yearly,45,98209.2266288496
920,2090,Medium_variant,5yearly,50,97494.0784144184
920,2090,Medium_variant,5yearly,55,96271.2451910288
920,2090,Medium_variant,5yearly,60,94227.4845167945
920,2090,Medium_variant,5yearly,65,90816.1374529029
920,2090,Medium_variant,5yearly,70,85221.5869599315
920,2090,Medium_variant,5yearly,75,76356.6365423073
920,2090,Medium_variant,5yearly,80,63279.8741881777
920,2090,Medium_variant,5yearly,85,46063.7245189148
920,2090,Medium_variant,5yearly,90,27203.5206712412
920,2090,Medium_variant,5yearly,95,11651.3134215092
920,2090,Medium_variant,5yearly,100plus,3154.68261172597
920,2095,Medium_variant,5yearly,0,100000
920,2095,Medium_variant,5yearly,1,99633.0700924205
920,2095,Medium_variant,5yearly,5,99577.6133014946
920,2095,Medium_variant,5yearly,10,99538.3388975276
920,2095,Medium_variant,5yearly,15,99497.707771357
920,2095,Medium_variant,5yearly,20,99422.6976874326
920,2095,Medium_variant,5yearly,25,99308.5955066895
920,2095,Medium_variant,5yearly,30,99171.9963606036
920,2095,Medium_variant,5yearly,35,99004.6934135092
920,2095,Medium_variant,5yearly,40,98773.8257874686
920,2095,Medium_variant,5yearly,45,98404.649067596
920,2095,Medium_variant,5yearly,50,97760.7480687536
920,2095,Medium_variant,5yearly,55,96653.020463869
920,2095,Medium_variant,5yearly,60,94790.6302905246
920,2095,Medium_variant,5yearly,65,91656.141206441
920,2095,Medium_variant,5yearly,70,86434.7513979218
920,2095,Medium_variant,5yearly,75,78012.4405963779
920,2095,Medium_variant,5yearly,80,65355.1768669032
920,2095,Medium_variant,5yearly,85,48307.7497984013
920,2095,Medium_variant,5yearly,90,29112.0230991992
920,2095,Medium_variant,5yearly,95,12773.8856288372
920,2095,Medium_variant,5yearly,100plus,3545.05640354937
