region,year,variant,freq,age1yearinterval,survivorage
941,2075,medium variant,5Yearly,10,97780.582598284
941,2075,medium variant,5Yearly,15,97590.3043106471
941,2075,medium variant,5Yearly,20,97269.3463951227
941,2075,medium variant,5Yearly,25,96796.0148069837
941,2075,medium variant,5Yearly,30,96228.4173643965
941,2075,medium variant,5Yearly,35,95560.1937732913
941,2075,medium variant,5Yearly,40,94737.94457578
941,2075,medium variant,5Yearly,45,93702.8858815722
941,2075,medium variant,5Yearly,50,92290.9388871727
941,2075,medium variant,5Yearly,55,90265.558891497
941,2075,medium variant,5Yearly,60,87304.3393224494
941,2075,medium variant,5Yearly,65,82790.5010615228
941,2075,medium variant,5Yearly,70,75739.6513433304
941,2075,medium variant,5Yearly,75,65403.3745867531
941,2075,medium variant,5Yearly,80,51701.3990021523
941,2075,medium variant,5Yearly,85,35623.1866417383
941,2075,medium variant,5Yearly,90,19941.1092571777
941,2075,medium variant,5Yearly,95,8260.33057130769
941,2075,medium variant,5Yearly,100plus,2268.61013582704
941,2080,medium variant,5Yearly,0,100000
941,2080,medium variant,5Yearly,1,98573.6630587406
941,2080,medium variant,5Yearly,5,98160.8738500729
941,2080,medium variant,5Yearly,10,97947.5781972527
941,2080,medium variant,5Yearly,15,97770.9036177015
941,2080,medium variant,5Yearly,20,97470.0685677755
941,2080,medium variant,5Yearly,25,97025.4803982954
941,2080,medium variant,5Yearly,30,96492.9147826158
941,2080,medium variant,5Yearly,35,95866.2894215036
941,2080,medium variant,5Yearly,40,95094.556837015
941,2080,medium variant,5Yearly,45,94119.9276558536
941,2080,medium variant,5Yearly,50,92781.5261145972
941,2080,medium variant,5Yearly,55,90849.971648604
941,2080,medium variant,5Yearly,60,88021.1817006706
941,2080,medium variant,5Yearly,65,83694.7114836842
941,2080,medium variant,5Yearly,70,76901.606803543
941,2080,medium variant,5Yearly,75,66819.2130523323
941,2080,medium variant,5Yearly,80,53270.2166466254
941,2080,medium variant,5Yearly,85,37113.2718810711
941,2080,medium variant,5Yearly,90,21058.9443508092
941,2080,medium variant,5Yearly,95,8855.50371289301
941,2080,medium variant,5Yearly,100plus,2467.14056217135
941,2085,medium variant,5Yearly,0,100000
941,2085,medium variant,5Yearly,1,98666.6860581618
941,2085,medium variant,5Yearly,5,98289.0208971252
941,2085,medium variant,5Yearly,10,98091.7129016063
941,2085,medium variant,5Yearly,15,97926.9328838342
941,2085,medium variant,5Yearly,20,97643.9358057969
941,2085,medium variant,5Yearly,25,97225.2861598832
941,2085,medium variant,5Yearly,30,96724.6396740029
941,2085,medium variant,5Yearly,35,96136.4401982608
941,2085,medium variant,5Yearly,40,95412.0158079658
941,2085,medium variant,5Yearly,45,94494.7352989918
941,2085,medium variant,5Yearly,50,93228.4426351897
941,2085,medium variant,5Yearly,55,91390.7699010921
941,2085,medium variant,5Yearly,60,88691.8968361879
941,2085,medium variant,5Yearly,65,84546.5691524134
941,2085,medium variant,5Yearly,70,78003.9086609215
941,2085,medium variant,5Yearly,75,68185.7810077271
941,2085,medium variant,5Yearly,80,54801.0555985549
941,2085,medium variant,5Yearly,85,38574.6521688971
941,2085,medium variant,5Yearly,90,22153.1391158226
941,2085,medium variant,5Yearly,95,9430.90394450009
941,2085,medium variant,5Yearly,100plus,2653.48588017771
941,2090,medium variant,5Yearly,0,100000
941,2090,medium variant,5Yearly,1,98754.0131566455
941,2090,medium variant,5Yearly,5,98407.7418005056
941,2090,medium variant,5Yearly,10,98225.4437675122
941,2090,medium variant,5Yearly,15,98071.8361148243
941,2090,medium variant,5Yearly,20,97806.2273597268
941,2090,medium variant,5Yearly,25,97413.0765930537
941,2090,medium variant,5Yearly,30,96943.9795289383
941,2090,medium variant,5Yearly,35,96393.9068522379
941,2090,medium variant,5Yearly,40,95716.2930328423
941,2090,medium variant,5Yearly,45,94856.2085545767
941,2090,medium variant,5Yearly,50,93662.8948024905
941,2090,medium variant,5Yearly,55,91922.6599526275
941,2090,medium variant,5Yearly,60,89359.3957688755
941,2090,medium variant,5Yearly,65,85400.1678987967
941,2090,medium variant,5Yearly,70,79117.2021468539
941,2090,medium variant,5Yearly,75,69585.9631683893
941,2090,medium variant,5Yearly,80,56388.7246417238
941,2090,medium variant,5Yearly,85,40105.2411869324
941,2090,medium variant,5Yearly,90,23305.9163875033
941,2090,medium variant,5Yearly,95,10035.8861197664
941,2090,medium variant,5Yearly,100plus,2846.05754984994
941,2095,medium variant,5Yearly,0,100000
941,2095,medium variant,5Yearly,1,98825.8991966327
941,2095,medium variant,5Yearly,5,98503.503481798
941,2095,medium variant,5Yearly,10,98332.5524069735
941,2095,medium variant,5Yearly,15,98188.2400458114
941,2095,medium variant,5Yearly,20,97937.5520224416
941,2095,medium variant,5Yearly,25,97566.6777948423
941,2095,medium variant,5Yearly,30,97125.5504451218
941,2095,medium variant,5Yearly,35,96609.9706268005
941,2095,medium variant,5Yearly,40,95975.5921292019
941,2095,medium variant,5Yearly,45,95168.6224774684
941,2095,medium variant,5Yearly,50,94044.0311547648
941,2095,medium variant,5Yearly,55,92397.4073678361
941,2095,medium variant,5Yearly,60,89967.8665858285
941,2095,medium variant,5Yearly,65,86196.0643953887
941,2095,medium variant,5Yearly,70,80175.2440716748
941,2095,medium variant,5Yearly,75,70943.9281753282
941,2095,medium variant,5Yearly,80,57960.2762912219
941,2095,medium variant,5Yearly,85,41652.6346352078
941,2095,medium variant,5Yearly,90,24496.5337885648
941,2095,medium variant,5Yearly,95,10673.1221998435
941,2095,medium variant,5Yearly,100plus,3051.80082238824
