region,year,variant,freq,age1yearinterval,survivorage
921,2075,medium_variant,5yearly,65,88184.5770258174
921,2075,medium_variant,5yearly,70,82241.6395170362
921,2075,medium_variant,5yearly,75,73268.4080824924
921,2075,medium_variant,5yearly,80,60595.8626482061
921,2075,medium_variant,5yearly,85,44485.5932093643
921,2075,medium_variant,5yearly,90,27112.8238351951
921,2075,medium_variant,5yearly,95,12496.7676546242
921,2075,medium_variant,5yearly,100plus,3878.08151689538
921,2080,medium_variant,5yearly,0,100000
921,2080,medium_variant,5yearly,1,99267.648727854
921,2080,medium_variant,5yearly,5,99094.0344511194
921,2080,medium_variant,5yearly,10,99005.5685930505
921,2080,medium_variant,5yearly,15,98928.877422236
921,2080,medium_variant,5yearly,20,98800.4771989066
921,2080,medium_variant,5yearly,25,98607.3709572848
921,2080,medium_variant,5yearly,30,98373.7157747822
921,2080,medium_variant,5yearly,35,98085.7325513091
921,2080,medium_variant,5yearly,40,97693.9819514155
921,2080,medium_variant,5yearly,45,97118.2362656598
921,2080,medium_variant,5yearly,50,96228.1662400435
921,2080,medium_variant,5yearly,55,94838.0886545224
921,2080,medium_variant,5yearly,60,92633.3387343517
921,2080,medium_variant,5yearly,65,89131.5328488116
921,2080,medium_variant,5yearly,70,83550.8317135941
921,2080,medium_variant,5yearly,75,75013.4950129937
921,2080,medium_variant,5yearly,80,62756.4587025609
921,2080,medium_variant,5yearly,85,46842.3498521608
921,2080,medium_variant,5yearly,90,29212.179841671
921,2080,medium_variant,5yearly,95,13873.0775628078
921,2080,medium_variant,5yearly,100plus,4461.82821825699
921,2085,medium_variant,5yearly,0,100000
921,2085,medium_variant,5yearly,1,99335.1057715414
921,2085,medium_variant,5yearly,5,99179.2097154788
921,2085,medium_variant,5yearly,10,99099.0546855389
921,2085,medium_variant,5yearly,15,99029.178404605
921,2085,medium_variant,5yearly,20,98913.1962535151
921,2085,medium_variant,5yearly,25,98739.3150858985
921,2085,medium_variant,5yearly,30,98528.9501246105
921,2085,medium_variant,5yearly,35,98270.2366224195
921,2085,medium_variant,5yearly,40,97917.9998966433
921,2085,medium_variant,5yearly,45,97397.0334937025
921,2085,medium_variant,5yearly,50,96585.2785732408
921,2085,medium_variant,5yearly,55,95310.1878310188
921,2085,medium_variant,5yearly,60,93286.0226573686
921,2085,medium_variant,5yearly,65,90062.1682212142
921,2085,medium_variant,5yearly,70,84867.2562500309
921,2085,medium_variant,5yearly,75,76780.3873924462
921,2085,medium_variant,5yearly,80,64973.6524647998
921,2085,medium_variant,5yearly,85,49310.9427499038
921,2085,medium_variant,5yearly,90,31474.0635022907
921,2085,medium_variant,5yearly,95,15410.065028262
921,2085,medium_variant,5yearly,100plus,5141.36744000986
921,2090,medium_variant,5yearly,0,100000
921,2090,medium_variant,5yearly,1,99395.9589022485
921,2090,medium_variant,5yearly,5,99255.9394163156
921,2090,medium_variant,5yearly,10,99182.8479348781
921,2090,medium_variant,5yearly,15,99119.4099816304
921,2090,medium_variant,5yearly,20,99014.4429886192
921,2090,medium_variant,5yearly,25,98857.4188422815
921,2090,medium_variant,5yearly,30,98668.0093754619
921,2090,medium_variant,5yearly,35,98435.3329698781
921,2090,medium_variant,5yearly,40,98118.392007703
921,2090,medium_variant,5yearly,45,97647.5188336798
921,2090,medium_variant,5yearly,50,96908.1742112155
921,2090,medium_variant,5yearly,55,95738.2797921544
921,2090,medium_variant,5yearly,60,93874.4213188694
921,2090,medium_variant,5yearly,65,90901.6727317804
921,2090,medium_variant,5yearly,70,86069.4280470579
921,2090,medium_variant,5yearly,75,78423.4994515108
921,2090,medium_variant,5yearly,80,67062.1908498242
921,2090,medium_variant,5yearly,85,51660.1642522096
921,2090,medium_variant,5yearly,90,33646.8565749132
921,2090,medium_variant,5yearly,95,16899.7074496509
921,2090,medium_variant,5yearly,100plus,5804.26532710104
921,2095,medium_variant,5yearly,0,100000
921,2095,medium_variant,5yearly,1,99443.298422016
921,2095,medium_variant,5yearly,5,99315.7758402928
921,2095,medium_variant,5yearly,10,99249.0100445427
921,2095,medium_variant,5yearly,15,99191.0328645281
921,2095,medium_variant,5yearly,20,99095.9708210355
921,2095,medium_variant,5yearly,25,98953.7628850118
921,2095,medium_variant,5yearly,30,98782.0233943843
921,2095,medium_variant,5yearly,35,98571.3257846731
921,2095,medium_variant,5yearly,40,98284.1486798983
921,2095,medium_variant,5yearly,45,97855.9129946154
921,2095,medium_variant,5yearly,50,97180.2495116712
921,2095,medium_variant,5yearly,55,96104.0520462133
921,2095,medium_variant,5yearly,60,94379.0326867714
921,2095,medium_variant,5yearly,65,91616.8525873755
921,2095,medium_variant,5yearly,70,87107.0596920218
921,2095,medium_variant,5yearly,75,79876.2750616502
921,2095,medium_variant,5yearly,80,68933.4086517722
921,2095,medium_variant,5yearly,85,53776.1959997094
921,2095,medium_variant,5yearly,90,35600.2420639467
921,2095,medium_variant,5yearly,95,18223.8844044987
921,2095,medium_variant,5yearly,100plus,6378.1301228206
