region,year,variant,freq,age1yearinterval,survivorage
915,2070,Medium_variant,5yearly,70,82067.0604317305
915,2070,Medium_variant,5yearly,75,74479.5043544986
915,2070,Medium_variant,5yearly,80,63893.6647777876
915,2070,Medium_variant,5yearly,85,50228.8746939809
915,2070,Medium_variant,5yearly,90,34562.8698708821
915,2070,Medium_variant,5yearly,95,19512.2927160029
915,2070,Medium_variant,5yearly,100plus,8299.14468770374
915,2075,Medium_variant,5yearly,0,100000
915,2075,Medium_variant,5yearly,1,99320.8245497861
915,2075,Medium_variant,5yearly,5,99070.8913850721
915,2075,Medium_variant,5yearly,10,98934.8411530856
915,2075,Medium_variant,5yearly,15,98805.9922138367
915,2075,Medium_variant,5yearly,20,98593.2033689958
915,2075,Medium_variant,5yearly,25,98270.6543408659
915,2075,Medium_variant,5yearly,30,97866.3722589035
915,2075,Medium_variant,5yearly,35,97386.0864905492
915,2075,Medium_variant,5yearly,40,96798.1100369178
915,2075,Medium_variant,5yearly,45,96031.2300084825
915,2075,Medium_variant,5yearly,50,94970.5257332253
915,2075,Medium_variant,5yearly,55,93463.6385190304
915,2075,Medium_variant,5yearly,60,91286.901298538
915,2075,Medium_variant,5yearly,65,88034.0188946938
915,2075,Medium_variant,5yearly,70,83070.5684641404
915,2075,Medium_variant,5yearly,75,75672.7496690752
915,2075,Medium_variant,5yearly,80,65273.0185531621
915,2075,Medium_variant,5yearly,85,51716.8128655033
915,2075,Medium_variant,5yearly,90,35977.8568632169
915,2075,Medium_variant,5yearly,95,20611.1359214457
915,2075,Medium_variant,5yearly,100plus,8931.06035418218
915,2080,Medium_variant,5yearly,0,100000
915,2080,Medium_variant,5yearly,1,99374.7000218521
915,2080,Medium_variant,5yearly,5,99146.0680012155
915,2080,Medium_variant,5yearly,10,99021.9687363183
915,2080,Medium_variant,5yearly,15,98903.4339410326
915,2080,Medium_variant,5yearly,20,98707.3218116887
915,2080,Medium_variant,5yearly,25,98408.440183554
915,2080,Medium_variant,5yearly,30,98033.9526874627
915,2080,Medium_variant,5yearly,35,97589.3672726222
915,2080,Medium_variant,5yearly,40,97044.0595487289
915,2080,Medium_variant,5yearly,45,96329.9817944806
915,2080,Medium_variant,5yearly,50,95336.8322183248
915,2080,Medium_variant,5yearly,55,93920.1725055892
915,2080,Medium_variant,5yearly,60,91870.2864756165
915,2080,Medium_variant,5yearly,65,88794.9786115839
915,2080,Medium_variant,5yearly,70,84060.9869444228
915,2080,Medium_variant,5yearly,75,76889.7931587735
915,2080,Medium_variant,5yearly,80,66682.5593433485
915,2080,Medium_variant,5yearly,85,53193.0078986904
915,2080,Medium_variant,5yearly,90,37296.6408075952
915,2080,Medium_variant,5yearly,95,21537.7478771796
915,2080,Medium_variant,5yearly,100plus,9390.44561049069
915,2085,Medium_variant,5yearly,0,100000
915,2085,Medium_variant,5yearly,1,99418.2621317291
915,2085,Medium_variant,5yearly,5,99206.649612372
915,2085,Medium_variant,5yearly,10,99092.7799426229
915,2085,Medium_variant,5yearly,15,98984.2725459808
915,2085,Medium_variant,5yearly,20,98803.3921125357
915,2085,Medium_variant,5yearly,25,98527.8394009697
915,2085,Medium_variant,5yearly,30,98183.8420864316
915,2085,Medium_variant,5yearly,35,97775.7505574684
915,2085,Medium_variant,5yearly,40,97273.7248904791
915,2085,Medium_variant,5yearly,45,96613.6464755771
915,2085,Medium_variant,5yearly,50,95688.8300703619
915,2085,Medium_variant,5yearly,55,94360.6994396902
915,2085,Medium_variant,5yearly,60,92434.2854720718
915,2085,Medium_variant,5yearly,65,89531.4710164547
915,2085,Medium_variant,5yearly,70,85021.1120445727
915,2085,Medium_variant,5yearly,75,78097.6516271807
915,2085,Medium_variant,5yearly,80,68103.9969609578
915,2085,Medium_variant,5yearly,85,54693.9506463309
915,2085,Medium_variant,5yearly,90,38635.2268063661
915,2085,Medium_variant,5yearly,95,22461.8797945605
915,2085,Medium_variant,5yearly,100plus,9827.47984809732
915,2090,Medium_variant,5yearly,0,100000
915,2090,Medium_variant,5yearly,1,99454.3345965538
915,2090,Medium_variant,5yearly,5,99257.4012530655
915,2090,Medium_variant,5yearly,10,99153.0506908718
915,2090,Medium_variant,5yearly,15,99053.9653503044
915,2090,Medium_variant,5yearly,20,98888.3128165565
915,2090,Medium_variant,5yearly,25,98636.059783134
915,2090,Medium_variant,5yearly,30,98321.7447693393
915,2090,Medium_variant,5yearly,35,97949.2466631955
915,2090,Medium_variant,5yearly,40,97489.7563881325
915,2090,Medium_variant,5yearly,45,96882.7658881825
915,2090,Medium_variant,5yearly,50,96027.6843927082
915,2090,Medium_variant,5yearly,55,94792.2244698164
915,2090,Medium_variant,5yearly,60,92993.342186428
915,2090,Medium_variant,5yearly,65,90271.7658916255
915,2090,Medium_variant,5yearly,70,86011.1571560253
915,2090,Medium_variant,5yearly,75,79381.3171752974
915,2090,Medium_variant,5yearly,80,69660.0071402854
915,2090,Medium_variant,5yearly,85,56388.0145449348
915,2090,Medium_variant,5yearly,90,40196.7247756168
915,2090,Medium_variant,5yearly,95,23580.5216266151
915,2090,Medium_variant,5yearly,100plus,10380.5659300594
915,2095,Medium_variant,5yearly,0,100000
915,2095,Medium_variant,5yearly,1,99484.4970562162
915,2095,Medium_variant,5yearly,5,99300.0267960541
915,2095,Medium_variant,5yearly,10,99203.7722421981
915,2095,Medium_variant,5yearly,15,99113.2595619775
915,2095,Medium_variant,5yearly,20,98960.7214848439
915,2095,Medium_variant,5yearly,25,98728.3758794563
915,2095,Medium_variant,5yearly,30,98440.0047196655
915,2095,Medium_variant,5yearly,35,98098.9013215651
915,2095,Medium_variant,5yearly,40,97676.9571197915
915,2095,Medium_variant,5yearly,45,97117.1455997127
915,2095,Medium_variant,5yearly,50,96324.2604581663
915,2095,Medium_variant,5yearly,55,95173.2511337441
915,2095,Medium_variant,5yearly,60,93491.1955285042
915,2095,Medium_variant,5yearly,65,90931.0730203021
915,2095,Medium_variant,5yearly,70,86895.7664867295
915,2095,Medium_variant,5yearly,75,80540.9446944012
915,2095,Medium_variant,5yearly,80,71081.333928113
915,2095,Medium_variant,5yearly,85,57951.7712903366
915,2095,Medium_variant,5yearly,90,41649.8679554425
915,2095,Medium_variant,5yearly,95,24623.3916596557
915,2095,Medium_variant,5yearly,100plus,10889.5845928773
