region,year,variant,freq,age1yearinterval,survivorage
902,2075,medium_variant,5yearly,65,86759.0383697548
902,2075,medium_variant,5yearly,70,81140.2403578916
902,2075,medium_variant,5yearly,75,72730.9727054307
902,2075,medium_variant,5yearly,80,61011.5014790373
902,2075,medium_variant,5yearly,85,46119.1777981769
902,2075,medium_variant,5yearly,90,29703.3445704417
902,2075,medium_variant,5yearly,95,15071.9789443673
902,2075,medium_variant,5yearly,100plus,5451.0062529601
902,2080,medium_variant,5yearly,0,100000
902,2080,medium_variant,5yearly,1,99007.2215783851
902,2080,medium_variant,5yearly,5,98706.9134876977
902,2080,medium_variant,5yearly,10,98548.8313009138
902,2080,medium_variant,5yearly,15,98417.4126143965
902,2080,medium_variant,5yearly,20,98198.6313905253
902,2080,medium_variant,5yearly,25,97873.91925458
902,2080,medium_variant,5yearly,30,97489.2249840609
902,2080,medium_variant,5yearly,35,97041.4739012543
902,2080,medium_variant,5yearly,40,96484.8004825504
902,2080,medium_variant,5yearly,45,95755.1720116299
902,2080,medium_variant,5yearly,50,94721.0176271839
902,2080,medium_variant,5yearly,55,93197.3849621656
902,2080,medium_variant,5yearly,60,90930.4928752327
902,2080,medium_variant,5yearly,65,87468.1479229975
902,2080,medium_variant,5yearly,70,82083.7145706745
902,2080,medium_variant,5yearly,75,73924.8471924476
902,2080,medium_variant,5yearly,80,62398.074609905
902,2080,medium_variant,5yearly,85,47528.3484268754
902,2080,medium_variant,5yearly,90,30872.13400213
902,2080,medium_variant,5yearly,95,15789.1892675613
902,2080,medium_variant,5yearly,100plus,5737.08482002763
902,2085,medium_variant,5yearly,0,100000
902,2085,medium_variant,5yearly,1,99078.050687905
902,2085,medium_variant,5yearly,5,98806.3688412778
902,2085,medium_variant,5yearly,10,98661.9277920806
902,2085,medium_variant,5yearly,15,98540.7112673484
902,2085,medium_variant,5yearly,20,98336.9170156238
902,2085,medium_variant,5yearly,25,98033.4833406477
902,2085,medium_variant,5yearly,30,97673.002782975
902,2085,medium_variant,5yearly,35,97253.6281374206
902,2085,medium_variant,5yearly,40,96733.389191646
902,2085,medium_variant,5yearly,45,96051.384871398
902,2085,medium_variant,5yearly,50,95080.9258453912
902,2085,medium_variant,5yearly,55,93643.2235382957
902,2085,medium_variant,5yearly,60,91492.0946305434
902,2085,medium_variant,5yearly,65,88175.3867235292
902,2085,medium_variant,5yearly,70,83011.1479378953
902,2085,medium_variant,5yearly,75,75139.3297424517
902,2085,medium_variant,5yearly,80,63855.1081897925
902,2085,medium_variant,5yearly,85,49058.9341914857
902,2085,medium_variant,5yearly,90,32187.564808188
902,2085,medium_variant,5yearly,95,16628.9780805332
902,2085,medium_variant,5yearly,100plus,6087.92386374321
902,2090,medium_variant,5yearly,0,100000
902,2090,medium_variant,5yearly,1,99140.9699426779
902,2090,medium_variant,5yearly,5,98893.1054690181
902,2090,medium_variant,5yearly,10,98759.8915525564
902,2090,medium_variant,5yearly,15,98647.4416142732
902,2090,medium_variant,5yearly,20,98456.8341220023
902,2090,medium_variant,5yearly,25,98172.6088992084
902,2090,medium_variant,5yearly,30,97834.9829467111
902,2090,medium_variant,5yearly,35,97441.5163965527
902,2090,medium_variant,5yearly,40,96953.1034534522
902,2090,medium_variant,5yearly,45,96313.395176342
902,2090,medium_variant,5yearly,50,95401.2829601891
902,2090,medium_variant,5yearly,55,94045.3416255665
902,2090,medium_variant,5yearly,60,92010.6245494804
902,2090,medium_variant,5yearly,65,88848.3970530814
902,2090,medium_variant,5yearly,70,83874.0862859732
902,2090,medium_variant,5yearly,75,76249.4674118166
902,2090,medium_variant,5yearly,80,65208.2610679949
902,2090,medium_variant,5yearly,85,50548.0308237409
902,2090,medium_variant,5yearly,90,33570.0344745881
902,2090,medium_variant,5yearly,95,17615.6042172967
902,2090,medium_variant,5yearly,100plus,6568.66691333835
902,2095,medium_variant,5yearly,0,100000
902,2095,medium_variant,5yearly,1,99196.4394882665
902,2095,medium_variant,5yearly,5,98968.9244262931
902,2095,medium_variant,5yearly,10,98845.1699373413
902,2095,medium_variant,5yearly,15,98740.0780854363
902,2095,medium_variant,5yearly,20,98560.9012664545
902,2095,medium_variant,5yearly,25,98293.7589266699
902,2095,medium_variant,5yearly,30,97976.8654184678
902,2095,medium_variant,5yearly,35,97607.8690777659
902,2095,medium_variant,5yearly,40,97148.9965703526
902,2095,medium_variant,5yearly,45,96547.3182743285
902,2095,medium_variant,5yearly,50,95688.9130876951
902,2095,medium_variant,5yearly,55,94410.9188319377
902,2095,medium_variant,5yearly,60,92491.3082375324
902,2095,medium_variant,5yearly,65,89492.4609421801
902,2095,medium_variant,5yearly,70,84715.2282153385
902,2095,medium_variant,5yearly,75,77311.8785486123
902,2095,medium_variant,5yearly,80,66498.5025438566
902,2095,medium_variant,5yearly,85,51982.230265926
902,2095,medium_variant,5yearly,90,34932.135826054
902,2095,medium_variant,5yearly,95,18621.7335754957
902,2095,medium_variant,5yearly,100plus,7081.33020396729
