region,year,variant,freq,age1yearinterval,survivorage
923,2075,medium variant,5Yearly,10,99493.6319819444
923,2075,medium variant,5Yearly,15,99433.7420112797
923,2075,medium variant,5Yearly,20,99310.3298607794
923,2075,medium variant,5Yearly,25,99085.7989209799
923,2075,medium variant,5Yearly,30,98747.4971230194
923,2075,medium variant,5Yearly,35,98265.967504074
923,2075,medium variant,5Yearly,40,97618.031998383
923,2075,medium variant,5Yearly,45,96716.6090926918
923,2075,medium variant,5Yearly,50,95370.262875648
923,2075,medium variant,5Yearly,55,93312.524520592
923,2075,medium variant,5Yearly,60,90189.6879402055
923,2075,medium variant,5Yearly,65,85667.8665545006
923,2075,medium variant,5Yearly,70,79532.6656104953
923,2075,medium variant,5Yearly,75,70728.8121697196
923,2075,medium variant,5Yearly,80,58207.0730747783
923,2075,medium variant,5Yearly,85,42258.9577072593
923,2075,medium variant,5Yearly,90,25190.9058416349
923,2075,medium variant,5Yearly,95,11157.0098386421
923,2075,medium variant,5Yearly,100plus,3246.24177327732
923,2080,medium variant,5Yearly,0,100000
923,2080,medium variant,5Yearly,1,99644.448021265
923,2080,medium variant,5Yearly,5,99561.4107821952
923,2080,medium variant,5Yearly,10,99506.1265763533
923,2080,medium variant,5Yearly,15,99449.7956227881
923,2080,medium variant,5Yearly,20,99335.1850960263
923,2080,medium variant,5Yearly,25,99128.5333210197
923,2080,medium variant,5Yearly,30,98820.2610320119
923,2080,medium variant,5Yearly,35,98382.7488734065
923,2080,medium variant,5Yearly,40,97790.2129048608
923,2080,medium variant,5Yearly,45,96959.8623710557
923,2080,medium variant,5Yearly,50,95717.8902701499
923,2080,medium variant,5Yearly,55,93818.596827252
923,2080,medium variant,5Yearly,60,90915.4496669111
923,2080,medium variant,5Yearly,65,86669.237519363
923,2080,medium variant,5Yearly,70,80713.991509748
923,2080,medium variant,5Yearly,75,72083.7157578511
923,2080,medium variant,5Yearly,80,59764.4014707607
923,2080,medium variant,5Yearly,85,43944.4282740711
923,2080,medium variant,5Yearly,90,26749.638178937
923,2080,medium variant,5Yearly,95,12240.2280553212
923,2080,medium variant,5Yearly,100plus,3732.90859698483
923,2085,medium variant,5Yearly,0,100000
923,2085,medium variant,5Yearly,1,99651.724073135
923,2085,medium variant,5Yearly,5,99570.8836874584
923,2085,medium variant,5Yearly,10,99517.5104020238
923,2085,medium variant,5Yearly,15,99463.800496866
923,2085,medium variant,5Yearly,20,99356.6609262113
923,2085,medium variant,5Yearly,25,99166.0156223715
923,2085,medium variant,5Yearly,30,98886.2414666551
923,2085,medium variant,5Yearly,35,98492.5349450154
923,2085,medium variant,5Yearly,40,97955.8188621111
923,2085,medium variant,5Yearly,45,97193.9473864348
923,2085,medium variant,5Yearly,50,96044.6888260012
923,2085,medium variant,5Yearly,55,94281.1969799086
923,2085,medium variant,5Yearly,60,91581.3993090064
923,2085,medium variant,5Yearly,65,87592.2748107977
923,2085,medium variant,5Yearly,70,81876.2072882913
923,2085,medium variant,5Yearly,75,73418.2306468814
923,2085,medium variant,5Yearly,80,61260.5571192206
923,2085,medium variant,5Yearly,85,45490.303728249
923,2085,medium variant,5Yearly,90,28100.4038493701
923,2085,medium variant,5Yearly,95,13128.7374282525
923,2085,medium variant,5Yearly,100plus,4114.91182272106
923,2090,medium variant,5Yearly,0,100000
923,2090,medium variant,5Yearly,1,99659.3522974939
923,2090,medium variant,5Yearly,5,99580.7891608376
923,2090,medium variant,5Yearly,10,99529.6274123971
923,2090,medium variant,5Yearly,15,99479.3465999744
923,2090,medium variant,5Yearly,20,99379.8143372455
923,2090,medium variant,5Yearly,25,99204.4089378656
923,2090,medium variant,5Yearly,30,98951.5818045184
923,2090,medium variant,5Yearly,35,98599.9034033075
923,2090,medium variant,5Yearly,40,98119.4210422391
923,2090,medium variant,5Yearly,45,97429.4732525379
923,2090,medium variant,5Yearly,50,96376.0279193548
923,2090,medium variant,5Yearly,55,94746.0428217071
923,2090,medium variant,5Yearly,60,92243.5782911037
923,2090,medium variant,5Yearly,65,88530.4443493903
923,2090,medium variant,5Yearly,70,83111.262366922
923,2090,medium variant,5Yearly,75,74934.8555583026
923,2090,medium variant,5Yearly,80,63003.793765961
923,2090,medium variant,5Yearly,85,47257.0674525738
923,2090,medium variant,5Yearly,90,29551.3352906654
923,2090,medium variant,5Yearly,95,13989.3637065143
923,2090,medium variant,5Yearly,100plus,4434.62342151497
923,2095,medium variant,5Yearly,0,100000
923,2095,medium variant,5Yearly,1,99669.7011940999
923,2095,medium variant,5Yearly,5,99593.9924692168
923,2095,medium variant,5Yearly,10,99545.0743458551
923,2095,medium variant,5Yearly,15,99497.9392968755
923,2095,medium variant,5Yearly,20,99405.9925531138
923,2095,medium variant,5Yearly,25,99245.2612331861
923,2095,medium variant,5Yearly,30,99015.9455006395
923,2095,medium variant,5Yearly,35,98700.2419591128
923,2095,medium variant,5Yearly,40,98269.8821540778
923,2095,medium variant,5Yearly,45,97647.4793062132
923,2095,medium variant,5Yearly,50,96686.734515471
923,2095,medium variant,5Yearly,55,95182.6676681021
923,2095,medium variant,5Yearly,60,92854.5171876503
923,2095,medium variant,5Yearly,65,89379.0550385034
923,2095,medium variant,5Yearly,70,84252.5090721753
923,2095,medium variant,5Yearly,75,76384.7916754253
923,2095,medium variant,5Yearly,80,64714.2901491326
923,2095,medium variant,5Yearly,85,49022.5250220314
923,2095,medium variant,5Yearly,90,31014.247392613
923,2095,medium variant,5Yearly,95,14852.4480819226
923,2095,medium variant,5Yearly,100plus,4745.43963375615
