continent,year,variant,agebroad,feminityratio_femaleper100male
905,2025,high_variant,25plus,104.205890987541
905,2025,instant_replacement,25plus,104.205890987541
905,2025,low_variant,25plus,104.205890987541
905,2025,medium_variant,25plus,104.205890987541
905,2025,no_change,25plus,104.474465445604
905,2025,zero_migration,25plus,104.050327326899
905,2025,constant_fertility,25_49,97.3685492982654
905,2025,constant_mortality,25_49,97.4915808339678
905,2025,high_variant,25_49,97.3685492982654
905,2025,instant_replacement,25_49,97.3685492982654
905,2025,low_variant,25_49,97.3685492982654
905,2025,medium_variant,25_49,97.3685492982654
905,2025,no_change,25_49,97.4915808339678
905,2025,zero_migration,25_49,96.7956384742348
905,2025,constant_fertility,25_64,99.0103709613534
905,2025,constant_mortality,25_64,99.2338632331246
905,2025,high_variant,25_64,99.0103709613534
905,2025,instant_replacement,25_64,99.0103709613534
905,2025,low_variant,25_64,99.0103709613534
905,2025,medium_variant,25_64,99.0103709613534
905,2025,no_change,25_64,99.2338632331246
905,2025,zero_migration,25_64,98.6561624260699
905,2025,constant_fertility,25_69,99.8683532639973
905,2025,constant_mortality,25_69,100.139312549723
905,2025,high_variant,25_69,99.8683532639973
905,2025,instant_replacement,25_69,99.8683532639973
905,2025,low_variant,25_69,99.8683532639973
905,2025,medium_variant,25_69,99.8683532639973
905,2025,no_change,25_69,100.139312549723
905,2025,zero_migration,25_69,99.5611927935784
905,2025,constant_fertility,50plus,110.525791113668
905,2025,constant_mortality,50plus,111.023222310755
905,2025,high_variant,50plus,110.525791113668
905,2025,instant_replacement,50plus,110.525791113668
905,2025,low_variant,50plus,110.525791113668
905,2025,medium_variant,50plus,110.525791113668
905,2025,no_change,50plus,111.023222310755
905,2025,zero_migration,50plus,110.536860745456
905,2025,constant_fertility,60plus,115.331821220421
905,2025,constant_mortality,60plus,115.986839049207
905,2025,high_variant,60plus,115.331821220421
905,2025,instant_replacement,60plus,115.331821220421
905,2025,low_variant,60plus,115.331821220421
905,2025,medium_variant,60plus,115.331821220421
905,2025,no_change,60plus,115.986839049207
905,2025,zero_migration,60plus,115.327339940733
905,2025,constant_fertility,65plus,119.321633715761
905,2025,constant_mortality,65plus,120.059864976478
905,2025,high_variant,65plus,119.321633715761
905,2025,instant_replacement,65plus,119.321633715761
905,2025,low_variant,65plus,119.321633715761
905,2025,medium_variant,65plus,119.321633715761
905,2025,no_change,65plus,120.059864976478
905,2025,zero_migration,65plus,119.327304062161
905,2025,constant_fertility,70plus,125.10710641791
905,2025,constant_mortality,70plus,125.926660803436
905,2025,high_variant,70plus,125.10710641791
905,2025,instant_replacement,70plus,125.10710641791
905,2025,low_variant,70plus,125.10710641791
905,2025,medium_variant,70plus,125.10710641791
905,2025,no_change,70plus,125.926660803436
905,2025,zero_migration,70plus,125.136509625809
905,2025,constant_fertility,75plus,132.950034086408
905,2025,constant_mortality,75plus,133.828641976469
905,2025,high_variant,75plus,132.950034086408
905,2025,instant_replacement,75plus,132.950034086408
905,2025,low_variant,75plus,132.950034086408
905,2025,medium_variant,75plus,132.950034086408
905,2025,no_change,75plus,133.828641976469
905,2025,zero_migration,75plus,133.003219863406
905,2025,constant_fertility,80plus,146.563042398657
905,2025,constant_mortality,80plus,147.427306396069
905,2025,high_variant,80plus,146.563042398657
905,2025,instant_replacement,80plus,146.563042398657
905,2025,low_variant,80plus,146.563042398657
905,2025,medium_variant,80plus,146.563042398657
905,2025,no_change,80plus,147.427306396069
905,2025,zero_migration,80plus,146.633521571065
905,2025,constant_fertility,85plus,165.384963832136
905,2025,constant_mortality,85plus,165.901751836603
905,2025,high_variant,85plus,165.384963832136
905,2025,instant_replacement,85plus,165.384963832136
905,2025,low_variant,85plus,165.384963832136
905,2025,medium_variant,85plus,165.384963832136
905,2025,no_change,85plus,165.901751836603
905,2025,zero_migration,85plus,165.434368060404
905,2025,constant_fertility,90plus,201.634227159053
905,2025,constant_mortality,90plus,201.138316472525
905,2025,high_variant,90plus,201.634227159053
905,2025,instant_replacement,90plus,201.634227159053
905,2025,low_variant,90plus,201.634227159053
905,2025,medium_variant,90plus,201.634227159053
905,2025,no_change,90plus,201.138316472525
905,2025,zero_migration,90plus,201.634227159053
905,2030,constant_fertility,total,101.674236794507
905,2030,constant_mortality,total,102.035857225547
905,2030,high_variant,total,101.439355429212
905,2030,instant_replacement,total,101.538771820312
905,2030,low_variant,total,101.899914966455
905,2030,medium_variant,total,101.661160354981
905,2030,no_change,total,102.048106134682
905,2030,zero_migration,total,101.421455715868
905,2030,medium_variant,0_1,95.434469589408
905,2030,constant_fertility,0_4,95.4966124717945
905,2030,constant_mortality,0_4,95.5616530658019
905,2030,high_variant,0_4,95.4664825357275
905,2030,instant_replacement,0_4,95.4681549477175
905,2030,low_variant,0_4,95.5253044992762
905,2030,medium_variant,0_4,95.4881259396946
905,2030,no_change,0_4,95.5619516955992
905,2030,zero_migration,0_4,95.3988527322369
905,2030,constant_fertility,0_14,95.6842523379713
905,2030,constant_mortality,0_14,95.7309732264407
905,2030,high_variant,0_14,95.6315109811761
905,2030,instant_replacement,0_14,95.6402646945638
905,2030,low_variant,0_14,95.7407389021949
905,2030,medium_variant,0_14,95.675252809686
905,2030,no_change,0_14,95.731882895973
905,2030,zero_migration,0_14,95.4337588600381
905,2030,medium_variant,0_17,95.7539197150147
905,2030,constant_fertility,0_19,95.8365100598842
905,2030,constant_mortality,0_19,95.8788999874943
905,2030,high_variant,0_19,95.7743289166901
905,2030,instant_replacement,0_19,95.7902856871973
905,2030,low_variant,0_19,95.9018901861512
905,2030,medium_variant,0_19,95.8285667056987
905,2030,no_change,0_19,95.8807271202121
905,2030,zero_migration,0_19,95.4908847233457
905,2030,constant_fertility,0_24,96.0908135264871
905,2030,constant_mortality,0_24,96.1442033967795
905,2030,high_variant,0_24,96.0117278396083
905,2030,instant_replacement,0_24,96.0369334422033
905,2030,low_variant,0_24,96.1733558210536
905,2030,medium_variant,0_24,96.0829470471082
905,2030,no_change,0_24,96.1472785967566
905,2030,zero_migration,0_24,95.6289148929428
905,2030,medium_variant,3_4,95.540136267458
905,2030,medium_variant,3_5,95.5560207541071
905,2030,medium_variant,3_6,95.5718794759118
905,2030,medium_variant,4_5,95.5718734667527
905,2030,medium_variant,4_6,95.5876961267373
905,2030,medium_variant,5_10,95.674304717489
905,2030,medium_variant,5_11,95.6954539825704
905,2030,constant_fertility,5_14,95.7762194928182
905,2030,constant_mortality,5_14,95.8144941705377
905,2030,high_variant,5_14,95.7197775100571
905,2030,instant_replacement,5_14,95.7250080517761
905,2030,low_variant,5_14,95.8347629468456
905,2030,medium_variant,5_14,95.767667962726
905,2030,no_change,5_14,95.815074926125
905,2030,zero_migration,5_14,95.4507669290208
905,2030,medium_variant,6_9,95.6716736113858
905,2030,medium_variant,6_10,95.6915519476262
905,2030,medium_variant,6_11,95.7133243174195
905,2030,medium_variant,6_12,95.7366703859154
905,2030,medium_variant,7_10,95.7095724812638
905,2030,medium_variant,7_12,95.7561624171167
905,2030,medium_variant,11_16,95.9728933936431
905,2030,medium_variant,11_17,96.0116853112236
905,2030,medium_variant,11_18,96.0608169806948
905,2030,medium_variant,12_14,95.9365126412792
905,2030,medium_variant,12_16,96.0034799603228
905,2030,medium_variant,12_17,96.0437907295604
905,2030,medium_variant,12_18,96.0954671806723
905,2030,medium_variant,13_17,96.0778124994276
905,2030,medium_variant,13_18,96.1325699697002
905,2030,medium_variant,13_19,96.1988802526833
905,2030,constant_fertility,15plus,103.019301105189
905,2030,constant_mortality,15plus,103.486189599564
905,2030,high_variant,15plus,103.019301105189
905,2030,instant_replacement,15plus,103.019301105189
905,2030,low_variant,15plus,103.019301105189
905,2030,medium_variant,15plus,103.019301105189
905,2030,no_change,15plus,103.486189599564
905,2030,zero_migration,15plus,102.736136592926
905,2030,medium_variant,15_17,96.1528987344828
905,2030,constant_fertility,15_24,96.6856134796458
905,2030,constant_mortality,15_24,96.7545104569836
905,2030,high_variant,15_24,96.6856134796458
905,2030,instant_replacement,15_24,96.6856134796458
905,2030,low_variant,15_24,96.6856134796458
905,2030,medium_variant,15_24,96.6856134796458
905,2030,no_change,15_24,96.7545104569836
905,2030,zero_migration,15_24,95.9197110011868
905,2030,constant_fertility,15_49,97.1851693773542
905,2030,constant_mortality,15_49,97.3816164685439
905,2030,high_variant,15_49,97.1851693773542
905,2030,instant_replacement,15_49,97.1851693773542
905,2030,low_variant,15_49,97.1851693773542
905,2030,medium_variant,15_49,97.1851693773542
905,2030,no_change,15_49,97.3816164685439
905,2030,zero_migration,15_49,96.2978403772057
905,2030,constant_fertility,15_59,97.9655656125702
905,2030,constant_mortality,15_59,98.2407034247488
905,2030,high_variant,15_59,97.9655656125702
905,2030,instant_replacement,15_59,97.9655656125702
905,2030,low_variant,15_59,97.9655656125702
905,2030,medium_variant,15_59,97.9655656125702
905,2030,no_change,15_59,98.2407034247488
905,2030,zero_migration,15_59,97.275969496849
905,2030,constant_fertility,15_64,98.3354604161036
905,2030,constant_mortality,15_64,98.6747515331676
905,2030,high_variant,15_64,98.3354604161036
905,2030,instant_replacement,15_64,98.3354604161036
905,2030,low_variant,15_64,98.3354604161036
905,2030,medium_variant,15_64,98.3354604161036
905,2030,no_change,15_64,98.6747515331676
905,2030,zero_migration,15_64,97.7128548338748
905,2030,medium_variant,16plus,103.125038783687
905,2030,medium_variant,17plus,103.232165358259
905,2030,medium_variant,18plus,103.340861537312
905,2030,medium_variant,18_23,96.8284604810195
905,2030,constant_fertility,20plus,103.564498667472
905,2030,constant_mortality,20plus,104.076086128184
905,2030,high_variant,20plus,103.564498667472
905,2030,instant_replacement,20plus,103.564498667472
905,2030,low_variant,20plus,103.564498667472
905,2030,medium_variant,20plus,103.564498667472
905,2030,no_change,20plus,104.076086128184
905,2030,zero_migration,20plus,103.28703454092
905,2030,constant_fertility,20_64,98.5583541469628
905,2030,constant_mortality,20_64,98.9325245344016
905,2030,high_variant,20_64,98.5583541469628
905,2030,instant_replacement,20_64,98.5583541469628
905,2030,low_variant,20_64,98.5583541469628
905,2030,medium_variant,20_64,98.5583541469628
905,2030,no_change,20_64,98.9325245344016
905,2030,zero_migration,20_64,97.9304589291997
905,2030,constant_fertility,20_69,99.2833065626159
905,2030,constant_mortality,20_69,99.7413337792489
905,2030,high_variant,20_69,99.2833065626159
905,2030,instant_replacement,20_69,99.2833065626159
905,2030,low_variant,20_69,99.2833065626159
905,2030,medium_variant,20_69,99.2833065626159
905,2030,no_change,20_69,99.7413337792489
905,2030,zero_migration,20_69,98.7347276117742
905,2030,medium_variant,21plus,103.680065140114
905,2030,constant_fertility,25plus,104.167707202562
905,2030,constant_mortality,25plus,104.72809214367
905,2030,high_variant,25plus,104.167707202562
905,2030,instant_replacement,25plus,104.167707202562
905,2030,low_variant,25plus,104.167707202562
905,2030,medium_variant,25plus,104.167707202562
905,2030,no_change,25plus,104.72809214367
905,2030,zero_migration,25plus,103.914123570765
905,2030,constant_fertility,25_49,97.3754174300907
905,2030,constant_mortality,25_49,97.6211138065262
905,2030,high_variant,25_49,97.3754174300907
905,2030,instant_replacement,25_49,97.3754174300907
905,2030,low_variant,25_49,97.3754174300907
905,2030,medium_variant,25_49,97.3754174300907
905,2030,no_change,25_49,97.6211138065262
905,2030,zero_migration,25_49,96.4389555800754
905,2030,constant_fertility,25_64,98.7515183862256
905,2030,constant_mortality,25_64,99.1619301469937
905,2030,high_variant,25_64,98.7515183862256
905,2030,instant_replacement,25_64,98.7515183862256
905,2030,low_variant,25_64,98.7515183862256
905,2030,medium_variant,25_64,98.7515183862256
905,2030,no_change,25_64,99.1619301469937
905,2030,zero_migration,25_64,98.1494044496406
905,2030,constant_fertility,25_69,99.5402015751956
905,2030,constant_mortality,25_69,100.041511632344
905,2030,high_variant,25_69,99.5402015751956
905,2030,instant_replacement,25_69,99.5402015751956
905,2030,low_variant,25_69,99.5402015751956
905,2030,medium_variant,25_69,99.5402015751956
905,2030,no_change,25_69,100.041511632344
905,2030,zero_migration,25_69,99.019092519907
905,2030,constant_fertility,50plus,110.340399818368
905,2030,constant_mortality,50plus,111.369380307794
905,2030,high_variant,50plus,110.340399818368
905,2030,instant_replacement,50plus,110.340399818368
905,2030,low_variant,50plus,110.340399818368
905,2030,medium_variant,50plus,110.340399818368
905,2030,no_change,50plus,111.369380307794
905,2030,zero_migration,50plus,110.361112634349
905,2030,constant_fertility,60plus,114.5356810575
905,2030,constant_mortality,60plus,115.887599684867
905,2030,high_variant,60plus,114.5356810575
905,2030,instant_replacement,60plus,114.5356810575
905,2030,low_variant,60plus,114.5356810575
905,2030,medium_variant,60plus,114.5356810575
905,2030,no_change,60plus,115.887599684867
905,2030,zero_migration,60plus,114.524805613351
905,2030,constant_fertility,65plus,118.026185305066
905,2030,constant_mortality,65plus,119.562967318502
905,2030,high_variant,65plus,118.026185305066
905,2030,instant_replacement,65plus,118.026185305066
905,2030,low_variant,65plus,118.026185305066
905,2030,medium_variant,65plus,118.026185305066
905,2030,no_change,65plus,119.562967318502
905,2030,zero_migration,65plus,118.017326524201
905,2030,constant_fertility,70plus,122.955207952203
905,2030,constant_mortality,70plus,124.69299665356
905,2030,high_variant,70plus,122.955207952203
905,2030,instant_replacement,70plus,122.955207952203
905,2030,low_variant,70plus,122.955207952203
905,2030,medium_variant,70plus,122.955207952203
905,2030,no_change,70plus,124.69299665356
905,2030,zero_migration,70plus,122.966083119096
905,2030,constant_fertility,75plus,130.448398054977
905,2030,constant_mortality,75plus,132.413227309083
905,2030,high_variant,75plus,130.448398054977
905,2030,instant_replacement,75plus,130.448398054977
905,2030,low_variant,75plus,130.448398054977
905,2030,medium_variant,75plus,130.448398054977
905,2030,no_change,75plus,132.413227309083
905,2030,zero_migration,75plus,130.491689221296
905,2030,constant_fertility,80plus,141.121524817263
905,2030,constant_mortality,80plus,143.218912693983
905,2030,high_variant,80plus,141.121524817263
905,2030,instant_replacement,80plus,141.121524817263
905,2030,low_variant,80plus,141.121524817263
905,2030,medium_variant,80plus,141.121524817263
905,2030,no_change,80plus,143.218912693983
905,2030,zero_migration,80plus,141.194926355264
905,2030,constant_fertility,85plus,160.776490789852
905,2030,constant_mortality,85plus,162.666494489359
905,2030,high_variant,85plus,160.776490789852
905,2030,instant_replacement,85plus,160.776490789852
905,2030,low_variant,85plus,160.776490789852
905,2030,medium_variant,85plus,160.776490789852
905,2030,no_change,85plus,162.666494489359
905,2030,zero_migration,85plus,160.863396590602
905,2030,constant_fertility,90plus,189.84420085359
905,2030,constant_mortality,90plus,190.151365994699
905,2030,high_variant,90plus,189.84420085359
905,2030,instant_replacement,90plus,189.84420085359
905,2030,low_variant,90plus,189.84420085359
905,2030,medium_variant,90plus,189.84420085359
905,2030,no_change,90plus,190.151365994699
905,2030,zero_migration,90plus,189.913423725533
905,2035,constant_fertility,total,101.647994497284
905,2035,constant_mortality,total,102.249646024487
905,2035,high_variant,total,101.323613588068
905,2035,instant_replacement,total,101.473943310276
905,2035,low_variant,total,101.967351707566
905,2035,medium_variant,total,101.628990079776
905,2035,no_change,total,102.268436104701
905,2035,zero_migration,total,101.325471124984
905,2035,medium_variant,0_1,95.416236964846
905,2035,constant_fertility,0_4,95.4752835824114
905,2035,constant_mortality,0_4,95.5621701923691
905,2035,high_variant,0_4,95.4448306460147
905,2035,instant_replacement,0_4,95.447503591405
905,2035,low_variant,0_4,95.5030085827231
905,2035,medium_variant,0_4,95.4662344443838
905,2035,no_change,0_4,95.562915911898
905,2035,zero_migration,0_4,95.3784754808203
905,2035,constant_fertility,0_14,95.6582223458521
905,2035,constant_mortality,0_14,95.7293291231996
905,2035,high_variant,0_14,95.5982874726245
905,2035,instant_replacement,0_14,95.6143985188905
905,2035,low_variant,0_14,95.7291950468565
905,2035,medium_variant,0_14,95.6479677460162
905,2035,no_change,0_14,95.7315089041727
905,2035,zero_migration,0_14,95.4098335051053
905,2035,medium_variant,0_17,95.725813442332
905,2035,constant_fertility,0_19,95.801556375559
905,2035,constant_mortality,0_19,95.8689311446048
905,2035,high_variant,0_19,95.7239203557029
905,2035,instant_replacement,0_19,95.7460614703889
905,2035,low_variant,0_19,95.893115462483
905,2035,medium_variant,0_19,95.7906829952725
905,2035,no_change,0_19,95.8718083964725
905,2035,zero_migration,0_19,95.4351404486168
905,2035,constant_fertility,0_24,96.020136377557
905,2035,constant_mortality,0_24,96.1012578024662
905,2035,high_variant,0_24,95.9225186607627
905,2035,instant_replacement,0_24,95.9564410833831
905,2035,low_variant,0_24,96.1315945135462
905,2035,medium_variant,0_24,96.0094418843261
905,2035,no_change,0_24,96.1056801752681
905,2035,zero_migration,0_24,95.5114450619308
905,2035,medium_variant,3_4,95.5152489269028
905,2035,medium_variant,3_5,95.5308218942443
905,2035,medium_variant,3_6,95.5464921750128
905,2035,medium_variant,4_5,95.5462966875215
905,2035,medium_variant,4_6,95.5619796773374
905,2035,medium_variant,5_10,95.6472406056339
905,2035,medium_variant,5_11,95.6674052216768
905,2035,constant_fertility,5_14,95.7472432028627
905,2035,constant_mortality,5_14,95.8107365077216
905,2035,high_variant,5_14,95.6752115948457
905,2035,instant_replacement,5_14,95.6956211236891
905,2035,low_variant,5_14,95.8346192007206
905,2035,medium_variant,5_14,95.7365763969125
905,2035,no_change,5_14,95.8134571347713
905,2035,zero_migration,5_14,95.4248775400398
905,2035,medium_variant,6_9,95.6448702780833
905,2035,medium_variant,6_10,95.6641154577507
905,2035,medium_variant,6_11,95.6847503419068
905,2035,medium_variant,6_12,95.7068317875275
905,2035,medium_variant,7_10,95.6816646273085
905,2035,medium_variant,7_12,95.725499138471
905,2035,medium_variant,11_16,95.9330887229599
905,2035,medium_variant,11_17,95.9701299339101
905,2035,medium_variant,11_18,96.0116506484626
905,2035,medium_variant,12_14,95.8951226883764
905,2035,medium_variant,12_16,95.9621790953302
905,2035,medium_variant,12_17,96.0004873640576
905,2035,medium_variant,12_18,96.0435674447508
905,2035,medium_variant,13_17,96.0329278508462
905,2035,medium_variant,13_18,96.0777615146466
905,2035,medium_variant,13_19,96.1278677511126
905,2035,constant_fertility,15plus,102.964678727039
905,2035,constant_mortality,15plus,103.736469022791
905,2035,high_variant,15plus,102.893909487464
905,2035,instant_replacement,15plus,102.903205268733
905,2035,low_variant,15plus,103.032939855612
905,2035,medium_variant,15plus,102.962776290677
905,2035,no_change,15plus,103.737940407259
905,2035,zero_migration,15plus,102.584298691187
905,2035,medium_variant,15_17,96.1053977745925
905,2035,constant_fertility,15_24,96.5479634883932
905,2035,constant_mortality,15_24,96.6503683274419
905,2035,high_variant,15_24,96.4827894761312
905,2035,instant_replacement,15_24,96.4859353426695
905,2035,low_variant,15_24,96.6125677221288
905,2035,medium_variant,15_24,96.5436677525623
905,2035,no_change,15_24,96.6508669520523
905,2035,zero_migration,15_24,95.6614973647173
905,2035,constant_fertility,15_49,97.1263038878513
905,2035,constant_mortality,15_49,97.4362842436779
905,2035,high_variant,15_49,97.0976454364717
905,2035,instant_replacement,15_49,97.1000794989916
905,2035,low_variant,15_49,97.1531268524986
905,2035,medium_variant,15_49,97.1249117662376
905,2035,no_change,15_49,97.4366993244151
905,2035,zero_migration,15_49,95.9334959248717
905,2035,constant_fertility,15_59,97.7951538794926
905,2035,constant_mortality,15_59,98.2228312018725
905,2035,high_variant,15_59,97.7631754638057
905,2035,instant_replacement,15_59,97.7664394099185
905,2035,low_variant,15_59,97.8253841481098
905,2035,medium_variant,15_59,97.7938571661435
905,2035,no_change,15_59,98.2233829111003
905,2035,zero_migration,15_59,96.8435205373085
905,2035,constant_fertility,15_64,98.2942903231664
905,2035,constant_mortality,15_64,98.8154229880839
905,2035,high_variant,15_64,98.2588268236296
905,2035,instant_replacement,15_64,98.262711934251
905,2035,low_variant,15_64,98.3279839706429
905,2035,medium_variant,15_64,98.2929764237331
905,2035,no_change,15_64,98.8160801655896
905,2035,zero_migration,15_64,97.4482323460203
905,2035,medium_variant,16plus,103.070049720919
905,2035,medium_variant,17plus,103.179735702783
905,2035,medium_variant,18plus,103.291420286269
905,2035,medium_variant,18_23,96.647245658531
905,2035,constant_fertility,20plus,103.518261957599
905,2035,constant_mortality,20plus,104.365819347177
905,2035,high_variant,20plus,103.518261957599
905,2035,instant_replacement,20plus,103.518261957599
905,2035,low_variant,20plus,103.518261957599
905,2035,medium_variant,20plus,103.518261957599
905,2035,no_change,20plus,104.365819347177
905,2035,zero_migration,20plus,103.140779594621
905,2035,constant_fertility,20_64,98.52683740789
905,2035,constant_mortality,20_64,99.1025759435394
905,2035,high_variant,20_64,98.52683740789
905,2035,instant_replacement,20_64,98.52683740789
905,2035,low_variant,20_64,98.52683740789
905,2035,medium_variant,20_64,98.52683740789
905,2035,no_change,20_64,99.1025759435394
905,2035,zero_migration,20_64,97.6602518763521
905,2035,constant_fertility,20_69,98.9900182620497
905,2035,constant_mortality,20_69,99.68240030532
905,2035,high_variant,20_69,98.9900182620497
905,2035,instant_replacement,20_69,98.9900182620497
905,2035,low_variant,20_69,98.9900182620497
905,2035,medium_variant,20_69,98.9900182620497
905,2035,no_change,20_69,99.68240030532
905,2035,zero_migration,20_69,98.2090048298816
905,2035,medium_variant,21plus,103.632949987545
905,2035,constant_fertility,25plus,104.10348393643
905,2035,constant_mortality,25plus,105.030840571386
905,2035,high_variant,25plus,104.10348393643
905,2035,instant_replacement,25plus,104.10348393643
905,2035,low_variant,25plus,104.10348393643
905,2035,medium_variant,25plus,104.10348393643
905,2035,no_change,25plus,105.030840571386
905,2035,zero_migration,25plus,103.749830572207
905,2035,constant_fertility,25_49,97.3464299602177
905,2035,constant_mortality,25_49,97.7370621441743
905,2035,high_variant,25_49,97.3464299602177
905,2035,instant_replacement,25_49,97.3464299602177
905,2035,low_variant,25_49,97.3464299602177
905,2035,medium_variant,25_49,97.3464299602177
905,2035,no_change,25_49,97.7370621441743
905,2035,zero_migration,25_49,96.0356152664389
905,2035,constant_fertility,25_64,98.731266729562
905,2035,constant_mortality,25_64,99.3627431002047
905,2035,high_variant,25_64,98.731266729562
905,2035,instant_replacement,25_64,98.731266729562
905,2035,low_variant,25_64,98.731266729562
905,2035,medium_variant,25_64,98.731266729562
905,2035,no_change,25_64,99.3627431002047
905,2035,zero_migration,25_64,97.8804131217405
905,2035,constant_fertility,25_69,99.2276132770125
905,2035,constant_mortality,25_69,99.98505737828
905,2035,high_variant,25_69,99.2276132770125
905,2035,instant_replacement,25_69,99.2276132770125
905,2035,low_variant,25_69,99.2276132770125
905,2035,medium_variant,25_69,99.2276132770125
905,2035,no_change,25_69,99.98505737828
905,2035,zero_migration,25_69,98.4667383978258
905,2035,constant_fertility,50plus,110.006776773648
905,2035,constant_mortality,50plus,111.690822753438
905,2035,high_variant,50plus,110.006776773648
905,2035,instant_replacement,50plus,110.006776773648
905,2035,low_variant,50plus,110.006776773648
905,2035,medium_variant,50plus,110.006776773648
905,2035,no_change,50plus,111.690822753438
905,2035,zero_migration,50plus,110.021700916085
905,2035,constant_fertility,60plus,114.354025543876
905,2035,constant_mortality,60plus,116.624616417984
905,2035,high_variant,60plus,114.354025543876
905,2035,instant_replacement,60plus,114.354025543876
905,2035,low_variant,60plus,114.354025543876
905,2035,medium_variant,60plus,114.354025543876
905,2035,no_change,60plus,116.624616417984
905,2035,zero_migration,60plus,114.351094687539
905,2035,constant_fertility,65plus,117.208873786089
905,2035,constant_mortality,65plus,119.79337163241
905,2035,high_variant,65plus,117.208873786089
905,2035,instant_replacement,65plus,117.208873786089
905,2035,low_variant,65plus,117.208873786089
905,2035,medium_variant,65plus,117.208873786089
905,2035,no_change,65plus,119.79337163241
905,2035,zero_migration,65plus,117.190531834254
905,2035,constant_fertility,70plus,121.613441407487
905,2035,constant_mortality,70plus,124.570290126227
905,2035,high_variant,70plus,121.613441407487
905,2035,instant_replacement,70plus,121.613441407487
905,2035,low_variant,70plus,121.613441407487
905,2035,medium_variant,70plus,121.613441407487
905,2035,no_change,70plus,124.570290126227
905,2035,zero_migration,70plus,121.603087702359
905,2035,constant_fertility,75plus,128.168293409135
905,2035,constant_mortality,75plus,131.573663550694
905,2035,high_variant,75plus,128.168293409135
905,2035,instant_replacement,75plus,128.168293409135
905,2035,low_variant,75plus,128.168293409135
905,2035,medium_variant,75plus,128.168293409135
905,2035,no_change,75plus,131.573663550694
905,2035,zero_migration,75plus,128.182283530519
905,2035,constant_fertility,80plus,138.673186755453
905,2035,constant_mortality,80plus,142.559149596204
905,2035,high_variant,80plus,138.673186755453
905,2035,instant_replacement,80plus,138.673186755453
905,2035,low_variant,80plus,138.673186755453
905,2035,medium_variant,80plus,138.673186755453
905,2035,no_change,80plus,142.559149596204
905,2035,zero_migration,80plus,138.725025920754
905,2035,constant_fertility,85plus,154.624225571828
905,2035,constant_mortality,85plus,158.654341279182
905,2035,high_variant,85plus,154.624225571828
905,2035,instant_replacement,85plus,154.624225571828
905,2035,low_variant,85plus,154.624225571828
905,2035,medium_variant,85plus,154.624225571828
905,2035,no_change,85plus,158.654341279182
905,2035,zero_migration,85plus,154.703087872153
905,2035,constant_fertility,90plus,185.660748594496
905,2035,constant_mortality,90plus,188.514258067667
905,2035,high_variant,90plus,185.660748594496
905,2035,instant_replacement,90plus,185.660748594496
905,2035,low_variant,90plus,185.660748594496
905,2035,medium_variant,90plus,185.660748594496
905,2035,no_change,90plus,188.514258067667
905,2035,zero_migration,90plus,185.769024209512
905,2040,constant_fertility,total,101.511141154248
905,2040,constant_mortality,total,102.408038517806
905,2040,high_variant,total,101.106843300145
905,2040,instant_replacement,total,101.302705895213
905,2040,low_variant,total,101.916577632584
905,2040,medium_variant,total,101.485891497855
905,2040,no_change,total,102.434537462468
905,2040,zero_migration,total,101.114764212503
905,2040,medium_variant,0_1,95.4006191454583
905,2040,constant_fertility,0_4,95.4571178439459
905,2040,constant_mortality,0_4,95.5607648719734
905,2040,high_variant,0_4,95.4261796018176
905,2040,instant_replacement,0_4,95.4292321681884
905,2040,low_variant,0_4,95.4847136090558
905,2040,medium_variant,0_4,95.4477258324916
905,2040,no_change,0_4,95.5618614572479
905,2040,zero_migration,0_4,95.3621061404939
905,2040,constant_fertility,0_14,95.6351501869707
905,2040,constant_mortality,0_14,95.7279874926821
905,2040,high_variant,0_14,95.5717740762934
905,2040,instant_replacement,0_14,95.5914933641799
905,2040,low_variant,0_14,95.7121646992263
905,2040,medium_variant,0_14,95.6239107249133
905,2040,no_change,0_14,95.7310879525634
905,2040,zero_migration,0_14,95.3881486510775
905,2040,medium_variant,0_17,95.6990869619359
905,2040,constant_fertility,0_19,95.7739461851421
905,2040,constant_mortality,0_19,95.8658802453701
905,2040,high_variant,0_19,95.688595496417
905,2040,instant_replacement,0_19,95.7182637350055
905,2040,low_variant,0_19,95.881021489332
905,2040,medium_variant,0_19,95.7616092812187
905,2040,no_change,0_19,95.8702013798158
905,2040,zero_migration,0_19,95.4103688226087
905,2040,constant_fertility,0_24,95.9804165507719
905,2040,constant_mortality,0_24,96.0913105237198
905,2040,high_variant,0_24,95.86795097714
905,2040,instant_replacement,0_24,95.9087439606635
905,2040,low_variant,0_24,96.1200498503048
905,2040,medium_variant,0_24,95.96681342033
905,2040,no_change,0_24,96.0971857370036
905,2040,zero_migration,0_24,95.4575391965038
905,2040,medium_variant,3_4,95.4943633150023
905,2040,medium_variant,3_5,95.509371072619
905,2040,medium_variant,3_6,95.5245823717331
905,2040,medium_variant,4_5,95.5243260601806
905,2040,medium_variant,4_6,95.5395979367412
905,2040,medium_variant,5_10,95.6231227271559
905,2040,medium_variant,5_11,95.6428338165922
905,2040,constant_fertility,5_14,95.7222266067537
905,2040,constant_mortality,5_14,95.8099689340734
905,2040,high_variant,5_14,95.6443437016262
905,2040,instant_replacement,5_14,95.671472935411
905,2040,low_variant,5_14,95.8216238305584
