continent,year,variant,agebroad,feminityratio_femaleper100male
935,2030,no_change,"Region, subregion, country or area *",ASIA
935,2030,zero_migration,"Region, subregion, country or area *",ASIA
935,2030,constant_fertility,total,95.7789639632218
935,2030,constant_mortality,total,95.9301358859989
935,2030,high_variant,total,95.7864970552263
935,2030,instant_replacement,total,95.8356278118771
935,2030,low_variant,total,96.1247537232657
935,2030,medium_variant,total,95.9489070893272
935,2030,momentum,total,95.8702946669415
935,2030,no_change,total,95.7604992694001
935,2030,zero_migration,total,96.0149263450866
935,2030,medium_variant,0_1,92.3968993296253
935,2030,constant_fertility,0_4,91.5602123996291
935,2030,constant_mortality,0_4,92.2834144108462
935,2030,high_variant,0_4,92.2321093228559
935,2030,instant_replacement,0_4,92.052116887693
935,2030,low_variant,0_4,92.3288264789796
935,2030,medium_variant,0_4,92.2687267671691
935,2030,momentum,0_4,92.0696962679907
935,2030,no_change,0_4,91.5722451252646
935,2030,zero_migration,0_4,92.2737757999297
935,2030,constant_fertility,0_14,91.4225174520849
935,2030,constant_mortality,0_14,91.8407305330626
935,2030,high_variant,0_14,91.8310392061129
935,2030,instant_replacement,0_14,91.542295383823
935,2030,low_variant,0_14,91.8918155689289
935,2030,medium_variant,0_14,91.8560924099194
935,2030,momentum,0_14,91.5425174524449
935,2030,no_change,0_14,91.4057216003832
935,2030,zero_migration,0_14,91.8681668722844
935,2030,medium_variant,0_17,91.7385606373137
935,2030,constant_fertility,0_19,91.3468948086443
935,2030,constant_mortality,0_19,91.6404371324764
935,2030,high_variant,0_19,91.6675983432797
935,2030,instant_replacement,0_19,91.4350736656256
935,2030,low_variant,0_19,91.6584525805569
935,2030,medium_variant,0_19,91.6638550044222
935,2030,momentum,0_19,91.4466172342129
935,2030,no_change,0_19,91.3235479139306
935,2030,zero_migration,0_19,91.6950541576307
935,2030,constant_fertility,0_24,91.2406849009467
935,2030,constant_mortality,0_24,91.4611386064181
935,2030,high_variant,0_24,91.50837913978
935,2030,instant_replacement,0_24,91.3094790043074
935,2030,low_variant,0_24,91.4624266075933
935,2030,medium_variant,0_24,91.4880751858564
935,2030,momentum,0_24,91.3855362795372
935,2030,no_change,0_24,91.2142467016994
935,2030,zero_migration,0_24,91.5887943634372
935,2030,medium_variant,3_4,92.1418821008058
935,2030,medium_variant,3_5,92.0998031008899
935,2030,medium_variant,3_6,92.0579905063175
935,2030,medium_variant,4_5,92.0579800577369
935,2030,medium_variant,4_6,92.0164307360579
935,2030,medium_variant,5_10,91.8139177688643
935,2030,medium_variant,5_11,91.7748069095925
935,2030,constant_fertility,5_14,91.3527686591948
935,2030,constant_mortality,5_14,91.6303934299827
935,2030,high_variant,5_14,91.6243537536549
935,2030,instant_replacement,5_14,91.293539916234
935,2030,low_variant,5_14,91.7056572374096
935,2030,medium_variant,5_14,91.65903473149
935,2030,momentum,5_14,91.2832681576582
935,2030,no_change,5_14,91.3218351934293
935,2030,zero_migration,5_14,91.6737503659331
935,2030,medium_variant,6_9,91.813579948347
935,2030,medium_variant,6_10,91.7742654332598
935,2030,medium_variant,6_11,91.7355194386541
935,2030,medium_variant,6_12,91.6971163349958
935,2030,medium_variant,7_10,91.735000331263
935,2030,medium_variant,7_12,91.6585724280741
935,2030,medium_variant,11_16,91.3594588127913
935,2030,medium_variant,11_17,91.3229947763581
935,2030,medium_variant,11_18,91.2879688305393
935,2030,medium_variant,12_14,91.3970786524101
935,2030,medium_variant,12_16,91.3226659609583
935,2030,medium_variant,12_17,91.2863740973076
935,2030,medium_variant,12_18,91.2516690827505
935,2030,medium_variant,13_17,91.2496104593504
935,2030,medium_variant,13_18,91.2153226095472
935,2030,medium_variant,13_19,91.1826627682017
935,2030,constant_fertility,15plus,97.0733920771925
935,2030,constant_mortality,15plus,97.0538847961095
935,2030,high_variant,15plus,97.0733922124258
935,2030,instant_replacement,15plus,97.0733922747449
935,2030,low_variant,15plus,97.0733928555794
935,2030,medium_variant,15plus,97.0733928747912
935,2030,momentum,15plus,97.1378735922409
935,2030,no_change,15plus,97.0538865717156
935,2030,zero_migration,15plus,97.1558935921817
935,2030,medium_variant,15_17,91.1765698955972
935,2030,constant_fertility,15_24,90.9568125683864
935,2030,constant_mortality,15_24,90.9182716205079
935,2030,high_variant,15_24,90.9568131004154
935,2030,instant_replacement,15_24,90.9568135576792
935,2030,low_variant,15_24,90.9568163336121
935,2030,medium_variant,15_24,90.9568166455238
935,2030,momentum,15_24,91.1462434638992
935,2030,no_change,15_24,90.9182807144924
935,2030,zero_migration,15_24,91.1849127939577
935,2030,constant_fertility,15_49,92.6618662554495
935,2030,constant_mortality,15_49,92.6862589624325
935,2030,high_variant,15_49,92.6618664263983
935,2030,instant_replacement,15_49,92.6618665501232
935,2030,low_variant,15_49,92.6618673883785
935,2030,medium_variant,15_49,92.661867462748
935,2030,momentum,15_49,92.9926061123298
935,2030,no_change,15_49,92.6862616510661
935,2030,zero_migration,15_49,92.9672894675908
935,2030,constant_fertility,15_59,93.7686158311298
935,2030,constant_mortality,15_59,93.8233267715572
935,2030,high_variant,15_59,93.7686159779224
935,2030,instant_replacement,15_59,93.7686160729604
935,2030,low_variant,15_59,93.7686167668359
935,2030,medium_variant,15_59,93.7686168182125
935,2030,momentum,15_59,93.9734130992859
935,2030,no_change,15_59,93.8233289676343
935,2030,zero_migration,15_59,93.9181023455014
935,2030,constant_fertility,15_64,94.3704876081929
935,2030,constant_mortality,15_64,94.4381649014362
935,2030,high_variant,15_64,94.3704877475325
935,2030,instant_replacement,15_64,94.3704878324185
935,2030,low_variant,15_64,94.370488478737
935,2030,medium_variant,15_64,94.3704885215695
935,2030,momentum,15_64,94.5566973539075
935,2030,no_change,15_64,94.4381669330521
935,2030,zero_migration,15_64,94.4883819076286
935,2030,medium_variant,16plus,97.1869211993999
935,2030,medium_variant,17plus,97.3067057449711
935,2030,medium_variant,18plus,97.432873800521
935,2030,medium_variant,18_23,90.9058375380176
935,2030,constant_fertility,20plus,97.7045661879474
935,2030,constant_mortality,20plus,97.6941123496228
935,2030,high_variant,20plus,97.7045663490674
935,2030,instant_replacement,20plus,97.7045660319547
935,2030,low_variant,20plus,97.7045664023467
935,2030,medium_variant,20plus,97.7045670724636
935,2030,momentum,20plus,97.7778430083287
935,2030,no_change,20plus,97.6941130260827
935,2030,zero_migration,20plus,97.7866265243218
935,2030,constant_fertility,20_64,94.777192770036
935,2030,constant_mortality,20_64,94.8601088628211
935,2030,high_variant,20_64,94.7771929503435
935,2030,instant_replacement,20_64,94.7771926034819
935,2030,low_variant,20_64,94.7771930092999
935,2030,medium_variant,20_64,94.7771937992965
935,2030,momentum,20_64,94.9826227971679
935,2030,no_change,20_64,94.8601096512237
935,2030,zero_migration,20_64,94.8989353008429
935,2030,constant_fertility,20_69,95.3850909730078
935,2030,constant_mortality,20_69,95.4765706574105
935,2030,high_variant,20_69,95.3850911436838
935,2030,instant_replacement,20_69,95.3850908137089
935,2030,low_variant,20_69,95.3850911996277
935,2030,medium_variant,20_69,95.3850919392174
935,2030,momentum,20_69,95.5809807150559
935,2030,no_change,20_69,95.4765713971881
935,2030,zero_migration,20_69,95.4886135231295
935,2030,medium_variant,21plus,97.8504069069935
935,2030,constant_fertility,25plus,98.5111693262275
935,2030,constant_mortality,25plus,98.5132300891634
935,2030,high_variant,25plus,98.5111693262275
935,2030,instant_replacement,25plus,98.5111693262276
935,2030,low_variant,25plus,98.5111693262275
935,2030,medium_variant,25plus,98.5111693262275
935,2030,momentum,25plus,98.5629539343704
935,2030,no_change,25plus,98.5132300891634
935,2030,zero_migration,25plus,98.5594454682637
935,2030,constant_fertility,25_49,93.3713286331613
935,2030,constant_mortality,25_49,93.4234959479515
935,2030,high_variant,25_49,93.3713286331613
935,2030,instant_replacement,25_49,93.3713286331613
935,2030,low_variant,25_49,93.3713286331613
935,2030,medium_variant,25_49,93.3713286331613
935,2030,momentum,25_49,93.7634338066387
935,2030,no_change,25_49,93.4234959479515
935,2030,zero_migration,25_49,93.7097845803517
935,2030,constant_fertility,25_64,95.33665313489
935,2030,constant_mortality,25_64,95.4387838831876
935,2030,high_variant,25_64,95.33665313489
935,2030,instant_replacement,25_64,95.33665313489
935,2030,low_variant,25_64,95.33665313489
935,2030,medium_variant,25_64,95.33665313489
935,2030,momentum,25_64,95.5258717343399
935,2030,no_change,25_64,95.4387838831876
935,2030,zero_migration,25_64,95.4230255243387
935,2030,constant_fertility,25_69,95.9835287656966
935,2030,constant_mortality,25_69,96.0951454853898
935,2030,high_variant,25_69,95.9835287656966
935,2030,instant_replacement,25_69,95.9835287656966
935,2030,low_variant,25_69,95.9835287656966
935,2030,medium_variant,25_69,95.9835287656966
935,2030,momentum,25_69,96.1642987305749
935,2030,no_change,25_69,96.0951454853898
935,2030,zero_migration,25_69,96.0518892951487
935,2030,constant_fertility,50plus,105.185048446493
935,2030,constant_mortality,50plus,105.270840346751
935,2030,high_variant,50plus,105.185048446493
935,2030,instant_replacement,50plus,105.185048446493
935,2030,low_variant,50plus,105.185048446493
935,2030,medium_variant,50plus,105.185048446493
935,2030,momentum,50plus,104.917592997562
935,2030,no_change,50plus,105.270840346752
935,2030,zero_migration,50plus,104.839809630341
935,2030,constant_fertility,60plus,109.984549669515
935,2030,constant_mortality,60plus,110.12014079304
935,2030,high_variant,60plus,109.984549669515
935,2030,instant_replacement,60plus,109.984549669515
935,2030,low_variant,60plus,109.984549669515
935,2030,medium_variant,60plus,109.984549669515
935,2030,momentum,60plus,109.952184559035
935,2030,no_change,60plus,110.12014079304
935,2030,zero_migration,60plus,109.821366074419
935,2030,constant_fertility,65plus,114.068317528327
935,2030,constant_mortality,65plus,114.263785225361
935,2030,high_variant,65plus,114.068317528327
935,2030,instant_replacement,65plus,114.068317528327
935,2030,low_variant,65plus,114.068317528327
935,2030,medium_variant,65plus,114.068317528327
935,2030,momentum,65plus,114.153686285103
935,2030,no_change,65plus,114.263785225361
935,2030,zero_migration,65plus,113.961990011235
935,2030,constant_fertility,70plus,120.077617539017
935,2030,constant_mortality,70plus,120.397624446439
935,2030,high_variant,70plus,120.077617539017
935,2030,instant_replacement,70plus,120.077617539017
935,2030,low_variant,70plus,120.077617539017
935,2030,medium_variant,70plus,120.077617539017
935,2030,momentum,70plus,120.327079910611
935,2030,no_change,70plus,120.397624446439
935,2030,zero_migration,70plus,120.010404593463
935,2030,constant_fertility,75plus,128.326387758945
935,2030,constant_mortality,75plus,128.806807103637
935,2030,high_variant,75plus,128.326387758945
935,2030,instant_replacement,75plus,128.326387758945
935,2030,low_variant,75plus,128.326387758945
935,2030,medium_variant,75plus,128.326387758945
935,2030,momentum,75plus,128.767417606274
935,2030,no_change,75plus,128.806807103637
935,2030,zero_migration,75plus,128.290036835675
935,2030,constant_fertility,80plus,141.726460644552
935,2030,constant_mortality,80plus,142.04801907619
935,2030,high_variant,80plus,141.726460644552
935,2030,instant_replacement,80plus,141.726460644552
935,2030,low_variant,80plus,141.726460644552
935,2030,medium_variant,80plus,141.726460644552
935,2030,momentum,80plus,142.020235669339
935,2030,no_change,80plus,142.04801907619
935,2030,zero_migration,80plus,141.701875877642
935,2030,constant_fertility,85plus,159.051598721146
935,2030,constant_mortality,85plus,158.528725535564
935,2030,high_variant,85plus,159.051598721146
935,2030,instant_replacement,85plus,159.051598721146
935,2030,low_variant,85plus,159.051598721146
935,2030,medium_variant,85plus,159.051598721146
935,2030,momentum,85plus,158.505835960638
935,2030,no_change,85plus,158.528725535564
935,2030,zero_migration,85plus,159.030997798043
935,2030,constant_fertility,90plus,188.669717694446
935,2030,constant_mortality,90plus,186.69501808717
935,2030,high_variant,90plus,188.669717694446
935,2030,instant_replacement,90plus,188.669717694446
935,2030,low_variant,90plus,188.669717694446
935,2030,medium_variant,90plus,188.669717694446
935,2030,momentum,90plus,186.674551984265
935,2030,no_change,90plus,186.69501808717
935,2030,zero_migration,90plus,188.651986308382
935,2035,constant_fertility,"Region, subregion, country or area *",ASIA
935,2035,constant_mortality,"Region, subregion, country or area *",ASIA
935,2035,high_variant,"Region, subregion, country or area *",ASIA
935,2035,instant_replacement,"Region, subregion, country or area *",ASIA
935,2035,low_variant,"Region, subregion, country or area *",ASIA
935,2035,medium_variant,"Region, subregion, country or area *",ASIA
935,2035,momentum,"Region, subregion, country or area *",ASIA
935,2035,no_change,"Region, subregion, country or area *",ASIA
935,2035,zero_migration,"Region, subregion, country or area *",ASIA
935,2035,constant_fertility,total,95.9561880430784
935,2035,constant_mortality,total,96.2127837210074
935,2035,high_variant,total,96.0156593325918
935,2035,instant_replacement,total,96.0974012274806
935,2035,low_variant,total,96.4929254106373
935,2035,medium_variant,total,96.2411350648667
935,2035,momentum,total,96.1181769041856
935,2035,no_change,total,95.9271502009069
935,2035,zero_migration,total,96.3091164951483
935,2035,medium_variant,0_1,92.714163888058
935,2035,constant_fertility,0_4,91.6212841781175
935,2035,constant_mortality,0_4,92.6473691149645
935,2035,high_variant,0_4,92.5994241860286
935,2035,instant_replacement,0_4,92.463807081467
935,2035,low_variant,0_4,92.6629590202493
935,2035,medium_variant,0_4,92.6227340266398
935,2035,momentum,0_4,92.4920941128363
935,2035,no_change,0_4,91.6397415553342
935,2035,zero_migration,0_4,92.6280572812468
935,2035,constant_fertility,0_14,91.5525995994507
935,2035,constant_mortality,0_14,92.2367001627916
935,2035,high_variant,0_14,92.2246125914564
935,2035,instant_replacement,0_14,92.0265977264301
935,2035,low_variant,0_14,92.2961016102227
935,2035,medium_variant,0_14,92.2520185563431
935,2035,momentum,0_14,92.0248339749868
935,2035,no_change,0_14,91.5328051417997
935,2035,zero_migration,0_14,92.2628869032513
935,2035,medium_variant,0_17,92.1304436328081
935,2035,constant_fertility,0_19,91.4799179439161
935,2035,constant_mortality,0_19,92.0183146437856
935,2035,high_variant,0_19,92.0307339963645
935,2035,instant_replacement,0_19,91.7703136669124
935,2035,low_variant,0_19,92.0671819145404
935,2035,medium_variant,0_19,92.0453219050343
935,2035,momentum,0_19,91.7799707452104
935,2035,no_change,0_19,91.4502281875265
935,2035,zero_migration,0_19,92.0762883187945
935,2035,constant_fertility,0_24,91.3851691346052
935,2035,constant_mortality,0_24,91.7874414113438
935,2035,high_variant,0_24,91.8428331344568
935,2035,instant_replacement,0_24,91.6140107211953
935,2035,low_variant,0_24,91.7991314759079
935,2035,medium_variant,0_24,91.824465722045
935,2035,momentum,0_24,91.6756914501457
935,2035,no_change,0_24,91.3475967297333
935,2035,zero_migration,0_24,91.9189369332586
935,2035,medium_variant,3_4,92.530120190903
935,2035,medium_variant,3_5,92.4955094665091
935,2035,medium_variant,3_6,92.4598869648595
935,2035,medium_variant,4_5,92.4616782233749
935,2035,medium_variant,4_6,92.4256286528224
935,2035,medium_variant,5_10,92.236638913494
935,2035,medium_variant,5_11,92.1964288957552
935,2035,constant_fertility,5_14,91.5173665325797
935,2035,constant_mortality,5_14,92.0401489963719
935,2035,high_variant,5_14,92.0392645764039
935,2035,instant_replacement,5_14,91.8120772151395
935,2035,low_variant,5_14,92.1274857612309
935,2035,medium_variant,5_14,92.0738488106128
935,2035,momentum,5_14,91.7940496291194
935,2035,no_change,5_14,91.4782067202886
935,2035,zero_migration,5_14,92.0869229333308
935,2035,medium_variant,6_9,92.2390115711654
935,2035,medium_variant,6_10,92.1992602842464
935,2035,medium_variant,6_11,92.1588092056236
935,2035,medium_variant,6_12,92.1179379918789
935,2035,medium_variant,7_10,92.1611240716395
935,2035,medium_variant,7_12,92.0794025887351
935,2035,medium_variant,11_16,91.7560184520734
935,2035,medium_variant,11_17,91.714688197403
935,2035,medium_variant,11_18,91.6712434634224
935,2035,medium_variant,12_14,91.7967679149548
935,2035,medium_variant,12_16,91.7159970326531
935,2035,medium_variant,12_17,91.6747132168652
935,2035,medium_variant,12_18,91.6310313807931
935,2035,medium_variant,13_17,91.6348733148777
935,2035,medium_variant,13_18,91.5908083384887
935,2035,medium_variant,13_19,91.5442323467246
935,2035,constant_fertility,15plus,97.2223416232595
935,2035,constant_mortality,15plus,97.2344506482227
935,2035,high_variant,15plus,97.198539204262
935,2035,instant_replacement,15plus,97.2041748854439
935,2035,low_variant,15plus,97.3296397695428
935,2035,medium_variant,15plus,97.2633752309629
935,2035,momentum,15plus,97.2593195621202
935,2035,no_change,15plus,97.1927083924827
935,2035,zero_migration,15plus,97.3491102119011
935,2035,medium_variant,15_17,91.5550492279909
935,2035,constant_fertility,15_24,91.1256919627514
935,2035,constant_mortality,15_24,91.1631607890671
935,2035,high_variant,15_24,91.2194976627669
935,2035,instant_replacement,15_24,91.0078030275566
935,2035,low_variant,15_24,91.2283136787735
935,2035,medium_variant,15_24,91.223930027625
935,2035,momentum,15_24,91.1580785674576
935,2035,no_change,15_24,91.063895513401
935,2035,zero_migration,15_24,91.4341268575551
935,2035,constant_fertility,15_49,92.0969367110124
935,2035,constant_mortality,15_49,92.1617015407933
935,2035,high_variant,15_49,92.1147792772726
935,2035,instant_replacement,15_49,92.0631996840267
935,2035,low_variant,15_49,92.1483160060193
935,2035,medium_variant,15_49,92.1313288336478
935,2035,momentum,15_49,92.5181299676101
935,2035,no_change,15_49,92.1264910200471
935,2035,zero_migration,15_49,92.5572787509073
935,2035,constant_fertility,15_59,93.4503780239146
935,2035,constant_mortality,15_59,93.5655596336996
935,2035,high_variant,15_59,93.4529662089535
935,2035,instant_replacement,15_59,93.4240907790441
935,2035,low_variant,15_59,93.5174941775462
935,2035,medium_variant,15_59,93.4848208154266
935,2035,momentum,15_59,93.7079215608778
935,2035,no_change,15_59,93.5302005361697
935,2035,zero_migration,15_59,93.6897262760922
935,2035,constant_fertility,15_64,94.0491431095982
935,2035,constant_mortality,15_64,94.1876878195065
935,2035,high_variant,15_64,94.0466773905528
935,2035,instant_replacement,15_64,94.025360092927
935,2035,low_variant,15_64,94.1213049199682
935,2035,medium_variant,15_64,94.0835426321192
935,2035,momentum,15_64,94.2734120906075
935,2035,no_change,15_64,94.1523090153199
935,2035,zero_migration,15_64,94.2292563607061
935,2035,medium_variant,16plus,97.3661709749095
935,2035,medium_variant,17plus,97.4749443933297
935,2035,medium_variant,18plus,97.5901425232254
935,2035,medium_variant,18_23,91.1268118972364
935,2035,constant_fertility,20plus,97.84182829217
935,2035,constant_mortality,20plus,97.8226022997113
935,2035,high_variant,20plus,97.8418279324718
935,2035,instant_replacement,20plus,97.8418282351732
935,2035,low_variant,20plus,97.8418289846071
935,2035,medium_variant,20plus,97.8418276601957
935,2035,momentum,20plus,97.9113742133159
935,2035,no_change,20plus,97.822603435167
935,2035,zero_migration,20plus,97.9272409583305
935,2035,constant_fertility,20_64,94.3994694493886
935,2035,constant_mortality,20_64,94.5230513698512
935,2035,high_variant,20_64,94.3994690436819
935,2035,instant_replacement,20_64,94.3994693738342
935,2035,low_variant,20_64,94.3994702794394
935,2035,medium_variant,20_64,94.3994687057604
935,2035,momentum,20_64,94.6769027959524
935,2035,no_change,20_64,94.5230527027341
935,2035,zero_migration,20_64,94.5520854359957
935,2035,constant_fertility,20_69,95.1385478679322
935,2035,constant_mortality,20_69,95.2828822608327
935,2035,high_variant,20_69,95.138547485672
935,2035,instant_replacement,20_69,95.1385477991493
935,2035,low_variant,20_69,95.1385486395439
935,2035,medium_variant,20_69,95.1385471738581
935,2035,momentum,20_69,95.4049114742601
935,2035,no_change,20_69,95.2828835053514
935,2035,zero_migration,20_69,95.2589824863628
935,2035,medium_variant,21plus,97.9791065080649
935,2035,constant_fertility,25plus,98.6111148365552
935,2035,constant_mortality,25plus,98.6118130480978
935,2035,high_variant,25plus,98.6111147265698
935,2035,instant_replacement,25plus,98.6111148977501
935,2035,low_variant,25plus,98.6111158429627
935,2035,medium_variant,25plus,98.6111154344456
935,2035,momentum,25plus,98.6723293364301
935,2035,no_change,25plus,98.6118138336842
935,2035,zero_migration,25plus,98.6682459499382
935,2035,constant_fertility,25_49,92.5027184702719
935,2035,constant_mortality,25_49,92.5706259423254
935,2035,high_variant,25_49,92.5027183419243
935,2035,instant_replacement,25_49,92.5027185958509
935,2035,low_variant,25_49,92.5027202694325
935,2035,medium_variant,25_49,92.5027195868764
935,2035,momentum,25_49,93.087957773256
935,2035,no_change,25_49,92.5706273072419
935,2035,zero_migration,25_49,93.0176653271872
935,2035,constant_fertility,25_64,94.8731346692782
935,2035,constant_mortality,25_64,95.0261680140487
935,2035,high_variant,25_64,94.8731345634819
935,2035,instant_replacement,25_64,94.8731347505044
935,2035,low_variant,25_64,94.8731358952632
935,2035,medium_variant,25_64,94.8731354173296
935,2035,momentum,25_64,95.154691023266
935,2035,no_change,25_64,95.0261689526634
935,2035,zero_migration,25_64,95.0001944415354
935,2035,constant_fertility,25_69,95.6680853769239
935,2035,constant_mortality,25_69,95.8440083429291
935,2035,high_variant,25_69,95.668085273799
935,2035,instant_replacement,25_69,95.6680854504784
935,2035,low_variant,25_69,95.6680865071274
935,2035,medium_variant,25_69,95.6680860626203
935,2035,momentum,25_69,95.9385492630705
935,2035,no_change,25_69,95.8440092117573
935,2035,zero_migration,25_69,95.7608646674923
935,2035,constant_fertility,50plus,105.934425772905
935,2035,constant_mortality,50plus,106.115123720613
935,2035,high_variant,50plus,105.934425772905
935,2035,instant_replacement,50plus,105.934425772905
935,2035,low_variant,50plus,105.934425772905
935,2035,medium_variant,50plus,105.934425772905
935,2035,momentum,50plus,105.57432827435
935,2035,no_change,50plus,106.115123720613
935,2035,zero_migration,50plus,105.411090582566
935,2035,constant_fertility,60plus,110.370460105248
935,2035,constant_mortality,60plus,110.651263607122
935,2035,high_variant,60plus,110.370460105248
935,2035,instant_replacement,60plus,110.370460105248
935,2035,low_variant,60plus,110.370460105248
935,2035,medium_variant,60plus,110.370460105248
935,2035,momentum,60plus,110.315865046761
935,2035,no_change,60plus,110.651263607122
935,2035,zero_migration,60plus,110.048196703105
935,2035,constant_fertility,65plus,114.361009039464
935,2035,constant_mortality,65plus,114.76400655997
935,2035,high_variant,65plus,114.361009039464
935,2035,instant_replacement,65plus,114.361009039464
935,2035,low_variant,65plus,114.361009039464
935,2035,medium_variant,65plus,114.361009039464
935,2035,momentum,65plus,114.555658084886
935,2035,no_change,65plus,114.76400655997
935,2035,zero_migration,65plus,114.161658358977
935,2035,constant_fertility,70plus,120.1144325758
935,2035,constant_mortality,70plus,120.70242439561
935,2035,high_variant,70plus,120.1144325758
935,2035,instant_replacement,70plus,120.1144325758
935,2035,low_variant,70plus,120.1144325758
935,2035,medium_variant,70plus,120.1144325758
935,2035,momentum,70plus,120.562292599296
935,2035,no_change,70plus,120.70242439561
935,2035,zero_migration,70plus,119.981965698283
935,2035,constant_fertility,75plus,128.650156791283
935,2035,constant_mortality,75plus,129.469295135077
935,2035,high_variant,75plus,128.650156791283
935,2035,instant_replacement,75plus,128.650156791283
935,2035,low_variant,75plus,128.650156791283
935,2035,medium_variant,75plus,128.650156791283
935,2035,momentum,75plus,129.374486110108
935,2035,no_change,75plus,129.469295135077
935,2035,zero_migration,75plus,128.561559407651
935,2035,constant_fertility,80plus,140.026098619248
935,2035,constant_mortality,80plus,140.766604511954
935,2035,high_variant,80plus,140.026098619248
935,2035,instant_replacement,80plus,140.026098619248
935,2035,low_variant,80plus,140.026098619248
935,2035,medium_variant,80plus,140.026098619248
935,2035,momentum,80plus,140.714393197388
935,2035,no_change,80plus,140.766604511954
935,2035,zero_migration,80plus,139.979286868374
935,2035,constant_fertility,85plus,159.350942886797
935,2035,constant_mortality,85plus,159.022657744112
935,2035,high_variant,85plus,159.350942886797
935,2035,instant_replacement,85plus,159.350942886797
935,2035,low_variant,85plus,159.350942886797
935,2035,medium_variant,85plus,159.350942886797
935,2035,momentum,85plus,158.998720839564
935,2035,no_change,85plus,159.022657744112
935,2035,zero_migration,85plus,159.331263420092
935,2035,constant_fertility,90plus,188.589193715637
935,2035,constant_mortality,90plus,185.805466664949
935,2035,high_variant,90plus,188.589193715637
935,2035,instant_replacement,90plus,188.589193715637
935,2035,low_variant,90plus,188.589193715637
935,2035,medium_variant,90plus,188.589193715637
935,2035,momentum,90plus,185.78820977162
935,2035,no_change,90plus,185.805466664949
935,2035,zero_migration,90plus,188.577256650881
935,2040,constant_fertility,"Region, subregion, country or area *",ASIA
935,2040,constant_mortality,"Region, subregion, country or area *",ASIA
935,2040,high_variant,"Region, subregion, country or area *",ASIA
935,2040,instant_replacement,"Region, subregion, country or area *",ASIA
935,2040,low_variant,"Region, subregion, country or area *",ASIA
935,2040,medium_variant,"Region, subregion, country or area *",ASIA
935,2040,momentum,"Region, subregion, country or area *",ASIA
935,2040,no_change,"Region, subregion, country or area *",ASIA
935,2040,zero_migration,"Region, subregion, country or area *",ASIA
935,2040,constant_fertility,total,96.1099809370709
935,2040,constant_mortality,total,96.5031523802663
935,2040,high_variant,total,96.2471058688683
935,2040,instant_replacement,total,96.3624885471901
935,2040,low_variant,total,96.8736236331251
935,2040,medium_variant,total,96.5391223060966
935,2040,momentum,total,96.3688006922024
935,2040,no_change,total,96.0705405065007
935,2040,zero_migration,total,96.6068563927583
935,2040,medium_variant,0_1,93.0662652181822
935,2040,constant_fertility,0_4,91.6844643936679
935,2040,constant_mortality,0_4,92.9973693962999
935,2040,high_variant,0_4,92.9465589871228
935,2040,instant_replacement,0_4,92.8224093389606
935,2040,low_variant,0_4,92.9918546527736
935,2040,medium_variant,0_4,92.963312375979
935,2040,momentum,0_4,92.8614014021188
935,2040,no_change,0_4,91.7080613633925
935,2040,zero_migration,0_4,92.9690945723133
935,2040,constant_fertility,0_14,91.6422926024972
935,2040,constant_mortality,0_14,92.6181599856435
935,2040,high_variant,0_14,92.6095893361296
935,2040,instant_replacement,0_14,92.458632749936
935,2040,low_variant,0_14,92.6710491798224
935,2040,medium_variant,0_14,92.631807499752
935,2040,momentum,0_14,92.4575657464529
935,2040,no_change,0_14,91.6200602197264
935,2040,zero_migration,0_14,92.6423053759505
935,2040,medium_variant,0_17,92.5174629427087
935,2040,constant_fertility,0_19,91.6001965129168
935,2040,constant_mortality,0_19,92.4060762323086
935,2040,high_variant,0_19,92.4185252162424
935,2040,instant_replacement,0_19,92.2314296553306
935,2040,low_variant,0_19,92.4643581731642
935,2040,medium_variant,0_19,92.4352279331978
935,2040,momentum,0_19,92.2359796309933
935,2040,no_change,0_19,91.5643707946793
935,2040,zero_migration,0_19,92.4643824872048
935,2040,constant_fertility,0_24,91.5212735245126
935,2040,constant_mortality,0_24,92.1708366980219
935,2040,high_variant,0_24,92.2161664975355
935,2040,instant_replacement,0_24,91.9673003141064
935,2040,low_variant,0_24,92.2129869485128
935,2040,medium_variant,0_24,92.2142424915675
935,2040,momentum,0_24,92.015240891142
935,2040,no_change,0_24,91.4735958850894
935,2040,zero_migration,0_24,92.2992363192933
935,2040,medium_variant,3_4,92.8623187012969
935,2040,medium_variant,3_5,92.8304883825346
935,2040,medium_variant,3_6,92.7989032834784
935,2040,medium_variant,4_5,92.798610135917
935,2040,medium_variant,4_6,92.7672368593217
935,2040,medium_variant,5_10,92.6092411526687
935,2040,medium_variant,5_11,92.5767105752177
935,2040,constant_fertility,5_14,91.6203701841976
935,2040,constant_mortality,5_14,92.435024725723
935,2040,high_variant,5_14,92.4418836767437
935,2040,instant_replacement,5_14,92.2786836933856
935,2040,low_variant,5_14,92.5201077283142
935,2040,medium_variant,5_14,92.471041879459
935,2040,momentum,5_14,92.2566364598956
935,2040,no_change,5_14,91.5745477006259
935,2040,zero_migration,5_14,92.4835598341882
935,2040,medium_variant,6_9,92.6103338013733
935,2040,medium_variant,6_10,92.5780705227946
935,2040,medium_variant,6_11,92.5454629546723
935,2040,medium_variant,6_12,92.5117643383177
935,2040,medium_variant,7_10,92.5467369402423
935,2040,medium_variant,7_12,92.4801150494162
935,2040,medium_variant,11_16,92.1838947856088
