continent,year,variant,agebroad,feminityratio_femaleper100male
903,2025,constant_fertility,25_64,100.878827051352
903,2025,constant_mortality,25_64,100.875191864545
903,2025,high_variant,25_64,100.878827051352
903,2025,instant_replacement,25_64,100.878761325802
903,2025,low_variant,25_64,100.878827051352
903,2025,medium_variant,25_64,100.878827051352
903,2025,no_change,25_64,100.875198688434
903,2025,zero_migration,25_64,100.738869407897
903,2025,constant_fertility,25_69,101.392650984719
903,2025,constant_mortality,25_69,101.389418911831
903,2025,high_variant,25_69,101.392650984719
903,2025,instant_replacement,25_69,101.392588219613
903,2025,low_variant,25_69,101.392650984719
903,2025,medium_variant,25_69,101.392650984719
903,2025,no_change,25_69,101.389426127169
903,2025,zero_migration,25_69,101.251801934013
903,2025,constant_fertility,50plus,110.535735017243
903,2025,constant_mortality,50plus,110.606836898211
903,2025,high_variant,50plus,110.535735017243
903,2025,instant_replacement,50plus,110.535731468605
903,2025,low_variant,50plus,110.535735017243
903,2025,medium_variant,50plus,110.535735017243
903,2025,no_change,50plus,110.606831879957
903,2025,zero_migration,50plus,110.478989941017
903,2025,constant_fertility,60plus,117.29983734654
903,2025,constant_mortality,60plus,117.14353889096
903,2025,high_variant,60plus,117.29983734654
903,2025,instant_replacement,60plus,117.299801754263
903,2025,low_variant,60plus,117.29983734654
903,2025,medium_variant,60plus,117.29983734654
903,2025,no_change,60plus,117.143546267486
903,2025,zero_migration,60plus,117.181075486817
903,2025,constant_fertility,65plus,122.306018715212
903,2025,constant_mortality,65plus,121.997775090788
903,2025,high_variant,65plus,122.306018715212
903,2025,instant_replacement,65plus,122.305969451586
903,2025,low_variant,65plus,122.306018715212
903,2025,medium_variant,65plus,122.306018715212
903,2025,no_change,65plus,121.997795968162
903,2025,zero_migration,65plus,122.180759848736
903,2025,constant_fertility,70plus,128.113421721333
903,2025,constant_mortality,70plus,127.57301929764
903,2025,high_variant,70plus,128.113421721333
903,2025,instant_replacement,70plus,128.113413977412
903,2025,low_variant,70plus,128.113421721333
903,2025,medium_variant,70plus,128.113421721333
903,2025,no_change,70plus,127.573029604642
903,2025,zero_migration,70plus,127.985042155544
903,2025,constant_fertility,75plus,136.23124783466
903,2025,constant_mortality,75plus,135.326507923172
903,2025,high_variant,75plus,136.23124783466
903,2025,instant_replacement,75plus,136.231312250646
903,2025,low_variant,75plus,136.23124783466
903,2025,medium_variant,75plus,136.23124783466
903,2025,no_change,75plus,135.326576716454
903,2025,zero_migration,75plus,136.091357875161
903,2025,constant_fertility,80plus,146.319920764892
903,2025,constant_mortality,80plus,144.859809281352
903,2025,high_variant,80plus,146.319920764892
903,2025,instant_replacement,80plus,146.320249022967
903,2025,low_variant,80plus,146.319920764892
903,2025,medium_variant,80plus,146.319920764892
903,2025,no_change,80plus,144.859705022991
903,2025,zero_migration,80plus,146.165917041158
903,2025,constant_fertility,85plus,158.893730849667
903,2025,constant_mortality,85plus,156.60834775759
903,2025,high_variant,85plus,158.893730849667
903,2025,instant_replacement,85plus,158.894254152675
903,2025,low_variant,85plus,158.893730849667
903,2025,medium_variant,85plus,158.893730849667
903,2025,no_change,85plus,156.608203014875
903,2025,zero_migration,85plus,158.77015051808
903,2025,constant_fertility,90plus,176.231058270228
903,2025,constant_mortality,90plus,173.179651508561
903,2025,high_variant,90plus,176.231058270228
903,2025,instant_replacement,90plus,176.231823283464
903,2025,low_variant,90plus,176.231058270228
903,2025,medium_variant,90plus,176.231058270228
903,2025,no_change,90plus,173.17900193506
903,2025,zero_migration,90plus,176.176859680693
903,2030,constant_fertility,total,99.3259943834662
903,2030,constant_mortality,total,99.4414336948729
903,2030,high_variant,total,99.3750478772739
903,2030,instant_replacement,total,99.9207114521658
903,2030,low_variant,total,99.5548587740723
903,2030,medium_variant,total,99.461685550646
903,2030,no_change,total,99.3160073195249
903,2030,zero_migration,total,99.3251489885925
903,2030,medium_variant,0_1,96.8407768307171
903,2030,constant_fertility,0_4,96.9443684619795
903,2030,constant_mortality,0_4,97.1020485804887
903,2030,high_variant,0_4,96.9200706877672
903,2030,instant_replacement,0_4,96.8748950549631
903,2030,low_variant,0_4,96.9312166003233
903,2030,medium_variant,0_4,96.9249327917265
903,2030,no_change,0_4,97.1202413235547
903,2030,zero_migration,0_4,96.9229172124575
903,2030,constant_fertility,0_14,97.0794199983327
903,2030,constant_mortality,0_14,97.172697794782
903,2030,high_variant,0_14,97.0633397453242
903,2030,instant_replacement,0_14,97.0127008248967
903,2030,low_variant,0_14,97.0784438001104
903,2030,medium_variant,0_14,97.0701683347286
903,2030,no_change,0_14,97.1857330469693
903,2030,zero_migration,0_14,97.0691668503809
903,2030,medium_variant,0_17,97.1028240692016
903,2030,constant_fertility,0_19,97.1358706132665
903,2030,constant_mortality,0_19,97.1957302438626
903,2030,high_variant,0_19,97.1258538694179
903,2030,instant_replacement,0_19,97.1316878020098
903,2030,low_variant,0_19,97.1475193260445
903,2030,medium_variant,0_19,97.1358758350932
903,2030,no_change,0_19,97.2035892690063
903,2030,zero_migration,0_19,97.1123590590131
903,2030,constant_fertility,0_24,97.2586257354764
903,2030,constant_mortality,0_24,97.3095718077323
903,2030,high_variant,0_24,97.2552459363172
903,2030,instant_replacement,0_24,97.3231328844422
903,2030,low_variant,0_24,97.2906042159654
903,2030,medium_variant,0_24,97.2718130668878
903,2030,no_change,0_24,97.3053439063543
903,2030,zero_migration,0_24,97.1999383792654
903,2030,medium_variant,3_4,97.0082462044915
903,2030,medium_variant,3_5,97.0268038803269
903,2030,medium_variant,3_6,97.0430141522518
903,2030,medium_variant,4_5,97.0471734742365
903,2030,medium_variant,4_6,97.0622960518902
903,2030,medium_variant,5_10,97.1199345331617
903,2030,medium_variant,5_11,97.1281080946326
903,2030,constant_fertility,5_14,97.1644406881182
903,2030,constant_mortality,5_14,97.2123864506157
903,2030,high_variant,5_14,97.1481488584212
903,2030,instant_replacement,5_14,97.0958649569753
903,2030,low_variant,5_14,97.1571145516163
903,2030,medium_variant,5_14,97.1522843521566
903,2030,no_change,5_14,97.2266970413135
903,2030,zero_migration,5_14,97.151977643964
903,2030,medium_variant,6_9,97.1234271622488
903,2030,medium_variant,6_10,97.1314737774893
903,2030,medium_variant,6_11,97.1392354846438
903,2030,medium_variant,6_12,97.1468655805265
903,2030,medium_variant,7_10,97.1413925470687
903,2030,medium_variant,7_12,97.1562850730554
903,2030,medium_variant,11_16,97.2258789600101
903,2030,medium_variant,11_17,97.2407754360423
903,2030,medium_variant,11_18,97.2628663329475
903,2030,medium_variant,12_14,97.2132081246009
903,2030,medium_variant,12_16,97.2355115229814
903,2030,medium_variant,12_17,97.2514910499739
903,2030,medium_variant,12_18,97.2755007419209
903,2030,medium_variant,13_17,97.2632945528323
903,2030,medium_variant,13_18,97.2896674157552
903,2030,medium_variant,13_19,97.3252448165054
903,2030,constant_fertility,15plus,100.913534035215
903,2030,constant_mortality,15plus,100.798503853106
903,2030,high_variant,15plus,100.913534035215
903,2030,instant_replacement,15plus,100.913367679829
903,2030,low_variant,15plus,100.913534035215
903,2030,medium_variant,15plus,100.913534035215
903,2030,no_change,15plus,100.798523546063
903,2030,zero_migration,15plus,100.691775626919
903,2030,medium_variant,15_17,97.2916687122588
903,2030,constant_fertility,15_24,97.6543047015501
903,2030,constant_mortality,15_24,97.563800197394
903,2030,high_variant,15_24,97.6543047015501
903,2030,instant_replacement,15_24,97.654216318739
903,2030,low_variant,15_24,97.6543047015501
903,2030,medium_variant,15_24,97.6543047015501
903,2030,no_change,15_24,97.5638203252185
903,2030,zero_migration,15_24,97.4478487842467
903,2030,constant_fertility,15_49,98.7522098022565
903,2030,constant_mortality,15_49,98.6090214450683
903,2030,high_variant,15_49,98.7522098022565
903,2030,instant_replacement,15_49,98.752010952462
903,2030,low_variant,15_49,98.7522098022565
903,2030,medium_variant,15_49,98.7522098022565
903,2030,no_change,15_49,98.609052559899
903,2030,zero_migration,15_49,98.5025153037431
903,2030,constant_fertility,15_59,99.3072758374926
903,2030,constant_mortality,15_59,99.238587401065
903,2030,high_variant,15_59,99.3072758374926
903,2030,instant_replacement,15_59,99.3070863109981
903,2030,low_variant,15_59,99.3072758374926
903,2030,medium_variant,15_59,99.3072758374926
903,2030,no_change,15_59,99.2386154579738
903,2030,zero_migration,15_59,99.0840198720029
903,2030,constant_fertility,15_64,99.6254155250135
903,2030,constant_mortality,15_64,99.5734743768335
903,2030,high_variant,15_64,99.6254155250135
903,2030,instant_replacement,15_64,99.625233290826
903,2030,low_variant,15_64,99.6254155250135
903,2030,medium_variant,15_64,99.6254155250135
903,2030,no_change,15_64,99.5734995657914
903,2030,zero_migration,15_64,99.4056642805195
903,2030,medium_variant,16plus,101.048464355472
903,2030,medium_variant,17plus,101.19038491944
903,2030,medium_variant,18plus,101.33835081112
903,2030,medium_variant,18_23,97.752331568528
903,2030,constant_fertility,20plus,101.645030924914
903,2030,constant_mortality,20plus,101.529618904388
903,2030,high_variant,20plus,101.645030924914
903,2030,instant_replacement,20plus,101.644926784271
903,2030,low_variant,20plus,101.645030924914
903,2030,medium_variant,20plus,101.645030924914
903,2030,no_change,20plus,101.529632126088
903,2030,zero_migration,20plus,101.395970891698
903,2030,constant_fertility,20_64,100.127148955638
903,2030,constant_mortality,20_64,100.086101756217
903,2030,high_variant,20_64,100.127148955638
903,2030,instant_replacement,20_64,100.126990815746
903,2030,low_variant,20_64,100.127148955638
903,2030,medium_variant,20_64,100.127148955638
903,2030,no_change,20_64,100.086124808965
903,2030,zero_migration,20_64,99.8794059830444
903,2030,constant_fertility,20_69,100.513972038538
903,2030,constant_mortality,20_69,100.477469216026
903,2030,high_variant,20_69,100.513972038538
903,2030,instant_replacement,20_69,100.513828028183
903,2030,low_variant,20_69,100.513972038538
903,2030,medium_variant,20_69,100.513972038538
903,2030,no_change,20_69,100.477488802524
903,2030,zero_migration,20_69,100.267548147615
903,2030,medium_variant,21plus,101.802236122634
903,2030,constant_fertility,25plus,102.447614930719
903,2030,constant_mortality,25plus,102.335059696843
903,2030,high_variant,25plus,102.447614930719
903,2030,instant_replacement,25plus,102.447512002059
903,2030,low_variant,25plus,102.447614930719
903,2030,medium_variant,25plus,102.447614930719
903,2030,no_change,25plus,102.335070336812
903,2030,zero_migration,25plus,102.215142881496
903,2030,constant_fertility,25_49,99.472627634273
903,2030,constant_mortality,25_49,99.2980563147171
903,2030,high_variant,25_49,99.472627634273
903,2030,instant_replacement,25_49,99.4724072356606
903,2030,low_variant,25_49,99.472627634273
903,2030,medium_variant,25_49,99.472627634273
903,2030,no_change,25_49,99.2980900940632
903,2030,zero_migration,25_49,99.1915822648501
903,2030,constant_fertility,25_64,100.642327138225
903,2030,constant_mortality,25_64,100.617051558413
903,2030,high_variant,25_64,100.642327138225
903,2030,instant_replacement,25_64,100.642164935874
903,2030,low_variant,25_64,100.642327138225
903,2030,medium_variant,25_64,100.642327138225
903,2030,no_change,25_64,100.617073018348
903,2030,zero_migration,25_64,100.412939628495
903,2030,constant_fertility,25_69,101.098449610856
903,2030,constant_mortality,25_69,101.079251663847
903,2030,high_variant,25_69,101.098449610856
903,2030,instant_replacement,25_69,101.09830305589
903,2030,low_variant,25_69,101.098449610856
903,2030,medium_variant,25_69,101.098449610856
903,2030,no_change,25_69,101.079269217082
903,2030,zero_migration,25_69,100.870022097463
903,2030,constant_fertility,50plus,109.996896537101
903,2030,constant_mortality,50plus,110.166925677078
903,2030,high_variant,50plus,109.996896537101
903,2030,instant_replacement,50plus,109.996946385047
903,2030,low_variant,50plus,109.996896537101
903,2030,medium_variant,50plus,109.996896537101
903,2030,no_change,50plus,110.166901513704
903,2030,zero_migration,50plus,109.942617176622
903,2030,constant_fertility,60plus,116.602423399248
903,2030,constant_mortality,60plus,116.422393800101
903,2030,high_variant,60plus,116.602423399248
903,2030,instant_replacement,60plus,116.602526581629
903,2030,low_variant,60plus,116.602423399248
903,2030,medium_variant,60plus,116.602423399248
903,2030,no_change,60plus,116.422350822277
903,2030,zero_migration,60plus,116.464252881
903,2030,constant_fertility,65plus,121.238731342641
903,2030,constant_mortality,65plus,120.77587030073
903,2030,high_variant,65plus,121.238731342641
903,2030,instant_replacement,65plus,121.238806979853
903,2030,low_variant,65plus,121.238731342641
903,2030,medium_variant,65plus,121.238731342641
903,2030,no_change,65plus,120.775837153981
903,2030,zero_migration,65plus,121.07119148308
903,2030,constant_fertility,70plus,127.645805970463
903,2030,constant_mortality,70plus,126.789503128519
903,2030,high_variant,70plus,127.645805970463
903,2030,instant_replacement,70plus,127.645916149864
903,2030,low_variant,70plus,127.645805970463
903,2030,medium_variant,70plus,127.645805970463
903,2030,no_change,70plus,126.789477938952
903,2030,zero_migration,70plus,127.468557741029
903,2030,constant_fertility,75plus,135.558260808558
903,2030,constant_mortality,75plus,134.056298960048
903,2030,high_variant,75plus,135.558260808558
903,2030,instant_replacement,75plus,135.558513696941
903,2030,low_variant,75plus,135.558260808558
903,2030,medium_variant,75plus,135.558260808558
903,2030,no_change,75plus,134.056235128396
903,2030,zero_migration,75plus,135.372279613734
903,2030,constant_fertility,80plus,147.285539618055
903,2030,constant_mortality,80plus,144.647999266525
903,2030,high_variant,80plus,147.285539618055
903,2030,instant_replacement,80plus,147.286171638055
903,2030,low_variant,80plus,147.285539618055
903,2030,medium_variant,80plus,147.285539618055
903,2030,no_change,80plus,144.648060704521
903,2030,zero_migration,80plus,147.080595998406
903,2030,constant_fertility,85plus,162.630560703779
903,2030,constant_mortality,85plus,158.131673127986
903,2030,high_variant,85plus,162.630560703779
903,2030,instant_replacement,85plus,162.631920429579
903,2030,low_variant,85plus,162.630560703779
903,2030,medium_variant,85plus,162.630560703779
903,2030,no_change,85plus,158.131777179241
903,2030,zero_migration,85plus,162.433022704393
903,2030,constant_fertility,90plus,182.173185504211
903,2030,constant_mortality,90plus,174.980647529667
903,2030,high_variant,90plus,182.173185504211
903,2030,instant_replacement,90plus,182.174952248745
903,2030,low_variant,90plus,182.173185504211
903,2030,medium_variant,90plus,182.173185504211
903,2030,no_change,90plus,174.981346037978
903,2030,zero_migration,90plus,182.021316509873
903,2035,constant_fertility,total,99.2203582523583
903,2035,constant_mortality,total,99.3881253187696
903,2035,high_variant,total,99.3111876228994
903,2035,instant_replacement,total,99.9913714280248
903,2035,low_variant,total,99.5559634562186
903,2035,medium_variant,total,99.4275146766861
903,2035,no_change,total,99.2001566950189
903,2035,zero_migration,total,99.2632677721388
903,2035,medium_variant,0_1,96.7760226881616
903,2035,constant_fertility,0_4,96.9166092100185
903,2035,constant_mortality,0_4,97.1028077454428
903,2035,high_variant,0_4,96.887586417497
903,2035,instant_replacement,0_4,96.8413451676565
903,2035,low_variant,0_4,96.8978962747683
903,2035,medium_variant,0_4,96.8919874203983
903,2035,no_change,0_4,97.1277502410113
903,2035,zero_migration,0_4,96.8890185069517
903,2035,constant_fertility,0_14,97.0556680173058
903,2035,constant_mortality,0_14,97.1787058325863
903,2035,high_variant,0_14,97.0337354202796
903,2035,instant_replacement,0_14,96.9862360270891
903,2035,low_variant,0_14,97.0466154047906
903,2035,medium_variant,0_14,97.03939167684
903,2035,no_change,0_14,97.1996281472377
903,2035,zero_migration,0_14,97.0370607309987
903,2035,medium_variant,0_17,97.0803427781632
903,2035,constant_fertility,0_19,97.1215104442631
903,2035,constant_mortality,0_19,97.2113038207067
903,2035,high_variant,0_19,97.1069334287564
903,2035,instant_replacement,0_19,97.0763323765906
903,2035,low_variant,0_19,97.1283917858265
903,2035,medium_variant,0_19,97.1165186163358
903,2035,no_change,0_19,97.2252023018585
903,2035,zero_migration,0_19,97.0930730841028
903,2035,constant_fertility,0_24,97.2234503010043
903,2035,constant_mortality,0_24,97.2955111901042
903,2035,high_variant,0_24,97.2192932639498
903,2035,instant_replacement,0_24,97.2746713431866
903,2035,low_variant,0_24,97.2591033870748
903,2035,medium_variant,0_24,97.2374299924905
903,2035,no_change,0_24,97.2947805373533
903,2035,zero_migration,0_24,97.1697320651514
903,2035,medium_variant,3_4,97.0041454634161
903,2035,medium_variant,3_5,97.0249448640289
903,2035,medium_variant,3_6,97.0416255953245
903,2035,medium_variant,4_5,97.0486412693872
903,2035,medium_variant,4_6,97.0632997770815
903,2035,medium_variant,5_10,97.1053178861555
903,2035,medium_variant,5_11,97.1067825078071
903,2035,constant_fertility,5_14,97.1430958881491
903,2035,constant_mortality,5_14,97.2212950630107
903,2035,high_variant,5_14,97.1181331622194
903,2035,instant_replacement,5_14,97.0710985721967
903,2035,low_variant,5_14,97.1280671781578
903,2035,medium_variant,5_14,97.1225320781357
903,2035,no_change,5_14,97.2445731889422
903,2035,zero_migration,5_14,97.1206033867637
903,2035,medium_variant,6_9,97.1110063934274
903,2035,medium_variant,6_10,97.1132232623555
903,2035,medium_variant,6_11,97.1136774320681
903,2035,medium_variant,6_12,97.115054757296
903,2035,medium_variant,7_10,97.1183891279576
903,2035,medium_variant,7_12,97.1188722442982
903,2035,medium_variant,11_16,97.1942599833483
903,2035,medium_variant,11_17,97.2193476812433
903,2035,medium_variant,11_18,97.2472743997148
903,2035,medium_variant,12_14,97.1621844700215
903,2035,medium_variant,12_16,97.2106240316231
903,2035,medium_variant,12_17,97.2374997293192
903,2035,medium_variant,12_18,97.2671952851676
903,2035,medium_variant,13_17,97.2613123744355
903,2035,medium_variant,13_18,97.292419047284
903,2035,medium_variant,13_19,97.3264836881339
903,2035,constant_fertility,15plus,100.750785722037
903,2035,constant_mortality,15plus,100.627158860619
903,2035,high_variant,15plus,100.758505413173
903,2035,instant_replacement,15plus,101.071735609071
903,2035,low_variant,15plus,100.824508383868
903,2035,medium_variant,15plus,100.791202295131
903,2035,no_change,15plus,100.588141875699
903,2035,zero_migration,15plus,100.531651254024
903,2035,medium_variant,15_17,97.3164149321211
903,2035,constant_fertility,15_24,97.5955353220207
903,2035,constant_mortality,15_24,97.50544786449
903,2035,high_variant,15_24,97.5914550676403
903,2035,instant_replacement,15_24,97.6825051857439
903,2035,low_variant,15_24,97.6124581850481
903,2035,medium_variant,15_24,97.6016511329453
903,2035,no_change,15_24,97.5008934417498
903,2035,zero_migration,15_24,97.4137084202971
903,2035,constant_fertility,15_49,98.5353208502344
903,2035,constant_mortality,15_49,98.3460443585731
903,2035,high_variant,15_49,98.5370625115621
903,2035,instant_replacement,15_49,98.6774543520794
903,2035,low_variant,15_49,98.5674777756624
903,2035,medium_variant,15_49,98.5520961108685
903,2035,no_change,15_49,98.3316899317513
903,2035,zero_migration,15_49,98.2544848087607
903,2035,constant_fertility,15_59,99.1419598705564
903,2035,constant_mortality,15_59,99.0549282709029
903,2035,high_variant,15_59,99.1454180438203
903,2035,instant_replacement,15_59,99.330218780309
903,2035,low_variant,15_59,99.1849433403628
903,2035,medium_variant,15_59,99.1649799474545
903,2035,no_change,15_59,99.0327948175027
903,2035,zero_migration,15_59,98.9002640190419
903,2035,constant_fertility,15_64,99.4447533063189
903,2035,constant_mortality,15_64,99.3929177619927
903,2035,high_variant,15_64,99.4490055131864
903,2035,instant_replacement,15_64,99.6561437587847
903,2035,low_variant,15_64,99.4931390895793
903,2035,medium_variant,15_64,99.4708561432711
903,2035,no_change,15_64,99.3672615342626
903,2035,zero_migration,15_64,99.2127364497435
903,2035,medium_variant,16plus,100.913820751194
903,2035,medium_variant,17plus,101.041171927953
903,2035,medium_variant,18plus,101.173242678593
903,2035,medium_variant,18_23,97.6861415192335
903,2035,constant_fertility,20plus,101.451336233798
903,2035,constant_mortality,20plus,101.267256590488
903,2035,high_variant,20plus,101.451336233798
903,2035,instant_replacement,20plus,101.451065189991
903,2035,low_variant,20plus,101.451336233798
903,2035,medium_variant,20plus,101.451336233798
903,2035,no_change,20plus,101.267289376991
903,2035,zero_migration,20plus,101.158018740391
903,2035,constant_fertility,20_64,99.9074481805982
903,2035,constant_mortality,20_64,99.8246060273065
903,2035,high_variant,20_64,99.9074481805982
903,2035,instant_replacement,20_64,99.9071142476814
903,2035,low_variant,20_64,99.9074481805982
903,2035,medium_variant,20_64,99.9074481805982
903,2035,no_change,20_64,99.8246604568374
903,2035,zero_migration,20_64,99.613992911053
903,2035,constant_fertility,20_69,100.295543185909
903,2035,constant_mortality,20_69,100.225442476806
903,2035,high_variant,20_69,100.295543185909
903,2035,instant_replacement,20_69,100.295226518463
903,2035,low_variant,20_69,100.295543185909
903,2035,medium_variant,20_69,100.295543185909
903,2035,no_change,20_69,100.225489441513
903,2035,zero_migration,20_69,100.005218708839
903,2035,medium_variant,21plus,101.597429399761
903,2035,constant_fertility,25plus,102.227448454708
903,2035,constant_mortality,25plus,102.042935716197
903,2035,high_variant,25plus,102.227448454708
903,2035,instant_replacement,25plus,102.227269443655
903,2035,low_variant,25plus,102.227448454708
903,2035,medium_variant,25plus,102.227448454708
903,2035,no_change,25plus,102.042956972607
903,2035,zero_migration,25plus,101.931310688483
903,2035,constant_fertility,25_49,99.1585512081896
903,2035,constant_mortality,25_49,98.8820086303193
903,2035,high_variant,25_49,99.1585512081896
903,2035,instant_replacement,25_49,99.158138445379
903,2035,low_variant,25_49,99.1585512081896
903,2035,medium_variant,25_49,99.1585512081896
903,2035,no_change,25_49,98.8820869749511
903,2035,zero_migration,25_49,98.7879780421309
903,2035,constant_fertility,25_64,100.396352767528
903,2035,constant_mortality,25_64,100.330258556051
903,2035,high_variant,25_64,100.396352767528
903,2035,instant_replacement,25_64,100.396037648627
903,2035,low_variant,25_64,100.396352767528
903,2035,medium_variant,25_64,100.396352767528
903,2035,no_change,25_64,100.330311004085
903,2035,zero_migration,25_64,100.10021937547
903,2035,constant_fertility,25_69,100.853255854096
903,2035,constant_mortality,25_69,100.803487154542
903,2035,high_variant,25_69,100.853255854096
903,2035,instant_replacement,25_69,100.852977549541
903,2035,low_variant,25_69,100.853255854096
903,2035,medium_variant,25_69,100.853255854096
903,2035,no_change,25_69,100.803529021892
903,2035,zero_migration,25_69,100.560976440116
903,2035,constant_fertility,50plus,109.586769589936
903,2035,constant_mortality,50plus,109.830902761487
903,2035,high_variant,50plus,109.586769589936
903,2035,instant_replacement,50plus,109.586867508628
903,2035,low_variant,50plus,109.586769589936
903,2035,medium_variant,50plus,109.586769589936
903,2035,no_change,50plus,109.830841274831
903,2035,zero_migration,50plus,109.533180151549
903,2035,constant_fertility,60plus,115.853275443254
903,2035,constant_mortality,60plus,115.734845215048
903,2035,high_variant,60plus,115.853275443254
903,2035,instant_replacement,60plus,115.853591640243
903,2035,low_variant,60plus,115.853275443254
903,2035,medium_variant,60plus,115.853275443254
903,2035,no_change,60plus,115.734718682873
903,2035,zero_migration,60plus,115.726480639844
903,2035,constant_fertility,65plus,120.619487515026
903,2035,constant_mortality,65plus,120.07051779448
903,2035,high_variant,65plus,120.619487515026
903,2035,instant_replacement,65plus,120.619903270407
903,2035,low_variant,65plus,120.619487515026
903,2035,medium_variant,65plus,120.619487515026
903,2035,no_change,65plus,120.0703518682
903,2035,zero_migration,65plus,120.441301995956
903,2035,constant_fertility,70plus,126.61378912907
903,2035,constant_mortality,70plus,125.468593215834
903,2035,high_variant,70plus,126.61378912907
903,2035,instant_replacement,70plus,126.614224809895
903,2035,low_variant,70plus,126.61378912907
903,2035,medium_variant,70plus,126.61378912907
903,2035,no_change,70plus,125.46843002287
903,2035,zero_migration,70plus,126.399894751323
903,2035,constant_fertility,75plus,135.30459170479
903,2035,constant_mortality,75plus,133.235538194339
903,2035,high_variant,75plus,135.30459170479
903,2035,instant_replacement,75plus,135.305194509826
903,2035,low_variant,75plus,135.30459170479
903,2035,medium_variant,75plus,135.30459170479
903,2035,no_change,75plus,133.235338426816
903,2035,zero_migration,75plus,135.075010624753
903,2035,constant_fertility,80plus,146.546651717235
903,2035,constant_mortality,80plus,142.804352324205
903,2035,high_variant,80plus,146.546651717235
903,2035,instant_replacement,80plus,146.547723256751
903,2035,low_variant,80plus,146.546651717235
903,2035,medium_variant,80plus,146.546651717235
903,2035,no_change,80plus,142.804095663973
903,2035,zero_migration,80plus,146.304690723054
903,2035,constant_fertility,85plus,164.545865003638
903,2035,constant_mortality,85plus,157.663677033681
903,2035,high_variant,85plus,164.545865003638
903,2035,instant_replacement,85plus,164.548337264277
903,2035,low_variant,85plus,164.545865003638
903,2035,medium_variant,85plus,164.545865003638
903,2035,no_change,85plus,157.663249494428
903,2035,zero_migration,85plus,164.299307745573
903,2035,constant_fertility,90plus,188.861449722105
903,2035,constant_mortality,90plus,176.786492335502
903,2035,high_variant,90plus,188.861449722105
903,2035,instant_replacement,90plus,188.866084722506
903,2035,low_variant,90plus,188.861449722105
903,2035,medium_variant,90plus,188.861449722105
903,2035,no_change,90plus,176.786717365942
903,2035,zero_migration,90plus,188.631755575753
903,2040,constant_fertility,total,99.1336613031611
903,2040,constant_mortality,total,99.3650495465387
903,2040,high_variant,total,99.2787191396495
903,2040,instant_replacement,total,100.094587891855
903,2040,low_variant,total,99.5923362897146
903,2040,medium_variant,total,99.4261356898315
903,2040,no_change,total,99.1049619641967
903,2040,zero_migration,total,99.2409587028951
903,2040,medium_variant,0_1,96.727396947491
903,2040,constant_fertility,0_4,96.8700738255742
903,2040,constant_mortality,0_4,97.0999682449756
903,2040,high_variant,0_4,96.834018223789
903,2040,instant_replacement,0_4,96.7806903240025
903,2040,low_variant,0_4,96.8437274498545
903,2040,medium_variant,0_4,96.8381973605152
903,2040,no_change,0_4,97.1322373163871
903,2040,zero_migration,0_4,96.8350240354311
903,2040,constant_fertility,0_14,97.0293881625194
903,2040,constant_mortality,0_14,97.1791540191925
903,2040,high_variant,0_14,97.0031425370884
903,2040,instant_replacement,0_14,96.9582940216934
903,2040,low_variant,0_14,97.016714137915
903,2040,medium_variant,0_14,97.009117478498
903,2040,no_change,0_14,97.2069723936544
903,2040,zero_migration,0_14,97.0059695098837
903,2040,medium_variant,0_17,97.0465394492682
903,2040,constant_fertility,0_19,97.0915412358311
903,2040,constant_mortality,0_19,97.2120045872709
903,2040,high_variant,0_19,97.0725368334303
903,2040,instant_replacement,0_19,97.0446751577516
903,2040,low_variant,0_19,97.0938415687834
903,2040,medium_variant,0_19,97.081949710024
903,2040,no_change,0_19,97.2325328370903
903,2040,zero_migration,0_19,97.0588976062939
903,2040,constant_fertility,0_24,97.198192224283
903,2040,constant_mortality,0_24,97.3033117938943
903,2040,high_variant,0_24,97.1928479648991
903,2040,instant_replacement,0_24,97.198339892545
903,2040,low_variant,0_24,97.2332718323894
903,2040,medium_variant,0_24,97.2108568020588
903,2040,no_change,0_24,97.3060955209551
903,2040,zero_migration,0_24,97.1463572703137
903,2040,medium_variant,3_4,96.9460824307346
903,2040,medium_variant,3_5,96.9688092719399
903,2040,medium_variant,3_6,96.9881964399322
903,2040,medium_variant,4_5,96.9939531226696
903,2040,medium_variant,4_6,97.011743803396
903,2040,medium_variant,5_10,97.0743749776883
903,2040,medium_variant,5_11,97.0813420716409
903,2040,constant_fertility,5_14,97.1300212277705
903,2040,constant_mortality,5_14,97.2231853450079
903,2040,high_variant,5_14,97.1000780240105
903,2040,instant_replacement,5_14,97.053584047327
903,2040,low_variant,5_14,97.1108188919468
903,2040,medium_variant,5_14,97.1047232785924
903,2040,no_change,5_14,97.2538739694906
903,2040,zero_migration,5_14,97.1016046923229
903,2040,medium_variant,6_9,97.079440139371
903,2040,medium_variant,6_10,97.0867301742464
903,2040,medium_variant,6_11,97.0929379832759
903,2040,medium_variant,6_12,97.0991656659511
903,2040,medium_variant,7_10,97.0967454741633
903,2040,medium_variant,7_12,97.1081260821698
903,2040,medium_variant,11_16,97.1812605215513
903,2040,medium_variant,11_17,97.1985379194568
903,2040,medium_variant,11_18,97.2221226557911
903,2040,medium_variant,12_14,97.1635707829538
903,2040,medium_variant,12_16,97.1929480943447
903,2040,medium_variant,12_17,97.2113888056629
