continent,year,variant,agebroad,feminityratio_femaleper100male
909,2020,medium_variant,12_17,94.7092451319459
909,2020,medium_variant,12_18,94.7644224654069
909,2020,medium_variant,13_17,94.8099579442358
909,2020,medium_variant,13_18,94.8585621841508
909,2020,medium_variant,13_19,94.861657373238
909,2020,constant_fertility,15plus,101.402435993071
909,2020,constant_mortality,15plus,101.516198715998
909,2020,high_variant,15plus,101.402435993071
909,2020,instant_replacement,15plus,101.402435993071
909,2020,low_variant,15plus,101.402435993071
909,2020,medium_variant,15plus,101.402435993071
909,2020,no_change,15plus,101.516198715998
909,2020,zero_migration,15plus,101.138825430867
909,2020,medium_variant,15_17,95.0337099888528
909,2020,constant_fertility,15_24,94.8106672244436
909,2020,constant_mortality,15_24,94.8233125694424
909,2020,high_variant,15_24,94.8106672244436
909,2020,instant_replacement,15_24,94.8106672244436
909,2020,low_variant,15_24,94.8106672244436
909,2020,medium_variant,15_24,94.8106672244436
909,2020,no_change,15_24,94.8233125694424
909,2020,zero_migration,15_24,94.0198419528465
909,2020,constant_fertility,15_49,97.8311016985068
909,2020,constant_mortality,15_49,97.8566775193135
909,2020,high_variant,15_49,97.8311016985068
909,2020,instant_replacement,15_49,97.8311016985068
909,2020,low_variant,15_49,97.8311016985068
909,2020,medium_variant,15_49,97.8311016985068
909,2020,no_change,15_49,97.8566775193135
909,2020,zero_migration,15_49,97.3261599352148
909,2020,constant_fertility,15_59,98.5851782246324
909,2020,constant_mortality,15_59,98.6278742284183
909,2020,high_variant,15_59,98.5851782246324
909,2020,instant_replacement,15_59,98.5851782246324
909,2020,low_variant,15_59,98.5851782246324
909,2020,medium_variant,15_59,98.5851782246324
909,2020,no_change,15_59,98.6278742284183
909,2020,zero_migration,15_59,98.1879826925114
909,2020,constant_fertility,15_64,99.0064556668054
909,2020,constant_mortality,15_64,99.0608611776002
909,2020,high_variant,15_64,99.0064556668054
909,2020,instant_replacement,15_64,99.0064556668054
909,2020,low_variant,15_64,99.0064556668054
909,2020,medium_variant,15_64,99.0064556668054
909,2020,no_change,15_64,99.0608611776002
909,2020,zero_migration,15_64,98.6468294830109
909,2020,medium_variant,16plus,101.534652337671
909,2020,medium_variant,17plus,101.664433293988
909,2020,medium_variant,18plus,101.795162205366
909,2020,medium_variant,18_23,94.7039799660719
909,2020,constant_fertility,20plus,102.081951301119
909,2020,constant_mortality,20plus,102.209560120211
909,2020,high_variant,20plus,102.081951301119
909,2020,instant_replacement,20plus,102.081951301119
909,2020,low_variant,20plus,102.081951301119
909,2020,medium_variant,20plus,102.081951301119
909,2020,no_change,20plus,102.209560120211
909,2020,zero_migration,20plus,101.845271632035
909,2020,constant_fertility,20_64,99.5219676620352
909,2020,constant_mortality,20_64,99.583286193446
909,2020,high_variant,20_64,99.5219676620352
909,2020,instant_replacement,20_64,99.5219676620352
909,2020,low_variant,20_64,99.5219676620352
909,2020,medium_variant,20_64,99.5219676620352
909,2020,no_change,20_64,99.583286193446
909,2020,zero_migration,20_64,99.1894129552893
909,2020,constant_fertility,20_69,99.9656311256069
909,2020,constant_mortality,20_69,100.044189119062
909,2020,high_variant,20_69,99.9656311256069
909,2020,instant_replacement,20_69,99.9656311256069
909,2020,low_variant,20_69,99.9656311256069
909,2020,medium_variant,20_69,99.9656311256069
909,2020,no_change,20_69,100.044189119062
909,2020,zero_migration,20_69,99.6631216721547
909,2020,medium_variant,21plus,102.241816834444
909,2020,constant_fertility,25plus,102.975315234798
909,2020,constant_mortality,25plus,103.118860541284
909,2020,high_variant,25plus,102.975315234798
909,2020,instant_replacement,25plus,102.975315234798
909,2020,low_variant,25plus,102.975315234798
909,2020,medium_variant,25plus,102.975315234798
909,2020,no_change,25plus,103.118860541284
909,2020,zero_migration,25plus,102.806503158648
909,2020,constant_fertility,25_49,99.1440502307328
909,2020,constant_mortality,25_49,99.1757638830391
909,2020,high_variant,25_49,99.1440502307328
909,2020,instant_replacement,25_49,99.1440502307328
909,2020,low_variant,25_49,99.1440502307328
909,2020,medium_variant,25_49,99.1440502307328
909,2020,no_change,25_49,99.1757638830391
909,2020,zero_migration,25_49,98.7509528760402
909,2020,constant_fertility,25_64,100.254284423392
909,2020,constant_mortality,25_64,100.322403950008
909,2020,high_variant,25_64,100.254284423392
909,2020,instant_replacement,25_64,100.254284423392
909,2020,low_variant,25_64,100.254284423392
909,2020,medium_variant,25_64,100.254284423392
909,2020,no_change,25_64,100.322403950008
909,2020,zero_migration,25_64,100.001977229365
909,2020,constant_fertility,25_69,100.705455883621
909,2020,constant_mortality,25_69,100.793011196057
909,2020,high_variant,25_69,100.705455883621
909,2020,instant_replacement,25_69,100.705455883621
909,2020,low_variant,25_69,100.705455883621
909,2020,medium_variant,25_69,100.705455883621
909,2020,no_change,25_69,100.793011196057
909,2020,zero_migration,25_69,100.479522161263
909,2020,constant_fertility,50plus,107.637732630286
909,2020,constant_mortality,50plus,107.950981174039
909,2020,high_variant,50plus,107.637732630286
909,2020,instant_replacement,50plus,107.637732630286
909,2020,low_variant,50plus,107.637732630286
909,2020,medium_variant,50plus,107.637732630286
909,2020,no_change,50plus,107.950981174039
909,2020,zero_migration,50plus,107.63709304035
909,2020,constant_fertility,60plus,111.32378266812
909,2020,constant_mortality,60plus,111.79355768482
909,2020,high_variant,60plus,111.32378266812
909,2020,instant_replacement,60plus,111.32378266812
909,2020,low_variant,60plus,111.32378266812
909,2020,medium_variant,60plus,111.32378266812
909,2020,no_change,60plus,111.79355768482
909,2020,zero_migration,60plus,111.319751817894
909,2020,constant_fertility,65plus,114.01967528356
909,2020,constant_mortality,65plus,114.615035743509
909,2020,high_variant,65plus,114.01967528356
909,2020,instant_replacement,65plus,114.01967528356
909,2020,low_variant,65plus,114.01967528356
909,2020,medium_variant,65plus,114.01967528356
909,2020,no_change,65plus,114.615035743509
909,2020,zero_migration,65plus,114.013746629252
909,2020,constant_fertility,70plus,117.622245228633
909,2020,constant_mortality,70plus,118.372578000278
909,2020,high_variant,70plus,117.622245228633
909,2020,instant_replacement,70plus,117.622245228633
909,2020,low_variant,70plus,117.622245228633
909,2020,medium_variant,70plus,117.622245228633
909,2020,no_change,70plus,118.372578000278
909,2020,zero_migration,70plus,117.602188218852
909,2020,constant_fertility,75plus,125.984916184659
909,2020,constant_mortality,75plus,127.045798646915
909,2020,high_variant,75plus,125.984916184659
909,2020,instant_replacement,75plus,125.984916184659
909,2020,low_variant,75plus,125.984916184659
909,2020,medium_variant,75plus,125.984916184659
909,2020,no_change,75plus,127.045798646915
909,2020,zero_migration,75plus,125.959181668591
909,2020,constant_fertility,80plus,138.835605623873
909,2020,constant_mortality,80plus,140.299676169241
909,2020,high_variant,80plus,138.835605623873
909,2020,instant_replacement,80plus,138.835605623873
909,2020,low_variant,80plus,138.835605623873
909,2020,medium_variant,80plus,138.835605623873
909,2020,no_change,80plus,140.299676169241
909,2020,zero_migration,80plus,138.802711244392
909,2020,constant_fertility,85plus,160.94155326876
909,2020,constant_mortality,85plus,163.131457420997
909,2020,high_variant,85plus,160.94155326876
909,2020,instant_replacement,85plus,160.94155326876
909,2020,low_variant,85plus,160.94155326876
909,2020,medium_variant,85plus,160.94155326876
909,2020,no_change,85plus,163.131457420997
909,2020,zero_migration,85plus,160.939114805662
909,2020,constant_fertility,90plus,195.787601564118
909,2020,constant_mortality,90plus,197.768905890961
909,2020,high_variant,90plus,195.787601564118
909,2020,instant_replacement,90plus,195.787601564118
909,2020,low_variant,90plus,195.787601564118
909,2020,medium_variant,90plus,195.787601564118
909,2020,no_change,90plus,197.768905890961
909,2020,zero_migration,90plus,195.788819724452
909,2025,constant_fertility,total,99.6781775420339
909,2025,constant_mortality,total,99.9876609591038
909,2025,high_variant,total,99.6404272136361
909,2025,instant_replacement,total,99.8451081725563
909,2025,low_variant,total,99.8752854233621
909,2025,medium_variant,total,99.7552751091306
909,2025,no_change,total,99.9254356847525
909,2025,zero_migration,total,99.396298393984
909,2025,medium_variant,0_1,94.0297040422113
909,2025,constant_fertility,0_4,93.9029115682019
909,2025,constant_mortality,0_4,94.1102276029935
909,2025,high_variant,0_4,94.0903649788278
909,2025,instant_replacement,0_4,94.2429074499993
909,2025,low_variant,0_4,93.9814770513653
909,2025,medium_variant,0_4,94.0451512187846
909,2025,no_change,0_4,94.0779607836557
909,2025,zero_migration,0_4,94.0758373709711
909,2025,constant_fertility,0_14,94.1222853212317
909,2025,constant_mortality,0_14,94.2509252606165
909,2025,high_variant,0_14,94.2249135905651
909,2025,instant_replacement,0_14,94.3473163526154
909,2025,low_variant,0_14,94.1943846938808
909,2025,medium_variant,0_14,94.2109847906206
909,2025,no_change,0_14,94.2301516914448
909,2025,zero_migration,0_14,94.1240365785594
909,2025,medium_variant,0_17,94.2927914812991
909,2025,constant_fertility,0_19,94.3056998793492
909,2025,constant_mortality,0_19,94.4130360326695
909,2025,high_variant,0_19,94.378586789352
909,2025,instant_replacement,0_19,94.4868382400088
909,2025,low_variant,0_19,94.3793247243171
909,2025,medium_variant,0_19,94.3788657532881
909,2025,no_change,0_19,94.3920772259549
909,2025,zero_migration,0_19,94.1253842853915
909,2025,constant_fertility,0_24,94.605538081786
909,2025,constant_mortality,0_24,94.7088126661491
909,2025,high_variant,0_24,94.6569455035458
909,2025,instant_replacement,0_24,94.7689415782032
909,2025,low_variant,0_24,94.6914396825144
909,2025,medium_variant,0_24,94.6731504274921
909,2025,no_change,0_24,94.6840344767595
909,2025,zero_migration,0_24,94.2026221188937
909,2025,medium_variant,3_4,94.0624360085612
909,2025,medium_variant,3_5,94.0733142518919
909,2025,medium_variant,3_6,94.0850658614478
909,2025,medium_variant,4_5,94.0829480939942
909,2025,medium_variant,4_6,94.0954116800573
909,2025,medium_variant,5_10,94.1839024092953
909,2025,medium_variant,5_11,94.2092790160714
909,2025,constant_fertility,5_14,94.2402354927742
909,2025,constant_mortality,5_14,94.3221589383951
909,2025,high_variant,5_14,94.3010761187549
909,2025,instant_replacement,5_14,94.3993581836214
909,2025,low_variant,5_14,94.2886497168217
909,2025,medium_variant,5_14,94.2951666934355
909,2025,no_change,5_14,94.3117275493068
909,2025,zero_migration,5_14,94.1483184443222
909,2025,medium_variant,6_9,94.1779136804231
909,2025,medium_variant,6_10,94.2018915903312
909,2025,medium_variant,6_11,94.2286203495543
909,2025,medium_variant,6_12,94.2575000245179
909,2025,medium_variant,7_10,94.2225190192977
909,2025,medium_variant,7_12,94.2808062321489
909,2025,medium_variant,11_16,94.5326686834836
909,2025,medium_variant,11_17,94.5723937255427
909,2025,medium_variant,11_18,94.6304390636741
909,2025,medium_variant,12_14,94.5013425037769
909,2025,medium_variant,12_16,94.5664782532064
909,2025,medium_variant,12_17,94.6072838107147
909,2025,medium_variant,12_18,94.6688209497736
909,2025,medium_variant,13_17,94.6418642298263
909,2025,medium_variant,13_18,94.7080505772122
909,2025,medium_variant,13_19,94.7963278428293
909,2025,constant_fertility,15plus,101.45298606088
909,2025,constant_mortality,15plus,101.754952290379
909,2025,high_variant,15plus,101.45298606088
909,2025,instant_replacement,15plus,101.45298606088
909,2025,low_variant,15plus,101.45298606088
909,2025,medium_variant,15plus,101.45298606088
909,2025,no_change,15plus,101.754946206336
909,2025,zero_migration,15plus,100.96921575799
909,2025,medium_variant,15_17,94.7135740544856
909,2025,constant_fertility,15_24,95.4175436381737
909,2025,constant_mortality,15_24,95.4449363745616
909,2025,high_variant,15_24,95.4175436381737
909,2025,instant_replacement,15_24,95.4175436381737
909,2025,low_variant,15_24,95.4175436381737
909,2025,medium_variant,15_24,95.4175436381737
909,2025,no_change,15_24,95.4449070985453
909,2025,zero_migration,15_24,94.3288210079261
909,2025,constant_fertility,15_49,97.4219259346385
909,2025,constant_mortality,15_49,97.4913635552446
909,2025,high_variant,15_49,97.4219259346385
909,2025,instant_replacement,15_49,97.4219259346385
909,2025,low_variant,15_49,97.4219259346385
909,2025,medium_variant,15_49,97.4219259346385
909,2025,no_change,15_49,97.4913544077766
909,2025,zero_migration,15_49,96.438891523752
909,2025,constant_fertility,15_59,98.3998016968062
909,2025,constant_mortality,15_59,98.5088347715763
909,2025,high_variant,15_59,98.3998016968062
909,2025,instant_replacement,15_59,98.3998016968062
909,2025,low_variant,15_59,98.3998016968062
909,2025,medium_variant,15_59,98.3998016968062
909,2025,no_change,15_59,98.5088273404786
909,2025,zero_migration,15_59,97.6359822138968
909,2025,constant_fertility,15_64,98.7888424985648
909,2025,constant_mortality,15_64,98.9290815008884
909,2025,high_variant,15_64,98.7888424985648
909,2025,instant_replacement,15_64,98.7888424985648
909,2025,low_variant,15_64,98.7888424985648
909,2025,medium_variant,15_64,98.7888424985648
909,2025,no_change,15_64,98.9290745806442
909,2025,zero_migration,15_64,98.1002114694017
909,2025,medium_variant,16plus,101.591161118087
909,2025,medium_variant,17plus,101.734037210207
909,2025,medium_variant,18plus,101.879591854179
909,2025,medium_variant,18_23,95.7103902911745
909,2025,constant_fertility,20plus,102.166252705668
909,2025,constant_mortality,20plus,102.506268852385
909,2025,high_variant,20plus,102.166252705668
909,2025,instant_replacement,20plus,102.166252705668
909,2025,low_variant,20plus,102.166252705668
909,2025,medium_variant,20plus,102.166252705668
909,2025,no_change,20plus,102.50626200179
909,2025,zero_migration,20plus,101.697726260661
909,2025,constant_fertility,20_64,99.3128582595987
909,2025,constant_mortality,20_64,99.471535845537
909,2025,high_variant,20_64,99.3128582595987
909,2025,instant_replacement,20_64,99.3128582595987
909,2025,low_variant,20_64,99.3128582595987
909,2025,medium_variant,20_64,99.3128582595987
909,2025,no_change,20_64,99.471527902434
909,2025,zero_migration,20_64,98.6275307521251
909,2025,constant_fertility,20_69,99.8149561858237
909,2025,constant_mortality,20_69,100.015808825976
909,2025,high_variant,20_69,99.8149561858237
909,2025,instant_replacement,20_69,99.8149561858237
909,2025,low_variant,20_69,99.8149561858237
909,2025,medium_variant,20_69,99.8149561858237
909,2025,no_change,20_69,100.015801345455
909,2025,zero_migration,20_69,99.1964777037262
909,2025,medium_variant,21plus,102.305184258255
909,2025,constant_fertility,25plus,102.869751664751
909,2025,constant_mortality,25plus,103.250735139822
909,2025,high_variant,25plus,102.869751664751
909,2025,instant_replacement,25plus,102.869751664751
909,2025,low_variant,25plus,102.869751664751
909,2025,medium_variant,25plus,102.869751664751
909,2025,no_change,25plus,103.250734903459
909,2025,zero_migration,25plus,102.484337456571
909,2025,constant_fertility,25_49,98.3041343022813
909,2025,constant_mortality,25_49,98.3932422114944
909,2025,high_variant,25_49,98.3041343022813
909,2025,instant_replacement,25_49,98.3041343022813
909,2025,low_variant,25_49,98.3041343022813
909,2025,medium_variant,25_49,98.3041343022813
909,2025,no_change,25_49,98.3932422114944
909,2025,zero_migration,25_49,97.3597294444769
909,2025,constant_fertility,25_64,99.7960359890611
909,2025,constant_mortality,25_64,99.9730347686054
909,2025,high_variant,25_64,99.7960359890611
909,2025,instant_replacement,25_64,99.7960359890611
909,2025,low_variant,25_64,99.7960359890611
909,2025,medium_variant,25_64,99.7960359890611
909,2025,no_change,25_64,99.9730347710837
909,2025,zero_migration,25_64,99.2030564605121
909,2025,constant_fertility,25_69,100.327062401768
909,2025,constant_mortality,25_69,100.551079597382
909,2025,high_variant,25_69,100.327062401768
909,2025,instant_replacement,25_69,100.327062401768
909,2025,low_variant,25_69,100.327062401768
909,2025,medium_variant,25_69,100.327062401768
909,2025,no_change,25_69,100.551079550666
909,2025,zero_migration,25_69,99.7992144924173
909,2025,constant_fertility,50plus,108.087588518302
909,2025,constant_mortality,50plus,108.904590881928
909,2025,high_variant,50plus,108.087588518302
909,2025,instant_replacement,50plus,108.087588518302
909,2025,low_variant,50plus,108.087588518302
909,2025,medium_variant,50plus,108.087588518302
909,2025,no_change,50plus,108.904589480866
909,2025,zero_migration,50plus,108.099501754211
909,2025,constant_fertility,60plus,111.260199327005
909,2025,constant_mortality,60plus,112.46318894937
909,2025,high_variant,60plus,111.260199327005
909,2025,instant_replacement,60plus,111.260199327005
909,2025,low_variant,60plus,111.260199327005
909,2025,medium_variant,60plus,111.260199327005
909,2025,no_change,60plus,112.46318894937
909,2025,zero_migration,60plus,111.258318848846
909,2025,constant_fertility,65plus,114.141082526517
909,2025,constant_mortality,65plus,115.666314358842
909,2025,high_variant,65plus,114.141082526517
909,2025,instant_replacement,65plus,114.141082526517
909,2025,low_variant,65plus,114.141082526517
909,2025,medium_variant,65plus,114.141082526517
909,2025,no_change,65plus,115.666314358842
909,2025,zero_migration,65plus,114.135776401191
909,2025,constant_fertility,70plus,117.580075481717
909,2025,constant_mortality,70plus,119.526443960065
909,2025,high_variant,70plus,117.580075481717
909,2025,instant_replacement,70plus,117.580075481717
909,2025,low_variant,70plus,117.580075481717
909,2025,medium_variant,70plus,117.580075481717
909,2025,no_change,70plus,119.526443960065
909,2025,zero_migration,70plus,117.56000275622
909,2025,constant_fertility,75plus,122.186793245206
909,2025,constant_mortality,75plus,124.691097592883
909,2025,high_variant,75plus,122.186793245206
909,2025,instant_replacement,75plus,122.186793245206
909,2025,low_variant,75plus,122.186793245206
909,2025,medium_variant,75plus,122.186793245206
909,2025,no_change,75plus,124.691097592883
909,2025,zero_migration,75plus,122.145790142653
909,2025,constant_fertility,80plus,133.13718421233
909,2025,constant_mortality,80plus,136.606861717674
909,2025,high_variant,80plus,133.13718421233
909,2025,instant_replacement,80plus,133.13718421233
909,2025,low_variant,80plus,133.13718421233
909,2025,medium_variant,80plus,133.13718421233
909,2025,no_change,80plus,136.606861717674
909,2025,zero_migration,80plus,133.07791729589
909,2025,constant_fertility,85plus,150.409664715561
909,2025,constant_mortality,85plus,155.159900118835
909,2025,high_variant,85plus,150.409664715561
909,2025,instant_replacement,85plus,150.409664715561
909,2025,low_variant,85plus,150.409664715561
909,2025,medium_variant,85plus,150.409664715561
909,2025,no_change,85plus,155.159900118835
909,2025,zero_migration,85plus,150.36459914331
909,2025,constant_fertility,90plus,181.329647156161
909,2025,constant_mortality,90plus,186.70961889588
909,2025,high_variant,90plus,181.329647156161
909,2025,instant_replacement,90plus,181.329647156161
909,2025,low_variant,90plus,181.329647156161
909,2025,medium_variant,90plus,181.329647156161
909,2025,no_change,90plus,186.70961889588
909,2025,zero_migration,90plus,181.330400653799
909,2030,constant_fertility,total,99.7420453699329
909,2030,constant_mortality,total,100.271822553771
909,2030,high_variant,total,99.6825672188518
909,2030,instant_replacement,total,99.9958234603627
909,2030,low_variant,total,100.095287087918
909,2030,medium_variant,total,99.8812350140499
909,2030,no_change,total,100.152997152419
909,2030,zero_migration,total,99.3920887805919
909,2030,medium_variant,0_1,94.0071037026414
909,2030,constant_fertility,0_4,93.849913790826
909,2030,constant_mortality,0_4,94.1083051230224
909,2030,high_variant,0_4,94.0789593867828
909,2030,instant_replacement,0_4,94.2104973160766
909,2030,low_variant,0_4,93.9462411720344
909,2030,medium_variant,0_4,94.0274408098385
909,2030,no_change,0_4,94.0584569950676
909,2030,zero_migration,0_4,94.0348955108925
909,2030,constant_fertility,0_14,94.0482711675815
909,2030,constant_mortality,0_14,94.2653881278879
909,2030,high_variant,0_14,94.2191078382848
909,2030,instant_replacement,0_14,94.3846702026298
909,2030,low_variant,0_14,94.1631300995186
909,2030,medium_variant,0_14,94.195758354732
909,2030,no_change,0_14,94.2253536665756
909,2030,zero_migration,0_14,94.1177598532523
909,2030,medium_variant,0_17,94.3041326415471
909,2030,constant_fertility,0_19,94.2669947846933
909,2030,constant_mortality,0_19,94.4518736195508
909,2030,high_variant,0_19,94.3884092556479
909,2030,instant_replacement,0_19,94.5408781056761
909,2030,low_variant,0_19,94.3958851181331
909,2030,medium_variant,0_19,94.3917249330255
909,2030,no_change,0_19,94.4104574097369
909,2030,zero_migration,0_19,94.1412389942626
909,2030,constant_fertility,0_24,94.5459705843393
909,2030,constant_mortality,0_24,94.7214146577042
909,2030,high_variant,0_24,94.6332375986656
909,2030,instant_replacement,0_24,94.7889715658604
909,2030,low_variant,0_24,94.693307823358
909,2030,medium_variant,0_24,94.6603114825812
909,2030,no_change,0_24,94.6751093897792
909,2030,zero_migration,0_24,94.1654372536055
909,2030,medium_variant,3_4,94.0486790504236
909,2030,medium_variant,3_5,94.0586749093114
909,2030,medium_variant,3_6,94.0703085416076
909,2030,medium_variant,4_5,94.0681109025964
909,2030,medium_variant,4_6,94.0804639335158
909,2030,medium_variant,5_10,94.1631355001431
909,2030,medium_variant,5_11,94.1863172986289
909,2030,constant_fertility,5_14,94.1521189686151
909,2030,constant_mortality,5_14,94.3433061615632
909,2030,high_variant,5_14,94.2940691657885
909,2030,instant_replacement,5_14,94.4737161256768
909,2030,low_variant,5_14,94.2602628300611
909,2030,medium_variant,5_14,94.2794536625735
909,2030,no_change,5_14,94.3124839619211
909,2030,zero_migration,5_14,94.1588047419645
909,2030,medium_variant,6_9,94.1577142476639
909,2030,medium_variant,6_10,94.179948745757
909,2030,medium_variant,6_11,94.2041570814099
909,2030,medium_variant,6_12,94.2320721516029
909,2030,medium_variant,7_10,94.1985771009366
909,2030,medium_variant,7_12,94.2531141663504
909,2030,medium_variant,11_16,94.564269843565
909,2030,medium_variant,11_17,94.6244285773696
909,2030,medium_variant,11_18,94.6865919468659
909,2030,medium_variant,12_14,94.4970332628003
909,2030,medium_variant,12_16,94.6128571204899
909,2030,medium_variant,12_17,94.6752643637522
909,2030,medium_variant,12_18,94.7393537939258
909,2030,medium_variant,13_17,94.7316174462596
909,2030,medium_variant,13_18,94.7973753236376
909,2030,medium_variant,13_19,94.8642882895701
909,2030,constant_fertility,15plus,101.558882830426
909,2030,constant_mortality,15plus,102.063044319195
909,2030,high_variant,15plus,101.558882830426
909,2030,instant_replacement,15plus,101.558882830426
909,2030,low_variant,15plus,101.558882830426
909,2030,medium_variant,15plus,101.558882830426
909,2030,no_change,15plus,102.063032866003
909,2030,zero_migration,15plus,100.890628836007
909,2030,medium_variant,15_17,94.8574373717409
909,2030,constant_fertility,15_24,95.3814912284738
909,2030,constant_mortality,15_24,95.4267799038072
909,2030,high_variant,15_24,95.3814912284738
909,2030,instant_replacement,15_24,95.3814912284738
909,2030,low_variant,15_24,95.3814912284738
909,2030,medium_variant,15_24,95.3814912284738
909,2030,no_change,15_24,95.4267799038072
909,2030,zero_migration,15_24,94.2386495820857
909,2030,constant_fertility,15_49,97.1012203641493
909,2030,constant_mortality,15_49,97.2219740701951
909,2030,high_variant,15_49,97.1012203641493
909,2030,instant_replacement,15_49,97.1012203641493
909,2030,low_variant,15_49,97.1012203641493
909,2030,medium_variant,15_49,97.1012203641493
909,2030,no_change,15_49,97.2219568032026
909,2030,zero_migration,15_49,95.6796339621597
909,2030,constant_fertility,15_59,98.1477248565517
909,2030,constant_mortality,15_59,98.3317120526871
909,2030,high_variant,15_59,98.1477248565517
909,2030,instant_replacement,15_59,98.1477248565517
909,2030,low_variant,15_59,98.1477248565517
909,2030,medium_variant,15_59,98.1477248565517
909,2030,no_change,15_59,98.3317050086306
909,2030,zero_migration,15_59,97.035432312803
909,2030,constant_fertility,15_64,98.6062107604267
909,2030,constant_mortality,15_64,98.8354004852357
909,2030,high_variant,15_64,98.6062107604267
909,2030,instant_replacement,15_64,98.6062107604267
909,2030,low_variant,15_64,98.6062107604267
909,2030,medium_variant,15_64,98.6062107604267
909,2030,no_change,15_64,98.8353871883727
909,2030,zero_migration,15_64,97.6036483109524
909,2030,medium_variant,16plus,101.694239108787
909,2030,medium_variant,17plus,101.831176693461
909,2030,medium_variant,18plus,101.969956069989
909,2030,medium_variant,18_23,95.5002199660048
909,2030,constant_fertility,20plus,102.255599595659
909,2030,constant_mortality,20plus,102.82230208735
909,2030,high_variant,20plus,102.255599595659
909,2030,instant_replacement,20plus,102.255599595659
909,2030,low_variant,20plus,102.255599595659
909,2030,medium_variant,20plus,102.255599595659
909,2030,no_change,20plus,102.822289258757
909,2030,zero_migration,20plus,101.580595614905
909,2030,constant_fertility,20_64,99.0899008848413
909,2030,constant_mortality,20_64,99.3483315221835
909,2030,high_variant,20_64,99.0899008848413
909,2030,instant_replacement,20_64,99.0899008848413
909,2030,low_variant,20_64,99.0899008848413
909,2030,medium_variant,20_64,99.0899008848413
909,2030,no_change,20_64,99.348316318125
909,2030,zero_migration,20_64,98.0508423931038
909,2030,constant_fertility,20_69,99.5598397633212
909,2030,constant_mortality,20_69,99.8889319858212
909,2030,high_variant,20_69,99.5598397633212
909,2030,instant_replacement,20_69,99.5598397633212
909,2030,low_variant,20_69,99.5598397633212
909,2030,medium_variant,20_69,99.5598397633212
909,2030,no_change,20_69,99.8889177600275
909,2030,zero_migration,20_69,98.6257988479742
909,2030,medium_variant,21plus,102.40303763671
909,2030,constant_fertility,25plus,103.008610055721
909,2030,constant_mortality,25plus,103.648125788528
909,2030,high_variant,25plus,103.008610055721
909,2030,instant_replacement,25plus,103.008610055721
909,2030,low_variant,25plus,103.008610055721
909,2030,medium_variant,25plus,103.008610055721
909,2030,no_change,25plus,103.648111272496
909,2030,zero_migration,25plus,102.400833765622
909,2030,constant_fertility,25_49,97.8656535505314
909,2030,constant_mortality,25_49,98.0218411331757
909,2030,high_variant,25_49,97.8656535505314
909,2030,instant_replacement,25_49,97.8656535505314
909,2030,low_variant,25_49,97.8656535505314
909,2030,medium_variant,25_49,97.8656535505314
909,2030,no_change,25_49,98.0218159673451
909,2030,zero_migration,25_49,96.3174824779546
909,2030,constant_fertility,25_64,99.5910749425447
909,2030,constant_mortality,25_64,99.8817150373308
909,2030,high_variant,25_64,99.5910749425447
909,2030,instant_replacement,25_64,99.5910749425447
909,2030,low_variant,25_64,99.5910749425447
909,2030,medium_variant,25_64,99.5910749425447
909,2030,no_change,25_64,99.8816973812468
909,2030,zero_migration,25_64,98.6099202222096
909,2030,constant_fertility,25_69,100.084351829961
909,2030,constant_mortality,25_69,100.454007846596
909,2030,high_variant,25_69,100.084351829961
909,2030,instant_replacement,25_69,100.084351829961
909,2030,low_variant,25_69,100.084351829961
909,2030,medium_variant,25_69,100.084351829961
909,2030,no_change,25_69,100.453991498549
909,2030,zero_migration,25_69,99.2135701260022
909,2030,constant_fertility,50plus,108.760842974233
909,2030,constant_mortality,50plus,110.14928476985
909,2030,high_variant,50plus,108.760842974233
909,2030,instant_replacement,50plus,108.760842974233
909,2030,low_variant,50plus,108.760842974233
909,2030,medium_variant,50plus,108.760842974233
909,2030,no_change,50plus,110.149283264412
909,2030,zero_migration,50plus,108.806218101604
909,2030,constant_fertility,60plus,111.997179092352
909,2030,constant_mortality,60plus,114.026372914668
909,2030,high_variant,60plus,111.997179092352
909,2030,instant_replacement,60plus,111.997179092352
909,2030,low_variant,60plus,111.997179092352
909,2030,medium_variant,60plus,111.997179092352
909,2030,no_change,60plus,114.026346273452
909,2030,zero_migration,60plus,112.00715432988
909,2030,constant_fertility,65plus,114.348332365879
909,2030,constant_mortality,65plus,116.856393122521
909,2030,high_variant,65plus,114.348332365879
909,2030,instant_replacement,65plus,114.348332365879
909,2030,low_variant,65plus,114.348332365879
909,2030,medium_variant,65plus,114.348332365879
909,2030,no_change,65plus,116.856393122521
909,2030,zero_migration,65plus,114.352728372532
909,2030,constant_fertility,70plus,118.174303791761
909,2030,constant_mortality,70plus,121.412967403133
909,2030,high_variant,70plus,118.174303791761
909,2030,instant_replacement,70plus,118.174303791761
909,2030,low_variant,70plus,118.174303791761
909,2030,medium_variant,70plus,118.174303791761
909,2030,no_change,70plus,121.412967403133
909,2030,zero_migration,70plus,118.165013629451
909,2030,constant_fertility,75plus,122.940811909652
909,2030,constant_mortality,75plus,127.176535705645
909,2030,high_variant,75plus,122.940811909652
909,2030,instant_replacement,75plus,122.940811909652
909,2030,low_variant,75plus,122.940811909652
909,2030,medium_variant,75plus,122.940811909652
909,2030,no_change,75plus,127.176535705645
909,2030,zero_migration,75plus,122.911233986393
