global,year,variant,agebroad,sexratio_maleper100female
900,2020,Zero_migration,15plus,100.132391674808
900,2020,Medium_variant,15_17,107.005774742788
900,2020,Constant_fertility,15_24,106.870204066757
900,2020,Constant_mortality,15_24,106.873203937313
900,2020,High_variant,15_24,106.870204066757
900,2020,Instant_replacement,15_24,106.870227051843
900,2020,Low_variant,15_24,106.870204066757
900,2020,Medium_variant,15_24,106.870204066757
900,2020,No_change,15_24,106.873201943035
900,2020,Zero_migration,15_24,106.819934286435
900,2020,Constant_fertility,15_49,104.374641779656
900,2020,Constant_mortality,15_49,104.361513040447
900,2020,High_variant,15_49,104.374641779656
900,2020,Instant_replacement,15_49,104.374653902299
900,2020,Low_variant,15_49,104.374641779656
900,2020,Medium_variant,15_49,104.374641779656
900,2020,No_change,15_49,104.361511494618
900,2020,Zero_migration,15_49,104.39452494075
900,2020,Constant_fertility,15_59,103.445852661977
900,2020,Constant_mortality,15_59,103.419104740582
900,2020,High_variant,15_59,103.445852661977
900,2020,Instant_replacement,15_59,103.445862283765
900,2020,Low_variant,15_59,103.445852661977
900,2020,Medium_variant,15_59,103.445852661977
900,2020,No_change,15_59,103.419103702371
900,2020,Zero_migration,15_59,103.473799034701
900,2020,Constant_fertility,15_64,102.904130932533
900,2020,Constant_mortality,15_64,102.870773187957
900,2020,High_variant,15_64,102.904130932533
900,2020,Instant_replacement,15_64,102.90413991628
900,2020,Low_variant,15_64,102.904130932533
900,2020,Medium_variant,15_64,102.904130932533
900,2020,No_change,15_64,102.870772123897
900,2020,Zero_migration,15_64,102.931349566574
900,2020,Medium_variant,16plus,99.9624207196677
900,2020,Medium_variant,17plus,99.8127094982288
900,2020,Medium_variant,18plus,99.6584586647819
900,2020,Medium_variant,18_23,106.858428305535
900,2020,Constant_fertility,20plus,99.3345790292243
900,2020,Constant_mortality,20plus,99.3021980340214
900,2020,High_variant,20plus,99.3345790292243
900,2020,Instant_replacement,20plus,99.334583096943
900,2020,Low_variant,20plus,99.3345790292243
900,2020,Medium_variant,20plus,99.3345790292243
900,2020,No_change,20plus,99.3021974024068
900,2020,Zero_migration,20plus,99.3627399965076
900,2020,Constant_fertility,20_64,102.36228440833
900,2020,Constant_mortality,20_64,102.323561296252
900,2020,High_variant,20_64,102.36228440833
900,2020,Instant_replacement,20_64,102.362292488305
900,2020,Low_variant,20_64,102.36228440833
900,2020,Medium_variant,20_64,102.36228440833
900,2020,No_change,20_64,102.323560233994
900,2020,Zero_migration,20_64,102.394319676639
900,2020,Constant_fertility,20_69,101.732617895639
900,2020,Constant_mortality,20_69,101.686861464436
900,2020,High_variant,20_69,101.732617895639
900,2020,Instant_replacement,20_69,101.732625133982
900,2020,Low_variant,20_69,101.732617895639
900,2020,Medium_variant,20_69,101.732617895639
900,2020,No_change,20_69,101.686860546888
900,2020,Zero_migration,20_69,101.76288340538
900,2020,Medium_variant,21plus,99.1646251367445
900,2020,Constant_fertility,25plus,98.4266125768784
900,2020,Constant_mortality,25plus,98.3878957162364
900,2020,High_variant,25plus,98.4266125768784
900,2020,Instant_replacement,25plus,98.4266160381234
900,2020,Low_variant,25plus,98.4266125768784
900,2020,Medium_variant,25plus,98.4266125768784
900,2020,No_change,25plus,98.3878950979662
900,2020,Zero_migration,25plus,98.4685390110745
900,2020,Constant_fertility,25_49,103.299700192181
900,2020,Constant_mortality,25_49,103.279141713083
900,2020,High_variant,25_49,103.299700192181
900,2020,Instant_replacement,25_49,103.299709356481
900,2020,Low_variant,25_49,103.299700192181
900,2020,Medium_variant,25_49,103.299700192181
900,2020,No_change,25_49,103.279140191645
900,2020,Zero_migration,25_49,103.348865470586
900,2020,Constant_fertility,25_64,101.713768552036
900,2020,Constant_mortality,25_64,101.668612082493
900,2020,High_variant,25_64,101.713768552036
900,2020,Instant_replacement,25_64,101.713775579935
900,2020,Low_variant,25_64,101.713768552036
900,2020,Medium_variant,25_64,101.713768552036
900,2020,No_change,25_64,101.66861106851
900,2020,Zero_migration,25_64,101.763361244611
900,2020,Constant_fertility,25_69,101.04138377094
900,2020,Constant_mortality,25_69,100.988427299996
900,2020,High_variant,25_69,101.04138377094
900,2020,Instant_replacement,25_69,101.041390093909
900,2020,Low_variant,25_69,101.04138377094
900,2020,Medium_variant,25_69,101.04138377094
900,2020,No_change,25_69,100.988426427376
900,2020,Zero_migration,25_69,101.087708152054
900,2020,Constant_fertility,50plus,91.7738320491947
900,2020,Constant_mortality,50plus,91.6791716445839
900,2020,High_variant,50plus,91.7738320491947
900,2020,Instant_replacement,50plus,91.7738348986268
900,2020,Low_variant,50plus,91.7738320491947
900,2020,Medium_variant,50plus,91.7738320491947
900,2020,No_change,50plus,91.6791714033467
900,2020,Zero_migration,50plus,91.8090125352889
900,2020,Constant_fertility,60plus,86.2703194891384
900,2020,Constant_mortality,60plus,86.1341763306604
900,2020,High_variant,60plus,86.2703194891384
900,2020,Instant_replacement,60plus,86.2703230018749
900,2020,Low_variant,60plus,86.2703194891384
900,2020,Medium_variant,60plus,86.2703194891384
900,2020,No_change,60plus,86.1341753401582
900,2020,Zero_migration,60plus,86.2832685587108
900,2020,Constant_fertility,65plus,82.5605228739276
900,2020,Constant_mortality,65plus,82.3970959375655
900,2020,High_variant,65plus,82.5605228739276
900,2020,Instant_replacement,65plus,82.5605247731511
900,2020,Low_variant,65plus,82.5605228739276
900,2020,Medium_variant,65plus,82.5605228739276
900,2020,No_change,65plus,82.3970954244193
900,2020,Zero_migration,65plus,82.5710258235731
900,2020,Constant_fertility,70plus,77.5423487952159
900,2020,Constant_mortality,70plus,77.3482821725691
900,2020,High_variant,70plus,77.5423487952159
900,2020,Instant_replacement,70plus,77.5423502631439
900,2020,Low_variant,70plus,77.5423487952159
900,2020,Medium_variant,70plus,77.5423487952159
900,2020,No_change,70plus,77.3482813778226
900,2020,Zero_migration,70plus,77.5544763584999
900,2020,Constant_fertility,75plus,71.6136179448451
900,2020,Constant_mortality,75plus,71.3975440861653
900,2020,High_variant,75plus,71.6136179448451
900,2020,Instant_replacement,75plus,71.613616968215
900,2020,Low_variant,75plus,71.6136179448451
900,2020,Medium_variant,75plus,71.6136179448451
900,2020,No_change,75plus,71.3975435325752
900,2020,Zero_migration,75plus,71.6264113426448
900,2020,Constant_fertility,80plus,64.6296461857962
900,2020,Constant_mortality,80plus,64.4287026952648
900,2020,High_variant,80plus,64.6296461857962
900,2020,Instant_replacement,80plus,64.6296411212437
900,2020,Low_variant,80plus,64.6296461857962
900,2020,Medium_variant,80plus,64.6296461857962
900,2020,No_change,80plus,64.4287039249749
900,2020,Zero_migration,80plus,64.6389647087739
900,2020,Constant_fertility,85plus,56.561784963415
900,2020,Constant_mortality,85plus,56.4091671759776
900,2020,High_variant,85plus,56.561784963415
900,2020,Instant_replacement,85plus,56.5617795916679
900,2020,Low_variant,85plus,56.561784963415
900,2020,Medium_variant,85plus,56.561784963415
900,2020,No_change,85plus,56.4091671759776
900,2020,Zero_migration,85plus,56.5622701286489
900,2020,Constant_fertility,90plus,46.8319003704673
900,2020,Constant_mortality,90plus,46.7756001494136
900,2020,High_variant,90plus,46.8319003704673
900,2020,Instant_replacement,90plus,46.8318932036054
900,2020,Low_variant,90plus,46.8319003704673
900,2020,Medium_variant,90plus,46.8319003704673
900,2020,No_change,90plus,46.7756001494136
900,2020,Zero_migration,90plus,46.8319997778568
900,2025,Constant_fertility,total,101.795742317171
900,2025,Constant_mortality,total,101.65625156528
900,2025,High_variant,total,101.836293358427
900,2025,Instant_replacement,total,101.765770754567
900,2025,Low_variant,total,101.597271560431
900,2025,Medium_variant,total,101.719389791764
900,2025,No_change,total,101.687416604704
900,2025,Zero_migration,total,101.763812698888
900,2025,Medium_variant,0_1,106.257854688566
900,2025,Constant_fertility,0_4,106.499974115238
900,2025,Constant_mortality,0_4,106.253368658051
900,2025,High_variant,0_4,106.424337694585
900,2025,Instant_replacement,0_4,107.062359996698
900,2025,Low_variant,0_4,106.167116060691
900,2025,Medium_variant,0_4,106.316968970396
900,2025,No_change,0_4,106.092572406975
900,2025,Zero_migration,0_4,106.327816946693
900,2025,Constant_fertility,0_14,106.689073399305
900,2025,Constant_mortality,0_14,106.594789864431
900,2025,High_variant,0_14,106.654928933632
900,2025,Instant_replacement,0_14,107.148525219562
900,2025,Low_variant,0_14,106.538171342
900,2025,Medium_variant,0_14,106.601721746477
900,2025,No_change,0_14,106.496074029652
900,2025,Zero_migration,0_14,106.616045869892
900,2025,Medium_variant,0_17,106.663895563407
900,2025,Constant_fertility,0_19,106.757212848381
900,2025,Constant_mortality,0_19,106.693607342488
900,2025,High_variant,0_19,106.728631389007
900,2025,Instant_replacement,0_19,107.107233999302
900,2025,Low_variant,0_19,106.652642279277
900,2025,Medium_variant,0_19,106.693176750621
900,2025,No_change,0_19,106.614339440853
900,2025,Zero_migration,0_19,106.702830453907
900,2025,Constant_fertility,0_24,106.775234146521
900,2025,Constant_mortality,0_24,106.725333424176
900,2025,High_variant,0_24,106.751213353764
900,2025,Instant_replacement,0_24,107.059013470111
900,2025,Low_variant,0_24,106.69278887649
900,2025,Medium_variant,0_24,106.723580985525
900,2025,No_change,0_24,106.659477830211
900,2025,Zero_migration,0_24,106.714715491914
900,2025,Medium_variant,3_4,106.380903694027
900,2025,Medium_variant,3_5,106.409921721325
900,2025,Medium_variant,3_6,106.440426794806
900,2025,Medium_variant,4_5,106.437983567647
900,2025,Medium_variant,4_6,106.469316025098
900,2025,Medium_variant,5_10,106.631413393521
900,2025,Medium_variant,5_11,106.663807791988
900,2025,Constant_fertility,5_14,106.791604923763
900,2025,Constant_mortality,5_14,106.766373332039
900,2025,High_variant,5_14,106.784182280054
900,2025,Instant_replacement,5_14,107.189939783771
900,2025,Low_variant,5_14,106.703359460882
900,2025,Medium_variant,5_14,106.745756493772
900,2025,No_change,5_14,106.713626887472
900,2025,Zero_migration,5_14,106.762061583816
900,2025,Medium_variant,6_9,106.631534768653
900,2025,Medium_variant,6_10,106.664231183406
900,2025,Medium_variant,6_11,106.696617622635
900,2025,Medium_variant,6_12,106.727032493763
900,2025,Medium_variant,7_10,106.697418624923
900,2025,Medium_variant,7_12,106.759767859729
900,2025,Medium_variant,11_16,106.942572110916
900,2025,Medium_variant,11_17,106.949819919918
900,2025,Medium_variant,11_18,106.954059776041
900,2025,Medium_variant,12_14,106.940976682965
900,2025,Medium_variant,12_16,106.959530455811
900,2025,Medium_variant,12_17,106.965267982237
900,2025,Medium_variant,12_18,106.967996359407
900,2025,Medium_variant,13_17,106.976313395795
900,2025,Medium_variant,13_18,106.977719828338
900,2025,Medium_variant,13_19,106.975986813014
900,2025,Constant_fertility,15plus,100.172023832205
900,2025,Constant_mortality,15plus,100.093442024838
900,2025,High_variant,15plus,100.172023832205
900,2025,Instant_replacement,15plus,100.172039881657
900,2025,Low_variant,15plus,100.172023832205
900,2025,Medium_variant,15plus,100.172023832205
900,2025,No_change,15plus,100.093440178712
900,2025,Zero_migration,15plus,100.226513064159
900,2025,Medium_variant,15_17,106.99030791881
900,2025,Constant_fertility,15_24,106.922455135224
900,2025,Constant_mortality,15_24,106.936939712351
900,2025,High_variant,15_24,106.922455135224
900,2025,Instant_replacement,15_24,106.922540279747
900,2025,Low_variant,15_24,106.922455135224
900,2025,Medium_variant,15_24,106.922455135224
900,2025,No_change,15_24,106.936928210496
900,2025,Zero_migration,15_24,106.875561025007
900,2025,Constant_fertility,15_49,104.738707823157
900,2025,Constant_mortality,15_49,104.702009011002
900,2025,High_variant,15_49,104.738707823157
900,2025,Instant_replacement,15_49,104.738759292967
900,2025,Low_variant,15_49,104.738707823157
900,2025,Medium_variant,15_49,104.738707823157
900,2025,No_change,15_49,104.702001971447
900,2025,Zero_migration,15_49,104.7694965376
900,2025,Constant_fertility,15_59,103.758340989246
900,2025,Constant_mortality,15_59,103.683502321124
900,2025,High_variant,15_59,103.758340989246
900,2025,Instant_replacement,15_59,103.758381225097
900,2025,Low_variant,15_59,103.758340989246
900,2025,Medium_variant,15_59,103.758340989246
900,2025,No_change,15_59,103.683497122112
900,2025,Zero_migration,15_59,103.820735208012
900,2025,Constant_fertility,15_64,103.188746295368
900,2025,Constant_mortality,15_64,103.095702008402
900,2025,High_variant,15_64,103.188746295368
900,2025,Instant_replacement,15_64,103.188781800524
900,2025,Low_variant,15_64,103.188746295368
900,2025,Medium_variant,15_64,103.188746295368
900,2025,No_change,15_64,103.095697618224
900,2025,Zero_migration,15_64,103.250231421732
900,2025,Medium_variant,16plus,100.030633812053
900,2025,Medium_variant,17plus,99.8846054294761
900,2025,Medium_variant,18plus,99.7339735529287
900,2025,Medium_variant,18_23,106.905885064317
900,2025,Constant_fertility,20plus,99.4188851651155
900,2025,Constant_mortality,20plus,99.3247106652484
900,2025,High_variant,20plus,99.4188851651155
900,2025,Instant_replacement,20plus,99.4188992662771
900,2025,Low_variant,20plus,99.4188851651155
900,2025,Medium_variant,20plus,99.4188851651155
900,2025,No_change,20plus,99.3247091870511
900,2025,Zero_migration,20plus,99.4798101265647
900,2025,Constant_fertility,20_64,102.68445136878
900,2025,Constant_mortality,20_64,102.575296666464
900,2025,High_variant,20_64,102.68445136878
900,2025,Instant_replacement,20_64,102.68448355383
900,2025,Low_variant,20_64,102.68445136878
900,2025,Medium_variant,20_64,102.68445136878
900,2025,No_change,20_64,102.575292866136
900,2025,Zero_migration,20_64,102.754659408387
900,2025,Constant_fertility,20_69,102.015690297153
900,2025,Constant_mortality,20_69,101.888977279128
900,2025,High_variant,20_69,102.015690297153
900,2025,Instant_replacement,20_69,102.01571904775
900,2025,Low_variant,20_69,102.015690297153
900,2025,Medium_variant,20_69,102.015690297153
900,2025,No_change,20_69,101.88897388531
900,2025,Zero_migration,20_69,102.082568467713
900,2025,Medium_variant,21plus,99.2544114858287
900,2025,Constant_fertility,25plus,98.5451671019252
900,2025,Constant_mortality,25plus,98.4333279409022
900,2025,High_variant,25plus,98.5451671019252
900,2025,Instant_replacement,25plus,98.5451792543051
900,2025,Low_variant,25plus,98.5451671019252
900,2025,Medium_variant,25plus,98.5451671019252
900,2025,No_change,25plus,98.4333266553023
900,2025,Zero_migration,25plus,98.622506982475
900,2025,Constant_fertility,25_49,103.790642293396
900,2025,Constant_mortality,25_49,103.730670620489
900,2025,High_variant,25_49,103.790642293396
900,2025,Instant_replacement,25_49,103.790684602538
900,2025,Low_variant,25_49,103.790642293396
900,2025,Medium_variant,25_49,103.790642293396
900,2025,No_change,25_49,103.730664765597
900,2025,Zero_migration,25_49,103.853893376978
900,2025,Constant_fertility,25_64,102.081102346578
900,2025,Constant_mortality,25_64,101.954024336033
900,2025,High_variant,25_64,102.081102346578
900,2025,Instant_replacement,25_64,102.081130927983
900,2025,Low_variant,25_64,102.081102346578
900,2025,Medium_variant,25_64,102.081102346578
900,2025,No_change,25_64,101.954020959996
900,2025,Zero_migration,25_64,102.173538557243
900,2025,Constant_fertility,25_69,101.365441991687
900,2025,Constant_mortality,25_69,101.219118455507
900,2025,High_variant,25_69,101.365441991687
900,2025,Instant_replacement,25_69,101.365467667085
900,2025,Low_variant,25_69,101.365441991687
900,2025,Medium_variant,25_69,101.365441991687
900,2025,No_change,25_69,101.219115407062
900,2025,Zero_migration,25_69,101.452403751396
900,2025,Constant_fertility,50plus,92.0000495166728
900,2025,Constant_mortality,50plus,91.7415804979888
900,2025,High_variant,50plus,92.0000495166728
900,2025,Instant_replacement,50plus,92.0000546720519
900,2025,Low_variant,50plus,92.0000495166728
900,2025,Medium_variant,50plus,92.0000495166728
900,2025,No_change,50plus,91.7415804971019
900,2025,Zero_migration,50plus,92.1007382175733
900,2025,Constant_fertility,60plus,86.8720382411797
900,2025,Constant_mortality,60plus,86.5121811314627
900,2025,High_variant,60plus,86.8720382411797
900,2025,Instant_replacement,60plus,86.872044525434
900,2025,Low_variant,60plus,86.8720382411797
900,2025,Medium_variant,60plus,86.8720382411797
900,2025,No_change,60plus,86.5121804444592
900,2025,Zero_migration,60plus,86.9030784454951
900,2025,Constant_fertility,65plus,83.2350620737577
900,2025,Constant_mortality,65plus,82.8007674147613
900,2025,High_variant,65plus,83.2350620737577
900,2025,Instant_replacement,65plus,83.235068058876
900,2025,Low_variant,65plus,83.2350620737577
900,2025,Medium_variant,65plus,83.2350620737577
900,2025,No_change,65plus,82.800766041023
900,2025,Zero_migration,65plus,83.2575685824817
900,2025,Constant_fertility,70plus,78.8773311935052
900,2025,Constant_mortality,70plus,78.3629292689085
900,2025,High_variant,70plus,78.8773311935052
900,2025,Instant_replacement,70plus,78.8773329727138
900,2025,Low_variant,70plus,78.8773311935052
900,2025,Medium_variant,70plus,78.8773311935052
900,2025,No_change,70plus,78.3629285318088
900,2025,Zero_migration,70plus,78.8980055312902
900,2025,Constant_fertility,75plus,73.0676143808782
900,2025,Constant_mortality,75plus,72.4954591003437
900,2025,High_variant,75plus,73.0676143808782
900,2025,Instant_replacement,75plus,73.0676116287936
900,2025,Low_variant,75plus,73.0676143808782
900,2025,Medium_variant,75plus,73.0676143808782
900,2025,No_change,75plus,72.4954571098667
900,2025,Zero_migration,75plus,73.0911815380795
900,2025,Constant_fertility,80plus,66.284159602669
900,2025,Constant_mortality,80plus,65.7498206767131
900,2025,High_variant,80plus,66.284159602669
900,2025,Instant_replacement,80plus,66.2841489336556
900,2025,Low_variant,80plus,66.284159602669
900,2025,Medium_variant,80plus,66.284159602669
900,2025,No_change,80plus,65.7498234072201
900,2025,Zero_migration,80plus,66.3066742388074
900,2025,Constant_fertility,85plus,58.3734922927547
900,2025,Constant_mortality,85plus,58.0008410292061
900,2025,High_variant,85plus,58.3734922927547
900,2025,Instant_replacement,85plus,58.3734799063593
900,2025,Low_variant,85plus,58.3734922927547
900,2025,Medium_variant,85plus,58.3734922927547
900,2025,No_change,85plus,58.0008440860346
900,2025,Zero_migration,85plus,58.3846822223527
900,2025,Constant_fertility,90plus,49.2909354707745
900,2025,Constant_mortality,90plus,49.2129239919819
900,2025,High_variant,90plus,49.2909354707745
900,2025,Instant_replacement,90plus,49.2909208209812
900,2025,Low_variant,90plus,49.2909354707745
900,2025,Medium_variant,90plus,49.2909354707745
900,2025,No_change,90plus,49.2129303226784
900,2025,Zero_migration,90plus,49.2913126742982
900,2030,Constant_fertility,total,101.755253638769
900,2030,Constant_mortality,total,101.479519758302
900,2030,High_variant,total,101.797077746406
900,2030,Instant_replacement,total,101.66726826694
900,2030,Low_variant,total,101.402097447496
900,2030,Medium_variant,total,101.606885630066
900,2030,No_change,total,101.543069914084
900,2030,Zero_migration,total,101.671432105622
900,2030,Medium_variant,0_1,105.937820869348
900,2030,Constant_fertility,0_4,106.291995073804
900,2030,Constant_mortality,0_4,105.904782241567
900,2030,High_variant,0_4,106.106806743871
900,2030,Instant_replacement,0_4,106.636507942347
900,2030,Low_variant,0_4,105.817512179443
900,2030,Medium_variant,0_4,105.992411380015
900,2030,No_change,0_4,105.699273374258
900,2030,Zero_migration,0_4,106.005758934215
900,2030,Constant_fertility,0_14,106.455808307679
900,2030,Constant_mortality,0_14,106.241476832206
900,2030,High_variant,0_14,106.365427147367
900,2030,Instant_replacement,0_14,107.039202189602
900,2030,Low_variant,0_14,106.137949567324
900,2030,Medium_variant,0_14,106.269721047545
900,2030,No_change,0_14,106.073614769909
900,2030,Zero_migration,0_14,106.288899878207
900,2030,Medium_variant,0_17,106.354864248285
900,2030,Constant_fertility,0_19,106.535933327189
900,2030,Constant_mortality,0_19,106.394991731692
900,2030,High_variant,0_19,106.462084996902
900,2030,Instant_replacement,0_19,106.976970095025
900,2030,Low_variant,0_19,106.324678279817
900,2030,Medium_variant,0_19,106.401560793942
900,2030,No_change,0_19,106.255478993481
900,2030,Zero_migration,0_19,106.424837145042
900,2030,Constant_fertility,0_24,106.579904608697
900,2030,Constant_mortality,0_24,106.474174245915
900,2030,High_variant,0_24,106.517326161879
900,2030,Instant_replacement,0_24,106.937486877275
900,2030,Low_variant,0_24,106.420742041491
900,2030,Medium_variant,0_24,106.473672641558
900,2030,No_change,0_24,106.35543558601
900,2030,Zero_migration,0_24,106.490037596025
900,2030,Medium_variant,3_4,106.051498250792
900,2030,Medium_variant,3_5,106.077786791187
900,2030,Medium_variant,3_6,106.105621022705
900,2030,Medium_variant,4_5,106.103226518437
900,2030,Medium_variant,4_6,106.131890416985
900,2030,Medium_variant,5_10,106.284909414864
900,2030,Medium_variant,5_11,106.316431289765
900,2030,Constant_fertility,5_14,106.544567732342
900,2030,Constant_mortality,5_14,106.410122967833
900,2030,High_variant,5_14,106.504294289808
900,2030,Instant_replacement,5_14,107.243177335428
900,2030,Low_variant,5_14,106.285240550044
900,2030,Medium_variant,5_14,106.409339078383
900,2030,No_change,5_14,106.275516247965
900,2030,Zero_migration,5_14,106.43170416541
900,2030,Medium_variant,6_9,106.283781622134
900,2030,Medium_variant,6_10,106.315772188663
900,2030,Medium_variant,6_11,106.34738864037
900,2030,Medium_variant,6_12,106.37869427236
900,2030,Medium_variant,7_10,106.347356628068
900,2030,Medium_variant,7_12,106.410204418671
900,2030,Medium_variant,11_16,106.652084069924
900,2030,Medium_variant,11_17,106.676725043355
900,2030,Medium_variant,11_18,106.696462253021
900,2030,Medium_variant,12_14,106.626147732979
900,2030,Medium_variant,12_16,106.681619309504
900,2030,Medium_variant,12_17,106.705518888649
900,2030,Medium_variant,12_18,106.724051270628
900,2030,Medium_variant,13_17,106.733601925726
900,2030,Medium_variant,13_18,106.750639903864
900,2030,Medium_variant,13_19,106.761804739181
900,2030,Constant_fertility,15plus,100.205583281978
900,2030,Constant_mortality,15plus,100.052315493862
900,2030,High_variant,15plus,100.205583281978
900,2030,Instant_replacement,15plus,100.205626607775
900,2030,Low_variant,15plus,100.205583281978
900,2030,Medium_variant,15plus,100.205583281978
900,2030,No_change,15plus,100.052310060567
900,2030,Zero_migration,15plus,100.283823447038
900,2030,Medium_variant,15_17,106.785642070985
900,2030,Constant_fertility,15_24,106.793150912548
900,2030,Constant_mortality,15_24,106.834296782729
900,2030,High_variant,15_24,106.793150912548
900,2030,Instant_replacement,15_24,106.793232902155
900,2030,Low_variant,15_24,106.793150912548
900,2030,Medium_variant,15_24,106.793150912548
900,2030,No_change,15_24,106.834272941317
900,2030,Zero_migration,15_24,106.805018867379
900,2030,Constant_fertility,15_49,105.167984592306
900,2030,Constant_mortality,15_49,105.11515893626
900,2030,High_variant,15_49,105.167984592306
900,2030,Instant_replacement,15_49,105.168102394753
900,2030,Low_variant,15_49,105.167984592306
900,2030,Medium_variant,15_49,105.167984592306
900,2030,No_change,15_49,105.115137240442
900,2030,Zero_migration,15_49,105.183094695701
900,2030,Constant_fertility,15_59,104.06060447559
900,2030,Constant_mortality,15_59,103.93491276083
900,2030,High_variant,15_59,104.06060447559
900,2030,Instant_replacement,15_59,104.060701524844
900,2030,Low_variant,15_59,104.06060447559
900,2030,Medium_variant,15_59,104.06060447559
900,2030,No_change,15_59,103.934895536877
900,2030,Zero_migration,15_59,104.143472079084
900,2030,Constant_fertility,15_64,103.474938406019
900,2030,Constant_mortality,15_64,103.311780169962
900,2030,High_variant,15_64,103.474938406019
900,2030,Instant_replacement,15_64,103.475025554739
900,2030,Low_variant,15_64,103.474938406019
900,2030,Medium_variant,15_64,103.474938406019
900,2030,No_change,15_64,103.311765311432
900,2030,Zero_migration,15_64,103.563198683273
900,2030,Medium_variant,16plus,100.07305902895
900,2030,Medium_variant,17plus,99.9344420586743
900,2030,Medium_variant,18plus,99.7900529893015
900,2030,Medium_variant,18_23,106.80473433062
900,2030,Constant_fertility,20plus,99.4863539656512
900,2030,Constant_mortality,20plus,99.3031372703335
900,2030,High_variant,20plus,99.4863539656512
900,2030,Instant_replacement,20plus,99.4863874228347
900,2030,Low_variant,20plus,99.4863539656512
900,2030,Medium_variant,20plus,99.4863539656512
900,2030,No_change,20plus,99.3031332765148
900,2030,Zero_migration,20plus,99.5696001803066
900,2030,Constant_fertility,20_64,103.029621893371
900,2030,Constant_mortality,20_64,102.836545549267
900,2030,High_variant,20_64,103.029621893371
900,2030,Instant_replacement,20_64,103.029713027577
900,2030,Low_variant,20_64,103.029621893371
900,2030,Medium_variant,20_64,103.029621893371
900,2030,No_change,20_64,102.836530826284
900,2030,Zero_migration,20_64,103.125070871944
900,2030,Constant_fertility,20_69,102.333394958664
900,2030,Constant_mortality,20_69,102.102280247122
900,2030,High_variant,20_69,102.333394958664
900,2030,Instant_replacement,20_69,102.333473631671
900,2030,Low_variant,20_69,102.333394958664
900,2030,Medium_variant,20_69,102.333394958664
900,2030,No_change,20_69,102.102268029045
900,2030,Zero_migration,20_69,102.425736569352
900,2030,Medium_variant,21plus,99.3274155438666
900,2030,Constant_fertility,25plus,98.6417083666826
900,2030,Constant_mortality,25plus,98.4234666866398
900,2030,High_variant,25plus,98.6417083666826
900,2030,Instant_replacement,25plus,98.6417369159897
900,2030,Low_variant,25plus,98.6417083666826
900,2030,Medium_variant,25plus,98.6417083666826
900,2030,No_change,25plus,98.4234638854625
900,2030,Zero_migration,25plus,98.735244694519
900,2030,Constant_fertility,25_49,104.450735433574
900,2030,Constant_mortality,25_49,104.355478327586
900,2030,High_variant,25_49,104.450735433574
900,2030,Instant_replacement,25_49,104.450862073549
900,2030,Low_variant,25_49,104.450735433574
900,2030,Medium_variant,25_49,104.450735433574
900,2030,No_change,25_49,104.355457586497
900,2030,Zero_migration,25_49,104.466781722801
900,2030,Constant_fertility,25_64,102.482220216627
900,2030,Constant_mortality,25_64,102.255093317775
900,2030,High_variant,25_64,102.482220216627
900,2030,Instant_replacement,25_64,102.482302789211
900,2030,Low_variant,25_64,102.482220216627
900,2030,Medium_variant,25_64,102.482220216627
900,2030,No_change,25_64,102.255080480228
900,2030,Zero_migration,25_64,102.59289813245
900,2030,Constant_fertility,25_69,101.735051622524
900,2030,Constant_mortality,25_69,101.466347547518
900,2030,High_variant,25_69,101.735051622524
900,2030,Instant_replacement,25_69,101.73512269411
900,2030,Low_variant,25_69,101.735051622524
900,2030,Medium_variant,25_69,101.735051622524
900,2030,No_change,25_69,101.466337028487
900,2030,Zero_migration,25_69,101.840936122483
900,2030,Constant_fertility,50plus,91.8796986730742
900,2030,Constant_mortality,50plus,91.360776133928
900,2030,High_variant,50plus,91.8796986730742
900,2030,Instant_replacement,50plus,91.8797028269784
900,2030,Low_variant,50plus,91.8796986730742
900,2030,Medium_variant,50plus,91.8796986730742
900,2030,No_change,50plus,91.3607775647881
900,2030,Zero_migration,50plus,92.0691146908691
900,2030,Constant_fertility,60plus,87.3624143220551
900,2030,Constant_mortality,60plus,86.6587013116239
900,2030,High_variant,60plus,87.3624143220551
900,2030,Instant_replacement,60plus,87.3624201834377
900,2030,Low_variant,60plus,87.3624143220551
900,2030,Medium_variant,60plus,87.3624143220551
900,2030,No_change,60plus,86.6587034118789
900,2030,Zero_migration,60plus,87.4336802461655
900,2030,Constant_fertility,65plus,83.8827484355238
900,2030,Constant_mortality,65plus,83.0365859305795
900,2030,High_variant,65plus,83.8827484355238
900,2030,Instant_replacement,65plus,83.8827541496745
900,2030,Low_variant,65plus,83.8827484355238
900,2030,Medium_variant,65plus,83.8827484355238
900,2030,No_change,65plus,83.0365878726463
900,2030,Zero_migration,65plus,83.9213829043745
900,2030,Constant_fertility,70plus,79.530499440909
900,2030,Constant_mortality,70plus,78.5237516123248
900,2030,High_variant,70plus,79.530499440909
900,2030,Instant_replacement,70plus,79.5305025951133
900,2030,Low_variant,70plus,79.530499440909
900,2030,Medium_variant,70plus,79.530499440909
900,2030,No_change,70plus,78.5237536741573
900,2030,Zero_migration,70plus,79.5601212951193
900,2030,Constant_fertility,75plus,74.3907178222911
900,2030,Constant_mortality,75plus,73.2544431290668
900,2030,High_variant,75plus,74.3907178222911
900,2030,Instant_replacement,75plus,74.3907133761603
