region,year,variant,gender,freq,agebroad,percentagetotaldeaths
931,2020,constant_mortality,female,5yearly,50plus,85.1391015281245
931,2020,constant_mortality,male,5yearly,50plus,74.3063698627649
931,2020,high_variant,female,5yearly,50plus,85.9265366848787
931,2020,high_variant,male,5yearly,50plus,75.6598547221286
931,2020,instant_replacement,female,5yearly,50plus,86.3138703141497
931,2020,instant_replacement,male,5yearly,50plus,76.0189363664617
931,2020,low_variant,female,5yearly,50plus,87.1915870718765
931,2020,low_variant,male,5yearly,50plus,76.8875872526999
931,2020,medium_variant,female,5yearly,50plus,86.5544598545437
931,2020,medium_variant,male,5yearly,50plus,76.2687577765125
931,2020,no_change,female,5yearly,50plus,84.783651475318
931,2020,no_change,male,5yearly,50plus,73.9582980697292
931,2020,zero_migration,female,5yearly,50plus,86.5084262857267
931,2020,zero_migration,male,5yearly,50plus,76.2434748078636
931,2020,constant_fertility,female,5yearly,60plus,77.3700860661008
931,2020,constant_fertility,male,5yearly,60plus,63.9891715037202
931,2020,constant_mortality,female,5yearly,60plus,75.8882847840295
931,2020,constant_mortality,male,5yearly,60plus,61.8889146091639
931,2020,high_variant,female,5yearly,60plus,77.0671569190468
931,2020,high_variant,male,5yearly,60plus,63.7116015582778
931,2020,instant_replacement,female,5yearly,60plus,77.4145501294854
931,2020,instant_replacement,male,5yearly,60plus,64.0139471591446
931,2020,low_variant,female,5yearly,60plus,78.2017790641582
931,2020,low_variant,male,5yearly,60plus,64.7454104817259
931,2020,medium_variant,female,5yearly,60plus,77.630337519942
931,2020,medium_variant,male,5yearly,60plus,64.2242894313744
931,2020,no_change,female,5yearly,60plus,75.5714802587009
931,2020,no_change,male,5yearly,60plus,61.5990279241731
931,2020,zero_migration,female,5yearly,60plus,77.5794030562995
931,2020,zero_migration,male,5yearly,60plus,64.208266659781
931,2020,constant_fertility,female,5yearly,65plus,70.523589906652
931,2020,constant_fertility,male,5yearly,65plus,55.5905957924201
931,2020,constant_mortality,female,5yearly,65plus,68.7541860710525
931,2020,constant_mortality,male,5yearly,65plus,53.2461867307377
931,2020,high_variant,female,5yearly,65plus,70.2474562579819
931,2020,high_variant,male,5yearly,65plus,55.3494817944402
931,2020,instant_replacement,female,5yearly,65plus,70.5641044605403
931,2020,instant_replacement,male,5yearly,65plus,55.6121325470581
931,2020,low_variant,female,5yearly,65plus,71.2816594307766
931,2020,low_variant,male,5yearly,65plus,56.2476153765456
931,2020,medium_variant,female,5yearly,65plus,70.7607963275653
931,2020,medium_variant,male,5yearly,65plus,55.7948763139105
931,2020,no_change,female,5yearly,65plus,68.4671905860812
931,2020,no_change,male,5yearly,65plus,52.9967900944851
931,2020,zero_migration,female,5yearly,65plus,70.7122686738571
931,2020,zero_migration,male,5yearly,65plus,55.7839969937049
931,2020,constant_fertility,female,5yearly,70plus,61.976969826924
931,2020,constant_fertility,male,5yearly,70plus,45.830866342237
931,2020,constant_mortality,female,5yearly,70plus,59.8796411257726
931,2020,constant_mortality,male,5yearly,70plus,43.3279386799291
931,2020,high_variant,female,5yearly,70plus,61.7343159678618
931,2020,high_variant,male,5yearly,70plus,45.6321002031778
931,2020,instant_replacement,female,5yearly,70plus,62.0125846903942
931,2020,instant_replacement,male,5yearly,70plus,45.8485956499958
931,2020,low_variant,female,5yearly,70plus,62.6431413410516
931,2020,low_variant,male,5yearly,70plus,46.3725566744717
931,2020,medium_variant,female,5yearly,70plus,62.185443118376
931,2020,medium_variant,male,5yearly,70plus,45.9992699241906
931,2020,no_change,female,5yearly,70plus,59.629680011959
931,2020,no_change,male,5yearly,70plus,43.1250406044995
931,2020,zero_migration,female,5yearly,70plus,62.1430048059351
931,2020,zero_migration,male,5yearly,70plus,45.9912012219717
931,2020,constant_fertility,female,5yearly,80plus,39.9209775315459
931,2020,constant_fertility,male,5yearly,80plus,24.2925144798932
931,2020,constant_mortality,female,5yearly,80plus,37.4733635156065
931,2020,constant_mortality,male,5yearly,80plus,22.1319591001397
931,2020,high_variant,female,5yearly,80plus,39.7646910276665
931,2020,high_variant,male,5yearly,80plus,24.1871641825243
931,2020,instant_replacement,female,5yearly,80plus,39.9439454534035
931,2020,instant_replacement,male,5yearly,80plus,24.3019163580838
931,2020,low_variant,female,5yearly,80plus,40.3500858658948
931,2020,low_variant,male,5yearly,80plus,24.5797146639457
931,2020,medium_variant,female,5yearly,80plus,40.0552759221963
931,2020,medium_variant,male,5yearly,80plus,24.3818080573456
931,2020,no_change,female,5yearly,80plus,37.3169803953386
931,2020,no_change,male,5yearly,80plus,22.0283066359776
931,2020,zero_migration,female,5yearly,80plus,40.0323470804339
931,2020,zero_migration,male,5yearly,80plus,24.3719357637561
931,2020,constant_fertility,female,5yearly,90plus,14.5304545464264
931,2020,constant_fertility,male,5yearly,90plus,6.090335023019
931,2020,constant_mortality,female,5yearly,90plus,12.9986989654012
931,2020,constant_mortality,male,5yearly,90plus,5.28825732221557
931,2020,high_variant,female,5yearly,90plus,14.4735555036636
931,2020,high_variant,male,5yearly,90plus,6.06389167967141
931,2020,instant_replacement,female,5yearly,90plus,14.5388061063117
931,2020,instant_replacement,male,5yearly,90plus,6.09266092558329
931,2020,low_variant,female,5yearly,90plus,14.6866415822479
931,2020,low_variant,male,5yearly,90plus,6.16229093931038
931,2020,medium_variant,female,5yearly,90plus,14.5793309547769
931,2020,medium_variant,male,5yearly,90plus,6.11271536985319
931,2020,no_change,female,5yearly,90plus,12.9444478306752
931,2020,no_change,male,5yearly,90plus,5.26347157323496
931,2020,zero_migration,female,5yearly,90plus,14.5759855262599
931,2020,zero_migration,male,5yearly,90plus,6.10196183820206
931,2025,constant_fertility,female,5yearly,0_4,3.13881958356077
931,2025,constant_fertility,male,5yearly,0_4,3.37943530044852
931,2025,constant_mortality,female,5yearly,0_4,3.86505635991248
931,2025,constant_mortality,male,5yearly,0_4,4.47439650021929
931,2025,high_variant,female,5yearly,0_4,3.48616887277216
931,2025,high_variant,male,5yearly,0_4,3.75020838489747
931,2025,instant_replacement,female,5yearly,0_4,3.07616150440179
931,2025,instant_replacement,male,5yearly,0_4,3.31262717717998
931,2025,low_variant,female,5yearly,0_4,2.09815218159911
931,2025,low_variant,male,5yearly,0_4,2.25964786207878
931,2025,medium_variant,female,5yearly,0_4,2.79748653635611
931,2025,medium_variant,male,5yearly,0_4,3.01111138554435
931,2025,no_change,female,5yearly,0_4,4.33062503381178
931,2025,no_change,male,5yearly,0_4,5.00001021210146
931,2025,zero_migration,female,5yearly,0_4,2.81691177972322
931,2025,zero_migration,male,5yearly,0_4,3.02659547509537
931,2025,constant_fertility,female,5yearly,0_14,3.61352281963008
931,2025,constant_fertility,male,5yearly,0_14,4.06057770033885
931,2025,constant_mortality,female,5yearly,0_14,4.42191703622201
931,2025,constant_mortality,male,5yearly,0_14,5.2749702617058
931,2025,high_variant,female,5yearly,0_14,3.98406297584707
931,2025,high_variant,male,5yearly,0_14,4.46073703474444
931,2025,instant_replacement,female,5yearly,0_14,3.53611784325518
931,2025,instant_replacement,male,5yearly,0_14,3.97982899919727
931,2025,low_variant,female,5yearly,0_14,2.50681038665353
931,2025,low_variant,male,5yearly,0_14,2.85909183246967
931,2025,medium_variant,female,5yearly,0_14,3.2511172285035
931,2025,medium_variant,male,5yearly,0_14,3.66658281495691
931,2025,no_change,female,5yearly,0_14,4.91325330606064
931,2025,no_change,male,5yearly,0_14,5.83004981852123
931,2025,zero_migration,female,5yearly,0_14,3.27256600602176
931,2025,zero_migration,male,5yearly,0_14,3.68312681751862
931,2025,constant_fertility,female,5yearly,0_19,3.96381562781583
931,2025,constant_fertility,male,5yearly,0_19,4.99678127923924
931,2025,constant_mortality,female,5yearly,0_19,4.84249038461652
931,2025,constant_mortality,male,5yearly,0_19,6.42248345157723
931,2025,high_variant,female,5yearly,0_19,4.33300944819736
931,2025,high_variant,male,5yearly,0_19,5.39303597408272
931,2025,instant_replacement,female,5yearly,0_19,3.8866927159425
931,2025,instant_replacement,male,5yearly,0_19,4.91682145724046
931,2025,low_variant,female,5yearly,0_19,2.8611255218496
931,2025,low_variant,male,5yearly,0_19,3.80701926887052
931,2025,medium_variant,female,5yearly,0_19,3.60272756465794
931,2025,medium_variant,male,5yearly,0_19,4.60663110558187
931,2025,no_change,female,5yearly,0_19,5.33166462176118
931,2025,no_change,male,5yearly,0_19,6.97084853518103
931,2025,zero_migration,female,5yearly,0_19,3.62568552717079
931,2025,zero_migration,male,5yearly,0_19,4.62372299282066
931,2025,constant_fertility,female,5yearly,0_24,4.48720602031848
931,2025,constant_fertility,male,5yearly,0_24,6.74833194255685
931,2025,constant_mortality,female,5yearly,0_24,5.43949926677441
931,2025,constant_mortality,male,5yearly,0_24,8.42084594991288
931,2025,high_variant,female,5yearly,0_24,4.8543882115004
931,2025,high_variant,male,5yearly,0_24,7.1372814164322
931,2025,instant_replacement,female,5yearly,0_24,4.41049070091283
931,2025,instant_replacement,male,5yearly,0_24,6.66985970840256
931,2025,low_variant,female,5yearly,0_24,3.39051187643218
931,2025,low_variant,male,5yearly,0_24,5.58051599349422
931,2025,medium_variant,female,5yearly,0_24,4.12807264760888
931,2025,medium_variant,male,5yearly,0_24,6.3653982817696
931,2025,no_change,female,5yearly,0_24,5.92560447273406
931,2025,no_change,male,5yearly,0_24,8.95749130099157
931,2025,zero_migration,female,5yearly,0_24,4.15416996002675
931,2025,zero_migration,male,5yearly,0_24,6.38521690408219
931,2025,constant_fertility,female,5yearly,5_14,0.474703236069306
931,2025,constant_fertility,male,5yearly,5_14,0.681142399890323
931,2025,constant_mortality,female,5yearly,5_14,0.556860676309534
931,2025,constant_mortality,male,5yearly,5_14,0.800573761486505
931,2025,high_variant,female,5yearly,5_14,0.497894103074904
931,2025,high_variant,male,5yearly,5_14,0.710528649846968
931,2025,instant_replacement,female,5yearly,5_14,0.459956338853391
931,2025,instant_replacement,male,5yearly,5_14,0.667201822017287
931,2025,low_variant,female,5yearly,5_14,0.408658205054424
931,2025,low_variant,male,5yearly,5_14,0.599443970390886
931,2025,medium_variant,female,5yearly,5_14,0.453630692147392
931,2025,medium_variant,male,5yearly,5_14,0.655471429412566
931,2025,no_change,female,5yearly,5_14,0.582628272248857
931,2025,no_change,male,5yearly,5_14,0.830039606419774
931,2025,zero_migration,female,5yearly,5_14,0.45565422629854
931,2025,zero_migration,male,5yearly,5_14,0.656531342423252
931,2025,constant_fertility,female,5yearly,15plus,96.3864771803699
931,2025,constant_fertility,male,5yearly,15plus,95.9394222996611
931,2025,constant_mortality,female,5yearly,15plus,95.578082963778
931,2025,constant_mortality,male,5yearly,15plus,94.7250297382942
931,2025,high_variant,female,5yearly,15plus,96.0159370241529
931,2025,high_variant,male,5yearly,15plus,95.5392629652555
931,2025,instant_replacement,female,5yearly,15plus,96.4638821567448
931,2025,instant_replacement,male,5yearly,15plus,96.0201710008027
931,2025,low_variant,female,5yearly,15plus,97.4931896133464
931,2025,low_variant,male,5yearly,15plus,97.1409081675303
931,2025,medium_variant,female,5yearly,15plus,96.7488827714965
931,2025,medium_variant,male,5yearly,15plus,96.3334171850431
931,2025,no_change,female,5yearly,15plus,95.0867466939394
931,2025,no_change,male,5yearly,15plus,94.1699501814788
931,2025,zero_migration,female,5yearly,15plus,96.7274339939783
931,2025,zero_migration,male,5yearly,15plus,96.3168731824814
931,2025,constant_fertility,female,5yearly,15_24,0.873683200688404
931,2025,constant_fertility,male,5yearly,15_24,2.68775424221801
931,2025,constant_mortality,female,5yearly,15_24,1.0175822305524
931,2025,constant_mortality,male,5yearly,15_24,3.14587568820708
931,2025,high_variant,female,5yearly,15_24,0.870325235653327
931,2025,high_variant,male,5yearly,15_24,2.67654438168776
931,2025,instant_replacement,female,5yearly,15_24,0.874372857657652
931,2025,instant_replacement,male,5yearly,15_24,2.69003070920529
931,2025,low_variant,female,5yearly,15_24,0.883701489778644
931,2025,low_variant,male,5yearly,15_24,2.72142416102455
931,2025,medium_variant,female,5yearly,15_24,0.876955419105375
931,2025,medium_variant,male,5yearly,15_24,2.69881546681269
931,2025,no_change,female,5yearly,15_24,1.01235116667342
931,2025,no_change,male,5yearly,15_24,3.12744148247034
931,2025,zero_migration,female,5yearly,15_24,0.881603954004988
931,2025,zero_migration,male,5yearly,15_24,2.70209008656358
931,2025,constant_fertility,female,5yearly,15_49,7.91733178324428
931,2025,constant_fertility,male,5yearly,15_49,16.2782401652984
931,2025,constant_mortality,female,5yearly,15_49,8.68347665336514
931,2025,constant_mortality,male,5yearly,15_49,17.8484061653728
931,2025,high_variant,female,5yearly,15_49,7.88690184791042
931,2025,high_variant,male,5yearly,15_49,16.210325024716
931,2025,instant_replacement,female,5yearly,15_49,7.92367930711863
931,2025,instant_replacement,male,5yearly,15_49,16.2919101312375
931,2025,low_variant,female,5yearly,15_49,8.00821657134576
931,2025,low_variant,male,5yearly,15_49,16.4821123506539
931,2025,medium_variant,female,5yearly,15_49,7.94706891570926
931,2025,medium_variant,male,5yearly,15_49,16.3451603263029
931,2025,no_change,female,5yearly,15_49,8.63883768493436
931,2025,no_change,male,5yearly,15_49,17.7438569589976
931,2025,zero_migration,female,5yearly,15_49,7.98457755770946
931,2025,zero_migration,male,5yearly,15_49,16.3645049868122
931,2025,constant_fertility,female,5yearly,15_59,15.8959481958688
931,2025,constant_fertility,male,5yearly,15_59,27.3590681774253
931,2025,constant_mortality,female,5yearly,15_59,17.298886149175
931,2025,constant_mortality,male,5yearly,15_59,29.7352712164716
931,2025,high_variant,female,5yearly,15_59,15.8348527802776
931,2025,high_variant,male,5yearly,15_59,27.2449264372289
931,2025,instant_replacement,female,5yearly,15_59,15.9087064460528
931,2025,instant_replacement,male,5yearly,15_59,27.3820635839229
931,2025,low_variant,female,5yearly,15_59,16.0784214885464
931,2025,low_variant,male,5yearly,15_59,27.7017383804319
931,2025,medium_variant,female,5yearly,15_59,15.9556807566014
931,2025,medium_variant,male,5yearly,15_59,27.471482322253
931,2025,no_change,female,5yearly,15_59,17.2099347043217
931,2025,no_change,male,5yearly,15_59,29.5611159745569
931,2025,zero_migration,female,5yearly,15_59,16.0051256237702
931,2025,zero_migration,male,5yearly,15_59,27.4798538768164
931,2025,constant_fertility,female,5yearly,15_64,22.2967518869561
931,2025,constant_fertility,male,5yearly,15_64,35.443606403494
931,2025,constant_mortality,female,5yearly,15_64,24.2275295694302
931,2025,constant_mortality,male,5yearly,15_64,38.280998924931
931,2025,high_variant,female,5yearly,15_64,22.2110690388334
931,2025,high_variant,male,5yearly,15_64,35.2957115200744
931,2025,instant_replacement,female,5yearly,15_64,22.3146919328848
931,2025,instant_replacement,male,5yearly,15_64,35.4733557974126
931,2025,low_variant,female,5yearly,15_64,22.5527520543179
931,2025,low_variant,male,5yearly,15_64,35.8875055758181
931,2025,medium_variant,female,5yearly,15_64,22.3805592722011
931,2025,medium_variant,male,5yearly,15_64,35.5892213602027
931,2025,no_change,female,5yearly,15_64,24.1029484812625
931,2025,no_change,male,5yearly,15_64,38.0567771444222
931,2025,zero_migration,female,5yearly,15_64,22.430397622084
931,2025,zero_migration,male,5yearly,15_64,35.5883429368462
931,2025,constant_fertility,female,5yearly,20plus,96.0361843721842
931,2025,constant_fertility,male,5yearly,20plus,95.0032187207607
931,2025,constant_mortality,female,5yearly,20plus,95.1575096153835
931,2025,constant_mortality,male,5yearly,20plus,93.5775165484228
931,2025,high_variant,female,5yearly,20plus,95.6669905518026
931,2025,high_variant,male,5yearly,20plus,94.6069640259173
931,2025,instant_replacement,female,5yearly,20plus,96.1133072840575
931,2025,instant_replacement,male,5yearly,20plus,95.0831785427595
931,2025,low_variant,female,5yearly,20plus,97.1388744781504
931,2025,low_variant,male,5yearly,20plus,96.1929807311295
931,2025,medium_variant,female,5yearly,20plus,96.3972724353421
931,2025,medium_variant,male,5yearly,20plus,95.3933688944181
931,2025,no_change,female,5yearly,20plus,94.6683353782388
931,2025,no_change,male,5yearly,20plus,93.029151464819
931,2025,zero_migration,female,5yearly,20plus,96.3743144728292
931,2025,zero_migration,male,5yearly,20plus,95.3762770071793
931,2025,constant_fertility,female,5yearly,20_64,21.9464590787703
931,2025,constant_fertility,male,5yearly,20_64,34.5074028245936
931,2025,constant_mortality,female,5yearly,20_64,23.8069562210357
931,2025,constant_mortality,male,5yearly,20_64,37.1334857350595
931,2025,high_variant,female,5yearly,20_64,21.8621225664831
931,2025,high_variant,male,5yearly,20_64,34.3634125807361
931,2025,instant_replacement,female,5yearly,20_64,21.9641170601975
931,2025,instant_replacement,male,5yearly,20_64,34.5363633393694
931,2025,low_variant,female,5yearly,20_64,22.1984369191218
931,2025,low_variant,male,5yearly,20_64,34.9395781394172
931,2025,medium_variant,female,5yearly,20_64,22.0289489360466
931,2025,medium_variant,male,5yearly,20_64,34.6491730695778
931,2025,no_change,female,5yearly,20_64,23.6845371655619
931,2025,no_change,male,5yearly,20_64,36.9159784277624
931,2025,zero_migration,female,5yearly,20_64,22.077278100935
931,2025,zero_migration,male,5yearly,20_64,34.6477467615441
931,2025,constant_fertility,female,5yearly,20_69,30.3497902936056
931,2025,constant_fertility,male,5yearly,20_69,44.4325806819398
931,2025,constant_mortality,female,5yearly,20_69,32.8348176163877
931,2025,constant_mortality,male,5yearly,20_69,47.3913017531677
931,2025,high_variant,female,5yearly,20_69,30.2331421372172
931,2025,high_variant,male,5yearly,20_69,44.2471953366362
931,2025,instant_replacement,female,5yearly,20_69,30.3742148468126
931,2025,instant_replacement,male,5yearly,20_69,44.4698695092128
931,2025,low_variant,female,5yearly,20_69,30.698261539851
931,2025,low_variant,male,5yearly,20_69,44.9890466676055
931,2025,medium_variant,female,5yearly,20_69,30.4639008154264
931,2025,medium_variant,male,5yearly,20_69,44.6150638796684
931,2025,no_change,female,5yearly,20_69,32.6659892209788
931,2025,no_change,male,5yearly,20_69,47.1136759587388
931,2025,zero_migration,female,5yearly,20_69,30.5066728835857
931,2025,zero_migration,male,5yearly,20_69,44.6051621440898
931,2025,constant_fertility,female,5yearly,25plus,95.5127939796815
931,2025,constant_fertility,male,5yearly,25plus,93.2516680574431
931,2025,constant_mortality,female,5yearly,25plus,94.5605007332256
931,2025,constant_mortality,male,5yearly,25plus,91.5791540500872
931,2025,high_variant,female,5yearly,25plus,95.1456117884996
931,2025,high_variant,male,5yearly,25plus,92.8627185835678
931,2025,instant_replacement,female,5yearly,25plus,95.5895092990872
931,2025,instant_replacement,male,5yearly,25plus,93.3301402915974
931,2025,low_variant,female,5yearly,25plus,96.6094881235678
931,2025,low_variant,male,5yearly,25plus,94.4194840065058
931,2025,medium_variant,female,5yearly,25plus,95.8719273523911
931,2025,medium_variant,male,5yearly,25plus,93.6346017182304
931,2025,no_change,female,5yearly,25plus,94.0743955272659
931,2025,no_change,male,5yearly,25plus,91.0425086990084
931,2025,zero_migration,female,5yearly,25plus,95.8458300399733
931,2025,zero_migration,male,5yearly,25plus,93.6147830959178
931,2025,constant_fertility,female,5yearly,25_69,29.8263999011029
931,2025,constant_fertility,male,5yearly,25_69,42.6810300186222
931,2025,constant_mortality,female,5yearly,25_69,32.2378087342298
931,2025,constant_mortality,male,5yearly,25_69,45.3929392548321
931,2025,high_variant,female,5yearly,25_69,29.7117633739141
931,2025,high_variant,male,5yearly,25_69,42.5029498942867
931,2025,instant_replacement,female,5yearly,25_69,29.8504168618423
931,2025,instant_replacement,male,5yearly,25_69,42.7168312580507
931,2025,low_variant,female,5yearly,25_69,30.1688751852684
931,2025,low_variant,male,5yearly,25_69,43.2155499429818
931,2025,medium_variant,female,5yearly,25_69,29.9385557324754
931,2025,medium_variant,male,5yearly,25_69,42.8562967034807
931,2025,no_change,female,5yearly,25_69,32.072049370006
931,2025,no_change,male,5yearly,25_69,45.1270331929283
931,2025,zero_migration,female,5yearly,25_69,29.9781884507298
931,2025,zero_migration,male,5yearly,25_69,42.8436682328283
931,2025,constant_fertility,female,5yearly,40plus,92.736297098802
931,2025,constant_fertility,male,5yearly,40plus,86.5932411293991
931,2025,constant_mortality,female,5yearly,40plus,91.5054941601486
931,2025,constant_mortality,male,5yearly,40plus,84.3354152829641
931,2025,high_variant,female,5yearly,40plus,92.3797862578745
931,2025,high_variant,male,5yearly,40plus,86.2320736746836
931,2025,instant_replacement,female,5yearly,40plus,92.810804422752
931,2025,instant_replacement,male,5yearly,40plus,86.6661143987903
931,2025,low_variant,female,5yearly,40plus,93.8011374098337
931,2025,low_variant,male,5yearly,40plus,87.6776397507463
931,2025,medium_variant,female,5yearly,40plus,93.0850152495559
931,2025,medium_variant,male,5yearly,40plus,86.9487954793588
931,2025,no_change,female,5yearly,40plus,91.0351054728603
931,2025,no_change,male,5yearly,40plus,83.8411778968498
931,2025,zero_migration,female,5yearly,40plus,93.0410890463897
931,2025,zero_migration,male,5yearly,40plus,86.9146717121408
931,2025,constant_fertility,female,5yearly,50plus,88.4691453971256
931,2025,constant_fertility,male,5yearly,50plus,79.6611821343628
931,2025,constant_mortality,female,5yearly,50plus,86.8946063104128
931,2025,constant_mortality,male,5yearly,50plus,76.8766235729214
931,2025,high_variant,female,5yearly,50plus,88.1290351762425
931,2025,high_variant,male,5yearly,50plus,79.3289379405396
931,2025,instant_replacement,female,5yearly,50plus,88.5402028496262
931,2025,instant_replacement,male,5yearly,50plus,79.7282608695652
931,2025,low_variant,female,5yearly,50plus,89.4849730420007
931,2025,low_variant,male,5yearly,50plus,80.6587958168764
931,2025,medium_variant,female,5yearly,50plus,88.8018138557872
931,2025,medium_variant,male,5yearly,50plus,79.9882568587401
931,2025,no_change,female,5yearly,50plus,86.447909009005
931,2025,no_change,male,5yearly,50plus,76.4260932224811
931,2025,zero_migration,female,5yearly,50plus,88.7428564362688
931,2025,zero_migration,male,5yearly,50plus,79.9523681956692
931,2025,constant_fertility,female,5yearly,60plus,80.4905289845011
931,2025,constant_fertility,male,5yearly,60plus,68.5803541222358
931,2025,constant_mortality,female,5yearly,60plus,78.279196814603
931,2025,constant_mortality,male,5yearly,60plus,64.9897585218226
931,2025,high_variant,female,5yearly,60plus,80.1810842438753
931,2025,high_variant,male,5yearly,60plus,68.2943365280266
931,2025,instant_replacement,female,5yearly,60plus,80.555175710692
931,2025,instant_replacement,male,5yearly,60plus,68.6381074168798
931,2025,low_variant,female,5yearly,60plus,81.4147681248
931,2025,low_variant,male,5yearly,60plus,69.4391697870985
931,2025,medium_variant,female,5yearly,60plus,80.7932020148951
931,2025,medium_variant,male,5yearly,60plus,68.8619348627901
931,2025,no_change,female,5yearly,60plus,77.8768119896177
931,2025,no_change,male,5yearly,60plus,64.6088342069219
931,2025,zero_migration,female,5yearly,60plus,80.7223083702081
931,2025,zero_migration,male,5yearly,60plus,68.837019305665
931,2025,constant_fertility,female,5yearly,65plus,74.0897252934138
931,2025,constant_fertility,male,5yearly,65plus,60.4958158961672
931,2025,constant_mortality,female,5yearly,65plus,71.3505533943478
931,2025,constant_mortality,male,5yearly,65plus,56.4440308133633
931,2025,high_variant,female,5yearly,65plus,73.8048679853195
931,2025,high_variant,male,5yearly,65plus,60.2435514451812
931,2025,instant_replacement,female,5yearly,65plus,74.14919022386
931,2025,instant_replacement,male,5yearly,65plus,60.5468152033901
931,2025,low_variant,female,5yearly,65plus,74.9404375590286
931,2025,low_variant,male,5yearly,65plus,61.2534025917122
931,2025,medium_variant,female,5yearly,65plus,74.3683234992954
931,2025,medium_variant,male,5yearly,65plus,60.7441958248404
931,2025,no_change,female,5yearly,65plus,70.9837982126769
931,2025,no_change,male,5yearly,65plus,56.1131730370566
931,2025,zero_migration,female,5yearly,65plus,74.2970363718942
931,2025,zero_migration,male,5yearly,65plus,60.7285302456352
931,2025,constant_fertility,female,5yearly,70plus,65.6863940785786
931,2025,constant_fertility,male,5yearly,70plus,50.570638038821
931,2025,constant_mortality,female,5yearly,70plus,62.3226919989958
931,2025,constant_mortality,male,5yearly,70plus,46.1862147952551
931,2025,high_variant,female,5yearly,70plus,65.4338484145855
931,2025,high_variant,male,5yearly,70plus,50.3597686892811
931,2025,instant_replacement,female,5yearly,70plus,65.7390924372449
931,2025,instant_replacement,male,5yearly,70plus,50.6133090335468
931,2025,low_variant,female,5yearly,70plus,66.4406129382994
931,2025,low_variant,male,5yearly,70plus,51.203934063524
931,2025,medium_variant,female,5yearly,70plus,65.9333716199157
931,2025,medium_variant,male,5yearly,70plus,50.7783050147497
931,2025,no_change,female,5yearly,70plus,62.00234615726
931,2025,no_change,male,5yearly,70plus,45.9154755060801
931,2025,zero_migration,female,5yearly,70plus,65.8676415892435
931,2025,zero_migration,male,5yearly,70plus,50.7711148630895
931,2025,constant_fertility,female,5yearly,80plus,42.7563353868137
931,2025,constant_fertility,male,5yearly,80plus,27.2681489336253
931,2025,constant_mortality,female,5yearly,80plus,38.5858038721891
931,2025,constant_mortality,male,5yearly,80plus,23.4099343267719
931,2025,high_variant,female,5yearly,80plus,42.5919342396417
931,2025,high_variant,male,5yearly,80plus,27.1544328285504
931,2025,instant_replacement,female,5yearly,80plus,42.7906114541722
931,2025,instant_replacement,male,5yearly,80plus,27.2911727369463
931,2025,low_variant,female,5yearly,80plus,43.2472259620131
931,2025,low_variant,male,5yearly,80plus,27.6096333611155
931,2025,medium_variant,female,5yearly,80plus,42.9170540600892
931,2025,medium_variant,male,5yearly,80plus,27.3801311715434
931,2025,no_change,female,5yearly,80plus,38.3874583397834
931,2025,no_change,male,5yearly,80plus,23.2727470426484
931,2025,zero_migration,female,5yearly,80plus,42.8771099329037
931,2025,zero_migration,male,5yearly,80plus,27.3783612781504
931,2025,constant_fertility,female,5yearly,90plus,16.2346264108651
931,2025,constant_fertility,male,5yearly,90plus,7.14034904875785
931,2025,constant_mortality,female,5yearly,90plus,13.484747742502
931,2025,constant_mortality,male,5yearly,90plus,5.66172706238091
931,2025,high_variant,female,5yearly,90plus,16.1722017193033
931,2025,high_variant,male,5yearly,90plus,7.11059189669496
931,2025,instant_replacement,female,5yearly,90plus,16.2476989367623
931,2025,instant_replacement,male,5yearly,90plus,7.1463307633431
931,2025,low_variant,female,5yearly,90plus,16.4210446723558
931,2025,low_variant,male,5yearly,90plus,7.22974235500601
931,2025,medium_variant,female,5yearly,90plus,16.2957022917618
931,2025,medium_variant,male,5yearly,90plus,7.1696489430529
931,2025,no_change,female,5yearly,90plus,13.4154386890185
931,2025,no_change,male,5yearly,90plus,5.6285407422486
931,2025,zero_migration,female,5yearly,90plus,16.2874156155354
931,2025,zero_migration,male,5yearly,90plus,7.16040735305761
931,2030,constant_fertility,female,5yearly,0_4,2.47045973637125
931,2030,constant_fertility,male,5yearly,0_4,2.67284897753602
931,2030,constant_mortality,female,5yearly,0_4,3.27475515776956
931,2030,constant_mortality,male,5yearly,0_4,3.86883097370601
931,2030,high_variant,female,5yearly,0_4,2.71576640790842
931,2030,high_variant,male,5yearly,0_4,2.93217172301804
931,2030,instant_replacement,female,5yearly,0_4,2.4062343230207
931,2030,instant_replacement,male,5yearly,0_4,2.59771697212246
931,2030,low_variant,female,5yearly,0_4,1.56670223042159
931,2030,low_variant,male,5yearly,0_4,1.69596650580674
931,2030,medium_variant,female,5yearly,0_4,2.14117036557943
931,2030,medium_variant,male,5yearly,0_4,2.31459723376446
931,2030,no_change,female,5yearly,0_4,3.77046221590994
931,2030,no_change,male,5yearly,0_4,4.43610421361201
931,2030,zero_migration,female,5yearly,0_4,2.1589082045178
931,2030,zero_migration,male,5yearly,0_4,2.32926569210513
931,2030,constant_fertility,female,5yearly,0_14,2.85908120155733
931,2030,constant_fertility,male,5yearly,0_14,3.23613905531786
931,2030,constant_mortality,female,5yearly,0_14,3.7509831767646
931,2030,constant_mortality,male,5yearly,0_14,4.5667538504466
931,2030,high_variant,female,5yearly,0_14,3.13638655619121
931,2030,high_variant,male,5yearly,0_14,3.5421145043701
